"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"4",3,0.964685140000391,6.8,0.922974055766925
1,"CB","A.J. Bouye",2541162,"4.1",2,0.994051174784701,6.8,0.938936616799774
1,"CB","A.J. Bouye",2541162,"4.2",2,0.994051174784701,6.8,0.951556876083498
1,"CB","A.J. Bouye",2541162,"4.3",2,0.994051174784701,6.8,0.962028095741828
1,"CB","A.J. Bouye",2541162,"4.4",2,0.994051174784701,6.8,0.971235555827886
1,"CB","A.J. Bouye",2541162,"4.5",2,0.994051174784701,6.8,0.979418698703993
1,"CB","A.J. Bouye",2541162,"4.6",2,0.994051174784701,6.8,0.986735644291964
1,"CB","A.J. Bouye",2541162,"4.7",2,0.994051174784701,6.8,0.993344512513613
1,"CB","A.J. Bouye",2541162,"4.8",2,0.994051174784701,6.8,0.999403423290756
1,"CB","A.J. Bouye",2541162,"4.9",2,0.994051174784701,6.8,1.00507046921733
1,"CB","A.J. Bouye",2541162,"5",2,0.994051174784701,6.8,1.01047652432175
1,"CB","A.J. Bouye",2541162,"5.1",2,0.994051174784701,6.8,1.01567416826471
1,"CB","A.J. Bouye",2541162,"5.2",2,0.994051174784701,6.8,1.02070198883389
1,"CB","A.J. Bouye",2541162,"5.3",2,0.994051174784701,6.8,1.02559857381694
1,"CB","A.J. Bouye",2541162,"5.4",2,0.994051174784701,6.8,1.03040251100154
1,"CB","A.J. Bouye",2541162,"5.5",2,1.03491159318712,6.8,1.03515238817535
1,"OLB","A.J. Klein",2539982,"0",118,0.173431702488443,4.1,0.213461026315153
1,"OLB","A.J. Klein",2539982,"0.1",118,0.19504256118751,4.1,0.226822959430895
1,"OLB","A.J. Klein",2539982,"0.2",118,0.21886070143433,4.1,0.240080516722982
1,"OLB","A.J. Klein",2539982,"0.3",118,0.239553237325881,4.1,0.253181192334637
1,"OLB","A.J. Klein",2539982,"0.4",118,0.260198994181762,4.1,0.266072480409082
1,"OLB","A.J. Klein",2539982,"0.5",106,0.2685786483567,4.1,0.278701875089541
1,"OLB","A.J. Klein",2539982,"0.6",92,0.297437379741226,4.1,0.291016870519234
1,"OLB","A.J. Klein",2539982,"0.7",83,0.291775600024893,4.1,0.30296916043195
1,"OLB","A.J. Klein",2539982,"0.8",67,0.335616229966036,4.1,0.314533938223538
1,"OLB","A.J. Klein",2539982,"0.9",54,0.396782361115826,4.1,0.325694566805869
1,"OLB","A.J. Klein",2539982,"1",51,0.414838227813394,4.1,0.336434417293139
1,"OLB","A.J. Klein",2539982,"1.1",44,0.393924077024158,4.1,0.346736860799546
1,"OLB","A.J. Klein",2539982,"1.2",42,0.41448801091469,4.1,0.356585268439287
1,"OLB","A.J. Klein",2539982,"1.3",40,0.453182997524203,4.1,0.365966928716656
1,"OLB","A.J. Klein",2539982,"1.4",33,0.458786049640652,4.1,0.374900240837484
1,"OLB","A.J. Klein",2539982,"1.5",28,0.488090174009603,4.1,0.383418439837739
1,"OLB","A.J. Klein",2539982,"1.6",25,0.501592853740896,4.1,0.391554852121089
1,"OLB","A.J. Klein",2539982,"1.7",25,0.533164375855333,4.1,0.399342804091201
1,"OLB","A.J. Klein",2539982,"1.8",24,0.519562110267643,4.1,0.406815622151741
1,"OLB","A.J. Klein",2539982,"1.9",22,0.571140398483469,4.1,0.414006409945289
1,"OLB","A.J. Klein",2539982,"2",19,0.39635249873705,4.1,0.420945681516766
1,"OLB","A.J. Klein",2539982,"2.1",15,0.315456354803379,4.1,0.427662280202926
1,"OLB","A.J. Klein",2539982,"2.2",14,0.327464712914599,4.1,0.434185021495388
1,"OLB","A.J. Klein",2539982,"2.3",14,0.341464103667566,4.1,0.440542720885771
1,"OLB","A.J. Klein",2539982,"2.4",14,0.350400922827865,4.1,0.446764193865693
1,"OLB","A.J. Klein",2539982,"2.5",12,0.30837942219413,4.1,0.452877796587583
1,"OLB","A.J. Klein",2539982,"2.6",10,0.300488099415834,4.1,0.4589036391467
1,"OLB","A.J. Klein",2539982,"2.7",10,0.324045626453593,4.1,0.464854699019338
1,"OLB","A.J. Klein",2539982,"2.8",8,0.380954282448588,4.1,0.470743718500126
1,"OLB","A.J. Klein",2539982,"2.9",7,0.368408364753411,4.1,0.476583439883693
1,"OLB","A.J. Klein",2539982,"3",4,0.100381158701099,4.1,0.482386605464665
1,"OLB","A.J. Klein",2539982,"3.1",4,0.100381158701099,4.1,0.488165815210039
1,"OLB","A.J. Klein",2539982,"3.2",4,0.100381158701099,4.1,0.493929352556578
1,"OLB","A.J. Klein",2539982,"3.3",4,0.100381158701099,4.1,0.499680510578428
1,"OLB","A.J. Klein",2539982,"3.4",3,0.118242487598268,4.1,0.505422304366078
1,"OLB","A.J. Klein",2539982,"3.5",3,0.118242487598268,4.1,0.511157749010016
1,"OLB","A.J. Klein",2539982,"3.6",1,0.604296486686333,4.1,0.516889859600731
1,"OLB","A.J. Klein",2539982,"3.7",1,0.604296486686333,4.1,0.522621631079365
1,"OLB","A.J. Klein",2539982,"3.8",1,0.604296486686333,4.1,0.528354849426224
1,"OLB","A.J. Klein",2539982,"3.9",1,0.604296486686333,4.1,0.534089426732323
1,"OLB","A.J. Klein",2539982,"4",1,0.604296486686333,4.1,0.539825113893896
1,"OLB","A.J. Klein",2539982,"4.1",1,0.604296486686333,4.1,0.545561661807181
1,"OLB","A.J. Klein",2539982,"4.2",1,0.604296486686333,4.1,0.551298821368413
1,"OLB","A.J. Klein",2539982,"4.3",1,0.604296486686333,4.1,0.557036343804463
1,"OLB","A.J. Klein",2539982,"4.4",1,0.604296486686333,4.1,0.562774034029114
1,"OLB","A.J. Klein",2539982,"4.5",1,0.604296486686333,4.1,0.568511809537483
1,"OLB","A.J. Klein",2539982,"4.6",1,0.604296486686333,4.1,0.574249602000673
1,"OLB","A.J. Klein",2539982,"4.7",1,0.604296486686333,4.1,0.579987343089791
1,"OLB","A.J. Klein",2539982,"4.8",1,0.604296486686333,4.1,0.58572496447594
1,"OLB","A.J. Klein",2539982,"4.9",1,0.604296486686333,4.1,0.591462397853629
1,"OLB","A.J. Klein",2539982,"5",1,0.604296486686333,4.1,0.597199598225253
1,"OLB","A.J. Klein",2539982,"5.1",1,0.604296486686333,4.1,0.602936587638497
1,"OLB","A.J. Klein",2539982,"5.2",1,0.604296486686333,4.1,0.608673400122614
1,"OLB","A.J. Klein",2539982,"5.3",1,0.604296486686333,4.1,0.614410069706853
1,"OLB","A.J. Klein",2539982,"5.4",1,0.604296486686333,4.1,0.620146630420466
1,"OLB","A.J. Klein",2539982,"5.5",1,0.604296486686333,4.1,0.625883116292703
1,"CB","Aaron Colvin",2543501,"0",109,0.138614436705267,5.4,0.130635290125508
1,"CB","Aaron Colvin",2543501,"0.1",109,0.148840383766248,5.4,0.144579269382232
1,"CB","Aaron Colvin",2543501,"0.2",109,0.161911156600719,5.4,0.161832158440178
1,"CB","Aaron Colvin",2543501,"0.3",109,0.175495380567512,5.4,0.181751173177506
1,"CB","Aaron Colvin",2543501,"0.4",109,0.195264772059437,5.4,0.20369352947238
1,"CB","Aaron Colvin",2543501,"0.5",98,0.215763570545161,5.4,0.227016443202959
1,"CB","Aaron Colvin",2543501,"0.6",90,0.239190416704972,5.4,0.251077130247407
1,"CB","Aaron Colvin",2543501,"0.7",85,0.284724965021829,5.4,0.275231451524801
1,"CB","Aaron Colvin",2543501,"0.8",80,0.29681788700317,5.4,0.29882768600545
1,"CB","Aaron Colvin",2543501,"0.9",78,0.331629816597055,5.4,0.321211476840817
1,"CB","Aaron Colvin",2543501,"1",75,0.37034181529309,5.4,0.341728464535966
1,"CB","Aaron Colvin",2543501,"1.1",68,0.382103834083568,5.4,0.359724289595958
1,"CB","Aaron Colvin",2543501,"1.2",65,0.381855037931672,5.4,0.374544592525854
1,"CB","Aaron Colvin",2543501,"1.3",62,0.373076124530076,5.4,0.385721045391793
1,"CB","Aaron Colvin",2543501,"1.4",55,0.369320922137622,5.4,0.394262725427179
1,"CB","Aaron Colvin",2543501,"1.5",50,0.386783770617529,5.4,0.401883243386814
1,"CB","Aaron Colvin",2543501,"1.6",47,0.396423414816087,5.4,0.410300548954034
1,"CB","Aaron Colvin",2543501,"1.7",43,0.396709522348106,5.4,0.421232591812178
1,"CB","Aaron Colvin",2543501,"1.8",39,0.45990916184565,5.4,0.436397321644585
1,"CB","Aaron Colvin",2543501,"1.9",36,0.453510098580011,5.4,0.457322423758729
1,"CB","Aaron Colvin",2543501,"2",32,0.446605276287866,5.4,0.483323760092683
1,"CB","Aaron Colvin",2543501,"2.1",27,0.536814482591756,5.4,0.512290209765547
1,"CB","Aaron Colvin",2543501,"2.2",23,0.612261358323609,5.4,0.542086868849438
1,"CB","Aaron Colvin",2543501,"2.3",22,0.628871707700355,5.4,0.570578833416474
1,"CB","Aaron Colvin",2543501,"2.4",19,0.611881754095958,5.4,0.595631199538774
1,"CB","Aaron Colvin",2543501,"2.5",15,0.593131169674956,5.4,0.615200580186241
1,"CB","Aaron Colvin",2543501,"2.6",10,0.579243221979597,5.4,0.628886499677834
1,"CB","Aaron Colvin",2543501,"2.7",10,0.59737401415983,5.4,0.637709556721331
1,"CB","Aaron Colvin",2543501,"2.8",9,0.640387382689337,5.4,0.64273720667618
1,"CB","Aaron Colvin",2543501,"2.9",8,0.702175927039918,5.4,0.645036904901825
1,"CB","Aaron Colvin",2543501,"3",8,0.759083878695331,5.4,0.645676106757713
1,"CB","Aaron Colvin",2543501,"3.1",7,0.796816107956046,5.4,0.645706648709788
1,"CB","Aaron Colvin",2543501,"3.2",7,0.824126477790908,5.4,0.645706675469503
1,"CB","Aaron Colvin",2543501,"3.3",7,0.843066675989212,5.4,0.6457066942949
1,"CB","Aaron Colvin",2543501,"3.4",6,0.629545667197999,5.4,0.645706706792648
1,"CB","Aaron Colvin",2543501,"3.5",5,0.589708632913237,5.4,0.645706714569417
1,"CB","Aaron Colvin",2543501,"3.6",5,0.589708632913237,5.4,0.645706719231876
1,"CB","Aaron Colvin",2543501,"3.7",5,0.589708632913237,5.4,0.645706722377154
1,"CB","Aaron Colvin",2543501,"3.8",5,0.589708632913237,5.4,0.645706725029931
1,"CB","Aaron Colvin",2543501,"3.9",4,0.606768805804004,5.4,0.645706727327594
1,"CB","Aaron Colvin",2543501,"4",4,0.606768805804004,5.4,0.645706729331201
1,"CB","Aaron Colvin",2543501,"4.1",4,0.607715557033631,5.4,0.645706731101811
1,"CB","Aaron Colvin",2543501,"4.2",3,0.472085200838168,5.4,0.645706732700483
1,"CB","Aaron Colvin",2543501,"4.3",3,0.472085200838168,5.4,0.645706734188182
1,"CB","Aaron Colvin",2543501,"4.4",3,0.472085200838168,5.4,0.645706735610572
1,"CB","Aaron Colvin",2543501,"4.5",3,0.472085200838168,5.4,0.645706736981235
1,"CB","Aaron Colvin",2543501,"4.6",3,0.472085200838168,5.4,0.64570673830971
1,"CB","Aaron Colvin",2543501,"4.7",3,0.472085200838168,5.4,0.645706739605538
1,"CB","Aaron Colvin",2543501,"4.8",3,0.472085200838168,5.4,0.64570674087826
1,"CB","Aaron Colvin",2543501,"4.9",2,0.414123894133941,5.4,0.645706742137414
1,"CB","Aaron Colvin",2543501,"5",1,0.639537689490608,5.4,0.645706743390555
1,"CB","Aaron Colvin",2543501,"5.1",1,0.639537689490608,5.4,0.645706744639525
1,"CB","Aaron Colvin",2543501,"5.2",1,0.639537689490608,5.4,0.645706745885148
1,"CB","Aaron Colvin",2543501,"5.3",1,0.639537689490608,5.4,0.645706747128249
1,"CB","Aaron Colvin",2543501,"5.4",1,0.639537689490608,5.4,0.64570674836965
1,"CB","Aaron Colvin",2543501,"5.5",1,0.639537689490608,5.4,0.645706749610175
1,"MLB","Adarius Taylor",2550565,"0",117,0.163406982107997,4.5,0.167669650944846
1,"MLB","Adarius Taylor",2550565,"0.1",117,0.187431956470755,4.5,0.188984174373572
1,"MLB","Adarius Taylor",2550565,"0.2",117,0.209893063042043,4.5,0.209930804240402
1,"MLB","Adarius Taylor",2550565,"0.3",117,0.234173026880134,4.5,0.230413388258822
1,"MLB","Adarius Taylor",2550565,"0.4",117,0.259456678563605,4.5,0.250335774142319
1,"MLB","Adarius Taylor",2550565,"0.5",109,0.260886964096483,4.5,0.269601809604378
1,"MLB","Adarius Taylor",2550565,"0.6",99,0.278226228679942,4.5,0.288115342358485
1,"MLB","Adarius Taylor",2550565,"0.7",93,0.31781506824758,4.5,0.305772970879045
1,"MLB","Adarius Taylor",2550565,"0.8",84,0.329040260409156,4.5,0.322430729050668
1,"MLB","Adarius Taylor",2550565,"0.9",76,0.321398408201055,4.5,0.337930548722567
1,"MLB","Adarius Taylor",2550565,"1",68,0.312997121818177,4.5,0.352114347585279
1,"MLB","Adarius Taylor",2550565,"1.1",63,0.336968318041072,4.5,0.364824043329345
1,"MLB","Adarius Taylor",2550565,"1.2",57,0.362774559309797,4.5,0.375901553645304
1,"MLB","Adarius Taylor",2550565,"1.3",50,0.427439046615621,4.5,0.385218858190158
1,"MLB","Adarius Taylor",2550565,"1.4",46,0.438093756308751,4.5,0.392886679468268
1,"MLB","Adarius Taylor",2550565,"1.5",42,0.499575383397611,4.5,0.399129589821999
1,"MLB","Adarius Taylor",2550565,"1.6",36,0.456629574933248,4.5,0.404172862747449
1,"MLB","Adarius Taylor",2550565,"1.7",28,0.434999508935089,4.5,0.408241771740721
1,"MLB","Adarius Taylor",2550565,"1.8",26,0.467915875307308,4.5,0.411561590297913
1,"MLB","Adarius Taylor",2550565,"1.9",24,0.500108950183152,4.5,0.414349364184138
1,"MLB","Adarius Taylor",2550565,"2",21,0.497678060276599,4.5,0.416726491791775
1,"MLB","Adarius Taylor",2550565,"2.1",19,0.452806099877196,4.5,0.41875266353079
1,"MLB","Adarius Taylor",2550565,"2.2",16,0.434072697664749,4.5,0.420486541344779
1,"MLB","Adarius Taylor",2550565,"2.3",15,0.444507854782021,4.5,0.421986787177335
1,"MLB","Adarius Taylor",2550565,"2.4",13,0.475114642322298,4.5,0.423312062972052
1,"MLB","Adarius Taylor",2550565,"2.5",10,0.422022891349151,4.5,0.42451970647063
1,"MLB","Adarius Taylor",2550565,"2.6",8,0.443730101440306,4.5,0.425643283342317
1,"MLB","Adarius Taylor",2550565,"2.7",7,0.166926178546313,4.5,0.426695797049314
1,"MLB","Adarius Taylor",2550565,"2.8",7,0.168327293799608,4.5,0.42768957306245
1,"MLB","Adarius Taylor",2550565,"2.9",6,0.221114209035972,4.5,0.428636936852553
1,"MLB","Adarius Taylor",2550565,"3",6,0.223248004849703,4.5,0.429550213890453
1,"MLB","Adarius Taylor",2550565,"3.1",6,0.22489259779124,4.5,0.430441589614947
1,"MLB","Adarius Taylor",2550565,"3.2",6,0.22890027357035,4.5,0.431319002555898
1,"MLB","Adarius Taylor",2550565,"3.3",6,0.233256841281656,4.5,0.432185481370087
1,"MLB","Adarius Taylor",2550565,"3.4",5,0.288512262068021,4.5,0.433043781214234
1,"MLB","Adarius Taylor",2550565,"3.5",5,0.292158951596423,4.5,0.433896657245059
1,"MLB","Adarius Taylor",2550565,"3.6",4,0.364146141987034,4.5,0.434746864619284
1,"MLB","Adarius Taylor",2550565,"3.7",3,0.269804967028005,4.5,0.435597142247834
1,"MLB","Adarius Taylor",2550565,"3.8",3,0.269804967028005,4.5,0.436449254293981
1,"MLB","Adarius Taylor",2550565,"3.9",2,0.391589704696919,4.5,0.437303454062132
1,"MLB","Adarius Taylor",2550565,"4",2,0.391589704696919,4.5,0.43815986489034
1,"MLB","Adarius Taylor",2550565,"4.1",2,0.391589704696919,4.5,0.439018610116658
1,"MLB","Adarius Taylor",2550565,"4.2",2,0.391589704696919,4.5,0.439879813079138
1,"MLB","Adarius Taylor",2550565,"4.3",2,0.391589704696919,4.5,0.440743596347696
1,"MLB","Adarius Taylor",2550565,"4.4",1,0.490499730159692,4.5,0.441609957765721
1,"MLB","Adarius Taylor",2550565,"4.5",1,0.490499730159692,4.5,0.442478633625372
1,"MLB","Adarius Taylor",2550565,"4.6",1,0.490499730159692,4.5,0.443349327284861
1,"MLB","Adarius Taylor",2550565,"4.7",1,0.490499730159692,4.5,0.444221742102399
1,"MLB","Adarius Taylor",2550565,"4.8",1,0.490499730159692,4.5,0.445095581436196
1,"MLB","Adarius Taylor",2550565,"4.9",1,0.490499730159692,4.5,0.445970548682615
1,"MLB","Adarius Taylor",2550565,"5",1,0.490499730159692,4.5,0.446846385235602
1,"MLB","Adarius Taylor",2550565,"5.1",1,0.490499730159692,4.5,0.447722941789389
1,"MLB","Adarius Taylor",2550565,"5.2",1,0.490499730159692,4.5,0.448600088571104
1,"MLB","Adarius Taylor",2550565,"5.3",1,0.490499730159692,4.5,0.449477695807873
1,"MLB","Adarius Taylor",2550565,"5.4",1,0.490499730159692,4.5,0.450355633726824
1,"MLB","Adarius Taylor",2550565,"5.5",1,0.490499730159692,4.5,0.451233772555084
1,"CB","Adoree' Jackson",2558065,"0",146,0.0786002183908004,7.8,0.0669915000328588
1,"CB","Adoree' Jackson",2558065,"0.1",146,0.0886960589300721,7.8,0.0812340881254071
1,"CB","Adoree' Jackson",2558065,"0.2",146,0.102493874533949,7.8,0.0955242243854146
1,"CB","Adoree' Jackson",2558065,"0.3",146,0.122156634820868,7.8,0.109892581097676
1,"CB","Adoree' Jackson",2558065,"0.4",146,0.141776900860586,7.8,0.124369830546986
1,"CB","Adoree' Jackson",2558065,"0.5",142,0.156706717321511,7.8,0.138986645018139
1,"CB","Adoree' Jackson",2558065,"0.6",137,0.160024733667724,7.8,0.153773696795931
1,"CB","Adoree' Jackson",2558065,"0.7",131,0.166434419247458,7.8,0.168761751758961
1,"CB","Adoree' Jackson",2558065,"0.8",123,0.158209703630609,7.8,0.183982099508984
1,"CB","Adoree' Jackson",2558065,"0.9",119,0.165853855025434,7.8,0.199466211716955
1,"CB","Adoree' Jackson",2558065,"1",112,0.181500548925975,7.8,0.21524556023663
1,"CB","Adoree' Jackson",2558065,"1.1",109,0.203786298030164,7.8,0.231351616921765
1,"CB","Adoree' Jackson",2558065,"1.2",105,0.241659858169983,7.8,0.247815853626115
1,"CB","Adoree' Jackson",2558065,"1.3",98,0.250033918248811,7.8,0.264663196253835
1,"CB","Adoree' Jackson",2558065,"1.4",86,0.258491567647664,7.8,0.281866584800314
1,"CB","Adoree' Jackson",2558065,"1.5",79,0.289795431579195,7.8,0.299374168623825
1,"CB","Adoree' Jackson",2558065,"1.6",75,0.309745835749271,7.8,0.317133944407434
1,"CB","Adoree' Jackson",2558065,"1.7",69,0.321077445482379,7.8,0.335093908834206
1,"CB","Adoree' Jackson",2558065,"1.8",64,0.354785885329054,7.8,0.353202058587207
1,"CB","Adoree' Jackson",2558065,"1.9",56,0.328731569792259,7.8,0.371405104288975
1,"CB","Adoree' Jackson",2558065,"2",52,0.356008240600339,7.8,0.38963480610841
1,"CB","Adoree' Jackson",2558065,"2.1",47,0.413223602270623,7.8,0.407813278760457
1,"CB","Adoree' Jackson",2558065,"2.2",40,0.493520243285066,7.8,0.425862476202493
1,"CB","Adoree' Jackson",2558065,"2.3",36,0.516105936012483,7.8,0.443704352391895
1,"CB","Adoree' Jackson",2558065,"2.4",32,0.538550909948424,7.8,0.461260861286041
1,"CB","Adoree' Jackson",2558065,"2.5",29,0.52147461248697,7.8,0.478456319085884
1,"CB","Adoree' Jackson",2558065,"2.6",27,0.580941569014651,7.8,0.495257448989088
1,"CB","Adoree' Jackson",2558065,"2.7",24,0.610209870102688,7.8,0.511667655111587
1,"CB","Adoree' Jackson",2558065,"2.8",23,0.603660811046277,7.8,0.527691551038028
1,"CB","Adoree' Jackson",2558065,"2.9",21,0.573584227341727,7.8,0.543333750353059
1,"CB","Adoree' Jackson",2558065,"3",20,0.5916815859704,7.8,0.558598866641326
1,"CB","Adoree' Jackson",2558065,"3.1",20,0.61797762059754,7.8,0.573491813552733
1,"CB","Adoree' Jackson",2558065,"3.2",15,0.575750003384118,7.8,0.588026605153763
1,"CB","Adoree' Jackson",2558065,"3.3",15,0.578840699252566,7.8,0.602227776548926
1,"CB","Adoree' Jackson",2558065,"3.4",14,0.594469103116543,7.8,0.616120448907684
1,"CB","Adoree' Jackson",2558065,"3.5",12,0.591274530209036,7.8,0.629729743399499
1,"CB","Adoree' Jackson",2558065,"3.6",11,0.626201468193734,7.8,0.643080781193833
1,"CB","Adoree' Jackson",2558065,"3.7",11,0.633904201780989,7.8,0.656198618637683
1,"CB","Adoree' Jackson",2558065,"3.8",10,0.668672194204603,7.8,0.66910442273011
1,"CB","Adoree' Jackson",2558065,"3.9",10,0.671894721628887,7.8,0.681813331980881
1,"CB","Adoree' Jackson",2558065,"4",10,0.676861365907442,7.8,0.694339966320037
1,"CB","Adoree' Jackson",2558065,"4.1",10,0.678234045486636,7.8,0.706698945677619
1,"CB","Adoree' Jackson",2558065,"4.2",9,0.701232751961958,7.8,0.718904889983667
1,"CB","Adoree' Jackson",2558065,"4.3",9,0.70966597780077,7.8,0.730972414413714
1,"CB","Adoree' Jackson",2558065,"4.4",8,0.800827409539284,7.8,0.742915362130147
1,"CB","Adoree' Jackson",2558065,"4.5",8,0.807287663245038,7.8,0.75474595738556
1,"CB","Adoree' Jackson",2558065,"4.6",8,0.811872187394304,7.8,0.76647622058304
1,"CB","Adoree' Jackson",2558065,"4.7",8,0.814464945192938,7.8,0.778118172125676
1,"CB","Adoree' Jackson",2558065,"4.8",6,0.883843638774467,7.8,0.789683832416555
1,"CB","Adoree' Jackson",2558065,"4.9",5,0.715313680443334,7.8,0.801185220916724
1,"CB","Adoree' Jackson",2558065,"5",5,0.715313680443334,7.8,0.812633418815072
1,"CB","Adoree' Jackson",2558065,"5.1",5,0.715313680443334,7.8,0.824036808354967
1,"CB","Adoree' Jackson",2558065,"5.2",5,0.715313680443334,7.8,0.83540328945513
1,"CB","Adoree' Jackson",2558065,"5.3",5,0.715313680443334,7.8,0.846740762034286
1,"CB","Adoree' Jackson",2558065,"5.4",5,0.715313680443334,7.8,0.858057126011159
1,"CB","Adoree' Jackson",2558065,"5.5",5,0.715313680443334,7.8,0.869360281304471
1,"FS","Adrian Amos",2552385,"0",108,0.114599624362559,4.3,0.20794147994115
1,"FS","Adrian Amos",2552385,"0.1",108,0.151633127368971,4.3,0.217663742958635
1,"FS","Adrian Amos",2552385,"0.2",108,0.19212968473831,4.3,0.227271494525742
1,"FS","Adrian Amos",2552385,"0.3",108,0.23076875131411,4.3,0.236719159971748
1,"FS","Adrian Amos",2552385,"0.4",108,0.267033606842206,4.3,0.245961164625931
1,"FS","Adrian Amos",2552385,"0.5",97,0.288376292858187,4.3,0.254951933817568
1,"FS","Adrian Amos",2552385,"0.6",87,0.306585466065283,4.3,0.263645892875938
1,"FS","Adrian Amos",2552385,"0.7",80,0.345495012611342,4.3,0.272004238691174
1,"FS","Adrian Amos",2552385,"0.8",70,0.353545769243988,4.3,0.280026059797668
1,"FS","Adrian Amos",2552385,"0.9",60,0.38083449562749,4.3,0.287723617531791
1,"FS","Adrian Amos",2552385,"1",52,0.34283951155887,4.3,0.295109186455619
1,"FS","Adrian Amos",2552385,"1.1",49,0.35623638908705,4.3,0.302195041131229
1,"FS","Adrian Amos",2552385,"1.2",41,0.370298988514955,4.3,0.308993456120698
1,"FS","Adrian Amos",2552385,"1.3",37,0.38206127555329,4.3,0.315517720852383
1,"FS","Adrian Amos",2552385,"1.4",33,0.376038683720023,4.3,0.32178918450903
1,"FS","Adrian Amos",2552385,"1.5",27,0.277018957598237,4.3,0.327833039746562
1,"FS","Adrian Amos",2552385,"1.6",24,0.298190656682705,4.3,0.333674502891255
1,"FS","Adrian Amos",2552385,"1.7",24,0.304719231135701,4.3,0.339338790269384
1,"FS","Adrian Amos",2552385,"1.8",18,0.268352542466888,4.3,0.344851118207224
1,"FS","Adrian Amos",2552385,"1.9",16,0.3201772923358,4.3,0.350236046230183
1,"FS","Adrian Amos",2552385,"2",14,0.267619386574936,4.3,0.355510498553585
