"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"3.3",10,0.745428388303741,6.8,0.575244036247105
1,"CB","A.J. Bouye",2541162,"3.4",7,0.703741341776101,6.8,0.598029647604038
1,"CB","A.J. Bouye",2541162,"3.5",6,0.750021429893738,6.8,0.621767025360536
1,"CB","A.J. Bouye",2541162,"3.6",5,0.662285200276538,6.8,0.646336641890729
1,"CB","A.J. Bouye",2541162,"3.7",4,0.748298286792142,6.8,0.671618969568744
1,"CB","A.J. Bouye",2541162,"3.8",4,0.756875530592994,6.8,0.69749448076871
1,"CB","A.J. Bouye",2541162,"3.9",3,0.964685140000391,6.8,0.723843647864757
1,"CB","A.J. Bouye",2541162,"4",3,0.964685140000391,6.8,0.750546943231011
1,"CB","A.J. Bouye",2541162,"4.1",2,0.994051174784701,6.8,0.777484839241602
1,"CB","A.J. Bouye",2541162,"4.2",2,0.994051174784701,6.8,0.804537808270659
1,"CB","A.J. Bouye",2541162,"4.3",2,0.994051174784701,6.8,0.831586322692309
1,"CB","A.J. Bouye",2541162,"4.4",2,0.994051174784701,6.8,0.858510854880682
1,"CB","A.J. Bouye",2541162,"4.5",2,0.994051174784701,6.8,0.885214712418193
1,"CB","A.J. Bouye",2541162,"4.6",2,0.994051174784701,6.8,0.91169254372041
1,"CB","A.J. Bouye",2541162,"4.7",2,0.994051174784701,6.8,0.937961832411188
1,"CB","A.J. Bouye",2541162,"4.8",2,0.994051174784701,6.8,0.964040062114383
1,"CB","A.J. Bouye",2541162,"4.9",2,0.994051174784701,6.8,0.989944716453849
1,"CB","A.J. Bouye",2541162,"5",2,0.994051174784701,6.8,1.01569327905344
1,"CB","A.J. Bouye",2541162,"5.1",2,0.994051174784701,6.8,1.04130323353702
1,"CB","A.J. Bouye",2541162,"5.2",2,0.994051174784701,6.8,1.06679206352843
1,"CB","A.J. Bouye",2541162,"5.3",2,0.994051174784701,6.8,1.09217725265153
1,"CB","A.J. Bouye",2541162,"5.4",2,0.994051174784701,6.8,1.11747628453019
1,"CB","A.J. Bouye",2541162,"5.5",2,1.03491159318712,6.8,1.14270664278824
1,"CB","Aaron Colvin",2543501,"0",123,0.0986388739769931,5.6,0.085318265198411
1,"CB","Aaron Colvin",2543501,"0.1",123,0.111312124793983,5.6,0.109568125756348
1,"CB","Aaron Colvin",2543501,"0.2",123,0.125427801226198,5.6,0.131717691174952
1,"CB","Aaron Colvin",2543501,"0.3",123,0.137472613898788,5.6,0.152103270881182
1,"CB","Aaron Colvin",2543501,"0.4",123,0.154803439613134,5.6,0.171061174301995
1,"CB","Aaron Colvin",2543501,"0.5",112,0.171322577866254,5.6,0.188927710864349
1,"CB","Aaron Colvin",2543501,"0.6",102,0.199719321431589,5.6,0.206039189995201
1,"CB","Aaron Colvin",2543501,"0.7",97,0.241110509997851,5.6,0.22273192112151
1,"CB","Aaron Colvin",2543501,"0.8",91,0.249026726466824,5.6,0.239342213670232
1,"CB","Aaron Colvin",2543501,"0.9",88,0.28523534644711,5.6,0.256206377068326
1,"CB","Aaron Colvin",2543501,"1",85,0.32223469992045,5.6,0.273660720742748
1,"CB","Aaron Colvin",2543501,"1.1",76,0.328239917079587,5.6,0.292041554120458
1,"CB","Aaron Colvin",2543501,"1.2",73,0.335505481578047,5.6,0.311576460584709
1,"CB","Aaron Colvin",2543501,"1.3",70,0.333388887440653,5.6,0.332058119343947
1,"CB","Aaron Colvin",2543501,"1.4",62,0.314570714877051,5.6,0.353170483562912
1,"CB","Aaron Colvin",2543501,"1.5",56,0.330045629766245,5.6,0.374597506406347
1,"CB","Aaron Colvin",2543501,"1.6",51,0.333502088645166,5.6,0.396023141038992
1,"CB","Aaron Colvin",2543501,"1.7",46,0.351821535606195,5.6,0.417131340625591
1,"CB","Aaron Colvin",2543501,"1.8",41,0.412472705063217,5.6,0.437606058330884
1,"CB","Aaron Colvin",2543501,"1.9",38,0.402588908724427,5.6,0.457131247319612
1,"CB","Aaron Colvin",2543501,"2",33,0.399368972296984,5.6,0.475390860756519
1,"CB","Aaron Colvin",2543501,"2.1",28,0.521438462675819,5.6,0.492068851806345
1,"CB","Aaron Colvin",2543501,"2.2",24,0.591589859337922,5.6,0.506849173633832
1,"CB","Aaron Colvin",2543501,"2.3",23,0.606579258785867,5.6,0.519500099684355
1,"CB","Aaron Colvin",2543501,"2.4",19,0.616664053663642,5.6,0.530127184525822
1,"CB","Aaron Colvin",2543501,"2.5",16,0.575139457101117,5.6,0.538920303006774
1,"CB","Aaron Colvin",2543501,"2.6",11,0.554335998935408,5.6,0.546069329975752
1,"CB","Aaron Colvin",2543501,"2.7",11,0.570818537281076,5.6,0.551764140281298
1,"CB","Aaron Colvin",2543501,"2.8",10,0.606875021269756,5.6,0.556194608771953
1,"CB","Aaron Colvin",2543501,"2.9",9,0.658074576090319,5.6,0.559550610296259
1,"CB","Aaron Colvin",2543501,"3",9,0.708659422006242,5.6,0.562022019702755
1,"CB","Aaron Colvin",2543501,"3.1",8,0.735372065523231,5.6,0.563798711839985
1,"CB","Aaron Colvin",2543501,"3.2",8,0.759268639128736,5.6,0.565070561556488
1,"CB","Aaron Colvin",2543501,"3.3",8,0.775841312552252,5.6,0.566027443700806
1,"CB","Aaron Colvin",2543501,"3.4",7,0.583219681668789,5.6,0.566829391272459
1,"CB","Aaron Colvin",2543501,"3.5",6,0.542301155509952,5.6,0.56751706987487
1,"CB","Aaron Colvin",2543501,"3.6",6,0.542301155509952,5.6,0.568101303262446
1,"CB","Aaron Colvin",2543501,"3.7",6,0.542301155509952,5.6,0.568592915189588
1,"CB","Aaron Colvin",2543501,"3.8",6,0.542301155509952,5.6,0.5690027294107
1,"CB","Aaron Colvin",2543501,"3.9",5,0.546467798341909,5.6,0.569341569680186
1,"CB","Aaron Colvin",2543501,"4",5,0.546467798341909,5.6,0.56962025975245
1,"CB","Aaron Colvin",2543501,"4.1",5,0.547225199325611,5.6,0.569849623381894
1,"CB","Aaron Colvin",2543501,"4.2",4,0.430379842752008,5.6,0.570040484322922
1,"CB","Aaron Colvin",2543501,"4.3",4,0.430379842752008,5.6,0.570203666329938
1,"CB","Aaron Colvin",2543501,"4.4",4,0.430379842752008,5.6,0.570349993157345
1,"CB","Aaron Colvin",2543501,"4.5",4,0.430379842752008,5.6,0.570488571933263
1,"CB","Aaron Colvin",2543501,"4.6",4,0.430379842752008,5.6,0.570621643280679
1,"CB","Aaron Colvin",2543501,"4.7",4,0.430379842752008,5.6,0.570749731196296
1,"CB","Aaron Colvin",2543501,"4.8",4,0.430379842752008,5.6,0.570873359676817
1,"CB","Aaron Colvin",2543501,"4.9",3,0.377837185587137,5.6,0.570993052718946
1,"CB","Aaron Colvin",2543501,"5",2,0.472400728992068,5.6,0.571109334319386
1,"CB","Aaron Colvin",2543501,"5.1",2,0.472400728992068,5.6,0.57122272847484
1,"CB","Aaron Colvin",2543501,"5.2",2,0.472400728992068,5.6,0.571333759182011
1,"CB","Aaron Colvin",2543501,"5.3",2,0.472400728992068,5.6,0.571442950437603
1,"CB","Aaron Colvin",2543501,"5.4",2,0.472400728992068,5.6,0.571550826238319
1,"CB","Aaron Colvin",2543501,"5.5",1,0.305263768493528,5.6,0.571657910580861
1,"CB","Adoree' Jackson",2558065,"0",169,0.0521591970368817,7.8,0.0584085629621209
1,"CB","Adoree' Jackson",2558065,"0.1",169,0.0655212083269779,7.8,0.0734383225770261
1,"CB","Adoree' Jackson",2558065,"0.2",169,0.0827369970471288,7.8,0.0882729265087513
1,"CB","Adoree' Jackson",2558065,"0.3",169,0.105236860268714,7.8,0.103013831478438
1,"CB","Adoree' Jackson",2558065,"0.4",169,0.129047848505602,7.8,0.117762494207227
1,"CB","Adoree' Jackson",2558065,"0.5",165,0.150808004790278,7.8,0.132620371416261
1,"CB","Adoree' Jackson",2558065,"0.6",156,0.161726430764322,7.8,0.147688919826681
1,"CB","Adoree' Jackson",2558065,"0.7",148,0.177677641003299,7.8,0.163069596159628
1,"CB","Adoree' Jackson",2558065,"0.8",138,0.170382146558784,7.8,0.178863857136243
1,"CB","Adoree' Jackson",2558065,"0.9",133,0.178756825003917,7.8,0.195173159477669
1,"CB","Adoree' Jackson",2558065,"1",126,0.197880494241167,7.8,0.212098959905046
1,"CB","Adoree' Jackson",2558065,"1.1",121,0.22022019045797,7.8,0.229742715139516
1,"CB","Adoree' Jackson",2558065,"1.2",115,0.257283672892746,7.8,0.248168678589255
1,"CB","Adoree' Jackson",2558065,"1.3",105,0.273226860514462,7.8,0.267292290410579
1,"CB","Adoree' Jackson",2558065,"1.4",91,0.283161400413077,7.8,0.286991787446837
1,"CB","Adoree' Jackson",2558065,"1.5",83,0.303642653652965,7.8,0.307145406541379
1,"CB","Adoree' Jackson",2558065,"1.6",79,0.324189471757798,7.8,0.327631384537555
1,"CB","Adoree' Jackson",2558065,"1.7",71,0.330346893463293,7.8,0.348327958278714
1,"CB","Adoree' Jackson",2558065,"1.8",66,0.365198634706359,7.8,0.369113364608208
1,"CB","Adoree' Jackson",2558065,"1.9",57,0.342264368944133,7.8,0.389865840369386
1,"CB","Adoree' Jackson",2558065,"2",54,0.358532302955917,7.8,0.410463622405597
1,"CB","Adoree' Jackson",2558065,"2.1",49,0.414774894985909,7.8,0.430784947560193
1,"CB","Adoree' Jackson",2558065,"2.2",42,0.49271950565793,7.8,0.450708052676521
1,"CB","Adoree' Jackson",2558065,"2.3",38,0.514781145970234,7.8,0.470127528136796
1,"CB","Adoree' Jackson",2558065,"2.4",34,0.537171779175902,7.8,0.489003378478674
1,"CB","Adoree' Jackson",2558065,"2.5",30,0.504429867593244,7.8,0.507311961778678
1,"CB","Adoree' Jackson",2558065,"2.6",27,0.582274479466253,7.8,0.52502963611333
1,"CB","Adoree' Jackson",2558065,"2.7",22,0.621269868688725,7.8,0.542132759559149
1,"CB","Adoree' Jackson",2558065,"2.8",21,0.613767873369078,7.8,0.558597690192656
1,"CB","Adoree' Jackson",2558065,"2.9",20,0.576343429918694,7.8,0.574400786090374
1,"CB","Adoree' Jackson",2558065,"3",19,0.595538502295032,7.8,0.589518405328822
1,"CB","Adoree' Jackson",2558065,"3.1",19,0.623218538744653,7.8,0.603926905984523
1,"CB","Adoree' Jackson",2558065,"3.2",14,0.579846419639956,7.8,0.617602646133997
1,"CB","Adoree' Jackson",2558065,"3.3",14,0.583157879499007,7.8,0.630521983853765
1,"CB","Adoree' Jackson",2558065,"3.4",13,0.600320559063786,7.8,0.642673527208611
1,"CB","Adoree' Jackson",2558065,"3.5",11,0.597899471518731,7.8,0.654094884216364
1,"CB","Adoree' Jackson",2558065,"3.6",10,0.636981597432869,7.8,0.664835912883119
1,"CB","Adoree' Jackson",2558065,"3.7",10,0.645454604378849,7.8,0.674946471214967
1,"CB","Adoree' Jackson",2558065,"3.8",9,0.685369085138183,7.8,0.684476417218002
1,"CB","Adoree' Jackson",2558065,"3.9",9,0.688949671165165,7.8,0.693475608898317
1,"CB","Adoree' Jackson",2558065,"4",9,0.694468164808004,7.8,0.701993904262004
1,"CB","Adoree' Jackson",2558065,"4.1",9,0.695993364340441,7.8,0.710081161315157
1,"CB","Adoree' Jackson",2558065,"4.2",9,0.701232751961958,7.8,0.717787238063868
1,"CB","Adoree' Jackson",2558065,"4.3",9,0.70966597780077,7.8,0.72516199251423
1,"CB","Adoree' Jackson",2558065,"4.4",8,0.800827409539284,7.8,0.732255282672335
1,"CB","Adoree' Jackson",2558065,"4.5",8,0.807287663245038,7.8,0.739111664942032
1,"CB","Adoree' Jackson",2558065,"4.6",8,0.811872187394304,7.8,0.745754489318181
1,"CB","Adoree' Jackson",2558065,"4.7",8,0.814464945192938,7.8,0.752201804193399
1,"CB","Adoree' Jackson",2558065,"4.8",6,0.883843638774467,7.8,0.7584716579603
1,"CB","Adoree' Jackson",2558065,"4.9",5,0.715313680443334,7.8,0.764582099011501
1,"CB","Adoree' Jackson",2558065,"5",5,0.715313680443334,7.8,0.770551175739618
1,"CB","Adoree' Jackson",2558065,"5.1",5,0.715313680443334,7.8,0.776396936537266
1,"CB","Adoree' Jackson",2558065,"5.2",5,0.715313680443334,7.8,0.782137429797062
1,"CB","Adoree' Jackson",2558065,"5.3",5,0.715313680443334,7.8,0.78779070391162
1,"CB","Adoree' Jackson",2558065,"5.4",5,0.715313680443334,7.8,0.793374807273556
1,"CB","Adoree' Jackson",2558065,"5.5",5,0.715313680443334,7.8,0.798907788275487
1,"FS","Adrian Amos",2552385,"0",59,0.0605588580471222,4.3,0.19645303718988
1,"FS","Adrian Amos",2552385,"0.1",59,0.102312728831004,4.3,0.20150060422261
1,"FS","Adrian Amos",2552385,"0.2",59,0.152046650164322,4.3,0.206536427197651
1,"FS","Adrian Amos",2552385,"0.3",59,0.197353520059876,4.3,0.21155861787767
1,"FS","Adrian Amos",2552385,"0.4",59,0.24528791355725,4.3,0.216565288025331
1,"FS","Adrian Amos",2552385,"0.5",52,0.255185849447304,4.3,0.221554549403301
1,"FS","Adrian Amos",2552385,"0.6",46,0.280947553841168,4.3,0.226524513774244
1,"FS","Adrian Amos",2552385,"0.7",43,0.339413176897564,4.3,0.231473292900827
1,"FS","Adrian Amos",2552385,"0.8",37,0.351955521967742,4.3,0.236398998545714
1,"FS","Adrian Amos",2552385,"0.9",33,0.361312239851021,4.3,0.241299742471572
1,"FS","Adrian Amos",2552385,"1",29,0.350827037815482,4.3,0.246173636441067
1,"FS","Adrian Amos",2552385,"1.1",28,0.34892420422898,4.3,0.251018792216862
1,"FS","Adrian Amos",2552385,"1.2",22,0.36494934171464,4.3,0.255834006165714
1,"FS","Adrian Amos",2552385,"1.3",19,0.367552492900287,4.3,0.260620813070736
1,"FS","Adrian Amos",2552385,"1.4",19,0.374919387715843,4.3,0.26538143231913
1,"FS","Adrian Amos",2552385,"1.5",16,0.205337856706113,4.3,0.270118083298098
1,"FS","Adrian Amos",2552385,"1.6",14,0.191496862120359,4.3,0.274832985394843
1,"FS","Adrian Amos",2552385,"1.7",14,0.198958312884902,4.3,0.279528357996567
1,"FS","Adrian Amos",2552385,"1.8",10,0.220635285057163,4.3,0.284206420490473
1,"FS","Adrian Amos",2552385,"1.9",9,0.28398746416316,4.3,0.288869392263763
1,"FS","Adrian Amos",2552385,"2",7,0.0883223893201576,4.3,0.29351949270364
1,"FS","Adrian Amos",2552385,"2.1",7,0.0935925163273297,4.3,0.298158941197305
1,"FS","Adrian Amos",2552385,"2.2",7,0.094776656984009,4.3,0.302789957131962
1,"FS","Adrian Amos",2552385,"2.3",5,0.039299363229062,4.3,0.307414446276507
1,"FS","Adrian Amos",2552385,"2.4",5,0.039299363229062,4.3,0.312033059926608
1,"FS","Adrian Amos",2552385,"2.5",5,0.0425560174217628,4.3,0.316646135759628
1,"FS","Adrian Amos",2552385,"2.6",5,0.0453169793257948,4.3,0.32125401145293
1,"FS","Adrian Amos",2552385,"2.7",5,0.073074976885983,4.3,0.325857024683877
1,"FS","Adrian Amos",2552385,"2.8",4,0.172036376885463,4.3,0.330455513129832
1,"FS","Adrian Amos",2552385,"2.9",4,0.180533069192183,4.3,0.335049814468156
1,"FS","Adrian Amos",2552385,"3",3,0.377575188876085,4.3,0.339640266376214
1,"FS","Adrian Amos",2552385,"3.1",3,0.439344248979115,4.3,0.344227206531367
1,"FS","Adrian Amos",2552385,"3.2",3,0.492701930854369,4.3,0.348810972610978
1,"FS","Adrian Amos",2552385,"3.3",3,0.544786336046476,4.3,0.35339190229241
1,"FS","Adrian Amos",2552385,"3.4",3,0.574789202125251,4.3,0.357970280074741
1,"FS","Adrian Amos",2552385,"3.5",3,0.592757441843289,4.3,0.362546177743903
1,"FS","Adrian Amos",2552385,"3.6",3,0.603548650595801,4.3,0.367119613907548
1,"FS","Adrian Amos",2552385,"3.7",2,0.494226105419782,4.3,0.371690607173322
1,"FS","Adrian Amos",2552385,"3.8",2,0.494226105419782,4.3,0.376259176148875
1,"FS","Adrian Amos",2552385,"3.9",2,0.494226105419782,4.3,0.380825339441856
1,"FS","Adrian Amos",2552385,"4",2,0.494226105419782,4.3,0.385389115659913
1,"FS","Adrian Amos",2552385,"4.1",1,0.337346964692271,4.3,0.389950523410696
1,"FS","Adrian Amos",2552385,"4.2",1,0.337346964692271,4.3,0.394509581301853
1,"FS","Adrian Amos",2552385,"4.3",1,0.337346964692271,4.3,0.399066307941033
1,"FS","Adrian Amos",2552385,"4.4",1,0.337346964692271,4.3,0.403620721935884
1,"FS","Adrian Amos",2552385,"4.5",1,0.337346964692271,4.3,0.408172870360367
1,"FS","Adrian Amos",2552385,"4.6",1,0.337346964692271,4.3,0.412722914153683
1,"FS","Adrian Amos",2552385,"4.7",1,0.337346964692271,4.3,0.417271042721347
1,"FS","Adrian Amos",2552385,"4.8",1,0.337346964692271,4.3,0.42181744546887
1,"FS","Adrian Amos",2552385,"4.9",1,0.337346964692271,4.3,0.426362311801766
1,"FS","Adrian Amos",2552385,"5",1,0.337346964692271,4.3,0.430905831125548
1,"FS","Adrian Amos",2552385,"5.1",1,0.337346964692271,4.3,0.43544819284573
1,"FS","Adrian Amos",2552385,"5.2",1,0.337346964692271,4.3,0.439989586367825
1,"FS","Adrian Amos",2552385,"5.3",1,0.337346964692271,4.3,0.444530201097344
1,"FS","Adrian Amos",2552385,"5.4",1,0.337346964692271,4.3,0.449070226439803
1,"FS","Adrian Amos",2552385,"5.5",1,0.337346964692271,4.3,0.453609851800714
1,"SS","Adrian Phillips",2550842,"0",82,0.213389235981697,3.9,0.384561900493337
1,"SS","Adrian Phillips",2550842,"0.1",82,0.236872781694495,3.9,0.388094652536794
1,"SS","Adrian Phillips",2550842,"0.2",82,0.265518624235955,3.9,0.391625794768588
1,"SS","Adrian Phillips",2550842,"0.3",82,0.294660693375861,3.9,0.395154787976232
1,"SS","Adrian Phillips",2550842,"0.4",82,0.322289664321549,3.9,0.398681092947239
1,"SS","Adrian Phillips",2550842,"0.5",73,0.361434251755752,3.9,0.402204170469123
1,"SS","Adrian Phillips",2550842,"0.6",70,0.398475305146105,3.9,0.405723481329399
1,"SS","Adrian Phillips",2550842,"0.7",59,0.456270544940886,3.9,0.409238486315579
1,"SS","Adrian Phillips",2550842,"0.8",52,0.480470833164061,3.9,0.412748646215178
1,"SS","Adrian Phillips",2550842,"0.9",49,0.516384700563878,3.9,0.416253421815708
1,"SS","Adrian Phillips",2550842,"1",46,0.526997924592187,3.9,0.419752273904685
1,"SS","Adrian Phillips",2550842,"1.1",40,0.565673335723516,3.9,0.423244663269621
1,"SS","Adrian Phillips",2550842,"1.2",36,0.588646054385972,3.9,0.426730131680491
1,"SS","Adrian Phillips",2550842,"1.3",32,0.62314317887213,3.9,0.430208544837115
1,"SS","Adrian Phillips",2550842,"1.4",28,0.648808300319388,3.9,0.433679849421773
1,"SS","Adrian Phillips",2550842,"1.5",24,0.701099494929871,3.9,0.437143992116744
1,"SS","Adrian Phillips",2550842,"1.6",22,0.759740973231754,3.9,0.44060091960431
1,"SS","Adrian Phillips",2550842,"1.7",21,0.806542483498311,3.9,0.44405057856675
1,"SS","Adrian Phillips",2550842,"1.8",19,0.818026925051769,3.9,0.447492915686345
1,"SS","Adrian Phillips",2550842,"1.9",15,0.801221655692208,3.9,0.450927877645374
1,"SS","Adrian Phillips",2550842,"2",13,0.76095505688145,3.9,0.454355411126119
1,"SS","Adrian Phillips",2550842,"2.1",13,0.763370675267435,3.9,0.457775462810859
1,"SS","Adrian Phillips",2550842,"2.2",10,0.67440135438455,3.9,0.461187979381874
1,"SS","Adrian Phillips",2550842,"2.3",9,0.43905369861269,3.9,0.464592977542108
1,"SS","Adrian Phillips",2550842,"2.4",8,0.426280575481394,3.9,0.467990754077159
1,"SS","Adrian Phillips",2550842,"2.5",7,0.454704714614834,3.9,0.471381675793289
1,"SS","Adrian Phillips",2550842,"2.6",6,0.400053529343322,3.9,0.47476610949676
1,"SS","Adrian Phillips",2550842,"2.7",6,0.400053529343322,3.9,0.478144421993832
1,"SS","Adrian Phillips",2550842,"2.8",4,0.328324822682683,3.9,0.481516980090767
1,"SS","Adrian Phillips",2550842,"2.9",4,0.328324822682683,3.9,0.484884150593826
1,"SS","Adrian Phillips",2550842,"3",2,-0.123954646178791,3.9,0.488246300309272
1,"SS","Adrian Phillips",2550842,"3.1",2,-0.123954646178791,3.9,0.491603796043365
1,"SS","Adrian Phillips",2550842,"3.2",2,-0.123954646178791,3.9,0.494957004602368
1,"SS","Adrian Phillips",2550842,"3.3",2,-0.123954646178791,3.9,0.498306292792541
1,"SS","Adrian Phillips",2550842,"3.4",2,-0.123954646178791,3.9,0.501652005178607
1,"SS","Adrian Phillips",2550842,"3.5",2,-0.123954646178791,3.9,0.504994397359127
1,"SS","Adrian Phillips",2550842,"3.6",2,-0.123954646178791,3.9,0.508333702691124
1,"SS","Adrian Phillips",2550842,"3.7",2,-0.123954646178791,3.9,0.511670154531621
1,"SS","Adrian Phillips",2550842,"3.8",2,-0.123954646178791,3.9,0.51500398623764
1,"SS","Adrian Phillips",2550842,"3.9",1,-0.299270058845827,3.9,0.518335431166203
1,"SS","Adrian Phillips",2550842,"4",1,-0.299270058845827,3.9,0.521664722674334
1,"SS","Adrian Phillips",2550842,"4.1",1,-0.299270058845827,3.9,0.524992094119054
1,"SS","Adrian Phillips",2550842,"4.2",1,-0.299270058845827,3.9,0.528317778857386
1,"SS","Adrian Phillips",2550842,"4.3",1,-0.299270058845827,3.9,0.531642010246352
1,"SS","Adrian Phillips",2550842,"4.4",1,-0.299270058845827,3.9,0.534965021642976
1,"SS","Adrian Phillips",2550842,"4.5",1,-0.299270058845827,3.9,0.538287021276271
1,"SS","Adrian Phillips",2550842,"4.6",1,-0.299270058845827,3.9,0.541608116863222
1,"SS","Adrian Phillips",2550842,"4.7",1,-0.299270058845827,3.9,0.544928390992806
1,"SS","Adrian Phillips",2550842,"4.8",1,-0.299270058845827,3.9,0.548247926253997
1,"SS","Adrian Phillips",2550842,"4.9",1,-0.299270058845827,3.9,0.551566805235774
1,"SS","Adrian Phillips",2550842,"5",1,-0.299270058845827,3.9,0.554885110527111
1,"SS","Adrian Phillips",2550842,"5.1",1,-0.299270058845827,3.9,0.558202924716986
1,"SS","Adrian Phillips",2550842,"5.2",1,-0.299270058845827,3.9,0.561520330394374
1,"SS","Adrian Phillips",2550842,"5.3",1,-0.299270058845827,3.9,0.564837410148253
1,"SS","Adrian Phillips",2550842,"5.4",1,-0.299270058845827,3.9,0.568154246567598
1,"SS","Adrian Phillips",2550842,"5.5",1,-0.299270058845827,3.9,0.571470922241386
1,"CB","Ahkello Witherspoon",2558157,"0",85,0.212450741698765,5.3,0.190609071727416
1,"CB","Ahkello Witherspoon",2558157,"0.1",85,0.221621219606029,5.3,0.201389047498392
1,"CB","Ahkello Witherspoon",2558157,"0.2",85,0.230121194913966,5.3,0.21221450089365
1,"CB","Ahkello Witherspoon",2558157,"0.3",85,0.241328064024208,5.3,0.223105011069935
1,"CB","Ahkello Witherspoon",2558157,"0.4",85,0.257807561712633,5.3,0.234080157183993
1,"CB","Ahkello Witherspoon",2558157,"0.5",83,0.275047982564026,5.3,0.245159518392567
1,"CB","Ahkello Witherspoon",2558157,"0.6",79,0.25381438778452,5.3,0.256362673852402
1,"CB","Ahkello Witherspoon",2558157,"0.7",73,0.272441598500616,5.3,0.267709202720244
1,"CB","Ahkello Witherspoon",2558157,"0.8",68,0.281146031424038,5.3,0.279218684152835
1,"CB","Ahkello Witherspoon",2558157,"0.9",67,0.288541468586854,5.3,0.290910697306922
1,"CB","Ahkello Witherspoon",2558157,"1",60,0.271747052962082,5.3,0.302804821339248
1,"CB","Ahkello Witherspoon",2558157,"1.1",58,0.299616244715317,5.3,0.314920635406559
1,"CB","Ahkello Witherspoon",2558157,"1.2",56,0.296159176187859,5.3,0.327277176726207
1,"CB","Ahkello Witherspoon",2558157,"1.3",52,0.301013295832924,5.3,0.339891314757973
1,"CB","Ahkello Witherspoon",2558157,"1.4",45,0.317944473322773,5.3,0.352779377022248
1,"CB","Ahkello Witherspoon",2558157,"1.5",43,0.346903961165727,5.3,0.365957691039422
1,"CB","Ahkello Witherspoon",2558157,"1.6",39,0.342365174127577,5.3,0.379442584329885
1,"CB","Ahkello Witherspoon",2558157,"1.7",35,0.336998670490384,5.3,0.393250384414027
1,"CB","Ahkello Witherspoon",2558157,"1.8",35,0.378175166619273,5.3,0.407397418812238
1,"CB","Ahkello Witherspoon",2558157,"1.9",35,0.420491500166254,5.3,0.421900015044907
