"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","Grant Haley",2561001,115,4.46422109196239,4.24022818426942,0.152856789192463,0.152856789192463,0,0,0
1,"CB","Briean Boddy-Calhoun",2556475,154,4.43519832816567,4.46260140463825,0.231996951828655,0.23261631122658,1,0.00645161290322581,-0.327997658507028
1,"SS","Jamal Adams",2557979,174,4.4194237775775,4.08051276941598,0.290984256569288,0.290984256569288,0,0,0
1,"SS","Josh Jones",2558119,86,4.37175230201679,4.20424456235075,0.0649967051448706,0.0649967051448706,0,0,0
1,"CB","Cre'von LeBlanc",2556587,142,4.33560820949119,4.05902566260075,0.240658208693552,0.240658208693552,0,0,0
1,"CB","D.J. Hayden",2539237,150,4.2610276290166,3.95406669042569,0.283855778397361,0.281877758988857,1,0.00662251655629139,0.0148251522867664
1,"LB","Jerome Baker",2560966,194,4.22464558820602,4.86885469951442,0.265697507211414,0.269586597199948,1,0.00512820512820513,-1.02407005497562
1,"ILB","Josh Harvey-Clemons",2557880,56,4.17501866270048,5.06563024182452,-0.128439920572611,-0.108614003721941,1,0.0175438596491228,-1.00163733991558
1,"SS","Malcolm Jenkins",79848,277,4.13038820703819,4.13605986613172,0.426485619998369,0.426916486114299,1,0.00359712230215827,-0.546266400226675
1,"CB","Nevin Lawson",2543872,156,4.10680544265625,5.23468171509609,0.196974093225121,0.202268026566908,3,0.0188679245283019,-1.43265768101957
1,"DB","Greg Stroman",2560886,110,4.08866257622329,3.87440849060393,0.166019974815044,0.166019974815044,0,0,0
1,"CB","Jaire Alexander",2560952,118,4.07420321005001,3.84436700911288,0.209187323853456,0.209187323853456,0,0,0
1,"CB","Mackensie Alexander",2555177,167,4.05964804237239,4.34866631820686,0.283662474824202,0.285637661104746,1,0.00595238095238095,-0.615493769955553
1,"CB","Justin Coleman",2553637,264,4.05320613113686,4.64433572424964,0.387933146551847,0.390648480115618,1,0.00377358490566038,-1.10749654095113
1,"SS","Bradley McDougald",2539243,175,4.00626037532751,3.66540160275126,0.328687736973887,0.328687736973887,0,0,0
1,"CB","Darqueze Dennard",2543474,177,3.9886048843048,3.64385058289911,0.341131497098385,0.341131497098385,0,0,0
1,"CB","Logan Ryan",2540162,184,3.96147657321768,4.58047442369573,0.305782956696879,0.306107409198732,3,0.0160427807486631,-0.978021487937134
1,"CB","Kareem Jackson",496735,229,3.91948916448491,3.80849119132115,0.413549134210194,0.41142042605883,2,0.00865800865800866,-0.335366685455356
1,"CB","James Bradberry",2555175,169,3.90764809688816,3.57854006856474,0.310878263125223,0.309049945594913,1,0.00588235294117647,-6.42829725840954e-05
1,"MLB","Anthony Hitchens",2543592,177,3.8546137320099,3.9282465150477,0.299205649454758,0.299879795212242,1,0.00561797752808989,-0.419203594286959
1,"CB","Marshon Lattimore",2558061,159,3.81602188065971,3.50632733871901,0.349008970925526,0.349008970925526,0,0,0
1,"CB","Brandon Carr",4365,135,3.76397101980467,3.50102282381728,0.263317557723293,0.263317557723293,0,0,0
1,"CB","Brian Poole",2556445,239,3.76084609608466,4.88399908892561,0.339241691405232,0.344460555520744,1,0.00416666666666667,-1.59176907912815
1,"CB","Eli Apple",2555277,140,3.73965914770317,4.72514020398433,0.235647685315018,0.24119767972123,2,0.0140845070422535,-1.25939457631207
1,"OLB","Nick Vigil",2555528,162,3.59977646694901,3.28423863176414,0.326101921713137,0.326101921713137,0,0,0
1,"OLB","Anthony Barr",2543459,176,3.52030797950954,3.17750144251857,0.364398492575233,0.364398492575233,0,0,0
1,"CB","Johnathan Joseph",2495872,166,3.50949217971526,3.1861632868715,0.364383197691025,0.364383197691025,0,0,0
1,"MLB","Joe Schobert",2555166,92,3.44624387661226,3.26704955045789,0.160701855586241,0.160701855586241,0,0,0
1,"OLB","Nigel Bradham",2532800,231,3.44246154591612,2.99252796611547,0.460684419981532,0.460684419981532,0,0,0
1,"CB","Bradley Roby",2543505,132,3.43776747539378,3.91630658003119,0.261149863068139,0.264728282630956,1,0.0075187969924812,-0.737079664922791
1,"CB","Adoree' Jackson",2558065,146,3.43212174161738,3.14774813706805,0.337738707503067,0.337738707503067,0,0,0
1,"FS","Glover Quin",71441,92,3.42312492846007,3.2439306023057,0.163999655377744,0.163999655377744,0,0,0
1,"CB","Tramon Williams",2506789,118,3.37500825916296,3.14517205822583,0.253685471275972,0.253685471275972,0,0,0
1,"CB","Fabian Moreau",2558136,191,3.32711075520408,6.14722460036987,0.203321606944601,0.216642462017756,3,0.0154639175257732,-3.1942107050257
1,"CB","Kyle Fuller",2543681,157,3.31624856807268,3.34168345188236,0.33902043183138,0.338975241260304,1,0.00632911392405063,-0.331880321601302
1,"OLB","De'Vondre Campbell",2555255,173,3.31353662510026,2.97657338135345,0.383150319558157,0.383150319558157,0,0,0
1,"SS","Derwin James",2560760,184,3.27756430611694,2.9191756538082,0.398477716276346,0.398477716276345,0,0,0
1,"CB","Sidney Jones",2557958,135,3.20314964590022,2.94020144991282,0.317553821296348,0.317553821296348,0,0,0
1,"CB","Coty Sensabaugh",2532946,96,3.16032961653983,2.97334423272657,0.238727943658583,0.238727943658583,0,0,0
1,"FS","Devin McCourty",494287,106,3.12356159504739,2.91709856708692,0.249126870999032,0.249126870999032,0,0,0
1,"OLB","Thomas Davis",2506352,140,3.09072803086382,2.81804101280282,0.329867989375374,0.329867989375374,0,0,0
1,"SS","Morgan Burnett",496727,75,3.08779483278927,2.94171250168516,0.132948833818625,0.132948833818625,0,0,0
1,"FS","Vonn Bell",2555530,156,3.00727130193146,2.70342005323492,0.400165650813967,0.400165650813967,0,0,0
1,"OLB","Myles Jack",2555329,200,2.98545944493831,2.59590656199402,0.45997373915271,0.45997373915271,0,0,0
1,"ILB","Jayon Brown",2558005,145,2.91169867888386,3.7692531060995,0.256080607325899,0.262149952574558,1,0.00684931506849315,-1.14220501363011
1,"CB","Malcolm Butler",2550613,98,2.8737802523423,3.1503969381573,0.252772673624432,0.254950827938237,1,0.0101010101010101,-0.468409950691163
1,"CB","Trumaine Johnson",2532877,119,2.85585544896141,2.62407148360956,0.36909706575097,0.36909706575097,0,0,0
1,"ILB","Avery Williamson",2543597,189,2.85137262766059,3.74278637395614,0.333551522041966,0.334904151984794,3,0.015625,-1.26035951514902
1,"ILB","Brandon Marshall",2532898,87,2.81561226687255,2.64615676279178,0.20839234179679,0.20839234179679,0,0,0
1,"CB","William Jackson",2556367,133,2.80914561931878,2.96473830782042,0.312542169276169,0.31331017221645,1,0.00746268656716418,-0.415454563273868
1,"CB","Denzel Ward",2560916,152,2.76127714775147,2.9477422557436,0.35226735396281,0.353124867850679,1,0.0065359477124183,-0.483466978806797
1,"FS","Eric Murray",2555173,57,2.73461553588968,2.62359296425056,0.0901075434715281,0.0901075434715281,0,0,0
1,"SS","Tony Jefferson",2540164,85,2.73392045440168,3.05987552807519,0.156665013313166,0.160569772144275,1,0.0116279069767442,-0.492474272788536
1,"SS","Michael Thomas",2535687,101,2.71696593051248,2.52024172462562,0.272813921323293,0.272813921323293,0,0,0
1,"ILB","Demario Davis",2533008,179,2.70439856163412,3.31314385586492,0.35834057469908,0.361679035638868,1,0.00555555555555556,-0.959263543861005
1,"CB","Chidobe Awuzie",2557840,116,2.67748602102901,2.45154534892132,0.366693109247203,0.366693109247203,0,0,0
1,"CB","Desmond Trufant",2539334,127,2.64251634918446,3.6572143789891,0.225645882112991,0.23015316209506,3,0.0230769230769231,-1.26288404400787
1,"CB","Patrick Peterson",2495504,154,2.62400651416669,3.02230670523433,0.382433724576661,0.384480078631998,1,0.00645161290322581,-0.699618603153842
1,"MLB","Luke Kuechly",2533056,179,2.6109414786429,2.26229164840777,0.466498474346583,0.466498474346583,0,0,0
1,"FS","Clayton Geathers",2552386,119,2.5946015593627,2.36281759401085,0.335493495692589,0.335493495692589,0,0,0
1,"ILB","Zach Cunningham",2558094,198,2.59388277056375,2.20822541644891,0.508395293639388,0.508395293639388,0,0,0
1,"ILB","C.J. Mosley",2543464,145,2.57142951169207,2.28900367155746,0.401963332433409,0.401963332433409,0,0,0
1,"SS","Barry Church",494259,77,2.56004980307352,2.41007194313997,0.198000875634828,0.198000875634828,0,0,0
1,"ILB","Darron Lee",2555322,183,2.55694378721541,2.20050289932139,0.493995638641386,0.493995638641386,0,0,0
1,"MLB","Hardy Nickerson",2558982,95,2.53556291620845,2.35052529680991,0.267185500326039,0.267185500326039,0,0,0
1,"ILB","Vince Williams",2540221,109,2.52556867500842,2.31326235380379,0.344273912870895,0.344273912870895,0,0,0
1,"CB","Mike Hilton",2556559,137,2.52131980249095,2.25447607767411,0.439528527060712,0.439528527060712,0,0,0
1,"FS","Jermaine Whitehead",2552697,47,2.50582711612639,2.41428218863448,0.0499276152409574,0.0499276152409574,0,0,0
1,"CB","Nickell Robey-Coleman",2540197,209,2.50268833189289,3.88620687413607,0.369972750788907,0.376754289027239,1,0.00476190476190476,-1.79409578083848
1,"OLB","Jamie Collins",2539311,163,2.48183643736303,2.16435083776344,0.457510162347011,0.457510162347011,0,0,0
1,"CB","Buster Skrine",2495343,161,2.47395500580608,3.2774607166227,0.338945899305329,0.343762750959563,1,0.00617283950617284,-1.11927586729133
1,"ILB","Cory Littleton",2556593,175,2.46374625426391,3.52609773557143,0.32804788620102,0.334172322704148,1,0.00568181818181818,-1.40594871075149
1,"FS","Montae Nicholson",2558133,42,2.43980072722399,2.35799462180569,0.0313982376009346,0.0313982376009346,0,0,0
1,"OLB","Kiko Alonso",2539935,227,2.41636387988728,1.97422135774552,0.550498500780512,0.550498500780512,0,0,0
1,"ILB","Nicholas Morrow",2559054,102,2.40597988687928,2.2073079165777,0.319558208771541,0.319558208771541,0,0,0
1,"OLB","Matt Milano",2557969,154,2.39979804114931,2.09984232128222,0.454623475002258,0.454623475002258,0,0,0
1,"CB","Shareece Wright",2495251,109,2.38988632340472,2.17758000220009,0.3598189891286,0.3598189891286,0,0,0
1,"CB","Darryl Roberts",2553353,97,2.38022426170942,2.19129111348144,0.312925289267217,0.312925289267217,0,0,0
1,"FS","Adrian Amos",2552385,108,2.36317781973727,2.15281926294736,0.334904712428895,0.334904712428895,0,0,0
1,"LB","Raekwon McMillan",2558070,142,2.32114689020619,2.04456434331575,0.431647168013239,0.431647168013239,0,0,0
1,"ILB","Benardrick McKinney",2552490,140,2.28565455797892,2.01296753991792,0.441136226938595,0.441136226938595,0,0,0
1,"SS","Tavon Wilson",2534830,79,2.28354397582604,2.12967058706305,0.246088651249014,0.246088651249014,0,0,0
1,"S","Minkah Fitzpatrick",2560725,153,2.27992191987284,2.97464903695211,0.380121733715494,0.37917952107538,3,0.0192307692307692,-0.993380029288768
1,"FS","Chuck Clark",2558248,44,2.25905574734382,2.17335411309608,0.0810048936764183,0.0810048936764183,0,0,0
1,"CB","Sam Shields",1037374,69,2.2512963028586,2.11690055824282,0.247872955633766,0.247872955633766,0,0,0
1,"LB","Darius Leonard",2560789,238,2.24874567315974,1.78517774245605,0.583664174718206,0.583664174718206,0,0,0
1,"CB","Daryl Worley",2555394,69,2.24246960593046,2.10807386131468,0.218331652412621,0.218331652412621,0,0,0
1,"CB","Shaquill Griffin",2558259,130,2.23965578477623,3.20209860232057,0.283123623132303,0.290260271936349,1,0.00763358778625954,-1.21802461646233
1,"ILB","Todd Davis",2550930,143,2.22077538543296,2.55076800930931,0.385772999233463,0.384652793330622,2,0.0137931034482759,-0.609116142554967
1,"MLB","Adarius Taylor",2550565,117,2.20502999038479,1.97714155386238,0.383048236553927,0.383048236553927,0,0,0
1,"CB","Chris Harris",2530510,128,2.1995452709448,2.96254722692493,0.321682482102962,0.324528156520415,2,0.0153846153846154,-1.01330263847475
1,"FS","Marcus Gilchrist",2495153,96,2.19711770678428,2.01013232297102,0.337018547556334,0.337018547556334,0,0,0
1,"OLB","A.J. Klein",2539982,118,2.19330538548119,1.96346918454406,0.390453018821793,0.390453018821793,0,0,0
1,"FS","Harrison Smith",2532948,80,2.18888757685622,2.03306642367851,0.269518722159798,0.269518722159798,0,0,0
1,"CB","Kenny Moore II",2558976,257,2.18830898793395,3.85890071827665,0.459419594515967,0.464263009644261,2,0.00772200772200772,-2.17328370726015
1,"ILB","B.J. Goodson",2555522,69,2.1706412164693,2.03624547185353,0.215339316088691,0.215339316088691,0,0,0
1,"FS","Kevin Byard",2555158,102,2.13743840928951,1.93876643898792,0.376269807487802,0.376269807487802,0,0,0
1,"CB","K'Waun Williams",2550654,186,2.13692844573964,2.77195118920821,0.433468004426434,0.436493593892058,1,0.0053475935828877,-0.999253234498204
1,"MLB","Kwon Alexander",2552592,81,2.12279346471892,1.96502454712648,0.273758699628953,0.273758699628953,0,0,0
1,"OLB","Duke Riley",2557967,79,2.09384410575849,1.9399707169955,0.278208269611995,0.278208269611995,0,0,0
1,"ILB","Zach Brown",2532804,115,2.06639004072859,1.84239713303563,0.413287416930591,0.413287416930591,0,0,0
1,"CB","M.J. Stewart",2560884,85,2.03608320730694,1.87052323205562,0.311132471882969,0.311132471882969,0,0,0
1,"OLB","Shaq Thompson",2552447,125,2.01025156909424,1.76678101725406,0.438923572310038,0.438923572310038,0,0,0
1,"MLB","Eric Kendricks",2552312,161,1.97109449371796,1.65750442294781,0.518540683525576,0.518540683525576,0,0,0
1,"ILB","Josh Bynes",2530491,111,1.97106426915917,1.75486241912509,0.399094041797238,0.399094041797238,0,0,0
1,"FS","Eric Weddle",2495775,85,1.96926236176637,1.80370238651505,0.322701987709468,0.322701987709468,0,0,0
1,"CB","Captain Munnerlyn",80668,235,1.93562115832741,3.08693560323087,0.477834193189144,0.480597649889959,2,0.00843881856540084,-1.61060762447151
1,"LB","Josey Jewell",2560763,59,1.92884341371759,1.81392531324903,0.209254925047563,0.209254925047563,0,0,0
1,"CB","Rasul Douglas",2558168,93,1.91469914684476,1.73355705627567,0.386495460008219,0.386495460008219,0,0,0
1,"ILB","Reggie Ragland",2555169,88,1.89996134464583,1.72855807615034,0.335936146722021,0.335936146722021,0,0,0
1,"SS","Reshad Jones",496739,80,1.89628509470893,1.74046394153122,0.313236769420771,0.313236769420771,0,0,0
1,"CB","Tramaine Brock",2507917,61,1.83618586601749,1.71737223671948,0.313981324429479,0.313981324429479,0,0,0
1,"CB","Bene' Benwikere",2543855,103,1.83287535258173,2.1681003363424,0.337585274608321,0.33950167056977,1,0.00961538461538462,-0.536890454599047
1,"LB","Fred Warner",2560917,211,1.8320686530844,2.12496675884392,0.523875203512426,0.524730745279974,1,0.00471698113207547,-0.705250058232648
1,"ILB","Wesley Woodyard",2354,104,1.82906304827738,1.62649554914635,0.403291929613506,0.403291929613506,0,0,0
1,"FS","Darian Stewart",494307,61,1.81090238591166,1.69208875661365,0.23519411869195,0.23519411869195,0,0,0
1,"CB","A.J. Bouye",2541162,107,1.80993344269916,2.03792566672853,0.359130106272208,0.356548163366717,2,0.018348623853211,-0.436828435845905
1,"SS","Jordan Richards",2552392,73,1.80307517421923,1.66088837194456,0.312047251403825,0.312047251403825,0,0,0
1,"OLB","Neville Hewitt",2553657,59,1.78985373935141,1.67493563888285,0.266916154593923,0.266916154593923,0,0,0
1,"OLB","Jordan Evans",2558801,117,1.76883370330374,1.54094526678134,0.461144011818789,0.461144011818789,0,0,0
1,"CB","Rashaan Melvin",2541200,86,1.76560177011443,1.97998082361305,0.33059714536566,0.331195247951056,1,0.0114942528735632,-0.382632070295111
1,"MLB","Bobby Wagner",2532966,235,1.76092301086813,1.3031983734086,0.599950653915717,0.599950653915717,0,0,0
1,"CB","Terrance Mitchell",2543637,87,1.75773741286112,2.5795255917746,0.246342852270041,0.254829617131426,1,0.0113636363636364,-0.993178160071906
1,"MLB","Deion Jones",2555162,93,1.72581730622424,2.06256703003255,0.301247901728308,0.303563376329383,1,0.0106382978723404,-0.518902514229321
1,"CB","Donte Jackson",2560753,150,1.7242017970887,2.91513502600659,0.374990583397974,0.382348210355332,1,0.00662251655629139,-1.48599225395891
1,"S","Terrell Edmunds",2560712,118,1.72202351530416,2.77017042877477,0.326845085347173,0.334858800447594,1,0.00840336134453781,-1.28047718229728
1,"CB","Desmond King",2557927,298,1.72054997373056,3.26668018993461,0.514133461031345,0.517801361469615,2,0.00666666666666667,-2.1286370535434
1,"CB","Aaron Colvin",2543501,109,1.70741593739342,1.61392258919315,0.436857272199428,0.433968068309577,1,0.00909090909090909,-0.119044844315879
1,"ILB","Haason Reddick",2557887,165,1.70074648859685,2.91890392824302,0.375040671404323,0.382073818435573,1,0.00602409638554217,-1.54254307859186
1,"LB","Dorian O'Daniel",2560827,87,1.68603380928359,2.43180959544104,0.273550585440186,0.280862708607282,1,0.0113636363636364,-0.917017424144642
1,"CB","Jimmy Smith",2508107,104,1.68200929048722,2.00019143019857,0.357823758495161,0.359385112375457,1,0.00952380952380952,-0.521765915926227
1,"CB","Phillip Gaines",2543851,62,1.66976280771979,1.54900141400706,0.269067282801662,0.269067282801662,0,0,0
1,"ILB","Anthony Walker",2558851,126,1.65988411949246,1.41446580323756,0.49614513546744,0.49614513546744,0,0,0
1,"CB","Parry Nickerson",2560822,87,1.65153444433527,1.4820789402545,0.417772390012654,0.417772390012654,0,0,0
1,"OLB","K.J. Wright",2495252,75,1.61888336936577,1.47280103826167,0.346381927512551,0.346381927512551,0,0,0
1,"OLB","Whitney Mercilus",2533049,66,1.59412702698161,1.46557457561,0.303756490177192,0.303756490177192,0,0,0
1,"SS","Lano Hill",2558077,53,1.59181073848739,1.48857922450715,0.247928276165135,0.247928276165135,0,0,0
1,"LB","Rashaan Evans",2560718,62,1.58796183441326,1.46720044070053,0.284310947707816,0.284310947707816,0,0,0
1,"MLB","Marquel Lee",2557972,76,1.556071547966,1.40804145244717,0.367504810243306,0.367504810243306,0,0,0
1,"CB","Ronald Darby",2552689,97,1.55582829661864,1.36689514839066,0.449525709281407,0.449525709281407,0,0,0
1,"MLB","Elandon Roberts",2556119,70,1.54952752597485,1.41318401694435,0.350040832752539,0.350040832752539,0,0,0
1,"FS","Marcell Harris",2561006,62,1.54721897191036,1.42645757819763,0.297630643623221,0.297630643623221,0,0,0
1,"OLB","Eric Wilson",2559012,77,1.54495268606158,1.39497482612803,0.372003224896646,0.372003224896646,0,0,0
1,"FS","Lamarcus Joyner",2543492,63,1.54303852199183,1.42032936386438,0.299460068450876,0.299460068450876,0,0,0
1,"SS","Kentrell Brice",2556480,70,1.53650972605759,1.40016621702709,0.355202001311439,0.355202001311439,0,0,0
1,"FS","Will Parks",2556278,69,1.52895288400938,1.39455713939361,0.379363276487782,0.379363276487782,0,0,0
1,"CB","Nick Nelson",2560819,68,1.51338638833525,1.38093840813419,0.362627258467376,0.362627258467376,0,0,0
1,"FS","Jaquiski Tartt",2552391,83,1.51192967432393,1.35026522790205,0.394201685349903,0.394201685349903,0,0,0
1,"OLB","Lorenzo Alexander",2506268,56,1.50676784363017,1.39769303640577,0.271144207579028,0.271144207579028,0,0,0
1,"OLB","Kamu Grugier-Hill",2556363,56,1.50388740215395,1.39481259492956,0.265230981267751,0.265230981267751,0,0,0
1,"OLB","Tahir Whitehead",2532986,194,1.50061875985492,2.72213595794981,0.435014691992071,0.438743841176271,2,0.0102040816326531,-1.60094262408744
1,"CB","Trae Waynes",2552448,82,1.49306306514203,2.37538062672775,0.248226596969848,0.25781504570252,1,0.0120481927710843,-1.04406784178165
1,"LB","Leighton Vander Esch",2560908,154,1.47769274991337,1.17773703004627,0.556322613334186,0.556322613334186,0,0,0
1,"CB","P.J. Williams",2552484,206,1.45829583525464,3.33792641123549,0.402874683022716,0.408012136727336,3,0.0143540669856459,-2.28235187333371
1,"OLB","Barkevious Mingo",2540140,100,1.45285035351706,1.25807391204492,0.45504535887027,0.45504535887027,0,0,0
1,"CB","Stephon Gilmore",2533062,115,1.44679021987364,2.99661450957697,0.276293856886661,0.286746494977614,2,0.0170940170940171,-1.77554637041478
1,"ILB","Mark Barron",2532789,98,1.44301636256843,1.81390112339802,0.358302536303614,0.360368793472654,1,0.0101010101010101,-0.562861996038572
1,"CB","Richard Sherman",2495507,118,1.43797796689116,1.91483018155045,0.406947691996036,0.406060041444269,2,0.0166666666666667,-0.707377317780088
1,"SS","Sharrod Neasman",2556443,82,1.43029020542503,1.27057352341787,0.430668925178289,0.430668925178289,0,0,0
1,"CB","Jalen Mills",2555383,58,1.41928905843824,1.3063187223844,0.324489595228137,0.324489595228137,0,0,0
1,"CB","Tre Flowers",2560728,137,1.41283775950103,1.89022569651159,0.462382397300085,0.461088817211976,2,0.0143884892086331,-0.744957162353051
1,"OLB","Reuben Foster",2557837,77,1.40887466568426,1.25889680575071,0.393697018564859,0.393697018564859,0,0,0
1,"CB","Javien Elliott",2556934,126,1.39618933119586,1.15077101494096,0.543836858305926,0.543836858305926,0,0,0
1,"CB","Pierre Desir",2543811,103,1.39225041049478,1.19163067577848,0.515795030175345,0.515795030175345,0,0,0
1,"FS","D.J. Swearinger",2539943,142,1.39180986567216,2.63000466512702,0.37695603112705,0.3849334961801,1,0.00699300699300699,-1.5177335337133
1,"SS","T.J. McDonald",2539309,117,1.32441485900733,1.43762088384543,0.478146033936821,0.476990221188029,1,0.00847457627118644,-0.341760129579274
1,"CB","Anthony Brown",2555531,202,1.31838728281207,1.90183494454036,0.495783001621914,0.495715758383676,2,0.00980392156862745,-0.977848382643368
1,"OLB","Kyle Van Noy",2543699,110,1.30354694341761,1.08929285779825,0.497297634484837,0.497297634484837,0,0,0
1,"CB","Janoris Jenkins",2532875,136,1.29546949069782,2.45654770143519,0.408386788209228,0.412811358349613,2,0.0144927536231884,-1.42736425579162
1,"OLB","Christian Kirksey",2543720,79,1.28153793525253,2.16681749642461,0.236878441458414,0.246932222503812,1,0.0125,-1.04118092509025
1,"FS","Ron Parker",2530794,87,1.24262792212593,1.48407707161447,0.385118198903831,0.38542033938172,1,0.0113636363636364,-0.41170656095805
1,"CB","Tyler Patmon",2550659,67,1.23676617962561,1.10626596383928,0.401157293135765,0.401157293135765,0,0,0
1,"CB","Michael Davis",2559164,74,1.23450038192737,1.09036581523798,0.455311111548862,0.455311111548862,0,0,0
1,"FS","Corey Graham",2495613,76,1.23185154226572,1.48104261257737,0.350537702225846,0.351154048547526,1,0.012987012987013,-0.397996368995192
1,"MLB","Preston Brown",2543814,64,1.22985025909763,1.10519333655545,0.375625517330136,0.375625517330136,0,0,0
1,"LB","Tremaine Edmunds",2560713,158,1.21290281359695,2.18331700424475,0.437318840846642,0.439848648835109,2,0.0125,-1.27940695984795
1,"CB","Jourdan Lewis",2557920,63,1.21238095268215,1.0896717945547,0.399295159302233,0.399295159302233,0,0,0
1,"LB","Elijah Lee",2558121,89,1.20264726584532,1.02929623293511,0.490009632801634,0.490009632801634,0,0,0
1,"CB","Jalen Ramsey",2555280,110,1.20100883319887,1.73180375275415,0.403246225813586,0.402704108410418,2,0.0178571428571429,-0.745775302472404
1,"CB","Leon Hall",2495617,94,1.20027750117023,1.01718764618642,0.489121983825709,0.489121983825709,0,0,0
1,"OLB","Jatavis Brown",2556148,134,1.20023120986692,1.26796195292821,0.537692213120401,0.536149105727566,1,0.00740740740740741,-0.329372715087588
1,"SS","Shawn Williams",2539233,90,1.19932340321122,1.02402460588629,0.49583317904018,0.49583317904018,0,0,0
1,"SS","Justin Simmons",2555550,141,1.18869897024087,2.39207477347973,0.398640177605424,0.40341060447183,2,0.013986013986014,-1.47945139710688
1,"CB","Darius Phillips",2560839,72,1.16521289293789,1.02497385507795,0.438089760615285,0.438089760615285,0,0,0
1,"LB","Alec Ogletree",2540143,123,1.15642338315166,1.32662674014048,0.51239166414254,0.511570586926806,1,0.00806451612903226,-0.410578089391531
1,"SS","Karl Joseph",2555342,31,1.15249786844717,1.09211717159081,0.163061457275456,0.163061457275456,0,0,0
1,"SS","Adrian Phillips",2550842,138,1.14630990124367,0.877518412012117,0.610581158996293,0.610581158996293,0,0,0
1,"CB","Steven Nelson",2552265,150,1.1461523113428,3.9712981053515,0.291102337412654,0.305782263475858,3,0.0196078431372549,-3.1193356999082
1,"LB","Austin Calitro",2558925,54,1.14361814499268,1.03843886659772,0.341808829649356,0.341808829649356,0,0,0
1,"CB","Troy Hill",2553536,89,1.11341726302251,1.52193844790914,0.384848859336085,0.387050625116834,1,0.0111111111111111,-0.583007779603458
1,"FS","Xavier Woods",2558159,73,1.09553898900387,0.95335218672921,0.458257198113288,0.458257198113288,0,0,0
1,"ILB","Jon Bostic",2539978,57,1.0828632686615,0.971840697022384,0.380548533346214,0.380548533346214,0,0,0
1,"MLB","Jordan Hicks",2552315,154,1.06727971894653,2.27507232253218,0.418772343742099,0.42581697890003,1,0.00645161290322581,-1.51069079322143
1,"FS","Eddie Jackson",2558176,80,1.06337399641255,0.90755284323484,0.471583476298056,0.471583476298056,0,0,0
1,"DB","Ronnie Harrison",2561008,72,1.04252514125015,0.90228610339021,0.483314494990204,0.483314494990204,0,0,0
1,"ILB","Tae Davis",2561318,47,1.03814661976131,0.946601692269405,0.33519550951279,0.33519550951279,0,0,0
1,"CB","Avonte Maddox",2560795,76,1.02983383905959,0.881803743540764,0.494751700457651,0.494751700457651,0,0,0
1,"OLB","Ben Gedeon",2558033,42,1.00166335220978,0.919857246791477,0.306349687647548,0.306349687647548,0,0,0
1,"CB","Darius Slay",2540288,98,0.990358639218901,3.34402885215655,0.199299750040779,0.22078407138367,2,0.02,-2.54703163437065
1,"SS","Eric Reid",2540152,77,0.989225566600795,0.839247706667246,0.511070613990074,0.511070613990074,0,0,0
1,"OLB","Alex Anzalone",2558163,126,0.964008539533784,1.12723003358143,0.464513369385917,0.46407969953013,1,0.0078740157480315,-0.409437297701068
