"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"FS","Devin McCourty",494287,60,2.16510430240054,2.05722747958404,0.207968691475906,0.207968691475906,0,0,0
1,"SS","Malcolm Jenkins",79848,174,2.15447935814085,2.38692081413854,0.337834963135542,0.33902599991892,1,0.00571428571428571,-0.546266400226675
1,"SS","Barry Church",494259,50,2.15129550995998,2.0613981576129,0.163306414049359,0.163306414049359,0,0,0
1,"FS","Eric Weddle",2495775,52,2.12184580932672,2.02835256288576,0.17790404271943,0.17790404271943,0,0,0
1,"CB","Sam Shields",1037374,82,2.11611917130086,1.96868751345165,0.266780996998914,0.266780996998914,0,0,0
1,"CB","Justin Coleman",2553637,309,2.09908501074437,2.64902469405522,0.367900637319919,0.370286430557439,1,0.0032258064516129,-1.10749654095113
1,"CB","Mike Hilton",2556559,195,2.05169883964976,1.70109916549613,0.356493675442825,0.356493675442825,0,0,0
1,"CB","Phillip Gaines",2543851,74,1.97278959386776,1.83974151239407,0.269673087990454,0.269673087990454,0,0,0
1,"CB","Johnathan Joseph",2495872,182,1.89413723893404,1.56691087639065,0.358053174897528,0.358053174897528,0,0,0
1,"CB","Trae Waynes",2552448,99,1.86377413959883,2.72796804504032,0.247410867082051,0.255377436829047,1,0.01,-1.04406784178165
1,"CB","Terrance Mitchell",2543637,96,1.83786433188917,2.65665389371469,0.248551167785359,0.256227734716148,1,0.0103092783505155,-0.993178160071906
1,"FS","Chuck Clark",2558248,26,1.77153553711153,1.72478891389105,0.00221324585339604,0.00221324585339604,0,0,0
1,"FS","Marcell Harris",2561006,77,1.76683680139219,1.62839487877768,0.289948945520524,0.289948945520524,0,0,0
1,"CB","Quinton Dunbar",2553796,61,1.74064174261733,1.63096697275389,0.251381822647115,0.251381822647115,0,0,0
1,"SS","Tony Jefferson",2540164,51,1.72512994069786,2.12502347142792,0.160418858065802,0.166804539118162,1,0.0192307692307692,-0.492474272788536
1,"CB","Rashaan Melvin",2541200,99,1.63679210433742,1.84073946478446,0.303395123590926,0.304187493057968,1,0.01,-0.382632070295111
1,"CB","Josh Jackson",2560755,137,1.60543087578644,3.46260096191811,0.264148633118378,0.271580124002413,4,0.0283687943262411,-2.10443474712245
1,"FS","Lamarcus Joyner",2543492,46,1.5780274205937,1.49532185643438,0.219646797314669,0.219646797314669,0,0,0
1,"SS","Micah Hyde",2539240,48,1.56877386828811,1.48247241003491,0.231038129183019,0.231038129183019,0,0,0
1,"FS","Adrian Amos",2552385,59,1.49078099483124,1.38470211906168,0.2784443108231,0.2784443108231,0,0,0
1,"SS","Tavon Wilson",2534830,42,1.48103320163928,1.40551942566773,0.214168626300315,0.214168626300315,0,0,0
1,"SS","Sharrod Neasman",2556443,42,1.43733577352205,1.3618219975505,0.219583088561851,0.219583088561851,0,0,0
1,"CB","Jourdan Lewis",2557920,84,1.41539531089731,1.26436775895421,0.330564711614027,0.330564711614027,0,0,0
1,"SS","Michael Thomas",2535687,64,1.37451813180125,1.25944952079698,0.301630220346455,0.301630220346455,0,0,0
1,"FS","Harrison Smith",2532948,46,1.34555052231629,1.26284495815697,0.253113329706047,0.253113329706047,0,0,0
1,"CB","Jalen Mills",2555383,77,1.2594318850103,1.12098996239579,0.329947760595825,0.329947760595825,0,0,0
1,"SS","Kentrell Brice",2556480,36,1.25063134003739,1.18590524634749,0.217613216643744,0.217613216643744,0,0,0
1,"CB","Chidobe Awuzie",2557840,138,1.0571835680871,0.809066875609145,0.373270197359058,0.373270197359058,0,0,0
1,"CB","Aqib Talib",1302,58,1.04224750115417,0.937966572431554,0.323541760312842,0.323541760312842,0,0,0
1,"SS","Shawn Williams",2539233,58,1.04145039849775,0.937169469775131,0.324324022866464,0.324324022866464,0,0,0
1,"FS","Will Parks",2556278,33,1.02514101919312,0.965808766644048,0.238591623163749,0.238591623163749,0,0,0
1,"CB","Nick Nelson",2560819,81,1.00213601160637,0.856502300804093,0.341530172860839,0.341530172860839,0,0,0
1,"CB","B.W. Webb",2539338,162,0.971737027452759,3.29477300434236,0.294345956449307,0.308607712813568,1,0.00613496932515337,-2.61901224382384
1,"CB","Tramaine Brock",2507917,60,0.968714163688959,0.860837340872459,0.312039517872541,0.312039517872541,0,0,0
1,"FS","Curtis Riley",2553822,61,0.96725832337544,0.857583553511998,0.338241819784219,0.338241819784219,0,0,0
1,"FS","Ha Ha Clinton-Dix",2543470,47,0.964485892680097,0.879982381473839,0.309061061274254,0.309061061274254,0,0,0
1,"CB","A.J. Bouye",2541162,124,0.952922297586276,1.16641260241329,0.358420700624452,0.356198375502206,2,0.0158730158730159,-0.436828435845905
1,"SS","Bradley McDougald",2539243,87,0.937518804016046,0.78109741093212,0.318405568234415,0.318405568234415,0,0,0
1,"FS","Glover Quin",71441,52,0.932195849397969,0.838702602957002,0.324915334107197,0.324915334107197,0,0,0
1,"CB","Trumaine Johnson",2532877,139,0.925597812209561,0.675683172684669,0.374010265646267,0.374010265646267,0,0,0
1,"CB","Rasul Douglas",2558168,105,0.892709528442281,0.703925088513406,0.37369859747684,0.37369859747684,0,0,0
1,"CB","Parry Nickerson",2560822,94,0.852874338171627,0.683867315759109,0.374401965576476,0.374401965576476,0,0,0
1,"CB","Darius Slay",2540288,116,0.84559689849141,3.18177696141408,0.247351867631066,0.264744476945545,2,0.0169491525423729,-2.54703163437065
1,"CB","Shareece Wright",2495251,125,0.841745611040003,0.617002230172293,0.377174116794592,0.377174116794592,0,0,0
1,"CB","Aaron Colvin",2543501,123,0.82234507047861,0.720028391694372,0.382217428921252,0.380095069367983,1,0.00806451612903226,-0.119044844315879
1,"SS","Lano Hill",2558077,30,0.814442734343185,0.760504322934935,0.266489841293549,0.266489841293549,0,0,0
1,"CB","Stephon Gilmore",2533062,126,0.809851864945848,2.35726073826928,0.301875131294528,0.311029788386917,2,0.015625,-1.77554637041478
1,"S","Minkah Fitzpatrick",2560725,131,0.788432007816541,1.5456856257259,0.350106462841965,0.349681542250643,3,0.0223880597014925,-0.993380029288768
1,"CB","Josh Norman",2532920,154,0.788322226065689,4.27417694533092,0.244732310225626,0.262362065828941,4,0.0253164556962025,-3.76443062622621
1,"DB","Tre Sullivan",2559260,30,0.773327056335688,0.719388644927438,0.273923525819358,0.273923525819358,0,0,0
1,"CB","Nickell Robey-Coleman",2540197,236,0.770788300883586,2.13734288943274,0.365692824843387,0.371719841535349,1,0.00421940928270042,-1.79409578083848
1,"CB","Donte Jackson",2560753,176,0.761981784018722,1.92886362233111,0.343523117364901,0.349977745255263,1,0.00564971751412429,-1.48599225395891
1,"SS","Karl Joseph",2555342,21,0.761649966949429,0.723893078963654,0.206905502578866,0.206905502578866,0,0,0
1,"CB","Mike Ford",2561527,62,0.753600685393735,0.642127968483351,0.355551179180099,0.355551179180099,0,0,0
1,"CB","Steven Nelson",2552265,159,0.702786089164926,3.53437874180604,0.274890193671465,0.289054793170809,3,0.0185185185185185,-3.1193356999082
1,"CB","Jimmy Smith",2508107,122,0.684139988145088,0.985618256856697,0.341481701469133,0.342947426789923,1,0.00813008130081301,-0.521765915926227
1,"CB","Chris Harris",2530510,151,0.677817322317595,1.4187190244609,0.353006144368741,0.355014578027155,2,0.0130718954248366,-1.01330263847475
1,"S","Terrell Edmunds",2560712,143,0.671944116658238,1.69301264107427,0.334149457257163,0.340721177569942,1,0.00694444444444444,-1.28047718229728
1,"FS","Antoine Bethea",2495807,85,0.669336776423793,1.60022460293592,0.30817397175364,0.31721456852641,1,0.0116279069767442,-1.08566529421186
1,"CB","Casey Hayward",2532861,125,0.629072441687269,1.919148704783,0.327324699288537,0.336770916874466,1,0.00793650793650794,-1.5175481151156
1,"FS","Tedric Thompson",2557881,20,0.626126227227304,0.590167286288471,0.239981440663737,0.239981440663737,0,0,0
1,"CB","Prince Amukamara",2495108,143,0.624188806751294,3.98916403624958,0.245626673572044,0.267241069402444,2,0.0137931034482759,-3.62534074255206
1,"FS","Jaquiski Tartt",2552391,44,0.576035915024144,0.49692624495871,0.340493350891758,0.340493350891758,0,0,0
1,"S","Isaiah Johnson",2556567,21,0.54252068142064,0.504763793434865,0.27527588888666,0.27527588888666,0,0,0
1,"CB","Richard Sherman",2495507,140,0.525573844989086,0.980602662717552,0.374699535533371,0.374403607693324,2,0.0140845070422535,-0.707377317780088
1,"CB","Ken Crawley",2556735,78,0.517248880748905,2.185110376454,0.244740379360421,0.264570983308995,1,0.0126582278481013,-1.81135809129775
1,"SS","Reshad Jones",496739,44,0.496424678663667,0.417315008598234,0.333716701946007,0.333716701946007,0,0,0
1,"CB","Gareon Conley",2558062,95,0.484951391765292,1.32391850285766,0.328250145419286,0.33190148938695,2,0.0206185567010309,-1.01068065570198
1,"DB","D.J. Reed",2560850,71,0.469648098904799,0.34199385857194,0.387588503769476,0.387588503769476,0,0,0
1,"FS","Montae Nicholson",2558133,18,0.405324701260852,0.372961654415902,0.29619391116608,0.29619391116608,0,0,0
1,"FS","Marcus Gilchrist",2495153,48,0.397927523672033,0.311626065418833,0.384018827366285,0.384018827366285,0,0,0
1,"FS","Mike Mitchell",238227,15,0.387832408477285,0.36086320277316,0.2720721016146,0.2720721016146,0,0,0
1,"CB","Patrick Peterson",2495504,174,0.349250744154552,0.734768683939017,0.376173989308889,0.378022244245146,1,0.00571428571428571,-0.699618603153842
1,"CB","Tyler Patmon",2550659,79,0.339284388755134,0.197246572046742,0.403804821075606,0.403804821075606,0,0,0
1,"SS","Erik Harris",2555568,21,0.277791806154448,0.240034918168673,0.346170577125026,0.346170577125026,0,0,0
1,"FS","Clayton Geathers",2552386,73,0.259187591790099,0.127937457363357,0.399414963184124,0.399414963184124,0,0,0
1,"SS","Derrick Kindred",2555540,44,0.192411917540159,0.95851404346928,0.287908086072315,0.300326443697632,1,0.0222222222222222,-0.846734179211613
1,"CB","Trevor Williams",2556828,49,0.164362385654347,1.4291816682127,0.240538936586657,0.262835268762101,1,0.02,-1.35535554535883
1,"CB","Kareem Jackson",496735,260,0.15279078054424,0.0203897480238831,0.407305580902659,0.40547640351201,2,0.00763358778625954,-0.335366685455356
1,"CB","Jalen Ramsey",2555280,130,0.0934491244141596,0.604820878532765,0.38864968830394,0.38841086956049,2,0.0151515151515152,-0.745775302472404
1,"CB","Ryan Smith",2555552,71,0.0767691488796744,0.874745517476744,0.344026649157244,0.352127637937635,1,0.0138888888888889,-0.927297841345411
1,"CB","Darius Phillips",2560839,72,0.0464929340825884,-0.0829592532972121,0.42694781323631,0.42694781323631,0,0,0
1,"SS","Jordan Richards",2552392,32,-0.0159963876405021,-0.0735306931426356,0.413082232578521,0.413082232578521,0,0,0
1,"CB","P.J. Williams",2552484,258,-0.0870733663097213,1.73004031964279,0.378365671303037,0.382761283791254,3,0.0114942528735632,-2.28235187333371
1,"FS","Eddie Jackson",2558176,50,-0.114681453234673,-0.204578805581757,0.425611977196257,0.425611977196257,0,0,0
1,"S","Jessie Bates",2560970,46,-0.119319829965605,-0.202025394124921,0.445393330188833,0.445393330188833,0,0,0
1,"CB","Ronald Darby",2552689,118,-0.124778815832951,-0.336936567372069,0.434052923197861,0.434052923197861,0,0,0
1,"SS","Sean Davis",2555386,36,-0.129007733800164,-0.193733827490064,0.452579120010426,0.452579120010426,0,0,0
1,"SS","Adrian Phillips",2550842,82,-0.149288591150483,-0.2967202489997,0.44341004011453,0.44341004011453,0,0,0
1,"FS","Marcus Maye",2557995,18,-0.154435432805247,-0.186798479650197,0.478305647948351,0.478305647948351,0,0,0
1,"CB","Sherrick McManis",494289,95,-0.180983988673153,-0.351788958132612,0.351964812153053,0.351964812153053,0,0,0
1,"CB","K'Waun Williams",2550654,213,-0.198227097284416,0.416266811813099,0.408928911241969,0.411687436116998,1,0.00467289719626168,-0.999253234498204
1,"SS","Quandre Diggs",2552262,123,-0.200584043295678,0.962438457284491,0.365202266727128,0.367499038468528,3,0.0238095238095238,-1.38500003959773
1,"CB","Troy Hill",2553536,98,-0.256207117812826,0.149553634074666,0.410669439325583,0.412410230641521,1,0.0101010101010101,-0.583007779603458
1,"CB","Nate Hairston",2558108,97,-0.387675562003176,0.77125307559998,0.368416484826314,0.378287041867863,1,0.0102040816326531,-1.33573107489812
1,"SS","Justin Evans",2557945,29,-0.420396648726827,-0.472537113088136,0.50953684983018,0.50953684983018,0,0,0
1,"CB","Kenny Moore II",2558976,335,-0.432454620251627,1.13656310177124,0.39377182414898,0.397883812454506,2,0.00593471810089021,-2.17328370726015
1,"FS","Vonn Bell",2555530,87,-0.454525370996811,-0.610946764080737,0.455037511530924,0.455037511530924,0,0,0
1,"CB","Pierre Desir",2543811,128,-0.474521280031715,-0.704658502040249,0.441279921564118,0.441279921564118,0,0,0
1,"CB","Dre Kirkpatrick",2533060,125,-0.508840393532648,1.12107573350356,0.361464874769096,0.367491258180657,3,0.0234375,-1.85577170098711
1,"FS","Jabrill Peppers",2557980,73,-0.730439334808061,1.04350465601446,0.330784632808455,0.347389154405555,2,0.0266666666666667,-1.90690838539942
1,"CB","Michael Davis",2559164,85,-0.760650041830977,-0.913475540821019,0.464277108769906,0.464277108769906,0,0,0
1,"SS","Damontae Kazee",2558184,23,-0.825136643465943,-0.866489425545602,0.620358311277825,0.620358311277825,0,0,0
1,"CB","Tre Flowers",2560728,148,-0.971660133512768,-0.49346883087216,0.427308439462684,0.426577374685535,2,0.0133333333333333,-0.744957162353051
1,"CB","Avonte Maddox",2560795,89,-1.04097013308466,-1.20098742026247,0.486206483090571,0.486206483090571,0,0,0
1,"FS","Andrew Adams",2556456,33,-1.07361577138279,-1.13294802393186,0.605147196012012,0.605147196012012,0,0,0
1,"DB","Ronnie Harrison",2561008,83,-1.08495235268596,-1.23418195758211,0.472340798268773,0.472340798268773,0,0,0
1,"SS","Landon Collins",2552454,76,-1.1029894171246,-1.23963339269217,0.475685099616579,0.47568509961658,0,0,0
1,"SS","Kurt Coleman",494261,40,-1.10784612078484,-1.1797640026625,0.550794006221627,0.550794006221627,0,0,0
1,"CB","Janoris Jenkins",2532875,155,-1.12834372616712,0.0190555746742371,0.397829520061748,0.401853120161545,2,0.0127388535031847,-1.42736425579162
1,"SS","Rafael Bush",2507817,67,-1.15665257675373,-1.27711502889882,0.508366881255711,0.508366881255711,0,0,0
1,"SS","John Johnson",2558183,50,-1.22038518827029,-1.31028254061737,0.559640453952662,0.559640453952662,0,0,0
1,"FS","Mike Adams",2505708,44,-1.26384891114252,-0.593667824034164,0.460095047481447,0.466551610177597,1,0.0222222222222222,-0.7506403688082
1,"FS","Ron Parker",2530794,47,-1.40438395909673,-1.07792113594042,0.486416236004129,0.484859784440669,1,0.0208333333333333,-0.41170656095805
1,"CB","Torry McTyer",2559053,73,-1.4215025823288,0.947864072858747,0.337998170057507,0.362356442863984,2,0.0266666666666667,-2.5028668006008
1,"FS","Duron Harmon",2541243,14,-1.47541820380187,-0.593313173426364,0.615178388954601,0.634760527151869,1,0.0666666666666667,-0.908910461913623
1,"CB","Marlon Humphrey",2558067,109,-1.49899852749898,1.22197837918714,0.333646990775422,0.350769860298388,3,0.0267857142857143,-2.91870235889846
1,"CB","Damarious Randall",2552389,69,-1.55060219893076,-1.67466054516974,0.528568460136279,0.528568460136279,0,0,0
1,"FS","Reggie Nelson",2507167,26,-1.65138544577764,-1.69813206899812,0.707499392836833,0.707499392836833,0,0,0
1,"FS","Darian Stewart",494307,26,-1.65674852186998,-1.70349514509046,0.714677375773625,0.714677375773625,0,0,0
1,"CB","Brent Grimes",2506861,155,-1.67143322420414,-0.606382956098062,0.434282417916308,0.437316661808111,2,0.0127388535031847,-1.3449411268457
1,"FS","Tre Boston",2543830,52,-1.70382917616834,-1.7973224226093,0.596021879752176,0.596021879752176,0,0,0
1,"CB","Ahkello Witherspoon",2558157,85,-1.72462932533811,0.10187274218933,0.405422320463128,0.418873629540224,2,0.0229885057471264,-1.98110853063364
1,"CB","Morris Claiborne",2533059,168,-1.75410019518541,1.80922856281627,0.348817692526838,0.363188921084759,4,0.0232558139534884,-3.86712208206979
1,"SS","T.J. McDonald",2539309,67,-1.80807216139038,-1.58738895057194,0.546790261076306,0.543775112083702,1,0.0147058823529412,-0.341760129579274
1,"CB","Leon Hall",2495617,114,-1.83379586245976,-2.03876182581111,0.461496805653134,0.461496805653134,0,0,0
1,"CB","Bashaud Breeland",2543571,67,-1.83852005736565,-0.971476217544675,0.490686283032521,0.483772563400809,3,0.0428571428571429,-0.988098474877733
1,"SS","Jahleel Addae",2541958,52,-1.92109048850797,0.635257055092311,0.349630572606437,0.385796571216524,2,0.037037037037037,-2.6522250701576
1,"FS","Anthony Harris",2553655,28,-1.96734667091666,-2.01768918823103,0.743415464798386,0.743415464798386,0,0,0
1,"CB","Levi Wallace",2560914,60,-1.9839273310568,-2.0918041538733,0.51334543339755,0.51334543339755,0,0,0
1,"SS","Eric Reid",2540152,44,-2.01028343519726,-2.0893931052627,0.660394873523112,0.660394873523112,0,0,0
1,"FS","Antone Exum",2543680,35,-2.1131939696958,-2.17612211633876,0.701948206653594,0.701948206653594,0,0,0
1,"SS","Marqui Christian",2556277,50,-2.12998382375315,-2.21988117610023,0.585497216016554,0.585497216016554,0,0,0
1,"FS","Tashaun Gipson",2532848,55,-2.1479646112776,0.61577047521707,0.346765945356583,0.37821492779071,3,0.0517241379310345,-2.8643388172491
1,"FS","Corey Graham",2495613,41,-2.31560243998894,-1.99203747631469,0.654069997017404,0.647973005874018,1,0.0238095238095238,-0.397996368995192
1,"CB","Robert Alford",2539653,129,-2.5177720595382,0.668734597704476,0.375645397791865,0.393020818907682,3,0.0227272727272727,-3.42049178066353
1,"FS","Budda Baker",2558009,154,-2.53199183627532,-2.64596719785895,0.48552390760708,0.483444410861494,1,0.00645161290322581,-0.163201912041198
1,"CB","Xavier Rhodes",2540155,84,-2.54419375470127,0.807582302945507,0.347575136660622,0.371598752965369,4,0.0454545454545455,-3.50437878146025
1,"CB","T.J. Carrie",2550164,216,-2.5516177668714,0.796618518672353,0.389560867016738,0.399470092852691,4,0.0181818181818182,-3.73827315197672
1,"SS","Justin Simmons",2555550,80,-2.62461727912223,-1.29033163340595,0.506966023626021,0.512643088868153,2,0.024390243902439,-1.47945139710688
1,"CB","Byron Jones",2552568,159,-2.71269484724394,0.328134053923877,0.383694077449348,0.39960903170456,2,0.0124223602484472,-3.32969578998795
1,"CB","Jonathan Jones",2556571,179,-2.80076487346513,-1.00482796123309,0.421354036739527,0.428409102440232,2,0.0110497237569061,-2.11967496530678
1,"CB","Captain Munnerlyn",80668,280,-2.9670057987342,-1.86127124101747,0.452532721455564,0.45503464408521,2,0.00709219858156028,-1.61060762447151
1,"CB","Tre'Davious White",2557867,157,-3.04508647751309,3.98481343651969,0.265080045674966,0.300195929935698,6,0.0368098159509202,-7.31436940854901
1,"CB","Xavien Howard",2555539,142,-3.15583956590813,3.28921522893726,0.2755688407564,0.313932546177056,4,0.0273972602739726,-6.70337635444136
1,"FS","Jordan Poyer",2539290,53,-3.15976396467823,-3.25505515816614,0.666386567533698,0.666386567533698,0,0,0
1,"CB","Javien Elliott",2556934,158,-3.1890970821842,-3.47317271560098,0.508704146673959,0.508704146673959,0,0,0
1,"FS","Malik Hooker",2558060,16,-3.39643197129828,-3.42519912404935,1.18694832163184,1.18694832163184,0,0,0
1,"CB","Taron Johnson",2560766,157,-3.56146418471219,-1.94219658950796,0.483689237245141,0.489575261044315,2,0.0125786163522013,-1.9032562585589
1,"FS","Tyrann Mathieu",2540180,117,-3.60988281878624,0.215215927807878,0.410218551749539,0.43361207558083,3,0.025,-4.03787851500362
1,"FS","Marcus Williams",2558847,29,-3.79984484583071,-3.06786621056681,0.868521819327956,0.865755473469172,1,0.0333333333333333,-0.785531443564444
1,"CB","Orlando Scandrick",2307,141,-3.83655871969592,4.01274733830441,0.241728433910884,0.285058158870074,7,0.0472972972972973,-8.10489833133634
1,"CB","Quincy Wilson",2557961,90,-3.90736189749519,-2.54187195447105,0.548506672641076,0.553198695187715,2,0.0217391304347826,-1.52867941957297
1,"CB","Carlton Davis",2561039,114,-4.01925796680487,-1.34362986552912,0.457201455594797,0.474173723364538,2,0.0172413793103448,-2.8831859724796
1,"CB","Anthony Brown",2555531,246,-4.2427179508099,-3.70804360152014,0.477686911588694,0.477777534812347,2,0.00806451612903226,-0.977848382643368
1,"CB","Bobby McCain",2552434,182,-4.25847890110335,-2.40872132810182,0.465344038770499,0.474718689309493,1,0.00546448087431694,-2.18090508740647
1,"SS","Justin Reid",2560851,103,-4.89518712728446,-5.08037567311945,0.643866549187637,0.643866549187637,0,0,0
1,"SS","Kenny Vaccaro",2539320,41,-5.34149788672264,-4.69231095019261,0.757546750459148,0.756752895624917,1,0.0238095238095238,-0.724204847421441
1,"SS","Jeff Heath",2541832,64,-5.47095818458084,-4.60839424024735,0.675707772819693,0.680379860205608,1,0.0153846153846154,-0.979393452904197
1,"CB","Marcus Peters",2552488,155,-5.78171400172744,-5.06114456938136,0.550348810000568,0.549708381422798,2,0.0127388535031847,-1.00015033329116
