"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"ILB","Zach Cunningham",2558094,22,17,0,0.772727272727273,0,0.864522591363636,0.00561120630181818,2.01949701,0.0917953186363636,-0.12344653864,0.0917953186363636,8.32725538212368,2.51593790361826,0.378511608278349,0.11436081380083,5.81131747850542,0.264150794477519,0,0,2,0.264150794477519,6.23469506819919,2,0.0909090909090909
1,"CB","Desmond King",2557927,26,19,1,0.730769230769231,0.0384615384615385,0.786315961230769,0.0383025272388462,1.444214992,0.0555467304615384,0.00413429179000002,0.0555467304615384,2.51970937183833,-3.1378099418205,0.0969118989168588,-0.120684997762327,5.65751931365883,0.217596896679186,0,0,3,0.217596896679186,6.15787464693329,4,0.153846153846154
1,"LB","Fred Warner",2560917,22,15,0,0.681818181818182,0,0.843126555,0.00459106554545455,3.54878421,0.161308373181818,-0.101003442,0.161308373181818,7.60011232410226,1.91038276500361,0.345459651095557,0.0868355802274367,5.68972955909866,0.258624070868121,0,0,2,0.258624070868121,6.11310714879243,2,0.0909090909090909
1,"ILB","Danny Trevathan",2532961,21,14,0,0.666666666666667,0,0.799994479047619,0.00716005153857143,2.79988406,0.133327812380952,-0.15036108231,0.133327812380952,4.67414756109369,-0.870332824312509,0.222578455290176,-0.0414444202053576,5.5444803854062,0.264022875495533,0,0,2,0.264022875495533,5.94861353920481,2,0.0952380952380952
1,"CB","Jonathan Jones",2556571,19,13,1,0.684210526315789,0.0526315789473684,0.831708322105263,0.0142525677210526,2.80245812,0.147497795789474,0.7292012133,0.147497795789474,2.29770849183199,-3.20488020015504,0.120932025885894,-0.168677905271318,5.50258869198703,0.289609931157212,0,0,2,0.289609931157212,5.86823297399529,3,0.157894736842105
1,"CB","Tramaine Brock",2507917,10,5,0,0.5,0,0.756230138,0.0214090094852,2.56230138,0.256230138,-0.214090094852,0.256230138,3.64714180290836,-1.65079219800178,0.364714180290836,-0.165079219800178,5.29793400091014,0.529793400091014,1,0.239402730339415,1,0.503394248295414,5.74902552609644,1,0.0909090909090909
1,"FS","Clayton Geathers",2552386,18,14,0,0.777777777777778,0,0.858977396666667,0.0107680081416667,1.46159314,0.0811996188888889,-0.19382414655,0.0811996188888889,8.5163602673073,3.20347378329876,0.473131125961517,0.17797076573882,5.31288648400854,0.295160360222697,0,0,2,0.295160360222697,5.65928633012163,2,0.111111111111111
1,"FS","Adrian Amos",2552385,21,15,0,0.714285714285714,0,0.78049424047619,0.0204740325157143,1.39037905,0.0662085261904762,-0.42995468283,0.0662085261904762,3.16334528622956,-2.09092284719805,0.150635489820455,-0.0995677546284786,5.25426813342761,0.250203244448934,0,0,4,0.250203244448934,5.65840128722622,4,0.19047619047619
1,"CB","Briean Boddy-Calhoun",2556475,14,10,0,0.714285714285714,0,0.754062595714286,0.0131737165121429,0.556876340000001,0.0397768814285715,-0.18443203117,0.0397768814285715,3.68785095476571,-1.48030198511453,0.263417925340408,-0.10573585607961,5.16815293988025,0.369153781420018,0,0,2,0.369153781420018,5.43757504241265,2,0.142857142857143
1,"CB","Captain Munnerlyn",80668,13,10,0,0.769230769230769,0,0.890785180769231,0.00165759722846154,1.58020735,0.121554411538462,-0.02154876397,0.121554411538462,8.23382816288439,3.05621491355541,0.633371397144953,0.235093454888878,5.17761324932898,0.398277942256075,0,0,2,0.398277942256075,5.42779091596621,2,0.153846153846154
1,"OLB","Neville Hewitt",2553657,6,2,0,0.333333333333333,0,0.858925995,0.00166226905833333,3.15355597,0.525592661666667,-0.00997361435,0.525592661666667,3.59425425666995,-1.64877400224635,0.599042376111659,-0.274795667041058,5.2430282589163,0.873838043152717,0,0,0,0.873838043152717,5.35849487428733,0,0
1,"CB","Marcus Peters",2552488,23,16,1,0.695652173913043,0.0434782608695652,0.754096031086957,0.0351133525343043,1.344208715,0.0584438571739131,0.192392891711,0.0584438571739131,9.63881998757395,4.78550047670754,0.419079129894519,0.208065238117719,4.8533195108664,0.2110138917768,0,0,4,0.2110138917768,5.29594153645535,5,0.217391304347826
1,"SS","Justin Evans",2557945,6,5,1,0.833333333333333,0.166666666666667,0.737253615,0.0186510659583333,-0.57647831,-0.0960797183333333,0.88809360425,-0.0960797183333333,1.33835422626792,-3.79070691174097,0.223059037711319,-0.631784485290162,5.12906113800889,0.854843523001481,0,0,0,0.854843523001481,5.24452775337992,1,0.166666666666667
1,"CB","Ronald Darby",2552689,14,10,0,0.714285714285714,0,0.806572129285714,0.0144375887792857,1.29200981,0.092286415,-0.20212624291,0.092286415,7.32852633466896,2.36420914986926,0.523466166762069,0.168872082133518,4.96431718479971,0.354594084628551,0,0,1,0.354594084628551,5.23373928733211,1,0.0714285714285714
1,"CB","Trae Waynes",2552448,10,8,1,0.8,0.1,0.808762776,0.011073720542,0.0876277600000002,0.00876277600000002,0.88926279458,0.00876277600000002,1.15404460916271,-3.88581513090234,0.115404460916271,-0.388581513090234,5.03985974006505,0.503985974006505,0,0,0,0.503985974006505,5.23230409901677,1,0.1
1,"ILB","Todd Davis",2550930,22,16,0,0.727272727272727,0,0.775755663181818,0.0102837550677273,1.06662459,0.0484829359090909,-0.22624261149,0.0484829359090909,7.02641282572325,2.24119471718181,0.319382401169239,0.101872487144628,4.78521810854144,0.217509914024611,1,-0.00766577135427898,3,0.207719666834224,5.22017436277611,3,0.130434782608696
1,"S","Jessie Bates",2560970,13,9,1,0.692307692307692,0.0769230769230769,0.746865223846154,0.0583289330938462,0.70924791,0.0545575315384616,0.24172386978,0.0545575315384616,9.28994969120424,4.7300863208671,0.714611514708019,0.363852793912853,4.55986337033714,0.350758720795165,0,0,2,0.350758720795165,4.81004103697438,3,0.230769230769231
1,"CB","Patrick Peterson",2495504,15,11,1,0.733333333333333,0.0666666666666667,0.777840904666667,0.0106569525926667,0.66761357,0.0445075713333334,0.84014571111,0.0445075713333334,0.83886701868375,-3.66770625694929,0.05592446791225,-0.244513750463286,4.50657327563304,0.300438218375536,0,0,1,0.300438218375536,4.79523981406061,2,0.133333333333333
1,"SS","Malcolm Jenkins",79848,21,17,0,0.80952380952381,0,0.822409074761905,0.0164127072,0.27059057,0.0128852652380952,-0.3446668512,0.0128852652380952,10.3507246958987,6.02115164221618,0.492891652185651,0.286721506772199,4.3295730536825,0.206170145413452,0,0,1,0.206170145413452,4.7337062074811,1,0.0476190476190476
1,"ILB","Avery Williamson",2543597,21,16,0,0.761904761904762,0,0.823768115714286,0.0127301911809524,1.29913043,0.0618633538095237,-0.2673340148,0.0618633538095237,5.91631348958716,1.67961642670078,0.281729213789865,0.0799817346047988,4.23669706288638,0.201747479185066,0,0,2,0.201747479185066,4.64083021668498,2,0.0952380952380952
1,"ILB","Jayon Brown",2558005,21,13,1,0.619047619047619,0.0476190476190476,0.746595345238095,0.0439567121319048,2.67850225,0.127547726190476,0.07690904523,0.127547726190476,0.361210414223653,-3.8011823611905,0.017200495915412,-0.181008683866214,4.16239277541415,0.198209179781626,0,0,3,0.198209179781626,4.56652592921276,4,0.19047619047619
1,"OLB","Damien Wilson",2552686,6,3,0,0.5,0,0.911548325,0.0009628648,2.46928995,0.411548325,-0.0057771888,0.411548325,3.18181694129739,-1.15770727908497,0.530302823549565,-0.192951213180829,4.33952422038236,0.723254036730393,0,0,0,0.723254036730393,4.45499083575339,0,0
1,"OLB","Reuben Foster",2557837,12,10,0,0.833333333333333,0,0.901173605833333,0.00183547146333333,0.814083269999999,0.0678402725,-0.02202565756,0.0678402725,4.94576437288407,0.785993225047029,0.412147031073672,0.0654994354205858,4.15977114783704,0.346647595653087,0,0,0,0.346647595653087,4.3907043785791,0,0
1,"FS","Eric Murray",2555173,11,7,0,0.636363636363636,0,0.753408121818182,0.0202875566054545,1.28748934,0.117044485454546,-0.22316312266,0.117044485454546,8.64355767675463,4.47344849301447,0.785777970614058,0.406677135728588,4.17010918374016,0.379100834885469,0,0,1,0.379100834885469,4.38179797858705,1,0.0909090909090909
1,"CB","Taron Johnson",2560766,5,4,0,0.8,0,0.925069942,0.0005221419,0.62534971,0.125069942,-0.0026107095,0.125069942,2.79033929498231,-1.30750680062317,0.558067858996461,-0.261501360124634,4.09784609560548,0.819569219121095,0,0,0,0.819569219121095,4.19406827508134,0,0
1,"OLB","Alex Anzalone",2558163,9,6,0,0.666666666666667,0,0.879685165555556,0.00442849867666667,1.91716649,0.213018498888889,-0.03985648809,0.213018498888889,4.53492301595872,0.525607028565291,0.503880335106525,0.058400780951699,4.00931598739343,0.445479554154826,0,0,0,0.445479554154826,4.18251591044998,0,0
1,"CB","Cre'von LeBlanc",2556587,10,7,0,0.7,0,0.864247147,0.011958576693,1.64247147,0.164247147,-0.11958576693,0.164247147,3.15182218259927,-0.784891125030537,0.315182218259927,-0.0784891125030537,3.9367133076298,0.39367133076298,0,0,1,0.39367133076298,4.12915766658152,1,0.1
1,"ILB","Benardrick McKinney",2552490,14,11,0,0.785714285714286,0,0.831472805,0.00759927673571429,0.64061927,0.0457585192857143,-0.1063898743,0.0457585192857143,7.68417031232066,4.00532204556582,0.548869308022905,0.28609443182613,3.67884826675484,0.262774876196774,0,0,1,0.262774876196774,3.94827036928724,1,0.0714285714285714
1,"CB","Pierre Desir",2543811,3,0,0,0,0,0.790978003333333,0.0114226569233333,2.37293401,0.790978003333333,-0.03426797077,0.790978003333333,0.474180601837012,-3.30017528324858,0.158060200612337,-1.10005842774953,3.77435588508559,1.25811862836186,0,0,2,1.25811862836186,3.8320891927711,2,0.666666666666667
1,"FS","Anthony Harris",2553655,3,2,0,0.666666666666667,0,0.9218881,0.00136543097333333,0.7656643,0.255221433333333,-0.00409629292,0.255221433333333,3.09630828608179,-0.510999550827357,1.03210276202726,-0.170333183609119,3.60730783690914,1.20243594563638,0,0,0,1.20243594563638,3.66504114459466,0,0
1,"CB","James Bradberry",2555175,21,15,0,0.714285714285714,0,0.758243092380952,0.0175894854290476,0.92310494,0.0439573780952381,-0.36937919401,0.0439573780952381,9.53508759661349,6.28439943995302,0.454051790314928,0.299257116188239,3.25068815666047,0.154794674126689,0,0,2,0.154794674126689,3.65482131045907,2,0.0952380952380952
1,"ILB","Josh Harvey-Clemons",2557880,8,6,0,0.75,0,0.8784159075,0.0027361663025,1.02732726,0.1284159075,-0.02188933042,0.1284159075,3.30659055152768,-0.168377722918842,0.413323818940959,-0.0210472153648552,3.47496827444652,0.434371034305815,0,0,0,0.434371034305815,3.62892376160789,0,0
1,"CB","B.W. Webb",2539338,12,7,1,0.583333333333333,0.0833333333333333,0.760852700833333,0.048416225595,2.13023241,0.1775193675,0.41900529286,0.1775193675,4.11369043570032,1.01793789813625,0.34280753630836,0.084828158178021,3.09575253756407,0.257979378130339,0,0,1,0.257979378130339,3.32668576830613,2,0.166666666666667
1,"S","Minkah Fitzpatrick",2560725,8,6,1,0.75,0.125,0.79827056625,0.0143226755875,0.38616453,0.04827056625,0.8854185953,0.04827056625,0.478869516673223,-3.02220938423256,0.0598586895841528,-0.37777617302907,3.50107890090579,0.437634862613223,1,-0.449240168730045,0,0.339093192463971,3.22503865523228,1,0.111111111111111
1,"FS","Tre Boston",2543830,17,8,0,0.470588235294118,0,0.701699228235294,0.0417938633029412,3.92888688,0.231110992941176,-0.71049567615,0.231110992941176,6.8514197493996,4.09355548052577,0.403024691141153,0.240797381207398,2.75786426887382,0.162227309933754,0,0,5,0.162227309933754,3.08501967909174,5,0.294117647058824
1,"SS","Patrick Chung",71251,15,12,1,0.8,0.0666666666666667,0.850770628666667,0.00324456648866667,0.76155943,0.0507706286666667,0.95133150267,0.0507706286666667,5.77362279804436,3.01278738071752,0.38490818653629,0.200852492047835,2.76083541732684,0.184055694488456,0,0,0,0.184055694488456,3.04950195575441,1,0.0666666666666667
1,"FS","Marcus Gilchrist",2495153,16,12,0,0.75,0,0.835656360625,0.0127923694375,1.37050177,0.085656360625,-0.204677911,0.085656360625,11.1420129103633,8.42357538708656,0.696375806897709,0.52647346169291,2.71843752327678,0.169902345204799,0,0,0,0.169902345204799,3.02634849759953,0,0
1,"CB","Robert Alford",2539653,12,7,0,0.583333333333333,0,0.5945126525,0.136164528341667,0.13415183,0.0111793191666666,-1.6339743401,0.0111793191666666,2.399277309249,-0.327115529819064,0.19993977577075,-0.027259627484922,2.72639283906806,0.227199403255672,0,0,4,0.227199403255672,2.95732606981012,4,0.333333333333333
1,"ILB","Vince Williams",2540221,10,8,0,0.8,0,0.845945363,0.004262746684,0.459453630000001,0.0459453630000001,-0.04262746684,0.0459453630000001,0.805795994179305,-1.7762755768948,0.0805795994179305,-0.17762755768948,2.58207157107411,0.258207157107411,0,0,1,0.258207157107411,2.77451593002582,1,0.1
1,"SS","Quandre Diggs",2552262,20,16,1,0.8,0.05,0.769225652,0.0134976362245,-0.61548696,-0.030774348,0.73004727551,-0.030774348,15.4792209733984,12.1147689992837,0.773961048669922,0.605738449964184,3.36445197411475,0.168222598705738,1,-1.015396256189,2,0.111859796091703,2.75318887172436,3,0.142857142857143
1,"OLB","Jordan Evans",2558801,11,8,0,0.727272727272727,0,0.85900387,0.00633695514127273,1.44904257,0.131731142727273,-0.069706506554,0.131731142727273,8.17719525779141,5.66931469289904,0.743381387071947,0.515392244809004,2.50788056489237,0.227989142262943,0,0,0,0.227989142262943,2.71956935973926,0,0
1,"OLB","De'Vondre Campbell",2555255,18,16,0,0.888888888888889,0,0.870419282777778,0.00332284565444444,-0.332452910000001,-0.0184696061111111,-0.05981122178,-0.0184696061111111,3.53042438806261,1.20002921189813,0.196134688225701,0.0666682895498961,2.33039517616448,0.129466398675805,0,0,0,0.129466398675805,2.67679502227757,0,0
1,"DB","Greg Stroman",2560886,12,10,1,0.833333333333333,0.0833333333333333,0.797889089833333,0.0327437616658333,-0.425330922000001,-0.0354442435,0.60707486001,-0.0354442435,8.00425920281152,5.68501096240631,0.667021600234294,0.473750913533859,2.31924824040521,0.193270686700434,0,0,0,0.193270686700434,2.55018147114727,1,0.0833333333333333
1,"CB","Dre Kirkpatrick",2533060,11,6,0,0.545454545454545,0,0.838408464545455,0.00923722467509091,3.22249311,0.292953919090909,-0.101609471426,0.292953919090909,2.2459946245977,-0.0300775050336609,0.204181329508882,-0.00273431863942371,2.27607212963136,0.206915648148306,0,0,1,0.206915648148306,2.48776092447825,1,0.0909090909090909
1,"OLB","Kyle Van Noy",2543699,16,14,0,0.875,0,0.9015300225,0.002518107511,0.42448036,0.0265300225,-0.040289720176,0.0265300225,2.97790055522463,0.804392292251043,0.18611878470154,0.0502745182656902,2.17350826297359,0.13584426643585,0,0,0,0.13584426643585,2.48141923729634,0,0
1,"OLB","Telvin Smith",2543711,23,21,0,0.91304347826087,0,0.849907327826087,0.00513140922565217,-1.45213146,-0.0631361504347826,-0.11802241219,-0.0631361504347826,9.05348157803273,7.05524047192666,0.39362963382751,0.306749585735942,1.99824110610607,0.0868800480915683,0,0,0,0.0868800480915683,2.44086313169502,0,0
1,"ILB","C.J. Mosley",2543464,16,14,0,0.875,0,0.850379454375,0.013210439774375,-0.393928730000001,-0.024620545625,-0.21136703639,-0.024620545625,9.66717631684994,7.54002393314371,0.604198519803121,0.471251495821482,2.12715238370623,0.132947023981639,0,0,0,0.132947023981639,2.43506335802898,0,0
1,"FS","Marcus Maye",2557995,4,2,0,0.5,0,0.6750781375,0.0290076215,0.70031255,0.1750781375,-0.116030486,0.1750781375,3.26354236699265,0.916728574943268,0.815885591748162,0.229182143735817,2.34681379204938,0.586703448012345,0,0,1,0.586703448012345,2.42379153563006,1,0.25
1,"CB","Bryce Callahan",2553500,15,12,0,0.8,0,0.828876836,0.00658965796366667,0.43315254,0.028876836,-0.098844869455,0.028876836,2.59364621011256,0.47623529301145,0.172909747340838,0.0317490195340967,2.11741091710111,0.141160727806741,0,0,2,0.141160727806741,2.40607745552869,2,0.133333333333333
1,"CB","Richard Sherman",2495507,9,6,0,0.666666666666667,0,0.802160656666667,0.00852781693755555,1.21944591,0.13549399,-0.076750352438,0.13549399,4.1232411883388,1.95534907651734,0.458137909815423,0.217261008501926,2.16789211182147,0.240876901313496,0,0,0,0.240876901313496,2.34109203487801,0,0
1,"ILB","Nicholas Morrow",2559054,6,5,0,0.833333333333333,0,0.810610601666667,0.0124501668341667,-0.13633639,-0.0227227316666667,-0.074701001005,-0.0227227316666667,1.71683621497339,-0.492784548274453,0.286139369162232,-0.0821307580457422,2.20962076324785,0.368270127207974,0,0,1,0.368270127207974,2.32508737861887,1,0.166666666666667
1,"SS","Jahleel Addae",2541958,5,4,0,0.8,0,0.824499798,0.016520911592,0.12249899,0.0244997979999999,-0.08260455796,0.0244997979999999,3.57523373103775,1.38471921140113,0.71504674620755,0.276943842280226,2.19051451963662,0.438102903927324,0,0,0,0.438102903927324,2.28673669911248,0,0
1,"CB","Jalen Mills",2555383,7,4,0,0.571428571428571,0,0.763240171428571,0.028812593262,1.3426812,0.1918116,-0.201688152834,0.1918116,4.3983854993763,2.28593346281924,0.628340785625186,0.326561923259892,2.11245203655706,0.301778862365294,0,0,2,0.301778862365294,2.24716308782326,2,0.285714285714286
1,"CB","Orlando Scandrick",2307,16,11,0,0.6875,0,0.708542505625,0.041019578025,0.33668009,0.021042505625,-0.6563132484,0.021042505625,7.85199365087137,5.57204757255255,0.49074960317946,0.348252973284535,2.27994607831881,0.142496629894926,1,-0.539635934001296,1,0.102371184959854,2.06746555453543,1,0.0588235294117647
1,"SS","Morgan Burnett",496727,9,7,0,0.777777777777778,0,0.846616722222222,0.00891991753333333,0.6195505,0.0688389444444444,-0.0802792578,0.0688389444444444,7.55647351214135,4.99820773012957,0.839608168015706,0.555356414458841,2.55826578201178,0.284251753556865,1,-0.719958486597846,0,0.183830729541394,2.03075165436565,0,0
1,"OLB","Whitney Mercilus",2533049,5,4,0,0.8,0,0.91417663,0.000979499062,0.57088315,0.11417663,-0.00489749531,0.11417663,1.8432376513308,-0.053366169659646,0.368647530266161,-0.0106732339319292,1.89660382099045,0.37932076419809,0,0,0,0.37932076419809,1.99282600046631,0,0
1,"CB","Ryan Smith",2555552,8,6,0,0.75,0,0.78627355,0.0176545282475,0.2901884,0.03627355,-0.14123622598,0.03627355,5.67259299129289,3.89003855970299,0.709074123911611,0.486254819962874,1.7825544315899,0.222819303948737,0,0,1,0.222819303948737,1.93650991875127,1,0.125
1,"CB","Desmond Trufant",2539334,16,14,0,0.875,0,0.849465769375,0.005067084633125,-0.408547690000001,-0.025534230625,-0.08107335413,-0.025534230625,7.12723114608337,5.53111530602108,0.44545194663021,0.345694706626317,1.59611584006229,0.0997572400038929,0,0,2,0.0997572400038929,1.90402681438503,2,0.125
1,"SS","Damontae Kazee",2558184,4,3,0,0.75,0,0.730964185,0.0275935659,-0.0761432600000003,-0.0190358150000001,-0.1103742636,-0.0190358150000001,1.68171690429105,-0.106450893823615,0.420429226072761,-0.0266127234559038,1.78816779811466,0.447041949528665,0,0,1,0.447041949528665,1.86514554169535,1,0.25
1,"CB","Damarious Randall",2552389,18,15,0,0.833333333333333,0,0.842832735555556,0.0171886164194444,0.170989240000001,0.00949940222222227,-0.30939509555,0.00949940222222227,14.180845042249,12.7216106644708,0.787824724569387,0.706756148026158,1.45923437777813,0.0810685765432297,0,0,1,0.0810685765432297,1.80563422389122,1,0.0555555555555556
1,"CB","Gareon Conley",2558062,8,6,0,0.75,0,0.84925183,0.009696170895,0.794014639999999,0.0992518299999999,-0.07756936716,0.0992518299999999,4.23573303406796,2.65988611357984,0.529466629258495,0.33248576419748,1.57584692048812,0.196980865061014,0,0,1,0.196980865061014,1.72980240764949,1,0.125
1,"CB","Mike Hilton",2556559,19,15,0,0.789473684210526,0,0.860779791578947,0.00548722974578947,1.35481604,0.071306107368421,-0.10425736517,0.071306107368421,7.12763093840405,5.80042998019455,0.375138470442318,0.305285788431292,1.3272009582095,0.0698526820110264,0,0,1,0.0698526820110264,1.69284524021776,1,0.0526315789473684
1,"FS","Jimmie Ward",2543741,4,3,0,0.75,0,0.7763466,0.01122734855,0.1053864,0.0263466,-0.0449093942,0.0263466,2.32662914798348,0.721266820895948,0.581657286995871,0.180316705223987,1.60536232708753,0.401340581771884,0,0,0,0.401340581771884,1.68234007066822,0,0
1,"CB","Bobby McCain",2552434,18,14,0,0.777777777777778,0,0.835841804444444,0.00806030362727778,1.04515248,0.0580640266666667,-0.145085465291,0.0580640266666667,9.48820384525085,8.23248277804648,0.527122435847269,0.457360154335916,1.25572106720437,0.0697622815113537,0,0,2,0.0697622815113537,1.60212091331745,2,0.111111111111111
