"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"FS","Marcus Gilchrist",2495153,9,6,0,0.666666666666667,0,0.895003278888889,0.00415655342,2.05502951,0.228336612222222,-0.03740898078,0.228336612222222,5.18267325392523,0.791986010890514,0.57585258376947,0.0879984456545016,4.39068724303472,0.487854138114968,0,0,0,0.487854138114968,4.69993403198935,0,0
1,"CB","Jonathan Jones",2556571,19,14,1,0.736842105263158,0.0526315789473684,0.844056032631579,0.0137087078263158,2.03706462,0.107213927368421,0.7395345513,0.107213927368421,3.94459406665003,-0.0966339984223259,0.207610214034212,-0.00508599991696452,4.04122806507236,0.212696213951177,0,0,1,0.212696213951177,4.69408239730992,2,0.105263157894737
1,"FS","Andrew Adams",2556456,5,4,1,0.8,0.2,0.912664186,0.00283897506,0.56332093,0.112664186,0.9858051247,0.112664186,4.26120921926318,-0.639578513399939,0.852241843852636,-0.127915702679988,4.90078773266312,0.980157546532624,1,-0.495572383303407,0,0.977974500695909,4.61137987532947,1,0.166666666666667
1,"CB","James Bradberry",2555175,21,15,0,0.714285714285714,0,0.758243092380952,0.0175894854290476,0.92310494,0.0439573780952381,-0.36937919401,0.0439573780952381,9.53508759661349,6.28439943995302,0.454051790314928,0.299257116188239,3.25068815666047,0.154794674126689,0,0,2,0.154794674126689,3.97226399755461,2,0.0952380952380952
1,"CB","Taron Johnson",2560766,7,6,0,0.857142857142857,0,0.894296044285714,0.00261830594285714,0.26007231,0.0371531871428571,-0.0183281416,0.0371531871428571,3.28104147248739,-0.391918125360421,0.468720210355342,-0.0559883036229173,3.67295959784781,0.524708513978259,0,0,0,0.524708513978259,3.91348487814586,0,0
1,"CB","Patrick Peterson",2495504,16,12,1,0.75,0.0625,0.782480166875,0.011325733118125,0.51968267,0.032480166875,0.81878827011,0.032480166875,3.13616846315609,-0.200121589750167,0.196010528947256,-0.0125075993593854,3.33629005290626,0.208518128306641,0,0,1,0.208518128306641,3.88606212215894,2,0.125
1,"CB","B.W. Webb",2539338,11,7,1,0.636363636363636,0.0909090909090909,0.777420841818182,0.0487049256490909,1.55162926,0.141057205454545,0.46424581786,0.141057205454545,3.51860856574321,0.0244613113415156,0.319873505976656,0.00222375557650141,3.4941472544017,0.317649750400154,0,0,1,0.317649750400154,3.87211555201291,2,0.181818181818182
1,"FS","Curtis Riley",2553822,12,9,1,0.75,0.0833333333333333,0.763352684166667,0.056238413745,0.16023221,0.0133526841666667,0.32513903506,0.0133526841666667,5.04379281241459,1.64378820861904,0.420316067701216,0.136982350718253,3.40000460379555,0.283333716982963,0,0,1,0.283333716982963,3.81233365573506,2,0.166666666666667
1,"FS","Anthony Harris",2553655,2,1,0,0.5,0,0.9317566,0.00191973276,0.8635132,0.4317566,-0.00383946552,0.4317566,2.26244439524637,-1.47512676744391,1.13122219762319,-0.737563383721954,3.73757116269028,1.86878558134514,0,0,0,1.86878558134514,3.80629267134686,0,0
1,"SS","Reshad Jones",496739,8,5,1,0.625,0.125,0.70878592625,0.04153838993125,0.67028741,0.08378592625,0.66769288055,0.08378592625,5.69913362177218,2.43351288890898,0.712391702721523,0.304189111113622,3.26562073286321,0.408202591607901,0,0,2,0.408202591607901,3.54050676748955,3,0.375
1,"CB","Coty Sensabaugh",2532946,10,5,0,0.5,0,0.634825194,0.071963296464,1.34825194,0.134825194,-0.71963296464,0.134825194,3.84521339571979,0.804196005097871,0.384521339571979,0.0804196005097871,3.04101739062192,0.304101739062192,0,0,1,0.304101739062192,3.38462493390485,1,0.1
1,"CB","Robert Alford",2539653,11,6,0,0.545454545454545,0,0.570381469090909,0.147695609918182,0.27419616,0.0249269236363636,-1.6246517091,0.0249269236363636,0.820572814472339,-2.12496687578485,0.0745975285883944,-0.193178806889532,2.94553969025719,0.267776335477927,0,0,4,0.267776335477927,3.32350798786841,4,0.363636363636364
1,"CB","Pierre Desir",2543811,5,2,0,0.4,0,0.84427669,0.007390644274,2.22138345,0.44427669,-0.03695322137,0.44427669,2.34200760491016,-0.770996108388476,0.468401520982032,-0.154199221677695,3.11300371329864,0.622600742659728,0,0,2,0.622600742659728,3.2848074849401,2,0.4
1,"FS","Adrian Amos",2552385,12,8,0,0.666666666666667,0,0.753098994166667,0.0253189066691667,1.03718793,0.0864323275,-0.30382688003,0.0864323275,0.293950201667416,-2.38500571241563,0.0244958501389514,-0.198750476034636,2.67895591408304,0.223246326173587,0,0,2,0.223246326173587,3.09128496602255,2,0.166666666666667
1,"SS","Quandre Diggs",2552262,21,17,1,0.80952380952381,0.0476190476190476,0.77129045,0.0139413380947619,-0.80290055,-0.0382333595238095,0.70723190001,-0.0382333595238095,14.9804541835618,11.6328958687291,0.71335496112199,0.553947422320431,3.34755831483274,0.159407538801559,1,-1.015396256189,2,0.116697938500081,3.08809865386618,3,0.136363636363636
1,"CB","Cre'von LeBlanc",2556587,11,8,0,0.727272727272727,0,0.866542397272727,0.0111851030209091,1.53196637,0.13926967,-0.12303613323,0.13926967,2.03257161633763,-0.612183095906673,0.184779237848876,-0.0556530087187884,2.6447547122443,0.240432246567664,0,0,1,0.240432246567664,3.02272300985552,1,0.0909090909090909
1,"FS","D.J. Swearinger",2539943,15,11,2,0.733333333333333,0.133333333333333,0.688561984666667,0.056045972096,-0.67157023,-0.0447713486666667,1.15931041856,-0.0447713486666667,-0.27554186292933,-2.69471595236697,-0.018369457528622,-0.179647730157798,2.41917408943764,0.161278272629176,0,0,2,0.161278272629176,2.93458540436202,4,0.266666666666667
1,"CB","Bradley Roby",2543505,18,14,0,0.777777777777778,0,0.817392386666667,0.00794993301555556,0.71306296,0.0396146088888889,-0.14309879428,0.0396146088888889,2.55536021692894,0.331214702317343,0.141964456496052,0.0184008167954079,2.2241455146116,0.123563639700645,0,0,3,0.123563639700645,2.84263909252087,3,0.166666666666667
1,"S","Minkah Fitzpatrick",2560725,6,4,1,0.666666666666667,0.166666666666667,0.657696305666667,0.083811753625,-0.0538221659999998,-0.00897036099999996,0.49712947825,-0.00897036099999996,-2.48860299039676,-5.40336779195813,-0.414767165066126,-0.900561298659688,2.91476480156137,0.485794133593562,1,-0.449240168730045,1,0.444177861730192,2.70604991312938,2,0.285714285714286
1,"FS","Jabrill Peppers",2557980,7,4,0,0.571428571428571,0,0.769184428571429,0.0261462941642857,1.384291,0.197755857142857,-0.18302405915,0.197755857142857,6.26496991095179,3.80586396471825,0.894995701564541,0.543694852102607,2.45910594623354,0.351300849461934,0,0,1,0.351300849461934,2.69963122653159,1,0.142857142857143
1,"CB","Dre Kirkpatrick",2533060,11,6,0,0.545454545454545,0,0.838408464545455,0.00923722467509091,3.22249311,0.292953919090909,-0.101609471426,0.292953919090909,2.2459946245977,-0.0300775050336609,0.204181329508882,-0.00273431863942371,2.27607212963136,0.206915648148306,0,0,1,0.206915648148306,2.65404042724258,1,0.0909090909090909
1,"FS","Tre Boston",2543830,12,5,0,0.416666666666667,0,0.674041365,0.0565665521625,3.08849638,0.257374698333333,-0.67879862595,0.257374698333333,6.16014396144765,3.93469236954131,0.513345330120638,0.327891030795109,2.22545159190634,0.185454299325528,0,0,5,0.185454299325528,2.63778064384585,5,0.416666666666667
1,"CB","Bryce Callahan",2553500,16,13,0,0.8125,0,0.8340742025,0.0062848433971875,0.34518724,0.0215742025,-0.100557494355,0.0215742025,3.21671685194084,1.25855190005215,0.201044803246303,0.0786594937532593,1.95816495188869,0.122385309493043,0,0,2,0.122385309493043,2.50793702114138,2,0.125
1,"FS","Jordan Poyer",2539290,9,8,0,0.888888888888889,0,0.843559338888889,0.0124050025911111,-0.407965949999999,-0.0453295499999999,-0.11164502332,-0.0453295499999999,5.66655652206364,3.54027831575667,0.629617391340405,0.393364257306296,2.12627820630698,0.236253134034108,0,0,1,0.236253134034108,2.43552499526161,1,0.111111111111111
1,"CB","Desmond Trufant",2539334,13,12,0,0.923076923076923,0,0.881220646153846,0.00335608595615385,-0.5441316,-0.0418562769230769,-0.04362911743,-0.0418562769230769,5.75989795818766,3.81657561733296,0.443069073706743,0.293582739794843,1.9433223408547,0.1494863339119,0,0,1,0.1494863339119,2.3900121471225,1,0.0769230769230769
1,"SS","Jahleel Addae",2541958,5,4,0,0.8,0,0.824499798,0.016520911592,0.12249899,0.0244997979999999,-0.08260455796,0.0244997979999999,3.57523373103775,1.38471921140113,0.71504674620755,0.276943842280226,2.19051451963662,0.438102903927324,0,0,0,0.438102903927324,2.36231829127808,0,0
1,"CB","Jalen Mills",2555383,7,4,0,0.571428571428571,0,0.763240171428571,0.028812593262,1.3426812,0.1918116,-0.201688152834,0.1918116,4.3983854993763,2.28593346281924,0.628340785625186,0.326561923259892,2.11245203655706,0.301778862365294,0,0,2,0.301778862365294,2.3529773168551,2,0.285714285714286
1,"FS","Antoine Bethea",2495807,8,6,0,0.75,0,0.8445889625,0.00532278004875,0.7567117,0.0945889625,-0.04258224039,0.0945889625,4.09580074285045,2.05901937182245,0.511975092856307,0.257377421477806,2.03678137102801,0.254597671378501,0,0,2,0.254597671378501,2.31166740565435,2,0.25
1,"DB","Greg Stroman",2560886,13,11,1,0.846153846153846,0.0769230769230769,0.795533859846154,0.0306362654069231,-0.658059822,-0.0506199863076923,0.60172854971,-0.0506199863076923,8.35238954166335,6.53700889248166,0.642491503204873,0.502846837883204,1.81538064918169,0.139644665321669,0,0,0,0.139644665321669,2.2620704554495,1,0.0769230769230769
1,"CB","Ryan Smith",2555552,9,6,0,0.666666666666667,0,0.786250411111111,0.01581478872,1.0762537,0.119583744444444,-0.14233309848,0.119583744444444,5.48661065497779,3.57646013030194,0.609623406108644,0.397384458922438,1.91015052467585,0.212238947186206,0,0,2,0.212238947186206,2.21939731363048,2,0.222222222222222
1,"CB","Bobby McCain",2552434,17,13,0,0.764705882352941,0,0.831004275294118,0.00818008207594118,1.12707268,0.0662983929411764,-0.139061395291,0.0662983929411764,8.84992077919023,7.48339520652965,0.520583575246484,0.440199718031156,1.36652557266058,0.0803838572153284,0,0,2,0.0803838572153284,1.95065839624156,2,0.117647058823529
1,"SS","Malcolm Jenkins",79848,10,9,0,0.9,0,0.907781357,0.005516147974,0.07781357,0.007781357,-0.05516147974,0.007781357,4.9006912321755,3.35430516508639,0.49006912321755,0.335430516508639,1.54638606708911,0.154638606708911,0,0,0,0.154638606708911,1.88999361037204,0,0
1,"SS","Jamal Adams",2557979,6,4,0,0.666666666666667,0,0.842535631666667,0.0171615954266667,1.05521379,0.175868965,-0.10296957256,0.175868965,1.64442746549367,-0.0306330320716862,0.274071244248946,-0.00510550534528103,1.67506049756536,0.279176749594227,0,0,2,0.279176749594227,1.88122502353512,2,0.333333333333333
1,"SS","Patrick Chung",71251,6,5,1,0.833333333333333,0.166666666666667,0.856368618333333,0.003790393275,0.13821171,0.023035285,0.97725764035,0.023035285,0.514677360466745,-1.07437424387342,0.0857795600777909,-0.179062373978903,1.58905160434017,0.264841934056694,0,0,0,0.264841934056694,1.79521613030992,1,0.166666666666667
1,"FS","Eddie Jackson",2558176,11,6,0,0.545454545454545,0,0.760360503636364,0.0264352381203636,2.36396554,0.214905958181818,-0.290787619324,0.214905958181818,3.73578282460943,2.36398773464446,0.339616620419039,0.214907975876769,1.37179508996497,0.12470864454227,0,0,2,0.12470864454227,1.74976338757618,2,0.181818181818182
1,"FS","Clayton Geathers",2552386,7,6,0,0.857142857142857,0,0.8981463,0.00944356864571429,0.2870241,0.0410034428571429,-0.06610498052,0.0410034428571429,1.50614947513644,0.046417063725869,0.215164210733777,0.00663100910369557,1.45973241141057,0.208533201630081,0,0,0,0.208533201630081,1.70025769170862,0,0
1,"FS","Kevin Byard",2555158,3,2,0,0.666666666666667,0,0.748971723333333,0.0228119689233333,0.24691517,0.0823050566666666,-0.06843590677,0.0823050566666666,0.196341558994211,-1.35767563567002,0.0654471863314037,-0.452558545223341,1.55401719466423,0.518005731554745,0,0,0,0.518005731554745,1.65709945764911,0,0
1,"CB","Johnathan Joseph",2495872,29,24,1,0.827586206896552,0.0344827586206897,0.781300692758621,0.0180932198182759,-1.34227991,-0.046285514137931,0.47529662527,-0.046285514137931,1.30610566624908,0.781105420170219,0.0450381264223821,0.026934669661042,0.525000246078861,0.01810345676134,0,0,3,0.01810345676134,1.52146212159934,4,0.137931034482759
1,"DB","Ronnie Harrison",2561008,13,10,0,0.769230769230769,0,0.80883423,0.00827926020769231,0.51484499,0.0396034607692308,-0.1076303827,0.0396034607692308,3.50183857378867,2.44462794959351,0.269372197983744,0.188048303814886,1.05721062419515,0.081323894168858,0,0,1,0.081323894168858,1.50390043046296,1,0.0769230769230769
1,"CB","William Jackson",2556367,9,7,0,0.777777777777778,0,0.797128924444444,0.0371584511288889,0.17416032,0.0193511466666667,-0.33442606016,0.0193511466666667,4.15699529092833,2.9694073122922,0.461888365658703,0.329934145810245,1.18758797863613,0.131954219848459,0,0,1,0.131954219848459,1.49683476759076,1,0.111111111111111
1,"CB","Jourdan Lewis",2557920,10,8,1,0.8,0.1,0.7546127945,0.052295874078,-0.453872055,-0.0453872055,0.47704125922,-0.0453872055,-3.27910120747746,-4.43043384522649,-0.327910120747746,-0.443043384522649,1.15133263774903,0.115133263774903,0,0,0,0.115133263774903,1.49494018103195,1,0.1
1,"CB","Malcolm Butler",2550613,13,12,0,0.923076923076923,0,0.90575019,0.00197383625184615,-0.225247530000001,-0.0173267330769231,-0.025659871274,-0.0173267330769231,9.86507622793592,8.82674010901959,0.758852017533533,0.678980008386123,1.03833611891633,0.07987200914741,0,0,1,0.07987200914741,1.48502592518413,1,0.0769230769230769
1,"CB","Steven Nelson",2552265,16,12,0,0.75,0,0.847354228125,0.0129855030625,1.55766765,0.0973542281249999,-0.207768049,0.0973542281249999,3.86242428076703,2.96552012553352,0.241401517547939,0.185345007845845,0.896904155233507,0.0560565097020942,0,0,3,0.0560565097020942,1.44667622448619,3,0.1875
1,"CB","Marlon Humphrey",2558067,13,9,0,0.692307692307692,0,0.706423973846154,0.0425940845353846,0.183511660000001,0.0141162815384616,-0.55372309896,0.0141162815384616,-1.1033110140383,-2.09416050805401,-0.0848700780029464,-0.161089269850309,0.990849494015708,0.0762191918473621,0,0,4,0.0762191918473621,1.43753930028351,4,0.307692307692308
1,"CB","Damarious Randall",2552389,21,18,0,0.857142857142857,0,0.843302503333333,0.0162721692547619,-0.29064743,-0.0138403538095238,-0.34171555435,-0.0138403538095238,16.611202687237,15.8953140861776,0.79100965177319,0.756919718389408,0.715888601059426,0.0340899333837822,0,0,1,0.0340899333837822,1.43746444195357,1,0.0476190476190476
1,"CB","Parry Nickerson",2560822,5,4,0,0.8,0,0.71520541,0.009519015296,-0.42397295,-0.08479459,-0.04759507648,-0.08479459,0.10289545085833,-1.14140693276771,0.020579090171666,-0.228281386553541,1.24430238362604,0.248860476725207,0,0,0,0.248860476725207,1.4161061552675,0,0
1,"SS","Josh Jones",2558119,7,4,0,0.571428571428571,0,0.737986364285714,0.0194200440614286,1.16590455,0.166557792857143,-0.13594030843,0.166557792857143,5.42390280376803,4.27241932521066,0.774843257681147,0.610345617887237,1.15148347855738,0.164497639793911,0,0,2,0.164497639793911,1.39200875885542,2,0.285714285714286
1,"CB","M.J. Stewart",2560884,7,7,0,1,0,0.899032585714286,0.000961935154285714,-0.7067719,-0.100967414285714,-0.00673354608,-0.100967414285714,-0.0566408789541779,-1.12302899337891,-0.00809155413631113,-0.160432713339844,1.06638811442473,0.152341159203533,0,0,0,0.152341159203533,1.30691339472278,0,0
1,"CB","Mike Hilton",2556559,18,14,0,0.777777777777778,0,0.863811447222222,0.00562873160388889,1.54860605,0.0860336694444444,-0.10131716887,0.0860336694444444,5.74126010378665,5.07895128536181,0.318958894654814,0.282163960297878,0.662308818424836,0.0367949343569353,0,0,1,0.0367949343569353,1.2808023963341,1,0.0555555555555556
1,"CB","Xavier Rhodes",2540155,11,11,0,1,0,0.917195474545455,0.00205303638090909,-0.910849779999999,-0.0828045254545454,-0.02258340019,-0.0828045254545454,6.1777856543949,5.32089232557043,0.561616877672264,0.483717484142766,0.856893328824476,0.0778993935294979,0,0,0,0.0778993935294979,1.23486162643569,0,0
1,"CB","Logan Ryan",2540162,10,8,0,0.8,0,0.85012157,0.008246209031,0.501215699999999,0.0501215699999999,-0.08246209031,0.0501215699999999,3.23853374184979,2.35195302348648,0.323853374184979,0.235195302348648,0.886580718363309,0.0886580718363309,0,0,1,0.0886580718363309,1.23018826164623,1,0.1
1,"CB","Fabian Moreau",2558136,11,8,0,0.727272727272727,0,0.785648594545455,0.03068504389,0.642134540000001,0.0583758672727273,-0.33753548279,0.0583758672727273,8.33158238400388,7.17517548670695,0.757416580363989,0.652288680609723,1.15640689729692,0.105127899754266,1,-0.342115460663037,1,0.0764027264161509,1.2266204885734,1,0.0833333333333333
1,"CB","Briean Boddy-Calhoun",2556475,14,11,0,0.785714285714286,0,0.773803829285714,0.0125600276407143,-0.16674639,-0.0119104564285714,-0.17584038697,-0.0119104564285714,1.86707029688364,1.19114091523642,0.133362164063117,0.0850814939454586,0.675929381647218,0.0482806701176584,0,0,2,0.0482806701176584,1.15697994224331,2,0.142857142857143
1,"CB","Javien Elliott",2556934,5,4,0,0.8,0,0.916456742,0.0005152183792,0.58228371,0.116456742,-0.002576091896,0.116456742,0.012599694494195,-0.871942595692856,0.00251993889883901,-0.174388519138571,0.884542290187051,0.17690845803741,0,0,0,0.17690845803741,1.05634606182851,0,0
1,"S","Terrell Edmunds",2560712,14,11,0,0.785714285714286,0,0.848717454285714,0.007827699745,0.88204436,0.0630031685714286,-0.10958779643,0.0630031685714286,5.47847219185735,4.91747438292824,0.391319442275525,0.35124817020916,0.560997808929114,0.0400712720663653,0,0,1,0.0400712720663653,1.04204836952521,1,0.0714285714285714
1,"CB","Brian Poole",2556445,16,13,1,0.8125,0.0625,0.776559515625,0.022732030545,-0.57504775,-0.035940484375,0.63628751128,-0.035940484375,6.54907863877333,6.12266812944968,0.409317414923333,0.382666758090605,0.426410509323648,0.026650656832728,0,0,1,0.026650656832728,0.976182578576328,2,0.125
1,"FS","Marcell Harris",2561006,6,5,0,0.833333333333333,0,0.841152533333333,0.009590612855,0.0469151999999999,0.00781919999999999,-0.05754367713,0.00781919999999999,2.91847935113397,2.21360326397863,0.486413225188995,0.368933877329771,0.704876087155344,0.117479347859224,0,0,0,0.117479347859224,0.911040613125099,0,0
1,"FS","Reggie Nelson",2507167,6,5,1,0.833333333333333,0.166666666666667,0.654440241666667,0.086572863,-1.07335855,-0.178893091666667,0.480562822,-0.178893091666667,2.4690505037858,1.84220896980995,0.411508417297633,0.307034828301658,0.62684153397585,0.104473588995975,0,0,0,0.104473588995975,0.833006059945605,1,0.166666666666667
1,"CB","Quinton Dunbar",2553796,13,8,0,0.615384615384615,0,0.676625899230769,0.0450404974453846,0.796136690000001,0.0612412838461539,-0.58552646679,0.0612412838461539,1.28679779050967,0.912684468404054,0.0989844454238211,0.0702064975695426,0.37411332210562,0.0287779478542785,0,0,4,0.0287779478542785,0.820803128373423,4,0.307692307692308
1,"CB","Mackensie Alexander",2555177,12,9,0,0.75,0,0.837477470833333,0.0294918764608333,1.04972965,0.0874774708333333,-0.35390251753,0.0874774708333333,2.00992627264048,1.65390874182309,0.167493856053373,0.137825728485258,0.356017530817388,0.0296681275681156,0,0,1,0.0296681275681156,0.768346582756898,1,0.0833333333333333
1,"CB","Darius Phillips",2560839,6,5,0,0.833333333333333,0,0.911143356666667,0.000412091016666667,0.46686014,0.0778100233333333,-0.0024725461,0.0778100233333333,2.09082233880963,1.58381743819337,0.348470389801605,0.263969573032229,0.507004900616258,0.0845008167693764,0,0,0,0.0845008167693764,0.713169426586013,0,0
1,"SS","Derwin James",2560760,24,21,0,0.875,0,0.868051805,0.00935389323625,-0.166756679999999,-0.00694819499999995,-0.22449343767,-0.00694819499999995,3.22797218676087,3.34098466980602,0.134498841115036,0.139207694575251,-0.113012483045154,-0.00470885346021475,0,0,2,-0.00470885346021475,0.711645620833867,2,0.0833333333333333
1,"FS","Corey Graham",2495613,8,6,0,0.75,0,0.8000564,0.02525007137,0.4004512,0.0500564,-0.20200057096,0.0500564,8.575600878713,8.14498869282985,1.07195010983912,1.01812358660373,0.430612185883151,0.0538265232353938,0,0,2,0.0538265232353938,0.705498220509491,2,0.25
