"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Bashaud Breeland",2543571,7,5,1,0.714285714285714,0.142857142857143,0.828126168571429,0.00925882224,0.79688318,0.113840454285714,0.93518824432,0.113840454285714,2.46415594411225,-3.00087919797739,0.352022277730322,-0.428697028282484,5.46503514208964,0.780719306012806,1,-1.42137674422163,0,0.72484880452889,4.23320060528475,1,0.125
1,"DB","Tre Sullivan",2559260,2,1,0,0.5,0,0.88487015,0.0138308955835,0.7697403,0.38487015,-0.027661791167,0.38487015,3.38406722673655,-0.607661329009136,1.69203361336827,-0.303830664504568,3.99172855574569,1.99586427787284,0,0,0,1.99586427787284,4.03911410759987,0,0
1,"CB","Darius Slay",2540288,20,14,1,0.7,0.05,0.728574181,0.0391203262015,0.57148362,0.028574181,0.21759347597,0.028574181,7.17821628644957,2.70026596581692,0.358910814322479,0.135013298290846,4.47795032063265,0.223897516031633,2,-0.494878780947845,3,0.178834713179315,4.00943382913298,4,0.181818181818182
1,"CB","Byron Jones",2552568,16,11,0,0.6875,0,0.762988144375,0.020460047605,1.20781031,0.0754881443750001,-0.32736076168,0.0754881443750001,5.38147134878995,1.83723592973334,0.336341959299372,0.114827245608334,3.54423541905662,0.221514713691039,0,0,4,0.221514713691039,3.92331983389008,4,0.25
1,"FS","Marcus Gilchrist",2495153,14,10,0,0.714285714285714,0,0.811219669285714,0.0315879632164286,1.35707537,0.096933955,-0.44223148503,0.096933955,6.59517938683606,3.02898068660072,0.471084241916861,0.216355763328623,3.56619870023534,0.254728478588239,0,0,1,0.254728478588239,3.89789756321462,1,0.0714285714285714
1,"FS","Curtis Riley",2553822,12,9,1,0.75,0.0833333333333333,0.763352684166667,0.056238413745,0.16023221,0.0133526841666667,0.32513903506,0.0133526841666667,5.04379281241459,1.64378820861904,0.420316067701216,0.136982350718253,3.40000460379555,0.283333716982963,0,0,1,0.283333716982963,3.68431791492065,2,0.166666666666667
1,"FS","Eric Murray",2555173,11,8,0,0.727272727272727,0,0.738833143636364,0.0272255604181818,0.127164580000001,0.0115604163636364,-0.2994811646,0.0115604163636364,8.14815238265565,4.77193178438004,0.740741125695968,0.433811980398185,3.37622059827561,0.306929145297783,0,0,1,0.306929145297783,3.63684113347362,1,0.0909090909090909
1,"CB","Jonathan Jones",2556571,22,16,1,0.727272727272727,0.0454545454545455,0.834458681363636,0.01352136305,2.35809099,0.107185954090909,0.7025300129,0.107185954090909,6.51429864672561,3.41088366261693,0.296104483942073,0.155040166482588,3.10341498410867,0.141064317459485,0,0,1,0.141064317459485,3.62465605450469,2,0.0909090909090909
1,"CB","Taron Johnson",2560766,11,10,0,0.909090909090909,0,0.90241794,0.00324113846727273,-0.0734026599999993,-0.00667296909090903,-0.03565252314,-0.00667296909090903,4.46414181914805,1.1569564857753,0.405831074468005,0.105177862343209,3.30718533337275,0.300653212124796,0,0,0,0.300653212124796,3.56780586857076,0,0
1,"SS","Micah Hyde",2539240,9,7,0,0.777777777777778,0,0.846592071111111,0.00822181914111111,0.61932864,0.0688142933333333,-0.07399637227,0.0688142933333333,7.71594745864687,4.40592725055598,0.857327495405208,0.489547472283998,3.31002020809089,0.36778002312121,0,0,2,0.36778002312121,3.52325519143471,2,0.222222222222222
1,"CB","Shareece Wright",2495251,18,14,0,0.777777777777778,0,0.820988514444444,0.0154761924386111,0.777793259999999,0.0432107366666666,-0.278571463895,0.0432107366666666,9.09765290744764,6.01334628422408,0.505425161524869,0.334074793568005,3.08430662322356,0.171350367956864,0,0,1,0.171350367956864,3.51077658991121,1,0.0555555555555556
1,"CB","James Bradberry",2555175,27,21,0,0.777777777777778,0,0.792213544444444,0.0143634736255556,0.389765700000002,0.0144357666666667,-0.38781378789,0.0144357666666667,11.9896890519175,9.13566487762822,0.444062557478427,0.338357958430675,2.8540241742893,0.105704599047752,0,0,2,0.105704599047752,3.49372912432077,2,0.0740740740740741
1,"CB","Patrick Peterson",2495504,14,10,1,0.714285714285714,0.0714285714285714,0.78203829,0.0126803045678571,0.94853606,0.0677525757142857,0.82247573605,0.0677525757142857,3.54707141986411,0.40833875730931,0.253362244276008,0.0291670540935222,3.1387326625548,0.224195190182486,0,0,1,0.224195190182486,3.47043152553408,2,0.142857142857143
1,"DB","Greg Stroman",2560886,18,15,1,0.833333333333333,0.0555555555555556,0.815671327111111,0.0241814933922222,-0.317916112000001,-0.0176620062222223,0.56473311894,-0.0176620062222223,12.2668889554092,9.26481418990069,0.681493830856066,0.514711899438927,3.00207476550849,0.166781931417138,0,0,1,0.166781931417138,3.42854473219614,2,0.111111111111111
1,"FS","D.J. Swearinger",2539943,18,13,2,0.722222222222222,0.111111111111111,0.685693697777778,0.0527078218966667,-0.657513440000001,-0.0365285244444445,1.05125920586,-0.0365285244444445,3.04742021394204,0.069201706659003,0.16930112299678,0.0038445392588335,2.97821850728304,0.165456583737947,0,0,3,0.165456583737947,3.40468847397068,5,0.277777777777778
1,"CB","Brian Poole",2556445,19,15,2,0.789473684210526,0.105263157894737,0.774358994210526,0.0284058195363158,-0.28717911,-0.01511469,1.46028942881,-0.01511469,6.97468446797531,4.06784050294059,0.367088656209227,0.21409686857582,2.90684396503473,0.152991787633407,0,0,1,0.152991787633407,3.35700670764946,3,0.157894736842105
1,"SS","Jahleel Addae",2541958,8,6,0,0.75,0,0.83329441125,0.01573436966625,0.66635529,0.08329441125,-0.12587495733,0.08329441125,6.92567495769848,3.82576128373803,0.86570936971231,0.478220160467254,3.09991367396045,0.387489209245056,0,0,0,0.387489209245056,3.28945588137718,0,0
1,"FS","Anthony Harris",2553655,4,3,0,0.75,0,0.9018555875,0.003830750355,0.60742235,0.1518555875,-0.01532300142,0.1518555875,3.77816140310947,0.611848629190217,0.944540350777367,0.152962157297554,3.16631277391925,0.791578193479812,0,0,0,0.791578193479812,3.26108387762762,0,0
1,"CB","Robert Alford",2539653,12,7,0,0.583333333333333,0,0.597051605,0.13597961602,0.16461926,0.0137182716666667,-1.63175539224,0.0137182716666667,3.47737360700609,0.562099257757948,0.289781133917174,0.0468416048131623,2.91527434924814,0.242939529104012,0,0,4,0.242939529104012,3.19958766037324,4,0.333333333333333
1,"CB","Cre'von LeBlanc",2556587,12,9,0,0.75,0,0.874258,0.0102809769608333,1.491096,0.124258,-0.12337172353,0.124258,2.02958531256551,-0.804467151275052,0.169132109380459,-0.067038929272921,2.83405246384056,0.23617103865338,0,0,1,0.23617103865338,3.11836577496566,1,0.0833333333333333
1,"CB","William Jackson",2556367,11,8,0,0.727272727272727,0,0.81072227,0.0313192421781818,0.917944970000001,0.0834495427272728,-0.34451166396,0.0834495427272728,5.95696619173876,3.12392024303315,0.54154238106716,0.28399274936665,2.83304594870561,0.25754963170051,0,0,1,0.25754963170051,3.09366648390362,1,0.0909090909090909
1,"SS","Quandre Diggs",2552262,23,19,1,0.826086956521739,0.0434782608695652,0.784856754347826,0.0127651844178261,-0.948294650000001,-0.0412302021739131,0.70640075839,-0.0412302021739131,15.7209963768402,12.2388484825042,0.683521581601748,0.532123847065402,3.48214789433596,0.151397734536346,1,-1.015396256189,2,0.112203597885697,3.03537826039716,3,0.125
1,"FS","Adrian Amos",2552385,14,10,0,0.714285714285714,0,0.772817495,0.0229701218107143,0.81944493,0.0585317807142857,-0.32158170535,0.0585317807142857,0.842893772396351,-1.77724931739913,0.0602066980283108,-0.126946379814223,2.62014308979548,0.187153077842534,0,0,2,0.187153077842534,2.95184195277476,2,0.142857142857143
1,"CB","Desmond Trufant",2539334,16,15,0,0.9375,0,0.88921685625,0.002828490623125,-0.7725303,-0.04828314375,-0.04525584997,-0.04828314375,9.33885168439706,6.84485457491823,0.583678230274816,0.427803410932389,2.49399710947883,0.155874819342427,0,0,1,0.155874819342427,2.87308152431229,1,0.0625
1,"CB","Dre Kirkpatrick",2533060,13,7,0,0.538461538461538,0,0.836875008461539,0.00881598457123077,3.87937511,0.29841347,-0.114607799426,0.29841347,3.72495301038199,1.20050052143241,0.286534846952461,0.0923461939563395,2.52445248894958,0.194188652996122,0,0,2,0.194188652996122,2.83245857600177,2,0.153846153846154
1,"CB","B.W. Webb",2539338,13,8,1,0.615384615384615,0.0769230769230769,0.748121735384615,0.0471076239338462,1.72558256,0.13273712,0.38760088886,0.13273712,4.07583883065194,1.5760419463943,0.313526063896303,0.121233995876485,2.49979688425764,0.192292068019819,0,0,1,0.192292068019819,2.80780297130983,2,0.153846153846154
1,"CB","Bryce Callahan",2553500,20,17,0,0.85,0,0.851744677,0.00523259571625,0.0348935399999988,0.00174467699999994,-0.104651914325,0.00174467699999994,4.44656824436311,2.21717655057641,0.222328412218155,0.11085882752882,2.2293916937867,0.111469584689335,0,0,2,0.111469584689335,2.70324721232853,2,0.1
1,"FS","Eric Weddle",2495775,12,10,0,0.833333333333333,0,0.852089526666667,0.0136391897166667,0.225074319999999,0.0187561933333333,-0.1636702766,0.0187561933333333,7.0275365006529,4.65256531458649,0.585628041721075,0.387713776215541,2.3749711860664,0.197914265505534,0,0,1,0.197914265505534,2.6592844971915,1,0.0833333333333333
1,"CB","Logan Ryan",2540162,15,12,0,0.8,0,0.807936156,0.0132531700073333,0.11904234,0.007936156,-0.19879755011,0.007936156,5.31303837478498,3.1494401664055,0.354202558318998,0.209962677760366,2.16359820837948,0.144239880558632,0,0,2,0.144239880558632,2.51898984728585,2,0.133333333333333
1,"CB","P.J. Williams",2552484,20,16,0,0.8,0,0.825625455,0.0075902455272,0.512509099999999,0.025625455,-0.151804910544,0.025625455,8.31895304036865,5.3223283763745,0.415947652018432,0.266116418818725,2.99662466399415,0.149831233199707,1,-1.05309307856502,2,0.102577776599007,2.44107987989805,2,0.0952380952380952
1,"FS","Jabrill Peppers",2557980,8,5,0,0.625,0,0.78909939625,0.02322315911875,1.31279517,0.16409939625,-0.18578527295,0.16409939625,7.14139372666641,4.89041117264426,0.892674215833301,0.611301396580532,2.25098255402215,0.281372819252769,0,0,1,0.281372819252769,2.44052476143889,1,0.125
1,"SS","Derwin James",2560760,24,22,0,0.916666666666667,0,0.891403040416667,0.00254850645625,-0.606327029999999,-0.02526362625,-0.06116415495,-0.02526362625,5.25122173634493,3.47697860135262,0.218800905681039,0.144874108389693,1.77424313499231,0.0739267972913463,0,0,0,0.0739267972913463,2.34286975724251,0,0
1,"CB","Orlando Scandrick",2307,16,11,0,0.6875,0,0.77301638375,0.036184227629375,1.36826214,0.08551638375,-0.57894764207,0.08551638375,5.73662691809925,3.26970955092747,0.358539182381203,0.204356846932967,2.46691736717177,0.154182335448236,1,-0.539635934001296,2,0.124659511570563,2.33005862393103,2,0.117647058823529
1,"SS","Jamal Adams",2557979,7,5,0,0.714285714285714,0,0.853513355714286,0.01477708594,0.97459349,0.139227641428571,-0.10343960158,0.139227641428571,1.87172844987071,0.0523713311078117,0.267389778552959,0.00748161872968739,1.8193571187629,0.259908159823272,0,0,2,0.259908159823272,1.98520655025254,2,0.285714285714286
1,"SS","Malcolm Jenkins",79848,12,11,0,0.916666666666667,0,0.909921939166667,0.00467091006,-0.0809367299999995,-0.00674472749999995,-0.05605092072,-0.00674472749999995,5.39747193040939,3.91916741025667,0.449789327534116,0.326597284188056,1.47830452015272,0.12319204334606,0,0,0,0.12319204334606,1.76261783127782,0,0
1,"CB","Fabian Moreau",2558136,15,10,0,0.666666666666667,0,0.726608652,0.0380759790593333,0.899129779999999,0.0599419853333333,-0.57113968589,0.0599419853333333,8.11280852344254,6.70925484272706,0.540853901562836,0.447283656181804,1.40355368071547,0.0935702453810315,0,0,3,0.0935702453810315,1.75894531962185,3,0.2
1,"CB","Malcolm Butler",2550613,21,18,0,0.857142857142857,0,0.871133507142857,0.0140843414020952,0.293803650000001,0.01399065,-0.295771169444,0.01399065,14.1245942243957,12.9275792534991,0.672599724971226,0.615599012071388,1.19701497089659,0.0570007128998378,0,0,2,0.0570007128998378,1.69456326536552,2,0.0952380952380952
1,"CB","Justin Coleman",2553637,20,14,0,0.7,0,0.821514115,0.01242778263575,2.4302823,0.121514115,-0.248555652715,0.121514115,4.47690199121243,1.90645471316853,0.223845099560621,0.0953227356584263,2.5704472780439,0.128522363902195,1,-1.39913216873767,3,0.0629709925328115,1.66886340377516,3,0.142857142857143
1,"S","Terrell Edmunds",2560712,16,12,0,0.75,0,0.836680550625,0.010386293745625,1.38688881,0.086680550625,-0.16618069993,0.086680550625,7.38693764943265,6.16976707167657,0.461683603089541,0.385610441979786,1.21717057775607,0.0760731611097547,0,0,1,0.0760731611097547,1.59625499258954,1,0.0625
1,"CB","A.J. Bouye",2541162,17,14,0,0.823529411764706,0,0.790589145294118,0.0125448048476471,-0.559984529999999,-0.0329402664705882,-0.21326168241,-0.0329402664705882,3.61846454821821,2.48304391774385,0.212850855777542,0.146061406926109,1.13542063047436,0.0667894488514329,0,0,1,0.0667894488514329,1.53819782123492,1,0.0588235294117647
1,"DB","Ronnie Harrison",2561008,14,11,0,0.785714285714286,0,0.819191888571429,0.00769776930142857,0.468686439999999,0.0334776028571428,-0.10776877022,0.0334776028571428,4.09352370074951,2.9025146465973,0.292394550053537,0.20732247475695,1.19100905415221,0.0850720752965865,0,0,1,0.0850720752965865,1.52270791713149,1,0.0714285714285714
1,"SS","Reshad Jones",496739,7,4,1,0.571428571428571,0.142857142857143,0.605215789142857,0.0923029489214286,0.236510524,0.0337872177142857,0.35387935755,0.0337872177142857,1.18607560184138,-0.139420459032153,0.169439371691625,-0.0199172084331647,1.32549606087353,0.18935658012479,0,0,2,0.18935658012479,1.49134549236317,3,0.428571428571429
1,"CB","Ryan Smith",2555552,11,8,0,0.727272727272727,0,0.804838753636364,0.0143089336618182,0.85322629,0.0775660263636364,-0.15739827028,0.0775660263636364,6.9754008484811,5.77377495071306,0.634127349861918,0.524888631883005,1.20162589776804,0.109238717978913,0,0,2,0.109238717978913,1.46224643296605,2,0.181818181818182
1,"CB","Terrance Mitchell",2543637,19,14,1,0.736842105263158,0.0526315789473684,0.787587992947368,0.04908173773,0.964171865999999,0.0507458876842105,0.06744698313,0.0507458876842105,3.98187866190067,3.04163749442693,0.209572561152667,0.160086183917207,0.940241167473742,0.0494863772354601,0,0,4,0.0494863772354601,1.39040391008848,5,0.263157894736842
1,"CB","Jourdan Lewis",2557920,10,8,1,0.8,0.1,0.7546127945,0.052295874078,-0.453872055,-0.0453872055,0.47704125922,-0.0453872055,-3.27910120747746,-4.43043384522649,-0.327910120747746,-0.443043384522649,1.15133263774903,0.115133263774903,0,0,0,0.115133263774903,1.38826039701994,1,0.1
1,"CB","Steven Nelson",2552265,16,12,0,0.75,0,0.847354228125,0.0129855030625,1.55766765,0.0973542281249999,-0.207768049,0.0973542281249999,3.86242428076703,2.96552012553352,0.241401517547939,0.185345007845845,0.896904155233507,0.0560565097020942,0,0,3,0.0560565097020942,1.27598857006697,3,0.1875
1,"FS","Antoine Bethea",2495807,12,10,0,0.833333333333333,0,0.86659028,0.0052392317325,0.399083360000001,0.0332569466666667,-0.06287078079,0.0332569466666667,6.99086260856698,6.02123127379161,0.582571884047248,0.501769272815968,0.969631334775372,0.080802611231281,0,0,2,0.080802611231281,1.25394464590047,2,0.166666666666667
1,"CB","M.J. Stewart",2560884,7,7,0,1,0,0.899032585714286,0.000961935154285714,-0.7067719,-0.100967414285714,-0.00673354608,-0.100967414285714,-0.0566408789541779,-1.12302899337891,-0.00809155413631113,-0.160432713339844,1.06638811442473,0.152341159203533,0,0,0,0.152341159203533,1.23223754591437,0,0
1,"FS","Marcell Harris",2561006,10,9,0,0.9,0,0.87615544,0.006021760096,-0.2384456,-0.02384456,-0.06021760096,-0.02384456,5.31252602981358,4.34569169157309,0.531252602981358,0.434569169157309,0.966834338240493,0.0966834338240493,0,0,0,0.0966834338240493,1.20376209751141,0,0
1,"CB","D.J. Hayden",2539237,19,16,1,0.842105263157895,0.0526315789473684,0.803750199473684,0.0342373669952632,-0.728746210000001,-0.0383550636842106,0.34949002709,-0.0383550636842106,0.928908327752147,0.181347146783914,0.0488899119869551,0.00954458667283757,0.747561180968234,0.0393453253141176,0,0,1,0.0393453253141176,1.19772392358297,2,0.105263157894737
1,"SS","Josh Jones",2558119,10,7,0,0.7,0,0.786164055,0.014383725758,0.86164055,0.086164055,-0.14383725758,0.086164055,7.00367252322227,6.05141783179357,0.700367252322227,0.605141783179357,0.952254691428697,0.0952254691428697,0,0,2,0.0952254691428697,1.18918245069961,2,0.2
1,"CB","Xavier Rhodes",2540155,11,11,0,1,0,0.917195474545455,0.00205303638090909,-0.910849779999999,-0.0828045254545454,-0.02258340019,-0.0828045254545454,6.1777856543949,5.32089232557043,0.561616877672264,0.483717484142766,0.856893328824476,0.0778993935294979,0,0,0,0.0778993935294979,1.11751386402248,0,0
1,"CB","Johnathan Joseph",2495872,30,25,1,0.833333333333333,0.0333333333333333,0.786626149666667,0.017511581661,-1.40121551,-0.0467071836666667,0.47465255017,-0.0467071836666667,3.42243445631681,3.1816240683906,0.114081148543894,0.10605413561302,0.240810387926211,0.00802701293087371,0,0,3,0.00802701293087371,0.951593665738957,4,0.133333333333333
1,"CB","Damarious Randall",2552389,22,19,0,0.863636363636364,0,0.846082312272727,0.0158784992886364,-0.386189129999998,-0.0175540513636363,-0.34932698435,-0.0175540513636363,17.2303210888521,16.8280207534561,0.783196413129641,0.764910034248003,0.402300335396031,0.0182863788816378,0,0,1,0.0182863788816378,0.923541405792045,1,0.0454545454545455
1,"FS","Corey Graham",2495613,9,7,0,0.777777777777778,0,0.799485888888889,0.0242387145511111,0.195373,0.0217081111111111,-0.21814843096,0.0217081111111111,10.834086327973,10.2469316655126,1.20378736977478,1.13854796283473,0.58715466246043,0.0652394069400477,0,0,2,0.0652394069400477,0.800389645804253,2,0.222222222222222
1,"FS","Reggie Nelson",2507167,6,5,1,0.833333333333333,0.166666666666667,0.654440241666667,0.086572863,-1.07335855,-0.178893091666667,0.480562822,-0.178893091666667,2.4690505037858,1.84220896980995,0.411508417297633,0.307034828301658,0.62684153397585,0.104473588995975,0,0,0,0.104473588995975,0.768998189538399,1,0.166666666666667
1,"CB","Mike Hilton",2556559,20,16,0,0.8,0,0.865732396,0.0052736988585,1.31464792,0.0657323959999999,-0.10547397717,0.0657323959999999,5.74859946732686,5.47374493762964,0.287429973366343,0.273687246881482,0.274854529697223,0.0137427264848612,0,0,1,0.0137427264848612,0.748710048239054,1,0.05
1,"CB","Janoris Jenkins",2532875,20,15,0,0.75,0,0.7785480977,0.025352024158,0.570961953999999,0.0285480977,-0.50704048316,0.0285480977,8.57936449252984,8.14872353624831,0.428968224626492,0.407436176812415,0.430640956281527,0.0215320478140764,1,-0.185885481320127,3,0.0123525820308879,0.742303769430322,3,0.142857142857143
1,"CB","Tre'Davious White",2557867,18,15,1,0.833333333333333,0.0555555555555556,0.762267745,0.01974301499,-1.27918059,-0.0710655883333333,0.64462573018,-0.0710655883333333,4.47667473386679,3.6396427505802,0.248704151881488,0.202202375032233,0.837031983286592,0.0465017768492551,1,-0.568811705851096,0,0.0153873776652123,0.718383020050235,1,0.0526315789473684
