"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Tramaine Brock",2507917,12,5,0,0.416666666666667,0,0.74173131,0.0214614315743333,3.90077572,0.325064643333333,-0.257537178892,0.325064643333333,3.18994110436357,-2.97148727296347,0.265828425363631,-0.247623939413622,6.16142837732704,0.513452364777254,1,0.239402730339415,2,0.522969237036369,6.72597785439414,2,0.153846153846154
1,"CB","Rasul Douglas",2558168,17,14,1,0.823529411764706,0.0588235294117647,0.800234369411765,0.0353157192703529,-0.396015719999999,-0.0232950423529411,0.399632772404,-0.0232950423529411,1.81544409544541,-4.44764555842961,0.106790829143848,-0.261626209319389,6.26308965387503,0.368417038463237,0,0,0,0.368417038463237,6.68828155344199,1,0.0588235294117647
1,"CB","Coty Sensabaugh",2532946,13,6,0,0.461538461538462,0,0.672936413846154,0.0580938171876923,2.74817338,0.211397952307692,-0.75521962344,0.211397952307692,7.15081036358205,0.873092801587826,0.550062335660158,0.0671609847375251,6.27771756199423,0.482901350922633,0,0,1,0.482901350922633,6.60286430872191,1,0.0769230769230769
1,"CB","Denzel Ward",2560916,23,18,1,0.782608695652174,0.0434782608695652,0.769773737391304,0.0180328978165217,-0.295204040000002,-0.0128349582608696,0.58524335022,-0.0128349582608696,5.5712845475863,0.176377023296162,0.242229762938535,0.00766856623026793,5.39490752429014,0.234561196708267,0,0,1,0.234561196708267,5.97016715311603,2,0.0869565217391304
1,"CB","Trae Waynes",2552448,13,11,1,0.846153846153846,0.0769230769230769,0.81858212,0.0120070996923077,-0.35843244,-0.0275717261538461,0.843907704,-0.0275717261538461,3.03920857744788,-2.29174385364066,0.233785275188298,-0.176287988741589,5.33095243108853,0.410073263929887,0,0,0,0.410073263929887,5.65609917781621,1,0.0769230769230769
1,"CB","Marcus Peters",2552488,25,17,1,0.68,0.04,0.7553279802,0.03406344906756,1.883199505,0.0753279802,0.148413773311,0.0753279802,9.57841626072283,4.73443858866417,0.383136650428913,0.189377543546567,4.84397767205866,0.193759106882346,0,0,3,0.193759106882346,5.4692598773042,4,0.16
1,"CB","Bradley Roby",2543505,21,16,0,0.761904761904762,0,0.813201872857143,0.01253245718,1.07723933,0.051297110952381,-0.26318160078,0.051297110952381,3.64115726581594,-1.12493700478138,0.173388441229331,-0.0535684287991133,4.76609427059732,0.226956870028444,0,0,2,0.226956870028444,5.29133132300357,2,0.0952380952380952
1,"CB","Captain Munnerlyn",80668,15,11,0,0.733333333333333,0,0.846428370666667,0.00741977618133333,1.69642556,0.113095037333333,-0.11129664272,0.113095037333333,9.88177681497005,5.09125510913555,0.658785120998003,0.339417007275704,4.7905217058345,0.3193681137223,0,0,3,0.3193681137223,5.16569102898182,3,0.2
1,"FS","Andrew Adams",2556456,5,4,1,0.8,0.2,0.912664186,0.00283897506,0.56332093,0.112664186,0.9858051247,0.112664186,4.26120921926318,-0.639578513399939,0.852241843852636,-0.127915702679988,4.90078773266312,0.980157546532624,0,0,0,0.980157546532624,5.02584417371223,1,0.2
1,"CB","Quinton Dunbar",2553796,17,11,1,0.647058823529412,0.0588235294117647,0.666072728823529,0.0802670933435294,0.32323639,0.0190139052941176,-0.36454058684,0.0190139052941176,1.81836026592597,-2.7624072998055,0.10696236858388,-0.162494547047382,4.58076756573146,0.269456915631263,0,0,4,0.269456915631263,5.00595946529843,5,0.294117647058824
1,"CB","Ronald Darby",2552689,17,13,0,0.764705882352941,0,0.811352044117647,0.0152784367241176,0.79298475,0.0466461617647059,-0.25973342431,0.0466461617647059,10.3343709884075,5.87241980777296,0.607904175788677,0.345436459280763,4.46195118063454,0.262467716507914,0,0,1,0.262467716507914,4.88714308020151,1,0.0588235294117647
1,"CB","Byron Jones",2552568,14,9,0,0.642857142857143,0,0.742162877142857,0.0225454775485714,1.39028028,0.0993057342857143,-0.31563668568,0.0993057342857143,3.5426787109827,-0.987736019180806,0.253048479355907,-0.070552572798629,4.53041473016351,0.323601052154536,0,0,4,0.323601052154536,4.88057276510101,4,0.285714285714286
1,"SS","Justin Evans",2557945,7,6,1,0.857142857142857,0.142857142857143,0.80561685,0.0156055561414286,-0.36068205,-0.0515260071428572,0.89076110701,-0.0515260071428572,1.98663729635246,-2.52425329084681,0.283805328050351,-0.360607612978116,4.51089058719927,0.644412941028467,0,0,0,0.644412941028467,4.68596960466802,1,0.142857142857143
1,"CB","Bashaud Breeland",2543571,7,5,1,0.714285714285714,0.142857142857143,0.828126168571429,0.00925882224,0.79688318,0.113840454285714,0.93518824432,0.113840454285714,2.46415594411225,-3.00087919797739,0.352022277730322,-0.428697028282484,5.46503514208964,0.780719306012806,1,-1.42137674422163,0,0.72484880452889,4.24374870354659,1,0.125
1,"FS","D.J. Swearinger",2539943,17,12,2,0.705882352941177,0.117647058823529,0.673187112352941,0.05578982242,-0.55581909,-0.0326952405882353,1.05157301886,-0.0326952405882353,1.26733409997894,-2.51447427544788,0.0745490647046436,-0.147910251496934,3.78180837542682,0.222459316201577,0,0,3,0.222459316201577,4.20700027499378,5,0.294117647058824
1,"FS","Marcus Gilchrist",2495153,13,9,0,0.692307692307692,0,0.800166678461538,0.0340038556507692,1.40216682,0.107858986153846,-0.44205012346,0.107858986153846,6.03892046976769,2.35961348363826,0.464532343828284,0.181508729510635,3.67930698612943,0.283023614317648,0,0,1,0.283023614317648,4.00445373285711,1,0.0769230769230769
1,"SS","Micah Hyde",2539240,8,6,0,0.75,0,0.83644733,0.00903221905875,0.69157864,0.08644733,-0.07225775247,0.08644733,7.40036981116901,3.73541122052534,0.925046226396126,0.466926402565668,3.66495859064367,0.458119823830458,0,0,2,0.458119823830458,3.86504889632224,2,0.25
1,"CB","Darius Slay",2540288,19,13,1,0.684210526315789,0.0526315789473684,0.717691045263158,0.0411668487842105,0.63612986,0.0334805189473684,0.2178298731,0.0334805189473684,7.41539707985677,3.17372962660296,0.390284056834567,0.167038401400156,4.24166745325381,0.223245655434411,2,-0.494878780947845,3,0.175730266927951,3.77714694376437,4,0.19047619047619
1,"DB","Greg Stroman",2560886,15,12,1,0.8,0.0666666666666667,0.795031928533333,0.0280289991193333,-0.0745210719999996,-0.00496807146666664,0.57956501321,-0.00496807146666664,8.99060244454048,5.65551809750646,0.599373496302699,0.377034539833764,3.33508434703402,0.222338956468934,0,0,1,0.222338956468934,3.71025367018134,2,0.133333333333333
1,"FS","Curtis Riley",2553822,12,9,1,0.75,0.0833333333333333,0.763352684166667,0.056238413745,0.16023221,0.0133526841666667,0.32513903506,0.0133526841666667,5.04379281241459,1.64378820861904,0.420316067701216,0.136982350718253,3.40000460379555,0.283333716982963,0,0,1,0.283333716982963,3.70014006231341,2,0.166666666666667
1,"FS","Kevin Byard",2555158,6,4,0,0.666666666666667,0,0.780121018333333,0.0247300665616667,0.68072611,0.113454351666667,-0.14838039937,0.113454351666667,3.04433991228224,-0.468997859963754,0.507389985380374,-0.078166309993959,3.513337772246,0.585556295374333,0,0,0,0.585556295374333,3.66340550150493,0,0
1,"CB","Jonathan Jones",2556571,22,16,1,0.727272727272727,0.0454545454545455,0.834458681363636,0.01352136305,2.35809099,0.107185954090909,0.7025300129,0.107185954090909,6.51429864672561,3.41088366261693,0.296104483942073,0.155040166482588,3.10341498410867,0.141064317459485,0,0,1,0.141064317459485,3.65366332472474,2,0.0909090909090909
1,"FS","Eric Murray",2555173,11,8,0,0.727272727272727,0,0.738833143636364,0.0272255604181818,0.127164580000001,0.0115604163636364,-0.2994811646,0.0115604163636364,8.14815238265565,4.77193178438004,0.740741125695968,0.433811980398185,3.37622059827561,0.306929145297783,0,0,1,0.306929145297783,3.65134476858365,1,0.0909090909090909
1,"CB","William Jackson",2556367,10,7,0,0.7,0,0.803508647,0.034286073916,1.03508647,0.103508647,-0.34286073916,0.103508647,5.54070523626222,2.14624214613345,0.554070523626222,0.214624214613345,3.39446309012877,0.339446309012877,0,0,1,0.339446309012877,3.64457597222698,1,0.1
1,"CB","Taron Johnson",2560766,9,8,0,0.888888888888889,0,0.892960437777778,0.0038637405,0.0366439399999994,0.00407154888888882,-0.0347736645,0.00407154888888882,4.67306151909101,1.34810490863476,0.519229057676778,0.149789434292751,3.32495661045625,0.369439623384028,0,0,0,0.369439623384028,3.55005820434464,0,0
1,"CB","Patrick Peterson",2495504,14,10,1,0.714285714285714,0.0714285714285714,0.78203829,0.0126803045678571,0.94853606,0.0677525757142857,0.82247573605,0.0677525757142857,3.54707141986411,0.40833875730931,0.253362244276008,0.0291670540935222,3.1387326625548,0.224195190182486,0,0,1,0.224195190182486,3.4888906974923,2,0.142857142857143
1,"CB","Brian Poole",2556445,19,15,2,0.789473684210526,0.105263157894737,0.774358994210526,0.0284058195363158,-0.28717911,-0.01511469,1.46028942881,-0.01511469,6.97468446797531,4.06784050294059,0.367088656209227,0.21409686857582,2.90684396503473,0.152991787633407,0,0,1,0.152991787633407,3.38205844102133,3,0.157894736842105
1,"CB","Robert Alford",2539653,11,6,0,0.545454545454545,0,0.568433714545455,0.148295820790909,0.25277086,0.0229791690909091,-1.6312540287,0.0229791690909091,2.7653578260749,-0.295802797815948,0.251396166006809,-0.0268911634378135,3.06116062389085,0.278287329444623,0,0,4,0.278287329444623,3.33628479419888,4,0.363636363636364
1,"FS","Anthony Harris",2553655,4,3,0,0.75,0,0.9018555875,0.003830750355,0.60742235,0.1518555875,-0.01532300142,0.1518555875,3.77816140310947,0.611848629190217,0.944540350777367,0.152962157297554,3.16631277391925,0.791578193479812,0,0,0,0.791578193479812,3.26635792675853,0,0
1,"CB","Shareece Wright",2495251,16,12,0,0.75,0,0.81002297875,0.01719675939,0.960367659999999,0.06002297875,-0.27514815024,0.06002297875,7.80343932494611,5.00341238196369,0.487714957809132,0.31271327387273,2.80002694298242,0.175001683936401,0,0,1,0.175001683936401,3.20020755433956,1,0.0625
1,"CB","Pierre Desir",2543811,6,3,0,0.5,0,0.855312975,0.00740430401166667,2.13187785,0.355312975,-0.04442582407,0.355312975,2.87436591712701,-0.125093628694541,0.479060986187836,-0.0208489381157568,2.99945954582156,0.499909924303593,0,0,2,0.499909924303593,3.14952727508048,2,0.333333333333333
1,"CB","P.J. Williams",2552484,18,14,0,0.777777777777778,0,0.821016608888889,0.00747206815522222,0.778298960000001,0.0432388311111112,-0.134497226794,0.0432388311111112,7.76669276544083,4.11737672820884,0.43148293141338,0.228743151567158,3.64931603723199,0.202739779846222,1,-1.05309307856502,2,0.153197451942289,3.07143743465358,2,0.105263157894737
1,"SS","Quandre Diggs",2552262,23,19,1,0.826086956521739,0.0434782608695652,0.784856754347826,0.0127651844178261,-0.948294650000001,-0.0412302021739131,0.70640075839,-0.0412302021739131,15.7209963768402,12.2388484825042,0.683521581601748,0.532123847065402,3.48214789433596,0.151397734536346,1,-1.015396256189,2,0.112203597885697,3.06702255518268,3,0.125
1,"S","Minkah Fitzpatrick",2560725,6,4,1,0.666666666666667,0.166666666666667,0.657696305666667,0.083811753625,-0.0538221659999998,-0.00897036099999996,0.49712947825,-0.00897036099999996,-2.48860299039676,-5.40336779195813,-0.414767165066126,-0.900561298659688,2.91476480156137,0.485794133593562,0,0,1,0.485794133593562,3.0648325308203,2,0.333333333333333
1,"CB","James Bradberry",2555175,25,19,0,0.76,0,0.779707594,0.015487209286,0.492689850000001,0.0197075940000001,-0.38718023215,0.0197075940000001,10.9427220994696,8.61281999441308,0.437708883978785,0.344512799776523,2.32990210505655,0.0931960842022622,0,0,2,0.0931960842022622,2.95518431030209,2,0.08
1,"CB","Cre'von LeBlanc",2556587,11,8,0,0.727272727272727,0,0.866542397272727,0.0111851030209091,1.53196637,0.13926967,-0.12303613323,0.13926967,2.03257161633763,-0.612183095906673,0.184779237848876,-0.0556530087187884,2.6447547122443,0.240432246567664,0,0,1,0.240432246567664,2.91987888255234,1,0.0909090909090909
1,"CB","Desmond Trufant",2539334,16,15,0,0.9375,0,0.88921685625,0.002828490623125,-0.7725303,-0.04828314375,-0.04525584997,-0.04828314375,9.33885168439706,6.84485457491823,0.583678230274816,0.427803410932389,2.49399710947883,0.155874819342427,0,0,1,0.155874819342427,2.89417772083597,1,0.0625
1,"CB","Dre Kirkpatrick",2533060,13,7,0,0.538461538461538,0,0.836875008461539,0.00881598457123077,3.87937511,0.29841347,-0.114607799426,0.29841347,3.72495301038199,1.20050052143241,0.286534846952461,0.0923461939563395,2.52445248894958,0.194188652996122,0,0,2,0.194188652996122,2.84959923567726,2,0.153846153846154
1,"CB","B.W. Webb",2539338,13,8,1,0.615384615384615,0.0769230769230769,0.748121735384615,0.0471076239338462,1.72558256,0.13273712,0.38760088886,0.13273712,4.07583883065194,1.5760419463943,0.313526063896303,0.121233995876485,2.49979688425764,0.192292068019819,0,0,1,0.192292068019819,2.82494363098532,2,0.153846153846154
1,"FS","Adrian Amos",2552385,13,9,0,0.692307692307692,0,0.762348294615385,0.0247185116946154,0.910527829999999,0.0700406023076923,-0.32134065203,0.0700406023076923,0.954542645158535,-1.50900294269745,0.0734263573198873,-0.116077149438266,2.46354558785599,0.189503506758153,0,0,2,0.189503506758153,2.78869233458367,2,0.153846153846154
1,"CB","Bryce Callahan",2553500,17,14,0,0.823529411764706,0,0.840698217058824,0.00594939069147059,0.29186969,0.0171688052941177,-0.101139641755,0.0171688052941177,3.51442080896102,1.16664250205427,0.206730635821237,0.068626029532604,2.34777830690675,0.138104606288632,0,0,2,0.138104606288632,2.77297020647372,2,0.117647058823529
1,"SS","Derwin James",2560760,22,20,0,0.909090909090909,0,0.890602496363636,0.00270929060954545,-0.40674508,-0.0184884127272727,-0.05960439341,-0.0184884127272727,3.64079207318093,1.60410936508978,0.165490548780951,0.0729140620495354,2.03668270809115,0.0925764867314158,0,0,0,0.0925764867314158,2.58693104870722,0,0
1,"FS","Jabrill Peppers",2557980,8,5,0,0.625,0,0.78909939625,0.02322315911875,1.31279517,0.16409939625,-0.18578527295,0.16409939625,7.14139372666641,4.89041117264426,0.892674215833301,0.611301396580532,2.25098255402215,0.281372819252769,0,0,1,0.281372819252769,2.45107285970073,1,0.125
1,"CB","D.J. Hayden",2539237,18,15,1,0.833333333333333,0.0555555555555556,0.832973799444444,0.0218597779394444,-0.00647161000000018,-0.000359533888888899,0.60652399709,-0.000359533888888899,1.02045746298752,-0.913763869568686,0.0566920812770845,-0.0507646594204826,1.93422133255621,0.107456740697567,0,0,1,0.107456740697567,2.38442452033299,2,0.111111111111111
1,"CB","Orlando Scandrick",2307,16,11,0,0.6875,0,0.77301638375,0.036184227629375,1.36826214,0.08551638375,-0.57894764207,0.08551638375,5.73662691809925,3.26970955092747,0.358539182381203,0.204356846932967,2.46691736717177,0.154182335448236,1,-0.539635934001296,2,0.124659511570563,2.35247333273744,2,0.117647058823529
1,"CB","Ryan Smith",2555552,10,7,0,0.7,0,0.799974273,0.014599151728,0.999742729999999,0.0999742729999999,-0.14599151728,0.0999742729999999,5.9337092284603,4.0943565143156,0.59337092284603,0.40943565143156,1.8393527141447,0.18393527141447,0,0,2,0.18393527141447,2.08946559624291,2,0.2
1,"SS","Jamal Adams",2557979,7,5,0,0.714285714285714,0,0.853513355714286,0.01477708594,0.97459349,0.139227641428571,-0.10343960158,0.139227641428571,1.87172844987071,0.0523713311078117,0.267389778552959,0.00748161872968739,1.8193571187629,0.259908159823272,0,0,2,0.259908159823272,1.99443613623165,2,0.285714285714286
1,"SS","Jahleel Addae",2541958,7,6,0,0.857142857142857,0,0.835322341428571,0.0137615810471429,-0.15274361,-0.0218205157142857,-0.09633106733,-0.0218205157142857,6.25629967857128,4.4978007321843,0.893757096938754,0.642542961740614,1.75849894638698,0.25121413519814,0,0,0,0.25121413519814,1.93357796385573,0,0
1,"S","Terrell Edmunds",2560712,15,11,0,0.733333333333333,0,0.829706657333333,0.0110399228953333,1.44559986,0.096373324,-0.16559884343,0.096373324,5.84618945180905,4.30945236795221,0.389745963453937,0.287296824530148,1.53673708385683,0.102449138923789,0,0,1,0.102449138923789,1.91190640700416,1,0.0666666666666667
1,"CB","Malcolm Butler",2550613,16,14,0,0.875,0,0.855179145,0.018092127863375,-0.31713368,-0.019820855,-0.289474045814,-0.019820855,10.6410029286951,9.17960288000276,0.665062683043446,0.573725180000172,1.46140004869238,0.0913375030432739,0,0,2,0.0913375030432739,1.86158066004953,2,0.125
1,"SS","Malcolm Jenkins",79848,11,10,0,0.909090909090909,0,0.911462060909091,0.00502787598363636,0.0260826699999992,0.00237115181818175,-0.05530663582,0.00237115181818175,5.09287837223757,3.52525477432717,0.462988942930688,0.320477706757016,1.56762359791039,0.142511236173672,0,0,0,0.142511236173672,1.84274776821843,0,0
1,"CB","Terrance Mitchell",2543637,18,13,1,0.722222222222222,0.0555555555555556,0.782420931444444,0.0515479076983333,1.083576766,0.0601987092222222,0.07213766143,0.0601987092222222,3.38838630832029,2.04685611476262,0.188243683795572,0.113714228597923,1.34153019355767,0.0745294551976482,0,0,4,0.0745294551976482,1.79173338133445,5,0.277777777777778
1,"CB","Fabian Moreau",2558136,15,10,0,0.666666666666667,0,0.726608652,0.0380759790593333,0.899129779999999,0.0599419853333333,-0.57113968589,0.0599419853333333,8.11280852344254,6.70925484272706,0.540853901562836,0.447283656181804,1.40355368071547,0.0935702453810315,0,0,3,0.0935702453810315,1.77872300386279,3,0.2
1,"CB","Justin Coleman",2553637,20,14,0,0.7,0,0.821514115,0.01242778263575,2.4302823,0.121514115,-0.248555652715,0.121514115,4.47690199121243,1.90645471316853,0.223845099560621,0.0953227356584263,2.5704472780439,0.128522363902195,1,-1.39913216873767,3,0.0629709925328115,1.69655216171248,3,0.142857142857143
1,"CB","Logan Ryan",2540162,14,11,0,0.785714285714286,0,0.797502667142857,0.0141653125507143,0.16503734,0.0117883814285714,-0.19831437571,0.0117883814285714,4.66275619318195,3.39136535673724,0.333054013798711,0.242240382624088,1.27139083644471,0.0908136311746223,0,0,2,0.0908136311746223,1.62154887138221,2,0.142857142857143
1,"CB","A.J. Bouye",2541162,17,14,0,0.823529411764706,0,0.790589145294118,0.0125448048476471,-0.559984529999999,-0.0329402664705882,-0.21326168241,-0.0329402664705882,3.61846454821821,2.48304391774385,0.212850855777542,0.146061406926109,1.13542063047436,0.0667894488514329,0,0,1,0.0667894488514329,1.56061253004132,1,0.0588235294117647
1,"FS","Antoine Bethea",2495807,10,8,0,0.8,0,0.851002334,0.006102985209,0.51002334,0.051002334,-0.06102985209,0.051002334,7.06632083494359,5.77892231411894,0.706632083494359,0.577892231411894,1.28739852082466,0.128739852082466,0,0,2,0.128739852082466,1.53751140292287,2,0.2
1,"SS","Reshad Jones",496739,7,4,1,0.571428571428571,0.142857142857143,0.605215789142857,0.0923029489214286,0.236510524,0.0337872177142857,0.35387935755,0.0337872177142857,1.18607560184138,-0.139420459032153,0.169439371691625,-0.0199172084331647,1.32549606087353,0.18935658012479,0,0,2,0.18935658012479,1.50057507834228,3,0.428571428571429
1,"CB","Jourdan Lewis",2557920,10,8,1,0.8,0.1,0.7546127945,0.052295874078,-0.453872055,-0.0453872055,0.47704125922,-0.0453872055,-3.27910120747746,-4.43043384522649,-0.327910120747746,-0.443043384522649,1.15133263774903,0.115133263774903,0,0,0,0.115133263774903,1.40144551984724,1,0.1
1,"DB","Ronnie Harrison",2561008,13,10,0,0.769230769230769,0,0.80883423,0.00827926020769231,0.51484499,0.0396034607692308,-0.1076303827,0.0396034607692308,3.50183857378867,2.44462794959351,0.269372197983744,0.188048303814886,1.05721062419515,0.081323894168858,0,0,1,0.081323894168858,1.38235737092283,1,0.0769230769230769
1,"CB","Steven Nelson",2552265,16,12,0,0.75,0,0.847354228125,0.0129855030625,1.55766765,0.0973542281249999,-0.207768049,0.0973542281249999,3.86242428076703,2.96552012553352,0.241401517547939,0.185345007845845,0.896904155233507,0.0560565097020942,0,0,3,0.0560565097020942,1.29708476659065,3,0.1875
1,"SS","Josh Jones",2558119,9,6,0,0.666666666666667,0,0.776450994444444,0.01564719402,0.98805895,0.109784327777778,-0.14082474618,0.109784327777778,6.26803419703219,5.20854077050086,0.696448244114688,0.578726752277873,1.05949342653133,0.117721491836815,0,0,2,0.117721491836815,1.28459502041972,2,0.222222222222222
1,"CB","Johnathan Joseph",2495872,29,24,1,0.827586206896552,0.0344827586206897,0.781300692758621,0.0180932198182759,-1.34227991,-0.046285514137931,0.47529662527,-0.046285514137931,1.30610566624908,0.781105420170219,0.0450381264223821,0.026934669661042,0.525000246078861,0.01810345676134,0,0,3,0.01810345676134,1.25032760416368,4,0.137931034482759
1,"CB","M.J. Stewart",2560884,7,7,0,1,0,0.899032585714286,0.000961935154285714,-0.7067719,-0.100967414285714,-0.00673354608,-0.100967414285714,-0.0566408789541779,-1.12302899337891,-0.00809155413631113,-0.160432713339844,1.06638811442473,0.152341159203533,0,0,0,0.152341159203533,1.24146713189348,0,0
1,"CB","Xavier Rhodes",2540155,11,11,0,1,0,0.917195474545455,0.00205303638090909,-0.910849779999999,-0.0828045254545454,-0.02258340019,-0.0828045254545454,6.1777856543949,5.32089232557043,0.561616877672264,0.483717484142766,0.856893328824476,0.0778993935294979,0,0,0,0.0778993935294979,1.13201749913251,0,0
1,"FS","Marcell Harris",2561006,7,6,0,0.857142857142857,0,0.845884142857143,0.00836796979,-0.078811,-0.0112587142857143,-0.05857578853,-0.0112587142857143,3.61210102876518,2.77567209987786,0.51601443268074,0.396524585696838,0.836428928887315,0.119489846983902,0,0,0,0.119489846983902,1.01150794635607,0,0
1,"CB","Javien Elliott",2556934,5,4,0,0.8,0,0.916456742,0.0005152183792,0.58228371,0.116456742,-0.002576091896,0.116456742,0.012599694494195,-0.871942595692856,0.00251993889883901,-0.174388519138571,0.884542290187051,0.17690845803741,0,0,0,0.17690845803741,1.00959873123616,0,0
1,"CB","Damarious Randall",2552389,22,19,0,0.863636363636364,0,0.846082312272727,0.0158784992886364,-0.386189129999998,-0.0175540513636363,-0.34932698435,-0.0175540513636363,17.2303210888521,16.8280207534561,0.783196413129641,0.764910034248003,0.402300335396031,0.0182863788816378,0,0,1,0.0182863788816378,0.952548676012103,1,0.0454545454545455
1,"CB","Mike Hilton",2556559,19,15,0,0.789473684210526,0,0.863111474736842,0.00541961024578947,1.39911802,0.0736377905263158,-0.10297259467,0.0736377905263158,5.65506199620757,5.29617250142583,0.297634841905661,0.278745921127675,0.358889494781735,0.0188889207779861,0,0,1,0.0188889207779861,0.834103970768342,1,0.0526315789473684
1,"FS","Reggie Nelson",2507167,6,5,1,0.833333333333333,0.166666666666667,0.654440241666667,0.086572863,-1.07335855,-0.178893091666667,0.480562822,-0.178893091666667,2.4690505037858,1.84220896980995,0.411508417297633,0.307034828301658,0.62684153397585,0.104473588995975,0,0,0,0.104473588995975,0.776909263234778,1,0.166666666666667
1,"CB","Janoris Jenkins",2532875,20,15,0,0.75,0,0.7785480977,0.025352024158,0.570961953999999,0.0285480977,-0.50704048316,0.0285480977,8.57936449252984,8.14872353624831,0.428968224626492,0.407436176812415,0.430640956281527,0.0215320478140764,1,-0.185885481320127,3,0.0123525820308879,0.76999252736765,3,0.142857142857143
1,"SS","Patrick Chung",71251,8,7,1,0.875,0.125,0.86576426375,0.00463585929375,-0.0738858899999997,-0.00923573624999996,0.96291312565,-0.00923573624999996,6.05601068791048,5.49062171560096,0.757001335988809,0.68632771445012,0.565388972309516,0.0706736215386895,0,0,0,0.0706736215386895,0.765479277988087,1,0.125
