"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"ILB","Benardrick McKinney",2552490,11,1.31476346666384,0.119523951514894,0.727272727272727,0,5.5,0.5
1,"CB","Briean Boddy-Calhoun",2556475,12,1.27548459782357,0.106290383151964,0.666666666666667,0,7,0.583333333333333
1,"FS","Tyrann Mathieu",2540180,19,1.2486871982007,0.0657203788526683,0.631578947368421,0,13.5,0.710526315789474
1,"CB","Orlando Scandrick",2307,11,1.24150189144007,0.112863808312734,0.636363636363636,0,9,0.818181818181818
1,"OLB","Shaq Thompson",2552447,19,1.23148369064132,0.0648149310863853,0.578947368421053,0,12,0.631578947368421
1,"OLB","Lavonte David",2532828,29,1.12515338937001,0.038798392736897,0.655172413793103,0,16.5,0.568965517241379
1,"CB","Bradley Roby",2543505,15,1.0967109556125,0.0731140637074998,0.733333333333333,0,10,0.666666666666667
1,"CB","Taron Johnson",2560766,10,1.09032422751917,0.109032422751917,0.6,0,7.5,0.75
1,"CB","Aaron Colvin",2543501,3,1.08193941732819,0.360646472442729,1,0,0.5,0.166666666666667
1,"SS","Josh Jones",2558119,7,1.0274475146927,0.146778216384672,0.857142857142857,0,6.5,0.928571428571429
1,"ILB","Reggie Ragland",2555169,6,1.01453349477206,0.169088915795344,0.333333333333333,0,2,0.333333333333333
1,"SS","Jamal Adams",2557979,8,0.988449783255818,0.123556222906977,0.5,0,4.5,0.5625
1,"ILB","Zach Brown",2532804,18,0.939392286527141,0.0521884603626189,0.722222222222222,1,12,0.666666666666667
1,"SS","Quandre Diggs",2552262,21,0.906541725099716,0.043168653576177,0.666666666666667,0,17,0.80952380952381
1,"FS","Vonn Bell",2555530,13,0.88111205913297,0.0677778507025361,0.615384615384615,0,10.5,0.807692307692308
1,"CB","Mike Hilton",2556559,17,0.854267387045346,0.0502510227673733,0.470588235294118,0,15.5,0.911764705882353
1,"CB","Damarious Randall",2552389,15,0.85245426722491,0.0568302844816607,0.733333333333333,0,12.5,0.833333333333333
1,"ILB","Denzel Perryman",2552310,8,0.808260576423059,0.101032572052882,0.75,0,5.5,0.6875
1,"ILB","Tae Davis",2561318,9,0.802033717287675,0.0891148574764083,0.666666666666667,0,4,0.444444444444444
1,"CB","Phillip Gaines",2543851,5,0.758364269937478,0.151672853987496,0.4,0,4,0.8
1,"LB","Austin Calitro",2558925,5,0.749665367071241,0.149933073414248,0.8,0,1,0.2
1,"ILB","Jayon Brown",2558005,15,0.733015553756092,0.0488677035837394,0.733333333333333,0,6,0.4
1,"CB","Tre Flowers",2560728,14,0.724713108644577,0.0517652220460412,0.714285714285714,0,8,0.571428571428571
1,"OLB","Jamie Collins",2539311,28,0.706066056487696,0.0252166448745606,0.464285714285714,0,8,0.285714285714286
1,"SS","Derrick Kindred",2555540,7,0.681183897892667,0.0973119854132381,0.714285714285714,0,5,0.714285714285714
1,"SS","Kenny Vaccaro",2539320,11,0.654045305434783,0.0594586641304348,0.818181818181818,0,7.5,0.681818181818182
1,"CB","Daryl Worley",2555394,6,0.652923196911437,0.108820532818573,0.5,0,4,0.666666666666667
1,"OLB","Malcolm Smith",2499278,6,0.638679015742945,0.106446502623824,0.666666666666667,0,3,0.5
1,"CB","Michael Davis",2559164,7,0.632201046314411,0.0903144351877731,0.428571428571429,0,4,0.571428571428571
1,"FS","Budda Baker",2558009,17,0.628235825914067,0.0369550485831804,0.411764705882353,1,11.5,0.676470588235294
1,"S","Isaiah Johnson",2556567,9,0.62760668953239,0.0697340766147099,0.555555555555556,0,6,0.666666666666667
1,"ILB","Danny Trevathan",2532961,13,0.621919369467715,0.0478399514975166,0.461538461538462,0,8,0.615384615384615
1,"MLB","Marquel Lee",2557972,8,0.617858220226024,0.077232277528253,0.5,0,4,0.5
1,"SS","Reshad Jones",496739,8,0.606791571141842,0.0758489463927303,0.875,0,6,0.75
1,"SS","Justin Reid",2560851,9,0.585828942044857,0.0650921046716508,0.777777777777778,0,9,1
1,"SS","Lano Hill",2558077,4,0.579149354989335,0.144787338747334,1,0,0,0
1,"FS","Adrian Amos",2552385,21,0.568985356201904,0.0270945407715193,0.571428571428571,0,16.5,0.785714285714286
1,"OLB","K.J. Wright",2495252,5,0.566441857226527,0.113288371445305,0.6,0,2.5,0.5
1,"MLB","Dont'a Hightower",2533057,11,0.542486808724378,0.0493169826113071,0.454545454545455,0,5.5,0.5
1,"SS","Malcolm Jenkins",79848,18,0.477991358523683,0.0265550754735379,0.611111111111111,0,11.5,0.638888888888889
1,"CB","Dre Kirkpatrick",2533060,6,0.425517281057323,0.0709195468428871,0.833333333333333,0,4,0.666666666666667
1,"CB","D.J. Hayden",2539237,13,0.418698750637949,0.0322075962029192,0.615384615384615,0,8.5,0.653846153846154
1,"OLB","Thomas Davis",2506352,11,0.413884957432795,0.0376259052211632,0.727272727272727,0,5,0.454545454545455
1,"ILB","B.J. Goodson",2555522,10,0.40917605999184,0.040917605999184,0.6,0,7,0.7
1,"FS","Mike Adams",2505708,16,0.398707324989457,0.024919207811841,0.5,0,10,0.625
1,"S","Minkah Fitzpatrick",2560725,12,0.398427367167214,0.0332022805972678,0.666666666666667,0,7.5,0.625
1,"CB","Trae Waynes",2552448,8,0.366096573463345,0.0457620716829182,0.75,0,4.5,0.5625
1,"SS","Morgan Burnett",496727,8,0.357189117480066,0.0446486396850082,0.625,0,7,0.875
1,"LB","Genard Avery",2560964,2,0.339988995226555,0.169994497613278,1,0,0,0
1,"SS","Jahleel Addae",2541958,6,0.330843419440427,0.0551405699067378,0.833333333333333,0,4.5,0.75
1,"SS","Tavon Wilson",2534830,9,0.329411996471076,0.0366013329412306,0.444444444444444,0,6,0.666666666666667
1,"OLB","Damien Wilson",2552686,4,0.319902822558676,0.079975705639669,0.75,0,3,0.75
1,"CB","Ronald Darby",2552689,13,0.300020486591998,0.0230784989686152,0.769230769230769,0,9,0.692307692307692
1,"ILB","C.J. Mosley",2543464,15,0.294588296718343,0.0196392197812229,0.6,0,10,0.666666666666667
1,"MLB","Joe Schobert",2555166,7,0.253312248995303,0.0361874641421862,0.714285714285714,0,5,0.714285714285714
1,"CB","Cre'von LeBlanc",2556587,9,0.251062753555361,0.0278958615061512,0.666666666666667,0,5,0.555555555555556
1,"SS","Karl Joseph",2555342,2,0.235378419851215,0.117689209925608,0.5,0,1,0.5
1,"CB","Kendall Fuller",2555349,29,0.22135917603023,0.00763307503552517,0.620689655172414,0,18,0.620689655172414
1,"SS","Derwin James",2560760,29,0.218377719652919,0.00753026619492825,0.586206896551724,0,18,0.620689655172414
1,"CB","Denzel Ward",2560916,11,0.209591890969362,0.019053808269942,0.636363636363636,0,9,0.818181818181818
1,"FS","Anthony Harris",2553655,3,0.195070127677344,0.065023375892448,1,0,3,1
1,"MLB","Anthony Hitchens",2543592,18,0.194753374577782,0.0108196319209879,0.444444444444444,0,9,0.5
1,"CB","Ryan Smith",2555552,5,0.187628762111231,0.0375257524222463,0.6,0,3.5,0.7
1,"CB","Grant Haley",2561001,2,0.178382475163746,0.0891912375818728,0.5,0,2,1
1,"CB","T.J. Carrie",2550164,13,0.17530309055127,0.0134848531193285,0.538461538461538,0,10,0.769230769230769
1,"DB","Ronnie Harrison",2561008,7,0.159470419650359,0.0227814885214798,0.571428571428571,0,5,0.714285714285714
1,"SS","Justin Evans",2557945,5,0.156671996036953,0.0313343992073906,0.6,0,3,0.6
1,"CB","Avonte Maddox",2560795,7,0.155283779204821,0.0221833970292602,0.428571428571429,1,5,0.714285714285714
1,"ILB","Zach Cunningham",2558094,16,0.154386444310112,0.009649152769382,0.6875,0,11,0.6875
1,"FS","Glover Quin",71441,10,0.143532616653801,0.0143532616653801,0.5,0,8,0.8
1,"CB","Sidney Jones",2557958,13,0.123422658553689,0.0094940506579761,0.538461538461538,0,8,0.615384615384615
1,"CB","William Jackson",2556367,6,0.118501555336521,0.0197502592227535,0.666666666666667,0,5,0.833333333333333
1,"MLB","Kwon Alexander",2552592,9,0.114496242457349,0.0127218047174832,0.777777777777778,0,7,0.777777777777778
1,"SS","Landon Collins",2552454,15,0.102563831848958,0.00683758878993054,0.6,0,9.5,0.633333333333333
1,"OLB","A.J. Klein",2539982,8,0.0888487790852977,0.0111060973856622,0.625,0,5,0.625
1,"MLB","Adarius Taylor",2550565,7,0.0564911890457544,0.0080701698636792,0.714285714285714,0,3.5,0.5
1,"CB","Pierre Desir",2543811,1,0.0501811544685795,0.0501811544685795,1,0,1,1
1,"CB","Janoris Jenkins",2532875,17,0.048686451942776,0.00286390893781035,0.588235294117647,0,11,0.647058823529412
1,"CB","Parry Nickerson",2560822,6,0.0478096617034302,0.00796827695057169,0.5,0,3.5,0.583333333333333
1,"DB","D.J. Reed",2560850,3,0.0195479853744066,0.00651599512480221,0.666666666666667,0,2.5,0.833333333333333
1,"CB","Javien Elliott",2556934,6,0.0028522528795193,0.000475375479919883,0.5,0,5,0.833333333333333
1,"CB","Logan Ryan",2540162,8,-0.00130736255813927,-0.000163420319767408,0.625,0,6,0.75
1,"FS","Will Parks",2556278,8,-0.0133918933255939,-0.00167398666569924,0.5,0,5.5,0.6875
1,"SS","Justin Simmons",2555550,15,-0.0141953177975996,-0.000946354519839973,0.533333333333333,0,13,0.866666666666667
1,"CB","Rasul Douglas",2558168,22,-0.0514681695564495,-0.00233946225256588,0.5,0,15,0.681818181818182
1,"CB","Richard Sherman",2495507,5,-0.0714863278036131,-0.0142972655607226,0.6,0,5,1
1,"CB","Chidobe Awuzie",2557840,8,-0.0952187069232868,-0.0119023383654109,0.625,0,5,0.625
1,"CB","Patrick Peterson",2495504,12,-0.0960492305031432,-0.0080041025419286,0.5,0,8,0.666666666666667
1,"ILB","Sean Lee",496937,4,-0.101081706895062,-0.0252704267237656,0.75,0,2,0.5
1,"OLB","Lorenzo Alexander",2506268,6,-0.10749906869288,-0.0179165114488133,0.5,0,2.5,0.416666666666667
1,"CB","Kyle Fuller",2543681,17,-0.120743378618113,-0.00710255168341839,0.588235294117647,0,13,0.764705882352941
1,"CB","Byron Jones",2552568,11,-0.135335483935288,-0.0123032258122989,0.454545454545455,0,4.5,0.409090909090909
1,"FS","Malik Hooker",2558060,4,-0.157635004486995,-0.0394087511217487,0.25,0,3,0.75
1,"FS","Corey Graham",2495613,10,-0.159908772319254,-0.0159908772319254,0.4,0,4.5,0.45
1,"CB","Justin Coleman",2553637,17,-0.15997805848192,-0.00941047402834821,0.352941176470588,1,9,0.529411764705882
1,"CB","Carlton Davis",2561039,6,-0.179249092119214,-0.0298748486865356,0.666666666666667,0,1,0.166666666666667
1,"ILB","Mark Barron",2532789,7,-0.181503396657518,-0.0259290566653597,0.571428571428571,0,6,0.857142857142857
1,"OLB","Whitney Mercilus",2533049,3,-0.192781995676042,-0.0642606652253475,0.666666666666667,0,0.5,0.166666666666667
1,"CB","Nick Nelson",2560819,2,-0.199755775860682,-0.0998778879303411,0.5,0,0,0
1,"CB","Troy Hill",2553536,10,-0.216988861041761,-0.0216988861041761,0.5,0,6.5,0.65
1,"ILB","Antonio Morrison",2555160,4,-0.276664961110003,-0.0691662402775008,0.5,0,1.5,0.375
1,"CB","Desmond King",2557927,26,-0.277238767530401,-0.0106630295204,0.653846153846154,0,15.5,0.596153846153846
1,"CB","Torry McTyer",2559053,4,-0.294444512788223,-0.0736111281970558,0.5,0,2,0.5
1,"OLB","Neville Hewitt",2553657,4,-0.300240987029116,-0.0750602467572791,0.25,0,3.5,0.875
1,"ILB","Gerald Hodges",2539293,9,-0.300799264437851,-0.0334221404930945,0.666666666666667,0,6,0.666666666666667
1,"FS","Jordan Poyer",2539290,9,-0.311437716147006,-0.0346041906830007,0.444444444444444,0,6.5,0.722222222222222
1,"ILB","Christian Jones",2550572,5,-0.334531712433516,-0.0669063424867032,0.6,0,5,1
1,"MLB","Luke Kuechly",2533056,15,-0.336551700092694,-0.0224367800061796,0.6,0,9,0.6
1,"CB","Casey Hayward",2532861,5,-0.338177653610528,-0.0676355307221055,0.6,0,4,0.8
1,"MLB","Preston Brown",2543814,6,-0.34143886770959,-0.0569064779515984,0.333333333333333,0,5,0.833333333333333
1,"CB","M.J. Stewart",2560884,7,-0.348755952156069,-0.0498222788794385,0.571428571428571,0,5,0.714285714285714
1,"CB","Darius Slay",2540288,8,-0.379505626036354,-0.0474382032545442,0.5,0,7.5,0.9375
1,"FS","Reggie Nelson",2507167,4,-0.387837033560461,-0.0969592583901153,0,0,3,0.75
1,"CB","Bashaud Breeland",2543571,3,-0.393509111230641,-0.131169703743547,0.333333333333333,0,1,0.333333333333333
1,"ILB","Cory Littleton",2556593,23,-0.416645830070347,-0.0181150360900151,0.608695652173913,0,13.5,0.58695652173913
1,"LB","Rashaan Evans",2560718,3,-0.42229969264106,-0.140766564213687,0.333333333333333,0,0.5,0.166666666666667
1,"CB","Quincy Wilson",2557961,7,-0.446463922895519,-0.0637805604136456,0.428571428571429,0,4.5,0.642857142857143
1,"CB","Terrance Mitchell",2543637,11,-0.451715398270044,-0.0410650362063676,0.454545454545455,0,9,0.818181818181818
1,"FS","Lamarcus Joyner",2543492,5,-0.466593185063286,-0.0933186370126572,0.8,0,3,0.6
1,"CB","Jalen Mills",2555383,6,-0.468321882272421,-0.0780536470454035,0.5,0,6,1
1,"DB","Anthony Levine",2508004,5,-0.481029593970014,-0.0962059187940029,0.2,0,0,0
1,"CB","Joe Haden",496733,16,-0.484574494004238,-0.0302859058752649,0.5625,0,11,0.6875
1,"ILB","Brandon Marshall",2532898,4,-0.542052036434851,-0.135513009108713,0,0,2.5,0.625
1,"CB","Buster Skrine",2495343,7,-0.543265830861515,-0.0776094044087878,0.714285714285714,0,5,0.714285714285714
1,"OLB","Barkevious Mingo",2540140,5,-0.559118029689984,-0.111823605937997,0.4,0,2,0.4
1,"OLB","Kamu Grugier-Hill",2556363,7,-0.597409536620278,-0.0853442195171826,0.428571428571429,0,2.5,0.357142857142857
1,"ILB","Deone Bucannon",2543769,2,-0.599213012413444,-0.299606506206722,0,1,2,1
1,"CB","Steven Nelson",2552265,14,-0.60804866620001,-0.043432047585715,0.5,0,7,0.5
1,"SS","Damontae Kazee",2558184,4,-0.643314391842442,-0.16082859796061,0.25,0,3,0.75
1,"CB","Darius Phillips",2560839,8,-0.646241880745558,-0.0807802350931948,0.5,1,6,0.75
1,"OLB","Alex Anzalone",2558163,10,-0.70716438297588,-0.070716438297588,0.4,0,6,0.6
1,"CB","Brandon Carr",4365,6,-0.71686636957579,-0.119477728262632,0.5,0,5,0.833333333333333
1,"ILB","Vince Williams",2540221,11,-0.71982832951735,-0.0654389390470318,0.636363636363636,0,5.5,0.5
1,"FS","Antone Exum",2543680,5,-0.730193249700687,-0.146038649940137,0.2,0,2.5,0.5
1,"ILB","Jon Bostic",2539978,9,-0.84674738343272,-0.0940830426036356,0.333333333333333,0,3.5,0.388888888888889
1,"CB","Desmond Trufant",2539334,14,-0.884508071276567,-0.0631791479483262,0.5,0,10.5,0.75
1,"CB","Darryl Roberts",2553353,11,-0.891466276260117,-0.0810423887509197,0.454545454545455,0,8.5,0.772727272727273
1,"SS","Jordan Richards",2552392,10,-0.906368206717236,-0.0906368206717236,0.4,0,6,0.6
1,"FS","Chuck Clark",2558248,5,-0.915044392488949,-0.18300887849779,0.2,0,4,0.8
1,"OLB","Kyle Van Noy",2543699,14,-0.991776001158609,-0.0708411429399006,0.5,0,10,0.714285714285714
1,"CB","Coty Sensabaugh",2532946,5,-1.00111462277295,-0.200222924554591,0.2,0,4,0.8
1,"FS","Eric Murray",2555173,8,-1.00586658928503,-0.125733323660629,0.125,0,5,0.625
1,"CB","Morris Claiborne",2533059,11,-1.01356337059393,-0.0921421245994483,0.545454545454545,0,5.5,0.5
1,"CB","Marcus Peters",2552488,16,-1.02095563236076,-0.0638097270225477,0.6875,0,11.5,0.71875
1,"FS","Jaquiski Tartt",2552391,11,-1.05388780240866,-0.0958079820371505,0.545454545454545,0,7.5,0.681818181818182
1,"FS","Jimmie Ward",2543741,3,-1.07198036759783,-0.357326789199277,0.333333333333333,0,2,0.666666666666667
1,"CB","Malcolm Butler",2550613,14,-1.0724301306182,-0.076602152187014,0.5,0,9.5,0.678571428571429
1,"FS","Jabrill Peppers",2557980,10,-1.07357085210464,-0.107357085210464,0.5,0,4.5,0.45
1,"FS","Kevin Byard",2555158,5,-1.08425777892709,-0.216851555785417,0.4,0,4,0.8
1,"SS","Eric Reid",2540152,12,-1.08923166191919,-0.0907693051599323,0.583333333333333,0,8.5,0.708333333333333
1,"CB","Tramon Williams",2506789,14,-1.14105285013674,-0.0815037750097672,0.571428571428571,0,8,0.571428571428571
1,"CB","Tavon Young",2555378,13,-1.1735809952988,-0.0902754611768304,0.615384615384615,0,9,0.692307692307692
1,"MLB","Eric Kendricks",2552312,11,-1.19390973656143,-0.108537248778312,0.545454545454545,0,7,0.636363636363636
1,"OLB","Nigel Bradham",2532800,20,-1.1980385404031,-0.0599019270201552,0.5,0,11,0.55
1,"FS","Jermaine Whitehead",2552697,6,-1.19945118279007,-0.199908530465012,0.333333333333333,0,2,0.333333333333333
1,"FS","Andrew Adams",2556456,8,-1.2015011351756,-0.15018764189695,0.375,0,5,0.625
1,"MLB","Bobby Wagner",2532966,20,-1.22262117429453,-0.0611310587147264,0.5,0,13,0.65
1,"OLB","Eric Wilson",2559012,8,-1.24991261569662,-0.156239076962077,0.5,0,2,0.25
1,"CB","Marlon Humphrey",2558067,13,-1.25478087277282,-0.0965216055979096,0.461538461538462,0,7.5,0.576923076923077
1,"FS","Montae Nicholson",2558133,3,-1.27610018599969,-0.425366728666562,0.666666666666667,0,1,0.333333333333333
1,"CB","Sherrick McManis",494289,5,-1.29394257693316,-0.258788515386632,0.2,0,4,0.8
1,"FS","Tedric Thompson",2557881,7,-1.31575141229593,-0.187964487470847,0.571428571428571,0,6,0.857142857142857
1,"CB","Xavier Rhodes",2540155,12,-1.33190121156704,-0.110991767630587,0.583333333333333,0,9.5,0.791666666666667
1,"DB","Greg Stroman",2560886,10,-1.40453421017357,-0.140453421017357,0.5,0,7,0.7
1,"SS","Shawn Williams",2539233,15,-1.40953848166716,-0.0939692321111442,0.6,0,10,0.666666666666667
1,"FS","Tre Boston",2543830,11,-1.44206459589114,-0.13109678144465,0.545454545454545,0,7,0.636363636363636
1,"CB","Eli Apple",2555277,22,-1.47172855892366,-0.066896752678348,0.590909090909091,0,16.5,0.75
1,"OLB","Telvin Smith",2543711,23,-1.57424742185978,-0.0684455400808598,0.652173913043478,0,0,0
1,"CB","Nate Hairston",2558108,4,-1.59382659007234,-0.398456647518086,0.25,0,1.5,0.375
1,"CB","Tre'Davious White",2557867,14,-1.6004444547772,-0.114317461055514,0.428571428571429,0,5.5,0.392857142857143
1,"CB","Leon Hall",2495617,5,-1.62473062037647,-0.324946124075295,0.4,0,2.5,0.5
1,"CB","Kareem Jackson",496735,12,-1.64314438192223,-0.136928698493519,0.583333333333333,0,8,0.666666666666667
1,"CB","Josh Norman",2532920,11,-1.67266896183355,-0.152060814712141,0.272727272727273,0,6,0.545454545454545
1,"ILB","Todd Davis",2550930,20,-1.67882021728091,-0.0839410108640456,0.55,0,11,0.55
1,"SS","Kurt Coleman",494261,4,-1.68389837148503,-0.420974592871257,0.5,0,2.5,0.625
1,"CB","Robert Alford",2539653,5,-1.69334415147853,-0.338668830295706,0.4,0,3,0.6
1,"OLB","Vontaze Burfict",2533058,11,-1.74490059458576,-0.158627326780524,0.545454545454545,0,4,0.363636363636364
1,"CB","Josh Jackson",2560755,9,-1.76361048160843,-0.195956720178715,0.333333333333333,0,7,0.777777777777778
1,"CB","Brent Grimes",2506861,13,-1.81864102503505,-0.139895463464234,0.615384615384615,0,9.5,0.730769230769231
1,"CB","Ahkello Witherspoon",2558157,9,-1.83638536194382,-0.204042817993758,0.555555555555556,0,5,0.555555555555556
1,"CB","Tramaine Brock",2507917,6,-1.84654873930328,-0.307758123217213,0.5,0,3,0.5
1,"CB","Shareece Wright",2495251,12,-1.84739962137733,-0.153949968448111,0.25,0,9,0.75
1,"CB","Jimmy Smith",2508107,8,-1.85914222193933,-0.232392777742416,0.5,0,6,0.75
1,"ILB","Terrance Smith",2556775,5,-1.87096728933994,-0.374193457867988,0.4,0,0,0
1,"FS","Eric Weddle",2495775,14,-1.87223246026603,-0.133730890019002,0.642857142857143,0,9,0.642857142857143
1,"CB","Jonathan Jones",2556571,19,-1.92001542777441,-0.101053443567074,0.526315789473684,0,13.5,0.710526315789474
1,"SS","Marqui Christian",2556277,8,-1.94386522231832,-0.24298315278979,0.75,0,6,0.75
1,"FS","Darian Stewart",494307,9,-1.95100869843681,-0.216778744270757,0.555555555555556,0,5,0.555555555555556
1,"LB","Josey Jewell",2560763,13,-1.95525260838297,-0.15040404679869,0.384615384615385,0,6.5,0.5
1,"CB","Prince Amukamara",2495108,15,-1.95735630257274,-0.130490420171516,0.6,0,11.5,0.766666666666667
1,"MLB","Jaylon Smith",2555310,18,-1.98471671463215,-0.110262039701786,0.5,0,12,0.666666666666667
1,"ILB","Nicholas Morrow",2559054,8,-2.02180162608022,-0.252725203260028,0.25,0,3,0.375
1,"CB","Bene' Benwikere",2543855,12,-2.14830451077579,-0.179025375897982,0.416666666666667,1,8,0.666666666666667
1,"OLB","Jatavis Brown",2556148,19,-2.15944172730709,-0.113654827753005,0.368421052631579,0,14,0.736842105263158
1,"CB","Bobby McCain",2552434,14,-2.17401377716936,-0.15528669836924,0.428571428571429,0,10.5,0.75
1,"CB","Adoree' Jackson",2558065,26,-2.19321126037088,-0.084354279245034,0.807692307692308,0,20,0.769230769230769
1,"CB","A.J. Bouye",2541162,13,-2.28514115365167,-0.175780088742436,0.307692307692308,0,8,0.615384615384615
1,"CB","Anthony Brown",2555531,8,-2.29361273233893,-0.286701591542366,0.625,0,6,0.75
