"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"SS","Kenny Vaccaro",2539320,10,0.331182513612739,0.0331182513612739,0.7,0,7,0.7
1,"CB","T.J. Carrie",2550164,21,0.303787769508693,0.0144660842623187,0.476190476190476,0,13.5,0.642857142857143
1,"DB","Ronnie Harrison",2561008,8,0.30320778010424,0.03790097251303,0.625,0,6,0.75
1,"CB","Sidney Jones",2557958,14,0.29404096792407,0.0210029262802907,0.571428571428571,0,9,0.642857142857143
1,"DB","Jordan Whitehead",2560930,21,0.252688569701966,0.012032789033427,0.714285714285714,0,15,0.714285714285714
1,"SS","Karl Joseph",2555342,2,0.235378419851215,0.117689209925608,0.5,0,1,0.5
1,"FS","Mike Adams",2505708,13,0.21175527248016,0.0162888671138585,0.307692307692308,0,9.5,0.730769230769231
1,"SS","Justin Evans",2557945,9,0.205517612295918,0.022835290255102,0.555555555555556,0,5.5,0.611111111111111
1,"CB","Nick Nelson",2560819,3,0.202340486700867,0.0674468289002889,0.666666666666667,0,1,0.333333333333333
1,"CB","Briean Boddy-Calhoun",2556475,18,0.198493217051841,0.0110274009473245,0.666666666666667,0,9.5,0.527777777777778
1,"CB","Grant Haley",2561001,2,0.178382475163746,0.0891912375818728,0.5,0,2,1
1,"CB","Cre'von LeBlanc",2556587,11,0.153876933923112,0.0139888121748283,0.545454545454545,0,6,0.545454545454545
1,"CB","Avonte Maddox",2560795,8,0.142818631769434,0.0178523289711792,0.375,1,6,0.75
1,"CB","Daryl Worley",2555394,8,0.132514826926916,0.0165643533658645,0.375,0,5,0.625
1,"CB","Justin Coleman",2553637,17,0.119229819955437,0.00701351882090804,0.352941176470588,1,10,0.588235294117647
1,"FS","Anthony Harris",2553655,5,0.0585671112294635,0.0117134222458927,0.8,0,4,0.8
1,"CB","Parry Nickerson",2560822,6,0.0478096617034302,0.00796827695057169,0.5,0,3.5,0.583333333333333
1,"CB","Trumaine Johnson",2532877,16,-0.00294369572466967,-0.000183980982791854,0.625,0,12.5,0.78125
1,"CB","Robert Alford",2539653,6,-0.00338364178591441,-0.000563940297652402,0.666666666666667,0,4,0.666666666666667
1,"CB","Bashaud Breeland",2543571,5,-0.0149072662289721,-0.00298145324579442,0.6,0,2,0.4
1,"DB","Tre Sullivan",2559260,1,-0.0463226845805176,-0.0463226845805176,0,0,1,1
1,"CB","Richard Sherman",2495507,9,-0.0576591183159097,-0.00640656870176774,0.555555555555556,0,6,0.666666666666667
1,"FS","Eric Murray",2555173,10,-0.0890336107601741,-0.00890336107601741,0.4,0,8,0.8
1,"FS","Tedric Thompson",2557881,8,-0.110048013785183,-0.0137560017231479,0.625,0,7,0.875
1,"SS","Adrian Phillips",2550842,6,-0.118561838742713,-0.0197603064571188,0.333333333333333,0,4.5,0.75
1,"CB","Carlton Davis",2561039,8,-0.133010835369429,-0.0166263544211786,0.625,0,1,0.125
1,"CB","Byron Jones",2552568,11,-0.135335483935288,-0.0123032258122989,0.454545454545455,0,4.5,0.409090909090909
1,"SS","Jordan Richards",2552392,10,-0.144559018820061,-0.0144559018820061,0.4,0,6,0.6
1,"CB","Jalen Mills",2555383,13,-0.177487728596978,-0.0136529021997675,0.538461538461538,0,8,0.615384615384615
1,"CB","D.J. Hayden",2539237,18,-0.190579847049759,-0.0105877692805422,0.555555555555556,0,13.5,0.75
1,"SS","Justin Simmons",2555550,8,-0.195348092233817,-0.0244185115292271,0.5,0,6.5,0.8125
1,"FS","Antone Exum",2543680,4,-0.216488004452894,-0.0541220011132235,0.5,0,3.5,0.875
1,"CB","Trae Waynes",2552448,12,-0.218761733225676,-0.018230144435473,0.5,0,6,0.5
1,"CB","William Jackson",2556367,10,-0.232385043404118,-0.0232385043404118,0.5,0,6.5,0.65
1,"CB","M.J. Stewart",2560884,8,-0.252115444952767,-0.0315144306190958,0.625,0,6,0.75
1,"CB","Rasul Douglas",2558168,23,-0.265691077214502,-0.0115517859658479,0.565217391304348,0,15,0.652173913043478
1,"CB","Orlando Scandrick",2307,12,-0.28289417442937,-0.0235745145357808,0.583333333333333,0,8.5,0.708333333333333
1,"DB","J.C. Jackson",2560754,7,-0.297266707338022,-0.0424666724768603,0.571428571428571,0,4.5,0.642857142857143
1,"CB","Kyle Fuller",2543681,18,-0.33706749363556,-0.0187259718686422,0.555555555555556,0,14,0.777777777777778
1,"FS","Lamarcus Joyner",2543492,9,-0.377869000562836,-0.0419854445069818,0.777777777777778,0,7,0.777777777777778
1,"CB","Fabian Moreau",2558136,13,-0.408312776651138,-0.0314086751270106,0.461538461538462,0,8.5,0.653846153846154
1,"CB","Steven Nelson",2552265,15,-0.413798606607413,-0.0275865737738275,0.533333333333333,0,8,0.533333333333333
1,"SS","Malcolm Jenkins",79848,14,-0.426987463314762,-0.030499104522483,0.642857142857143,0,8,0.571428571428571
1,"CB","Casey Hayward",2532861,6,-0.452905024298999,-0.0754841707164999,0.5,0,4,0.666666666666667
1,"SS","Bradley McDougald",2539243,22,-0.461919895014768,-0.0209963588643076,0.545454545454545,0,15.5,0.704545454545455
1,"FS","Tyrann Mathieu",2540180,19,-0.464543504784992,-0.0244496581465785,0.631578947368421,0,12.5,0.657894736842105
1,"CB","Darryl Roberts",2553353,14,-0.476249556411479,-0.0340178254579628,0.428571428571429,0,10,0.714285714285714
1,"FS","Malik Hooker",2558060,6,-0.479383447603406,-0.0798972412672344,0.333333333333333,0,3.5,0.583333333333333
1,"DB","Anthony Levine",2508004,5,-0.481029593970014,-0.0962059187940029,0.2,0,0,0
1,"CB","Morris Claiborne",2533059,14,-0.50849145671474,-0.0363208183367671,0.5,0,7.5,0.535714285714286
1,"FS","Will Parks",2556278,4,-0.540509325325126,-0.135127331331281,0.25,0,3.5,0.875
1,"CB","Levi Wallace",2560914,5,-0.58690762829682,-0.117381525659364,0.4,0,2.5,0.5
1,"FS","Marcus Maye",2557995,2,-0.59283973544996,-0.29641986772498,0.5,0,1,0.5
1,"CB","Darius Phillips",2560839,8,-0.646241880745558,-0.0807802350931948,0.5,1,6,0.75
1,"S","Isaiah Johnson",2556567,6,-0.684128179204254,-0.114021363200709,0.5,0,3,0.5
1,"FS","Jaquiski Tartt",2552391,7,-0.68768441565345,-0.0982406308076357,0.428571428571429,0,4,0.571428571428571
1,"FS","Andrew Adams",2556456,8,-0.699564464972189,-0.0874455581215236,0.25,0,4.5,0.5625
1,"CB","Ronald Darby",2552689,19,-0.704891105944821,-0.0370995318918327,0.631578947368421,0,12.5,0.657894736842105
1,"FS","Corey Graham",2495613,8,-0.811535774798453,-0.101441971849807,0.25,0,3.5,0.4375
1,"CB","Troy Hill",2553536,11,-0.819657141093639,-0.0745142855539671,0.454545454545455,0,6.5,0.590909090909091
1,"CB","Coty Sensabaugh",2532946,7,-0.856109116832219,-0.122301302404603,0.428571428571429,0,4.5,0.642857142857143
1,"CB","Tre'Davious White",2557867,16,-0.891955550128179,-0.0557472218830112,0.5625,0,6.5,0.40625
1,"CB","Marcus Peters",2552488,19,-0.999677750247189,-0.0526146184340626,0.684210526315789,0,14.5,0.763157894736842
1,"FS","Budda Baker",2558009,14,-1.03348856172079,-0.0738206115514849,0.5,0,9,0.642857142857143
1,"CB","Jonathan Jones",2556571,19,-1.0733275521788,-0.0564909237988842,0.578947368421053,0,13.5,0.710526315789474
1,"CB","Sherrick McManis",494289,7,-1.11668352851825,-0.159526218359749,0.428571428571429,0,6,0.857142857142857
1,"CB","Anthony Brown",2555531,9,-1.14136806031785,-0.12681867336865,0.666666666666667,0,6,0.666666666666667
1,"CB","Desmond King",2557927,33,-1.16559908137047,-0.0353211842839536,0.575757575757576,0,19,0.575757575757576
1,"FS","Jordan Poyer",2539290,14,-1.18453607612604,-0.0846097197232888,0.428571428571429,0,8.5,0.607142857142857
1,"SS","Eric Reid",2540152,11,-1.27960569167101,-0.11632779015191,0.545454545454545,0,8,0.727272727272727
1,"CB","Quincy Wilson",2557961,13,-1.2885304695962,-0.0991177284304766,0.461538461538462,0,7.5,0.576923076923077
1,"FS","Montae Nicholson",2558133,3,-1.32484945532903,-0.441616485109678,0.333333333333333,0,1,0.333333333333333
1,"CB","Eli Apple",2555277,23,-1.37800255951738,-0.0599131547616252,0.608695652173913,0,16.5,0.717391304347826
1,"CB","Prince Amukamara",2495108,19,-1.42496277962295,-0.0749980410327869,0.578947368421053,0,13,0.684210526315789
1,"CB","Terrance Mitchell",2543637,15,-1.455316270642,-0.097021084709467,0.466666666666667,0,12,0.8
1,"CB","Joe Haden",496733,19,-1.4591710048692,-0.076798473940484,0.526315789473684,0,12,0.631578947368421
1,"SS","Justin Reid",2560851,15,-1.48663772627423,-0.0991091817516151,0.666666666666667,0,13.5,0.9
1,"SS","Derwin James",2560760,23,-1.52948199834924,-0.0664992173195322,0.521739130434783,0,12,0.521739130434783
1,"DB","Greg Stroman",2560886,14,-1.58616696534701,-0.113297640381929,0.5,1,9,0.642857142857143
1,"CB","Logan Ryan",2540162,11,-1.6443416278471,-0.149485602531555,0.545454545454545,0,7,0.636363636363636
1,"SS","Kurt Coleman",494261,4,-1.68389837148503,-0.420974592871257,0.5,0,2.5,0.625
1,"CB","Jimmy Smith",2508107,12,-1.69670171315595,-0.141391809429663,0.416666666666667,0,9,0.75
1,"SS","Sharrod Neasman",2556443,8,-1.8052286201072,-0.2256535775134,0.375,0,5,0.625
1,"CB","Bene' Benwikere",2543855,17,-1.80640597569183,-0.106259175040696,0.470588235294118,1,10,0.588235294117647
1,"SS","Erik Harris",2555568,4,-1.85154870787847,-0.462887176969618,0.25,0,3,0.75
1,"CB","Brent Grimes",2506861,16,-1.85984627744612,-0.116240392340383,0.5625,0,11.5,0.71875
1,"CB","A.J. Bouye",2541162,15,-1.87255177798926,-0.124836785199284,0.4,0,10,0.666666666666667
1,"FS","Tre Boston",2543830,10,-2.02570486048412,-0.202570486048412,0.6,0,6,0.6
1,"FS","Glover Quin",71441,9,-2.12897666957511,-0.236552963286124,0.555555555555556,0,8,0.888888888888889
1,"CB","Adoree' Jackson",2558065,30,-2.15430005822508,-0.0718100019408358,0.8,0,22,0.733333333333333
1,"CB","Leon Hall",2495617,7,-2.21909318370715,-0.317013311958165,0.428571428571429,0,3.5,0.5
1,"CB","Torry McTyer",2559053,8,-2.23518530156735,-0.279398162695919,0.375,0,3,0.375
1,"S","Terrell Edmunds",2560712,17,-2.24444040086081,-0.132025905932989,0.705882352941177,0,9.5,0.558823529411765
1,"SS","T.J. McDonald",2539309,12,-2.33857934655381,-0.194881612212818,0.416666666666667,0,9.5,0.791666666666667
1,"CB","Brian Poole",2556445,21,-2.36313271824466,-0.112530129440222,0.619047619047619,0,12.5,0.595238095238095
1,"CB","Janoris Jenkins",2532875,17,-2.42835215591892,-0.142844244465819,0.647058823529412,0,12,0.705882352941177
1,"FS","Xavier Woods",2558159,14,-2.50738224572356,-0.179098731837397,0.5,0,6.5,0.464285714285714
1,"FS","Jabrill Peppers",2557980,10,-2.53765317301526,-0.253765317301526,0.4,0,2.5,0.25
1,"CB","Denzel Ward",2560916,20,-2.56886318590101,-0.128443159295051,0.55,0,14,0.7
1,"CB","Xavier Rhodes",2540155,13,-2.60088686707467,-0.200068220544205,0.538461538461538,0,9.5,0.730769230769231
1,"CB","Mackensie Alexander",2555177,19,-2.69493402787277,-0.141838633045935,0.421052631578947,0,7.5,0.394736842105263
1,"CB","Desmond Trufant",2539334,16,-2.73912446512346,-0.171195279070216,0.4375,0,11.5,0.71875
1,"CB","Marlon Humphrey",2558067,15,-2.78883445902703,-0.185922297268469,0.4,0,8.5,0.566666666666667
1,"CB","Brandon Carr",4365,10,-2.82668861022561,-0.282668861022561,0.4,0,7.5,0.75
1,"CB","James Bradberry",2555175,23,-2.87152876365696,-0.124849076680737,0.521739130434783,0,13.5,0.58695652173913
1,"CB","Nate Hairston",2558108,8,-2.93130412344117,-0.366413015430146,0.375,0,3,0.375
1,"CB","Josh Jackson",2560755,11,-2.9607573914276,-0.269159762857054,0.272727272727273,0,7.5,0.681818181818182
1,"CB","Ahkello Witherspoon",2558157,13,-3.04147061526118,-0.233959278097014,0.384615384615385,0,6.5,0.5
1,"CB","Aqib Talib",1302,6,-3.23181624741155,-0.538636041235258,0.166666666666667,0,4,0.666666666666667
1,"CB","Malcolm Butler",2550613,22,-3.28779619953313,-0.149445281796961,0.454545454545455,0,14,0.636363636363636
1,"FS","Curtis Riley",2553822,10,-3.39851540742197,-0.339851540742197,0.4,0,7,0.7
1,"CB","Shareece Wright",2495251,17,-3.59987558088459,-0.211757387110858,0.235294117647059,0,9,0.529411764705882
1,"FS","Kevin Byard",2555158,7,-3.86252726398962,-0.551789609141375,0.428571428571429,0,4,0.571428571428571
1,"SS","Barry Church",494259,11,-3.97670934305692,-0.361519031186993,0.454545454545455,0,8,0.727272727272727
1,"SS","Sean Davis",2555386,10,-4.14441077628479,-0.414441077628479,0.3,0,5,0.5
1,"FS","Marcus Gilchrist",2495153,13,-4.31339627760295,-0.331799713661766,0.461538461538462,0,8,0.615384615384615
1,"CB","Bobby McCain",2552434,17,-4.76908244544517,-0.280534261496774,0.352941176470588,0,8.5,0.5
1,"CB","Xavien Howard",2555539,12,-4.81317418971698,-0.401097849143081,0.166666666666667,0,8,0.666666666666667
1,"FS","Reggie Nelson",2507167,5,-4.85012631488417,-0.970025262976833,0.2,0,4,0.8
1,"CB","Jaire Alexander",2560952,21,-5.06277704046945,-0.241084620974736,0.476190476190476,0,13.5,0.642857142857143
1,"CB","Tramon Williams",2506789,18,-5.11331919269069,-0.284073288482816,0.5,0,10,0.555555555555556
1,"SS","Kentrell Brice",2556480,7,-5.22046136953724,-0.745780195648177,0.428571428571429,0,4.5,0.642857142857143
1,"FS","Duron Harmon",2541243,6,-5.22194503849292,-0.870324173082153,0.5,0,4,0.666666666666667
1,"CB","Shaquill Griffin",2558259,14,-5.29913039340928,-0.378509313814949,0.571428571428571,0,7,0.5
1,"FS","Eric Weddle",2495775,9,-5.65722275460181,-0.628580306066867,0.444444444444444,0,5,0.555555555555556
1,"FS","Darian Stewart",494307,10,-5.80213875465051,-0.580213875465051,0.5,0,4.5,0.45
1,"CB","Gareon Conley",2558062,8,-5.94476621329423,-0.743095776661779,0.375,0,4.5,0.5625
1,"SS","Shawn Williams",2539233,15,-6.08945013603072,-0.405963342402048,0.4,0,9.5,0.633333333333333
1,"FS","D.J. Swearinger",2539943,14,-6.44987932080312,-0.460705665771651,0.571428571428571,0,8,0.571428571428571
1,"CB","Bryce Callahan",2553500,17,-6.72325857579912,-0.395485798576419,0.470588235294118,0,10,0.588235294117647
1,"CB","Josh Norman",2532920,18,-7.72695667006436,-0.429275370559131,0.277777777777778,0,8,0.444444444444444
1,"CB","Sam Shields",1037374,12,-7.79550085264819,-0.649625071054016,0.333333333333333,0,6,0.5
0,"FS","Mike Mitchell",238227,8,6.80441357531746,0.850551696914682,0.625,1,7.5,0.9375
0,"CB","Holton Hill",2560741,3,2.71029811955399,0.903432706517998,1,0,2.5,0.833333333333333
0,"FS","Kendrick Lewis",494277,2,2.13490248641385,1.06745124320692,1,0,1,0.5
0,"DB","Tarvarius Moore",2561117,5,1.7770050379125,0.3554010075825,0.8,1,3,0.6
0,"DB","Kevin Toliver",2560901,7,1.33974433009067,0.19139204715581,0.857142857142857,0,0,0
0,"CB","Mike Hughes",2560746,7,1.15729660914458,0.165328087020654,0.857142857142857,1,4.5,0.642857142857143
0,"CB","Quinton Dunbar",2553796,13,1.13103931793157,0.0870030244562743,0.538461538461538,0,10,0.769230769230769
0,"S","Doug Middleton",2556617,3,0.99049464951099,0.33016488317033,1,0,3,1
0,"CB","Jamal Agnew",2558821,1,0.855922254654105,0.855922254654105,1,0,1,1
0,"CB","Deante Burton",2559109,2,0.809323532286805,0.404661766143403,1,0,2,1
0,"DB","Isaac Yiadom",2560946,5,0.784307766660721,0.156861553332144,0.8,0,3.5,0.7
0,"CB","Teez Tabor",2557955,5,0.704060040855295,0.140812008171059,0.8,0,4,0.8
0,"FS","Clayton Fejedelem",2555355,3,0.70219370731545,0.23406456910515,0.666666666666667,0,1.5,0.5
0,"SS","Tavon Wilson",2534830,5,0.628696781359314,0.125739356271863,0.8,0,4,0.8
0,"CB","Dominique Rodgers-Cromartie",306,3,0.603095887198286,0.201031962399429,0.666666666666667,0,1,0.333333333333333
0,"DB","Danny Johnson",2560764,5,0.584905571101713,0.116981114220343,0.4,0,3,0.6
0,"CB","Derrick Jones",2558819,2,0.564414835476744,0.282207417738372,1,0,2,1
0,"CB","Kevin King",2557996,6,0.545583968494006,0.0909306614156677,0.666666666666667,0,3,0.5
0,"SS","Lano Hill",2558077,3,0.534285798225567,0.178095266075189,1,0,0,0
0,"SS","Deshazor Everett",2553710,2,0.532910892045883,0.266455446022942,0.5,0,1,0.5
0,"CB","Marcus Williams",2550605,3,0.52190740689017,0.173969135630057,1,0,3,1
0,"CB","Tony Brown",2560982,10,0.375732010262253,0.0375732010262253,0.7,0,7.5,0.75
0,"SS","Matthias Farley",2556429,1,0.375223917001065,0.375223917001065,1,0,0.5,0.5
0,"SS","Andrew Sendejo",2525323,3,0.313765456262475,0.104588485420825,0.666666666666667,0,3,1
0,"CB","E.J. Gaines",2543823,3,0.293998372083014,0.0979994573610046,0.666666666666667,0,1.5,0.5
0,"CB","LeShaun Sims",2555551,5,0.29077913536438,0.0581558270728761,0.8,0,4.5,0.9
0,"SS","Deon Bush",2555155,3,0.269261233046369,0.0897537443487896,0.666666666666667,1,3,1
0,"CB","David Amerson",2540170,2,0.22603693026094,0.11301846513047,1,0,2,1
0,"CB","De'Vante Harris",2556833,2,0.206156649288307,0.103078324644154,1,0,0,0
0,"CB","Eric Rowe",2552255,1,0.198008227938693,0.198008227938693,1,0,1,1
0,"SS","Ricardo Allen",2543850,3,0.189079149234196,0.0630263830780652,0.333333333333333,0,2.5,0.833333333333333
0,"DB","Marcus Allen",2560956,1,0.181666770506406,0.181666770506406,1,0,0.5,0.5
0,"CB","Tony McRae",2556817,2,0.141384624384799,0.0706923121923993,1,0,0.5,0.25
0,"DB","Dane Cruikshank",2561033,1,0.128010378399034,0.128010378399034,1,0,1,1
0,"FS","J.J. Wilcox",2540219,1,0.117118438077332,0.117118438077332,1,0,1,1
0,"CB","Rashard Robinson",2555546,2,0.109092839320445,0.0545464196602224,0.5,0,1,0.5
0,"CB","Tavierre Thomas",2561278,2,0.106931180440616,0.053465590220308,0.5,0,1,0.5
0,"FS","Ibraheim Campbell",2552605,2,0.106703407921021,0.0533517039605107,1,0,2,1
0,"DB","Tracy Walker",2560913,2,0.0972764698974868,0.0486382349487434,0.5,0,1,0.5
0,"FS","Shalom Luani",2558274,1,0.0635004280495883,0.0635004280495883,1,0,1,1
0,"CB","Cornell Armstrong",2561147,1,0.0572666252917031,0.0572666252917031,1,0,1,1
0,"DB","Dean Marlowe",2553562,1,0.05656655411109,0.05656655411109,1,0,1,1
0,"CB","Corn Elder",2558171,2,0.04829984254055,0.024149921270275,0.5,0,2,1
0,"FS","Earl Thomas",2508080,2,0.0463724509006319,0.0231862254503159,0.5,0,1,0.5
0,"CB","Davon House",2495170,1,0.0450354462696886,0.0450354462696886,1,0,0,0
0,"SS","Chris Banjo",2541192,1,0.0254955020174537,0.0254955020174537,1,0,0,0
0,"DB","Isaiah Johnson",2553545,1,0.0196412061149008,0.0196412061149008,1,0,0,0
0,"FS","George Odum",2561131,4,0.0188196657538669,0.00470491643846672,0.5,0,3,0.75
0,"SS","Blake Countess",2556374,1,0.015359808471584,0.015359808471584,1,0,1,1
0,"CB","Donte' Deayon",2556512,1,0.00666155872464524,0.00666155872464524,1,0,1,1
0,"SS","Corey Moore",2553817,1,0.0063941253783284,0.0063941253783284,1,0,1,1
0,"SS","Terrence Brooks",2543712,1,4.38903855686235e-05,4.38903855686235e-05,1,0,0,0
