"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Tyler Patmon",2550659,6,1.94437603960148,0.324062673266914,0.5,0,3,0.5
1,"CB","P.J. Williams",2552484,14,1.94297460472319,0.13878390033737,0.428571428571429,1,8.5,0.607142857142857
1,"FS","Harrison Smith",2532948,10,1.93059989761093,0.193059989761093,0.8,0,6,0.6
1,"CB","Darius Slay",2540288,10,1.85383705701788,0.185383705701788,0.6,0,9,0.9
1,"FS","Adrian Amos",2552385,13,1.74823846165298,0.134479881665614,0.692307692307692,0,10,0.769230769230769
1,"FS","Vonn Bell",2555530,16,1.71383909076019,0.107114943172512,0.6875,0,15,0.9375
1,"CB","Nickell Robey-Coleman",2540197,17,1.66345041627225,0.0978500244866028,0.705882352941177,0,10.5,0.617647058823529
1,"SS","John Johnson",2558183,14,1.65460507354001,0.11818607668143,0.571428571428571,0,9,0.642857142857143
1,"CB","Chris Harris",2530510,11,1.55377865407161,0.141252604915601,0.636363636363636,0,9,0.818181818181818
1,"SS","Marqui Christian",2556277,5,1.49157576151751,0.298315152303501,1,0,4,0.8
1,"S","Jessie Bates",2560970,19,1.42236130178385,0.0748611211465185,0.421052631578947,0,13.5,0.710526315789474
1,"SS","Michael Thomas",2535687,5,1.28873967484163,0.257747934968326,0.6,0,2.5,0.5
1,"FS","Tashaun Gipson",2532848,9,1.2593799841739,0.139931109352656,0.555555555555556,0,5.5,0.611111111111111
1,"CB","Ken Crawley",2556735,11,1.17593736585478,0.106903396895889,0.818181818181818,0,8,0.727272727272727
1,"FS","Clayton Geathers",2552386,10,1.13855965361523,0.113855965361523,0.6,0,7.5,0.75
1,"CB","Quinton Dunbar",2553796,13,1.13103931793157,0.0870030244562743,0.538461538461538,0,10,0.769230769230769
1,"CB","Aaron Colvin",2543501,3,1.08193941732819,0.360646472442729,1,0,0.5,0.166666666666667
1,"SS","Micah Hyde",2539240,6,1.07427076142669,0.179045126904448,0.666666666666667,0,4,0.666666666666667
1,"CB","D.J. Hayden",2539237,16,1.07398837103063,0.0671242731894141,0.625,0,11.5,0.71875
1,"CB","Dre Kirkpatrick",2533060,7,1.06234537769251,0.151763625384645,0.857142857142857,0,6,0.857142857142857
1,"CB","Darqueze Dennard",2543474,22,0.998982228086632,0.0454082830948469,0.727272727272727,0,15.5,0.704545454545455
1,"CB","Tre Flowers",2560728,17,0.977767658849216,0.0575157446381892,0.705882352941177,0,8.5,0.5
1,"CB","Tavon Young",2555378,12,0.974854110788483,0.081237842565707,0.583333333333333,0,9,0.75
1,"CB","Mike Hilton",2556559,18,0.962342141920246,0.0534634523289025,0.5,0,16,0.888888888888889
1,"SS","Tony Jefferson",2540164,13,0.953061891614718,0.0733124532011322,0.769230769230769,0,9.5,0.730769230769231
1,"FS","Ron Parker",2530794,14,0.947278778157685,0.0676627698684061,0.785714285714286,0,9,0.642857142857143
1,"CB","Chidobe Awuzie",2557840,13,0.901694087025617,0.0693610836173551,0.692307692307692,0,8,0.615384615384615
1,"CB","Phillip Gaines",2543851,4,0.873584648644791,0.218396162161198,0.5,0,3,0.75
1,"CB","Damarious Randall",2552389,21,0.842883361876298,0.0401373029464904,0.666666666666667,0,18.5,0.880952380952381
1,"SS","Quandre Diggs",2552262,27,0.747385718351543,0.0276809525315386,0.62962962962963,0,21,0.777777777777778
1,"CB","Patrick Peterson",2495504,11,0.743084727445482,0.0675531570404984,0.545454545454545,0,6,0.545454545454545
1,"CB","Rashaan Melvin",2541200,16,0.712909824470181,0.0445568640293863,0.625,0,12,0.75
1,"SS","Reshad Jones",496739,5,0.706118419035062,0.141223683807012,0.8,0,5,1
1,"CB","Pierre Desir",2543811,7,0.70342355956966,0.100489079938523,0.857142857142857,0,5.5,0.785714285714286
1,"CB","T.J. Carrie",2550164,19,0.650583228481344,0.0342412225516497,0.526315789473684,0,13.5,0.710526315789474
1,"CB","Michael Davis",2559164,10,0.646539810659557,0.0646539810659557,0.4,0,5.5,0.55
1,"CB","Daryl Worley",2555394,7,0.644409225885661,0.0920584608408087,0.428571428571429,0,4,0.571428571428571
1,"SS","Tavon Wilson",2534830,5,0.628696781359314,0.125739356271863,0.8,0,4,0.8
1,"SS","Rafael Bush",2507817,5,0.60805104546706,0.121610209093412,0.8,0,3,0.6
1,"SS","Lano Hill",2558077,3,0.534285798225567,0.178095266075189,1,0,0,0
1,"CB","Buster Skrine",2495343,11,0.533231013173314,0.0484755466521195,0.818181818181818,0,8,0.727272727272727
1,"CB","Taron Johnson",2560766,13,0.523616414079124,0.0402781856983941,0.461538461538462,0,10.5,0.807692307692308
1,"CB","Janoris Jenkins",2532875,16,0.512051579130729,0.0320032236956706,0.6875,0,12,0.75
1,"SS","Jahleel Addae",2541958,8,0.479017777148276,0.0598772221435345,0.75,0,6.5,0.8125
1,"SS","Josh Jones",2558119,7,0.434479179343008,0.0620684541918583,0.714285714285714,0,6.5,0.928571428571429
1,"FS","Mike Adams",2505708,12,0.426331005920318,0.0355275838266932,0.333333333333333,0,9.5,0.791666666666667
1,"CB","Javien Elliott",2556934,8,0.414010350901055,0.0517512938626319,0.625,0,6,0.75
1,"DB","Jordan Whitehead",2560930,19,0.390896062825476,0.0205734769908145,0.736842105263158,0,13,0.684210526315789
1,"SS","Damontae Kazee",2558184,5,0.373432128938256,0.0746864257876512,0.6,0,3,0.6
1,"SS","Adrian Phillips",2550842,5,0.366676291719697,0.0733352583439394,0.4,0,4.5,0.9
1,"SS","Justin Evans",2557945,8,0.347784363541668,0.0434730454427085,0.625,0,5.5,0.6875
1,"SS","Morgan Burnett",496727,3,0.345921596056141,0.11530719868538,0.666666666666667,0,2,0.666666666666667
1,"SS","Kenny Vaccaro",2539320,10,0.331182513612739,0.0331182513612739,0.7,0,7,0.7
1,"DB","Ronnie Harrison",2561008,8,0.30320778010424,0.03790097251303,0.625,0,6,0.75
1,"CB","Sidney Jones",2557958,14,0.29404096792407,0.0210029262802907,0.571428571428571,0,9,0.642857142857143
1,"SS","Jordan Richards",2552392,8,0.291355416918787,0.0364194271148484,0.5,0,5,0.625
1,"CB","Rasul Douglas",2558168,22,0.281714662311007,0.0128052119232276,0.590909090909091,0,15,0.681818181818182
1,"CB","Richard Sherman",2495507,8,0.245346355614955,0.0306682944518694,0.625,0,5,0.625
1,"CB","Logan Ryan",2540162,10,0.243052449970735,0.0243052449970735,0.6,0,7,0.7
1,"SS","Karl Joseph",2555342,2,0.235378419851215,0.117689209925608,0.5,0,1,0.5
1,"CB","Cre'von LeBlanc",2556587,10,0.224765329077134,0.0224765329077134,0.6,0,6,0.6
1,"CB","Nick Nelson",2560819,3,0.202340486700867,0.0674468289002889,0.666666666666667,0,1,0.333333333333333
1,"CB","Ryan Smith",2555552,5,0.187628762111231,0.0375257524222463,0.6,0,3.5,0.7
1,"CB","Grant Haley",2561001,2,0.178382475163746,0.0891912375818728,0.5,0,2,1
1,"CB","Briean Boddy-Calhoun",2556475,17,0.158880957319158,0.00934593866583285,0.647058823529412,0,9.5,0.558823529411765
1,"CB","Bradley Roby",2543505,17,0.149480370938964,0.00879296299640964,0.764705882352941,0,13,0.764705882352941
1,"CB","Avonte Maddox",2560795,8,0.142818631769434,0.0178523289711792,0.375,1,6,0.75
1,"CB","Justin Coleman",2553637,17,0.119229819955437,0.00701351882090804,0.352941176470588,1,10,0.588235294117647
1,"FS","Anthony Harris",2553655,5,0.0585671112294635,0.0117134222458927,0.8,0,4,0.8
1,"FS","Tyrann Mathieu",2540180,17,0.0565476851563862,0.0033263344209639,0.647058823529412,0,12,0.705882352941177
1,"CB","Parry Nickerson",2560822,6,0.0478096617034302,0.00796827695057169,0.5,0,3.5,0.583333333333333
1,"CB","Trae Waynes",2552448,11,0.0378917437014039,0.0034447039728549,0.545454545454545,0,6,0.545454545454545
1,"CB","William Jackson",2556367,9,0.000572339415802918,6.35932684225465e-05,0.555555555555556,0,6,0.666666666666667
1,"CB","Trumaine Johnson",2532877,16,-0.00294369572466967,-0.000183980982791854,0.625,0,12.5,0.78125
1,"CB","Levi Wallace",2560914,3,-0.0038976360469329,-0.0012992120156443,0.666666666666667,0,2,0.666666666666667
1,"CB","Bashaud Breeland",2543571,5,-0.0149072662289721,-0.00298145324579442,0.6,0,2,0.4
1,"DB","Tre Sullivan",2559260,1,-0.0463226845805176,-0.0463226845805176,0,0,1,1
1,"FS","Tedric Thompson",2557881,8,-0.110048013785183,-0.0137560017231479,0.625,0,7,0.875
1,"CB","Trevor Williams",2556828,4,-0.113071573973794,-0.0282678934934485,0.5,0,2.5,0.625
1,"FS","Corey Graham",2495613,7,-0.118551489092053,-0.0169359270131504,0.285714285714286,0,3.5,0.5
1,"CB","Byron Jones",2552568,11,-0.135335483935288,-0.0123032258122989,0.454545454545455,0,4.5,0.409090909090909
1,"CB","Robert Alford",2539653,4,-0.138890740052532,-0.034722685013133,0.5,0,3,0.75
1,"CB","Jalen Mills",2555383,10,-0.166542100511059,-0.0166542100511059,0.5,0,8,0.8
1,"FS","Eric Murray",2555173,9,-0.204688108774283,-0.0227431231971426,0.333333333333333,0,8,0.888888888888889
1,"FS","Reggie Nelson",2507167,4,-0.213225978263907,-0.0533064945659767,0.25,0,4,1
1,"FS","Antone Exum",2543680,4,-0.216488004452894,-0.0541220011132235,0.5,0,3.5,0.875
1,"CB","M.J. Stewart",2560884,8,-0.252115444952767,-0.0315144306190958,0.625,0,6,0.75
1,"CB","Darryl Roberts",2553353,13,-0.252235334638968,-0.0194027180491514,0.461538461538462,0,9.5,0.730769230769231
1,"CB","Orlando Scandrick",2307,12,-0.28289417442937,-0.0235745145357808,0.583333333333333,0,8.5,0.708333333333333
1,"DB","J.C. Jackson",2560754,7,-0.297266707338022,-0.0424666724768603,0.571428571428571,0,4.5,0.642857142857143
1,"SS","Justin Simmons",2555550,6,-0.315579485374334,-0.0525965808957224,0.333333333333333,0,4.5,0.75
1,"CB","Kyle Fuller",2543681,17,-0.318926267287953,-0.0187603686639972,0.588235294117647,0,14,0.823529411764706
1,"CB","Carlton Davis",2561039,7,-0.331831622992694,-0.0474045175703848,0.571428571428571,0,1,0.142857142857143
1,"FS","Eric Weddle",2495775,8,-0.355360326705335,-0.0444200408381669,0.5,0,5,0.625
1,"SS","Malcolm Jenkins",79848,13,-0.356096546501305,-0.0273920420385619,0.692307692307692,0,8,0.615384615384615
1,"FS","Lamarcus Joyner",2543492,9,-0.377869000562836,-0.0419854445069818,0.777777777777778,0,7,0.777777777777778
1,"CB","Casey Hayward",2532861,5,-0.382847779267425,-0.0765695558534851,0.6,0,4,0.8
1,"CB","Steven Nelson",2552265,15,-0.413798606607413,-0.0275865737738275,0.533333333333333,0,8,0.533333333333333
1,"SS","Bradley McDougald",2539243,22,-0.461919895014768,-0.0209963588643076,0.545454545454545,0,15.5,0.704545454545455
1,"CB","Fabian Moreau",2558136,12,-0.474439046576171,-0.0395365872146809,0.416666666666667,0,8.5,0.708333333333333
1,"DB","Anthony Levine",2508004,5,-0.481029593970014,-0.0962059187940029,0.2,0,0,0
1,"CB","Ronald Darby",2552689,16,-0.494618608903734,-0.0309136630564834,0.6875,0,11,0.6875
1,"CB","Morris Claiborne",2533059,14,-0.50849145671474,-0.0363208183367671,0.5,0,7.5,0.535714285714286
1,"FS","Will Parks",2556278,4,-0.540509325325126,-0.135127331331281,0.25,0,3.5,0.875
1,"FS","Marcus Maye",2557995,2,-0.59283973544996,-0.29641986772498,0.5,0,1,0.5
1,"CB","Darius Phillips",2560839,8,-0.646241880745558,-0.0807802350931948,0.5,1,6,0.75
1,"FS","Andrew Adams",2556456,7,-0.649046953508552,-0.0927209933583646,0.285714285714286,0,4.5,0.642857142857143
1,"S","Isaiah Johnson",2556567,6,-0.684128179204254,-0.114021363200709,0.5,0,3,0.5
1,"FS","Jaquiski Tartt",2552391,7,-0.68768441565345,-0.0982406308076357,0.428571428571429,0,4,0.571428571428571
1,"FS","Malik Hooker",2558060,5,-0.714685780747733,-0.142937156149547,0.2,0,2.5,0.5
1,"CB","Desmond King",2557927,31,-0.740099199383617,-0.0238741677220522,0.580645161290323,0,19,0.612903225806452
1,"CB","Troy Hill",2553536,11,-0.819657141093639,-0.0745142855539671,0.454545454545455,0,6.5,0.590909090909091
1,"CB","Marcus Peters",2552488,18,-0.829602906112461,-0.0460890503395812,0.722222222222222,0,13.5,0.75
1,"CB","Coty Sensabaugh",2532946,7,-0.856109116832219,-0.122301302404603,0.428571428571429,0,4.5,0.642857142857143
1,"FS","Jermaine Whitehead",2552697,4,-0.915724676229675,-0.228931169057419,0.5,0,0,0
1,"CB","Joe Haden",496733,15,-0.955313503507902,-0.0636875669005268,0.533333333333333,0,10,0.666666666666667
1,"CB","Nevin Lawson",2543872,14,-0.987332285486584,-0.0705237346776132,0.571428571428571,0,7,0.5
1,"CB","Denzel Ward",2560916,17,-1.00614272005647,-0.0591848658856749,0.588235294117647,0,14,0.823529411764706
1,"CB","Quincy Wilson",2557961,10,-1.03280236045624,-0.103280236045624,0.4,0,6.5,0.65
1,"CB","Jonathan Jones",2556571,19,-1.0733275521788,-0.0564909237988842,0.578947368421053,0,13.5,0.710526315789474
1,"CB","Sherrick McManis",494289,7,-1.11668352851825,-0.159526218359749,0.428571428571429,0,6,0.857142857142857
1,"CB","Anthony Brown",2555531,9,-1.14136806031785,-0.12681867336865,0.666666666666667,0,6,0.666666666666667
1,"FS","Jordan Poyer",2539290,14,-1.18453607612604,-0.0846097197232888,0.428571428571429,0,8.5,0.607142857142857
1,"FS","Chuck Clark",2558248,5,-1.21793854530154,-0.243587709060308,0.2,0,2,0.4
1,"SS","Eric Reid",2540152,11,-1.27960569167101,-0.11632779015191,0.545454545454545,0,8,0.727272727272727
1,"FS","Montae Nicholson",2558133,3,-1.32484945532903,-0.441616485109678,0.333333333333333,0,1,0.333333333333333
1,"CB","Eli Apple",2555277,23,-1.37800255951738,-0.0599131547616252,0.608695652173913,0,16.5,0.717391304347826
1,"CB","Tre'Davious White",2557867,14,-1.37930720269348,-0.0985219430495345,0.5,0,6.5,0.464285714285714
1,"FS","Darian Stewart",494307,8,-1.3929131633561,-0.174114145419512,0.625,0,4.5,0.5625
1,"FS","Budda Baker",2558009,13,-1.39758104188916,-0.107506233991474,0.461538461538462,0,8.5,0.653846153846154
1,"DB","Greg Stroman",2560886,10,-1.40453421017357,-0.140453421017357,0.5,0,7,0.7
1,"CB","Marlon Humphrey",2558067,14,-1.46785665509452,-0.104846903935323,0.428571428571429,0,7.5,0.535714285714286
1,"SS","Justin Reid",2560851,15,-1.48663772627423,-0.0991091817516151,0.666666666666667,0,13.5,0.9
1,"CB","Terrance Mitchell",2543637,14,-1.51008306283662,-0.107863075916901,0.428571428571429,0,12,0.857142857142857
1,"FS","Kevin Byard",2555158,6,-1.53518453470464,-0.25586408911744,0.5,0,4,0.666666666666667
1,"CB","Nate Hairston",2558108,6,-1.57630265224622,-0.262717108707703,0.333333333333333,0,2.5,0.416666666666667
1,"SS","Kurt Coleman",494261,4,-1.68389837148503,-0.420974592871257,0.5,0,2.5,0.625
1,"CB","Jimmy Smith",2508107,12,-1.69670171315595,-0.141391809429663,0.416666666666667,0,9,0.75
1,"FS","Glover Quin",71441,8,-1.77774659564776,-0.22221832445597,0.625,0,7,0.875
1,"CB","Brent Grimes",2506861,15,-1.80366606051148,-0.120244404034098,0.6,0,10.5,0.7
1,"CB","Adoree' Jackson",2558065,29,-1.80425292433277,-0.0622156180804403,0.827586206896552,0,22,0.758620689655172
1,"SS","Sharrod Neasman",2556443,8,-1.8052286201072,-0.2256535775134,0.375,0,5,0.625
1,"CB","Tramaine Brock",2507917,6,-1.84654873930328,-0.307758123217213,0.5,0,3,0.5
1,"CB","Bene' Benwikere",2543855,15,-1.85055902066373,-0.123370601377582,0.466666666666667,1,9,0.6
1,"CB","Prince Amukamara",2495108,18,-1.85086462149322,-0.102825812305179,0.555555555555556,0,12.5,0.694444444444444
1,"SS","Erik Harris",2555568,4,-1.85154870787847,-0.462887176969618,0.25,0,3,0.75
1,"CB","A.J. Bouye",2541162,15,-1.87255177798926,-0.124836785199284,0.4,0,10,0.666666666666667
1,"CB","Josh Norman",2532920,15,-1.88131156133821,-0.125420770755881,0.333333333333333,0,8,0.533333333333333
1,"CB","Ahkello Witherspoon",2558157,10,-2.00267012878178,-0.200267012878178,0.5,0,6,0.6
1,"FS","Tre Boston",2543830,10,-2.02570486048412,-0.202570486048412,0.6,0,6,0.6
1,"SS","Derwin James",2560760,21,-2.07825614561168,-0.0989645783624609,0.523809523809524,0,12,0.571428571428571
1,"CB","Torry McTyer",2559053,7,-2.17355109828183,-0.310507299754547,0.428571428571429,0,3,0.428571428571429
1,"CB","Leon Hall",2495617,7,-2.21909318370715,-0.317013311958165,0.428571428571429,0,3.5,0.5
1,"S","Terrell Edmunds",2560712,17,-2.24444040086081,-0.132025905932989,0.705882352941177,0,9.5,0.558823529411765
1,"CB","Brian Poole",2556445,21,-2.36313271824466,-0.112530129440222,0.619047619047619,0,12.5,0.595238095238095
1,"SS","T.J. McDonald",2539309,10,-2.42603889572307,-0.242603889572307,0.3,0,8,0.8
1,"FS","Xavier Woods",2558159,14,-2.50738224572356,-0.179098731837397,0.5,0,6.5,0.464285714285714
1,"CB","Shareece Wright",2495251,16,-2.53112384067323,-0.158195240042077,0.25,0,9,0.5625
1,"FS","Jabrill Peppers",2557980,10,-2.53765317301526,-0.253765317301526,0.4,0,2.5,0.25
1,"CB","Xavier Rhodes",2540155,12,-2.6494306793748,-0.2207858899479,0.5,0,9.5,0.791666666666667
1,"CB","Brandon Carr",4365,9,-2.68963758455076,-0.29884862050564,0.444444444444444,0,6.5,0.722222222222222
1,"CB","Desmond Trufant",2539334,16,-2.73912446512346,-0.171195279070216,0.4375,0,11.5,0.71875
1,"CB","Bobby McCain",2552434,14,-3.00365691078402,-0.214546922198858,0.428571428571429,0,8,0.571428571428571
1,"SS","Barry Church",494259,10,-3.05471040718189,-0.305471040718189,0.5,0,7,0.7
1,"CB","Josh Jackson",2560755,10,-3.07048925617458,-0.307048925617458,0.2,0,7.5,0.75
1,"CB","Mackensie Alexander",2555177,18,-3.07908397673451,-0.171060220929695,0.388888888888889,0,7.5,0.416666666666667
1,"CB","Aqib Talib",1302,6,-3.23181624741155,-0.538636041235258,0.166666666666667,0,4,0.666666666666667
1,"FS","Curtis Riley",2553822,10,-3.39851540742197,-0.339851540742197,0.4,0,7,0.7
1,"CB","James Bradberry",2555175,20,-3.7433016404558,-0.18716508202279,0.5,0,12.5,0.625
1,"FS","Marcus Gilchrist",2495153,12,-3.75956836925916,-0.31329736410493,0.5,0,8,0.666666666666667
1,"CB","Malcolm Butler",2550613,18,-3.84241152172137,-0.213467306762298,0.444444444444444,0,12,0.666666666666667
1,"CB","Shaquill Griffin",2558259,13,-4.11204672377743,-0.316311286444418,0.615384615384615,0,7,0.538461538461538
1,"CB","Xavien Howard",2555539,10,-4.13412417762441,-0.413412417762441,0.2,0,7,0.7
1,"SS","Sean Davis",2555386,10,-4.14441077628479,-0.414441077628479,0.3,0,5,0.5
1,"CB","Mike Ford",2561527,7,-4.2589579221222,-0.608422560303172,0.142857142857143,0,3,0.428571428571429
1,"CB","Tramon Williams",2506789,17,-4.63475016165465,-0.272632362450273,0.529411764705882,0,9,0.529411764705882
1,"CB","Jaire Alexander",2560952,20,-4.77615528226322,-0.238807764113161,0.5,0,13.5,0.675
1,"SS","Kentrell Brice",2556480,6,-5.16270184449007,-0.860450307415011,0.5,0,3.5,0.583333333333333
1,"FS","Duron Harmon",2541243,6,-5.22194503849292,-0.870324173082153,0.5,0,4,0.666666666666667
1,"SS","Shawn Williams",2539233,14,-6.00850791082134,-0.429179136487239,0.428571428571429,0,8.5,0.607142857142857
1,"FS","D.J. Swearinger",2539943,13,-6.4369651907727,-0.495151168520977,0.615384615384615,0,8,0.615384615384615
1,"CB","Bryce Callahan",2553500,14,-6.81930147578734,-0.487092962556238,0.428571428571429,0,9,0.642857142857143
1,"CB","Gareon Conley",2558062,7,-7.68462424790072,-1.09780346398582,0.285714285714286,0,4,0.571428571428571
1,"CB","Sam Shields",1037374,12,-7.79550085264819,-0.649625071054016,0.333333333333333,0,6,0.5
0,"FS","Kendrick Lewis",494277,2,2.13490248641385,1.06745124320692,1,0,1,0.5
0,"DB","Tarvarius Moore",2561117,5,1.7770050379125,0.3554010075825,0.8,1,3,0.6
0,"DB","Kevin Toliver",2560901,7,1.33974433009067,0.19139204715581,0.857142857142857,0,0,0
0,"CB","Holton Hill",2560741,2,1.33433381135238,0.667166905676191,1,0,2,1
0,"CB","Mike Hughes",2560746,7,1.15729660914458,0.165328087020654,0.857142857142857,1,4.5,0.642857142857143
0,"S","Doug Middleton",2556617,3,0.99049464951099,0.33016488317033,1,0,3,1
0,"CB","Jamal Agnew",2558821,1,0.855922254654105,0.855922254654105,1,0,1,1
0,"CB","Deante Burton",2559109,2,0.809323532286805,0.404661766143403,1,0,2,1
0,"DB","Isaac Yiadom",2560946,5,0.784307766660721,0.156861553332144,0.8,0,3.5,0.7
0,"CB","Teez Tabor",2557955,5,0.704060040855295,0.140812008171059,0.8,0,4,0.8
0,"FS","Clayton Fejedelem",2555355,3,0.70219370731545,0.23406456910515,0.666666666666667,0,1.5,0.5
0,"CB","Dominique Rodgers-Cromartie",306,3,0.603095887198286,0.201031962399429,0.666666666666667,0,1,0.333333333333333
0,"DB","Danny Johnson",2560764,5,0.584905571101713,0.116981114220343,0.4,0,3,0.6
0,"CB","Derrick Jones",2558819,2,0.564414835476744,0.282207417738372,1,0,2,1
0,"CB","Kevin King",2557996,6,0.545583968494006,0.0909306614156677,0.666666666666667,0,3,0.5
0,"SS","Deshazor Everett",2553710,2,0.532910892045883,0.266455446022942,0.5,0,1,0.5
0,"CB","Marcus Williams",2550605,3,0.52190740689017,0.173969135630057,1,0,3,1
0,"CB","Tony Brown",2560982,10,0.375732010262253,0.0375732010262253,0.7,0,7.5,0.75
0,"SS","Matthias Farley",2556429,1,0.375223917001065,0.375223917001065,1,0,0.5,0.5
0,"CB","LeShaun Sims",2555551,4,0.358272233843983,0.0895680584609957,1,0,4,1
0,"CB","E.J. Gaines",2543823,3,0.293998372083014,0.0979994573610046,0.666666666666667,0,1.5,0.5
0,"SS","Deon Bush",2555155,3,0.269261233046369,0.0897537443487896,0.666666666666667,1,3,1
0,"CB","David Amerson",2540170,2,0.22603693026094,0.11301846513047,1,0,2,1
0,"CB","De'Vante Harris",2556833,2,0.206156649288307,0.103078324644154,1,0,0,0
0,"CB","Corn Elder",2558171,1,0.204731550586271,0.204731550586271,1,0,1,1
0,"CB","Eric Rowe",2552255,1,0.198008227938693,0.198008227938693,1,0,1,1
0,"SS","Ricardo Allen",2543850,3,0.189079149234196,0.0630263830780652,0.333333333333333,0,2.5,0.833333333333333
0,"DB","Marcus Allen",2560956,1,0.181666770506406,0.181666770506406,1,0,0.5,0.5
0,"CB","Tony McRae",2556817,2,0.141384624384799,0.0706923121923993,1,0,0.5,0.25
0,"DB","Dane Cruikshank",2561033,1,0.128010378399034,0.128010378399034,1,0,1,1
0,"FS","J.J. Wilcox",2540219,1,0.117118438077332,0.117118438077332,1,0,1,1
0,"CB","Rashard Robinson",2555546,2,0.109092839320445,0.0545464196602224,0.5,0,1,0.5
0,"CB","Tavierre Thomas",2561278,2,0.106931180440616,0.053465590220308,0.5,0,1,0.5
0,"FS","Ibraheim Campbell",2552605,2,0.106703407921021,0.0533517039605107,1,0,2,1
0,"DB","Tracy Walker",2560913,2,0.0972764698974868,0.0486382349487434,0.5,0,1,0.5
0,"FS","Shalom Luani",2558274,1,0.0635004280495883,0.0635004280495883,1,0,1,1
0,"CB","Cornell Armstrong",2561147,1,0.0572666252917031,0.0572666252917031,1,0,1,1
0,"DB","Dean Marlowe",2553562,1,0.05656655411109,0.05656655411109,1,0,1,1
0,"FS","Earl Thomas",2508080,2,0.0463724509006319,0.0231862254503159,0.5,0,1,0.5
0,"CB","Davon House",2495170,1,0.0450354462696886,0.0450354462696886,1,0,0,0
0,"SS","Chris Banjo",2541192,1,0.0254955020174537,0.0254955020174537,1,0,0,0
0,"FS","George Odum",2561131,3,0.0242059558845756,0.00806865196152519,0.666666666666667,0,3,1
0,"SS","Blake Countess",2556374,1,0.015359808471584,0.015359808471584,1,0,1,1
0,"CB","Donte' Deayon",2556512,1,0.00666155872464524,0.00666155872464524,1,0,1,1
0,"SS","Corey Moore",2553817,1,0.0063941253783284,0.0063941253783284,1,0,1,1
