"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"FS","Mike Adams",2505708,1,0,-0.062557515893585,-0.0866637522731253,-0.0866637522731253,-0.0866637522731253,0.867841935756173
1,"SS","Justin Reid",2560851,9,0,-0.100713386418664,-0.317669513834526,-0.0352966126482807,-0.0352966126482807,0.0350282083151727
1,"FS","Will Parks",2556278,2,0,-0.11098333974403,-0.159195812503111,-0.0795979062515554,-0.0795979062515554,0.437286519150451
1,"FS","Duron Harmon",2541243,2,0,-0.114226676081772,-0.162439148840853,-0.0812195744204265,-0.0812195744204265,0.844080139194914
1,"CB","Sidney Jones",2557958,12,0,-0.125342349078904,-0.414617185633387,-0.0345514321361156,-0.0345514321361156,0.279979780910428
1,"SS","Micah Hyde",2539240,2,0,-0.136521462100974,-0.184733934860055,-0.0923669674300273,-0.0923669674300273,0.188843607857153
1,"SS","Patrick Chung",71251,2,0,-0.144473958069555,-0.192686430828636,-0.096343215414318,-0.096343215414318,-0.048262498691925
1,"CB","Javien Elliott",2556934,3,0,-0.149095749573911,-0.221414458712532,-0.0738048195708439,-0.0738048195708439,-0.086675063327357
1,"FS","Mike Mitchell",238227,1,0,-0.150588561309836,-0.174694797689376,-0.174694797689376,-0.174694797689376,0.419877394488917
1,"FS","Antone Exum",2543680,1,0,-0.197081603789446,-0.221187840168986,-0.221187840168986,-0.221187840168986,0.824928697163974
1,"CB","Brandon Carr",4365,9,0,-0.200201721067538,-0.4171578484834,-0.0463508720537111,-0.0463508720537111,0.186760042936537
1,"CB","Patrick Peterson",2495504,10,0,-0.206917354702666,-0.447979718498069,-0.0447979718498069,-0.0447979718498069,0.102493628098262
1,"DB","Greg Stroman",2560886,11,0,-0.207696793229866,-0.472865393404809,-0.0429877630368008,-0.0429877630368008,0.363585998372168
1,"SS","Justin Evans",2557945,2,0,-0.229407233161637,-0.277619705920718,-0.138809852960359,-0.138809852960359,-0.400873582669187
1,"FS","Marcell Harris",2561006,5,0,-0.248390277953373,-0.368921459851074,-0.0737842919702148,-0.0737842919702148,-0.145437734351815
1,"CB","Tramon Williams",2506789,9,0,-0.253071420357269,-0.470027547773132,-0.0522252830859035,-0.0522252830859035,0.184066938371703
1,"CB","Marcus Peters",2552488,17,0,-0.275472683182081,-0.685278701634266,-0.0403105118608392,-0.0403105118608392,0.295515286388533
1,"CB","Mike Hilton",2556559,13,0,-0.294865892449792,-0.608246965383815,-0.0467882281064473,-0.0467882281064473,0.0575058167478804
1,"CB","Captain Munnerlyn",80668,9,0,-0.295386726581837,-0.5123428539977,-0.0569269837775222,-0.0569269837775222,0.616752856737619
1,"CB","Mike Ford",2561527,7,0,-0.306769922405736,-0.475513577062518,-0.0679305110089311,-0.0679305110089311,0.370373262979274
1,"S","Jessie Bates",2560970,5,0,-0.358498354235001,-0.479029536132702,-0.0958059072265405,-0.0958059072265405,0.362247047548867
1,"SS","Reshad Jones",496739,3,0,-0.394988850342665,-0.467307559481286,-0.155769186493762,-0.155769186493762,-0.494609752664836
1,"CB","Tre Flowers",2560728,15,0,-0.408544798099309,-0.770138343792413,-0.0513425562528275,-0.0513425562528275,0.361790511504124
1,"CB","Troy Hill",2553536,10,0,-0.416904329435195,-0.657966693230597,-0.0657966693230597,-0.0657966693230597,0.3562418780859
1,"FS","Eddie Jackson",2558176,4,0,-0.452088790863574,-0.548513736381735,-0.137128434095434,-0.137128434095434,0.181328276676333
1,"FS","Glover Quin",71441,2,0,-0.462520087096975,-0.510732559856055,-0.255366279928028,-0.255366279928028,-0.208937894889831
1,"CB","William Jackson",2556367,9,0,-0.471641397596804,-0.688597525012666,-0.0765108361125184,-0.0765108361125184,0.350411017878986
1,"DB","Jordan Whitehead",2560930,11,0,-0.504083600909141,-0.769252201084084,-0.0699320182803713,-0.0699320182803713,-0.0349402905600725
1,"SS","Malcolm Jenkins",79848,2,0,-0.535906154037417,-0.584118626796498,-0.292059313398249,-0.292059313398249,0.737583836896333
1,"SS","T.J. McDonald",2539309,3,0,-0.540003838336703,-0.612322547475324,-0.204107515825108,-0.204107515825108,0.401741511172923
1,"CB","Trevor Williams",2556828,5,0,-0.582026280047633,-0.702557461945334,-0.140511492389067,-0.140511492389067,0.1039559979325
1,"CB","Desmond Trufant",2539334,13,0,-0.628180694017064,-0.941561766951087,-0.0724278282270067,-0.0724278282270067,0.235822755909699
1,"CB","Rashaan Melvin",2541200,12,0,-0.632713220655316,-0.921988057209799,-0.0768323381008166,-0.0768323381008166,0.262832161720823
1,"DB","Ronnie Harrison",2561008,10,0,-0.639240312716073,-0.880302676511475,-0.0880302676511475,-0.0880302676511475,0.0155608670703807
1,"CB","Tyler Patmon",2550659,2,0,-0.64218001256598,-0.690392485325061,-0.34519624266253,-0.34519624266253,0.244482418915413
1,"CB","Brent Grimes",2506861,14,0,-0.663789006053561,-1.00127631536712,-0.0715197368119374,-0.0715197368119374,0.142289913367372
1,"CB","Ronald Darby",2552689,14,0,-0.685626950869227,-1.02311426018279,-0.0730795900130565,-0.0730795900130565,0.325152809707184
1,"SS","Eric Reid",2540152,5,0,-0.723534934364351,-0.844066116262052,-0.16881322325241,-0.16881322325241,0.0340365554259648
1,"CB","Aaron Colvin",2543501,3,0,-0.726851431784078,-0.799170140922699,-0.266390046974233,-0.266390046974233,0.911608727138823
1,"CB","Phillip Gaines",2543851,3,0,-0.735569861482414,-0.807888570621035,-0.269296190207012,-0.269296190207012,0.543614702517704
1,"FS","Xavier Woods",2558159,5,0,-0.755499101631029,-0.87603028352873,-0.175206056705746,-0.175206056705746,0.461774552745375
1,"CB","K'Waun Williams",2550654,8,0,-0.766364202525127,-0.959214093561449,-0.119901761695181,-0.119901761695181,0.279586571703915
1,"SS","Kentrell Brice",2556480,3,0,-0.781089332672283,-0.853408041810904,-0.284469347270301,-0.284469347270301,0.446237084225494
1,"CB","Gareon Conley",2558062,8,0,-0.892869509519274,-1.0857194005556,-0.135714925069449,-0.135714925069449,0.460638196983872
1,"CB","Parry Nickerson",2560822,4,0,-0.91154406643905,-1.00796901195721,-0.251992252989303,-0.251992252989303,-0.220153385462308
1,"CB","Jalen Ramsey",2555280,15,0,-0.922646602645181,-1.28424014833828,-0.085616009889219,-0.085616009889219,0.154965794708315
1,"CB","Darryl Roberts",2553353,9,0,-0.924766042121907,-1.14172216953777,-0.12685801883753,-0.12685801883753,-0.0606894970958693
1,"CB","Daryl Worley",2555394,5,0,-1.01319946581503,-1.13373064771273,-0.226746129542547,-0.226746129542547,0.0436803633399661
1,"FS","Harrison Smith",2532948,4,0,-1.01683483187887,-1.11325977739704,-0.278314944349259,-0.278314944349259,0.32197023132544
1,"CB","Tramaine Brock",2507917,10,0,-1.03167456476302,-1.27273692855842,-0.127273692855842,-0.127273692855842,-0.0118896574704553
1,"CB","Pierre Desir",2543811,3,0,-1.0347001837923,-1.10701889293092,-0.36900629764364,-0.36900629764364,-0.0401323438284997
1,"SS","Tony Jefferson",2540164,5,0,-1.05606315851547,-1.17659434041317,-0.235318868082635,-0.235318868082635,0.49406431382004
1,"SS","Kenny Vaccaro",2539320,3,0,-1.08838946714424,-1.16070817628286,-0.386902725427619,-0.386902725427619,0.18224622170266
1,"CB","Robert Alford",2539653,9,0,-1.2057278901599,-1.42268401757576,-0.158076001952862,-0.158076001952862,0.143548495317674
1,"CB","Xavier Rhodes",2540155,10,0,-1.23769461537115,-1.47875697916656,-0.147875697916656,-0.147875697916656,0.307688002695075
1,"CB","Malcolm Butler",2550613,12,0,-1.26013704670108,-1.54941188325556,-0.129117656937964,-0.129117656937964,0.470580812460243
1,"CB","Shareece Wright",2495251,14,0,-1.32924372701893,-1.66673103633249,-0.119052216880892,-0.119052216880892,0.182499641244943
1,"CB","Jalen Mills",2555383,11,0,-1.33223355677324,-1.59740215694818,-0.14521837790438,-0.14521837790438,0.263712711980747
1,"CB","Mackensie Alexander",2555177,8,0,-1.37433655191644,-1.56718644295276,-0.195898305369095,-0.195898305369095,0.0704281739547712
1,"CB","Orlando Scandrick",2307,11,0,-1.46094654111165,-1.72611514128659,-0.156919558298781,-0.156919558298781,0.0834793793772832
1,"FS","Tedric Thompson",2557881,4,0,-1.46216960926336,-1.55859455478152,-0.38964863869538,-0.38964863869538,0.192746694575597
1,"CB","Eli Apple",2555277,20,0,-1.47051792915033,-1.95264265674114,-0.0976321328370569,-0.0976321328370569,0.180745850793773
1,"SS","Jahleel Addae",2541958,4,0,-1.5579638745793,-1.65438882009746,-0.413597205024365,-0.413597205024365,0.865798753548687
1,"CB","Nevin Lawson",2543872,10,0,-1.59577546138232,-1.83683782517772,-0.183683782517772,-0.183683782517772,0.11812710244629
1,"DB","J.C. Jackson",2560754,4,0,-1.60032678621245,-1.69675173173061,-0.424187932932652,-0.424187932932652,-0.0693981219848234
1,"CB","Sam Shields",1037374,8,0,-1.6315299861802,-1.82437987721652,-0.228047484652066,-0.228047484652066,0.0727774323943411
1,"CB","Damarious Randall",2552389,9,0,-1.64365224293294,-1.8606083703488,-0.206734263372089,-0.206734263372089,0.726792101287229
1,"CB","Briean Boddy-Calhoun",2556475,9,0,-1.71276311671057,-1.92971924412643,-0.214413249347381,-0.214413249347381,-0.0867799448039728
1,"CB","Cameron Sutton",2558849,3,0,-1.71650115666249,-1.78881986580111,-0.596273288600369,-0.596273288600369,0.0675892514625923
1,"CB","Kyle Fuller",2543681,21,0,-1.75632574688191,-2.26255671085225,-0.107740795754869,-0.107740795754869,-0.342013542814167
1,"CB","Denzel Ward",2560916,19,0,-1.78683485079652,-2.24485334200779,-0.118150175895147,-0.118150175895147,0.0085978560914169
1,"CB","Morris Claiborne",2533059,10,0,-2.03432136212448,-2.27538372591988,-0.227538372591988,-0.227538372591988,0.249213920807253
1,"CB","Janoris Jenkins",2532875,12,0,-2.33356558188763,-2.62284041844211,-0.218570034870176,-0.218570034870176,-0.0049577859036653
1,"S","Terrell Edmunds",2560712,7,0,-2.38909875962335,-2.55784241428013,-0.365406059182876,-0.365406059182876,0.266734017015093
1,"CB","Richard Sherman",2495507,7,0,-2.53613925634296,-2.70488291099974,-0.386411844428534,-0.386411844428534,0.485039256680594
1,"CB","Chris Harris",2530510,9,0,-3.01567144461265,-3.23262757202851,-0.359180841336501,-0.359180841336501,-0.0707798321046635
1,"CB","Bobby McCain",2552434,12,0,-3.64094045888158,-3.93021529543607,-0.327517941286339,-0.327517941286339,0.346315778182816
1,"FS","Eric Murray",2555173,4,0,-3.6939399566794,-3.79036490219756,-0.94759122554939,-0.94759122554939,0.0691661265698613
1,"CB","Shaquill Griffin",2558259,11,0,-4.16668827908384,-4.43185687925879,-0.402896079932617,-0.402896079932617,0.451231119031427
1,"SS","Quandre Diggs",2552262,17,0,-4.58232620153459,-4.99213221998678,-0.29365483646981,-0.29365483646981,0.201105326147613
1,"CB","Xavien Howard",2555539,11,0,-6.4991330683873,-6.76430166856224,-0.61493651532384,-0.61493651532384,0.450600565022069
0,"CB","Artie Burns",2555344,6,0,1.75756003130406,1.61292261302682,0.268820435504469,0.268820435504469,0.0625681769950675
0,"CB","Mike Tyson",2558853,2,0,1.60435651053844,1.55614403777936,0.778072018889682,0.778072018889682,-0.345783093338086
0,"CB","Ryan Lewis",2559208,7,0,1.22269696352633,1.05395330886954,0.150564758409935,0.150564758409935,0.0908477915624409
0,"CB","Davon House",2495170,2,0,1.12451078856572,1.07629831580664,0.538149157903319,0.538149157903319,0.00633505685272651
0,"SS","Shamarko Thomas",2539937,1,0,1.10163568163324,1.07752944525369,1.07752944525369,1.07752944525369,1.62294394279989
