"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Bryce Callahan",2553500,9,0,0.88931535582969,0.672359228413827,0.0747065809348697,0.0747065809348697,-0.0479600134803862
1,"CB","Darqueze Dennard",2543474,15,0,0.849403775645553,0.48781022995245,0.03252068199683,0.03252068199683,0.172603238274644
1,"CB","Justin Coleman",2553637,14,0,0.811690794634915,0.474203485321352,0.0338716775229537,0.0338716775229537,0.118856093912209
1,"CB","Aqib Talib",1302,7,0,0.771277923481,0.602534268824218,0.0860763241177454,0.0860763241177454,0.25179057110258
1,"SS","Lano Hill",2558077,1,0,0.751054663564983,0.726948427185443,0.726948427185443,0.726948427185443,0.533403881692397
1,"SS","Adrian Phillips",2550842,6,0,0.741418245786784,0.596780827509542,0.0994634712515903,0.0994634712515903,0.0633108117753322
1,"FS","Jabrill Peppers",2557980,2,0,0.712251496723759,0.664039023964678,0.332019511982339,0.332019511982339,0.452289093129523
1,"SS","Sean Davis",2555386,5,0,0.707505490993199,0.586974309095498,0.1173948618191,0.1173948618191,0.00276401712429279
1,"CB","D.J. Hayden",2539237,7,0,0.69255593790493,0.523812283248148,0.0748303261783069,0.0748303261783069,-0.0538715558096783
1,"CB","M.J. Stewart",2560884,3,0,0.650452831365316,0.578134122226696,0.192711374075565,0.192711374075565,0.0232685555091814
1,"CB","Darius Phillips",2560839,3,0,0.629677618078291,0.55735890893967,0.18578630297989,0.18578630297989,0.145608588642421
1,"CB","Bradley Roby",2543505,13,0,0.620601134765679,0.307220061831656,0.0236323124485889,0.0236323124485889,0.002198119806672
1,"FS","Tre Boston",2543830,6,0,0.600275822715338,0.455638404438097,0.0759397340730162,0.0759397340730162,0.17966366991338
1,"CB","Josh Jackson",2560755,5,0,0.596062162273664,0.475530980375963,0.0951061960751925,0.0951061960751925,-0.0761941921730873
1,"CB","Michael Davis",2559164,4,0,0.59584602458236,0.499421079064199,0.12485526976605,0.12485526976605,0.00816544207537751
1,"CB","Logan Ryan",2540162,9,0,0.526598587261965,0.309642459846103,0.0344047177606781,0.0344047177606781,0.114851339716766
1,"CB","Trumaine Johnson",2532877,9,0,0.517719158965648,0.300763031549786,0.0334181146166429,0.0334181146166429,-0.139859896245496
1,"CB","Kenny Moore II",2558976,14,0,0.510302478484213,0.17281516917065,0.0123439406550464,0.0123439406550464,0.195653692262389
1,"SS","Josh Jones",2558119,3,0,0.487341765443371,0.41502305630475,0.13834101876825,0.13834101876825,1.05105638589376
1,"FS","Reggie Nelson",2507167,2,0,0.467269780453585,0.419057307694505,0.209528653847252,0.209528653847252,-0.2064407303008
1,"CB","Stephon Gilmore",2533062,5,0,0.436860915039272,0.316329733141571,0.0632659466283142,0.0632659466283142,-0.871306894186405
1,"CB","Chidobe Awuzie",2557840,9,0,0.409762254828381,0.192806127412519,0.0214229030458354,0.0214229030458354,-0.15369972236799
1,"FS","Lamarcus Joyner",2543492,5,0,0.400024998832388,0.279493816934687,0.0558987633869373,0.0558987633869373,0.264784743811545
1,"DB","Anthony Levine",2508004,1,0,0.399804699610189,0.375698463230648,0.375698463230648,0.375698463230648,-0.367550570969099
1,"FS","Adrian Amos",2552385,5,0,0.379490341910919,0.258959160013218,0.0517918320026435,0.0517918320026435,-0.277930065930656
1,"CB","Trae Waynes",2552448,8,0,0.372651675885044,0.179801784848722,0.0224752231060902,0.0224752231060902,-0.00596296063976359
1,"SS","Sharrod Neasman",2556443,2,0,0.356479106990146,0.308266634231065,0.154133317115533,0.154133317115533,0.0318083713087615
1,"CB","Nick Nelson",2560819,6,0,0.352747990121264,0.208110571844023,0.0346850953073371,0.0346850953073371,0.0220421005223879
1,"CB","Grant Haley",2561001,4,0,0.340392915672808,0.243967970154647,0.0609919925386618,0.0609919925386618,-0.160830432470165
1,"CB","Jourdan Lewis",2557920,3,0,0.32364341712161,0.25132470798299,0.0837749026609966,0.0837749026609966,0.0899962873471363
1,"FS","Clayton Geathers",2552386,3,0,0.306131285050686,0.233812575912065,0.0779375253040217,0.0779375253040217,0.353112746922424
1,"CB","Sherrick McManis",494289,3,0,0.303278684814302,0.230959975675681,0.0769866585585603,0.0769866585585603,0.0391554933965414
1,"CB","Donte Jackson",2560753,16,0,0.287916182683001,-0.0977835993896434,-0.00611147496185271,-0.00611147496185271,0.0640417333149624
1,"CB","Torry McTyer",2559053,4,0,0.287074469874329,0.190649524356168,0.0476623810890419,0.0476623810890419,0.225763505254365
1,"CB","Josh Norman",2532920,9,0,0.276561984300915,0.059605856885053,0.00662287298722812,0.00662287298722812,0.363794564724763
1,"CB","Leon Hall",2495617,2,0,0.267041053925063,0.218828581165982,0.109414290582991,0.109414290582991,0.360065724908301
1,"CB","T.J. Carrie",2550164,12,0,0.251010541979763,-0.0382642945747196,-0.00318869121455997,-0.00318869121455997,0.0725000999787462
1,"SS","Michael Thomas",2535687,3,0,0.241710997434479,0.169392288295858,0.0564640960986194,0.0564640960986194,0.0258891833270627
1,"SS","Jordan Richards",2552392,1,0,0.232948648820451,0.208842412440911,0.208842412440911,0.208842412440911,-0.358212546282547
1,"FS","Kevin Byard",2555158,2,0,0.218977632483729,0.170765159724649,0.0853825798623243,0.0853825798623243,-0.340389371540751
1,"SS","Karl Joseph",2555342,1,0,0.199564848349683,0.175458611970143,0.175458611970143,0.175458611970143,0.753615325454129
1,"S","Isaiah Johnson",2556567,1,0,0.192834364311289,0.168728127931749,0.168728127931749,0.168728127931749,0.637994532531149
1,"FS","Jordan Poyer",2539290,4,0,0.173840395855455,0.0774154503372944,0.0193538625843236,0.0193538625843236,0.516131581032975
1,"SS","Erik Harris",2555568,2,0,0.172805027598535,0.124592554839455,0.0622962774197273,0.0622962774197273,1.20869208715539
1,"CB","Fabian Moreau",2558136,7,0,0.168949791075189,0.00020613641840761,2.94480597725157e-05,2.94480597725157e-05,0.76788415708962
1,"FS","Andrew Adams",2556456,1,0,0.167049243200482,0.142943006820942,0.142943006820942,0.142943006820942,0.025246161341632
1,"SS","Jeff Heath",2541832,1,0,0.150901982139443,0.126795745759903,0.126795745759903,0.126795745759903,-0.596233781659624
1,"FS","Antoine Bethea",2495807,4,0,0.142002453875458,0.0455775083572969,0.0113943770893242,0.0113943770893242,0.116696414604081
1,"SS","Rafael Bush",2507817,3,0,0.131817493259479,0.0594987841208579,0.019832928040286,0.019832928040286,0.278880065244303
1,"FS","Will Parks",2556278,1,0,0.0924993677701501,0.0683931313906099,0.0683931313906099,0.0683931313906099,0.461101277213991
1,"SS","Morgan Burnett",496727,1,0,0.0847072307025288,0.0606009943229886,0.0606009943229886,0.0606009943229886,0.755667436518803
1,"FS","Devin McCourty",494287,6,0,0.0754408116786996,-0.0691966065985419,-0.0115327677664236,-0.0115327677664236,0.109008893432221
1,"CB","Nickell Robey-Coleman",2540197,6,0,0.0728265471996508,-0.0718108710775907,-0.0119684785129318,-0.0119684785129318,0.446040645594467
1,"CB","Casey Hayward",2532861,3,0,0.072437488259174,0.000118779120553247,3.95930401844158e-05,3.95930401844158e-05,0.249251776855166
1,"CB","P.J. Williams",2552484,11,0,0.0665541785604677,-0.198614421614475,-0.0180558565104068,-0.0180558565104068,0.47376265634784
1,"FS","Eric Weddle",2495775,3,0,0.0358297081415888,-0.036489000997032,-0.012163000332344,-0.012163000332344,-0.0381498707439447
1,"FS","Darian Stewart",494307,1,0,0.0228594524289592,-0.00124678395058106,-0.00124678395058106,-0.00124678395058106,-0.258195751607661
1,"CB","Levi Wallace",2560914,2,0,0.0189517682720264,-0.0292607044870541,-0.014630352243527,-0.014630352243527,0.283065858503412
1,"SS","Barry Church",494259,2,0,0.0162041663552646,-0.0320083064038159,-0.016004153201908,-0.016004153201908,0.865444869333152
1,"CB","Sidney Jones",2557958,11,0,0.0116280692178941,-0.253540530957049,-0.0230491391779135,-0.0230491391779135,0.196057618746272
1,"SS","Tavon Wilson",2534830,3,0,0.0102818618374242,-0.0620368473011965,-0.0206789491003988,-0.0206789491003988,-0.483926336557958
1,"CB","Carlton Davis",2561039,5,0,-0.00209103244936665,-0.122622214347068,-0.0245244428694136,-0.0245244428694136,0.486011046107735
1,"CB","Marlon Humphrey",2558067,7,0,-0.0142747060304038,-0.183018360687186,-0.0261454800981694,-0.0261454800981694,-0.517147477899957
1,"FS","Marcus Williams",2558847,3,0,-0.0191061440963588,-0.0914248532349795,-0.0304749510783265,-0.0304749510783265,0.602682511799163
1,"CB","Avonte Maddox",2560795,3,0,-0.0203863094841655,-0.0927050186227862,-0.0309016728742621,-0.0309016728742621,0.355007050294954
1,"CB","B.W. Webb",2539338,10,0,-0.034878500276137,-0.27594086407154,-0.0275940864071539,-0.0275940864071539,0.186105251208368
1,"SS","Landon Collins",2552454,2,0,-0.053046097760536,-0.101258570519617,-0.0506292852598083,-0.0506292852598083,1.08479414293347
1,"FS","Marcus Maye",2557995,1,0,-0.0532588947289132,-0.0773651311084534,-0.0773651311084534,-0.0773651311084534,-0.212827858649739
1,"FS","Mike Adams",2505708,1,0,-0.0761660002128662,-0.100272236592406,-0.100272236592406,-0.100272236592406,0.867841935756173
1,"FS","Marcell Harris",2561006,4,0,-0.0777915787776087,-0.17421652429577,-0.0435541310739424,-0.0435541310739424,-0.268488094659757
1,"SS","Jamal Adams",2557979,2,0,-0.0912636147586932,-0.139476087517774,-0.0697380437588869,-0.0697380437588869,-0.342806847682697
1,"SS","Justin Reid",2560851,9,0,-0.100030082562438,-0.3169862099783,-0.0352206899975889,-0.0352206899975889,0.0350282083151727
1,"SS","John Johnson",2558183,3,0,-0.134975484813544,-0.207294193952165,-0.0690980646507215,-0.0690980646507215,0.0443063778409346
1,"FS","Duron Harmon",2541243,2,0,-0.140662759190311,-0.188875231949391,-0.0944376159746956,-0.0944376159746956,0.844080139194914
1,"SS","Micah Hyde",2539240,2,0,-0.14142446269424,-0.18963693545332,-0.0948184677266602,-0.0948184677266602,0.188843607857153
1,"SS","Patrick Chung",71251,2,0,-0.14158492462166,-0.18979739738074,-0.0948986986903702,-0.0948986986903702,-0.048262498691925
1,"CB","Javien Elliott",2556934,3,0,-0.142868667331528,-0.215187376470149,-0.0717291254900497,-0.0717291254900497,-0.086675063327357
1,"CB","William Jackson",2556367,8,0,-0.150254291249447,-0.343104182285769,-0.0428880227857211,-0.0428880227857211,0.291536307399068
1,"FS","Mike Mitchell",238227,1,0,-0.156836301096658,-0.180942537476198,-0.180942537476198,-0.180942537476198,0.419877394488917
1,"CB","Brian Poole",2556445,9,0,-0.179704017754626,-0.396660145170488,-0.0440733494633875,-0.0440733494633875,0.38339170757137
1,"FS","Antone Exum",2543680,1,0,-0.209984957775322,-0.234091194154862,-0.234091194154862,-0.234091194154862,0.824928697163974
1,"SS","Justin Evans",2557945,2,0,-0.214930317775016,-0.263142790534096,-0.131571395267048,-0.131571395267048,-0.400873582669187
1,"CB","Marcus Peters",2552488,16,0,-0.216963902851777,-0.602663684924421,-0.0376664803077763,-0.0376664803077763,0.309917614571857
1,"CB","Patrick Peterson",2495504,10,0,-0.217243731498045,-0.458306095293448,-0.0458306095293448,-0.0458306095293448,0.102493628098262
1,"CB","Bashaud Breeland",2543571,2,0,-0.228241721819134,-0.276454194578215,-0.138227097289107,-0.138227097289107,0.417829314384891
1,"CB","Tre'Davious White",2557867,13,0,-0.252936189836634,-0.566317262770657,-0.0435628663669736,-0.0435628663669736,0.214828483287887
1,"DB","Greg Stroman",2560886,11,0,-0.266247437084113,-0.531416037259056,-0.0483105488417323,-0.0483105488417323,0.363585998372168
1,"CB","Jalen Ramsey",2555280,14,0,-0.287025198203311,-0.624512507516874,-0.0446080362512053,-0.0446080362512053,0.0849850381971605
1,"CB","Brandon Carr",4365,8,0,-0.298746290044768,-0.49159618108109,-0.0614495226351362,-0.0614495226351362,0.110962423933635
1,"S","Jessie Bates",2560970,5,0,-0.385002278180641,-0.505533460078342,-0.101106692015668,-0.101106692015668,0.362247047548867
1,"FS","Marcus Gilchrist",2495153,4,0,-0.422739455988364,-0.519164401506525,-0.129791100376631,-0.129791100376631,0.254573206937975
1,"FS","Glover Quin",71441,2,0,-0.454350767219628,-0.502563239978708,-0.251281619989354,-0.251281619989354,-0.208937894889831
1,"FS","Eddie Jackson",2558176,4,0,-0.461400838374734,-0.557825783892895,-0.139456445973224,-0.139456445973224,0.181328276676333
1,"CB","Brent Grimes",2506861,13,0,-0.466068878558555,-0.779449951492578,-0.0599576885763521,-0.0599576885763521,0.171388454782532
1,"DB","Jordan Whitehead",2560930,10,0,-0.467132450515655,-0.708194814311057,-0.0708194814311058,-0.0708194814311058,-0.0664824691058488
1,"CB","Troy Hill",2553536,10,0,-0.468925435872207,-0.709987799667609,-0.0709987799667609,-0.0709987799667609,0.3562418780859
1,"CB","Rashaan Melvin",2541200,11,0,-0.521032126737625,-0.786200726912567,-0.071472793355688,-0.071472793355688,0.279906582575888
1,"CB","Captain Munnerlyn",80668,7,0,-0.538203364016428,-0.70694701867321,-0.10099243123903,-0.10099243123903,0.621839824587688
1,"CB","Mike Hilton",2556559,13,0,-0.540560925247522,-0.853941998181545,-0.065687846013965,-0.065687846013965,0.0772585376061422
1,"SS","T.J. McDonald",2539309,3,0,-0.557853056554253,-0.630171765692874,-0.210057255230958,-0.210057255230958,0.401741511172923
1,"SS","Malcolm Jenkins",79848,2,0,-0.558842441949426,-0.607054914708506,-0.303527457354253,-0.303527457354253,0.737583836896333
1,"CB","Tre Flowers",2560728,12,0,-0.569552096140537,-0.85882693269502,-0.0715689110579184,-0.0715689110579184,0.325131853262081
1,"CB","Jaire Alexander",2560952,13,0,-0.573815560695056,-0.887196633629079,-0.0682458948945446,-0.0682458948945446,-0.15298205276729
1,"CB","Shareece Wright",2495251,10,0,-0.600263651214007,-0.84132601500941,-0.084132601500941,-0.084132601500941,0.0703150263794229
1,"DB","Ronnie Harrison",2561008,10,0,-0.635282303438898,-0.876344667234301,-0.0876344667234301,-0.0876344667234301,0.0155608670703807
1,"CB","Mike Ford",2561527,5,0,-0.697803855722029,-0.818335037619731,-0.163667007523946,-0.163667007523946,0.300840070550358
1,"FS","Xavier Woods",2558159,4,0,-0.721477357021628,-0.817902302539789,-0.204475575634947,-0.204475575634947,0.176101979389671
1,"SS","Eric Reid",2540152,5,0,-0.723073849220709,-0.84360503111841,-0.168721006223682,-0.168721006223682,0.0340365554259648
1,"CB","Phillip Gaines",2543851,3,0,-0.760412662146508,-0.832731371285129,-0.27757712376171,-0.27757712376171,0.543614702517704
1,"CB","Aaron Colvin",2543501,3,0,-0.769834351286897,-0.842153060425518,-0.280717686808506,-0.280717686808506,0.911608727138823
1,"CB","K'Waun Williams",2550654,7,0,-0.849325118099907,-1.01806877275669,-0.145438396108098,-0.145438396108098,0.321082488400435
1,"CB","Ronald Darby",2552689,14,0,-0.85251555058558,-1.19000285989914,-0.0850002042785103,-0.0850002042785103,0.360330738877517
1,"CB","Parry Nickerson",2560822,4,0,-0.894468275831508,-0.990893221349669,-0.247723305337417,-0.247723305337417,-0.220153385462308
1,"CB","Tyler Patmon",2550659,2,0,-0.934530563461876,-0.982743036220957,-0.491371518110478,-0.491371518110478,0.18755725849287
1,"CB","Daryl Worley",2555394,5,0,-1.01353069345327,-1.13406187535097,-0.226812375070195,-0.226812375070195,0.0436803633399661
1,"CB","Mackensie Alexander",2555177,7,0,-1.01414560009508,-1.18288925475186,-0.168984179250266,-0.168984179250266,0.0896073254688936
1,"FS","Harrison Smith",2532948,4,0,-1.03539073155556,-1.13181567707372,-0.28295391926843,-0.28295391926843,0.32197023132544
1,"CB","Pierre Desir",2543811,2,0,-1.0425784989508,-1.09079097170989,-0.545395485854943,-0.545395485854943,-0.236528754321279
1,"SS","Tony Jefferson",2540164,5,0,-1.09339688183814,-1.21392806373584,-0.242785612747168,-0.242785612747168,0.49406431382004
1,"SS","Kenny Vaccaro",2539320,3,0,-1.09541875251198,-1.1677374616506,-0.3892458205502,-0.3892458205502,0.18224622170266
1,"CB","Tramaine Brock",2507917,8,0,-1.14114737473583,-1.33399726577215,-0.166749658221519,-0.166749658221519,0.0741193393051139
1,"CB","Richard Sherman",2495507,6,0,-1.15192294434415,-1.29656036262139,-0.216093393770232,-0.216093393770232,0.419409228690734
1,"CB","Gareon Conley",2558062,7,0,-1.1609757109748,-1.32971936563158,-0.18995990937594,-0.18995990937594,0.506429934326517
1,"CB","Trevor Williams",2556828,4,0,-1.16465812824043,-1.2610830737586,-0.315270768439649,-0.315270768439649,0.117231072747188
1,"CB","Desmond Trufant",2539334,11,0,-1.18762086232774,-1.45278946250268,-0.132071769318425,-0.132071769318425,0.0478759098463042
1,"SS","Jahleel Addae",2541958,3,0,-1.19497079905969,-1.26728950819831,-0.422429836066104,-0.422429836066104,0.584194680939609
1,"SS","Kentrell Brice",2556480,2,0,-1.23540248314173,-1.28361495590081,-0.641807477950404,-0.641807477950404,0.274889847420632
1,"CB","Xavier Rhodes",2540155,10,0,-1.28173757532805,-1.52279993912346,-0.152279993912346,-0.152279993912346,0.307688002695075
1,"CB","Orlando Scandrick",2307,8,0,-1.31391332644509,-1.50676321748141,-0.188345402185176,-0.188345402185176,0.204777763567285
1,"SS","Reshad Jones",496739,4,0,-1.3321568868622,-1.42858183238036,-0.357145458095089,-0.357145458095089,-0.053459980775572
1,"CB","Jalen Mills",2555383,6,0,-1.4800943216238,-1.62473173990104,-0.270788623316841,-0.270788623316841,0.344132714773132
1,"CB","Kyle Fuller",2543681,21,0,-1.51545478303995,-2.02168574701029,-0.0962707498576329,-0.0962707498576329,-0.352931494179322
1,"DB","J.C. Jackson",2560754,4,0,-1.59315955647664,-1.6895845019948,-0.4223961254987,-0.4223961254987,-0.0693981219848234
1,"CB","Sam Shields",1037374,8,0,-1.6358848262069,-1.82873471724322,-0.228591839655402,-0.228591839655402,0.0727774323943411
1,"FS","Tedric Thompson",2557881,3,0,-1.64533973873876,-1.71765844787738,-0.572552815959126,-0.572552815959126,0.347349829871099
1,"CB","Eli Apple",2555277,19,0,-1.66442189868548,-2.12244038989674,-0.111707388941934,-0.111707388941934,0.155121630014422
1,"CB","Cameron Sutton",2558849,3,0,-1.71787847236038,-1.790197181499,-0.596732393833001,-0.596732393833001,0.0675892514625923
1,"CB","Shaquill Griffin",2558259,9,0,-1.7185649918492,-1.93552111926506,-0.215057902140563,-0.215057902140563,0.394956616355539
1,"CB","Briean Boddy-Calhoun",2556475,8,0,-1.75386088412196,-1.94671077515829,-0.243338846894786,-0.243338846894786,-0.209051082852566
1,"CB","Damarious Randall",2552389,8,0,-1.79470205550487,-1.98755194654119,-0.248443993317649,-0.248443993317649,0.758124421096099
1,"CB","Bobby McCain",2552434,10,0,-1.79510542216874,-2.03616778596415,-0.203616778596415,-0.203616778596415,0.0450680728046643
1,"CB","Morris Claiborne",2533059,8,0,-1.83208189967541,-2.02493179071173,-0.253116473838967,-0.253116473838967,0.0665283815530875
1,"CB","Nevin Lawson",2543872,9,0,-1.86622714998041,-2.08318327739627,-0.231464808599586,-0.231464808599586,0.0968563091210291
1,"CB","Chris Harris",2530510,6,0,-2.00508974920395,-2.14972716748119,-0.358287861246866,-0.358287861246866,0.0204838494458019
1,"S","Terrell Edmunds",2560712,7,0,-2.41521827397345,-2.58396192863023,-0.369137418375747,-0.369137418375747,0.266734017015093
1,"CB","Janoris Jenkins",2532875,10,0,-2.50856407272467,-2.74962643652007,-0.274962643652007,-0.274962643652007,-0.057783146714537
1,"CB","Malcolm Butler",2550613,9,0,-2.87983130419461,-3.09678743161047,-0.344087492401163,-0.344087492401163,0.435088735195495
1,"FS","Eric Murray",2555173,4,0,-3.69588001951687,-3.79230496503503,-0.948076241258757,-0.948076241258757,0.0691661265698613
1,"SS","Quandre Diggs",2552262,16,0,-4.68077820020382,-5.06647798227646,-0.316654873892279,-0.316654873892279,0.206684452160731
1,"CB","Xavien Howard",2555539,8,0,-6.65360668556473,-6.84645657660105,-0.855807072075131,-0.855807072075131,0.274655666925309
0,"CB","Ryan Lewis",2559208,6,0,1.4138089064218,1.26917148814455,0.211528581357426,0.211528581357426,0.0134227699705989
0,"CB","David Amerson",2540170,8,0,1.20213473721614,1.00928484617982,0.126160605772477,0.126160605772477,0.38417077288754
0,"CB","Davon House",2495170,2,0,1.12560557884729,1.07739310608821,0.538696553044107,0.538696553044107,0.00633505685272651
0,"SS","Shamarko Thomas",2539937,1,0,1.0756197131098,1.05151347673026,1.05151347673026,1.05151347673026,1.62294394279989
0,"CB","Holton Hill",2560741,1,0,0.846757860406119,0.822651624026579,0.822651624026579,0.822651624026579,-0.285993638949584
