"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"CB","Rasul Douglas",2558168,9.51565172228217,105,17,14,0,1,15.5,0,0,0,0,0.871704637724348,1.51739432178418,6.847222477456,0.279330285317638,8.47446451293577,9.23632143696453
1,"CB","B.W. Webb",2539338,9.47698952724993,162,11,7,1,1,7.5,1,1,0,0,0.938805557335848,-0.034878500276137,3.87211555201291,4.70094691817731,11.2139263128498,4.77604260907262
1,"CB","Kendall Fuller",2555349,9.04955318660782,335,33,27,3,0,17,0,1,0,0,10.4943633489147,2.93219593756626,-9.01884616233688,4.64184006246374,7.12848844528898,4.40771312414408
1,"CB","Darius Slay",2540288,8.59676139994787,116,16,10,3,1,7.5,0,2,0,2,0.822136732930955,1.78966725243396,6.36446304061931,-0.379505626036354,11.0383907758629,8.97626702598422
1,"SS","Adrian Phillips",2550842,8.40108713995528,82,11,3,3,1,3.5,0,0,0,0,-0.165692410568298,0.741418245786784,7.44758671181703,0.377774592919761,7.74745358563541,8.02331254703552
1,"CB","Trae Waynes",2552448,8.26619350320136,99,11,9,0,1,5,0,1,0,0,1.84376066615127,0.372651675885044,5.77802118471497,0.271759976450079,8.57958269344288,7.99443352675128
1,"SS","Patrick Chung",71251,8.16934991149245,112,6,5,0,1,7,0,2,0,0,4.2541094586703,-0.14158492462166,1.79521613030992,2.26160924713389,8.63666013106418,5.90774066435856
1,"CB","Coty Sensabaugh",2532946,7.33980496199073,110,10,5,1,0,4.5,0,0,0,0,3.07067759437894,1.87453505598757,3.38462493390485,-0.990032622280628,6.62757847611716,8.32983758427136
1,"CB","Captain Munnerlyn",80668,7.22725205161518,280,13,10,2,0,9.5,0,2,0,0,-3.0231799389208,-0.538203364016428,5.45008762429165,5.33854773026076,7.77372728859392,1.88870432135442
1,"CB","Marshon Lattimore",2558061,7.06446334475674,177,15,15,0,0,10.5,1,0,0,0,3.1073917008704,1.12882667015401,-1.33021327658285,4.15845825031518,6.09747999221997,2.90600509444156
1,"S","Minkah Fitzpatrick",2560725,7.03672652053132,131,6,4,1,1,5,0,3,0,1,0.762159665305099,0.902622873375844,2.70604991312938,2.665894068721,7.95664866024549,4.37083245181032
1,"SS","Jamal Adams",2557979,6.98688952379815,118,6,4,2,0,4.5,0,0,0,0,2.94065021637698,-0.0912636147586932,1.88122502353512,2.25627789864474,6.54396026976558,4.73061162515341
1,"FS","Adrian Amos",2552385,6.92507534260552,59,12,8,2,0,10,0,0,0,0,1.47897824671354,0.379490341910919,3.09128496602255,1.97532178795851,6.29793898111645,4.94975355464701
1,"CB","James Bradberry",2555175,6.91693249403658,190,21,15,2,0,9.5,0,1,0,0,3.09464743841588,3.89116268155679,3.97226399755461,-4.0411416234907,5.40969501675806,10.9580741175273
1,"CB","Jason McCourty",89756,6.82627100231453,156,17,15,1,0,10.5,0,0,0,0,5.19064003645248,1.44803188931359,-4.1892652565854,4.37686433313386,5.80001581458382,2.44940666918067
1,"CB","Buster Skrine",2495343,6.54197082460418,203,13,12,1,0,7,0,1,0,0,4.7395772037606,1.46297063579261,-0.189921552511997,0.529344537562972,6.5750135261196,6.01262628704121
1,"FS","Mike Mitchell",238227,6.35488413326056,15,4,4,0,0,7.5,1,0,0,0,0.384831709803294,-0.156836301096658,-0.677524850763534,6.80441357531746,6.16936637253772,-0.449529442056898
1,"CB","Nevin Lawson",2543872,6.32024200123361,177,15,11,1,0,5,0,3,0,0,6.37588821752329,-1.86622714998041,-0.216662250185416,2.02724318387615,6.73694077549736,4.29299881735746
1,"CB","Byron Jones",2552568,6.24992313707573,159,14,9,4,0,4.5,0,2,0,0,-2.74483530031296,4.11862863056438,5.0114652907596,-0.135335483935288,8.62488580330061,6.38525862101102
1,"CB","Jourdan Lewis",2557920,6.2125576388557,84,10,8,0,1,6,0,0,0,0,1.39859139832296,0.32364341712161,1.49494018103195,2.99538264237918,5.66240774706541,3.21717499647652
1,"DB","Greg Stroman",2560886,6.05331030022901,122,13,11,0,1,7,0,0,0,0,5.46202149203719,-0.266247437084113,2.2620704554495,-1.40453421017357,5.14650803660783,7.45784451040258
1,"CB","Logan Ryan",2540162,6.00034225003879,219,10,8,1,0,5,0,3,0,0,3.99822990573169,0.526598587261965,1.23018826164623,0.245325495398907,6.06733893763919,5.75501675463989
1,"SS","Josh Jones",2558119,5.99443045518021,58,7,4,2,0,5,0,0,0,0,3.11052582868955,0.487341765443371,1.39200875885542,1.00455410219187,5.58890823856036,4.98987635298834
1,"CB","Bradley Roby",2543505,5.88377382339933,144,18,14,3,0,11,0,1,0,0,2.38229310678432,0.620601134765679,2.84263909252087,0.0382404893284588,5.4577033900475,5.84553333407087
1,"CB","Grant Haley",2561001,5.85558545287328,127,5,3,0,0,2,0,0,0,0,6.26843568250193,0.340392915672808,-0.931625620465201,0.178382475163746,5.38442337619185,5.67720297770954
1,"CB","Quinton Dunbar",2553796,5.79936354154046,61,13,8,4,0,7,0,0,0,0,1.7284389013431,2.11389753759664,0.820803128373423,1.1362239742273,5.06235191564713,4.66313956731316
1,"SS","Justin Evans",2557945,5.74614948940711,29,5,4,0,1,4.5,0,0,0,0,-0.426197999496542,-0.214930317775016,5.99815159408723,0.389126212591436,5.47979413141496,5.35702327681567
1,"FS","Marcell Harris",2561006,5.60511095501467,77,6,5,0,0,4.5,0,0,0,0,1.75143321486571,-0.0777915787776087,0.911040613125099,3.02042870580147,5.17948314743872,2.5846822492132
1,"CB","Xavien Howard",2555539,5.57757422481512,142,11,7,0,2,6,0,4,0,0,-3.18458142689754,-6.65360668556473,19.2471355031894,-3.83137316591201,11.4805526920023,9.40894739072713
1,"CB","M.J. Stewart",2560884,5.52761138907931,117,7,7,0,0,6,0,0,0,0,3.82236060794398,0.650452831365316,1.30691339472278,-0.252115444952767,5.02781304480759,5.77972683403208
1,"CB","Fabian Moreau",2558136,5.4509321991531,218,11,8,1,0,8,0,3,0,1,4.45487264035926,0.168949791075189,1.2266204885734,-0.399510720854753,8.05614201248004,5.85044292000785
1,"FS","Antoine Bethea",2495807,5.06498299526443,85,8,6,2,0,6,0,1,0,0,0.652115633643931,0.142002453875458,2.31166740565435,1.95919750209069,5.64178098441192,3.10578549317374
1,"CB","Desmond King",2557927,4.9321974002121,343,26,19,3,1,17,0,2,0,0,-6.58026512376936,5.50606476060132,6.55089892619444,-0.544501162814303,5.28018699607783,5.4766985630264
1,"CB","Joe Haden",496733,4.87532335834479,167,15,13,1,0,10,0,1,0,0,4.68403494697438,2.36005631062223,-1.21345439574392,-0.955313503507902,4.1411136033573,5.83063686185269
1,"CB","Briean Boddy-Calhoun",2556475,4.85588806277021,190,14,11,2,0,8,0,1,0,0,5.6017559454254,-1.75386088412196,1.15697994224331,-0.148986940776539,4.20586007298419,5.00487500354675
1,"CB","Stephon Gilmore",2533062,4.66355289199948,126,9,7,2,0,5,0,2,0,0,0.784468400096351,0.436860915039272,0.087966027915838,3.35425754894802,5.80656725932008,1.30929534305146
1,"FS","Ha Ha Clinton-Dix",2543470,4.64186427813845,47,7,6,0,0,11,1,0,0,0,0.955083703501594,1.49067087634433,-0.241429585104739,2.43753928339726,4.22981273029448,2.20432499474119
1,"CB","D.J. Hayden",2539237,4.38665696258268,182,14,13,1,0,9.5,0,1,0,0,3.9274360263312,0.69255593790493,-1.18513023172135,0.951795230067901,3.43124339886186,3.43486173251478
1,"FS","Eric Murray",2555173,4.38411558195242,39,10,7,1,0,7,0,0,0,0,2.73953616471353,-3.69588001951687,5.55525358006317,-0.214794143307405,3.88176497487299,4.59890972525983
1,"CB","Dre Kirkpatrick",2533060,4.3753983981825,125,11,6,1,0,5,0,3,0,0,-0.533969962742177,1.19298255598959,2.65404042724258,1.06234537769251,5.55605085129886,3.31305302048999
1,"CB","Desmond Trufant",2539334,4.35667500328197,144,13,12,1,0,8.5,0,3,0,0,4.25113210318352,-1.18762086232774,2.3900121471225,-1.09684838469631,4.67693031902255,5.45352338797828
1,"SS","Derwin James",2560760,4.2048765494462,157,24,21,2,0,12,0,0,0,0,3.93568995332844,1.50117759356138,0.711645620833867,-1.94363661827749,2.79186076267154,6.14851316772369
1,"CB","Ryan Smith",2555552,4.16072102123626,71,9,6,2,0,3.5,0,1,0,0,0.0623803390625915,1.69131460643196,2.21939731363048,0.187628762111231,4.495095756039,3.97309225912503
1,"CB","Patrick Peterson",2495504,4.13786487475244,174,16,12,1,1,8,0,1,0,0,0.31430268322861,-0.217243731498045,3.88606212215894,0.154743800862931,3.76749644241476,3.98312107388951
1,"FS","Vonn Bell",2555530,4.06749254439551,87,10,8,1,0,14,0,0,0,0,-0.471929423305956,3.23395400471453,-0.187981818131323,1.49344978111826,3.44023024206057,2.57404276327725
1,"FS","Curtis Riley",2553822,4.01229061095797,61,12,9,1,1,7,0,0,0,0,0.955055482101212,2.64341688054367,3.81233365573506,-3.39851540742197,3.40606468491109,7.41080601837994
1,"CB","Ronald Darby",2552689,3.92780644557514,118,16,12,1,0,10,0,0,0,0,-0.148384312068343,-0.85251555058558,4.7303406314264,0.198365676802666,2.85199481170518,3.72944076877248
1,"CB","Tramaine Brock",2507917,3.88432028381466,60,10,5,1,0,3,0,0,0,1,0.956711368992998,-1.14114737473583,5.91530502886077,-1.84654873930328,2.97822533670717,5.73086902311794
1,"CB","Trumaine Johnson",2532877,3.6850863350512,139,10,9,0,1,11.5,0,0,0,0,0.897791337830583,0.517719158965648,0.0443493116737216,2.22522652658125,2.9024144992065,1.45985980846995
1,"SS","Reshad Jones",496739,3.58449074217249,44,8,5,2,1,4,0,0,0,0,0.487622629219962,-1.3321568868622,3.54050676748955,0.888518232325182,3.14287214140627,2.69597250984731
1,"CB","William Jackson",2556367,3.5555611599533,148,9,7,1,0,6,0,1,0,0,2.20840834419618,-0.150254291249447,1.49683476759076,0.000572339415802918,3.23176591883084,3.55498882053749
1,"DB","Tre Sullivan",2559260,3.48562079008578,30,1,1,0,0,1,0,0,0,0,0.767325658987707,2.60285397836439,0.161763837314202,-0.0463226845805176,3.37921678531768,3.5319434746663
1,"FS","Kevin Byard",2555158,3.46527722865571,65,3,2,0,0,3,0,0,0,0,2.55023571139412,0.218977632483729,1.65709945764911,-0.961035572871249,3.21011896244784,4.42631280152696
1,"FS","Devin McCourty",494287,3.35597296812133,60,13,12,0,0,10.5,1,0,0,0,2.15310150770458,0.0754408116786996,-2.12756452408087,3.25499517281892,2.66877171545575,0.10097779530241
1,"CB","Mike Hilton",2556559,3.350186062148,195,18,14,1,0,14.5,0,0,0,0,2.01268975688788,-0.540560925247522,1.2808023963341,0.597254834173542,2.10672081991296,2.75293122797446
1,"CB","Terrance Mitchell",2543637,3.30411347331662,96,14,11,2,1,10,0,1,0,0,1.8184611784831,2.4955639236261,0.631877584111924,-1.6417892129045,3.42019326415672,4.94590268622112
1,"SS","Malcolm Jenkins",79848,3.28294185901919,174,10,9,0,0,7,0,1,0,0,2.11956197479837,-0.558842441949426,1.88999361037204,-0.167771284201789,3.15848068231736,3.45071314322098
1,"FS","Jermaine Whitehead",2552697,3.22957636544632,40,2,2,0,0,0,0,0,0,0,2.57520966353953,0,0.266117087839848,0.388249614066945,3.09693883804271,2.84132675137938
1,"FS","Clayton Geathers",2552386,3.12165236575492,73,7,6,0,0,4.5,0,0,0,0,0.244584191576679,0.306131285050686,1.70025769170862,0.870679197418935,2.69216164210493,2.25097316833599
1,"DB","Anthony Levine",2508004,3.1173708118967,78,6,6,0,0,0,0,1,0,0,3.7314170307775,0.399804699610189,-0.532821324520974,-0.481029593970014,3.29458263438038,3.59840040586672
1,"FS","Andrew Adams",2556456,3.08116105926982,33,5,4,0,1,3.5,0,0,0,1,-1.08021730846556,0.167049243200482,4.61137987532947,-0.617050750794576,3.29373196475763,3.69821181006439
1,"CB","Steven Nelson",2552265,2.95620869392806,159,16,12,3,0,8,0,3,0,0,0.670770679076217,1.25256039697307,1.44667622448619,-0.413798606607413,5.0289823236098,3.37000730053548
1,"CB","Daryl Worley",2555394,2.89653393111951,77,6,4,1,0,4,0,0,0,0,2.92568649093455,-1.01353069345327,0.339968907752565,0.644409225885661,2.44679988716403,2.25212470523385
1,"CB","Darryl Roberts",2553353,2.85164193836303,105,11,10,0,0,9.5,0,0,0,0,2.20391379894691,2.28062229039122,-1.47681994360884,-0.156074207366256,2.11304420050455,3.00771614572929
1,"SS","Tavon Wilson",2534830,2.74735640801178,42,6,4,0,0,4,0,0,0,0,1.4726312453521,0.0102818618374242,0.635746519462945,0.628696781359314,2.40176135321904,2.11865962665247
1,"SS","Micah Hyde",2539240,2.55123586658271,48,7,6,1,0,4,0,0,0,1,1.55917163253134,-0.14142446269424,0.0592179353189162,1.07427076142669,3.07047590763997,1.47696510515602
1,"CB","P.J. Williams",2552484,2.40420756953814,258,16,13,2,0,7.5,1,3,0,2,-0.138837575729911,0.0665541785604677,0.554181730368229,1.92230923633935,6.35630638678112,0.481898333198786
1,"DB","D.J. Reed",2560850,2.39839774156378,71,4,4,0,0,2.5,0,0,0,1,0.455444791847911,2.19337541890821,-3.91240010055809,3.66197763136575,2.04321687195957,-1.26357988980197
1,"CB","Justin Coleman",2553637,2.22942564848915,309,17,12,2,0,8,1,1,0,1,2.03704906716671,0.811690794634915,-0.121775851458746,-0.49753836185373,3.2845525568925,2.72696401034288
1,"CB","Pierre Desir",2543811,2.15036121696275,128,5,2,2,0,3.5,0,0,0,0,-0.500127242049767,-1.0425784989508,3.2848074849401,0.40825947302322,1.72581371257172,1.74210174393953
1,"CB","Ken Crawley",2556735,2.09431839701172,78,9,9,0,0,7,0,1,0,0,0.501282891655976,1.28373695005315,-0.831669319289544,1.14096787459214,3.32426167457787,0.953350522419582
1,"CB","Taron Johnson",2560766,2.06319332577867,157,7,6,0,0,9.5,0,2,0,0,-3.593061867451,1.16483814213666,3.91348487814586,0.577932172947152,3.35300214152596,1.48526115283152
1,"SS","Lano Hill",2558077,1.91465203496944,30,3,2,0,0,0,0,0,0,0,0.808441336995204,0.751054663564983,-0.179129763816312,0.534285798225567,1.73952652154476,1.38036623674387
1,"CB","Eli Apple",2555277,1.86756694356268,163,26,21,4,0,16.5,0,2,0,0,4.3923121414905,-1.66442189868548,0.61140525968132,-1.47172855892366,1.51409944614189,3.33929550248634
1,"FS","Anthony Harris",2553655,1.83443099755468,28,2,1,0,0,3,0,0,0,0,-1.97294797510811,0,3.80629267134686,0.00108630131593503,1.72096827577518,1.83334469623875
1,"CB","Brian Poole",2556445,1.77018752791176,282,16,13,1,1,11.5,0,1,0,0,3.42348322264997,-0.179704017754626,0.976182578576328,-2.44977425555991,2.14207698964728,4.21996178347167
1,"FS","D.J. Swearinger",2539943,1.73144481030891,98,15,11,2,2,7,0,1,0,0,2.83681277300799,1.5810030594064,2.93458540436202,-5.6209564264675,2.43011017776553,7.35240123677641
1,"CB","Robert Alford",2539653,1.67397915039122,129,11,6,4,0,3,0,3,0,0,-2.54380615402675,1.03316805660209,3.32350798786841,-0.138890740052532,4.3157017134749,1.81286989044375
1,"CB","Jalen Mills",2555383,1.6485894114427,77,7,4,2,0,6,0,0,0,0,1.24402829848382,-1.4800943216238,2.3529773168551,-0.468321882272421,1.14038837677939,2.11691129371512
1,"SS","Morgan Burnett",496727,1.52160253345597,39,2,2,0,0,2,0,0,0,1,2.30532935719891,0.0847072307025288,-1.21435565050161,0.345921596056141,2.05205440241105,1.17568093739983
1,"CB","Bryce Callahan",2553500,1.45412864771891,214,16,13,2,0,8,0,0,0,0,4.8080615063293,0.88931535582969,2.50793702114138,-6.75118523558146,0.345449750753778,8.20531388330037
1,"FS","Jabrill Peppers",2557980,1.45211130462696,73,7,4,1,0,1.5,0,2,0,0,-0.745233470270265,0.712251496723759,2.69963122653159,-1.21453794835812,2.95211167785456,2.66664925298508
1,"CB","Parry Nickerson",2560822,1.40351750095404,94,5,4,0,0,3.5,0,0,0,0,0.83406995981462,-0.894468275831508,1.4161061552675,0.0478096617034302,0.98508613973891,1.35570783925061
1,"CB","Nickell Robey-Coleman",2540197,1.17718976190022,236,11,9,0,0,8.5,0,1,0,1,0.723218405690764,0.0728265471996508,-1.39790707448485,1.77905188349466,3.24727806197815,-0.601862121594435
1,"S","Jessie Bates",2560970,0.959052523226901,46,8,7,0,1,12,0,0,0,0,-0.128521972565842,-0.385002278180641,-0.0585946224501657,1.53117139642355,0.490131885143781,-0.572118873196649
1,"SS","Derrick Kindred",2555540,0.917108247171762,44,11,11,0,0,5,1,1,0,0,0.183440481821202,2.19041439982686,-5.82019411420692,4.36344747973062,1.14546985655185,-3.44633923255886
1,"FS","Chuck Clark",2558248,0.761749915951825,26,2,2,0,0,2,0,0,0,0,1.76633432607661,0,0.213354135176755,-1.21793854530154,0.65148299510968,1.97968846125336
1,"CB","Bene' Benwikere",2543855,0.75076067245004,126,13,13,0,0,7,1,1,0,0,2.60531172921347,1.88342445130927,-1.85636854048329,-1.88160696758941,0.421811836803269,2.63236764003945
1,"FS","Marcus Gilchrist",2495153,0.747741951368528,48,9,6,0,0,6,0,0,0,0,0.388325287915263,-0.422739455988364,4.69993403198935,-3.91777791254772,0.265370994399308,4.66551986391625
1,"CB","Darius Phillips",2560839,0.72869474436618,72,6,5,0,0,6,1,0,0,0,0.0320895804474341,0.629677618078291,0.713169426586013,-0.646241880745558,0.335162675513158,1.37493662511174
1,"CB","Nick Nelson",2560819,0.711335436409228,81,7,3,0,0,0,0,0,0,0,0.985932238766819,0.352747990121264,-0.427589016618173,-0.199755775860682,0.196742799871213,0.91109121226991
1,"CB","Casey Hayward",2532861,0.663722434665416,125,6,5,1,0,3,0,1,0,0,0.603763039096232,0.072437488259174,0.395427749762207,-0.407905842452197,1.70062486524381,1.07162827711761
1,"SS","Karl Joseph",2555342,0.523355509554614,21,2,2,0,0,1,0,0,0,0,0.757448988805842,0.199564848349683,-0.669036747452126,0.235378419851215,0.396971854676301,0.287977089703399
1,"CB","Cameron Sutton",2558849,0.50602099959921,71,5,4,0,0,3,0,0,0,0,2.23262573838115,-1.71787847236038,-3.16913996215682,3.16041369573526,0.14844758554316,-2.65439269613605
1,"CB","Kyle Fuller",2543681,0.481348413363951,184,24,18,3,0,13,0,1,0,1,2.63332015952699,-1.51545478303995,-0.919173109395111,0.282656146272022,0.254740770541024,0.198692267091929
1,"CB","A.J. Bouye",2541162,0.478583862176942,124,13,12,0,0,8,0,2,0,0,0.928072828864348,1.08670551758968,0.413897263174784,-1.95009174745187,0.029171465662676,2.42867560962881
1,"CB","Jonathan Jones",2556571,0.46945438637764,179,19,14,1,1,12.5,0,2,0,0,-2.83678522783667,1.06279578725183,4.69408239730992,-2.45063857034744,1.4316011933278,2.92009295672508
1,"FS","Tre Boston",2543830,0.414465836503478,52,12,5,5,0,5,0,0,0,0,-1.71423159823817,0.600275822715338,2.63778064384585,-1.10935903181954,-0.225591458084403,1.52382486832302
1,"CB","Chris Harris",2530510,0.38520531854938,151,8,6,1,0,8,0,2,0,0,0.647508935136637,-2.00508974920395,-0.0945421163627669,1.83732824897946,0.736891954970063,-1.45212293043008
1,"CB","Darqueze Dennard",2543474,0.340381596361623,208,23,21,1,0,14.5,0,0,0,0,3.07585246272515,0.849403775645553,-4.73577105611887,1.15089641410979,-1.14387259636675,-0.810514817748167
1,"SS","Justin Simmons",2555550,0.174785427318923,80,7,6,0,0,3,0,2,0,0,-2.64076898497836,2.41482221149572,0.593339923369438,-0.192607722567875,1.14006008031604,0.367393149886798
1,"CB","Aaron Colvin",2543501,0.173874743166462,123,6,4,0,0,0.5,0,1,0,0,0.797715526838122,-0.769834351286897,-0.935945849712953,1.08193941732819,-0.182295627085666,-0.908064674161728
1,"CB","Malcolm Butler",2550613,0.11273748987544,124,13,12,1,0,11,0,1,0,0,2.95594521989867,-2.87983130419461,1.48502592518413,-1.44840235101275,-0.28138662371258,1.56113984088819
1,"DB","Ronnie Harrison",2561008,0.0702696884462618,83,13,10,1,0,6,0,0,0,0,-1.10155621868204,-0.635282303438898,1.50390043046296,0.30320778010424,-0.750108220517021,-0.232938091657978
1,"SS","Rafael Bush",2507817,0.0679522916582411,67,5,5,0,0,3,0,0,0,0,-1.17005569749756,0.131817493259479,0.498139450429262,0.60805104546706,-0.283229520523103,-0.540098753808819
1,"SS","Jordan Richards",2552392,0.0419539575069509,32,4,4,0,0,5,0,0,0,0,-0.0223978781450151,0.232948648820451,-0.459952230087272,0.291355416918787,-0.17072811118338,-0.249401459411836
1,"CB","Michael Davis",2559164,-0.038038039532774,85,4,3,1,0,4.5,0,0,0,0,-0.777654000983589,0.59584602458236,-0.428793235681626,0.572563172550081,-0.407727542201535,-0.610601212082855
1,"CB","Brandon Carr",4365,-0.0596833576683955,154,9,7,1,0,5.5,0,0,0,1,4.17472907172948,-0.298746290044768,-0.914206427183138,-3.02145971216997,-0.31507298552881,2.96177635450157
1,"CB","Orlando Scandrick",2307,-0.0916058860561397,141,14,9,1,0,6.5,0,7,0,1,-3.86499690968549,-1.31391332644509,5.47676808012733,-0.38946373005289,7.61751308997435,0.29785784399675
1,"CB","Mackensie Alexander",2555177,-0.152251043917762,203,12,9,1,0,7.5,0,1,0,0,3.11316794750269,-1.01414560009508,0.768346582756898,-3.01961997408227,-0.443187273483132,2.86736893016451
1,"CB","Tre Flowers",2560728,-0.379166787591849,148,15,14,1,0,9,0,2,0,0,-1.00134154016178,-0.569552096140537,0.343935699173744,0.847791149536724,-0.675980229781099,-1.22695793712857
1,"FS","Tashaun Gipson",2532848,-0.37925278555745,55,6,6,0,0,5.5,0,3,0,0,-2.15915817347536,1.58296449107544,-1.06243908733143,1.2593799841739,2.09308639164706,-1.63863276973135
1,"SS","Michael Thomas",2535687,-0.386193702427721,64,6,5,1,0,2.5,0,0,0,1,1.36171515079222,0.241710997434479,-3.27835952549605,1.28873967484163,0.277257603736248,-1.67493337726935
1,"SS","Jahleel Addae",2541958,-0.433567283194023,52,5,4,0,0,4.5,0,2,0,0,-1.93175819485284,-1.19497079905969,2.36231829127808,0.330843419440427,1.88932548597105,-0.76441070263445
1,"FS","Eric Weddle",2495775,-0.441140884833637,52,12,10,1,0,6,0,0,0,0,2.11144338725689,0.0358297081415888,-2.33323769893895,-0.255176281293166,-1.0088794702829,-0.185964603540471
1,"CB","Jaire Alexander",2560952,-0.503169496635302,142,19,16,2,0,12.5,0,0,0,1,5.34251656589106,-0.573815560695056,-0.826845376840866,-4.44502512499044,-1.88004950403197,3.94185562835514
1,"CB","Sidney Jones",2557958,-0.565490439969817,156,13,12,0,0,8,0,0,0,1,2.88881124899371,0.0116280692178941,-3.58935241673511,0.123422658553689,-0.0884041363479398,-0.688913098523506
1,"FS","Jaquiski Tartt",2552391,-0.576099648508266,44,5,4,0,0,4,0,0,0,0,0.567233865580438,0,-0.455649098435254,-0.68768441565345,-0.818211040771457,0.111584767145184
1,"CB","Tramon Williams",2506789,-0.623167408063001,137,14,12,1,0,9,0,0,0,0,4.01859169281975,1.16174721468902,-3.55740162587866,-2.24610468969311,-1.51598022390399,1.62293728163011
1,"FS","Reggie Nelson",2507167,-0.629418558866985,26,6,5,0,1,3,0,0,0,0,-1.65658665681256,0.467269780453585,0.833006059945605,-0.273107742453615,-0.92534096978138,-0.35631081641337
1,"CB","Shareece Wright",2495251,-0.64033597410473,125,12,9,1,0,9,0,0,0,0,0.816739788756749,-0.600263651214007,0.632146045661858,-1.48895815730933,-1.4934649484241,0.8486221832046
1,"S","Isaiah Johnson",2556567,-0.714249503555872,21,3,3,0,0,2,0,0,0,0,0.538319703277053,0.192834364311289,-0.870651712296839,-0.574751858847375,-0.874993912762478,-0.139497644708497
1,"FS","Corey Graham",2495613,-0.784758212877428,41,8,6,2,0,3.5,0,1,0,0,-2.32388396750963,0.952179023214764,0.705498220509491,-0.118551489092053,-0.751903992688368,-0.666206723785375
1,"SS","Damontae Kazee",2558184,-0.797791992767455,23,3,3,0,0,2,0,0,0,0,-0.829737714766062,0,-0.16979335143918,0.201739073437787,-0.937625966531873,-0.999531066205242
1,"CB","Phillip Gaines",2543851,-0.831133616859317,74,5,4,1,0,3,0,0,0,1,1.95798614707607,-0.760412662146508,-2.90229175043367,0.873584648644791,1.87815682520744,-1.70471826550411
1,"SS","Quandre Diggs",2552262,-0.840698040837025,123,21,17,2,1,19,0,3,0,1,-0.225282127262006,-4.68077820020382,3.08809865386618,0.977263632762621,0.220782422603392,-1.81796167359965
1,"FS","Marcus Maye",2557995,-0.88244803981768,18,3,2,1,0,1,0,0,0,0,-0.158036271214036,-0.0532588947289132,-0.0783131384247708,-0.59283973544996,-1.03839874761826,-0.28960830436772
1,"CB","Nate Hairston",2558108,-0.907974465809666,97,3,2,0,0,1.5,0,1,0,0,-0.407347288525998,1.13885698030003,-0.0456575675113575,-1.59382659007234,0.0952249261928149,0.685852124262674
1,"CB","Sherrick McManis",494289,-1.03530330669856,95,4,4,0,0,6,0,0,0,0,-0.199988413608426,0.303278684814302,-0.0219100493861866,-1.11668352851825,-1.39686557767454,0.0813802218196893
1,"CB","Troy Hill",2553536,-1.04461458647363,98,12,10,1,1,6.5,0,1,0,0,-0.275928311194309,-0.468925435872207,-0.0827719783653514,-0.216988861041761,-1.27252405693957,-0.827625725431868
