"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"CB","Quinton Dunbar",2553796,9.28097839356754,61,17,11,4,1,10,0,0,0,0,1.74064174261733,1.40333786772021,5.00595946529843,1.13103931793157,8.52915559672127,8.14993907563597
1,"CB","Rasul Douglas",2558168,9.06057678742844,105,17,14,0,1,15,0,0,0,0,0.892709528442281,1.19787104323316,6.68828155344199,0.281714662311007,8.13321937499858,8.77886212511743
1,"CB","Bradley Roby",2543505,8.47124214745975,144,21,16,2,0,13,0,1,0,0,2.41124726431951,0.619183189197711,5.29133132300357,0.149480370938964,7.98894290017806,8.32176177652079
1,"CB","Kendall Fuller",2555349,8.42368239211957,335,35,28,4,0,18,0,1,0,0,10.561463730093,2.88573372802206,-9.77058667237789,4.7470716063824,6.6699208387328,3.67661078573717
1,"CB","D.J. Hayden",2539237,8.1515193487736,182,18,15,1,1,11.5,0,1,0,0,3.96384153785463,0.729264919555349,2.38442452033299,1.07398837103063,7.11822893721005,7.07753097774297
1,"SS","Adrian Phillips",2550842,7.92464874131714,82,12,4,3,1,4.5,0,0,0,0,-0.149288591150483,0.743751069222783,6.96350997152514,0.366676291719697,7.33244420667282,7.55797244959744
1,"CB","B.W. Webb",2539338,7.85200030096778,162,13,8,1,1,8.5,1,1,0,0,0.971737027452759,1.20062696210755,2.82494363098532,2.85469268042215,9.53650845819568,4.99730762054563
1,"CB","Trae Waynes",2552448,7.83641653156774,99,13,11,0,1,6,0,1,0,0,1.86377413959883,0.278651470451298,5.65609917781621,0.0378917437014039,8.15850756286569,7.79852478786634
1,"CB","Fabian Moreau",2558136,7.58581963479048,218,15,10,3,0,8.5,0,3,0,0,4.49869579139518,1.78283988610868,1.77872300386279,-0.474439046576171,9.74582561969251,8.06025868136665
1,"DB","Greg Stroman",2560886,7.58444984136355,122,15,12,1,1,7,0,0,0,0,5.48642717458565,-0.207696793229866,3.71025367018134,-1.40453421017357,6.72476237831441,8.98898405153712
1,"S","Minkah Fitzpatrick",2560725,7.43042173167211,131,6,4,1,1,5,0,3,0,0,0.788432007816541,0.911263124314268,3.0648325308203,2.665894068721,7.96528891118392,4.76452766295111
1,"SS","Patrick Chung",71251,7.15921940070293,112,8,7,0,1,7,0,2,0,0,4.27660483365051,-0.144473958069555,0.765479277988087,2.26160924713389,7.61010846558563,4.89761015356904
1,"SS","Jamal Adams",2557979,7.12259677630567,118,7,5,2,0,7.5,0,0,0,0,2.96425571261237,-0.0430284727281297,1.99443613623165,2.20693340018978,6.66304129815918,4.91566337611589
1,"CB","Captain Munnerlyn",80668,6.87626393913021,280,15,11,3,0,10.5,0,2,0,0,-2.9670057987342,-0.295386726581837,5.16569102898182,4.97296543546443,7.38987304628376,1.90329850366578
1,"CB","Jason McCourty",89756,6.69723694734144,156,17,15,1,0,10.5,0,0,0,0,5.22184730266198,1.44673149214501,-4.34820618059941,4.37686433313386,5.79871541741525,2.32037261420758
1,"CB","Grant Haley",2561001,6.47351121673918,127,6,3,1,0,2,0,0,0,0,6.29384159794171,0.501958006190774,-0.500670862557046,0.178382475163746,5.97457303062096,6.29512874157544
1,"FS","Adrian Amos",2552385,6.38111059730928,59,13,9,2,0,10,0,0,0,0,1.49078099483124,0.353398806241389,2.78869233458367,1.74823846165298,5.82935379291434,4.6328721356563
1,"SS","Micah Hyde",2539240,6.37157206393607,48,8,6,2,0,4,0,0,0,0,1.56877386828811,-0.136521462100974,3.86504889632224,1.07427076142669,6.03696782724522,5.29730130250938
1,"CB","Xavien Howard",2555539,6.34504014964096,142,14,9,0,2,7,0,4,0,0,-3.15583956590813,-6.4991330683873,20.1341369615608,-4.13412417762441,12.1747683093739,10.4791643272654
1,"CB","James Bradberry",2555175,6.33593816563981,190,25,19,2,0,12.5,0,1,0,0,3.13265630114601,3.99139919464751,2.95518431030209,-3.7433016404558,4.83877298852067,10.0792398060956
1,"FS","Mike Mitchell",238227,6.32673470724749,15,4,4,0,0,7.5,1,0,0,0,0.387832408477285,-0.150588561309836,-0.714922715237418,6.80441357531746,6.17561411232454,-0.477678868069969
1,"CB","Byron Jones",2552568,6.21960639746423,159,14,9,4,0,4.5,0,2,0,0,-2.71269484724394,4.18706396354245,4.88057276510101,-0.135335483935288,8.69332113627869,6.35494188139952
1,"CB","Logan Ryan",2540162,6.19854645697689,219,14,11,2,0,7,0,3,0,0,4.04210532298933,0.29183981263462,1.62154887138221,0.243052449970735,6.14279852652645,5.95549400700616
1,"CB","Jourdan Lewis",2557920,6.13834875185044,84,10,8,0,1,6,0,0,0,0,1.41539531089731,0.326125278726707,1.40144551984724,2.99538264237918,5.66488960867051,3.14296610947126
1,"SS","Derwin James",2560760,5.92479808364896,157,22,20,0,0,12,0,0,0,0,3.9670972661162,1.44902591443722,2.58693104870722,-2.07825614561168,4.77889098372902,8.00305422926064
1,"CB","Desmond King",2557927,5.67521827372325,343,28,20,4,1,19,0,2,0,0,-6.51143623414464,5.8120509703925,7.11470273685901,-0.740099199383617,6.0992300498658,6.41531747310687
1,"CB","Buster Skrine",2495343,5.55571083413271,203,15,14,1,0,8,0,1,0,0,4.78041056645599,1.4356690044111,-1.19359974990769,0.533231013173314,5.59533441969369,5.0224798209594
1,"FS","Marcell Harris",2561006,5.55038317559636,77,7,6,0,0,5.5,0,0,0,0,1.76683680139219,-0.248390277953373,1.01150794635607,3.02042870580147,5.11633105361539,2.52995446979489
1,"CB","M.J. Stewart",2560884,5.48476312055492,117,7,7,0,0,6,0,0,0,0,3.84576605760111,0.649645376013092,1.24146713189348,-0.252115444952767,5.02700558945537,5.73687856550768
1,"CB","Denzel Ward",2560916,5.47071356432777,172,23,18,1,1,14,0,1,0,0,2.29352398206473,-1.78683485079652,5.97016715311603,-1.00614272005647,4.6107862829966,6.47685628438424
1,"CB","Justin Coleman",2553637,5.4602228127701,309,20,14,3,0,10,1,1,0,1,2.09908501074437,1.54535582035781,1.69655216171248,0.119229819955437,6.47425159396019,5.34099299281466
1,"CB","William Jackson",2556367,5.41160526208934,148,10,7,1,0,6,0,1,0,0,2.23809834804336,-0.471641397596804,3.64457597222698,0.000572339415802918,5.09314768759659,5.41103292267354
1,"SS","Josh Jones",2558119,5.37840143172173,58,9,6,2,0,6.5,0,0,0,0,3.12212853022898,0.537198701730025,1.28459502041972,0.434479179343008,4.9767001999721,4.94392225237872
1,"CB","Dre Kirkpatrick",2533060,5.08594306832492,125,13,7,2,0,6,0,3,0,0,-0.508840393532648,1.6828388484878,2.84959923567726,1.06234537769251,6.27018126673575,4.02359769063241
1,"CB","P.J. Williams",2552484,5.07235758184126,258,18,14,2,0,8.5,1,3,0,1,-0.0870733663097213,0.145018908774214,3.07143743465358,1.94297460472319,7.20218127019724,3.12938297711807
1,"CB","Brian Poole",2556445,4.92676498982737,282,19,15,1,2,12.5,0,1,0,0,3.48021478567866,0.427624481372036,3.38205844102133,-2.36313271824466,5.26826800904119,7.28989770807203
1,"FS","Kevin Byard",2555158,4.89794811960634,65,6,4,0,0,4,0,0,0,0,2.56323873898141,0.20648841382464,3.66340550150493,-1.53518453470464,4.58280135953713,6.43313265431098
1,"CB","Terrance Mitchell",2543637,4.81728501567838,96,18,13,4,1,12,0,1,0,0,1.83786433188917,2.69777036529138,1.79173338133445,-1.51008306283662,4.8724903167931,6.327368078515
1,"CB","Tramaine Brock",2507917,4.8164687140168,60,12,5,2,0,3,0,0,0,1,0.968714163688959,-1.03167456476302,6.72597785439414,-1.84654873930328,3.9029800503378,6.66301745332008
1,"FS","Vonn Bell",2555530,4.73989373497485,87,11,8,1,0,15,0,0,0,0,-0.454525370996811,3.71322203854532,-0.232642023333845,1.71383909076019,4.13960451692611,3.02605464421466
1,"FS","Antoine Bethea",2495807,4.4576276836688,85,10,8,2,0,8,0,1,0,0,0.669336776423793,0.147066498863693,1.53751140292287,2.10371300545844,5.04197768256455,2.35391467821036
1,"CB","Stephon Gilmore",2533062,4.43210121587837,126,10,8,2,0,6,0,2,0,0,0.809851864945848,0.462880500686394,-0.0578481716338844,3.21721702188001,5.58475978882634,1.21488419399836
1,"SS","Justin Evans",2557945,4.38395008632122,29,7,6,0,1,5.5,0,0,0,0,-0.420396648726827,-0.229407233161637,4.68596960466802,0.347784363541668,4.10851813173208,4.03616572277956
1,"CB","Patrick Peterson",2495504,4.37430881438967,174,14,10,1,1,6,0,1,0,0,0.349250744154552,-0.206917354702666,3.4888906974923,0.743084727445482,4.16860635544123,3.63122408694419
1,"CB","Joe Haden",496733,4.27440549172003,167,17,14,1,0,10,0,1,0,0,4.71750065423588,1.70460173520748,-1.19238339421543,-0.955313503507902,3.54873697206938,5.22971899522793
1,"FS","Ha Ha Clinton-Dix",2543470,4.21237958149603,47,8,7,0,0,11,1,0,0,0,0.964485892680097,1.48483461670929,-0.897376643027339,2.66043571513398,3.83136081909303,1.55194386636205
1,"CB","Ryan Smith",2555552,4.0127323794477,71,10,7,2,0,3.5,0,1,0,0,0.0767691488796744,1.65886887221388,2.08946559624291,0.187628762111231,4.36774597491023,3.82510361733646
1,"FS","Curtis Riley",2553822,3.94407823275341,61,12,9,1,1,7,0,0,0,0,0.96725832337544,2.67519525448653,3.70014006231341,-3.39851540742197,3.43784305885395,7.34259364017538
1,"FS","Jordan Poyer",2539290,3.86141357637059,53,11,9,1,1,8.5,0,0,0,0,-3.15976396467823,0.205157770708112,8.00055584646675,-1.18453607612604,3.39457326705649,5.04594965249663
1,"CB","Desmond Trufant",2539334,3.80689558402653,144,16,15,1,0,11.5,0,3,0,0,4.28002302233108,-0.628180694017064,2.89417772083597,-2.73912446512346,4.09655670277112,6.54602004914999
1,"CB","Ronald Darby",2552689,3.5821187045956,118,17,13,1,0,11,0,0,0,0,-0.124778815832951,-0.685626950869227,4.88714308020151,-0.494618608903734,2.60728174417595,4.07673731349933
1,"CB","Mike Hilton",2556559,3.55327905988856,195,19,15,1,0,16,0,0,0,0,2.05169883964976,-0.294865892449792,0.834103970768342,0.962342141920246,2.4140838368143,2.59093691796831
1,"DB","Tre Sullivan",2559260,3.52703865652851,30,1,1,0,0,1,0,0,0,0,0.773327056335688,2.64761991357761,0.152414371195731,-0.0463226845805176,3.4239827205309,3.57336134110903
1,"FS","Andrew Adams",2556456,3.46999403533451,33,5,4,0,1,4.5,0,0,0,0,-1.07361577138279,0.166812586513625,5.02584417371223,-0.649046953508552,3.26149910535679,4.11904098884306
1,"CB","Briean Boddy-Calhoun",2556475,3.32725425437837,190,17,14,2,0,9.5,0,1,0,0,5.63983041010521,-1.71276311671057,-0.758693996335427,0.158880957319158,2.67090422456214,3.16837329705921
1,"SS","Malcolm Jenkins",79848,3.10522442582056,174,11,10,0,0,8,0,1,0,0,2.15447935814085,-0.535906154037417,1.84274776821843,-0.356096546501305,3.01432923875113,3.46132097232186
1,"DB","Anthony Levine",2508004,3.07029335770858,78,6,6,0,0,0,0,1,0,0,3.74712728279811,0.393113790112284,-0.588918121231801,-0.481029593970014,3.28789172488248,3.55132295167859
1,"CB","Steven Nelson",2552265,2.89742742826845,159,16,12,3,0,8,0,3,0,0,0.702786089164926,1.31135517912029,1.29708476659065,-0.413798606607413,5.08777710575702,3.31122603487587
1,"FS","Devin McCourty",494287,2.77807584527408,60,14,13,0,0,12.5,1,0,0,0,2.16510430240054,0.082278972573975,-2.87249457809545,3.40318714839501,2.17540356924283,-0.625111303120935
1,"SS","Tavon Wilson",2534830,2.67385214209261,42,6,4,0,0,4,0,0,0,0,1.48103320163928,-0.0155275636581053,0.579649722752118,0.628696781359314,2.37595192772351,2.04515536073329
1,"FS","Eric Murray",2555173,2.50005468439587,39,11,8,1,0,8,0,0,0,0,2.7473379812659,-3.6939399566794,3.65134476858365,-0.204688108774283,2.05838563373895,2.70474279317015
1,"CB","Bashaud Breeland",2543571,2.48832949419173,67,7,5,0,1,2,0,3,0,1,-1.83852005736565,0.0980081142397658,4.24374870354659,-0.0149072662289721,4.4802348270376,2.50323676042071
1,"CB","Daryl Worley",2555394,2.42661781557538,77,7,5,1,0,4,0,0,0,0,2.94109007746103,-1.01319946581503,-0.14568202195628,0.644409225885661,1.99256569359443,1.78220858968972
1,"DB","D.J. Reed",2560850,2.3799932155535,71,4,4,0,0,2.5,0,0,0,1,0.469648098904799,2.2075149164334,-3.95914743115045,3.66197763136575,2.05735636948476,-1.28198441581225
1,"CB","Pierre Desir",2543811,2.34372937082613,128,6,3,2,0,5.5,0,0,0,0,-0.474521280031715,-1.0347001837923,3.14952727508048,0.70342355956966,1.89120571042005,1.64030581125647
1,"SS","Reshad Jones",496739,2.30812932569834,44,7,4,2,1,5,0,0,0,0,0.496424678663667,-0.394988850342665,1.50057507834228,0.706118419035062,1.98162192902554,1.60201090666328
1,"CB","Ken Crawley",2556735,2.25488994027466,78,10,10,0,0,8,0,1,0,0,0.517248880748905,1.57265236316635,-1.01094866949537,1.17593736585478,3.50389489922477,1.07895257441988
1,"CB","Phillip Gaines",2543851,2.23342285753295,74,5,4,1,0,3,0,0,0,0,1.97278959386776,-0.735569861482414,0.122618476502817,0.873584648644791,1.90299962587154,1.35983820888816
1,"FS","D.J. Swearinger",2539943,2.20543971842184,98,17,12,3,2,8,0,1,0,0,2.8567209550782,1.57868367912256,4.20700027499378,-6.4369651907727,2.97441631916567,8.64240490919454
1,"CB","Nevin Lawson",2543872,2.17312206068235,177,17,13,1,0,7,0,3,0,0,6.41139199463201,-1.59577546138232,-1.65516218708076,-0.987332285486584,2.62043023681525,3.16045434616893
1,"FS","Clayton Geathers",2552386,2.08139221588113,73,10,9,0,0,7.5,0,0,0,0,0.259187591790099,0.479839656507101,0.203805313968699,1.13855965361523,1.60360425383801,0.942832562265899
1,"SS","Lano Hill",2558077,1.90071818806847,30,3,2,0,0,0,0,0,0,0,0.814442734343185,0.759167817671448,-0.207178162171726,0.534285798225567,1.74763967565122,1.36643238984291
1,"CB","A.J. Bouye",2541162,1.73607030285792,124,17,14,1,0,10,0,2,0,0,0.952922297586276,1.09508725321958,1.56061253004132,-1.87255177798926,1.21098763518394,3.60862208084718
1,"CB","Bryce Callahan",2553500,1.68089964274276,214,17,14,2,0,9,0,0,0,0,4.85087147407823,0.876359437978148,2.77297020647372,-6.81930147578734,0.653990947714417,8.5002011185301
1,"CB","Taron Johnson",2560766,1.62680464077508,157,9,8,0,0,10.5,0,2,0,0,-3.56146418471219,1.11459420706351,3.55005820434464,0.523616414079124,2.87633322381368,1.10318822669596
1,"CB","Brandon Carr",4365,1.60554555989528,154,10,8,1,0,6.5,0,0,0,1,4.20553624478245,-0.200201721067538,0.289848620731125,-2.68963758455076,1.36372589557724,4.29518314444604
1,"SS","Morgan Burnett",496727,1.51312123688864,39,2,2,0,0,2,0,0,0,1,2.31313117375129,0.096472515938224,-1.24240404885702,0.345921596056141,2.06381968764674,1.16719964083249
1,"CB","Eli Apple",2555277,1.41566838772221,163,28,23,4,0,16.5,0,2,0,0,4.42504570253571,-1.47051792915033,-0.16085682614579,-1.37800255951738,1.19842463553727,2.79367094723959
1,"FS","Anthony Harris",2553655,1.35757836707133,28,4,3,0,0,4,0,0,0,0,-1.96734667091666,0,3.26635792675853,0.0585671112294635,1.20719069691768,1.29901125584187
1,"CB","Michael Davis",2559164,1.21786272471217,85,7,5,2,0,5.5,0,0,0,0,-0.760650041830977,1.72739779202277,-0.395424836139181,0.646539810659557,0.769427026355677,0.571322914052612
1,"CB","Sidney Jones",2557958,1.0730171471869,156,15,13,1,0,9,0,0,0,1,2.92001851520322,-0.125342349078904,-2.01569998686149,0.29404096792407,1.57565989745868,0.778976179262826
1,"FS","Marcus Gilchrist",2495153,1.07227403405751,48,13,9,1,0,8,0,0,0,0,0.397927523672033,0.429461146787528,4.00445373285711,-3.75956836925916,0.492082174419849,4.83184240331667
1,"FS","Eric Weddle",2495775,0.944198009819791,52,11,9,1,0,5,0,0,0,0,2.12184580932672,0.031994655935676,-0.85428212873727,-0.355360326705335,0.50326188393217,1.29955833652513
1,"SS","Derrick Kindred",2555540,0.857041036104199,44,11,11,0,0,5,1,1,0,0,0.192411917540159,2.22421988034352,-5.9230382415101,4.36344747973062,1.17927533706851,-3.50640644362642
1,"CB","Nickell Robey-Coleman",2540197,0.81485545879735,236,13,11,0,0,10.5,0,1,0,1,0.770788300883586,0.109472826383344,-1.72885608474183,1.66345041627225,2.85133240792539,-0.8485949574749
1,"S","Jessie Bates",2560970,0.81115276618531,46,8,7,0,1,13.5,0,0,0,0,-0.119319829965605,-0.358498354235001,-0.133390351397934,1.42236130178385,0.407825714449721,-0.61120853559854
1,"FS","Tashaun Gipson",2532848,0.758129391307791,55,7,6,0,1,5.5,0,3,0,0,-2.1479646112776,1.58305815362228,0.0636558647892108,1.2593799841739,3.25036051481555,-0.501250592866109
1,"FS","Chuck Clark",2558248,0.748252194749803,26,2,2,0,0,2,0,0,0,0,1.77153553711153,0,0.194655202939813,-1.21793854530154,0.65148299510968,1.96619074005134
1,"CB","Parry Nickerson",2560822,0.712213262543632,94,6,5,0,0,3.5,0,0,0,0,0.852874338171627,-0.91154406643905,0.723073329107625,0.0478096617034302,0.296713565354026,0.664403600840202
1,"CB","Darius Phillips",2560839,0.692224549132596,72,6,5,0,0,6,1,0,0,0,0.0464929340825884,0.634900865920379,0.657072629875187,-0.646241880745558,0.340385923355246,1.33846642987815
1,"FS","Jermaine Whitehead",2552697,0.59619171225655,40,3,3,0,0,0,0,0,0,0,2.58321152667017,0.321448324385675,-1.39274346256962,-0.915724676229675,0.42513372936988,1.51191638848623
1,"CB","Jonathan Jones",2556571,0.565966126644522,179,22,16,1,1,13.5,0,2,0,0,-2.80076487346513,0.786395227563712,3.65366332472474,-1.0733275521788,1.52237986170601,1.63929367882332
1,"CB","Darqueze Dennard",2543474,0.536129309053512,208,25,23,1,0,15.5,0,0,0,0,3.11746215100448,1.04346650131676,-4.62378157135436,0.998982228086632,-0.848825664028546,-0.46285291903312
1,"SS","Karl Joseph",2555342,0.52058912136449,21,2,2,0,0,1,0,0,0,0,0.761649966949429,0.211296414252914,-0.687735679689068,0.235378419851215,0.408703420579532,0.285210701513275
1,"CB","Nick Nelson",2560819,0.512215911941544,81,8,4,0,0,1,0,0,0,0,1.00213601160637,0.329382447049727,-1.02164303341542,0.202340486700867,-0.00225175919608503,0.309875425240677
1,"CB","Cameron Sutton",2558849,0.47485429176164,71,5,4,0,0,3,0,0,0,0,2.24682904543804,-1.71650115666249,-3.21588729274917,3.16041369573526,0.14982490124105,-2.68555940397362
1,"CB","Aaron Colvin",2543501,0.185390409598943,123,6,4,0,0,0.5,0,1,0,0,0.82234507047861,-0.726851431784078,-0.992042646423779,1.08193941732819,-0.139312707582847,-0.896549007729247
1,"CB","Shareece Wright",2495251,0.181585597687403,125,16,12,1,0,9,0,0,0,0,0.841745611040003,-1.32924372701893,3.20020755433956,-2.53112384067323,-0.780825703851007,2.71270943836063
1,"FS","Will Parks",2556278,0.165337458665624,33,4,3,1,0,3.5,0,0,0,0,1.02514101919312,-0.11098333974403,-0.20831089545834,-0.540509325325126,-0.0422524194818149,0.70584678399075
1,"SS","Rafael Bush",2507817,0.0464008939969303,67,5,5,0,0,3,0,0,0,0,-1.15665257675373,0.143610305446693,0.451392119836907,0.60805104546706,-0.271436708335888,-0.56165015147013
1,"SS","Jordan Richards",2552392,0.00442011210859194,32,4,4,0,0,5,0,0,0,0,-0.0159963876405021,0.226411177391463,-0.497350094561156,0.291355416918787,-0.177265582612368,-0.286935304810195
1,"CB","T.J. Carrie",2550164,-0.00150832637933696,216,20,16,3,1,13.5,0,4,0,0,-2.5516177668714,2.20086882556557,-0.301342613554851,0.650583228481344,2.4366961765158,-0.652091554860681
1,"CB","Josh Norman",2532920,-0.0274803338606482,154,18,14,1,1,8,0,4,0,0,0.788322226065689,0.919984228310939,0.145524773100934,-1.88131156133821,2.74300259745285,1.85383122747756
1,"DB","Ronnie Harrison",2561008,-0.0386275143749629,83,13,10,1,0,6,0,0,0,0,-1.08495235268596,-0.639240312716073,1.38235737092283,0.30320778010424,-0.754066229794195,-0.341835294479203
1,"FS","Jabrill Peppers",2557980,-0.0912075239771841,73,8,5,1,0,2.5,0,2,0,0,-0.730439334808061,0.725812124145407,2.45107285970073,-2.53765317301526,1.43443368840768,2.44644564903808
1,"CB","Casey Hayward",2532861,-0.147845341855241,125,8,7,1,0,4,0,1,0,0,0.629072441687269,0.159182148319914,-0.553252152594999,-0.382847779267425,0.845715670043758,0.235002437412184
1,"CB","Malcolm Butler",2550613,-0.2601232089614,124,16,14,2,0,12,0,1,0,0,2.98084469941152,-1.26013704670108,1.86158066004953,-3.84241152172137,-0.70495631629024,3.58228831275997
1,"CB","Jaire Alexander",2560952,-0.265137843815329,142,20,16,2,0,13.5,0,0,0,1,5.37092318000484,0.079712648987153,-0.939618390544101,-4.77615528226322,-1.53255266754571,4.51101743844789
1,"CB","Kyle Fuller",2543681,-0.391293546570007,184,25,19,3,0,14,0,1,0,1,2.67019512145067,-1.75632574688191,-0.986236653850814,-0.318926267287953,-0.446050786564659,-0.072367279282054
1,"CB","Robert Alford",2539653,-0.526105895551752,129,11,6,4,0,3,0,3,0,0,-2.5177720595382,-1.2057278901599,3.33628479419888,-0.138890740052532,2.16832046396703,-0.38721515549922
1,"FS","Jaquiski Tartt",2552391,-0.614044929656916,44,5,4,0,0,4,0,0,0,0,0.576035915024144,0,-0.50239642902761,-0.68768441565345,-0.818211040771457,0.073639485996534
1,"FS","Reggie Nelson",2507167,-0.628519635741482,26,6,5,0,1,4,0,0,0,0,-1.65138544577764,0.459182525065287,0.776909263234778,-0.213225978263907,-0.873546460979971,-0.415293657477575
1,"SS","Tony Jefferson",2540164,-0.673883767583122,51,8,6,1,0,9.5,0,1,0,1,1.72512994069786,-1.05606315851547,-2.29601244138023,0.953061891614718,-0.310626017140532,-1.62694565919784
1,"CB","Mackensie Alexander",2555177,-0.759674470902468,203,13,10,1,0,7.5,0,1,0,0,3.15390053031332,-1.37433655191644,0.539845527435162,-3.07908397673451,-1.02826721444618,2.31940950583204
1,"FS","Corey Graham",2495613,-0.831079701155773,41,8,6,2,0,3.5,0,1,0,0,-2.31560243998894,0.972371736363498,0.630702491561722,-0.118551489092053,-0.731711279539635,-0.71252821206372
1,"S","Isaiah Johnson",2556567,-0.837641505196355,21,3,3,0,0,3,0,0,0,0,0.54252068142064,0.202666103239512,-0.898700110652253,-0.684128179204254,-0.974538494191134,-0.153513325992101
1,"SS","Damontae Kazee",2558184,-0.850882521346486,23,4,4,0,0,3,0,0,0,0,-0.825136643465943,0,-0.399178006818799,0.373432128938256,-0.992280456265431,-1.22431465028474
1,"SS","Bradley McDougald",2539243,-0.876770239625562,87,22,18,1,0,15.5,0,0,0,0,0.937518804016046,1.53031185282094,-2.88268100144778,-0.461919895014768,-1.8486085735005,-0.414850344610794
1,"FS","Marcus Maye",2557995,-0.911044177774252,18,3,2,1,0,1,0,0,0,0,-0.154435432805247,-0.0574074727388612,-0.106361536780184,-0.59283973544996,-1.04254732562821,-0.318204442324292
1,"FS","Montae Nicholson",2558133,-0.919524754068178,18,0,0,0,0,1,0,0,0,0,0.405324701260852,0,0,-1.32484945532903,-0.951887800913128,0.405324701260852
1,"SS","Michael Thomas",2535687,-0.930303055894743,64,7,5,2,0,2.5,0,0,0,1,1.37451813180125,0.241032724886507,-3.83459358742413,1.28873967484163,-0.239219756120324,-2.21904273073637
1,"SS","Quandre Diggs",2552262,-0.968501971296045,123,23,19,2,1,21,0,3,0,1,-0.200584043295678,-4.58232620153459,3.06702255518268,0.747385718351543,0.199839849985214,-1.71588768964759
1,"CB","Sherrick McManis",494289,-1.05372106131543,95,4,4,0,0,6,0,0,0,0,-0.180983988673153,0.303254369736045,-0.0593079138600709,-1.11668352851825,-1.3968898927528,0.0629624672028211
1,"SS","Jahleel Addae",2541958,-1.06645862208326,52,7,6,0,0,6.5,0,2,0,0,-1.92109048850797,-1.5579638745793,1.93357796385573,0.479017777148276,1.21838495853011,-1.54547639923154
1,"DB","J.C. Jackson",2560754,-1.08688957033102,64,5,5,0,0,4.5,0,1,0,0,2.36342174471236,-1.60032678621245,-1.55271782149291,-0.297266707338022,-1.11030677067148,-0.789622862993
1,"CB","Chris Harris",2530510,-1.22470015424717,151,11,8,2,0,9,0,2,0,0,0.677817322317595,-3.01567144461265,-0.440624686023725,1.55377865407161,-0.975878749827761,-2.77847880831878
1,"CB","Tyler Patmon",2550659,-1.31999960500385,79,6,5,0,0,3,0,0,0,0,0.339284388755134,-0.64218001256598,-2.96148002079448,1.94437603960148,-1.66031762373025,-3.26437564460533
1,"CB","Nate Hairston",2558108,-1.37567480299141,97,5,4,0,0,2.5,0,1,0,0,-0.387675562003176,1.44199392723321,-0.853690515975228,-1.57630265224622,-0.438227551955525,0.200627849254806
