"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"OLB","Kyle Van Noy",2543699,1.03618143635442,124,14,14,0,0,9.5,0,0,0,0,1.1794846342225,0.325146968714924,-0.468450166583006,-2.68726210195402,1.50463160293742
1,"OLB","Jamie Collins",2539311,1.02520517047767,161,29,27,0,1,10,0,0,0,0,-0.87878906315763,1.60092077386607,0.303073459769232,-5.97122659272249,0.72213171070844
1,"ILB","Christian Jones",2550572,1.00567785787562,84,7,5,0,0,4,0,0,0,0,-0.883928540428262,2.88770801992948,-0.998101621625599,1.80360655117986,2.00377947950122
1,"SS","Malcolm Jenkins",79848,0.988715245560354,263,21,18,2,0,13,0,1,0,0,-0.498516690577919,2.34533548038351,-0.858103544245237,-7.98270654723592,1.84681878980559
1,"CB","Terrance Mitchell",2543637,0.971423102600544,85,16,13,2,1,13,0,1,0,0,0.0862179411448225,0.149036228109491,0.736168933346231,3.08115803527079,0.235254169254313
1,"SS","Patrick Chung",71251,0.875583136736117,142,16,15,0,1,14,0,2,0,0,-1.86363028771604,0.573824647246967,2.16538877720519,4.46088787221509,-1.28980564046907
1,"CB","Brandon Carr",4365,0.839713884571309,140,11,9,0,0,9,0,0,0,1,-1.0484298873037,2.81728746483744,-0.929143692962431,3.70535878209895,1.76885757753374
1,"OLB","A.J. Klein",2539982,0.755970110863382,102,9,8,1,0,6.5,0,0,0,0,0.524910337170073,0.152277919037983,0.078781854655326,-3.51651717379706,0.677188256208056
1,"ILB","Demario Davis",2533008,0.741269517940868,168,21,21,0,0,15.5,0,1,0,0,1.3100432515929,0.740553359917148,-1.30932709356918,-1.65553815443492,2.05059661151005
1,"ILB","Vince Williams",2540221,0.737914829585417,97,13,11,1,0,5.5,0,0,0,0,-0.0879388775025334,2.10766738003301,-1.28181367294506,1.55047665119786,2.01972850253048
1,"ILB","Danny Trevathan",2532961,0.64857583632242,230,19,13,2,0,7,0,0,0,0,2.45741555338283,1.25435861638874,-3.06319833344915,-4.23328956435127,3.71177416977157
1,"CB","Ryan Smith",2555552,0.573280907824925,76,14,11,2,0,5.5,0,1,0,0,0.460226775271195,2.18073510281608,-2.06768097026235,-0.652336109270791,2.64096187808727
1,"ILB","B.J. Goodson",2555522,0.54642904650314,77,12,10,1,0,6.5,0,0,0,0,1.28057808648481,-2.03725032164126,1.30310128165959,-0.406846620067674,-0.75667223515645
1,"MLB","Jaylon Smith",2555310,0.536967158306801,171,20,17,1,0,13,1,0,0,0,1.45386728920913,-0.468556926999337,-0.448343203902992,-8.97278685231085,0.985310362209793
1,"CB","P.J. Williams",2552484,0.512014243728995,205,23,17,3,0,7.5,1,3,0,3,0.700598605294935,-1.30092383556936,1.11233947400342,-1.12643925633838,-0.600325230274425
1,"ILB","Haason Reddick",2557887,0.42924149436948,152,11,9,1,0,8.5,0,1,0,0,-1.1742712565003,3.97213593052454,-2.36862317965476,-2.07665800731674,2.79786467402424
1,"CB","Quincy Wilson",2557961,0.411868317648682,94,15,14,0,0,7.5,0,2,0,0,2.60929034664686,-1.35550209867844,-0.841919930319738,-2.50666244090633,1.25378824796842
1,"OLB","Anthony Barr",2543459,0.312695784631355,143,8,8,0,0,5,0,0,0,0,0.706475321308335,-1.50878245859721,1.11500292192023,0.0793189447409295,-0.802307137288875
1,"ILB","Mason Foster",2495281,0.30937532258026,197,35,31,1,0,21,0,0,0,0,3.34542358602127,1.77130125682464,-4.80734952026565,7.37357116174369,5.11672484284591
1,"CB","Tavon Young",2555378,0.306463141216418,139,14,11,1,1,10,0,1,0,0,2.27868754509047,-0.682863856568862,-1.28936054730519,6.76670388194443,1.59582368852161
1,"CB","Cre'von LeBlanc",2556587,0.202470973798249,139,5,4,1,0,4.5,0,0,0,0,-0.509816837727329,0.332963818209412,0.379323993316166,5.53895850107027,-0.176853019517917
1,"OLB","Alex Anzalone",2558163,0.171523906328519,106,7,7,0,0,5,0,1,0,0,0.0513553460827476,0.343567929555411,-0.22339936930964,0.321552106447701,0.394923275638159
1,"OLB","Lavonte David",2532828,0.122218157017191,208,33,32,0,0,22.5,0,0,0,0,3.24384883896752,-6.03718493544101,2.91555425349068,-4.11577561549162,-2.79333609647349
1,"CB","Logan Ryan",2540162,0.117908020934861,188,14,12,2,0,8,0,3,0,0,-0.262837913203986,0.319037150666181,0.0617087834726664,6.76895059545957,0.056199237462195
1,"CB","Dre Kirkpatrick",2533060,-0.153522306330948,111,13,9,2,0,4,0,3,0,1,-1.28783452330793,0.683520716301112,0.45079150067587,0.303754412008187,-0.604313807006818
1,"FS","Devin McCourty",494287,-0.162402140027622,104,19,16,1,0,13,1,0,0,0,-0.410823498299442,-3.1985234492243,3.44694480749612,1.59600421676624,-3.60934694752374
1,"CB","Janoris Jenkins",2532875,-0.247338102956529,160,22,18,0,1,13.5,0,2,0,1,-2.56273497639141,1.90843050761911,0.406966365815771,-1.91035426083664,-0.6543044687723
1,"CB","Chris Harris",2530510,-0.313152353395597,135,4,3,1,0,6,0,2,0,0,-2.23911773857268,-0.107217873693487,2.03318325887057,5.42215912958209,-2.34633561226617
1,"ILB","Wesley Woodyard",2354,-0.459306446451741,97,18,15,1,0,11,0,0,0,0,2.02235325194619,0.0229421661795595,-2.50460186457749,-1.78198368519062,2.04529541812575
1,"CB","Jason McCourty",89756,-0.468423577597978,152,17,14,2,0,9.5,0,0,0,0,0.766062424555912,-5.23474212405959,4.0002561219057,5.1412667020977,-4.46867969950368
1,"CB","Patrick Peterson",2495504,-0.477893507390612,176,18,15,1,0,10,0,1,0,0,-0.752641162197326,0.16472775950299,0.110019895303724,1.43087152403393,-0.587913402694336
1,"CB","Darryl Roberts",2553353,-0.58827481624531,95,14,13,0,0,10.5,0,0,0,0,2.30335945361883,-2.43820580463526,-0.45342846522888,0.12077829669894,-0.13484635101643
1,"CB","Leon Hall",2495617,-0.593699798714075,92,2,2,0,0,1.5,0,0,0,0,0.454892505936169,-0.622410224749887,-0.426182079900357,-2.37077959115252,-0.167517718813718
1,"CB","Malcolm Butler",2550613,-0.619825277117289,115,11,9,1,0,12.5,0,1,0,1,-1.37096590783466,-0.167135034691827,0.918275665409198,7.04484075934868,-1.53810094252649
1,"SS","Josh Jones",2558119,-0.635300698646434,76,12,10,2,0,10.5,0,0,0,0,0.854777783890474,-1.81877547381758,0.328696991280672,1.96490060035733,-0.963997689927106
1,"MLB","Jordan Hicks",2552315,-0.71777300552186,136,13,10,2,0,12,0,1,0,0,3.70231069451051,-1.56374389070897,-2.8563398093234,-6.92490863708289,2.13856680380154
1,"CB","Richard Sherman",2495507,-0.740835267952294,128,9,8,0,0,7,0,2,0,0,-1.09819129146678,-0.613627008852809,0.970983032367295,-1.80729735164684,-1.71181830031959
1,"OLB","Nigel Bradham",2532800,-0.785383865003308,231,21,19,1,0,10,0,0,0,0,2.80885355820942,-2.80937573059671,-0.784861692616018,-9.11961783788262,-0.00052217238728991
1,"CB","Buster Skrine",2495343,-0.791552826520592,190,13,11,1,0,7,0,1,0,0,0.488822117309181,0.201063903584597,-1.48143884741437,2.70000625398125,0.689886020893778
1,"CB","Nate Hairston",2558108,-0.872993128513007,82,4,3,0,0,2.5,0,1,0,0,1.44665750515991,-0.650900120942577,-1.66875051273034,-0.901227904879682,0.795757384217333
1,"CB","Parry Nickerson",2560822,-0.957555095779219,79,2,2,0,0,2.5,0,0,0,0,0.0206167654526876,0.078435774405873,-1.05660763563778,0.619635879619911,0.0990525398585607
1,"ILB","Avery Williamson",2543597,-0.96789468522352,182,24,21,1,0,18.5,0,3,0,0,0.322500429759606,0.745326827187724,-2.03572194217085,-5.11250517140705,1.06782725694733
1,"CB","Aaron Colvin",2543501,-1.04132407857815,92,5,3,0,0,0.5,0,1,0,0,-1.5049750930792,-0.573101407403498,1.03675242190455,-2.88198081196505,-2.0780765004827
1,"MLB","Marquel Lee",2557972,-1.10197302837843,76,7,6,1,0,3.5,0,0,0,0,-0.109562960358718,-3.04604974822472,2.05363968020501,-2.53953829741345,-3.15561270858344
1,"MLB","Adarius Taylor",2550565,-1.14761533707021,110,11,11,0,0,6.5,1,0,0,0,0.573560012075825,-1.37760150307235,-0.343573846073686,-3.85821256675016,-0.804041490996525
1,"CB","Anthony Brown",2555531,-1.14869736700633,219,14,11,2,1,5,0,2,0,0,2.73996844101736,-1.4917256104419,-2.39694019758179,-6.58450537638175,1.24824283057546
1,"CB","K'Waun Williams",2550654,-1.15680696021237,180,9,9,0,0,10.5,0,1,0,1,0.284820239243341,-4.60372117369703,3.16209397424132,-0.2258981914871,-4.31890093445369
1,"CB","Darius Slay",2540288,-1.23856761817271,117,18,15,1,1,10,0,2,0,2,0.370355945720872,-2.89533356337457,1.28640999948099,2.7460042305642,-2.5249776176537
1,"CB","Marcus Peters",2552488,-1.29569759745167,141,19,16,2,0,12,0,2,0,0,1.62013670516281,-0.96413421981746,-1.95170008279702,-6.15816255226196,0.65600248534535
1,"OLB","Shaq Thompson",2552447,-1.29578729232766,119,15,15,0,0,14,0,0,0,0,2.90713001055423,-4.32406321630168,0.121145913419792,-5.83517967931043,-1.41693320574745
1,"MLB","Dont'a Hightower",2533057,-1.35881733235205,94,13,13,0,0,8,0,0,0,0,0.814905964325366,-2.73812215247021,0.564398855792795,-5.09713662135643,-1.92321618814484
1,"ILB","Brandon Marshall",2532898,-1.36430999766901,81,6,6,0,0,4,0,0,0,0,0.0732112361743303,-0.825588816565377,-0.611932417277964,-0.0887900414061759,-0.752377580391047
1,"OLB","De'Vondre Campbell",2555255,-1.41585281079823,162,22,21,0,0,13.5,0,0,0,0,2.02300987737466,-1.3761485628116,-2.06271412536129,-4.42003445569637,0.64686131456306
1,"OLB","Barkevious Mingo",2540140,-1.5654729041839,108,3,3,0,0,3,0,0,0,0,0.503145720726858,-0.852569017436339,-1.21604960747442,-1.81547692879482,-0.349423296709481
1,"OLB","Thomas Davis",2506352,-1.74054730732519,130,12,10,1,0,5.5,0,0,0,0,0.359971635973969,-2.73515767613274,0.634638732833585,-5.57299394472405,-2.37518604015877
1,"CB","Briean Boddy-Calhoun",2556475,-1.75361546810462,145,13,10,1,0,7.5,0,1,0,0,2.67433566154077,-2.98616531387686,-1.44178581576853,2.66640649313886,-0.31182965233609
1,"ILB","Josh Bynes",2530491,-1.765207358268,105,19,18,1,0,11.5,0,0,0,0,1.89642752479912,-1.60806230773333,-2.05357257533379,-4.37423465537114,0.28836521706579
1,"ILB","Cory Littleton",2556593,-1.80263174767232,158,28,24,2,0,17,0,1,0,0,3.96814343076708,-4.08643875235343,-1.68433642608597,-7.58591417256568,-0.118295321586349
1,"OLB","Jatavis Brown",2556148,-1.89173372507212,134,15,12,3,0,16,0,1,0,0,0.0258590628682935,-0.955055626673362,-0.962537161267049,-10.7277437914821,-0.929196563805068
1,"CB","Javien Elliott",2556934,-1.93851183719839,129,7,7,0,0,7,0,0,0,0,-0.167114024319595,-0.511625653836334,-1.25977215904246,-2.87019054889179,-0.678739678155929
1,"SS","Sharrod Neasman",2556443,-2.07931615063828,80,11,9,1,0,7,0,0,0,0,-0.620668181532149,-1.44907765035757,-0.00957031874855986,-1.82452932730965,-2.06974583188972
1,"DB","Jordan Whitehead",2560930,-2.1217514605807,84,18,14,2,0,11,0,1,0,0,-1.51015977134567,-0.290554459665553,-0.321037229569482,-1.9959546097703,-1.80071423101122
1,"CB","Kyle Fuller",2543681,-2.20364891145593,169,26,20,3,1,14.5,0,1,0,1,-1.48641521042351,-1.10645230003041,0.389218598997986,-0.614820020726684,-2.59286751045392
1,"CB","Steven Nelson",2552265,-2.20975544880848,146,16,12,3,0,9,0,3,0,0,0.432292901873231,-2.08052942973792,-0.561518920943795,1.7948573230813,-1.64823652786469
1,"SS","Landon Collins",2552454,-2.23246696044782,125,11,10,1,0,12,0,0,0,1,0.914577226415071,-3.57073016926785,0.423685982404959,-6.48398964716845,-2.65615294285278
1,"SS","Michael Thomas",2535687,-2.33120682625339,81,13,9,2,0,5,0,0,0,1,-0.215521746358371,-2.2213103070447,0.105625227149677,-0.370158324315122,-2.43683205340307
1,"CB","Rashaan Melvin",2541200,-2.40923790972453,80,13,12,0,0,12.5,0,1,0,0,0.66528934649385,-2.59430318703827,-0.480224069180112,0.406180421879863,-1.92901384054442
1,"FS","D.J. Swearinger",2539943,-2.62013370837836,130,22,17,3,1,13,0,1,0,0,-0.516298661968426,2.15946901747078,-4.26330406388071,-4.68618540913052,1.64317035550235
1,"CB","Sherrick McManis",494289,-2.66497987788027,79,6,6,0,0,6,0,0,0,0,-0.439233398846929,-1.45198131484152,-0.773765164191823,-0.823930995975302,-1.89121471368845
1,"CB","Shareece Wright",2495251,-2.70429415598807,106,10,8,1,0,7,0,0,0,0,-1.65275203919298,1.94344151313994,-2.99498362993503,-4.07243986327373,0.29068947394696
1,"CB","Trumaine Johnson",2532877,-2.739440848344,120,12,11,0,0,9.5,0,0,0,0,0.366455960545228,-1.89156617440259,-1.21433063448664,-0.70570660643957,-1.52511021385736
1,"CB","Tre Flowers",2560728,-2.9077502633277,135,21,20,1,0,11.5,0,2,0,0,-1.66044540141407,-1.85403634094364,0.60673147903001,-3.02055515826363,-3.51448174235771
1,"SS","John Johnson",2558183,-3.04982128984926,82,19,17,1,0,19,0,0,0,0,1.53950932000154,-6.72069758805927,2.13136697820847,-5.40339786373374,-5.18118826805773
1,"LB","Elijah Lee",2558121,-3.37641544957358,96,13,12,0,0,9.5,0,0,0,0,0.413647842469946,-0.662575444396528,-3.127487847647,-6.80216856815775,-0.248927601926582
1,"CB","Bene' Benwikere",2543855,-3.52023713819009,101,14,13,1,0,7.5,1,1,0,0,0.563372567270457,-1.48502094109209,-2.59858876436846,-2.58434896975839,-0.921648373821633
1,"ILB","Benardrick McKinney",2552490,-3.53045148487466,131,17,15,2,0,8,0,0,0,0,-0.544468075606107,-3.83790897557358,0.851925566305027,-7.53886427473195,-4.38237705117969
1,"S","Terrell Edmunds",2560712,-3.53619497264185,125,14,11,1,0,9.5,0,1,0,0,-0.589576309229694,0.175684333377773,-3.12230299678993,-0.903236954403013,-0.413891975851921
