"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"OLB","Neville Hewitt",2553657,6.40408828760248,59,6,2,0,0,3.5,0,0,0,0,1.78985373935141,-0.444019339007146,5.35849487428733,-0.300240987029116,6.02906615348565,6.70432927463159
1,"CB","Ronald Darby",2552689,6.31274044964411,97,14,10,1,0,9,0,0,0,0,1.55582829661864,-0.776847620898639,5.23373928733211,0.300020486591998,5.56511036232925,6.01271996305211
1,"CB","Jason McCourty",89756,6.24473846390947,133,15,13,1,0,7.5,0,0,0,0,4.53883230959814,1.39970420533793,-4.47939319058937,4.78559513956277,5.50416936728763,1.4591433243467
1,"CB","Jonathan Jones",2556571,6.20479261805894,153,19,13,2,1,13.5,0,2,0,0,0.689083836562123,1.56749123527594,5.86823297399529,-1.92001542777441,7.44179490475512,8.12480804583335
1,"CB","Taron Johnson",2560766,6.04529329206135,147,5,4,0,0,7.5,0,2,0,0,0.124014042187237,0.636886747273606,4.19406827508134,1.09032422751917,7.46772750925592,4.95496906454218
1,"ILB","Benardrick McKinney",2552490,5.93998755307075,140,14,11,1,0,5.5,0,0,0,0,2.28565455797892,-1.60870084085925,3.94827036928724,1.31476346666384,5.18092230506149,4.62522408640691
1,"LB","Tremaine Edmunds",2560713,5.92984233190766,158,23,21,2,0,12.5,1,2,0,0,1.21290281359695,0.664339587200209,-0.151513014330191,4.20411294544069,6.04782847851433,1.72572938646697
1,"CB","D.J. Hayden",2539237,5.87535879210391,150,13,11,2,0,8.5,0,1,0,0,4.2610276290166,0.940571384901694,0.255061027547663,0.418698750637949,5.12537029583944,5.45666004146596
1,"CB","Jourdan Lewis",2557920,5.85626144521693,63,10,8,0,1,6,0,0,0,0,1.21238095268215,0.304720853454853,1.34377699670075,2.99538264237918,5.46878921899914,2.86087880283775
1,"ILB","C.J. Mosley",2543464,5.6558420294925,145,16,14,0,0,10,0,0,0,0,2.57142951169207,0.354760863053108,2.43506335802898,0.294588296718343,4.77623037848066,5.36125373277416
1,"S","Minkah Fitzpatrick",2560725,5.61196544132058,153,8,6,0,1,7.5,0,3,0,1,2.27992191987284,-0.291422500951755,3.22503865523228,0.398427367167214,6.46220162217566,5.21353807415337
1,"SS","Justin Evans",2557945,5.56677757008174,53,6,5,0,1,3,0,0,0,0,0.520870633522366,-0.355292812857497,5.24452775337992,0.156671996036953,5.27576073159186,5.41010557404479
1,"ILB","Darron Lee",2555322,5.55314199417967,183,16,13,0,0,9.5,0,0,0,0,2.55694378721541,2.66986240900198,-1.23349006078278,1.55982585874506,4.59951529540843,3.99331613543461
1,"ILB","Vince Williams",2540221,5.34224088071705,109,10,8,1,0,5.5,0,0,0,0,2.52556867500842,0.761984605200159,2.77451593002582,-0.71982832951735,4.72053407314485,6.0620692102344
1,"FS","Marcell Harris",2561006,5.29131385179398,62,6,5,0,0,4.5,0,0,0,0,1.54721897191036,-0.0966765284442287,0.820342702526374,3.02042870580147,4.95866089719205,2.27088514599251
1,"CB","Xavien Howard",2555539,5.27995196748463,121,11,7,0,2,6,0,4,0,0,-3.25892710914639,-6.71060375788197,19.080856000425,-3.83137316591201,11.3398459923811,9.11132513339664
1,"SS","Derwin James",2560760,5.22014997447873,184,29,25,3,0,18,0,0,0,0,3.27756430611694,1.37305653778914,0.35115141091973,0.218377719652919,3.84565418999875,5.00177225482581
1,"CB","Stephon Gilmore",2533062,5.17955894414722,115,9,7,2,0,5,0,2,0,0,1.44679021987364,0.42659201330781,-0.0480808379822504,3.35425754894802,6.4356521288963,1.8253013951992
1,"CB","Trumaine Johnson",2532877,5.10882027705689,119,10,9,0,1,10.5,0,0,0,0,2.85585544896141,0.47010543516605,-0.106813872657488,1.88967326558692,4.46763582533746,3.21914701146997
1,"LB","Leighton Vander Esch",2560908,4.86496096703504,154,21,19,1,0,17,0,0,0,0,1.47769274991337,1.14039081245822,-0.264432685611017,2.51131009027447,3.87159725681486,2.35365087676057
1,"OLB","Anthony Barr",2543459,4.84595131785893,176,10,9,0,0,4,0,0,0,0,3.52030797950954,0.101775921472335,-0.898128110678432,2.12199552755549,4.14195676725946,2.72395579030344
1,"MLB","Deion Jones",2555162,4.79740818726309,93,13,10,3,0,7.5,1,1,0,0,1.72581730622424,1.86353084517355,-2.0945673260784,3.3026273619437,4.66702411701831,1.49478082531939
1,"FS","Devin McCourty",494287,4.69907559890704,106,19,16,2,0,14,1,0,0,0,3.12356159504739,1.08418811753901,-2.74521739521381,3.23654328153445,3.83769345238383,1.46253231737259
1,"OLB","Alex Anzalone",2558163,4.68257676326679,126,9,6,0,0,6,0,1,0,0,0.964008539533784,0.243216696258902,4.18251591044998,-0.70716438297588,4.57617338873972,5.38974114624267
1,"CB","Pierre Desir",2543811,4.61105384096657,103,3,0,2,0,1,0,0,0,0,1.39225041049478,-0.663466916767886,3.8320891927711,0.0501811544685795,4.32859456218522,4.56087268649799
1,"DB","Greg Stroman",2560886,4.59012942804786,110,12,10,0,1,7,0,0,0,0,4.08866257622329,-0.644180409149129,2.55018147114727,-1.40453421017357,3.90387974789104,5.99466363822143
1,"SS","Morgan Burnett",496727,4.57332139094811,75,9,7,0,0,7,0,0,0,1,3.08779483278927,-0.902414213686878,2.03075165436565,0.357189117480066,4.78600953283335,4.21613227346804
1,"OLB","De'Vondre Campbell",2555255,4.50550196763955,173,18,16,0,0,8,0,0,0,0,3.31353662510026,1.32768489104513,2.67679502227757,-2.81251457078341,3.50875780484563,7.31801653842296
1,"OLB","Thomas Davis",2506352,4.40185263568368,140,14,10,3,0,5,0,0,0,0,3.09072803086382,0.735610359941792,0.161629287445269,0.413884957432795,3.57046867853579,3.98796767825088
1,"OLB","Nigel Bradham",2532800,4.35850241176497,231,18,18,0,0,11,0,0,0,0,3.44246154591612,2.59055432453526,-0.476474918283309,-1.1980385404031,3.24878791291721,5.55654095216807
1,"LB","Fred Warner",2560917,4.28840429218716,211,22,15,2,0,5.5,0,1,0,0,1.8320686530844,-0.0794881042313327,6.11310714879243,-3.57728340545834,3.84454373531888,7.8656876976455
1,"CB","Tramaine Brock",2507917,4.20047728089935,61,10,5,1,0,3,0,0,0,1,1.83618586601749,-1.5381853719113,5.74902552609644,-1.84654873930328,3.41361599899918,6.04702602020263
1,"CB","Coty Sensabaugh",2532946,4.14571601017334,96,9,5,1,0,4,0,0,0,0,3.16032961653983,1.82754737475378,0.158953641652678,-1.00111462277295,3.59268081226721,5.14683063294629
1,"ILB","Anthony Walker",2558851,4.13069794359094,126,15,12,1,1,6.5,0,0,0,1,1.65988411949246,0.233577847122459,0.476391990311515,1.76084398666451,3.46045095698166,2.36985395692643
1,"CB","Dre Kirkpatrick",2533060,4.12869030372992,102,11,6,1,0,4,0,3,0,0,0.0521733341874359,1.16323876400691,2.48776092447825,0.425517281057323,5.47647142535672,3.7031730226726
1,"SS","Tony Jefferson",2540164,4.04469847374047,85,15,10,3,0,12,1,1,0,2,2.73392045440168,-1.38295137567253,-0.373148226523769,3.06687762153509,5.95181090228657,0.977820852205381
1,"CB","William Jackson",2556367,4.0193199696514,133,9,7,1,0,5,0,1,0,0,2.80914561931878,0.258163327835832,0.833509467160271,0.118501555336521,3.78475660768064,3.90081841431488
1,"CB","Darqueze Dennard",2543474,4.0020025418787,177,24,21,1,0,12.5,0,0,0,0,3.9886048843048,3.88632734476228,-5.53939328790447,1.66646360071609,2.78557576053672,2.33553894116261
1,"FS","Anthony Harris",2553655,3.96947170627622,46,3,2,0,0,3,0,0,0,0,0.717670746565502,-0.608310312561283,3.66504114459466,0.195070127677344,3.79803499913398,3.77440157859888
1,"CB","Grant Haley",2561001,3.95499879139451,115,5,3,0,0,2,0,0,0,0,4.46422109196239,0.319602436899187,-1.00720721263081,0.178382475163746,3.53835875870753,3.77661631623077
1,"CB","Bradley Roby",2543505,3.93894722688253,132,17,14,3,0,10,0,1,0,0,3.43776747539378,0.607910543069904,-1.20344174719365,1.0967109556125,3.80105608474755,2.84223627127003
1,"OLB","Kyle Van Noy",2543699,3.92370871730978,110,16,14,0,0,10,0,0,0,0,1.30354694341761,1.13051853775444,2.48141923729634,-0.991776001158609,3.13637505719273,4.91548471846839
1,"CB","Joe Haden",496733,3.91186132566683,145,16,14,1,0,11,0,1,0,0,5.03737950787962,1.38822401103471,-2.02916769924326,-0.484574494004238,3.36947413720769,4.39643581967107
1,"CB","Ryan Smith",2555552,3.89771711900746,59,8,6,1,0,3.5,0,1,0,0,0.304222407922584,1.46935603022237,1.93650991875127,0.187628762111231,4.40969779670847,3.71008835689622
1,"CB","Mike Hilton",2556559,3.85955615155141,137,19,15,1,0,15.5,0,0,0,0,2.52131980249095,-1.20887627820265,1.69284524021776,0.854267387045346,2.88958083541275,3.00528876450606
1,"CB","Terrance Mitchell",2543637,3.82258275614471,87,13,10,2,1,9,0,1,0,0,1.75773741286112,2.79568181176285,-0.279121070209218,-0.451715398270044,4.15313090462556,4.27429815441475
1,"CB","Marcus Peters",2552488,3.82090268746527,138,23,16,4,1,11.5,0,2,0,0,-0.120628638334438,-0.333454578294878,5.29594153645535,-1.02095563236076,3.72296569524901,4.84185831982603
1,"CB","Tavon Young",2555378,3.80152384578556,148,14,11,1,0,9,0,1,0,0,5.70914982146442,1.22062533692639,-1.95467031730645,-1.1735809952988,3.85209049188382,4.97510484108436
1,"CB","Buster Skrine",2495343,3.75968216197697,161,10,8,1,0,5,0,1,0,0,2.47395500580608,1.01428576099008,0.814707226042328,-0.543265830861515,4.10557491366694,4.30294799283849
1,"CB","Rasul Douglas",2558168,3.71940369765508,93,16,14,0,0,15,0,0,0,0,1.91469914684476,1.36876783863339,0.487404881733379,-0.0514681695564495,2.91696955982922,3.77087186721153
1,"CB","Nevin Lawson",2543872,3.68821483410452,156,17,12,2,0,5.5,0,3,0,0,4.10680544265625,-2.00556633712249,-0.379401353361242,1.966377081932,4.19966085977196,1.72183775217252
1,"OLB","Whitney Mercilus",2533049,3.62744010841359,66,5,4,0,0,0.5,0,0,0,0,1.59412702698161,0.23326907664171,1.99282600046631,-0.192781995676042,3.35445300480704,3.82022210408963
1,"SS","Michael Thomas",2535687,3.54901494879823,101,11,8,2,0,4.5,0,0,0,1,2.71696593051248,0.724674766336522,-2.01139246932523,2.11876672127446,4.05528101948796,1.43024822752377
1,"CB","M.J. Stewart",2560884,3.52084249382822,85,7,7,0,0,5,0,0,0,0,2.03608320730694,0.632416072986417,1.20109916569093,-0.348755952156069,3.14825275817208,3.86959844598429
1,"ILB","Zach Brown",2532804,3.48185053517515,115,18,14,1,0,12,1,0,0,0,2.06639004072859,-0.184403666940699,0.660471874860114,0.939392286527141,2.69450165395324,2.54245824864801
1,"CB","Justin Coleman",2553637,3.39380937664816,264,21,15,3,0,9,1,1,0,1,4.05320613113686,0.0730256885715525,-0.572444384578328,-0.15997805848192,4.52678129397311,3.55378743513008
1,"MLB","Joe Schobert",2555166,3.39013388307231,92,4,3,0,0,5,0,0,0,0,3.44624387661226,0.100910889738924,-0.410333132274175,0.253312248995303,3.0375368678191,3.13682163407701
1,"CB","Brandon Carr",4365,3.2733056626562,135,9,5,2,0,5,0,0,0,1,3.76397101980467,-0.514725304515359,0.740926316942677,-0.71686636957579,3.15220769531566,3.99017203223199
1,"OLB","A.J. Klein",2539982,3.21217687539053,118,6,5,1,0,5,0,0,0,0,2.19330538548119,0.405698610985608,0.524324099838431,0.0888487790852977,2.72223664080513,3.12332809630523
1,"MLB","Kwon Alexander",2552592,3.17561495300622,81,9,8,1,0,7,0,0,0,1,2.12279346471892,0.745282031946391,0.193043213883563,0.114496242457349,2.32100861894992,3.06111871054887
1,"OLB","K.J. Wright",2495252,3.12022296135295,75,6,4,1,0,2.5,0,0,0,0,1.61888336936577,-0.378972960006276,1.31387069476693,0.566441857226527,2.76224906935966,2.55378110412642
1,"CB","Kendall Fuller",2555349,3.07330380644878,298,30,24,3,0,18,0,1,0,0,9.74537292648394,1.55980391683464,-8.45323221290003,0.22135917603023,1.68763171055568,2.85194463041855
1,"CB","P.J. Williams",2552484,2.94599716982933,206,17,13,3,0,7.5,1,3,0,3,1.45829583525464,0.494718948139707,-1.67253237714639,2.66551476358137,9.02670503408318,0.280482406247957
1,"ILB","Brandon Marshall",2532898,2.85935808686894,87,2,2,0,0,2.5,0,0,0,0,2.81561226687255,0.618048415234228,-0.0322505588029918,-0.542052036434851,2.60320123823874,3.40141012330379
1,"MLB","Jarrad Davis",2557855,2.76401295376416,167,15,12,2,0,13,0,0,0,0,5.13231929027395,1.94704264627412,1.55841723664661,-5.87376621943052,1.9090073942827,8.63777917319468
1,"CB","Nickell Robey-Coleman",2540197,2.72796581897718,209,11,9,0,0,8.5,0,1,0,1,2.50268833189289,0.0255284992719343,-1.5793028956823,1.77905188349466,4.94884399875377,0.948913935482524
1,"CB","Steven Nelson",2552265,2.61958439694206,150,14,11,3,0,7,0,3,0,0,1.1461523113428,1.17587975367573,0.905600998123537,-0.60804866620001,4.93424572462295,3.22763306314207
1,"OLB","Mychal Kendricks",2532890,2.59055724363629,48,7,5,1,0,1,0,0,0,0,0.114295663961074,0.512484104249511,0.557450812373435,1.40632666305227,2.29003479132484,1.18423058058402
1,"OLB","Malcolm Smith",2499278,2.5142651873187,83,7,5,0,0,3,0,1,0,0,0.79581175084798,0.325442860108772,0.754331560619006,0.638679015742945,3.17929114777291,1.87558617157576
1,"CB","Richard Sherman",2495507,2.50906974154023,118,9,6,0,0,5,0,2,0,0,1.43797796689116,-1.19851393242533,2.34109203487801,-0.0714863278036131,2.66808461486574,2.58055606934384
1,"CB","Darryl Roberts",2553353,2.39863611870442,97,10,9,0,0,8.5,0,0,0,0,2.38022426170942,2.23608608842388,-1.32620795516876,-0.891466276260117,1.8244087204884,3.29010239496454
1,"OLB","Ben Gedeon",2558033,2.33951270238048,42,4,1,1,0,0,0,0,0,0,1.00166335220978,0.422491988678241,0.915357361492456,0,2.15662261700195,2.33951270238048
1,"FS","Tre Boston",2543830,2.29060317216244,75,17,8,5,0,7,0,0,0,0,0.339850267498424,0.307797821463419,3.08501967909174,-1.44206459589114,1.55219683066547,3.73266776805358
1,"CB","Javien Elliott",2556934,2.22036012074924,126,5,4,0,0,5,0,0,0,0,1.39618933119586,-0.159445932989047,0.980764469662909,0.0028522528795193,1.80640091587986,2.21750786786972
1,"ILB","Demario Davis",2533008,2.21864279112165,179,16,14,0,0,10,0,1,0,0,2.70439856163412,1.17012105410579,1.08157576767121,-2.73745259228947,2.2784147472343,4.95609538341112
1,"CB","Brian Poole",2556445,2.14791889497801,239,17,13,2,1,11.5,0,1,0,0,3.76084609608466,-0.373412763112851,1.21025981756611,-2.44977425555991,2.70285411380564,4.59769315053792
1,"SS","Damontae Kazee",2558184,2.13984681321457,38,4,3,1,0,3,0,0,0,0,0.287968193278986,0.630047470082672,1.86514554169535,-0.643314391842442,1.94064154911538,2.78316120505701
1,"CB","Parry Nickerson",2560822,2.12565992445896,87,5,4,0,0,3.5,0,0,0,0,1.65153444433527,-0.91420874468163,1.34052456310189,0.0478096617034302,1.76355729538418,2.07785026275553
1,"SS","Micah Hyde",2539240,2.11729928034793,77,9,7,2,0,5,0,0,0,1,0.170198312883468,1.65130337940099,-1.90933187977147,2.20512946783494,2.52517117774499,-0.087830187487012
1,"CB","Daryl Worley",2555394,2.10062023405813,69,6,4,1,0,4,0,0,0,0,2.24246960593046,-1.04404356593761,0.249270997153839,0.652923196911437,1.73022669217362,1.44769703714669
1,"FS","Eric Murray",2555173,2.06788993533679,57,11,7,1,0,5,0,0,0,0,2.73461553588968,-4.04265698985491,4.38179797858705,-1.00586658928503,1.62464738695308,3.07375652462182
1,"FS","Tashaun Gipson",2532848,1.99666464585278,96,13,9,0,0,9,0,3,0,0,-1.51227200482145,3.38262342789605,-1.20186462573323,1.32817784851141,4.2291308358751,0.66848679734137
1,"CB","Tre Flowers",2560728,1.98869580159745,137,13,12,1,0,8,0,2,0,0,1.41283775950103,-0.608099741565407,0.459244675017251,0.724713108644577,1.9266312354163,1.26398269295287
1,"MLB","Dont'a Hightower",2533057,1.98684369180245,79,11,9,0,0,5.5,0,0,0,0,0.419953448713948,0.0553103361424051,0.969093098221715,0.542486808724378,1.42843161715625,1.44435688307807
1,"ILB","Deone Bucannon",2543769,1.97131272402079,51,5,3,0,0,2,1,0,0,0,0.820291416491455,0.533895454675677,1.2163388652671,-0.599213012413444,1.70343585025551,2.57052573643423
1,"CB","Michael Davis",2559164,1.9495072557307,74,4,3,1,0,4,0,0,0,0,1.23450038192737,0.572064336903028,-0.48925850941411,0.632201046314411,1.63196999994246,1.31730620941629
1,"SS","Rafael Bush",2507817,1.92037988064017,106,10,9,0,0,6,0,0,0,0,0.0734619867885191,-0.784301146994262,0.242510551882029,2.38870848896388,1.40094131183028,-0.468328608323714
1,"OLB","Reuben Foster",2557837,1.91062840582659,77,12,10,0,0,3,0,0,0,0,1.40887466568426,1.38075368577168,4.3907043785791,-5.26970432420845,1.28865495135558,7.18033273003504
1,"ILB","Nicholas Morrow",2559054,1.86143662566215,102,6,5,1,0,3,0,0,0,0,2.40597988687928,-0.847829013755782,2.32508737861887,-2.02180162608022,1.47497933085093,3.88323825174237
1,"FS","Jimmie Ward",2543741,1.84352882007188,53,4,3,0,0,2,0,0,0,0,0.747169693614111,0.485999423387375,1.68234007066822,-1.07198036759783,1.61510708975187,2.91550918766971
1,"OLB","Eric Wilson",2559012,1.8382005903435,77,9,7,0,0,2,0,0,0,0,1.54495268606158,1.70971459295167,-0.166554072973133,-1.24991261569662,1.37038538907616,3.08811320604012
1,"CB","Damarious Randall",2552389,1.82600911781887,58,18,15,1,0,12.5,0,0,0,0,0.469714297284725,-1.30179367058199,1.80563422389122,0.85245426722491,1.22200151737469,0.973554850593955
1,"CB","Darius Phillips",2560839,1.75145933375217,72,6,5,0,0,6,1,0,0,0,1.16521289293789,0.61001680557255,0.622471515987288,-0.646241880745558,1.42343497138258,2.39770121449773
