"nflId_def","Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties"
2555162,"MLB","Deion Jones (ATL)",6,224,"21.3%",10.7,-4.92,15.61,10.92,-4.18,15.09,153,20,16,"80.0%",0,2,4,0,"20.0%","2.7%",10,1,1
2552689,"CB","Ronald Darby (PHI)",9,373,"59.8%",9.89,3.56,6.33,15.99,8.44,7.54,339,49,33,"67.4%",0,1,11,1,"22.4%","3.5%",22,0,0
2553822,"FS","Curtis Riley (NYG)",16,578,"3.0%",9.39,-1.93,11.32,11.12,-0.76,11.88,256,13,9,"69.2%",2,1,1,0,"23.1%","0.7%",8,0,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"46.6%",9.09,2.35,6.74,10.93,3.59,7.34,248,28,21,"75.0%",1,0,3,0,"14.3%","1.4%",17,0,1
2555280,"CB","Jalen Ramsey (JAX)",16,550,"66.2%",8.93,-0.15,9.08,16.8,7.46,9.34,502,58,41,"70.7%",3,0,9,2,"20.7%","2.5%",31,0,2
2558005,"ILB","Jayon Brown (TEN)",16,506,"16.0%",8.75,1.47,7.28,7.42,0.98,6.44,292,26,19,"73.1%",1,0,5,0,"23.1%","1.2%",9,1,1
2532948,"FS","Harrison Smith (MIN)",15,495,"11.7%",8.34,-3.35,11.69,8.04,-3.99,12.02,266,19,17,"89.5%",0,2,1,1,"5.3%","0.8%",9.5,0,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,"22.6%",8,-6.7,14.7,6.05,-7.42,13.47,351,38,33,"86.8%",0,2,3,1,"7.9%","1.3%",30.5,0,0
2556429,"SS","Matthias Farley (IND)",5,101,"7.4%",7.87,0.39,7.48,8.31,0.46,7.84,71,8,6,"75.0%",0,1,1,1,"12.5%","3.0%",3,0,0
2550613,"CB","Malcolm Butler (TEN)",16,501,"63.5%",7.53,2.52,5.01,12.96,6.99,5.96,440,57,41,"71.9%",1,1,9,0,"17.5%","2.2%",31,1,2
2532966,"MLB","Bobby Wagner (SEA)",14,525,"18.8%",7.31,-4.31,11.62,9.23,-3.5,12.73,380,34,25,"73.5%",1,0,6,2,"20.6%","1.7%",19.5,0,0
80668,"CB","Captain Munnerlyn (CAR)",16,425,"48.2%",7.18,4.03,3.15,14.11,10.19,3.92,359,43,30,"69.8%",1,0,8,0,"20.9%","2.1%",25.5,0,2
2530510,"CB","Chris Harris (DEN)",11,397,"62.5%",7.13,-3.2,10.34,10.77,0.08,10.68,365,40,29,"72.5%",1,2,5,0,"15.0%","2.0%",23.5,0,2
2553637,"CB","Justin Coleman (SEA)",15,444,"43.9%",7.02,3.28,3.73,11.34,7.07,4.28,403,41,26,"63.4%",1,0,8,1,"22.0%","2.2%",16,1,2
2540143,"LB","Alec Ogletree (NYG)",13,473,"17.6%",6.85,-3.01,9.85,7.22,-2.65,9.87,276,25,23,"92.0%",1,3,1,0,"8.0%","1.1%",9.5,0,1
496727,"SS","Morgan Burnett (PIT)",11,254,"29.3%",6.68,5.08,1.6,7.54,6.12,1.42,179,18,12,"66.7%",0,0,3,2,"16.7%","2.0%",9.5,0,2
2555177,"CB","Mackensie Alexander (MIN)",15,333,"53.6%",6.62,6.77,-0.15,8.79,9.05,-0.26,285,26,17,"65.4%",0,0,9,2,"34.6%","3.3%",10,0,3
2557920,"CB","Jourdan Lewis (DAL)",13,136,"38.9%",6.61,-1.78,8.39,7.51,-1.46,8.97,121,11,9,"81.8%",1,0,0,0,"9.1%","0.7%",6,0,0
2508107,"CB","Jimmy Smith (BAL)",12,370,"60.8%",6.49,10.82,-4.33,9.99,12.79,-2.8,330,38,28,"73.7%",1,1,7,0,"21.0%","2.4%",21,0,3
2558175,"LB","Nate Gerry (PHI)",9,60,"14.3%",6.44,3.65,2.79,6.13,3.44,2.69,43,6,4,"66.7%",1,0,0,0,"16.7%","1.7%",3.5,0,0
2555568,"SS","Erik Harris (OAK)",15,220,"12.9%",6.39,4.42,1.97,6.5,4.73,1.77,138,10,6,"60.0%",0,2,3,1,"30.0%","2.7%",6,0,0
2555169,"ILB","Reggie Ragland (KC)",15,234,"8.6%",6.35,2.72,3.63,7.33,2.63,4.7,161,8,6,"75.0%",1,0,0,0,"12.5%","0.4%",2,0,0
2558183,"SS","John Johnson (LA)",16,564,"14.3%",6.11,4.38,1.73,8.38,5.14,3.24,321,31,25,"80.6%",2,2,4,3,"19.4%","2.0%",23,0,0
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,"19.1%",5.93,0.83,5.1,7.3,0.67,6.62,104,9,7,"77.8%",0,0,1,0,"11.1%","0.6%",6.5,0,1
2532848,"FS","Tashaun Gipson (JAX)",16,549,"18.5%",5.76,-2.27,8.03,6.83,-2.08,8.91,289,24,14,"58.3%",0,1,3,3,"12.5%","1.3%",11.5,0,3
2539233,"SS","Shawn Williams (CIN)",16,537,"11.6%",5.74,-3.98,9.72,6.7,-3.85,10.54,319,31,27,"87.1%",0,5,3,1,"9.7%","1.7%",18.5,0,0
2555329,"OLB","Myles Jack (JAX)",16,553,"19.8%",5.73,-2.28,8.01,8.05,-0.01,8.07,394,19,18,"94.7%",0,1,0,0,"0.0%","0.2%",15.5,0,0
2508080,"FS","Earl Thomas (SEA)",3,100,"5.2%",5.72,0.91,4.8,5.66,0.93,4.73,55,3,3,"100.0%",0,1,0,1,"0.0%","2.0%",1,0,0
2541192,"SS","Chris Banjo (NO)",8,37,"8.6%",5.56,0.74,4.81,5.4,0.7,4.7,21,2,1,"50.0%",1,1,0,0,"50.0%","5.4%",0,0,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,"20.6%",5.46,-1.58,7.04,5.92,-0.84,6.76,412,32,24,"75.0%",0,2,3,1,"9.4%","1.0%",13.5,0,0
2560851,"SS","Justin Reid (HOU)",16,548,"9.2%",5.45,-4.91,10.37,5.31,-4.71,10.02,291,22,18,"81.8%",0,3,4,3,"18.2%","1.8%",15.5,0,0
2555522,"ILB","B.J. Goodson (NYG)",15,232,"19.2%",5.42,1.32,4.1,6.44,2.61,3.84,158,22,18,"81.8%",0,1,2,0,"9.1%","1.3%",11.5,0,0
2540288,"CB","Darius Slay (DET)",15,499,"59.5%",5.4,3.58,1.82,8.51,5.79,2.72,449,55,36,"65.4%",1,0,12,0,"23.6%","2.6%",23,0,5
2560913,"DB","Tracy Walker (DET)",14,194,"5.9%",5.39,1.33,4.05,5.74,1.23,4.51,89,4,2,"50.0%",1,0,1,0,"50.0%","1.0%",2,0,0
2552389,"CB","Damarious Randall (CLE)",15,629,"9.9%",5.33,2.65,2.67,6.53,3.56,2.97,289,26,21,"80.8%",0,3,3,2,"11.5%","1.3%",19.5,0,0
2552568,"CB","Byron Jones (DAL)",16,594,"71.2%",5.31,2.09,3.22,14.19,9.56,4.63,560,57,37,"64.9%",0,0,13,0,"22.8%","2.2%",26.5,0,5
2558061,"CB","Marshon Lattimore (NO)",16,569,"63.1%",5.29,-1.44,6.73,8.85,0.68,8.16,517,55,44,"80.0%",0,2,9,3,"16.4%","2.5%",29,3,2
1302,"CB","Aqib Talib (LA)",8,217,"45.3%",5.18,2.92,2.26,7.86,4.52,3.34,186,20,14,"70.0%",1,0,3,2,"20.0%","2.8%",8,1,0
2533056,"MLB","Luke Kuechly (CAR)",16,546,"16.0%",4.98,-4.64,9.62,6.3,-4.06,10.36,358,33,28,"84.8%",0,1,3,1,"9.1%","0.9%",18,2,0
2534846,"CB","Neiko Thorpe (SEA)",3,23,"66.7%",4.96,3.25,1.7,4.83,3.12,1.7,20,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2495613,"FS","Corey Graham (PHI)",13,439,"9.6%",4.89,1.15,3.74,5.16,1.41,3.75,226,12,10,"83.3%",0,1,2,1,"16.7%","0.9%",6.5,0,1
2543814,"MLB","Preston Brown (CIN)",7,191,"19.3%",4.74,-2.06,6.81,5.11,-1.7,6.81,147,15,13,"86.7%",1,1,0,2,"6.7%","2.1%",9,0,0
2560928,"LB","Kyzir White (LAC)",2,42,"25.6%",4.65,2.48,2.17,4.87,2.53,2.34,34,7,4,"57.1%",1,0,1,0,"28.6%","4.8%",1,0,0
2534832,"FS","Rodney McLeod (PHI)",3,106,"3.9%",4.59,1.46,3.12,5.01,1.52,3.49,53,5,2,"40.0%",0,0,3,0,"60.0%","2.8%",1,0,0
2543850,"SS","Ricardo Allen (ATL)",3,130,"9.4%",4.59,-0.58,5.17,4.85,-0.61,5.46,76,6,5,"83.3%",1,0,0,2,"16.7%","2.3%",7,0,0
2535687,"SS","Michael Thomas (NYG)",16,317,"28.1%",4.55,4.58,-0.03,5.62,5.7,-0.08,207,21,13,"61.9%",1,1,4,0,"23.8%","1.9%",8.5,0,1
2561107,"LB","Corey Thompson (BUF)",3,29,"17.6%",4.33,-0.17,4.49,4.3,-0.14,4.44,16,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",2,1,0
2533016,"OLB","Najee Goode (IND)",6,36,"18.2%",4.28,3.82,0.46,4.14,3.72,0.42,27,3,2,"66.7%",1,0,0,0,"33.3%","2.8%",0,0,0
2543571,"CB","Bashaud Breeland (GB)",7,184,"54.9%",4.22,2.48,1.74,7.36,5.68,1.68,157,18,13,"72.2%",2,0,2,0,"22.2%","2.2%",6.5,0,4
494289,"CB","Sherrick McManis (CHI)",15,180,"52.9%",4.13,5.67,-1.54,6.16,6.44,-0.28,145,13,9,"69.2%",0,1,3,0,"23.1%","2.2%",8,0,0
2552385,"FS","Adrian Amos (CHI)",16,655,"7.0%",4.09,-1.75,5.83,4.34,-1.71,6.05,350,24,17,"70.8%",0,2,5,1,"20.8%","1.2%",19.5,0,1
2556673,"OLB","Brennan Scarlett (HOU)",7,54,"15.6%",4,0.68,3.32,3.85,0.6,3.25,27,4,2,"50.0%",1,0,1,1,"50.0%","5.6%",2,0,0
2550930,"ILB","Todd Davis (DEN)",15,426,"18.2%",3.78,-3.12,6.9,6.58,-2.93,9.51,298,33,28,"84.8%",0,1,3,3,"9.1%","1.6%",19,0,3
2553796,"CB","Quinton Dunbar (WAS)",7,227,"63.1%",3.78,-6.8,10.58,6.23,-6.82,13.05,207,34,25,"73.5%",1,1,7,0,"23.5%","4.0%",19,0,0
2556363,"OLB","Kamu Grugier-Hill (PHI)",16,161,"23.2%",3.78,-1.27,5.05,4.74,-0.95,5.69,112,8,7,"87.5%",0,1,0,1,"0.0%","1.2%",4.5,0,0
2556833,"CB","De'Vante Harris (TB)",5,59,"63.0%",3.73,1.53,2.2,3.81,1.5,2.3,52,5,4,"80.0%",0,0,1,1,"20.0%","3.4%",1,0,0
2556593,"ILB","Cory Littleton (LA)",16,556,"25.2%",3.66,-2.33,5.99,2.14,-4.19,6.33,346,46,39,"84.8%",0,2,5,1,"10.9%","1.4%",26.5,0,3
2555156,"SS","Jayron Kearse (MIN)",13,90,"50.6%",3.61,4.27,-0.66,3.56,3.78,-0.22,77,10,9,"90.0%",0,0,2,1,"20.0%","3.3%",5,0,0
2558182,"SS","Rayshawn Jenkins (LAC)",8,73,"23.0%",3.6,-0.21,3.8,3.33,-0.24,3.57,49,5,3,"60.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2560921,"DB","Armani Watts (KC)",4,45,"43.9%",3.59,3.59,0,3.6,3.6,0,34,1,0,"0.0%",0,0,1,0,"100.0%","2.2%",0,0,0
2532828,"OLB","Lavonte David (TB)",14,522,"26.6%",3.54,6.66,-3.12,6.79,8.56,-1.77,381,49,43,"87.8%",0,0,0,0,"0.0%","0.0%",30.5,0,0
2552262,"SS","Quandre Diggs (DET)",16,541,"15.5%",3.52,2.69,0.83,6.45,4.5,1.95,299,35,26,"74.3%",1,2,5,0,"17.1%","1.5%",23,0,4
2557969,"OLB","Matt Milano (BUF)",13,412,"25.5%",3.44,2.06,1.38,2.79,2.23,0.56,266,20,13,"65.0%",2,0,3,1,"25.0%","1.5%",5.5,0,1
2532946,"CB","Coty Sensabaugh (PIT)",15,458,"63.6%",3.41,2.39,1.02,6.52,3.65,2.87,422,39,22,"56.4%",0,0,6,0,"15.4%","1.3%",16,0,0
2553710,"SS","Deshazor Everett (WAS)",11,51,"21.7%",3.37,-0.37,3.73,3.39,-0.36,3.75,30,1,1,"100.0%",0,1,0,0,"0.0%","2.0%",1,0,0
2556374,"SS","Blake Countess (LA)",8,44,"2.3%",3.3,-1.02,4.32,3.72,-0.66,4.38,22,2,1,"50.0%",0,1,1,0,"50.0%","4.6%",0.5,0,0
2560970,"S","Jessie Bates (CIN)",16,630,"4.2%",3.26,-0.52,3.78,7.32,0.62,6.71,338,17,11,"64.7%",1,2,4,0,"29.4%","1.1%",14.5,0,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"19.5%",3.24,-1.03,4.27,4.41,-0.43,4.84,409,21,12,"57.1%",0,1,6,2,"28.6%","1.4%",13.5,0,0
2555166,"MLB","Joe Schobert (CLE)",13,527,"20.0%",3.1,-2.66,5.76,3.73,-2.02,5.75,272,18,11,"61.1%",0,1,3,1,"16.7%","1.0%",7,0,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"25.6%",3.09,-2.98,6.07,2.19,-2.84,5.03,412,30,24,"80.0%",0,2,4,1,"13.3%","1.1%",24,0,3
2556711,"SS","Jarrod Wilson (JAX)",11,115,"14.6%",3.08,2.25,0.83,3.32,2.44,0.88,54,4,1,"25.0%",0,0,2,0,"50.0%","1.7%",1,0,0
496735,"CB","Kareem Jackson (HOU)",16,593,"37.0%",3.08,-2.64,5.72,4.37,-1.35,5.72,482,50,34,"68.0%",2,0,12,3,"28.0%","2.9%",24,1,3
2543874,"FS","Andre Hal (HOU)",8,181,"9.9%",3.06,-4.25,7.32,3.68,-4,7.67,90,4,4,"100.0%",0,3,0,1,"0.0%","2.2%",1,0,0
2543681,"CB","Kyle Fuller (CHI)",16,647,"61.5%",3.03,3.24,-0.21,8.9,8.03,0.87,596,78,53,"68.0%",6,1,10,1,"20.5%","2.8%",30,0,2
2505660,"OLB","Terrell Suggs (BAL)",16,478,"10.9%",2.71,3.3,-0.59,2.59,3.12,-0.53,38,3,2,"66.7%",0,0,0,0,"0.0%","0.0%",1,0,0
2559181,"DB","Justin Hardee (NO)",5,49,"63.3%",2.7,3.77,-1.07,1.91,3.21,-1.3,42,10,8,"80.0%",1,0,1,0,"20.0%","4.1%",6,0,0
2561008,"DB","Ronnie Harrison (JAX)",12,167,"18.0%",2.7,-2.87,5.56,2.76,-3.12,5.88,116,14,11,"78.6%",0,1,1,0,"7.1%","1.2%",6.5,0,0
2508004,"DB","Anthony Levine (BAL)",16,227,"33.1%",2.67,1.34,1.33,2.68,1.4,1.28,125,8,7,"87.5%",0,0,1,5,"12.5%","2.6%",0,0,1
2553687,"MLB","Zach Vigil (WAS)",4,19,"5.6%",2.64,1.19,1.45,2.92,1.29,1.63,13,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2558163,"OLB","Alex Anzalone (NO)",16,334,"25.7%",2.59,-2.18,4.77,2.58,-1.87,4.45,217,14,14,"100.0%",0,1,0,1,"0.0%","0.6%",12,0,1
2539290,"FS","Jordan Poyer (BUF)",16,546,"8.9%",2.54,0.73,1.82,2.58,1.08,1.49,272,11,9,"81.8%",1,3,1,0,"18.2%","0.9%",9,0,0
2555505,"OLB","Matt Judon (BAL)",16,434,"23.6%",2.52,0.29,2.23,2.47,0.17,2.3,63,6,4,"66.7%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2555299,"CB","Vernon Hargreaves III (TB)",1,39,"68.4%",2.12,0.55,1.57,2.37,0.9,1.48,37,6,4,"66.7%",0,0,1,0,"16.7%","2.6%",4,0,0
2555542,"FS","Jordan Lucas (KC)",7,167,"22.2%",2.12,1.06,1.06,3.5,1.27,2.23,93,5,4,"80.0%",0,1,1,0,"20.0%","1.2%",3,0,1
2506268,"OLB","Lorenzo Alexander (BUF)",16,354,"25.3%",2.09,-0.52,2.61,2.58,-0.66,3.23,84,9,9,"100.0%",0,0,0,1,"0.0%","0.3%",7.5,0,0
2558786,"S","Brandon Wilson (CIN)",10,46,"52.6%",2.09,2.29,-0.2,2.26,2.46,-0.2,35,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",0.5,0,0
71251,"SS","Patrick Chung (NE)",15,561,"45.5%",1.94,3.71,-1.77,2.15,4.17,-2.03,399,40,29,"72.5%",1,0,2,1,"7.5%","0.7%",22,0,2
2560830,"CB","Isaiah Oliver (ATL)",11,170,"66.9%",1.92,6.72,-4.8,2.61,6.89,-4.28,160,21,14,"66.7%",0,0,6,0,"28.6%","3.5%",10,0,0
2556652,"CB","Lafayette Pitts (BUF)",5,52,"59.6%",1.79,2.58,-0.79,1.95,2.47,-0.52,51,4,1,"25.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2533057,"MLB","Dont'a Hightower (NE)",15,457,"15.6%",1.75,-1.1,2.86,1.21,-1.51,2.73,174,17,16,"94.1%",0,1,0,0,"0.0%","0.2%",8,0,0
89756,"CB","Jason McCourty (NE)",16,534,"58.9%",1.7,4.45,-2.75,5.18,6.79,-1.62,494,52,37,"71.2%",1,0,8,0,"17.3%","1.7%",30.5,0,0
2560963,"CB","Anthony Averett (BAL)",5,45,"63.6%",1.67,1.67,0,2.45,2.45,0,42,3,1,"33.3%",0,0,2,0,"66.7%","4.4%",1,0,0
2552310,"ILB","Denzel Perryman (LAC)",8,177,"21.5%",1.64,-1.58,3.22,2.3,-1.22,3.52,124,12,10,"83.3%",0,1,1,0,"8.3%","1.1%",5.5,0,0
2559054,"ILB","Nicholas Morrow (OAK)",14,237,"22.2%",1.62,0.91,0.71,2.6,1.46,1.14,177,15,13,"86.7%",0,0,2,1,"13.3%","1.3%",4.5,0,0
2559058,"S","Maurice Smith (MIA)",2,29,"10.3%",1.61,-0.67,2.27,1.42,-0.66,2.08,17,2,1,"50.0%",0,0,1,0,"50.0%","3.4%",0,0,0
2560956,"DB","Marcus Allen (PIT)",2,13,"66.7%",1.59,1.41,0.18,2.01,1.54,0.47,11,2,1,"50.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2552320,"ILB","Ramik Wilson (LA)",11,86,"30.3%",1.58,0.45,1.13,1.72,0.54,1.18,67,8,7,"87.5%",0,0,1,0,"12.5%","1.2%",6,0,0
2550541,"OLB","Shaquil Barrett (DEN)",12,149,"39.1%",1.58,1.3,0.29,2.35,2.08,0.28,22,6,4,"66.7%",0,0,1,0,"16.7%","0.7%",2,0,0
2556371,"CB","Brandon Williams (ARI)",2,43,"58.1%",1.57,2.13,-0.56,1.87,2.25,-0.38,40,4,3,"75.0%",0,0,2,1,"50.0%","7.0%",2,0,0
2559208,"CB","Ryan Lewis (BUF)",5,102,"58.0%",1.56,-1.39,2.95,1.77,-1.82,3.59,95,17,12,"70.6%",0,0,3,0,"17.6%","2.9%",8,1,0
2561143,"LB","Ja'Whaun Bentley (NE)",3,76,"38.9%",1.56,1.66,-0.1,1.57,1.64,-0.07,49,4,3,"75.0%",1,0,0,0,"25.0%","1.3%",1.5,0,0
2560986,"LB","Jason Cabinda (OAK)",10,49,"11.1%",1.41,0.56,0.85,1.12,0.53,0.59,40,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2558097,"ILB","Ukeme Eligwe (NYG)",3,28,"9.1%",1.41,0.16,1.25,1.43,0.16,1.28,16,2,2,"100.0%",0,0,0,1,"0.0%","3.6%",1,0,0
2557996,"CB","Kevin King (GB)",6,170,"52.4%",1.4,4.69,-3.29,2.98,6.27,-3.29,145,16,10,"62.5%",1,0,1,0,"12.5%","1.2%",4,0,0
2555285,"OLB","Leonard Floyd (CHI)",16,511,"30.2%",1.34,-0.68,2.02,2.04,-0.39,2.44,81,8,6,"75.0%",0,1,2,0,"25.0%","0.6%",3,0,0
2506345,"CB","Adam Jones (DEN)",5,66,"56.2%",1.34,-0.02,1.36,2.86,0.88,1.99,57,10,7,"70.0%",0,0,2,0,"20.0%","3.0%",4,0,1
2556367,"CB","William Jackson (CIN)",16,601,"67.7%",1.34,0.84,0.5,5.95,5.01,0.94,557,49,30,"61.2%",0,0,13,1,"26.5%","2.3%",17,0,1
2539240,"SS","Micah Hyde (BUF)",15,479,"8.7%",1.3,1.64,-0.34,1.88,1.3,0.58,244,14,10,"71.4%",1,1,3,0,"28.6%","1.0%",5,0,1
2539982,"OLB","A.J. Klein (NO)",16,381,"19.8%",1.27,-2.38,3.66,1.88,-1.93,3.81,225,9,8,"88.9%",0,1,1,0,"11.1%","0.5%",6.5,0,0
2532789,"ILB","Mark Barron (LA)",12,279,"25.8%",1.25,1.78,-0.53,3.45,3.27,0.18,212,19,14,"73.7%",0,0,1,0,"5.3%","0.4%",9,0,1
2553456,"CB","Akeem King (SEA)",8,91,"54.2%",1.18,3.04,-1.86,3.51,4.86,-1.35,80,11,9,"81.8%",0,0,0,0,"0.0%","0.0%",7,0,1
2540164,"SS","Tony Jefferson (BAL)",14,531,"15.6%",1.15,-1.7,2.85,2.79,-1.62,4.41,303,20,17,"85.0%",0,1,3,0,"15.0%","0.8%",18,1,3
2558819,"CB","Derrick Jones (NYJ)",1,17,"41.2%",1.13,0.21,0.92,1.95,0.59,1.36,17,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",3,0,0
496733,"CB","Joe Haden (PIT)",15,571,"63.7%",1.12,4.89,-3.77,5.12,8.23,-3.11,530,57,39,"68.4%",2,0,9,2,"19.3%","2.3%",25.5,0,4
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,"39.1%",1.05,5.39,-4.34,4.13,8.03,-3.9,325,30,24,"80.0%",0,0,2,0,"6.7%","0.5%",17,0,1
2543680,"FS","Antone Exum (SF)",12,320,"11.6%",1.05,-0.66,1.71,1.75,-0.33,2.09,181,7,5,"71.4%",0,1,2,4,"28.6%","2.2%",5.5,0,1
2553562,"DB","Dean Marlowe (BUF)",1,28,"0.0%",0.87,0,0.87,0.26,0,1.13,10,2,1,"50.0%",0,0,1,0,"50.0%","3.6%",1,0,0
2558166,"OLB","Tyus Bowser (BAL)",14,102,"19.0%",0.85,0.64,0.21,0.77,0.6,0.17,18,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2559260,"DB","Tre Sullivan (PHI)",11,174,"4.7%",0.84,-0.41,1.25,0.85,-0.55,1.39,87,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2555155,"SS","Deon Bush (CHI)",7,102,"3.0%",0.84,0.54,0.29,0.78,0.54,0.24,57,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",3,1,0
2543699,"OLB","Kyle Van Noy (NE)",16,591,"21.0%",0.79,1.7,-0.9,0.04,1.24,-1.21,210,24,22,"91.7%",0,1,0,0,"0.0%","0.2%",14.5,0,0
2561155,"ILB","Zaire Franklin (IND)",11,90,"15.0%",0.79,-0.89,1.68,0.34,-1.12,1.46,73,8,7,"87.5%",0,0,1,0,"12.5%","1.1%",4.5,0,0
2555340,"OLB","Kyler Fackrell (GB)",16,344,"28.1%",0.77,-1.21,1.98,0.96,-1.21,2.17,49,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",0,0,1
2540013,"ILB","Will Compton (TEN)",5,38,"13.3%",0.76,0.57,0.19,0.8,0.45,0.35,20,1,0,"0.0%",0,0,1,0,"100.0%","2.6%",0,0,0
2560947,"LB","Kenny Young (BAL)",16,205,"21.8%",0.75,1.77,-1.02,1.17,2.01,-0.83,101,9,7,"77.8%",0,0,1,0,"11.1%","0.5%",3,0,0
2539277,"MLB","Manti Te'o (NO)",5,70,"19.6%",0.75,0.14,0.61,0.46,0.11,0.35,42,8,7,"87.5%",0,0,0,1,"0.0%","1.4%",4,0,0
