"Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
"LB","Alec Ogletree (NYG)",13,473,0.21,10.04,-2.82,12.87,12.11,-0.77,12.88,276,25,23,1,3,1,0,9.5,0,1
"OLB","Myles Jack (JAX)",16,553,0.23,9.95,-1.99,11.94,13.39,1.4,12,394,19,18,0,1,0,0,15.5,0,0
"CB","Captain Munnerlyn (CAR)",16,425,0.49,9.81,4.59,5.22,17.67,11.68,5.99,359,43,30,1,0,8,0,25.5,0,2
"S","Jessie Bates (CIN)",16,630,0.08,9.74,-0.45,10.18,14.01,0.9,13.11,338,17,11,1,2,4,0,14.5,0,0
"ILB","Danny Trevathan (CHI)",16,628,0.23,9.67,-1.28,10.95,11.48,0.81,10.67,412,32,24,0,2,3,1,13.5,0,0
"CB","Chris Harris (DEN)",11,397,0.64,9.44,-2.45,11.89,12.04,-0.19,12.23,365,40,29,1,2,5,0,23.5,0,2
"MLB","Luke Kuechly (CAR)",16,546,0.18,8.99,-4.43,13.42,11.84,-2.33,14.16,358,33,28,0,1,3,1,18,2,0
"FS","Corey Graham (PHI)",13,439,0.17,8.95,1.15,7.8,9.22,1.41,7.81,226,12,10,0,1,2,1,6.5,0,1
"SS","Matthias Farley (IND)",5,101,0.1,8.84,0.41,8.43,8.66,-0.13,8.79,71,8,6,0,1,1,1,3,0,0
"CB","Mackensie Alexander (MIN)",15,333,0.55,8.7,7.3,1.4,8.04,6.75,1.29,285,26,17,0,0,9,2,10,0,3
"CB","Jimmy Smith (BAL)",12,370,0.63,8.66,11.51,-2.85,9.13,10.45,-1.32,330,38,28,1,1,7,0,21,0,3
"SS","Morgan Burnett (PIT)",11,254,0.35,8.58,5.28,3.3,7.79,4.68,3.11,179,18,12,0,0,3,2,9.5,0,2
"CB","Marshon Lattimore (NO)",16,569,0.65,8.57,-0.34,8.9,11.17,0.83,10.34,517,55,44,0,2,9,3,29,3,2
"CB","Darius Slay (DET)",15,499,0.63,8.46,4.51,3.95,9.82,4.96,4.85,449,55,36,1,0,12,0,23,0,5
"CB","Byron Jones (DAL)",16,594,0.72,8.46,3.42,5.04,12.34,5.89,6.45,560,57,37,0,0,13,0,26.5,0,5
"SS","Quandre Diggs (DET)",16,541,0.26,8.43,2.94,5.49,10.16,3.56,6.6,299,35,26,1,2,5,0,23,0,4
"SS","Erik Harris (OAK)",15,220,0.19,8.37,4.5,3.86,6.44,2.77,3.67,138,10,6,0,2,3,1,6,0,0
"SS","Jamal Adams (NYJ)",16,633,0.26,8.36,-0.7,9.06,10.99,1.36,9.63,409,21,12,0,1,6,2,13.5,0,0
"ILB","Reggie Ragland (KC)",15,234,0.11,8.35,2.77,5.58,8.57,1.92,6.65,161,8,6,1,0,0,0,2,0,0
"FS","Tyrann Mathieu (HOU)",16,637,0.35,8.27,-2.54,10.81,3.55,-6.22,9.77,412,30,24,0,2,4,1,24,0,3
"FS","Jordan Poyer (BUF)",16,546,0.16,7.65,0.85,6.79,8.48,2.01,6.47,272,11,9,1,3,1,0,9,0,0
"CB","Kareem Jackson (HOU)",16,593,0.43,7.64,-1.98,9.62,8.65,-0.97,9.62,482,50,34,2,0,12,3,24,1,3
"CB","Jourdan Lewis (DAL)",13,136,0.39,7.58,-1.63,9.22,9.22,-0.58,9.8,121,11,9,1,0,0,0,6,0,0
"DB","Tracy Walker (DET)",14,194,0.12,7.32,1.37,5.95,6.12,-0.29,6.41,89,4,2,1,0,1,0,2,0,0
"ILB","B.J. Goodson (NYG)",15,232,0.22,7.16,1.43,5.73,8.75,3.28,5.47,158,22,18,0,1,2,0,11.5,0,0
"ILB","Cory Littleton (LA)",16,556,0.28,7.16,-2.02,9.18,8.32,-1.19,9.52,346,46,39,0,2,5,1,26.5,0,3
"OLB","Lavonte David (TB)",14,522,0.28,7.11,6.99,0.12,8.83,7.37,1.47,381,49,43,0,0,0,0,30.5,0,0
"ILB","Todd Davis (DEN)",15,426,0.21,7.02,-2.93,9.95,11.09,-1.46,12.56,298,33,28,0,1,3,3,19,0,3
"ILB","Josh Harvey-Clemons (WAS)",14,163,0.21,7,0.9,6.1,8.9,1.27,7.63,104,9,7,0,0,1,0,6.5,0,1
"SS","Michael Thomas (NYG)",16,317,0.37,6.97,4.82,2.14,9.22,7.12,2.1,207,21,13,1,1,4,0,8.5,0,1
"LB","Nate Gerry (PHI)",9,60,0.15,6.91,3.66,3.25,7.87,4.73,3.14,43,6,4,1,0,0,0,3.5,0,0
"CB","Kyle Fuller (CHI)",16,647,0.64,6.9,4.48,2.43,18.89,15.38,3.51,596,78,53,6,1,10,1,30,0,2
"CB","Aqib Talib (LA)",8,217,0.51,6.74,3.22,3.52,9.6,4.99,4.6,186,20,14,1,0,3,2,8,1,0
"FS","Earl Thomas (SEA)",3,100,0.09,6.7,0.91,5.78,5.02,-0.69,5.71,55,3,3,0,1,0,1,1,0,0
"MLB","Joe Schobert (CLE)",13,527,0.26,6.38,-2.44,8.82,9.62,0.81,8.81,272,18,11,0,1,3,1,7,0,0
"MLB","Preston Brown (CIN)",7,191,0.21,6.29,-1.96,8.25,8.03,-0.23,8.25,147,15,13,1,1,0,2,9,0,0
"OLB","Matt Milano (BUF)",13,412,0.28,6.1,2.3,3.8,7.28,4.31,2.98,266,20,13,2,0,3,1,5.5,0,1
"CB","Coty Sensabaugh (PIT)",15,458,0.66,6.08,3.3,2.77,12.38,7.76,4.62,422,39,22,0,0,6,0,16,0,0
"SS","Chris Banjo (NO)",8,37,0.14,5.9,0.74,5.16,4.81,-0.23,5.04,21,2,1,1,1,0,0,0,0,0
"SS","Micah Hyde (BUF)",15,479,0.16,5.85,1.76,4.09,4.97,-0.04,5.01,244,14,10,1,1,3,0,5,0,1
"SS","Ricardo Allen (ATL)",3,130,0.15,5.82,-0.58,6.4,6.07,-0.63,6.7,76,6,5,1,0,0,2,7,0,0
"FS","Rodney McLeod (PHI)",3,106,0.08,5.64,1.46,4.18,4.23,-0.31,4.55,53,5,2,0,0,3,0,1,0,0
"SS","Tony Jefferson (BAL)",14,531,0.23,5.58,-1.48,7.05,5.76,-2.85,8.61,303,20,17,0,1,3,0,18,1,3
"CB","Bashaud Breeland (GB)",7,184,0.59,5.37,2.78,2.59,10.77,8.24,2.53,157,18,13,2,0,2,0,6.5,0,4
"SS","Patrick Chung (NE)",15,561,0.51,5.28,4.36,0.91,5.6,4.95,0.66,399,40,29,1,0,2,1,22,0,2
"CB","Sherrick McManis (CHI)",15,180,0.54,5.15,5.92,-0.76,7.05,6.55,0.5,145,13,9,0,1,3,0,8,0,0
"CB","Quinton Dunbar (WAS)",7,227,0.67,5.13,-6.35,11.48,7.99,-5.95,13.95,207,34,25,1,1,7,0,19,0,0
"CB","Neiko Thorpe (SEA)",3,23,0.7,5,3.3,1.7,3.18,1.47,1.7,20,1,1,0,0,0,0,1,0,0
"LB","Kyzir White (LAC)",2,42,0.28,5,2.51,2.48,3.18,0.53,2.65,34,7,4,1,0,1,0,1,0,0
"CB","Jason McCourty (NE)",16,534,0.61,4.95,5.42,-0.47,4.08,3.41,0.67,494,52,37,1,0,8,0,30.5,0,0
"OLB","Kamu Grugier-Hill (PHI)",16,161,0.26,4.91,-1.18,6.09,5.82,-0.91,6.72,112,8,7,0,1,0,1,4.5,0,0
"FS","Andre Hal (HOU)",8,181,0.19,4.79,-4.2,8.99,6.61,-2.73,9.34,90,4,4,0,3,0,1,1,0,0
"OLB","Alex Anzalone (NO)",16,334,0.28,4.75,-1.98,6.73,6.17,-0.25,6.41,217,14,14,0,1,0,1,12,0,1
"CB","William Jackson (CIN)",16,601,0.7,4.66,2.11,2.54,14.91,11.93,2.98,557,49,30,0,0,13,1,17,0,1
"OLB","Najee Goode (IND)",6,36,0.22,4.59,3.83,0.75,4.32,3.61,0.71,27,3,2,1,0,0,0,0,0,0
"LB","Corey Thompson (BUF)",3,29,0.19,4.48,-0.17,4.65,4.42,-0.17,4.59,16,1,1,0,0,0,0,2,1,0
"CB","Joe Haden (PIT)",15,571,0.65,4.43,6.02,-1.6,14.82,15.75,-0.93,530,57,39,2,0,9,2,25.5,0,4
"OLB","Brennan Scarlett (HOU)",7,54,0.18,4.31,0.7,3.61,4.82,1.28,3.54,27,4,2,1,0,1,1,2,0,0
"ILB","Mason Foster (WAS)",16,585,0.17,4.23,0.52,3.71,4.3,1.46,2.84,358,42,38,0,2,1,0,24.5,0,0
"SS","Jayron Kearse (MIN)",13,90,0.54,4.18,4.4,-0.22,3.52,3.3,0.22,77,10,9,0,0,2,1,5,0,0
"DB","Ronnie Harrison (JAX)",12,167,0.24,4.16,-2.78,6.94,2.97,-4.29,7.25,116,14,11,0,1,1,0,6.5,0,0
"SS","Rayshawn Jenkins (LAC)",8,73,0.29,4.15,-0.16,4.31,3.43,-0.64,4.07,49,5,3,0,0,0,0,3,0,0
"CB","Briean Boddy-Calhoun (CLE)",14,426,0.46,4.11,5.86,-1.75,3.64,4.95,-1.31,325,30,24,0,0,2,0,17,0,1
"FS","Antone Exum (SF)",12,320,0.19,4.1,-0.56,4.65,4.24,-0.79,5.03,181,7,5,0,1,2,4,5.5,0,1
"SS","Jarrod Wilson (JAX)",11,115,0.28,4.08,2.3,1.78,4.06,2.23,1.83,54,4,1,0,0,2,0,1,0,0
"CB","De'Vante Harris (TB)",5,59,0.64,4.05,1.64,2.41,3.77,1.25,2.52,52,5,4,0,0,1,1,1,0,0
"FS","Antoine Bethea (ARI)",16,567,0.24,3.84,-0.91,4.75,7.68,0.6,7.07,337,32,25,0,0,4,0,22.5,0,1
"DB","Anthony Levine (BAL)",16,227,0.36,3.81,1.48,2.33,4.36,2.07,2.28,125,8,7,0,0,1,5,0,0,1
"FS","Malik Hooker (IND)",14,516,0.03,3.79,-0.39,4.18,3.93,-0.42,4.36,213,6,5,0,2,1,1,3.5,0,0
"MLB","Dont'a Hightower (NE)",15,457,0.19,3.77,-1,4.78,3.28,-1.37,4.65,174,17,16,0,1,0,0,8,0,0
"SS","Blake Countess (LA)",8,44,0.05,3.76,-1.02,4.77,3.47,-1.36,4.83,22,2,1,0,1,1,0,0.5,0,0
"SS","Deshazor Everett (WAS)",11,51,0.33,3.76,-0.37,4.12,3.86,-0.27,4.14,30,1,1,0,1,0,0,1,0,0
"DB","Armani Watts (KC)",4,45,0.51,3.65,3.65,0,2.27,2.27,0,34,1,0,0,0,1,0,0,0,0
"FS","Jordan Lucas (KC)",7,167,0.36,3.56,1.17,2.39,4.24,0.68,3.56,93,5,4,0,1,1,0,3,0,1
"OLB","A.J. Klein (NO)",16,381,0.23,3.55,-2.38,5.93,4.15,-1.93,6.08,225,9,8,0,1,1,0,6.5,0,0
"LB","Darius Leonard (IND)",15,535,0.23,3.41,-1.77,5.18,0.76,-2.24,3,412,55,48,1,0,5,1,26.5,0,0
"ILB","Nicholas Morrow (OAK)",14,237,0.24,3.39,1.05,2.34,4.72,1.95,2.77,177,15,13,0,0,2,1,4.5,0,0
"ILB","Mark Barron (LA)",12,279,0.29,3.37,1.98,1.39,4.71,2.61,2.1,212,19,14,0,0,1,0,9,0,1
"OLB","Terrell Suggs (BAL)",16,478,0.12,3.17,3.31,-0.15,1.22,1.31,-0.09,38,3,2,0,0,0,0,1,0,0
"OLB","Matt Judon (BAL)",16,434,0.27,3.16,0.34,2.82,2.79,-0.1,2.89,63,6,4,0,0,0,0,1.5,0,0
"ILB","Denzel Perryman (LAC)",8,177,0.26,3.07,-1.49,4.56,4.36,-0.5,4.86,124,12,10,0,1,1,0,5.5,0,0
"DB","Justin Hardee (NO)",5,49,0.67,2.99,3.86,-0.87,5.53,6.63,-1.1,42,10,8,1,0,1,0,6,0,0
"CB","Eli Apple (NO/NYG)",15,552,0.63,2.96,4.39,-1.43,9.02,8.06,0.96,489,69,51,0,2,11,0,36.5,0,7
"SS","T.J. McDonald (MIA)",14,500,0.2,2.91,-4.09,6.99,3.3,-4.44,7.74,315,19,17,0,3,0,2,13.5,0,1
"OLB","Lorenzo Alexander (BUF)",16,354,0.26,2.89,-0.44,3.34,3.61,-0.36,3.96,84,9,9,0,0,0,1,7.5,0,0
"OLB","Kyle Van Noy (NE)",16,591,0.23,2.89,1.85,1.04,3.86,3.13,0.73,210,24,22,0,1,0,0,14.5,0,0
"CB","Isaiah Oliver (ATL)",11,170,0.67,2.86,7.08,-4.21,-4.05,-0.37,-3.68,160,21,14,0,0,6,0,10,0,0
"MLB","Zach Vigil (WAS)",4,19,0.08,2.83,1.2,1.63,2.05,0.24,1.81,13,3,3,0,0,0,0,2,0,0
"CB","A.J. Bouye (JAX)",13,449,0.66,2.8,-0.26,3.06,5.66,1.48,4.19,415,44,34,1,0,5,2,29.5,0,2
"FS","Xavier Woods (DAL)",14,513,0.05,2.75,-0.66,3.41,4.18,-0.53,4.71,237,18,15,0,2,3,3,9,0,0
"FS","Marcus Maye (NYJ)",6,205,0.08,2.66,-0.17,2.83,2.6,-0.2,2.79,105,4,3,0,1,1,0,1,0,0
"DB","Tre Sullivan (PHI)",11,174,0.09,2.62,-0.38,3,2.55,-0.6,3.15,87,2,2,0,0,0,0,2,0,0
"CB","Jonathan Jones (NE)",16,353,0.49,2.61,-6.84,9.45,3.5,-6.73,10.23,305,39,28,2,1,4,0,21.5,0,4
"CB","Kevin King (GB)",6,170,0.57,2.52,4.97,-2.45,3.63,6.08,-2.45,145,16,10,1,0,1,0,4,0,0
"FS","Clayton Geathers (IND)",12,407,0.17,2.49,-3.19,5.68,4.49,-2.54,7.03,270,21,17,0,0,2,1,11,0,1
"SS","Justin Evans (TB)",10,353,0.12,2.4,-3.85,6.25,3.1,-3.94,7.05,170,9,8,1,0,0,1,5.5,0,0
"FS","Marcus Williams (NO)",16,597,0.04,2.37,-4.81,7.18,0.22,-7.57,7.8,226,12,10,0,2,1,0,8,0,1
"S","Brandon Wilson (CIN)",10,46,0.56,2.34,2.35,-0.01,4.89,4.89,0,35,4,3,0,0,0,0,0.5,0,0
"CB","Vernon Hargreaves III (TB)",1,39,0.68,2.33,0.64,1.7,0.34,-1.27,1.6,37,6,4,0,0,1,0,4,0,0
"ILB","Ramik Wilson (LA)",11,86,0.34,2.23,0.53,1.7,2.54,0.78,1.75,67,8,7,0,0,1,0,6,0,0
"CB","Ryan Lewis (BUF)",5,102,0.6,2.2,-1.2,3.4,0.09,-3.95,4.04,95,17,12,0,0,3,0,8,1,0
"FS","Devin McCourty (NE)",16,625,0.27,2.17,-6.74,8.91,0.18,-8.33,8.51,355,32,26,0,1,3,0,19,1,0
"CB","Lafayette Pitts (BUF)",5,52,0.61,2.12,2.68,-0.56,1.56,1.86,-0.29,51,4,1,0,0,0,0,0,0,0
"CB","Tre'Davious White (BUF)",16,526,0.65,2.07,-6.07,8.14,4.07,-5.19,9.26,482,39,29,1,1,5,2,16,0,7
"OLB","Leonard Floyd (CHI)",16,511,0.31,2.07,-0.6,2.67,2.88,-0.2,3.08,81,8,6,0,1,2,0,3,0,0
"SS","Karl Joseph (OAK)",12,239,0.25,2.06,-4.24,6.29,0.85,-5.48,6.33,129,7,5,0,1,0,1,3,0,0
"LB","Ja'Whaun Bentley (NE)",3,76,0.43,1.98,1.73,0.25,3.67,3.39,0.28,49,4,3,1,0,0,0,1.5,0,0
"CB","Gareon Conley (OAK)",14,346,0.69,1.95,2.21,-0.26,9.32,8.36,0.96,313,34,23,1,2,10,1,13.5,0,3
"CB","Johnathan Joseph (HOU)",14,485,0.55,1.9,-4.57,6.48,-1.49,-7.89,6.41,444,55,42,1,0,9,2,30,0,1
"FS","D.J. Swearinger (WAS)",15,565,0.2,1.9,-5.16,7.06,1.78,-5.62,7.4,361,28,21,1,3,4,2,16,0,1
"S","Maurice Smith (MIA)",2,29,0.17,1.89,-0.67,2.55,2.23,-0.13,2.36,17,2,1,0,0,1,0,0,0,0
"SS","Deon Bush (CHI)",7,102,0.05,1.88,0.54,1.34,1.23,-0.05,1.28,57,4,3,0,0,0,0,3,1,0
"CB","Brandon Williams (ARI)",2,43,0.6,1.84,2.21,-0.37,1.74,1.93,-0.19,40,4,3,0,0,2,1,2,0,0
"LB","Jason Cabinda (OAK)",10,49,0.12,1.84,0.56,1.28,0.74,-0.28,1.02,40,4,3,0,0,0,0,1,0,0
"LB","Kenny Young (BAL)",16,205,0.25,1.83,1.85,-0.02,3.62,3.46,0.17,101,9,7,0,0,1,0,3,0,0
"S","Doug Middleton (NYJ)",4,141,0.1,1.81,-1.67,3.48,1.06,-2.55,3.61,69,3,2,0,0,1,2,2,0,0
"CB","Quincy Wilson (IND)",13,282,0.56,1.77,-0.52,2.3,0.73,-1.68,2.41,262,20,17,1,0,0,1,10.5,0,3
"SS","Kenny Vaccaro (TEN)",13,417,0.18,1.77,3.99,-2.22,1.76,2.77,-1.02,206,16,13,1,0,2,1,7.5,0,1
"CB","Adam Jones (DEN)",5,66,0.62,1.76,0.1,1.66,3.55,1.27,2.29,57,10,7,0,0,2,0,4,0,1
"CB","Anthony Averett (BAL)",5,45,0.65,1.76,1.76,0,1.85,1.85,0,42,3,1,0,0,2,0,1,0,0
"CB","Akeem King (SEA)",8,91,0.56,1.73,3.18,-1.45,2.19,3.14,-0.94,80,11,9,0,0,0,0,7,0,1
"ILB","Ukeme Eligwe (NYG)",3,28,0.12,1.62,0.16,1.46,1.36,-0.13,1.49,16,2,2,0,0,0,1,1,0,0
"DB","Marcus Allen (PIT)",2,13,0.73,1.62,1.44,0.18,2.22,1.75,0.47,11,2,1,0,0,0,0,1.5,0,0
"OLB","Shaquil Barrett (DEN)",12,149,0.41,1.61,1.32,0.29,3.34,3.06,0.28,22,6,4,0,0,1,0,2,0,0
"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,0.08,1.58,-0.67,2.26,3.52,0.14,3.38,277,15,15,0,0,1,2,12.5,1,0
"CB","M.J. Stewart (TB)",8,202,0.56,1.57,-2.11,3.68,3.35,-0.19,3.55,175,31,27,0,0,2,0,16,0,0
"ILB","Zaire Franklin (IND)",11,90,0.16,1.56,-0.86,2.41,2.04,-0.15,2.19,73,8,7,0,0,1,0,4.5,0,0
"ILB","Zach Cunningham (HOU)",14,440,0.26,1.47,-5.78,7.25,-0.65,-8.14,7.49,320,36,33,0,1,2,2,20.5,0,0
"FS","Mike Adams (CAR)",16,553,0.27,1.47,-7.92,9.39,2.89,-7.73,10.62,286,24,21,1,2,1,1,15.5,0,1
"CB","Marcus Peters (LA)",16,525,0.51,1.32,-6.01,7.33,3.36,-6.42,9.78,458,47,35,1,2,5,0,20,0,4
"OLB","Kyler Fackrell (GB)",16,344,0.32,1.26,-1.16,2.42,0.81,-1.8,2.61,49,4,3,0,0,0,0,0,0,1
"CB","Derrick Jones (NYJ)",1,17,0.41,1.24,0.21,1.03,1.67,0.2,1.46,17,2,2,0,0,0,0,3,0,0
"CB","Daryl Worley (OAK)",10,228,0.65,1.23,-5.88,7.11,2.22,-5.6,7.82,211,27,17,0,1,6,0,14,0,0
"OLB","Bud Dupree (PIT)",16,526,0.33,1.23,-0.74,1.97,1.81,-0.46,2.27,68,4,4,0,0,0,1,3.5,0,0
"MLB","Manti Te'o (NO)",5,70,0.24,1.22,0.17,1.05,1.61,0.81,0.8,42,8,7,0,0,0,1,4,0,0
"FS","George Odum (IND)",9,116,0.06,1.17,0.09,1.08,1.13,0.02,1.11,69,4,4,0,1,0,1,5,0,0
"DB","Dean Marlowe (BUF)",1,28,0,1.15,0,1.15,0.26,0,1.41,10,2,1,0,0,1,0,1,0,0
"CB","Jamal Agnew (DET)",5,73,0.66,1.09,0.68,0.41,1.41,0.94,0.47,67,6,6,0,0,0,0,4,0,0
"OLB","Tyus Bowser (BAL)",14,102,0.22,1.03,0.64,0.39,0.44,0.08,0.36,18,1,1,0,0,0,0,0,0,0
"SS","Jahleel Addae (LAC)",15,565,0.05,1.02,-3.98,5,1.56,-4.12,5.67,274,10,9,0,0,0,2,7,0,2
"OLB","Preston Smith (WAS)",16,482,0.38,0.92,-0.24,1.16,1.01,0.02,1,31,4,3,0,0,0,0,0.5,0,0
"SS","Daniel Sorensen (KC)",7,202,0.3,0.91,-5.96,6.87,0.09,-6.83,6.92,108,12,8,1,0,1,0,5.5,0,1
"OLB","Nick Perry (GB)",9,173,0.1,0.84,-0.14,0.98,0.93,-0.03,0.96,10,1,1,0,0,0,0,0,0,0
"DB","Isaac Yiadom (DEN)",11,179,0.75,0.84,3.31,-2.47,2,4.68,-2.68,158,21,17,1,0,2,0,8.5,0,2
"ILB","Christian Jones (DET)",16,315,0.21,0.84,-0.97,1.81,4.03,1.27,2.77,173,14,12,0,0,0,2,10,0,0
"LB","Tanner Vallejo (CLE)",6,76,0.21,0.79,0.9,-0.11,-0.02,0.41,-0.43,50,6,5,0,0,0,0,1.5,0,0
"ILB","Will Compton (TEN)",5,38,0.2,0.77,0.59,0.19,1.43,1.08,0.35,20,1,0,0,0,1,0,0,0,0
"CB","Logan Ryan (TEN)",14,498,0.51,0.74,0.63,0.12,4.05,3.92,0.13,412,32,22,0,0,7,0,16,0,3
"S","Terrell Edmunds (PIT)",16,590,0.2,0.74,-0.42,1.16,5.06,2.13,2.93,320,19,13,0,1,3,0,10.5,0,3
"ILB","Vince Williams (PIT)",14,427,0.3,0.73,-0.01,0.74,0.99,0.04,0.95,219,21,18,0,0,1,0,11,0,0
"ILB","Zach Brown (WAS)",16,386,0.2,0.71,-2.17,2.87,3.65,-0.39,4.04,256,30,26,0,0,1,0,19.5,1,0
"OLB","Whitney Mercilus (HOU)",16,485,0.26,0.69,0.05,0.63,1.05,0.81,0.24,96,10,9,0,0,0,0,3,0,0
"OLB","K.J. Wright (SEA)",5,132,0.24,0.63,-1.52,2.15,1.37,-0.91,2.29,104,8,7,0,0,1,1,5.5,0,0
"CB","Pierre Desir (IND)",15,528,0.67,0.62,-1.63,2.25,6.32,3.28,3.04,489,37,25,1,0,7,0,23,0,1
"SS","Adrian Phillips (LAC)",15,436,0.19,0.61,-3.03,3.65,3.65,-0.87,4.52,334,21,11,1,0,7,3,9,0,0
"CB","Brandon Facyson (LAC)",3,5,0.6,0.6,0.6,0,0.62,0.62,0,5,0,0,0,0,0,0,0,0,0
"ILB","L.J. Fort (PIT)",11,198,0.19,0.59,-1.07,1.66,1.19,-0.97,2.16,99,17,15,0,0,0,0,10,0,0
