"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2555322,"ILB","Darron Lee (NYJ)",12,448,"HITCH",0.24,5.95,2.91,3.04,60,10,8,0,0,5,0
1302,"CB","Aqib Talib (LA)",8,217,"CORNER",0.51,5.89,0,5.89,8,1,0,1,0,0,0
2558061,"CB","Marshon Lattimore (NO)",16,569,"SLANT",0.65,5.72,1.5,4.22,33,6,5,0,1,4,1
2560886,"DB","Greg Stroman (WAS)",12,261,"POST",0.55,5.64,0,5.64,11,2,0,1,1,0,0
2540164,"SS","Tony Jefferson (BAL)",14,531,"GO",0.23,5.63,3.36,2.27,66,1,1,0,0,1,0
2555329,"OLB","Myles Jack (JAX)",16,553,"FLAT",0.23,5.49,0,5.49,49,4,4,0,0,3,0
2540162,"CB","Logan Ryan (TEN)",14,498,"CROSS",0.51,5.41,4.14,1.27,66,11,6,0,3,5,0
2543850,"SS","Ricardo Allen (ATL)",3,130,"ANGLE",0.15,5.36,0,5.36,4,2,1,1,0,2,0
238227,"FS","Mike Mitchell (IND)",8,141,"IN",0.06,5.32,0,5.32,3,1,1,0,0,2,1
2557927,"CB","Desmond King (LAC)",15,473,"HITCH",0.4,5.32,0,5.32,85,7,4,1,2,4,0
2508107,"CB","Jimmy Smith (BAL)",12,370,"GO",0.63,5.13,6.25,-1.12,113,7,4,0,2,3,0
2558847,"FS","Marcus Williams (NO)",16,597,"GO",0.04,5.1,0,5.1,59,1,0,0,0,2,0
496727,"SS","Morgan Burnett (PIT)",11,254,"GO",0.35,5.09,4.85,0.23,42,7,3,0,2,2,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"SLANT",0.18,5.08,3.33,1.76,9,3,1,0,2,0.5,0
2560916,"CB","Denzel Ward (CLE)",13,500,"SLANT",0.58,5.04,5.95,-0.91,41,8,6,0,2,4,1
2543571,"CB","Bashaud Breeland (GB)",7,184,"CROSS",0.59,4.99,0.79,4.2,25,3,1,1,1,0,0
2553637,"CB","Justin Coleman (SEA)",15,444,"IN",0.44,4.87,3.03,1.84,52,6,3,0,3,3,1
2532966,"MLB","Bobby Wagner (SEA)",14,525,"ANGLE",0.21,4.86,0,4.86,31,4,3,1,0,1.5,0
2555169,"ILB","Reggie Ragland (KC)",15,234,"SLANT",0.11,4.85,0,4.85,8,1,0,1,0,0,0
2550613,"CB","Malcolm Butler (TEN)",16,501,"GO",0.67,4.81,2.24,2.57,151,14,6,1,3,2,0
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,"SCREEN",0.53,4.81,0,4.81,23,1,0,1,0,1,0
2555166,"MLB","Joe Schobert (CLE)",13,527,"POST",0.26,4.8,0,4.8,21,1,0,0,0,0,0
2550257,"SS","Daniel Sorensen (KC)",7,202,"HITCH",0.3,4.77,0,4.77,17,3,1,1,0,1,0
2307,"CB","Orlando Scandrick (KC)",13,508,"GO",0.63,4.72,6.43,-1.71,144,8,4,1,2,2,0
2561107,"LB","Corey Thompson (BUF)",3,29,"OUT",0.19,4.67,0,4.67,1,0,0,0,0,1,1
2558009,"FS","Budda Baker (ARI)",14,491,"ANGLE",0.48,4.61,0,4.61,5,1,1,0,0,1,1
2505708,"FS","Mike Adams (CAR)",16,553,"GO",0.27,4.5,1.02,3.47,53,5,3,1,0,3,0
2553822,"FS","Curtis Riley (NYG)",16,578,"POST",0.07,4.49,0,4.49,41,1,0,1,0,0,0
2560713,"LB","Tremaine Edmunds (BUF)",15,505,"HITCH",0.25,4.47,0.25,4.21,75,19,17,0,2,9.5,1
2556673,"OLB","Brennan Scarlett (HOU)",7,54,"OUT",0.18,4.44,0,4.44,5,1,0,1,0,0,0
2552265,"CB","Steven Nelson (KC)",15,659,"GO",0.68,4.44,5.77,-1.33,164,14,8,0,1,4.5,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"CORNER",0.47,4.44,0,4.44,13,1,0,1,0,0,0
2541200,"CB","Rashaan Melvin (OAK)",14,330,"HITCH",0.68,4.41,3.72,0.7,54,9,6,0,2,4,0
2550842,"SS","Adrian Phillips (LAC)",15,436,"FLAT",0.19,4.38,0,4.38,41,3,1,1,0,2,0
2560913,"DB","Tracy Walker (DET)",14,194,"CROSS",0.12,4.34,0,4.34,12,2,0,1,1,0,0
2557969,"OLB","Matt Milano (BUF)",13,412,"ANGLE",0.28,4.28,-0.38,4.65,30,6,5,1,0,3.5,0
2552434,"CB","Bobby McCain (MIA)",14,426,"IN",0.61,4.25,0.74,3.51,48,5,4,1,0,3,0
2560760,"SS","Derwin James (LAC)",15,568,"CORNER",0.35,4.18,-0.13,4.32,20,3,1,1,1,0,0
496735,"CB","Kareem Jackson (HOU)",16,593,"POST",0.43,4.17,3.82,0.35,56,5,1,1,2,0,0
2540164,"SS","Tony Jefferson (BAL)",14,531,"FLAT",0.23,4.14,0,4.14,25,1,1,0,0,4.5,1
2552568,"CB","Byron Jones (DAL)",16,594,"CROSS",0.72,4.11,0,4.11,25,4,2,0,1,1,0
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,"HITCH",0.21,4.1,0,4.1,20,1,0,0,0,0,0
2552448,"CB","Trae Waynes (MIN)",13,368,"SLANT",0.67,4.09,0,4.09,4,1,0,1,0,0,0
2539290,"FS","Jordan Poyer (BUF)",16,546,"POST",0.16,4.08,4.32,-0.24,44,3,2,1,0,2,0
496735,"CB","Kareem Jackson (HOU)",16,593,"GO",0.43,4.05,0,4.05,61,1,1,0,0,1,1
2555277,"CB","Eli Apple (NO/NYG)",15,552,"GO",0.63,3.98,9.35,-5.37,135,9,3,0,4,2,0
2560795,"CB","Avonte Maddox (PHI)",10,371,"CROSS",0.44,3.91,0,3.91,16,1,1,0,0,1,1
2540170,"CB","David Amerson (ARI)",6,150,"SLANT",0.57,3.87,0,3.87,7,2,1,1,0,0,0
2555280,"CB","Jalen Ramsey (JAX)",16,550,"FLAT",0.69,3.87,0,3.87,18,4,3,0,0,3,0
2555162,"MLB","Deion Jones (ATL)",6,224,"OUT",0.24,3.87,0,3.87,8,1,1,0,0,1,1
2557920,"CB","Jourdan Lewis (DAL)",13,136,"OUT",0.39,3.85,0,3.85,11,2,1,1,0,1,0
2558067,"CB","Marlon Humphrey (BAL)",14,469,"SLANT",0.66,3.82,2.53,1.29,33,7,4,0,0,2,0
2550930,"ILB","Todd Davis (DEN)",15,426,"SCREEN",0.21,3.81,1.93,1.88,16,3,3,0,0,2,0
2555177,"CB","Mackensie Alexander (MIN)",15,333,"OUT",0.55,3.81,2.9,0.91,40,5,3,0,1,1,0
2552262,"SS","Quandre Diggs (DET)",16,541,"OUT",0.26,3.75,3.4,0.35,24,7,5,1,1,6.5,0
2556571,"CB","Jonathan Jones (NE)",16,353,"CROSS",0.49,3.72,1.91,1.81,45,12,8,0,0,6,0
2552312,"MLB","Eric Kendricks (MIN)",13,442,"OUT",0.25,3.63,4.91,-1.29,34,10,6,1,2,4.5,0
2558067,"CB","Marlon Humphrey (BAL)",14,469,"HITCH",0.66,3.61,2.25,1.36,59,11,3,0,4,1.5,0
1302,"CB","Aqib Talib (LA)",8,217,"HITCH",0.51,3.59,4.45,-0.86,30,4,4,0,0,2.5,1
2533056,"MLB","Luke Kuechly (CAR)",16,546,"SCREEN",0.18,3.57,3.36,0.21,27,6,6,0,0,4,1
2558851,"ILB","Anthony Walker (IND)",15,353,"HITCH",0.28,3.53,-0.52,4.05,48,8,5,1,0,3,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,"GO",0.52,3.52,1.14,2.39,67,6,3,1,2,2,0
2550613,"CB","Malcolm Butler (TEN)",16,501,"OUT",0.67,3.5,2.23,1.28,33,11,9,0,2,7.5,1
2557855,"MLB","Jarrad Davis (DET)",16,548,"OUT",0.14,3.5,3.29,0.21,51,9,7,0,2,5.5,0
2558976,"CB","Kenny Moore II (IND)",15,514,"SCREEN",0.45,3.5,1.35,2.15,27,5,5,0,0,1.5,0
2495807,"FS","Antoine Bethea (ARI)",16,567,"CROSS",0.24,3.49,1.57,1.92,54,8,4,0,3,4,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,"IN",0.63,3.48,3.32,0.16,48,9,5,0,2,4,0
2560753,"CB","Donte Jackson (CAR)",15,524,"SCREEN",0.58,3.43,0,3.43,22,5,5,0,0,5.5,0
494287,"FS","Devin McCourty (NE)",16,625,"FLAT",0.27,3.4,0.42,2.98,40,8,8,0,0,5.5,1
2539240,"SS","Micah Hyde (BUF)",15,479,"GO",0.16,3.38,0,3.38,39,1,0,1,0,0,0
2552385,"FS","Adrian Amos (CHI)",16,655,"CROSS",0.13,3.37,0,3.37,40,8,5,0,3,5,0
2561006,"FS","Marcell Harris (SF)",7,172,"FLAT",0.23,3.36,0.47,2.89,21,4,4,0,0,4.5,0
2560946,"DB","Isaac Yiadom (DEN)",11,179,"OUT",0.75,3.34,3.41,-0.08,16,5,3,1,1,2,0
2560916,"CB","Denzel Ward (CLE)",13,500,"IN",0.58,3.31,2.82,0.49,45,5,3,0,1,2,0
2532848,"FS","Tashaun Gipson (JAX)",16,549,"GO",0.3,3.28,0,3.28,39,2,0,0,0,0,0
4365,"CB","Brandon Carr (BAL)",16,556,"SLANT",0.6,3.19,3.01,0.18,38,5,2,1,1,2.5,0
2495108,"CB","Prince Amukamara (CHI)",15,585,"HITCH",0.69,3.17,-0.25,3.42,105,20,15,1,3,13,0
2558175,"LB","Nate Gerry (PHI)",9,60,"OUT",0.15,3.17,0,3.17,3,1,0,0,0,0,0
2557961,"CB","Quincy Wilson (IND)",13,282,"GO",0.56,3.16,4.88,-1.72,74,3,2,1,0,0,0
2539311,"OLB","Jamie Collins (CLE)",16,599,"CROSS",0.23,3.13,0,3.13,35,5,4,1,0,3,0
2553822,"FS","Curtis Riley (NYG)",16,578,"GO",0.07,3.12,0,3.12,41,1,0,1,0,0,0
2553655,"FS","Anthony Harris (MIN)",11,299,"OUT",0.15,3.11,0,3.11,9,1,0,0,0,0,0
496739,"SS","Reshad Jones (MIA)",14,417,"HITCH",0.17,3.1,0,3.1,20,2,1,1,0,1,0
2552385,"FS","Adrian Amos (CHI)",16,655,"FLAT",0.13,3.07,2.18,0.89,42,4,2,0,1,3,0
2557920,"CB","Jourdan Lewis (DAL)",13,136,"FLAT",0.39,3.02,0,3.02,14,3,3,0,0,3,0
2558009,"FS","Budda Baker (ARI)",14,491,"HITCH",0.48,3.01,2.1,0.91,91,7,6,0,0,4.5,0
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,"OUT",0.53,2.98,2.38,0.6,44,6,4,0,1,4,0
2560851,"SS","Justin Reid (HOU)",16,548,"CORNER",0.17,2.98,0,2.98,21,3,1,0,2,1,0
2557867,"CB","Tre'Davious White (BUF)",16,526,"OUT",0.65,2.98,-1.08,4.06,41,6,4,1,0,3.5,0
2539233,"SS","Shawn Williams (CIN)",16,537,"HITCH",0.18,2.96,0,2.96,31,2,2,0,0,3,0
2559058,"S","Maurice Smith (MIA)",2,29,"POST",0.17,2.95,0,2.95,5,1,0,0,1,0,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,"ANGLE",0.21,2.94,0.81,2.13,51,6,5,0,1,3,0
2555175,"CB","James Bradberry (CAR)",16,578,"SLANT",0.6,2.94,2.81,0.13,43,13,8,0,4,7,0
2560928,"LB","Kyzir White (LAC)",2,42,"CROSS",0.28,2.93,0,2.93,8,2,1,1,0,0,0
71251,"SS","Patrick Chung (NE)",15,561,"ANGLE",0.51,2.9,0,2.9,10,4,3,1,0,1,0
2559164,"CB","Michael Davis (LAC)",13,362,"HITCH",0.67,2.89,0.49,2.4,66,11,8,0,4,7,0
2539653,"CB","Robert Alford (ATL)",15,554,"CORNER",0.71,2.88,0,2.88,5,1,0,0,1,0,0
2539935,"OLB","Kiko Alonso (MIA)",15,525,"POST",0.22,2.86,0.93,1.94,31,1,1,0,0,0,0
2541162,"CB","A.J. Bouye (JAX)",13,449,"FLAT",0.66,2.85,0.58,2.27,15,2,2,0,0,3,0
2543814,"MLB","Preston Brown (CIN)",7,191,"HITCH",0.21,2.84,0,2.84,29,3,2,1,0,1.5,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"HITCH",0.55,2.81,0,2.81,63,14,11,1,2,10,0
2550654,"CB","K'Waun Williams (SF)",13,351,"FLAT",0.48,2.81,1.13,1.68,39,4,4,0,0,3.5,0
2532875,"CB","Janoris Jenkins (NYG)",16,602,"GO",0.6,2.78,3.73,-0.95,151,9,6,1,2,2,0
2555531,"CB","Anthony Brown (DAL)",15,437,"OUT",0.5,2.78,2.95,-0.17,45,6,5,0,1,3,1
2558136,"CB","Fabian Moreau (WAS)",16,528,"OUT",0.53,2.78,0.84,1.93,61,11,9,0,2,7,1
2552265,"CB","Steven Nelson (KC)",15,659,"HITCH",0.68,2.76,1.48,1.28,93,9,5,0,2,4.5,0
2553657,"OLB","Neville Hewitt (NYJ)",8,150,"IN",0.35,2.76,0,2.76,6,1,0,0,0,0,0
2553822,"FS","Curtis Riley (NYG)",16,578,"IN",0.07,2.74,1.23,1.51,31,2,1,0,1,1,0
2539290,"FS","Jordan Poyer (BUF)",16,546,"WHEEL",0.16,2.71,0,2.71,3,1,0,0,1,1,0
2552484,"CB","P.J. Williams (NO)",15,483,"POST",0.56,2.7,0,2.7,24,1,0,0,0,0,0
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,"OUT",0.46,2.7,1.29,1.41,55,8,6,0,1,7,0
2555378,"CB","Tavon Young (BAL)",15,401,"FLAT",0.51,2.67,0,2.67,23,1,1,0,0,4,0
2556571,"CB","Jonathan Jones (NE)",16,353,"POST",0.49,2.66,0,2.66,20,1,0,1,0,0,0
2555340,"OLB","Kyler Fackrell (GB)",16,344,"OUT",0.32,2.63,0,2.63,5,2,2,0,0,0,0
2552391,"FS","Jaquiski Tartt (SF)",7,212,"POST",0.22,2.61,0,2.61,16,1,0,0,0,0,0
2534832,"FS","Rodney McLeod (PHI)",3,106,"HITCH",0.08,2.6,0,2.6,14,2,1,0,1,0,0
2560789,"LB","Darius Leonard (IND)",15,535,"HITCH",0.23,2.6,1.07,1.53,84,11,9,1,1,7.5,0
2557961,"CB","Quincy Wilson (IND)",13,282,"SLANT",0.56,2.59,0.08,2.51,14,3,2,0,0,1,0
2552689,"CB","Ronald Darby (PHI)",9,373,"SLANT",0.64,2.59,0.92,1.68,28,4,2,0,1,1,0
2533062,"CB","Stephon Gilmore (NE)",16,627,"CORNER",0.72,2.59,-0.11,2.7,21,3,1,0,2,0,0
2532966,"MLB","Bobby Wagner (SEA)",14,525,"HITCH",0.21,2.58,0.21,2.38,81,10,6,0,4,5,0
2555550,"SS","Justin Simmons (DEN)",15,572,"CORNER",0.29,2.53,0.78,1.75,22,1,1,0,0,1,0
2559208,"CB","Ryan Lewis (BUF)",5,102,"HITCH",0.6,2.52,0,2.52,17,5,4,0,1,3,0
2558184,"SS","Damontae Kazee (ATL)",16,572,"FLAT",0.07,2.5,0,2.5,17,1,0,0,1,0,0
2556571,"CB","Jonathan Jones (NE)",16,353,"SLANT",0.49,2.5,0,2.5,12,0,0,0,0,0,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,"IN",0.2,2.5,0,2.5,35,2,1,1,0,0,0
2559260,"DB","Tre Sullivan (PHI)",11,174,"GO",0.09,2.5,0,2.5,17,0,0,0,0,0,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,"HITCH",0.52,2.48,3.96,-1.48,37,5,5,0,0,5,1
2555522,"ILB","B.J. Goodson (NYG)",15,232,"OUT",0.22,2.48,2.36,0.11,16,2,1,0,0,0,0
2540162,"CB","Logan Ryan (TEN)",14,498,"POST",0.51,2.47,2.28,0.19,37,3,1,0,2,1,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"POST",0.35,2.46,-0.75,3.21,48,4,3,0,1,1.5,0
2556456,"FS","Andrew Adams (TB)",12,216,"OUT",0.26,2.46,-2.47,4.93,19,6,3,1,2,2,0
2532946,"CB","Coty Sensabaugh (PIT)",15,458,"IN",0.66,2.44,0.45,1.99,56,12,7,0,2,4,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"SLANT",0.35,2.43,0.27,2.16,29,5,3,0,1,3,0
2556278,"FS","Will Parks (DEN)",15,327,"POST",0.39,2.42,0,2.42,12,1,0,0,1,0,0
2552490,"ILB","Benardrick McKinney (HOU)",16,522,"CROSS",0.24,2.41,1.16,1.24,46,4,3,0,1,1.5,0
2553687,"MLB","Zach Vigil (WAS)",4,19,"OUT",0.08,2.4,1.06,1.34,4,2,2,0,0,1,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,"SLANT",0.2,2.39,0,2.39,20,1,0,0,0,0,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,"CROSS",0.26,2.37,0,2.37,32,1,1,0,0,0,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"ANGLE",0.29,2.37,0,2.37,26,4,4,0,0,3.5,0
2540152,"SS","Eric Reid (CAR)",13,424,"CORNER",0.18,2.35,0,2.35,16,1,0,0,1,0,0
2541192,"SS","Chris Banjo (NO)",8,37,"POST",0.14,2.34,0,2.34,8,1,0,1,0,0,0
2552265,"CB","Steven Nelson (KC)",15,659,"SLANT",0.68,2.34,2.43,-0.09,48,8,6,0,1,4,0
2552490,"ILB","Benardrick McKinney (HOU)",16,522,"HITCH",0.24,2.33,2.58,-0.25,73,8,7,1,0,3.5,0
2552592,"MLB","Kwon Alexander (TB)",6,233,"SCREEN",0.23,2.32,1.13,1.19,11,4,3,0,1,3,0
2533056,"MLB","Luke Kuechly (CAR)",16,546,"CROSS",0.18,2.32,-2.56,4.88,67,5,5,0,0,3,1
2555522,"ILB","B.J. Goodson (NYG)",15,232,"CROSS",0.22,2.32,1.03,1.29,38,5,5,0,0,4.5,0
2557927,"CB","Desmond King (LAC)",15,473,"CROSS",0.4,2.3,1.93,0.36,66,4,3,1,0,4,0
2507167,"FS","Reggie Nelson (OAK)",11,210,"CORNER",0.16,2.29,0,2.29,8,1,0,0,0,0,0
4365,"CB","Brandon Carr (BAL)",16,556,"HITCH",0.6,2.29,1.27,1.03,65,11,9,0,2,7.5,0
2558094,"ILB","Zach Cunningham (HOU)",14,440,"FLAT",0.26,2.29,0,2.29,63,4,4,0,0,5,0
2560712,"S","Terrell Edmunds (PIT)",16,590,"HITCH",0.2,2.29,0,2.29,36,3,1,0,0,0,0
2560908,"LB","Leighton Vander Esch (DAL)",16,455,"SCREEN",0.25,2.29,0.43,1.86,24,2,2,0,0,2,0
2535613,"ILB","L.J. Fort (PIT)",11,198,"OUT",0.19,2.27,0.26,2.01,12,2,2,0,0,1,0
71251,"SS","Patrick Chung (NE)",15,561,"FLAT",0.51,2.27,1.1,1.17,49,5,5,0,1,5,0
2555169,"ILB","Reggie Ragland (KC)",15,234,"CROSS",0.11,2.27,0,2.27,35,0,0,0,0,0,0
2552386,"FS","Clayton Geathers (IND)",12,407,"FLAT",0.17,2.26,0,2.26,30,2,2,0,0,3,0
2552592,"MLB","Kwon Alexander (TB)",6,233,"CROSS",0.23,2.25,-0.14,2.39,37,5,5,0,0,1.5,0
2532875,"CB","Janoris Jenkins (NYG)",16,602,"SLANT",0.6,2.24,2.89,-0.64,53,12,9,0,3,5.5,0
2555158,"FS","Kevin Byard (TEN)",16,582,"POST",0.21,2.24,0,2.24,34,1,0,0,0,1,0
2552389,"CB","Damarious Randall (CLE)",15,629,"POST",0.21,2.24,0,2.24,34,3,1,0,1,1,0
2495281,"ILB","Mason Foster (WAS)",16,585,"HITCH",0.17,2.23,0,2.23,64,7,4,0,0,3,0
2560966,"LB","Jerome Baker (MIA)",16,373,"OUT",0.25,2.23,2.07,0.16,39,3,2,1,0,2,0
2532875,"CB","Janoris Jenkins (NYG)",16,602,"FLAT",0.6,2.21,0,2.21,21,3,3,0,0,3.5,0
2558183,"SS","John Johnson (LA)",16,564,"FLAT",0.23,2.2,0,2.2,16,2,2,0,0,4,0
2532948,"FS","Harrison Smith (MIN)",15,495,"IN",0.19,2.19,-0.92,3.11,25,2,1,0,0,0,0
2553637,"CB","Justin Coleman (SEA)",15,444,"FLAT",0.44,2.18,3.17,-0.99,67,12,11,1,0,8,0
2560877,"LB","Roquan Smith (CHI)",16,567,"FLAT",0.29,2.17,0.89,1.28,63,7,7,0,0,6.5,0
2543681,"CB","Kyle Fuller (CHI)",16,647,"IN",0.64,2.16,-0.68,2.84,82,13,8,1,1,6,0
2555378,"CB","Tavon Young (BAL)",15,401,"IN",0.51,2.16,0,2.16,27,3,2,1,0,1,0
2555322,"ILB","Darron Lee (NYJ)",12,448,"CROSS",0.24,2.15,-0.22,2.37,65,5,3,0,0,2,0
2508107,"CB","Jimmy Smith (BAL)",12,370,"HITCH",0.63,2.14,2.49,-0.35,46,11,8,1,1,5.5,0
2507167,"FS","Reggie Nelson (OAK)",11,210,"GO",0.16,2.13,0,2.13,21,1,0,1,0,0,0
2558182,"SS","Rayshawn Jenkins (LAC)",8,73,"OUT",0.29,2.12,0,2.12,3,1,0,0,0,0,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"WHEEL",0.1,2.11,0,2.11,1,0,0,0,0,0,0
2543474,"CB","Darqueze Dennard (CIN)",13,412,"SCREEN",0.57,2.08,0,2.08,15,4,4,0,0,1.5,0
2560763,"LB","Josey Jewell (DEN)",15,198,"FLAT",0.28,2.08,-0.44,2.53,26,4,4,0,0,2,0
2556429,"SS","Matthias Farley (IND)",5,101,"POST",0.1,2.08,0,2.08,11,1,0,0,1,0,0
2532789,"ILB","Mark Barron (LA)",12,279,"SLANT",0.29,2.08,0,2.08,12,3,2,0,0,0,0
2555530,"FS","Vonn Bell (NO)",16,499,"SLANT",0.3,2.08,0,2.08,13,1,0,0,0,0,0
2560884,"CB","M.J. Stewart (TB)",8,202,"HITCH",0.56,2.07,1.41,0.66,33,4,4,0,0,3.5,0
2553500,"CB","Bryce Callahan (CHI)",13,454,"FLAT",0.62,2.07,1.38,0.69,42,8,7,0,1,6,0
2555539,"CB","Xavien Howard (MIA)",12,430,"HITCH",0.59,2.07,2.25,-0.18,55,8,5,0,2,4,0
2557972,"MLB","Marquel Lee (OAK)",16,171,"CROSS",0.19,2.06,0.28,1.78,38,3,3,0,0,3.5,0
2552259,"CB","Josh Shaw (KC/TB)",7,53,"IN",0.36,2.04,0,2.04,3,1,0,0,0,0,0
2540143,"LB","Alec Ogletree (NYG)",13,473,"WHEEL",0.21,2.04,0,2.04,1,1,0,1,0,0,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"GO",0.1,2.04,0,2.04,52,2,1,0,1,1,0
2495281,"ILB","Mason Foster (WAS)",16,585,"SLANT",0.17,2.02,0,2.02,25,1,1,0,0,1,0
2555505,"OLB","Matt Judon (BAL)",16,434,"SLANT",0.27,2.01,0,2.01,4,1,0,0,0,0,0
496739,"SS","Reshad Jones (MIA)",14,417,"POST",0.17,2.01,0.24,1.77,24,2,1,0,1,1,0
2543811,"CB","Pierre Desir (IND)",15,528,"CORNER",0.67,2,0,2,14,1,0,0,1,0,0
2560970,"S","Jessie Bates (CIN)",16,630,"WHEEL",0.08,1.99,0,1.99,5,0,0,0,0,1,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,"ANGLE",0.23,1.99,0,1.99,31,3,1,0,0,0,0
2553655,"FS","Anthony Harris (MIN)",11,299,"FLAT",0.15,1.98,0,1.98,10,2,1,0,1,2,0
2555166,"MLB","Joe Schobert (CLE)",13,527,"FLAT",0.26,1.97,0.71,1.27,36,4,2,0,0,1,0
2557837,"OLB","Reuben Foster (SF)",6,198,"IN",0.22,1.93,0,1.93,7,1,0,0,0,0,0
2561039,"CB","Carlton Davis (TB)",13,396,"CROSS",0.68,1.93,2.28,-0.34,35,5,2,0,1,1,0
2553796,"CB","Quinton Dunbar (WAS)",7,227,"SLANT",0.67,1.93,1.15,0.78,24,7,5,0,2,3.5,0
