"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2558175,"LB","Nate Gerry (PHI)",9,60,0.15,3.66,-0.29,0.1,3.91,0,0,-0.05,4.73,-0.21,1.26,3.85,-0.12,4,2,1,1,0,0,0,0,0,0
2560921,"DB","Armani Watts (KC)",4,45,0.51,3.65,0.46,0,3.19,0,0,0,2.27,0.5,-1.41,3.18,0,17,1,0,0,0,1,0,0,0,0
2550613,"CB","Malcolm Butler (TEN)",16,501,0.67,3.49,7.25,-1.37,-1.51,-2.52,0,1.64,15.52,6.81,7.38,2.35,-2.66,290,46,32,1,0,8,0,18.5,1,1
2552568,"CB","Byron Jones (DAL)",16,594,0.72,3.42,-1,1.61,1.55,1.26,0,0,5.89,-0.37,-0.46,5.2,1.52,399,42,26,0,0,10,0,18.5,0,5
2543855,"CB","Bene' Benwikere (ARI/OAK)",12,312,0.59,3.39,-1.13,0.56,3.53,0.01,0.8,-0.38,6.12,-1.4,1.4,5.29,0.4,147,20,13,1,0,2,1,8.5,0,2
2505660,"OLB","Terrell Suggs (BAL)",16,478,0.12,3.31,-0.13,0.25,3.19,0,0,0,1.31,-0.13,-1.65,3.09,0,3,1,0,0,0,0,0,0,0,0
2560946,"DB","Isaac Yiadom (DEN)",11,179,0.75,3.31,3.89,0,-2.23,1.5,0,0.15,4.68,2.69,1.11,-1.2,1.92,116,17,13,1,0,2,0,5.5,0,1
2532946,"CB","Coty Sensabaugh (PIT)",15,458,0.66,3.3,1.06,-1.7,3.55,0.39,0,0,7.76,-0.61,2.48,5.05,0.84,278,23,14,0,0,3,0,9.5,0,0
2534846,"CB","Neiko Thorpe (SEA)",3,23,0.7,3.3,0.3,1.7,1.13,0.16,0,0,1.47,0.11,0.08,1.12,0.16,14,1,1,0,0,0,0,1,0,0
1302,"CB","Aqib Talib (LA)",8,217,0.51,3.22,0.37,0,-3.93,4.47,2.3,0,4.99,0.02,0.78,-2.98,4.87,92,8,7,0,0,2,2,4,1,0
2553456,"CB","Akeem King (SEA)",8,91,0.56,3.18,-0.06,1.12,0.95,1.16,0,0,3.14,-0.1,-0.33,2.19,1.38,44,8,6,0,0,0,0,4,0,1
2532928,"SS","Eddie Pleasant (GB)",5,56,0.18,3.01,-0.02,3.27,-0.09,-0.15,0,0,-0.19,0.02,0.09,-0.09,-0.2,5,1,1,0,0,0,0,1,0,0
2552262,"SS","Quandre Diggs (DET)",16,541,0.26,2.94,-1.32,0,3.68,0.58,0,0,3.56,-0.85,-0.89,4.11,1.19,73,18,12,1,0,2,0,8,0,3
2552389,"CB","Damarious Randall (CLE)",15,629,0.21,2.84,1.01,0,1.62,0.21,0,0,4.67,0.89,1.36,2.59,-0.17,57,6,3,0,0,2,0,2,0,0
2543571,"CB","Bashaud Breeland (GB)",7,184,0.59,2.78,-3.48,0,3.21,-0.17,0,3.22,8.24,-3.38,2.45,5.11,0.84,89,11,7,1,0,2,0,3.5,0,3
2555169,"ILB","Reggie Ragland (KC)",15,234,0.11,2.77,-0.45,0,3.23,0,0,0,1.92,-0.46,-0.76,3.14,0,17,2,1,0,0,0,0,0,0,0
2539237,"CB","D.J. Hayden (JAX)",10,279,0.47,2.73,-1.09,4.25,-0.16,-0.28,0,0,2.33,-0.92,1.99,1.47,-0.22,113,11,7,0,0,1,0,6.5,0,1
2555539,"CB","Xavien Howard (MIA)",12,430,0.59,2.69,-10.22,-7.07,21.48,-4.66,0,3.15,11.42,-10.44,0.25,22.56,-4.1,216,28,14,4,0,4,0,7,0,5
2556652,"CB","Lafayette Pitts (BUF)",5,52,0.61,2.68,-1.4,0.14,3.93,0,0,0,1.86,-1.69,-0.68,4.22,0,31,3,0,0,0,0,0,0,0,0
2557855,"MLB","Jarrad Davis (DET)",16,548,0.14,2.52,0.42,0,-0.27,2.37,0,0,3.71,0.41,0.95,-0.06,2.42,38,5,4,0,0,0,0,3.5,0,0
2560928,"LB","Kyzir White (LAC)",2,42,0.28,2.51,-0.22,3.13,-1.08,0.68,0,0,0.53,-0.14,0.77,-0.84,0.74,8,2,1,0,0,1,0,1,0,0
2558786,"S","Brandon Wilson (CIN)",10,46,0.56,2.35,-0.14,0.53,1.85,0.11,0,0,4.89,-0.17,3.14,1.73,0.19,19,2,1,0,0,0,0,0,0,0
2556711,"SS","Jarrod Wilson (JAX)",11,115,0.28,2.3,-0.32,-0.09,2.71,0,0,0,2.23,-0.27,-0.24,2.74,0,15,2,0,0,0,2,0,0,0,0
2557969,"OLB","Matt Milano (BUF)",13,412,0.28,2.3,-3.63,0,6,-3.19,1.63,1.47,4.31,-3.47,1.88,6.02,-3.23,69,8,4,1,0,3,1,0,0,0
2558062,"CB","Gareon Conley (OAK)",14,346,0.69,2.21,-0.08,1.98,0.72,-1.4,1,0,8.36,-0.92,8.17,0.8,-0.68,211,24,13,1,0,10,1,8,0,3
2556371,"CB","Brandon Williams (ARI)",2,43,0.6,2.21,-0.56,-0.28,1.61,-0.15,1.58,0,1.93,-0.59,-0.64,1.66,-0.08,23,3,2,0,0,2,1,1,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,0.52,2.18,-2.34,0.45,2.57,-0.94,0,2.43,6.28,-2.71,2.71,4.2,-0.35,282,43,29,2,0,6,0,20.5,0,3
2556367,"CB","William Jackson (CIN)",16,601,0.7,2.11,6.41,-2.19,-0.71,-2.67,1.28,0,11.93,3.28,6.12,2.55,-1.3,386,42,25,0,0,13,1,14,0,1
2532789,"ILB","Mark Barron (LA)",12,279,0.29,1.98,-2.62,0,4.11,0.49,0,0,2.61,-2.25,-0.67,4.74,0.79,57,9,7,0,0,1,0,4,0,1
2560966,"LB","Jerome Baker (MIA)",16,373,0.25,1.92,-3.37,0,0.55,1.47,0,3.27,3.9,-3.1,1.33,0.72,1.67,61,10,8,1,0,0,0,5,0,1
2553500,"CB","Bryce Callahan (CHI)",13,454,0.62,1.86,-3.42,0.99,1.45,-0.32,2.83,0.32,6.99,-2.3,3.33,2.73,0.09,247,20,15,1,1,3,0,12,0,0
2543699,"OLB","Kyle Van Noy (NE)",16,591,0.23,1.85,-0.59,0,0.31,-1.52,3.75,-0.1,3.13,-0.59,1.29,-0.21,-1.01,46,10,8,0,1,0,0,5,0,0
2560947,"LB","Kenny Young (BAL)",16,205,0.25,1.85,0.37,0,1.37,0.1,0,0,3.46,0.36,1.41,1.46,0.22,24,4,3,0,0,1,0,2,0,0
2555173,"FS","Eric Murray (KC)",14,404,0.19,1.82,-0.45,0,2.52,-0.25,0,0,-0.13,-0.33,-2.17,2.54,-0.16,35,5,3,1,0,0,0,1,0,0
2555158,"FS","Kevin Byard (TEN)",16,582,0.21,1.8,1.09,0,0.52,0.2,0,0,2.29,1.77,-0.23,0.51,0.25,64,9,7,0,0,1,0,6,0,0
2539240,"SS","Micah Hyde (BUF)",15,479,0.16,1.76,-2.63,0,4.44,-0.05,0,0,-0.04,-2.72,-1.46,4.42,-0.28,36,5,3,0,0,2,0,2,0,0
2560963,"CB","Anthony Averett (BAL)",5,45,0.65,1.76,0.21,0,1.68,-0.13,0,0,1.85,0.23,-0.47,1.95,0.14,27,3,1,0,0,2,0,1,0,0
2561143,"LB","Ja'Whaun Bentley (NE)",3,76,0.43,1.73,-0.6,0.02,2.31,0.02,0,-0.03,3.39,-0.57,1.68,2.23,0.08,21,2,1,1,0,0,0,0,0,0
2558176,"FS","Eddie Jackson (CHI)",14,577,0.1,1.68,-0.48,0,2.25,-0.09,0,0,1.89,-0.18,-0.9,3.06,-0.09,25,2,1,0,0,0,0,1,1,0
2558005,"ILB","Jayon Brown (TEN)",16,506,0.19,1.65,-0.33,0,1.48,0.5,0,0,2.94,-0.09,1.07,1.51,0.45,52,8,5,0,0,3,0,2.5,0,1
2556833,"CB","De'Vante Harris (TB)",5,59,0.64,1.64,0.04,0.16,1.25,0.19,0,0,1.25,-0.45,0.22,1.27,0.2,33,3,2,0,0,1,0,1,0,0
2508004,"DB","Anthony Levine (BAL)",16,227,0.36,1.48,0.22,0,-1.88,0.08,3.05,0,2.07,0.3,0.33,-1.69,0.09,42,2,2,0,0,0,4,0,0,1
2534832,"FS","Rodney McLeod (PHI)",3,106,0.08,1.46,-0.37,1.83,0,0,0,0,-0.31,-0.31,0,0,0,4,0,0,0,0,0,0,0,0,0
2560956,"DB","Marcus Allen (PIT)",2,13,0.73,1.44,0.82,0,0.54,0.08,0,0,1.75,0.8,0.24,0.64,0.07,8,2,1,0,0,0,0,1,0,0
2560763,"LB","Josey Jewell (DEN)",15,198,0.28,1.43,-0.72,0,1.87,-0.37,0.66,0,2.28,-0.66,0.21,2.24,-0.16,32,9,6,0,0,3,1,3,0,0
2555522,"ILB","B.J. Goodson (NYG)",15,232,0.22,1.43,-0.41,0,1.5,0.34,0,0,3.28,-0.12,1.02,1.57,0.81,32,10,8,0,0,1,0,5,0,0
2560913,"DB","Tracy Walker (DET)",14,194,0.12,1.37,0.28,1.41,-0.28,-0.04,0,0,-0.29,0.26,-0.2,-0.29,-0.05,10,1,1,0,0,0,0,1,0,0
2550541,"OLB","Shaquil Barrett (DEN)",12,149,0.41,1.32,0.03,0,-1.89,3.19,0,0,3.06,0.11,0.93,-1.45,3.47,9,6,4,0,0,1,0,1,0,0
2552392,"SS","Jordan Richards (ATL)",15,254,0.33,1.26,-0.58,0,2.28,-0.44,0,0,1.67,-0.33,-0.19,2.38,-0.19,58,5,2,0,0,3,0,1,0,0
2553687,"MLB","Zach Vigil (WAS)",4,19,0.08,1.2,-0.02,1.42,0.01,-0.2,0,0,0.24,-0.01,0.37,0.08,-0.2,1,1,1,0,0,0,0,1,0,0
2555542,"FS","Jordan Lucas (KC)",7,167,0.36,1.17,0.39,0.3,0.48,0,0,0,0.68,0.23,-0.39,0.84,0,32,1,0,0,0,1,0,0,0,1
2495613,"FS","Corey Graham (PHI)",13,439,0.17,1.15,1.15,0,0,0,0,0,1.41,1.41,0,0,0,35,0,0,0,0,0,0,0,0,1
2556642,"ILB","Patrick Onwuasor (BAL)",16,238,0.24,1.06,-0.59,0,1.67,-0.02,0,0,0.54,-0.63,-0.66,1.76,0.07,25,3,1,0,0,1,0,0.5,0,1
2552312,"MLB","Eric Kendricks (MIN)",13,442,0.25,1.05,-2.6,0,4.5,-0.81,0,-0.04,3.12,-2.33,1.22,4.71,-0.45,69,21,16,1,0,2,0,9,0,0
2559054,"ILB","Nicholas Morrow (OAK)",14,237,0.24,1.05,0.12,0,0.86,0.07,0,0,1.95,0.2,0.3,1.38,0.06,42,5,4,0,0,1,0,1,0,0
2552454,"SS","Landon Collins (NYG)",12,436,0.27,1.04,-1.12,0,-0.05,1.87,0.34,0,1.73,-0.28,0.15,-0.69,2.21,77,18,14,0,0,2,1,10,0,0
2555280,"CB","Jalen Ramsey (JAX)",16,550,0.69,0.99,-2.64,-1.64,4.67,-1.05,0,1.65,12.25,-1.71,4.18,9.79,-1.67,341,42,28,2,0,8,0,20,0,2
2555547,"CB","KeiVarae Russell (CIN)",6,81,0.54,0.91,0.46,0.62,-0.54,0.37,0,0,-0.2,-0.01,-0.82,0.3,0.33,42,9,6,0,0,1,0,4.5,0,0
2508080,"FS","Earl Thomas (SEA)",3,100,0.09,0.91,-0.72,1.63,0,0,0,0,-0.69,-0.69,0,0,0,5,0,0,0,0,0,0,0,0,0
2558289,"LB","Tanner Vallejo (CLE)",6,76,0.21,0.9,-0.36,0.97,0.39,-0.1,0,0,0.41,-0.29,0.38,0.35,-0.03,9,1,1,0,0,0,0,1,0,0
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,0.21,0.9,-0.72,0,1.62,0,0,0,1.27,-0.65,0.36,1.57,0,21,1,0,0,0,1,0,0,0,1
2539290,"FS","Jordan Poyer (BUF)",16,546,0.16,0.85,-2.99,0,4.63,-0.07,0,-0.71,2.01,-2.81,0.77,4.82,-0.06,37,3,2,1,0,0,0,1,0,0
2555339,"ILB","Kamalei Correa (TEN)",13,178,0.22,0.76,-0.03,0.79,0,0,0,0,-0.22,-0.01,-0.08,-0.06,-0.07,5,0,0,0,0,0,0,0,0,0
2560775,"DB","Rashaan Gaulden (CAR)",11,80,0.13,0.75,0.3,0.45,0,0,0,0,0.32,0.32,0,0,0,5,0,0,0,0,0,0,0,0,0
2541192,"SS","Chris Banjo (NO)",8,37,0.14,0.74,-0.11,0.85,0,0,0,0,-0.23,-0.12,0,-0.11,0,2,0,0,0,0,0,0,0,0,0
2557931,"CB","Cordrea Tankersley (MIA)",1,13,0.46,0.72,0.08,0.42,0.02,0.2,0,0,0.29,0.05,0.24,0,0,5,1,1,0,0,0,0,1,0,0
2556673,"OLB","Brennan Scarlett (HOU)",7,54,0.18,0.7,-0.2,-0.44,0.62,0.71,0,0,1.28,-0.18,0.2,0.55,0.71,4,2,1,0,0,1,0,0.5,0,0
2560795,"CB","Avonte Maddox (PHI)",10,371,0.44,0.7,-2.22,-1.43,1.64,0.19,2.82,-0.3,4.16,-1.33,0.57,2.52,-0.12,109,10,8,1,0,1,1,6,0,0
2558821,"CB","Jamal Agnew (DET)",5,73,0.66,0.68,1.96,0.01,-0.96,-0.33,0,0,0.94,2.05,-0.41,-0.4,-0.3,43,5,5,0,0,0,0,3,0,0
2558166,"OLB","Tyus Bowser (BAL)",14,102,0.22,0.64,0.12,0.51,0,0,0,0,0.08,0.08,0,0,0,4,0,0,0,0,0,0,0,0,0
2555299,"CB","Vernon Hargreaves III (TB)",1,39,0.68,0.64,-0.32,1.33,0.25,-0.63,0,0,-1.27,-0.27,-1.05,0.72,-0.67,25,5,4,0,0,0,0,4,0,0
2540162,"CB","Logan Ryan (TEN)",14,498,0.51,0.63,-1.09,-0.26,4.11,-2.14,0,0,3.92,-0.11,2.03,4.43,-2.42,202,18,10,0,0,5,0,8,0,3
2533459,"ILB","Nate Stupar (NYG)",6,31,0.19,0.61,-0.22,0.05,0.77,0,0,0,0.77,-0.17,0.09,0.85,0,3,2,1,0,0,0,0,0,0,0
2552490,"ILB","Benardrick McKinney (HOU)",16,522,0.24,0.61,-3.11,0,3.56,0.38,0,-0.23,1.22,-2.66,1,2.86,0.25,72,7,4,1,0,1,0,2,0,0
2555256,"OLB","Jordan Jenkins (NYJ)",16,352,0.24,0.61,0,0.61,0,0,0,0,-0.05,-0.01,-0.02,0,-0.02,10,0,0,0,0,0,0,0,0,0
2560719,"CB","Brandon Facyson (LAC)",3,5,0.6,0.6,0.6,0,0,0,0,0,0.62,0.62,0,0,0,3,0,0,0,0,0,0,0,0,0
2550605,"CB","Marcus Williams (CHI/TB)",3,21,0.52,0.59,0.31,0.2,-0.04,0.11,0,0,0.47,0.31,0.17,0,-0.01,11,2,2,0,0,0,0,2,0,0
2540013,"ILB","Will Compton (TEN)",5,38,0.2,0.59,-0.05,0.19,0.45,0,0,0,1.08,-0.04,0.71,0.41,0,4,1,0,0,0,1,0,0,0,0
2539978,"ILB","Jon Bostic (PIT)",15,280,0.33,0.57,0.4,0,0.05,0.13,0,0,3.92,0.64,2.61,0.27,0.4,56,14,13,0,0,1,0,9.5,0,0
2561132,"LB","Foye Oluokun (ATL)",16,273,0.3,0.56,-3.08,0,2,1.63,0,0,0.88,-2.88,0.78,1.16,1.82,58,15,11,0,0,1,0,5.5,0,2
2560986,"LB","Jason Cabinda (OAK)",10,49,0.12,0.56,-0.25,0.81,0,0,0,0,-0.28,-0.28,0,0,0,5,0,0,0,0,0,0,0,0,0
71197,"OLB","Connor Barwin (NYG)",15,160,0.25,0.55,0.11,0,0.44,0,0,0,0.68,0.11,0,0.57,0,2,1,0,0,0,0,0,0,0,0
2555155,"SS","Deon Bush (CHI)",7,102,0.05,0.54,-0.05,0.59,0,0,0,0,-0.05,-0.05,0,0,0,2,0,0,0,0,0,0,0,0,0
2558033,"OLB","Ben Gedeon (MIN)",13,97,0.26,0.53,-0.07,0,0.6,0,0,0,0.32,-0.05,-0.36,0.59,0.13,17,3,1,0,0,1,0,0,0,0
2552320,"ILB","Ramik Wilson (LA)",11,86,0.34,0.53,-0.17,0.94,0.1,-0.34,0,0,0.78,-0.09,1.01,0.14,-0.27,23,4,3,0,0,1,0,2,0,0
2495281,"ILB","Mason Foster (WAS)",16,585,0.17,0.52,-1.03,0,-3.27,1.36,3.54,-0.06,1.46,-0.8,0.65,-3.18,1.32,56,7,7,0,1,0,0,3.5,0,0
2495190,"OLB","Ryan Kerrigan (WAS)",16,478,0.2,0.48,-0.31,0,0.79,0,0,0,-0.03,-0.25,-0.54,0.76,0,4,1,0,0,0,0,0,0,0,0
2560984,"LB","Oren Burks (GB)",10,69,0.37,0.47,-0.31,-0.49,1.14,0.13,0,0,1.16,-0.28,0.66,0.71,0.07,15,3,2,0,0,0,0,1,0,0
2561278,"CB","Tavierre Thomas (CLE)",1,8,0.5,0.46,0.05,-0.02,0.06,0.36,0,0,0.89,0.09,0.05,0.33,0.42,4,1,1,0,0,0,0,1,0,0
2555288,"ILB","Nick Kwiatkoski (CHI)",9,75,0.29,0.45,-0.32,0.17,0.01,0.59,0,0,1.41,-0.37,1.17,-0.16,0.77,14,5,4,0,0,0,0,1.5,0,0
2561644,"CB","Adonis Alexander (WAS)",2,9,0.43,0.43,0.43,0,0,0,0,0,0.48,0.48,0,0,0,3,0,0,0,0,0,0,0,0,0
2556429,"SS","Matthias Farley (IND)",5,101,0.1,0.41,-0.02,1.12,-0.1,-0.58,0,0,-0.13,-0.01,0.49,0,-0.61,7,2,2,0,0,0,0,0.5,0,0
2535693,"CB","Johnson Bademosi (HOU)",4,20,0.5,0.4,0.06,0,0.34,0,0,0,1.05,0.14,0.48,0.31,0.12,9,1,1,0,0,0,0,0,0,0
2550659,"CB","Tyler Patmon (JAX)",7,139,0.55,0.39,-0.15,0,1.24,-0.7,0,0,1.06,-0.17,0.71,0.85,-0.33,67,7,5,0,0,0,0,4,0,0
2557972,"MLB","Marquel Lee (OAK)",16,171,0.19,0.38,-0.76,0,-0.46,1.59,0,0,2.69,-0.69,2.01,-0.18,1.55,21,6,5,0,0,1,0,2.5,0,0
2506789,"CB","Tramon Williams (GB)",16,589,0.45,0.34,0.08,0.47,2.47,-2.67,0,0,0.78,-0.08,0.45,2.91,-2.5,169,12,8,0,0,1,0,5,0,0
2555505,"OLB","Matt Judon (BAL)",16,434,0.27,0.34,-0.38,1.07,-0.38,0.03,0,0,-0.1,-0.4,0.72,-0.53,0.11,16,2,2,0,0,0,0,1,0,0
2499257,"FS","Colin Jones (CAR)",7,61,0.22,0.33,-0.31,-1.55,-1.61,0.15,3.48,0.17,2.21,-0.32,0.25,-1.51,0.13,6,3,3,0,1,0,0,1.5,0,0
2540291,"CB","Kayvon Webster (HOU)",2,6,0.67,0.33,0.33,0,0,0,0,0,0.25,0.25,0,0,0,4,0,0,0,0,0,0,0,0,0
2561117,"DB","Tarvarius Moore (SF)",10,110,0.62,0.29,-0.35,-0.86,-1.96,3.47,0,0,1.71,-0.1,-0.3,-1.29,3.4,59,8,6,0,0,1,0,4,1,0
2552605,"FS","Ibraheim Campbell (DAL/GB)",4,66,0.18,0.28,-0.05,0.33,0,0,0,0,-0.07,-0.07,0,0,0,7,0,0,0,0,0,0,0,0,0
2558857,"FS","Adrian Colbert (SF)",5,160,0.03,0.27,0,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561093,"LB","Jermaine Carter (CAR)",6,42,0.3,0.26,0.07,-0.1,0.66,-0.37,0,0,1.49,0.09,0.66,1.14,-0.4,10,3,3,0,0,0,0,1,0,0
2561207,"FS","Raven Greene (GB)",3,34,0.22,0.25,0.25,0,0,0,0,0,0.24,0.24,0,0,0,5,0,0,0,0,0,0,0,0,0
71423,"OLB","Brian Orakpo (TEN)",13,332,0.21,0.24,-0.09,0.33,0,0,0,0,-0.06,-0.06,0,0,0,6,0,0,0,0,0,0,0,0,0
2558819,"CB","Derrick Jones (NYJ)",1,17,0.41,0.21,-0.59,0.79,0,0,0,0,0.2,-0.55,0.43,0.32,0,7,0,0,0,0,0,0,0,0,0
2539219,"CB","Blidi Wreh-Wilson (ATL)",3,25,0.43,0.19,0.25,0,0,-0.06,0,0,1.26,0.33,0.63,0.2,0.1,10,1,1,0,0,0,0,1,0,0
