"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Per Game","Man EPS Per Cover","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Per Game","SOS Man EPS Per Cover","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties","Man Tracking Win Rate"
494289,"CB","Sherrick McManis (CHI)",15,180,0.53,5.67,0.38,0.08,-0.64,0,4.62,1.94,-0.25,0,6.44,0.43,0.09,-0.63,0.12,5.21,1.99,75,7,3,0.43,0,0,3,0,0.43,0.04,2,0,0,0.46
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,0.39,5.39,0.38,0.04,-1.93,2.67,1.12,4,-0.48,0,8.03,0.57,0.06,-2.87,3.39,2.53,5.46,143,17,14,0.82,0,0,1,0,0.06,0.01,9.5,0,1,0.49
496727,"SS","Morgan Burnett (PIT)",11,254,0.29,5.08,0.46,0.08,1.61,0,1.83,0.77,0.87,0,6.12,0.56,0.1,1.75,0.23,2.32,0.95,60,9,5,0.56,0,0,2,1,0.22,0.05,3.5,0,1,0.5
496733,"CB","Joe Haden (PIT)",15,571,0.64,4.89,0.33,0.01,1.98,-0.89,-1.74,5.42,0.13,0,8.23,0.55,0.02,0.37,1.09,1.9,4.75,342,45,28,0.62,1,0,9,1,0.22,0.03,18,0,4,0.41
2557996,"CB","Kevin King (GB)",6,170,0.52,4.69,0.78,0.06,2.67,-1.63,4.26,-0.32,-0.28,-0.01,6.27,1.04,0.08,2.8,-0.98,5.01,-0.27,81,11,6,0.55,1,0,1,0,0.18,0.02,1,0,0,0.44
2535687,"SS","Michael Thomas (NYG)",16,317,0.28,4.58,0.29,0.06,1.25,0,2.96,0.61,-0.24,0,5.7,0.36,0.08,1.72,0.04,3.67,0.52,75,8,4,0.5,1,0,2,0,0.38,0.04,3.5,0,0,0.48
89756,"CB","Jason McCourty (NE)",16,534,0.59,4.45,0.28,0.02,2.78,0.77,1.1,0.78,-0.97,0,6.79,0.42,0.02,2.26,1.51,2.52,1.48,296,35,23,0.66,1,0,6,0,0.2,0.02,21,0,0,0.42
2555568,"SS","Erik Harris (OAK)",15,220,0.13,4.42,0.29,0.18,-0.36,0,3.6,-0.06,1.25,0,4.73,0.32,0.2,-0.41,-0.07,4.03,-0.07,24,3,1,0.33,0,0,2,1,0.67,0.12,1,0,0,0.37
2555322,"ILB","Darron Lee (NYJ)",12,448,0.21,4.41,0.37,0.07,0.83,0,-0.62,0.22,4.03,-0.05,4.33,0.36,0.06,1.07,-0.29,-0.97,0.54,67,6,6,1,0,1,0,0,0,0.01,5,0,0,0.6
2558183,"SS","John Johnson (LA)",16,564,0.14,4.38,0.27,0.06,-3.48,0,4.25,-1.07,1.85,2.84,5.15,0.32,0.07,-3.21,0.61,4.04,-0.99,69,12,8,0.67,2,0,3,2,0.42,0.1,4,0,0,0.41
2555156,"SS","Jayron Kearse (MIN)",13,90,0.51,4.27,0.33,0.1,1.11,0.05,1.42,-0.06,1.74,0,3.78,0.29,0.09,1.11,-0.06,1.19,-0.2,41,3,2,0.67,0,0,2,1,0.67,0.07,2,0,0,0.6
80668,"CB","Captain Munnerlyn (CAR)",16,425,0.48,4.03,0.25,0.02,-6.3,-1.46,11.15,1.14,-0.56,0.07,10.19,0.64,0.06,-5.5,-0.8,15.17,1.8,171,33,22,0.67,1,0,6,0,0.21,0.04,18,0,2,0.41
496739,"SS","Reshad Jones (MIA)",14,417,0.09,4,0.29,0.13,-3.05,0,5.35,0.42,-0.11,1.39,4.62,0.33,0.14,-2.98,0.24,5.55,0.54,32,4,3,0.75,1,0,0,0,0.25,0.03,1,0,0,0.5
2539320,"SS","Kenny Vaccaro (TEN)",13,417,0.1,3.88,0.3,0.12,-1.29,0,5.36,-0.07,-0.11,-0.01,4.07,0.31,0.12,-0.99,-0.08,5.34,-0.08,33,3,1,0.33,1,0,1,0,0.67,0.06,0.5,0,1,0.38
2533016,"OLB","Najee Goode (IND)",6,36,0.18,3.82,0.64,0.64,-0.5,-0.03,3.92,0.23,-0.02,0.22,3.72,0.62,0.62,-0.49,-0.12,3.99,0.14,6,2,1,0.5,1,0,0,0,0.5,0.17,0,0,0,0.33
2559181,"DB","Justin Hardee (NO)",5,49,0.63,3.77,0.75,0.14,-0.39,0.13,0.46,-0.79,-0.1,4.46,3.21,0.64,0.12,-0.44,-0.08,-0.13,-0.5,27,7,5,0.71,1,0,1,0,0.29,0.07,4,0,0,0.28
71251,"SS","Patrick Chung (NE)",15,561,0.46,3.71,0.25,0.02,3.22,-1.86,3.55,-0.54,-0.66,0,4.17,0.28,0.02,4.59,-2.44,2.53,0.14,197,24,14,0.58,0,0,2,1,0.08,0.02,8,0,2,0.56
2558175,"LB","Nate Gerry (PHI)",9,60,0.14,3.65,0.41,0.91,-0.29,0.1,3.91,0,-0.02,-0.05,3.44,0.38,0.86,-0.21,-0.01,3.85,-0.12,4,2,1,0.5,1,0,0,0,0.5,0.25,0,0,0,0
2560921,"DB","Armani Watts (KC)",4,45,0.44,3.59,0.9,0.21,0.46,0,3.19,0,-0.06,0,3.6,0.9,0.21,0.5,-0.03,3.18,0,17,1,0,0,0,0,1,0,1,0.06,0,0,0,0.58
2540288,"CB","Darius Slay (DET)",15,499,0.6,3.58,0.24,0.01,1.89,0.37,3.91,-1.66,-0.93,0,5.79,0.39,0.02,-0.05,2.2,5.61,-1.04,281,37,21,0.57,0,0,11,0,0.3,0.04,13,0,3,0.41
2552689,"CB","Ronald Darby (PHI)",9,373,0.6,3.56,0.4,0.02,-8.13,-1.53,12.66,0.41,0.15,0,8.44,0.94,0.04,-8.17,0.35,15.18,0.93,216,36,23,0.64,0,0,9,1,0.25,0.05,14.5,0,0,0.43
2535609,"CB","DeShawn Shead (DET)",12,176,0.67,3.49,0.29,0.03,4.21,0,-5.47,5.11,-0.36,0,2.87,0.24,0.03,4.08,0.08,-6.18,5.25,105,10,10,1,0,0,0,0,0,0,5.5,1,0,0.59
2555277,"CB","Eli Apple (NO/NYG)",15,552,0.6,3.36,0.22,0.01,3.75,-2,0.08,-1.27,0.34,2.47,5.24,0.35,0.02,1.08,0.81,0.3,0.25,300,42,27,0.64,0,1,9,0,0.21,0.03,18,0,7,0.52
2505660,"OLB","Terrell Suggs (BAL)",16,478,0.11,3.3,0.21,1.1,-0.13,0.25,3.19,0,-0.01,0,3.12,0.2,1.04,-0.13,0.18,3.09,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5
2553637,"CB","Justin Coleman (SEA)",15,444,0.44,3.28,0.22,0.02,-5.15,0.93,9.05,-0.95,-0.57,-0.02,7.07,0.47,0.04,-4.75,1.2,10.88,0.32,171,27,16,0.59,1,0,5,0,0.22,0.04,7,0,2,0.46
2534846,"CB","Neiko Thorpe (SEA)",3,23,0.67,3.25,1.08,0.23,0.3,1.7,1.13,0.16,-0.05,0,3.12,1.04,0.22,0.11,1.78,1.12,0.16,14,1,1,1,0,0,0,0,0,0,1,0,0,0.3
2543681,"CB","Kyle Fuller (CHI)",16,647,0.62,3.24,0.2,0.01,-5.93,-1.49,10.24,0.78,-1.24,0.87,8.03,0.5,0.02,-7.31,1.13,12.05,2.51,375,52,33,0.63,5,0,7,0,0.23,0.03,15.5,0,1,0.42
2553456,"CB","Akeem King (SEA)",8,91,0.54,3.04,0.38,0.07,-0.06,1.12,0.95,1.16,-0.14,0,4.86,0.61,0.11,-0.1,1.53,2.19,1.38,44,8,6,0.75,0,0,0,0,0,0,4,0,1,0.43
2532928,"SS","Eddie Pleasant (GB)",5,56,0.13,2.99,0.6,0.6,-0.02,3.27,-0.09,-0.15,-0.02,0,2.95,0.59,0.59,0.02,3.24,-0.09,-0.2,5,1,1,1,0,0,0,0,0,0,1,0,0,0.5
2560946,"DB","Isaac Yiadom (DEN)",11,179,0.71,2.92,0.27,0.03,3.89,0,-2.23,1.5,-0.39,0.15,3.91,0.36,0.03,2.69,0.74,-1.2,1.92,116,17,13,0.76,1,0,2,0,0.18,0.03,5.5,0,1,0.43
1302,"CB","Aqib Talib (LA)",8,217,0.45,2.92,0.36,0.03,0.37,0,-3.93,4.47,2,0,4.52,0.57,0.05,0.02,0.61,-2.98,4.87,92,8,7,0.88,0,0,2,2,0.25,0.04,4,1,0,0.37
2543855,"CB","Bene' Benwikere (ARI/OAK)",12,312,0.55,2.89,0.24,0.02,-1.13,0.56,3.53,0.01,0.29,-0.38,5.89,0.49,0.04,-1.4,1.68,5.29,0.4,147,20,13,0.65,1,0,2,1,0.15,0.03,8.5,0,2,0.42
2555169,"ILB","Reggie Ragland (KC)",15,234,0.09,2.72,0.18,0.16,-0.45,0,3.23,0,-0.05,0,2.63,0.18,0.15,-0.46,0,3.14,0,17,2,1,0.5,0,0,0,0,0,0,0,0,0,0.54
2552262,"SS","Quandre Diggs (DET)",16,541,0.15,2.69,0.17,0.04,-1.32,0,3.68,0.58,-0.25,0,4.5,0.28,0.06,-0.85,0.3,4.11,1.19,73,18,12,0.67,1,0,2,0,0.17,0.04,8,0,3,0.55
2552389,"CB","Damarious Randall (CLE)",15,629,0.1,2.65,0.18,0.05,1.01,0,1.62,0.21,-0.19,0,3.56,0.24,0.06,0.89,0.44,2.59,-0.17,57,6,3,0.5,0,0,2,0,0.33,0.04,2,0,0,0.38
2556652,"CB","Lafayette Pitts (BUF)",5,52,0.6,2.58,0.52,0.08,-1.4,0.14,3.93,0,-0.1,0,2.47,0.49,0.08,-1.69,0.03,4.22,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0.41
2550613,"CB","Malcolm Butler (TEN)",16,501,0.63,2.52,0.16,0.01,7.25,-1.37,-1.51,-2.52,-0.97,1.64,6.99,0.44,0.02,6.81,-0.17,2.35,-2.66,290,46,32,0.7,1,0,8,0,0.2,0.03,18.5,1,1,0.33
2560928,"LB","Kyzir White (LAC)",2,42,0.26,2.48,1.24,0.31,-0.22,3.13,-1.08,0.68,-0.03,0,2.53,1.26,0.32,-0.14,2.8,-0.84,0.74,8,2,1,0.5,0,0,1,0,0.5,0.12,1,0,0,0.67
2543571,"CB","Bashaud Breeland (GB)",7,184,0.55,2.48,0.35,0.03,-3.48,0,3.21,-0.17,-0.3,3.22,5.68,0.81,0.06,-3.38,0.18,5.11,0.84,89,11,7,0.64,1,0,2,0,0.27,0.03,3.5,0,3,0.46
2532946,"CB","Coty Sensabaugh (PIT)",15,458,0.64,2.39,0.16,0.01,1.06,-1.7,3.55,0.39,-0.91,0,3.65,0.24,0.01,-0.61,-0.73,5.05,0.84,278,23,14,0.61,0,0,3,0,0.13,0.01,9.5,0,0,0.4
2557855,"MLB","Jarrad Davis (DET)",16,548,0.11,2.39,0.15,0.06,0.42,0,-0.27,2.37,-0.13,0,2.3,0.14,0.06,0.41,-0.33,-0.06,2.42,38,5,4,0.8,0,0,0,0,0,0,3.5,0,0,0.39
2539237,"CB","D.J. Hayden (JAX)",10,279,0.47,2.35,0.24,0.02,-1.09,4.25,-0.16,-0.28,-0.37,0,3.59,0.36,0.03,-0.92,3.63,1.47,-0.22,113,11,7,0.64,0,0,1,0,0.09,0.01,6.5,0,1,0.47
2558786,"S","Brandon Wilson (CIN)",10,46,0.53,2.29,0.23,0.12,-0.14,0.53,1.85,0.11,-0.06,0,2.46,0.25,0.13,-0.17,0.78,1.73,0.19,19,2,1,0.5,0,0,0,0,0,0,0,0,0,0.91
2556711,"SS","Jarrod Wilson (JAX)",11,115,0.15,2.25,0.2,0.15,-0.32,-0.09,2.71,0,-0.05,0,2.44,0.22,0.16,-0.27,0.02,2.74,0,15,2,0,0,0,0,2,0,1,0.13,0,0,0,0.56
2556371,"CB","Brandon Williams (ARI)",2,43,0.58,2.13,1.07,0.09,-0.56,-0.28,1.61,-0.15,1.5,0,2.25,1.12,0.1,-0.59,-0.25,1.66,-0.08,23,3,2,0.67,0,0,2,1,0.67,0.13,1,0,0,0.25
2552568,"CB","Byron Jones (DAL)",16,594,0.71,2.09,0.13,0.01,-1,1.61,1.55,1.26,-1.33,0,9.56,0.6,0.02,-0.37,4.54,5.2,1.52,399,42,26,0.62,0,0,10,0,0.24,0.03,18.5,0,5,0.38
2557969,"OLB","Matt Milano (BUF)",13,412,0.25,2.06,0.16,0.03,-3.63,0,6,-3.19,1.39,1.47,2.23,0.17,0.03,-3.47,0.05,6.02,-3.23,69,8,4,0.5,1,0,3,1,0.5,0.07,0,0,0,0.59
2555539,"CB","Xavien Howard (MIA)",12,430,0.56,1.95,0.16,0.01,-10.22,-7.07,21.48,-4.66,-0.73,3.15,4.89,0.41,0.02,-10.44,-5.54,22.56,-4.1,216,28,14,0.5,4,0,4,0,0.29,0.04,7,0,5,0.43
2532789,"ILB","Mark Barron (LA)",12,279,0.26,1.78,0.15,0.03,-2.62,0,4.11,0.49,-0.2,0,3.27,0.27,0.06,-2.25,0.19,4.74,0.79,57,9,7,0.78,0,0,1,0,0.11,0.02,4,0,1,0.52
2560947,"LB","Kenny Young (BAL)",16,205,0.22,1.77,0.11,0.07,0.37,0,1.37,0.1,-0.08,0,2.01,0.13,0.08,0.36,0.04,1.46,0.22,24,4,3,0.75,0,0,1,0,0.25,0.04,2,0,0,0.5
2560966,"LB","Jerome Baker (MIA)",16,373,0.24,1.71,0.11,0.03,-3.37,0,0.55,1.47,-0.21,3.27,2.1,0.13,0.03,-3.1,-0.26,0.72,1.67,61,10,8,0.8,1,0,0,0,0.1,0.02,5,0,1,0.42
2555173,"FS","Eric Murray (KC)",14,404,0.1,1.7,0.12,0.05,-0.45,0,2.52,-0.25,-0.12,0,2.01,0.14,0.06,-0.33,0.09,2.54,-0.16,35,5,3,0.6,1,0,0,0,0.2,0.03,1,0,0,0.43
2543699,"OLB","Kyle Van Noy (NE)",16,591,0.21,1.7,0.11,0.04,-0.59,0,0.31,-1.52,3.59,-0.1,1.24,0.08,0.03,-0.59,-0.44,-0.21,-1.01,46,10,8,0.8,0,1,0,0,0,0.02,5,0,0,0.67
2560963,"CB","Anthony Averett (BAL)",5,45,0.64,1.67,0.33,0.06,0.21,0,1.68,-0.13,-0.09,0,2.45,0.49,0.09,0.23,0.22,1.95,0.14,27,3,1,0.33,0,0,2,0,0.67,0.07,1,0,0,0.39
2561143,"LB","Ja'Whaun Bentley (NE)",3,76,0.39,1.66,0.55,0.08,-0.6,0.02,2.31,0.02,-0.07,-0.03,1.64,0.55,0.08,-0.57,0,2.23,0.08,21,2,1,0.5,1,0,0,0,0.5,0.05,0,0,0,0.44
2539240,"SS","Micah Hyde (BUF)",15,479,0.09,1.64,0.11,0.05,-2.63,0,4.44,-0.05,-0.12,0,1.3,0.09,0.04,-2.72,0.01,4.42,-0.28,36,5,3,0.6,0,0,2,0,0.4,0.06,2,0,0,0.33
2558176,"FS","Eddie Jackson (CHI)",14,577,0.05,1.59,0.11,0.06,-0.48,0,2.25,-0.09,-0.08,0,2.8,0.2,0.11,-0.18,0.09,3.06,-0.09,25,2,1,0.5,0,0,0,0,0,0,1,1,0,0.42
2555158,"FS","Kevin Byard (TEN)",16,582,0.13,1.59,0.1,0.02,1.09,0,0.52,0.2,-0.22,0,2.32,0.15,0.04,1.77,0.02,0.51,0.25,64,9,7,0.78,0,0,1,0,0.11,0.02,6,0,0,0.46
2556833,"CB","De'Vante Harris (TB)",5,59,0.63,1.53,0.31,0.05,0.04,0.16,1.25,0.19,-0.11,0,1.5,0.3,0.05,-0.45,0.58,1.27,0.2,33,3,2,0.67,0,0,1,0,0.33,0.03,1,0,0,0.48
2558062,"CB","Gareon Conley (OAK)",14,346,0.68,1.5,0.11,0.01,-0.08,1.98,0.72,-1.4,0.28,0,3.19,0.23,0.02,-0.92,3.72,0.8,-0.68,211,24,13,0.54,1,0,10,1,0.46,0.06,8,0,3,0.37
2558005,"ILB","Jayon Brown (TEN)",16,506,0.16,1.47,0.09,0.03,-0.33,0,1.48,0.5,-0.18,0,0.98,0.06,0.02,-0.09,-0.71,1.51,0.45,52,8,5,0.62,0,0,3,0,0.38,0.06,2.5,0,1,0.55
2534832,"FS","Rodney McLeod (PHI)",3,106,0.04,1.46,0.49,0.37,-0.37,1.83,0,0,0,0,1.52,0.51,0.38,-0.31,1.83,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2560956,"DB","Marcus Allen (PIT)",2,13,0.67,1.41,0.71,0.18,0.82,0,0.54,0.08,-0.03,0,1.54,0.77,0.19,0.8,0.05,0.64,0.07,8,2,1,0.5,0,0,0,0,0,0,1,0,0,0.75
2508004,"DB","Anthony Levine (BAL)",16,227,0.33,1.34,0.08,0.03,0.22,0,-1.88,0.08,2.91,0,1.4,0.09,0.03,0.3,-0.21,-1.69,0.09,42,2,2,1,0,0,0,4,0,0.1,0,0,1,0.38
2560913,"DB","Tracy Walker (DET)",14,194,0.06,1.33,0.1,0.13,0.28,1.41,-0.28,-0.04,-0.04,0,1.23,0.09,0.12,0.26,1.35,-0.29,-0.05,10,1,1,1,0,0,0,0,0,0,1,0,0,0.71
2560763,"LB","Josey Jewell (DEN)",15,198,0.24,1.32,0.09,0.04,-0.72,0,1.87,-0.37,0.54,0,1.94,0.13,0.06,-0.66,-0.02,2.24,-0.16,32,9,6,0.67,0,0,3,1,0.33,0.12,3,0,0,0.53
2555522,"ILB","B.J. Goodson (NYG)",15,232,0.19,1.32,0.09,0.04,-0.41,0,1.5,0.34,-0.11,0,2.61,0.17,0.08,-0.12,0.46,1.57,0.81,32,10,8,0.8,0,0,1,0,0.1,0.03,5,0,0,0.59
2550541,"OLB","Shaquil Barrett (DEN)",12,149,0.39,1.3,0.11,0.14,0.03,0,-1.89,3.19,-0.03,0,2.08,0.17,0.23,0.11,-0.02,-1.45,3.47,9,6,4,0.67,0,0,1,0,0.17,0.11,1,0,0,1
2555349,"CB","Kendall Fuller (KC)",14,622,0.52,1.22,0.09,0,-2.34,0.45,2.57,-0.94,-0.96,2.43,4.28,0.31,0.02,-2.71,1.67,4.2,-0.35,282,43,29,0.67,2,0,6,0,0.19,0.03,20.5,0,3,0.5
2553687,"MLB","Zach Vigil (WAS)",4,19,0.06,1.19,0.3,1.19,-0.02,1.42,0.01,-0.2,0,0,1.29,0.32,1.29,-0.01,1.42,0.08,-0.2,1,1,1,1,0,0,0,0,0,0,1,0,0,0
2495613,"FS","Corey Graham (PHI)",13,439,0.1,1.15,0.09,0.03,1.15,0,0,0,0,0,1.41,0.11,0.04,1.41,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0.4
2552392,"SS","Jordan Richards (ATL)",15,254,0.25,1.06,0.07,0.02,-0.58,0,2.28,-0.44,-0.19,0,1.77,0.12,0.03,-0.33,0.1,2.38,-0.19,58,5,2,0.4,0,0,3,0,0.6,0.05,1,0,0,0.53
2555542,"FS","Jordan Lucas (KC)",7,167,0.22,1.06,0.15,0.03,0.39,0.3,0.48,0,-0.11,0,1.27,0.18,0.04,0.23,0.3,0.84,0,32,1,0,0,0,0,1,0,1,0.03,0,0,1,0.67
2553500,"CB","Bryce Callahan (CHI)",13,454,0.61,1.04,0.08,0,-3.42,0.99,1.45,-0.32,2.01,0.32,3.95,0.3,0.02,-2.3,1.1,2.73,0.09,247,20,15,0.75,1,1,3,0,0.2,0.02,12,0,0,0.47
2556642,"ILB","Patrick Onwuasor (BAL)",16,238,0.19,0.97,0.06,0.04,-0.59,0,1.67,-0.02,-0.09,0,1.14,0.07,0.05,-0.63,0.02,1.76,0.07,25,3,1,0.33,0,0,1,0,0.33,0.04,0.5,0,1,0.69
2559054,"ILB","Nicholas Morrow (OAK)",14,237,0.22,0.91,0.07,0.02,0.12,0,0.86,0.07,-0.14,0,1.46,0.1,0.03,0.2,-0.05,1.38,0.06,42,5,4,0.8,0,0,1,0,0.2,0.02,1,0,0,0.7
2508080,"FS","Earl Thomas (SEA)",3,100,0.05,0.91,0.3,0.18,-0.72,1.63,0,0,0,0,0.93,0.31,0.19,-0.69,1.63,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2558289,"LB","Tanner Vallejo (CLE)",6,76,0.18,0.87,0.15,0.1,-0.36,0.97,0.39,-0.1,-0.03,0,1.01,0.17,0.11,-0.29,1.02,0.35,-0.03,9,1,1,1,0,0,0,0,0,0,1,0,0,0.5
2556367,"CB","William Jackson (CIN)",16,601,0.68,0.84,0.05,0,6.41,-2.19,-0.71,-2.67,0,0,5.01,0.31,0.01,3.28,0.48,2.55,-1.3,386,42,25,0.6,0,0,13,1,0.31,0.04,14,0,1,0.45
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,0.19,0.83,0.06,0.04,-0.72,0,1.62,0,-0.07,0,0.67,0.05,0.03,-0.65,-0.17,1.57,0,21,1,0,0,0,0,1,0,1,0.05,0,0,1,0.62
2552312,"MLB","Eric Kendricks (MIN)",13,442,0.22,0.82,0.06,0.01,-2.6,0,4.5,-0.81,-0.23,-0.04,1.47,0.11,0.02,-2.33,-0.19,4.71,-0.45,69,21,16,0.76,1,0,2,0,0.14,0.04,9,0,0,0.51
2555547,"CB","KeiVarae Russell (CIN)",6,81,0.52,0.78,0.13,0.02,0.46,0.62,-0.54,0.37,-0.14,0,1.72,0.29,0.04,-0.01,1.24,0.3,0.33,42,9,6,0.67,0,0,1,0,0.11,0.02,4.5,0,0,0.29
2552454,"SS","Landon Collins (NYG)",12,436,0.21,0.77,0.06,0.01,-1.12,0,-0.05,1.87,0.08,0,1.08,0.09,0.01,-0.28,-0.23,-0.69,2.21,77,18,14,0.78,0,0,2,1,0.11,0.04,10,0,0,0.35
2555339,"ILB","Kamalei Correa (TEN)",13,178,0.21,0.76,0.06,0.15,-0.03,0.79,0,0,0,0,0.57,0.04,0.11,-0.01,0.7,-0.06,-0.07,5,0,0,0,0,0,0,0,0,0,0,0,0,0.33
2560775,"DB","Rashaan Gaulden (CAR)",11,80,0.08,0.75,0.07,0.15,0.3,0.45,0,0,0,0,0.77,0.07,0.15,0.32,0.45,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.67
2541192,"SS","Chris Banjo (NO)",8,37,0.09,0.74,0.09,0.37,-0.11,0.85,0,0,0,0,0.71,0.09,0.35,-0.12,0.93,-0.11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2539290,"FS","Jordan Poyer (BUF)",16,546,0.09,0.73,0.05,0.02,-2.99,0,4.63,-0.07,-0.13,-0.71,1.08,0.07,0.03,-2.81,-0.03,4.82,-0.06,37,3,2,0.67,1,0,0,0,0.33,0.03,1,0,0,0.29
2557931,"CB","Cordrea Tankersley (MIA)",1,13,0.46,0.7,0.7,0.14,0.08,0.42,0.02,0.2,-0.02,0,0.55,0.55,0.11,0.05,0.52,0,0,5,1,1,1,0,0,0,0,0,0,1,0,0,0.6
2556673,"OLB","Brennan Scarlett (HOU)",7,54,0.16,0.68,0.1,0.17,-0.2,-0.44,0.62,0.71,-0.02,0,0.6,0.09,0.15,-0.18,-0.47,0.55,0.71,4,2,1,0.5,0,0,1,0,0.5,0.25,0.5,0,0,0.67
2558166,"OLB","Tyus Bowser (BAL)",14,102,0.19,0.64,0.05,0.16,0.12,0.51,0,0,0,0,0.6,0.04,0.15,0.08,0.51,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.67
2555256,"OLB","Jordan Jenkins (NYJ)",16,352,0.24,0.61,0.04,0.06,0,0.61,0,0,0,0,0.55,0.03,0.06,-0.01,0.58,0,-0.02,10,0,0,0,0,0,0,0,0,0,0,0,0,0.8
2560719,"CB","Brandon Facyson (LAC)",3,5,0.6,0.6,0.2,0.2,0.6,0,0,0,0,0,0.62,0.21,0.21,0.62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5
