"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
1,"CB","A.J. Bouye",2541162,5.6,8,0.663672655675687,-0.123256934161548
1,"CB","A.J. Bouye",2541162,5.7,5,0.753964626668117,-0.14269823017939
1,"CB","A.J. Bouye",2541162,5.8,5,0.753964626668117,-0.14269823017939
1,"CB","A.J. Bouye",2541162,5.9,5,0.753964626668117,-0.14269823017939
1,"CB","A.J. Bouye",2541162,6,5,0.770308794029083,-0.145752465910246
1,"CB","Aaron Colvin",2543501,0.5,99,-0.0094935638468983,0.0444421803628791
1,"CB","Aaron Colvin",2543501,0.6,99,-0.00474057680892175,0.043350484918316
1,"CB","Aaron Colvin",2543501,0.7,99,-0.000318693511691394,0.0421262956924614
1,"CB","Aaron Colvin",2543501,0.8,99,0.00429397694902295,0.0407729296837662
1,"CB","Aaron Colvin",2543501,0.9,99,0.0113470267933783,0.0388186437924577
1,"CB","Aaron Colvin",2543501,1,99,0.0211415630167275,0.0362766871521999
1,"CB","Aaron Colvin",2543501,1.1,99,0.031553257190614,0.0335554523336633
1,"CB","Aaron Colvin",2543501,1.2,99,0.0474057998744051,0.0292722641399229
1,"CB","Aaron Colvin",2543501,1.3,99,0.0647815722616931,0.0246656868635733
1,"CB","Aaron Colvin",2543501,1.4,99,0.0843702279738901,0.0194225922998402
1,"CB","Aaron Colvin",2543501,1.5,99,0.107237718505054,0.0135923334611811
1,"CB","Aaron Colvin",2543501,1.6,97,0.137581660859969,0.00605743480883429
1,"CB","Aaron Colvin",2543501,1.7,95,0.155214601062583,0.00163073246091823
1,"CB","Aaron Colvin",2543501,1.8,93,0.173735198124807,-0.00316582059031969
1,"CB","Aaron Colvin",2543501,1.9,86,0.182582076421618,-0.00511968220603127
1,"CB","Aaron Colvin",2543501,2,84,0.19961287240875,-0.0094102359823438
1,"CB","Aaron Colvin",2543501,2.1,78,0.200159098462979,-0.00932900810933136
1,"CB","Aaron Colvin",2543501,2.2,73,0.200978035030406,-0.00932928909894888
1,"CB","Aaron Colvin",2543501,2.3,68,0.214387487069634,-0.0113796243283911
1,"CB","Aaron Colvin",2543501,2.4,58,0.216945889873697,-0.0107781853534702
1,"CB","Aaron Colvin",2543501,2.5,53,0.229163182866388,-0.012168559323099
1,"CB","Aaron Colvin",2543501,2.6,43,0.327774741936572,-0.0407135284151129
1,"CB","Aaron Colvin",2543501,2.7,39,0.334128401980007,-0.0411424466943539
1,"CB","Aaron Colvin",2543501,2.8,36,0.378921981335965,-0.0508028507724999
1,"CB","Aaron Colvin",2543501,2.9,33,0.41430521322168,-0.0581625996601831
1,"CB","Aaron Colvin",2543501,3,28,0.417676832290796,-0.0575677885876986
1,"CB","Aaron Colvin",2543501,3.1,27,0.409025173017429,-0.0555261785600871
1,"CB","Aaron Colvin",2543501,3.2,24,0.393959556041797,-0.0514876951082644
1,"CB","Aaron Colvin",2543501,3.3,22,0.429397693994202,-0.0577840794421569
1,"CB","Aaron Colvin",2543501,3.4,21,0.461973383465306,-0.0642222369345153
1,"CB","Aaron Colvin",2543501,3.5,20,0.505941221267523,-0.0732349775759201
1,"CB","Aaron Colvin",2543501,3.6,19,0.508379354469564,-0.0732341965797677
1,"CB","Aaron Colvin",2543501,3.7,16,0.50839573399986,-0.0712137833603347
1,"CB","Aaron Colvin",2543501,3.8,16,0.522257051633217,-0.0748898180434977
1,"CB","Aaron Colvin",2543501,3.9,16,0.541169641309255,-0.0794413325950258
1,"CB","Aaron Colvin",2543501,4,16,0.563534561692393,-0.0857597586922479
1,"CB","Aaron Colvin",2543501,4.1,14,0.4849348940378,-0.0699253556832104
1,"CB","Aaron Colvin",2543501,4.2,12,0.340645486524674,-0.0413351671232903
1,"CB","Aaron Colvin",2543501,4.3,12,0.367597953626891,-0.0489416989599237
1,"CB","Aaron Colvin",2543501,4.4,10,0.402464003555344,-0.0557607249243383
1,"CB","Aaron Colvin",2543501,4.5,9,0.434168936277195,-0.0628715255380563
1,"CB","Aaron Colvin",2543501,4.6,9,0.447868218447158,-0.0680020624867562
1,"CB","Aaron Colvin",2543501,4.7,6,0.5026820418196,-0.090032574821061
1,"CB","Aaron Colvin",2543501,4.8,6,0.506442948266171,-0.0908148973707304
1,"CB","Aaron Colvin",2543501,4.9,6,0.509496490043282,-0.0914466814897909
1,"CB","Aaron Colvin",2543501,5,5,0.435433713673408,-0.0758442169769691
1,"CB","Aaron Colvin",2543501,5.1,5,0.435778892239176,-0.0759151561692111
1,"CB","Aaron Colvin",2543501,5.2,5,0.435778892239176,-0.0759151561692111
1,"CB","Aaron Colvin",2543501,5.3,4,0.52690070984083,-0.0968648518877747
1,"CB","Aaron Colvin",2543501,5.4,3,0.5065316750389,-0.0923335148752643
1,"CB","Aaron Colvin",2543501,5.5,3,0.5065316750389,-0.0923335148752643
1,"CB","Aaron Colvin",2543501,5.6,3,0.5065316750389,-0.0923335148752643
1,"CB","Aaron Colvin",2543501,5.7,3,0.5065316750389,-0.0923335148752643
1,"CB","Aaron Colvin",2543501,5.8,3,0.5065316750389,-0.0923335148752643
1,"CB","Aaron Colvin",2543501,5.9,3,0.5065316750389,-0.0923335148752643
1,"CB","Aaron Colvin",2543501,6,2,0.420759516743565,-0.0739083534345073
1,"CB","Adoree' Jackson",2558065,0.5,273,-0.00734186190123623,0.0431873112958499
1,"CB","Adoree' Jackson",2558065,0.6,273,0.000764941527053956,0.0407982736609747
1,"CB","Adoree' Jackson",2558065,0.7,273,0.0115232993426997,0.0374715496662387
1,"CB","Adoree' Jackson",2558065,0.8,273,0.0256096082286454,0.0332997190224377
1,"CB","Adoree' Jackson",2558065,0.9,273,0.0422351310901797,0.0283633570803961
1,"CB","Adoree' Jackson",2558065,1,273,0.063203292508311,0.0220367909924592
1,"CB","Adoree' Jackson",2558065,1.1,273,0.0928922398833426,0.0132718876319441
1,"CB","Adoree' Jackson",2558065,1.2,271,0.120903007070757,0.00560667414196471
1,"CB","Adoree' Jackson",2558065,1.3,270,0.146397960625907,-0.00116907566401107
1,"CB","Adoree' Jackson",2558065,1.4,267,0.173488640928258,-0.0080622575548585
1,"CB","Adoree' Jackson",2558065,1.5,265,0.198345739647099,-0.0143818531038308
1,"CB","Adoree' Jackson",2558065,1.6,264,0.219966895821742,-0.0199234752114815
1,"CB","Adoree' Jackson",2558065,1.7,259,0.239457134555864,-0.0255047136237385
1,"CB","Adoree' Jackson",2558065,1.8,250,0.268705742613654,-0.0329246830019017
1,"CB","Adoree' Jackson",2558065,1.9,246,0.290558819100776,-0.0384279540603411
1,"CB","Adoree' Jackson",2558065,2,240,0.309659695862583,-0.0430669827760507
1,"CB","Adoree' Jackson",2558065,2.1,227,0.337553750717656,-0.0499009692754258
1,"CB","Adoree' Jackson",2558065,2.2,216,0.345457774123145,-0.0520273177566815
1,"CB","Adoree' Jackson",2558065,2.3,207,0.371242700633023,-0.0581620781902035
1,"CB","Adoree' Jackson",2558065,2.4,192,0.389312194070593,-0.0624025802059458
1,"CB","Adoree' Jackson",2558065,2.5,186,0.414105797603537,-0.0679850411787156
1,"CB","Adoree' Jackson",2558065,2.6,166,0.44844735743665,-0.0758689807326327
1,"CB","Adoree' Jackson",2558065,2.7,153,0.467241141962235,-0.080280200326669
1,"CB","Adoree' Jackson",2558065,2.8,138,0.479291537597872,-0.0827281118394753
1,"CB","Adoree' Jackson",2558065,2.9,124,0.493369159162895,-0.0857125379071841
1,"CB","Adoree' Jackson",2558065,3,109,0.494943135944058,-0.0857932698646295
1,"CB","Adoree' Jackson",2558065,3.1,100,0.528442018272798,-0.0930323267889245
1,"CB","Adoree' Jackson",2558065,3.2,90,0.553515882994825,-0.0981761496407215
1,"CB","Adoree' Jackson",2558065,3.3,75,0.568689352211994,-0.100963881134263
1,"CB","Adoree' Jackson",2558065,3.4,63,0.600227416908843,-0.107130499791382
1,"CB","Adoree' Jackson",2558065,3.5,56,0.585903550028893,-0.104353432404456
1,"CB","Adoree' Jackson",2558065,3.6,51,0.587175591215494,-0.104350259058439
1,"CB","Adoree' Jackson",2558065,3.7,46,0.619448039613542,-0.11102273560931
1,"CB","Adoree' Jackson",2558065,3.8,40,0.599002022951326,-0.106290928398019
1,"CB","Adoree' Jackson",2558065,3.9,34,0.608267506395893,-0.107624695132081
1,"CB","Adoree' Jackson",2558065,4,31,0.633171944320986,-0.112255017857243
1,"CB","Adoree' Jackson",2558065,4.1,30,0.652178632675192,-0.11591084981448
1,"CB","Adoree' Jackson",2558065,4.2,29,0.655703663077869,-0.116427099719202
1,"CB","Adoree' Jackson",2558065,4.3,28,0.679281341020689,-0.121175525285174
1,"CB","Adoree' Jackson",2558065,4.4,24,0.687254818563132,-0.123161974504771
1,"CB","Adoree' Jackson",2558065,4.5,21,0.745390949507687,-0.136096612984893
1,"CB","Adoree' Jackson",2558065,4.6,18,0.63978494347106,-0.115408448604066
1,"CB","Adoree' Jackson",2558065,4.7,18,0.642404637281818,-0.115875079721262
1,"CB","Adoree' Jackson",2558065,4.8,16,0.650183665751744,-0.116742719257282
1,"CB","Adoree' Jackson",2558065,4.9,15,0.624600632149395,-0.111182988717976
1,"CB","Adoree' Jackson",2558065,5,15,0.628046100792463,-0.111784398307779
1,"CB","Adoree' Jackson",2558065,5.1,14,0.653398758458674,-0.116698027113322
1,"CB","Adoree' Jackson",2558065,5.2,14,0.655818406149113,-0.117160237781703
1,"CB","Adoree' Jackson",2558065,5.3,12,0.66406666309924,-0.11772233708765
1,"CB","Adoree' Jackson",2558065,5.4,9,0.560312093442442,-0.0965647018839944
1,"CB","Adoree' Jackson",2558065,5.5,9,0.560312093442442,-0.0965647018839944
1,"CB","Adoree' Jackson",2558065,5.6,9,0.560312093442442,-0.0965647018839944
1,"CB","Adoree' Jackson",2558065,5.7,9,0.560312093442442,-0.0965647018839944
1,"CB","Adoree' Jackson",2558065,5.8,9,0.560312093442442,-0.0965647018839944
1,"CB","Adoree' Jackson",2558065,5.9,9,0.560312093442442,-0.0965647018839944
1,"CB","Adoree' Jackson",2558065,6,9,0.560312093442442,-0.0965647018839944
1,"CB","Ahkello Witherspoon",2558157,0.5,216,-0.0543934789279523,0.0519644243340405
1,"CB","Ahkello Witherspoon",2558157,0.6,216,-0.0475464182353303,0.0500030316844902
1,"CB","Ahkello Witherspoon",2558157,0.7,216,-0.0354418753024847,0.046374160459132
1,"CB","Ahkello Witherspoon",2558157,0.8,216,-0.0197517461687849,0.0418753762084666
1,"CB","Ahkello Witherspoon",2558157,0.9,216,-0.0014054364198351,0.0366647711652284
1,"CB","Ahkello Witherspoon",2558157,1,216,0.0194946430182465,0.0307647045084078
1,"CB","Ahkello Witherspoon",2558157,1.1,216,0.0428696858103482,0.0244619376492809
1,"CB","Ahkello Witherspoon",2558157,1.2,216,0.066066172481855,0.0184026867499669
1,"CB","Ahkello Witherspoon",2558157,1.3,216,0.0890601345437986,0.0125503304773252
1,"CB","Ahkello Witherspoon",2558157,1.4,215,0.114248631722032,0.00598801152334931
1,"CB","Ahkello Witherspoon",2558157,1.5,211,0.136973209953981,4.2457623164558e-05
1,"CB","Ahkello Witherspoon",2558157,1.6,209,0.162540748766795,-0.00651668462676543
1,"CB","Ahkello Witherspoon",2558157,1.7,206,0.188290407897671,-0.0131252459347004
1,"CB","Ahkello Witherspoon",2558157,1.8,200,0.216159668084899,-0.0199448367296257
1,"CB","Ahkello Witherspoon",2558157,1.9,197,0.238492069464053,-0.0252789490750442
1,"CB","Ahkello Witherspoon",2558157,2,190,0.255989990191979,-0.029582745589682
1,"CB","Ahkello Witherspoon",2558157,2.1,181,0.273316398038027,-0.0333334045847596
1,"CB","Ahkello Witherspoon",2558157,2.2,170,0.29488764770005,-0.0382480682471731
1,"CB","Ahkello Witherspoon",2558157,2.3,164,0.311227712967748,-0.0417797802225316
1,"CB","Ahkello Witherspoon",2558157,2.4,152,0.3184036204338,-0.0441738308596069
1,"CB","Ahkello Witherspoon",2558157,2.5,137,0.32221780515605,-0.0449577268121823
1,"CB","Ahkello Witherspoon",2558157,2.6,121,0.32294149664161,-0.0457316933254028
1,"CB","Ahkello Witherspoon",2558157,2.7,108,0.337554315522387,-0.0486925065269973
1,"CB","Ahkello Witherspoon",2558157,2.8,101,0.371883650447907,-0.0566130616811904
1,"CB","Ahkello Witherspoon",2558157,2.9,91,0.40568135124748,-0.0636907902359457
1,"CB","Ahkello Witherspoon",2558157,3,80,0.446795354219113,-0.0714199985554481
1,"CB","Ahkello Witherspoon",2558157,3.1,74,0.472450653183432,-0.0768921648483026
1,"CB","Ahkello Witherspoon",2558157,3.2,63,0.520198070214615,-0.0866159390911006
1,"CB","Ahkello Witherspoon",2558157,3.3,57,0.516139967763806,-0.0855618543101791
1,"CB","Ahkello Witherspoon",2558157,3.4,53,0.555998363230467,-0.0947576335489253
1,"CB","Ahkello Witherspoon",2558157,3.5,49,0.526257803405637,-0.0894681377074438
1,"CB","Ahkello Witherspoon",2558157,3.6,43,0.529236005245632,-0.0902149027479356
1,"CB","Ahkello Witherspoon",2558157,3.7,35,0.551027530492126,-0.09458025984782
1,"CB","Ahkello Witherspoon",2558157,3.8,32,0.595023195297335,-0.103767818202893
1,"CB","Ahkello Witherspoon",2558157,3.9,28,0.632113860491203,-0.110644223414339
1,"CB","Ahkello Witherspoon",2558157,4,25,0.648452837556044,-0.114008697552387
1,"CB","Ahkello Witherspoon",2558157,4.1,21,0.676781260951615,-0.118637106040969
1,"CB","Ahkello Witherspoon",2558157,4.2,20,0.684726017372815,-0.119792017548889
1,"CB","Ahkello Witherspoon",2558157,4.3,18,0.726683275492623,-0.127880882700005
1,"CB","Ahkello Witherspoon",2558157,4.4,18,0.737845468120339,-0.130219762223353
1,"CB","Ahkello Witherspoon",2558157,4.5,16,0.742901178032698,-0.129938829808744
1,"CB","Ahkello Witherspoon",2558157,4.6,14,0.622064576945261,-0.107163901940191
1,"CB","Ahkello Witherspoon",2558157,4.7,14,0.62460164097256,-0.1077657432466
1,"CB","Ahkello Witherspoon",2558157,4.8,12,0.57433600317161,-0.0981350969368039
1,"CB","Ahkello Witherspoon",2558157,4.9,11,0.565338738775243,-0.0954116228463144
1,"CB","Ahkello Witherspoon",2558157,5,11,0.565979147927541,-0.0955608007450507
1,"CB","Ahkello Witherspoon",2558157,5.1,10,0.559743835208668,-0.0932271298715017
1,"CB","Ahkello Witherspoon",2558157,5.2,8,0.53872663541055,-0.0863996684932111
1,"CB","Ahkello Witherspoon",2558157,5.3,7,0.425125821098473,-0.0623600510775609
1,"CB","Ahkello Witherspoon",2558157,5.4,7,0.425125821098473,-0.0623600510775609
1,"CB","Ahkello Witherspoon",2558157,5.5,5,0.145103544726629,-0.00104119712234313
1,"CB","Ahkello Witherspoon",2558157,5.6,5,0.157065192257868,-0.00433918199570583
1,"CB","Ahkello Witherspoon",2558157,5.7,5,0.166162592285951,-0.00679244195201034
1,"CB","Ahkello Witherspoon",2558157,5.8,5,0.179383406344738,-0.0104381177052619
1,"CB","Ahkello Witherspoon",2558157,5.9,5,0.208931916803717,-0.0187594916721028
1,"CB","Ahkello Witherspoon",2558157,6,5,0.238660762848079,-0.0267315535538543
1,"CB","Anthony Brown",2555531,0.5,189,-0.0771096215809706,0.0596629394832382
1,"CB","Anthony Brown",2555531,0.6,189,-0.0702839674973575,0.0578683918689827
1,"CB","Anthony Brown",2555531,0.7,189,-0.0618754463316691,0.0554823936746603
1,"CB","Anthony Brown",2555531,0.8,189,-0.0504503827664904,0.052177753151244
1,"CB","Anthony Brown",2555531,0.9,189,-0.0351007876805675,0.0476880401584079
1,"CB","Anthony Brown",2555531,1,189,-0.018224519190352,0.0428124596708819
1,"CB","Anthony Brown",2555531,1.1,188,0.00399426311132972,0.0364994150492925
1,"CB","Anthony Brown",2555531,1.2,188,0.0250221605520546,0.0305798136635883
1,"CB","Anthony Brown",2555531,1.3,186,0.0527874284575049,0.0229640002698014
1,"CB","Anthony Brown",2555531,1.4,186,0.0834060975213127,0.0148742647981649
1,"CB","Anthony Brown",2555531,1.5,186,0.117157746932742,0.00592195022117652
1,"CB","Anthony Brown",2555531,1.6,185,0.15103312428476,-0.00287639903276509
1,"CB","Anthony Brown",2555531,1.7,182,0.180988103455187,-0.0105478538238848
1,"CB","Anthony Brown",2555531,1.8,179,0.204619414065545,-0.0166137179632033
1,"CB","Anthony Brown",2555531,1.9,175,0.231717795424364,-0.0230581583501609
1,"CB","Anthony Brown",2555531,2,163,0.256522767862317,-0.0287907030957988
1,"CB","Anthony Brown",2555531,2.1,155,0.27531055255985,-0.0333845875314878
1,"CB","Anthony Brown",2555531,2.2,146,0.292532644514345,-0.0383295028606359
1,"CB","Anthony Brown",2555531,2.3,134,0.317152759729259,-0.0442240643045693
1,"CB","Anthony Brown",2555531,2.4,121,0.342233881891308,-0.0510704893876378
1,"CB","Anthony Brown",2555531,2.5,112,0.338569859423513,-0.0507284665979493
1,"CB","Anthony Brown",2555531,2.6,105,0.368181251307539,-0.0574923027236293
1,"CB","Anthony Brown",2555531,2.7,92,0.392546042701247,-0.062832911815031
1,"CB","Anthony Brown",2555531,2.8,82,0.423394197886734,-0.0694150059517221
1,"CB","Anthony Brown",2555531,2.9,74,0.414176531285013,-0.0672211125540481
1,"CB","Anthony Brown",2555531,3,65,0.423611599850316,-0.0694022151687372
1,"CB","Anthony Brown",2555531,3.1,61,0.399370573985361,-0.06479269220863
1,"CB","Anthony Brown",2555531,3.2,52,0.376490007661904,-0.0600806701414389
1,"CB","Anthony Brown",2555531,3.3,42,0.381365059723269,-0.061756434736624
1,"CB","Anthony Brown",2555531,3.4,38,0.400964653022477,-0.0663107905078621
1,"CB","Anthony Brown",2555531,3.5,34,0.413534775226624,-0.0688082627214775
1,"CB","Anthony Brown",2555531,3.6,30,0.362406175371583,-0.0585152137447193
1,"CB","Anthony Brown",2555531,3.7,27,0.357481754643059,-0.0573337673327252
1,"CB","Anthony Brown",2555531,3.8,26,0.343386369959799,-0.0543022182061975
1,"CB","Anthony Brown",2555531,3.9,25,0.342209859781065,-0.0539813489046502
1,"CB","Anthony Brown",2555531,4,23,0.348543902767149,-0.0552309069385792
1,"CB","Anthony Brown",2555531,4.1,22,0.358188099301376,-0.0573001044714293
1,"CB","Anthony Brown",2555531,4.2,22,0.366333736651205,-0.0591215710840052
1,"CB","Anthony Brown",2555531,4.3,20,0.391181209509515,-0.0649087512908078
1,"CB","Anthony Brown",2555531,4.4,18,0.402509786849938,-0.0674174691344897
1,"CB","Anthony Brown",2555531,4.5,17,0.40563195213944,-0.0679218141899489
1,"CB","Anthony Brown",2555531,4.6,13,0.441319553153484,-0.0752218355613205
1,"CB","Anthony Brown",2555531,4.7,13,0.44622581435655,-0.0762494715511631
1,"CB","Anthony Brown",2555531,4.8,12,0.472477490898692,-0.0817525503044983
1,"CB","Anthony Brown",2555531,4.9,11,0.433838182100196,-0.0735258021694515
1,"CB","Anthony Brown",2555531,5,10,0.398202695557678,-0.0657015018790647
1,"CB","Anthony Brown",2555531,5.1,8,0.382368475062422,-0.06170747570899
1,"CB","Anthony Brown",2555531,5.2,6,0.448552725592416,-0.0756810848266917
1,"CB","Anthony Brown",2555531,5.3,5,0.551197205473915,-0.0989995001119309
1,"CB","Anthony Brown",2555531,5.4,5,0.557305333943463,-0.100245542803716
1,"CB","Anthony Brown",2555531,5.5,4,0.654680673648595,-0.121015453187307
1,"CB","Anthony Brown",2555531,5.6,4,0.656764663322189,-0.121435110535895
1,"CB","Anthony Brown",2555531,5.7,4,0.662738808767384,-0.12263348057873
1,"CB","Anthony Brown",2555531,5.8,4,0.662738808767384,-0.12263348057873
1,"CB","Anthony Brown",2555531,5.9,3,0.621182938097815,-0.113062798484185
1,"CB","Anthony Brown",2555531,6,2,0.72756320290255,-0.133769114142214
1,"CB","Artie Burns",2555344,0.5,106,-0.0102951066543672,0.0402451766953242
1,"CB","Artie Burns",2555344,0.6,106,0.000901991789544871,0.037330002042551
1,"CB","Artie Burns",2555344,0.7,106,0.0105359012038606,0.0348485639556156
1,"CB","Artie Burns",2555344,0.8,106,0.0175195234736305,0.0330348486697551
1,"CB","Artie Burns",2555344,0.9,106,0.0237729654504533,0.0312829565388909
1,"CB","Artie Burns",2555344,1,106,0.0400569895886661,0.0267976212244476
1,"CB","Artie Burns",2555344,1.1,106,0.0567456877659639,0.0224190715831265
1,"CB","Artie Burns",2555344,1.2,106,0.0759073344673858,0.0173260545046712
1,"CB","Artie Burns",2555344,1.3,106,0.104891478853628,0.00950755733004855
1,"CB","Artie Burns",2555344,1.4,105,0.135081741178672,0.00171699787648763
1,"CB","Artie Burns",2555344,1.5,103,0.174164166576785,-0.00759668429120829
1,"CB","Artie Burns",2555344,1.6,103,0.205918226159001,-0.0152550239228261
1,"CB","Artie Burns",2555344,1.7,102,0.235593235325609,-0.0223092392958881
1,"CB","Artie Burns",2555344,1.8,101,0.260827049677408,-0.0284393904168622
1,"CB","Artie Burns",2555344,1.9,97,0.295972440305265,-0.0368759689118205
1,"CB","Artie Burns",2555344,2,90,0.344617779714317,-0.0504444686074218
1,"CB","Artie Burns",2555344,2.1,86,0.369825469625381,-0.0562666545701562
1,"CB","Artie Burns",2555344,2.2,80,0.404432386851328,-0.0647020396042746
1,"CB","Artie Burns",2555344,2.3,75,0.418303290200833,-0.0678748896916875
1,"CB","Artie Burns",2555344,2.4,69,0.416643557110505,-0.0680187143379094
1,"CB","Artie Burns",2555344,2.5,59,0.400237711519238,-0.065129130626722
1,"CB","Artie Burns",2555344,2.6,54,0.393366751170403,-0.0641347482606804
1,"CB","Artie Burns",2555344,2.7,47,0.417464344412777,-0.0696679570916525
1,"CB","Artie Burns",2555344,2.8,40,0.442915448346773,-0.075472741564675
1,"CB","Artie Burns",2555344,2.9,35,0.44703026168635,-0.076133400811688
1,"CB","Artie Burns",2555344,3,32,0.480409229611709,-0.083532763969075
1,"CB","Artie Burns",2555344,3.1,31,0.478965978431099,-0.0833061110025072
1,"CB","Artie Burns",2555344,3.2,27,0.484797832869674,-0.084129056139706
1,"CB","Artie Burns",2555344,3.3,25,0.495906693605358,-0.086246777365017
1,"CB","Artie Burns",2555344,3.4,20,0.50143039395546,-0.0865276967663823
1,"CB","Artie Burns",2555344,3.5,17,0.532731034077551,-0.0927435829144335
1,"CB","Artie Burns",2555344,3.6,15,0.572504839779962,-0.100571559954816
1,"CB","Artie Burns",2555344,3.7,15,0.589486154114374,-0.103934544594689
1,"CB","Artie Burns",2555344,3.8,13,0.469805999322453,-0.0801667808694937
1,"CB","Artie Burns",2555344,3.9,12,0.52618780661223,-0.0917498695652401
1,"CB","Artie Burns",2555344,4,12,0.52618780661223,-0.0917498695652401
1,"CB","Artie Burns",2555344,4.1,12,0.530857466386353,-0.0926133454073939
1,"CB","Artie Burns",2555344,4.2,10,0.544018396799043,-0.0955172922855596
1,"CB","Artie Burns",2555344,4.3,9,0.578754965782005,-0.103058243460721
1,"CB","Artie Burns",2555344,4.4,8,0.652506573340615,-0.119083157814415
1,"CB","Artie Burns",2555344,4.5,8,0.667080917631468,-0.122259748354706
1,"CB","Artie Burns",2555344,4.6,8,0.675934995572639,-0.124136109751277
1,"CB","Artie Burns",2555344,4.7,7,0.761803265904088,-0.142444728570884
1,"CB","Artie Burns",2555344,4.8,7,0.783507955939364,-0.147326010856735
1,"CB","Artie Burns",2555344,4.9,7,0.800078717718965,-0.150848237675229
