"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Carlton Davis","CROSS",2561039,2.2752548452715,15,4,1,1,0,1,0,-0.343857924761169,-0.0894006564133634,2.64098998340657,0.0675234430394666,2.20773140223204
"CB","Desmond King","CROSS",2557927,1.93447102204918,11,2,1,0,1,1,0,-0.716201062580631,0.0980587261423159,2.93204158824825,-0.379428229760751,2.31389925180993
"CB","Jonathan Jones","CROSS",2556571,1.91176979678454,18,9,5,0,0,3,0,-0.954519972714794,0.089680624788737,2.59348951151381,0.183119633196791,1.72865016358775
"FS","Antoine Bethea","CROSS",2495807,1.57057963310267,12,3,1,1,0,1,0,-0.59035524107467,-0.348122623439078,2.45425363648637,0.0548038611300436,1.51577577197262
"CB","Nevin Lawson","CROSS",2543872,1.287953640742,22,5,3,2,0,3,0,-0.0884797645518627,0.101128627057278,1.2013318760853,0.0739729021512887,1.21398073859072
"OLB","Tahir Whitehead","CROSS",2532986,1.25299482136591,21,6,4,1,0,4,0,-0.766722125681484,0.123388420567833,-0.744106516247193,2.64043504272675,-1.38744022136084
"ILB","Deone Bucannon","CROSS",2543769,1.19452241049957,4,2,2,0,0,2,0,-0.138605565394427,-0.126590385434943,1.64427107447527,-0.184552713146331,1.3790751236459
"OLB","Barkevious Mingo","CROSS",2540140,1.16284840123603,3,2,1,0,0,1,0,-0.228901902902901,0.0301482439582477,1.36034759521048,0.00125446497020498,1.16159393626583
"ILB","Benardrick McKinney","CROSS",2552490,1.1606877469225,6,1,0,1,0,0,0,-0.343083399782033,0.178279470483655,1.29423326469402,0.0312584115268622,1.12942933539564
"ILB","Avery Williamson","CROSS",2543597,1.1197266722761,11,3,2,0,0,1,0,-0.571822784319641,0.31550640203746,1.3192986801849,0.0567443743733764,1.06298229790272
"ILB","B.J. Goodson","CROSS",2555522,1.02924031944536,6,3,3,0,0,3,0,0.161044224992712,0.72212699436733,-0.74028939566236,0.886358495747682,0.142881823697682
"S","Minkah Fitzpatrick","CROSS",2560725,1.00868916590671,10,2,1,1,0,1,0,-0.716311865466401,1.09002107901859,0.695155298371015,-0.0601753460164952,1.0688645119232
"CB","Bashaud Breeland","CROSS",2543571,0.793904806972713,15,2,1,1,0,0,0,-0.738421690070882,0.487968678450009,1.12876844462911,-0.0844106260355235,0.878315433008237
"ILB","Jayon Brown","CROSS",2558005,0.57224706874555,8,3,2,1,0,0,0,-0.0213918296791313,-0.202607753014456,0.687572241225706,0.108674410213431,0.463572658532119
"SS","Lano Hill","CROSS",2558077,0.561491369542013,2,1,1,0,0,0,0,-0.0843644867214367,0.136118274517338,-0.907156059339908,1.41689364108602,-0.855402271544007
"LB","Darius Leonard","CROSS",2560789,0.458310076205968,8,3,2,0,0,1,0,-0.173806328989166,-0.167706765000132,0.877703155824238,-0.0778799856289725,0.53619006183494
"S","Jessie Bates","CROSS",2560970,0.439329414560471,6,2,1,1,0,1,0,-0.415565800811857,0.0209197968432024,0.789652265737841,0.0443231527912846,0.395006261769186
"ILB","Danny Trevathan","CROSS",2532961,0.426352107972361,9,1,1,0,0,1,0,-0.0803943299744809,0.407194094619342,-0.0619443407099798,0.16149668403748,0.264855423934881
"CB","Chris Harris","CROSS",2530510,0.42083729024282,17,6,4,1,0,2,0,-0.869901195710354,0.0266263344190741,1.88678770570476,-0.62267555417066,1.04351284441348
"MLB","Elandon Roberts","CROSS",2556119,0.416895489255688,10,3,3,0,0,2,0,-0.427425852508937,0.0353631536371321,0.407602640757314,0.401355547370179,0.0155399418855091
"SS","Justin Reid","CROSS",2560851,0.356495891047759,7,3,3,0,0,3,0,-0.463987971687053,0.0453154600322067,-0.695929113592615,1.47109751629522,-1.11460162524746
"MLB","Marquel Lee","CROSS",2557972,0.278697551608188,2,1,1,0,0,1,0,-0.060982766386057,-0.0763229831232909,0.250109214254307,0.165894086863229,0.112803464744959
"ILB","Demario Davis","CROSS",2533008,0.266728417129449,9,1,1,0,0,1,0,-0.339021143385057,0.132796508138893,0.108746007180434,0.364207045195179,-0.09747862806573
"LB","Kenny Young","CROSS",2560947,0.228097419663352,4,1,1,0,0,1,0,-0.0126517377143282,0.281942028833296,-0.037211318524366,-0.00398155293124969,0.232078972594602
"SS","Landon Collins","CROSS",2552454,0.133650611894648,10,2,2,0,0,1,0,-0.268179080053022,1.14392524888119,-0.449970221837535,-0.292125335095985,0.425775946990633
"S","Terrell Edmunds","CROSS",2560712,0.127110094383228,6,1,1,0,0,1,0,0.14908531665811,0.190320183027975,-0.225285162473337,0.0129897571704796,0.114120337212748
"CB","D.J. Hayden","CROSS",2539237,0.105679263718333,12,1,1,0,0,1,0,0.0080439677772116,0.935791444506662,-0.34735429422904,-0.490801854336501,0.596481118054834
"SS","Justin Simmons","CROSS",2555550,0.0930014588908746,10,2,2,0,0,1,0,-0.0940701774575154,0.526032959828712,-0.24956020056296,-0.089401122917362,0.182402581808237
"CB","Darryl Roberts","CROSS",2553353,0.0333087737877399,9,2,2,0,0,2,0,-0.321485126850663,0.083046625429948,-0.260205079925289,0.531952355133744,-0.498643581346004
"FS","Budda Baker","CROSS",2558009,0.0275414739991322,13,2,2,0,0,2,0,-0.489121809813178,0.0229745298743321,1.17656825550646,-0.682879501568482,0.710420975567614
"LB","Elijah Lee","CROSS",2558121,0.00928105606030188,8,2,1,0,0,1,0,-0.65474445799249,0.0219392179390659,0.766423885486233,-0.124337589372507,0.133618645432809
"SS","John Johnson","CROSS",2558183,-0.00433049501086202,18,5,4,0,1,2,0,-1.50979594522333,0.0888116987378503,2.35410582818471,-0.937452076710092,0.93312158169923
"ILB","Jon Bostic","CROSS",2539978,-0.036237199200897,5,2,2,0,0,0.5,0,-0.134489026837532,0.106682385909688,0.272905175779583,-0.281335734052636,0.245098534851739
"ILB","Ramik Wilson","CROSS",2552320,-0.048479029240661,3,2,1,1,0,0,0,-0.258344407073242,0.265827089039148,0.262217125593357,-0.318178836799924,0.269699807559263
"ILB","Zach Cunningham","CROSS",2558094,-0.110913922541606,7,1,1,0,0,2,0,-0.304060741442843,0.107598139659985,-0.077219987952554,0.162768667193806,-0.273682589735412
"LB","Ja'Whaun Bentley","CROSS",2561143,-0.125616653348427,3,1,1,0,0,0,0,-0.0343035757842474,0.0703322662488187,-0.180885726765807,0.0192403829528084,-0.144857036301236
"MLB","Kwon Alexander","CROSS",2552592,-0.138517326540694,7,1,1,0,0,0.5,0,-0.320400109362269,1.06582851840542,-0.055209931147855,-0.82873580443599,0.690218477895296
"OLB","K.J. Wright","CROSS",2495252,-0.143667956112786,3,1,1,0,0,1,0,-0.110479145038719,0.10972564814639,-0.145406756730369,0.00249229750991209,-0.146160253622698
"ILB","Darron Lee","CROSS",2555322,-0.221047427435745,9,2,2,0,0,1,0,0.0162689476248676,0.0539151606679031,-0.422101274057478,0.130869738328962,-0.351917165764707
"OLB","Myles Jack","CROSS",2555329,-0.227040318729128,19,1,1,0,0,1,0,-0.560833728687118,0.0560320565136702,-0.102688008104892,0.380449361549212,-0.60748968027834
"CB","Cre'von LeBlanc","CROSS",2556587,-0.276063481034037,13,4,4,0,0,1.5,0,-0.34429255957107,0.164543644911947,-0.0505954156904886,-0.045719150684425,-0.230344330349612
"SS","Tony Jefferson","CROSS",2540164,-0.28433657655773,5,1,1,0,0,1,0,0.0189421199057669,-0.0208135643273077,-0.25061889478931,-0.0318462373468789,-0.252490339210851
"SS","Quandre Diggs","CROSS",2552262,-0.288172266418996,13,3,2,1,0,2,0,-0.506094475324338,-1.03181057276031,1.63314947155137,-0.383416689885718,0.0952444234667218
"CB","Phillip Gaines","CROSS",2543851,-0.315551373903917,4,1,1,0,0,0,0,-0.314131148326551,-0.432489982276497,-0.885818508468259,1.31688826516739,-1.63243963907131
"SS","Damontae Kazee","CROSS",2558184,-0.381248005871441,4,1,1,0,0,1,0,-0.220462462512781,-0.106131053625102,-0.226347545234027,0.171693055500469,-0.55294106137191
"SS","Micah Hyde","CROSS",2539240,-0.399915166351349,4,1,1,0,0,1,0,0.0225041225469924,-0.344278590096491,-0.154176592870077,0.0760358940682264,-0.475951060419576
"ILB","Kevin Pierre-Louis","CROSS",2543563,-0.401807453068292,1,1,1,0,0,0,0,-0.0542917500703011,-0.217869031500614,-0.121418849407222,-0.00822782209015493,-0.393579630978137
"OLB","Nigel Bradham","CROSS",2532800,-0.443806174845942,12,1,1,0,0,0,0,-0.80943932089217,0.203279550494598,-0.09453317985358,0.25688677540521,-0.700692950251152
"ILB","Cory Littleton","CROSS",2556593,-0.450164582445003,11,1,1,0,0,1,0,-0.69854454275012,0.536444840288807,-0.36399521132678,0.0759303313430901,-0.526094913788093
"CB","Chidobe Awuzie","CROSS",2557840,-0.45351119817071,12,2,2,0,0,1.5,0,-0.506313709686627,-0.107457570084421,-0.397498677048301,0.557758758648639,-1.01126995681935
"ILB","Zach Brown","CROSS",2532804,-0.515214001710256,12,4,4,0,0,3.5,1,-0.406039377135726,0.386934099071143,-1.03932120066848,0.543212477022807,-1.05842647873306
"CB","Justin Coleman","CROSS",2553637,-0.523233039177658,22,3,2,1,0,1,0,-0.597739418726609,0.247776937649501,-0.0922168893904363,-0.0810536687101133,-0.442179370467544
"FS","Clayton Fejedelem","CROSS",2555355,-0.551139201952719,2,1,1,0,0,1,0,-0.0130742726411907,-0.0770687848351117,-0.390183519377409,-0.0708126250990071,-0.480326576853711
"SS","T.J. McDonald","CROSS",2539309,-0.55303641251686,7,2,2,0,0,2,0,-0.77611428053783,0.093806913066102,-0.172740187643774,0.302011142598642,-0.855047555115502
"CB","Shaquill Griffin","CROSS",2558259,-0.58694826090472,15,1,0,0,0,1,0,-0.894746930235426,-0.0229589782012075,0.33303571079548,-0.00227806326356683,-0.584670197641153
"CB","DeShawn Shead","CROSS",2535609,-0.621082704191241,10,1,1,0,0,0.5,0,-0.0681084355773567,-0.144581779465151,-0.211042472713626,-0.197350016435107,-0.423732687756134
"CB","Trumaine Johnson","CROSS",2532877,-0.625259599586463,7,1,1,0,0,1,0,-0.0795637356031905,-0.102546823986285,-0.24079009421961,-0.202358945777378,-0.422900653809085
"OLB","Alex Anzalone","CROSS",2558163,-0.631748211188027,15,3,3,0,0,3,0,-0.257426012513885,0.0317215313253922,0.0184255707480128,-0.424469300747547,-0.20727891044048
"CB","Sidney Jones","CROSS",2557958,-0.673170749390005,10,2,1,0,0,1,0,-0.1595345363947,-0.193470357473915,0.296092443735318,-0.616258299256708,-0.0569124501332969
"CB","B.W. Webb","CROSS",2539338,-0.675372943721434,18,2,2,0,0,1,0,-0.160918710907741,0.108184528875184,-0.576896767331024,-0.045741994357853,-0.629630949363581
"OLB","Lavonte David","CROSS",2532828,-0.688427531928037,15,3,3,0,0,2.5,0,-0.0903629483235881,0.0026002561259848,-1.02532936071831,0.424664520987876,-1.11309205291591
"SS","Karl Joseph","CROSS",2555342,-0.69179511433642,3,1,1,0,0,1,0,-0.60383869788152,0.126969288151805,-0.0982903552863179,-0.116635349320387,-0.575159765016033
"CB","Buster Skrine","CROSS",2495343,-0.70332354268778,27,7,7,0,0,6.5,1,-0.429397463401439,-0.324546129289222,-4.7090427744465,4.75966282444938,-5.46298636713716
"CB","Marshon Lattimore","CROSS",2558061,-0.716742052306301,10,3,3,0,0,2,1,0.0649244374522509,0.262433262658934,-0.574093060595626,-0.47000669182186,-0.246735360484441
"OLB","Reuben Foster","CROSS",2557837,-0.737248407196089,8,2,1,1,0,0,0,-0.162561247393222,0.0486440139495787,-0.270018065860931,-0.353313107891515,-0.383935299304574
"CB","P.J. Williams","CROSS",2552484,-0.73899406404289,12,1,1,0,0,1,0,0.322386241749883,0.0435904753648395,-1.36310328714921,0.258132505991597,-0.997126570034487
"FS","Jabrill Peppers","CROSS",2557980,-0.739447200346054,10,1,1,0,0,0.5,0,-0.428973118781682,0.0700663966284579,-0.295927044962267,-0.0846134332305628,-0.654833767115491
"DB","Jordan Whitehead","CROSS",2560930,-0.775666468158993,8,2,1,1,0,1,0,-0.487285439457697,-1.07465437574059,0.560986558852386,0.225286788186908,-1.0009532563459
"FS","Harrison Smith","CROSS",2532948,-0.785642163116282,3,1,1,0,0,1,0,-0.111556831320359,-1.01053500669459,0.228689689243529,0.107759985655138,-0.89340214877142
"MLB","Adarius Taylor","CROSS",2550565,-0.840602191811869,6,3,3,0,0,1.5,0,-0.551953860480043,0.131627270565214,0.25700545517271,-0.67728105706975,-0.163321134742119
"LB","Austin Calitro","CROSS",2558925,-0.901386237182713,4,1,1,0,0,1,0,-0.23996439634076,-0.577543764988177,-0.110377797950632,0.0264997220968555,-0.927885959279569
"ILB","Sean Lee","CROSS",496937,-0.926574379565564,6,1,1,0,0,0,0,-0.272994575382651,0.123167054220019,-0.43683047516891,-0.339916383234022,-0.586657996331542
"FS","Glover Quin","CROSS",71441,-0.92741540083929,5,2,2,0,0,1,0,-0.225895552705716,0.431866813183626,-0.721897757892492,-0.411488903424708,-0.515926497414582
"OLB","Vontaze Burfict","CROSS",2533058,-0.937006818692908,6,2,2,0,0,1,0,0.0095969214249911,0.364601130508531,-0.61866154212442,-0.69254332850201,-0.244463490190898
"CB","Kareem Jackson","CROSS",496735,-0.949707578981559,5,3,2,1,0,1,0,-0.876806882361352,-0.251704683249356,-0.297986411554728,0.476790398183877,-1.42649797716544
"OLB","Duke Riley","CROSS",2557967,-0.955421424098623,10,1,1,0,0,0,0,-0.65019337736661,-0.241588124824489,0.012628517308588,-0.0762684392161116,-0.879152984882511
"ILB","Haason Reddick","CROSS",2557887,-0.961676377559273,3,2,2,0,0,1,0,0.0264931600475599,-0.492530966208163,-0.293271693481554,-0.202366877917116,-0.759309499642157
"CB","Kyle Fuller","CROSS",2543681,-0.993015026098492,8,3,3,0,0,1.5,0,-0.476925169094068,-0.195880211601997,-1.2808064339886,0.960596788586173,-1.95361181468467
"CB","Robert Alford","CROSS",2539653,-1.00529486198783,19,3,3,0,0,1.5,0,-2.14418852920334,2.90561614701627,-1.61270861409361,-0.15401386570715,-0.85128099628068
"ILB","Todd Davis","CROSS",2550930,-1.04507600888859,6,2,2,0,0,2,0,-0.261266664442538,-0.189950257692819,-0.30465688579935,-0.289202200953878,-0.755873807934707
"LB","Foye Oluokun","CROSS",2561132,-1.08045782325382,9,1,1,0,0,0,0,-0.261974424491791,-0.0966831184094249,-0.0145159219524721,-0.707284358400135,-0.373173464853688
"FS","D.J. Swearinger","CROSS",2539943,-1.11663935969578,7,1,1,0,0,0,0,-0.00247094726280341,0.650463977388586,-0.99188843026465,-0.772743959556915,-0.343895400138867
"ILB","Wesley Woodyard","CROSS",2354,-1.14290383388915,5,2,2,0,0,0.5,0,-0.0874388247569426,0.181816039602703,-0.410856898430641,-0.826424150304266,-0.316479683584881
"OLB","Nick Vigil","CROSS",2555528,-1.15146421037027,13,3,3,0,0,2,0,-0.687320945735252,0.0327896015754479,0.092690559692915,-0.589623425903384,-0.561840784466889
"SS","Rafael Bush","CROSS",2507817,-1.18705666316728,8,1,1,0,0,1,0,-0.669307484996332,0.0412392304500737,-0.38084284369347,-0.178145564927549,-1.00891109823973
"FS","Tyrann Mathieu","CROSS",2540180,-1.20790706976494,13,2,2,0,0,2,0,-0.345655339654456,0.029276173007722,-1.14248021162343,0.250952308505221,-1.45885937827016
"CB","Marlon Humphrey","CROSS",2558067,-1.21163551174755,9,1,1,0,0,0.5,0,-0.744503437679862,-0.185264341622564,-0.12576335364524,-0.156104378799887,-1.05553113294767
"OLB","Telvin Smith","CROSS",2543711,-1.22066677964413,20,2,2,0,0,0,0,-0.575800054112456,-0.593131166805493,-0.330285213425272,0.27854965469909,-1.49921643434322
"ILB","Julian Stanford","CROSS",2535867,-1.23514011687766,2,2,2,0,0,0.5,0,-0.255640356089419,-0.165134638793663,-0.677002168098044,-0.137362953896529,-1.09777716298113
"FS","Kevin Byard","CROSS",2555158,-1.26429119676966,15,3,3,0,0,3,0,0.573807207207339,0.125497447864194,-2.07118226204605,0.107586410204857,-1.37187760697452
"ILB","Mark Barron","CROSS",2532789,-1.26731095562194,13,2,2,0,0,2,0,-0.944443199207945,-0.00111459334952646,-0.386810275681678,0.0650571126172068,-1.33236806823915
"CB","Cameron Sutton","CROSS",2558849,-1.28886059536308,3,2,2,0,0,2,0,0.014660077764074,-0.517161919400984,-0.90691364862474,0.120554894898566,-1.40941549026165
"FS","Eddie Jackson","CROSS",2558176,-1.30980627770139,6,1,1,0,0,1,1,-0.219256972738662,-0.358367384958855,-0.63987885605919,-0.0923030639446876,-1.21750321375671
"FS","Will Parks","CROSS",2556278,-1.31991662198414,8,1,1,0,0,1,0,-0.209820670532233,0.0245690967022072,-1.14629285375067,0.0116278055965595,-1.3315444275807
"CB","Levi Wallace","CROSS",2560914,-1.35221510191833,5,1,1,0,0,0,0,-0.689598973579388,-0.311384484901641,-0.20358816523227,-0.147643478205029,-1.2045716237133
"ILB","Mason Foster","CROSS",2495281,-1.3550499713669,16,5,5,0,0,2.5,0,-0.617838307603322,-0.0707600318125148,-2.23724365480787,1.57079202285681,-2.92584199422371
"CB","Orlando Scandrick","CROSS",2307,-1.37968477731139,11,3,2,0,0,2,0,-0.796344161695399,-0.436216455180422,-1.44726271278728,1.30013855235171,-2.6798233296631
"MLB","Anthony Hitchens","CROSS",2543592,-1.40607967950239,9,2,2,0,0,2,0,-0.547832548690835,-1.60544981350794,-0.670591570608454,1.41779425330484,-2.82387393280723
"OLB","Kyle Van Noy","CROSS",2543699,-1.41004440277791,3,1,1,0,0,0,0,-0.0881952509496266,-0.196338532263766,-0.951674249819815,-0.173836369744705,-1.23620803303321
"ILB","Vince Williams","CROSS",2540221,-1.42081105441866,10,2,2,0,0,2,0,-0.427409163708501,0.0187373060735275,-1.70823460276134,0.696095405977649,-2.11690646039631
"CB","James Bradberry","CROSS",2555175,-1.42183754102803,10,3,3,0,0,1,0,-0.663677556298018,0.486090279002092,-1.09880555740714,-0.145444706324965,-1.27639283470307
"SS","Jordan Richards","CROSS",2552392,-1.44999024962045,8,2,2,0,0,1,0,-0.168123500351507,-0.0440582838449908,-0.794343556668491,-0.443464908755457,-1.00652534086499
"FS","Ron Parker","CROSS",2530794,-1.46360994422821,8,2,2,0,0,1.5,0,-0.433043358661781,-1.27067427999351,0.337431657173695,-0.0973239627466139,-1.3662859814816
"CB","Darqueze Dennard","CROSS",2543474,-1.47859085885666,19,6,5,1,0,4,0,-0.607837512601195,-0.885174243699773,-2.23411856801034,2.24853946545465,-3.72713032431131
"CB","Adoree' Jackson","CROSS",2558065,-1.51953930253034,16,2,2,0,0,2,0,-0.881417089210304,-0.646520744234529,-0.102081046102675,0.110479577017172,-1.63001887954751
"CB","Damarious Randall","CROSS",2552389,-1.54244749388347,4,1,1,0,0,0,0,-0.383440414138921,-0.704591060301953,-0.5939191386997,0.139503119257102,-1.68195061314057
"CB","Terrance Mitchell","CROSS",2543637,-1.5938996986984,5,2,2,0,0,2,0,-0.0188282892246305,-0.0968002875231964,-1.51454393816817,0.0362728162175968,-1.630172514916
"CB","Josh Jackson","CROSS",2560755,-1.68385572497177,20,4,3,1,0,1,0,-0.822545707873603,0.352458581838492,-1.26033856131558,0.0465699623789244,-1.73042568735069
"CB","Jaire Alexander","CROSS",2560952,-1.80043676085603,20,7,5,2,0,5,0,-0.591313339022927,-0.730188078653417,-1.07883554261939,0.599900199439705,-2.40033696029573
"FS","Tashaun Gipson","CROSS",2532848,-1.85931474476933,6,2,1,1,0,0,0,-0.107412183001743,1.69664457049993,-1.39980673274997,-2.04874039951755,0.189425654748217
"CB","Bobby McCain","CROSS",2552434,-1.89370260001508,19,2,2,0,0,0,0,-0.910957254197344,-0.0650438806168632,-1.22982130385995,0.312119838659079,-2.20582243867416
"SS","Jeff Heath","CROSS",2541832,-1.90513777709275,10,1,1,0,0,2,0,-0.654454731027286,-1.34059408497894,0.316936425447601,-0.227025386534121,-1.67811239055862
"SS","Marqui Christian","CROSS",2556277,-1.94019360573659,10,2,2,0,0,1,0,-0.415303920822308,0.165511101645595,-1.81288429649586,0.12248350993598,-2.06267711567257
"CB","Eli Apple","CROSS",2555277,-1.95256014791544,12,1,1,0,0,1,0,-0.624999531371773,-0.848064668716339,-0.1392309916999,-0.340264956127433,-1.61229519178801
"MLB","Bobby Wagner","CROSS",2532966,-2.00855306848558,18,3,2,0,0,1,0,-1.32638252552934,-0.612716693351051,-0.131180238493846,0.0617263888886552,-2.07027945737424
"CB","Bryce Callahan","CROSS",2553500,-2.02398335944751,15,2,2,0,0,1,0,-0.485774204840454,-0.321909456387682,-0.945525182906508,-0.270774515312871,-1.75320884413464
"OLB","Jatavis Brown","CROSS",2556148,-2.04174564223651,13,2,2,0,0,2,0,-0.935569942221915,-0.129850831153454,-1.27748962892808,0.301164760066943,-2.34291040230345
"ILB","Terrance Smith","CROSS",2556775,-2.06744752521279,2,2,1,0,0,0,0,0.439178406017785,0.00805153829017208,-0.222055582828731,-2.29262188669202,0.225174361479226
"CB","Janoris Jenkins","CROSS",2532875,-2.16033296252703,13,3,2,1,0,2,0,-0.455584217309435,-1.81212451486202,0.40309917776018,-0.295723408115755,-1.86460955441128
"LB","Leighton Vander Esch","CROSS",2560908,-2.26170642673506,16,3,3,0,0,2,0,-0.297457646172432,0.13148045944738,-2.99025585723558,0.894526617225573,-3.15623304396063
"CB","Bradley Roby","CROSS",2543505,-2.31864318873112,20,5,4,1,0,1,0,-0.470152644515414,0.100197381038436,-2.55402315035126,0.605335225097118,-2.92397841382824
"CB","Coty Sensabaugh","CROSS",2532946,-2.32218507807853,7,1,1,0,0,1,0,-0.332890502895375,-1.66189657493638,0.00192340374306199,-0.329321403989834,-1.99286367408869
