"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Desmond King","ANGLE",2557927,0.0177889899736495,1,0,0,0,0,0,0,0.0177889899736495,0,0,0,0.0177889899736495
"CB","Buster Skrine","ANGLE",2495343,0.011058358510602,1,0,0,0,0,0,0,0.011058358510602,0,0,0,0.011058358510602
"LB","Josey Jewell","ANGLE",2560763,0.010881374813796,2,0,0,0,0,0,0,0.010881374813796,0,0,0,0.010881374813796
"FS","Jermaine Whitehead","ANGLE",2552697,0.00248299388128816,2,0,0,0,0,0,0,0.00248299388128816,0,0,0,0.00248299388128816
"OLB","Lorenzo Alexander","ANGLE",2506268,-0.00164871598025607,2,0,0,0,0,0,0,-0.00164871598025607,0,0,0,-0.00164871598025607
"ILB","Denzel Perryman","ANGLE",2552310,-0.0029585711463075,1,0,0,0,0,0,0,-0.0029585711463075,0,0,0,-0.0029585711463075
"ILB","Jayon Brown","ANGLE",2558005,-0.00538078852751264,1,0,0,0,0,0,0,-0.00538078852751264,0,0,0,-0.00538078852751264
"CB","E.J. Gaines","ANGLE",2543823,-0.00762923534745292,1,0,0,0,0,0,0,-0.00762923534745292,0,0,0,-0.00762923534745292
"CB","Malcolm Butler","ANGLE",2550613,-0.0155654480311199,1,0,0,0,0,0,0,-0.0155654480311199,0,0,0,-0.0155654480311199
"ILB","Avery Williamson","ANGLE",2543597,-0.0157301013595403,2,0,0,0,0,0,0,-0.0157301013595403,0,0,0,-0.0157301013595403
"LB","Reggie Gilbert","ANGLE",2556537,-0.0182351918439018,1,0,0,0,0,0,0,-0.0182351918439018,0,0,0,-0.0182351918439018
"OLB","Neville Hewitt","ANGLE",2553657,-0.0206172973350707,2,0,0,0,0,0,0,-0.0206172973350707,0,0,0,-0.0206172973350707
"OLB","Barkevious Mingo","ANGLE",2540140,-0.0218591923609951,1,0,0,0,0,0,0,-0.0218591923609951,0,0,0,-0.0218591923609951
"ILB","Zach Brown","ANGLE",2532804,-0.0222383212903083,1,0,0,0,0,0,0,-0.0222383212903083,0,0,0,-0.0222383212903083
"MLB","Luke Kuechly","ANGLE",2533056,-0.024053763973777,1,0,0,0,0,0,0,-0.024053763973777,0,0,0,-0.024053763973777
"OLB","Christian Kirksey","ANGLE",2543720,-0.0259742684861079,1,0,0,0,0,0,0,-0.0259742684861079,0,0,0,-0.0259742684861079
"OLB","Bud Dupree","ANGLE",2552289,-0.0292952393198888,1,0,0,0,0,0,0,-0.0292952393198888,0,0,0,-0.0292952393198888
"FS","Andrew Adams","ANGLE",2556456,-0.0299155702730438,1,0,0,0,0,0,0,-0.0299155702730438,0,0,0,-0.0299155702730438
"DB","Anthony Levine","ANGLE",2508004,-0.0300537371673046,1,0,0,0,0,0,0,-0.0300537371673046,0,0,0,-0.0300537371673046
"SS","Justin Reid","ANGLE",2560851,-0.0301679908948391,1,0,0,0,0,0,0,-0.0301679908948391,0,0,0,-0.0301679908948391
"MLB","Mike Hull","ANGLE",2552317,-0.0309226857141281,1,0,0,0,0,0,0,-0.0309226857141281,0,0,0,-0.0309226857141281
"LB","Roquan Smith","ANGLE",2560877,-0.0332791510574723,5,0,0,0,0,0,0,-0.0332791510574723,0,0,0,-0.0332791510574723
"ILB","Nicholas Morrow","ANGLE",2559054,-0.0335836592589114,1,0,0,0,0,0,0,-0.0335836592589114,0,0,0,-0.0335836592589114
"OLB","Myles Jack","ANGLE",2555329,-0.033987524879067,2,0,0,0,0,0,0,-0.033987524879067,0,0,0,-0.033987524879067
"SS","Derrick Kindred","ANGLE",2555540,-0.0360379172011309,1,0,0,0,0,0,0,-0.0360379172011309,0,0,0,-0.0360379172011309
"LB","Shaun Dion Hamilton","ANGLE",2561003,-0.0416748718560177,1,0,0,0,0,0,0,-0.0416748718560177,0,0,0,-0.0416748718560177
"MLB","Deion Jones","ANGLE",2555162,-0.0462615772862456,1,0,0,0,0,0,0,-0.0462615772862456,0,0,0,-0.0462615772862456
"OLB","Jatavis Brown","ANGLE",2556148,-0.052763637977148,2,0,0,0,0,0.5,0,-0.206601877021949,0,0,0.153838239044801,-0.206601877021949
"ILB","Todd Davis","ANGLE",2550930,-0.0547574646753573,1,0,0,0,0,0,0,-0.0547574646753573,0,0,0,-0.0547574646753573
"OLB","Nigel Bradham","ANGLE",2532800,-0.0554402652248666,6,1,1,0,0,0.5,0,-0.298244919331551,0.222707945351234,0.027172229149902,-0.00707552039445164,-0.048364744830415
"ILB","Deone Bucannon","ANGLE",2543769,-0.059494918885685,1,0,0,0,0,0,0,-0.059494918885685,0,0,0,-0.059494918885685
"LB","Tremaine Edmunds","ANGLE",2560713,-0.0597109570494355,1,0,0,0,0,0,0,-0.0597109570494355,0,0,0,-0.0597109570494355
"MLB","Preston Brown","ANGLE",2543814,-0.0631984760376596,1,0,0,0,0,0,0,-0.0631984760376596,0,0,0,-0.0631984760376596
"OLB","Anthony Barr","ANGLE",2543459,-0.0636712511241311,3,0,0,0,0,0,0,-0.0636712511241311,0,0,0,-0.0636712511241311
"OLB","Shaq Thompson","ANGLE",2552447,-0.0654354302939324,1,0,0,0,0,0,0,-0.0654354302939324,0,0,0,-0.0654354302939324
"MLB","Bobby Wagner","ANGLE",2532966,-0.0720261657020061,1,0,0,0,0,0,0,-0.0720261657020061,0,0,0,-0.0720261657020061
"OLB","Alex Anzalone","ANGLE",2558163,-0.0779348554025384,1,0,0,0,0,0,0,-0.0779348554025384,0,0,0,-0.0779348554025384
"CB","Pierre Desir","ANGLE",2543811,-0.07854842937262,1,0,0,0,0,0,0,-0.07854842937262,0,0,0,-0.07854842937262
"OLB","Kamu Grugier-Hill","ANGLE",2556363,-0.079959074432518,1,0,0,0,0,0,0,-0.079959074432518,0,0,0,-0.079959074432518
"MLB","Elandon Roberts","ANGLE",2556119,-0.081751062183204,2,0,0,0,0,0,0,-0.081751062183204,0,0,0,-0.081751062183204
"MLB","Marquel Lee","ANGLE",2557972,-0.0845489838706757,1,0,0,0,0,0,0,-0.0845489838706757,0,0,0,-0.0845489838706757
"OLB","De'Vondre Campbell","ANGLE",2555255,-0.0867425949620545,1,0,0,0,0,0,0,-0.0867425949620545,0,0,0,-0.0867425949620545
"OLB","Craig Robertson","ANGLE",2532431,-0.0868886319645724,1,0,0,0,0,0,0,-0.0868886319645724,0,0,0,-0.0868886319645724
"LB","Breeland Speaks","ANGLE",2560881,-0.0902086062626451,1,0,0,0,0,0,0,-0.0902086062626451,0,0,0,-0.0902086062626451
"MLB","Jordan Hicks","ANGLE",2552315,-0.0925320283772697,3,0,0,0,0,0,0,-0.0925320283772697,0,0,0,-0.0925320283772697
"ILB","Benardrick McKinney","ANGLE",2552490,-0.0931783336602526,2,0,0,0,0,0,0,-0.0931783336602526,0,0,0,-0.0931783336602526
"ILB","Patrick Onwuasor","ANGLE",2556642,-0.100925073165198,1,0,0,0,0,0,0,-0.100925073165198,0,0,0,-0.100925073165198
"OLB","K.J. Wright","ANGLE",2495252,-0.101205346953329,1,0,0,0,0,0,0,-0.101205346953329,0,0,0,-0.101205346953329
"SS","Rayshawn Jenkins","ANGLE",2558182,-0.103488180544948,1,0,0,0,0,0,0,-0.103488180544948,0,0,0,-0.103488180544948
"CB","Javien Elliott","ANGLE",2556934,-0.107230423148505,1,0,0,0,0,0,0,-0.107230423148505,0,0,0,-0.107230423148505
"ILB","Demario Davis","ANGLE",2533008,-0.116920207968421,1,0,0,0,0,0,0,-0.116920207968421,0,0,0,-0.116920207968421
"ILB","Bruce Carter","ANGLE",2495136,-0.117266882520505,1,0,0,0,0,0,0,-0.117266882520505,0,0,0,-0.117266882520505
"SS","Jamal Adams","ANGLE",2557979,-0.135886882009486,2,0,0,0,0,0,0,-0.135886882009486,0,0,0,-0.135886882009486
"OLB","Thomas Davis","ANGLE",2506352,-0.137134865320689,6,0,0,0,0,0,0,-0.137134865320689,0,0,0,-0.137134865320689
"LB","Elijah Lee","ANGLE",2558121,-0.143051269692446,1,0,0,0,0,0,0,-0.143051269692446,0,0,0,-0.143051269692446
"FS","Tyrann Mathieu","ANGLE",2540180,-0.15132740940742,1,0,0,0,0,0,0,-0.15132740940742,0,0,0,-0.15132740940742
"OLB","Jamie Collins","ANGLE",2539311,-0.165037337182582,3,0,0,0,0,0,0,-0.165037337182582,0,0,0,-0.165037337182582
"CB","Josh Jackson","ANGLE",2560755,-0.168363296035283,1,0,0,0,0,0,0,-0.168363296035283,0,0,0,-0.168363296035283
"FS","J.J. Wilcox","ANGLE",2540219,-0.169687862141639,1,0,0,0,0,0,0,-0.169687862141639,0,0,0,-0.169687862141639
"CB","Phillip Gaines","ANGLE",2543851,-0.174691325494423,1,0,0,0,0,0,0,-0.174691325494423,0,0,0,-0.174691325494423
"LB","Leighton Vander Esch","ANGLE",2560908,-0.19235042688797,2,0,0,0,0,0,0,-0.19235042688797,0,0,0,-0.19235042688797
"SS","Adrian Phillips","ANGLE",2550842,-0.212489183972285,1,0,0,0,0,0,0,-0.212489183972285,0,0,0,-0.212489183972285
"ILB","Zach Cunningham","ANGLE",2558094,-0.215647678364022,1,0,0,0,0,0,0,-0.215647678364022,0,0,0,-0.215647678364022
"MLB","Joe Schobert","ANGLE",2555166,-0.229412134031678,3,0,0,0,0,0,0,-0.229412134031678,0,0,0,-0.229412134031678
"SS","Derwin James","ANGLE",2560760,-0.24649782608715,1,1,1,0,0,0,0,-0.0224572063433309,0.069908812090688,-0.251320198928447,-0.04262923290606,-0.20386859318109
"ILB","Haason Reddick","ANGLE",2557887,-0.284858122396599,3,1,1,0,0,0,0,-0.533874920863284,0.232702135717851,0.016314662748834,0,-0.284858122396599
"OLB","Leonard Floyd","ANGLE",2555285,-0.302857441815361,2,0,0,0,0,0,0,-0.302857441815361,0,0,0,-0.302857441815361
"SS","Marqui Christian","ANGLE",2556277,-0.313873070433977,1,0,0,0,0,0,0,-0.313873070433977,0,0,0,-0.313873070433977
"OLB","Mychal Kendricks","ANGLE",2532890,-0.314994373973123,1,0,0,0,0,0,0,-0.314994373973123,0,0,0,-0.314994373973123
"OLB","Matt Milano","ANGLE",2557969,-0.341641209273836,4,1,1,0,0,0,0,-0.177161980681593,0.117491556225538,0.030356310698074,-0.312327095515855,-0.029314113757981
"SS","Ricardo Allen","ANGLE",2543850,-0.350430604806307,1,0,0,0,0,0,0,-0.350430604806307,0,0,0,-0.350430604806307
"ILB","Danny Trevathan","ANGLE",2532961,-0.382127817273743,6,0,0,0,0,0,0,-0.382127817273743,0,0,0,-0.382127817273743
"ILB","Vince Williams","ANGLE",2540221,-0.433063254016196,2,0,0,0,0,0,0,-0.433063254016196,0,0,0,-0.433063254016196
"OLB","Whitney Mercilus","ANGLE",2533049,-0.50712147867607,2,0,0,0,0,0,0,-0.50712147867607,0,0,0,-0.50712147867607
"MLB","Anthony Hitchens","ANGLE",2543592,-0.762275744840448,4,1,1,0,0,1,0,0.0862710012587036,-0.38775047876142,-0.286870824745685,-0.173925442592047,-0.588350302248401
"OLB","Tahir Whitehead","ANGLE",2532986,-0.869797853887793,3,1,1,0,0,0,0,-0.228769413291443,-0.132713049519855,-0.508315391076495,0,-0.869797853887793
"LB","Darius Leonard","ANGLE",2560789,-1.04336306190724,3,1,1,0,0,0,0,-0.338445743628314,-0.196508260303068,0.939281002429547,-1.44769006040541,0.404326998498165
"OLB","Lavonte David","ANGLE",2532828,-1.09640510001386,3,1,1,0,0,0,0,-0.614207433871941,0.090724564409369,-0.31905991888068,-0.253862311670609,-0.842542788343252
"SS","Bradley McDougald","ANGLE",2539243,-1.3957827839557,2,1,1,0,0,0,0,-0.11525830208348,-0.713574345271568,-0.976294443189375,0.409344306588727,-1.80512709054442
"SS","Malcolm Jenkins","ANGLE",79848,-2.12445603806629,2,1,1,0,0,1,0,-0.424920200187292,-0.301796303822847,0.679328731011078,-2.07706826506723,-0.0473877729990608
"LB","Genard Avery","ANGLE",2560964,-2.4469272562447,2,1,1,0,0,1,0,-0.00617832923912983,-1.35585621488854,-1.10227311078145,0.017380398664423,-2.46430765490912
"CB","Captain Munnerlyn","CORNER",80668,4.24761308371708,9,3,0,2,0,0,0,-0.16216180692664,-1.04962574247163,5.45940063311535,0,4.24761308371708
"CB","Malcolm Butler","CORNER",2550613,4.18062126135624,16,2,1,1,0,1,0,0.411172628415629,0.208516086527031,0.935986965913162,2.62494558050042,1.55567568085582
"DB","Justin Hardee","CORNER",2559181,3.97167786346465,1,1,0,0,1,0,0,0.136910908595928,2.75428420671729,1.08048274815143,0,3.97167786346465
"FS","Eric Murray","CORNER",2555173,3.68589003161363,1,1,0,0,1,0,0,0.000814576777434618,-0.645496308987278,4.33057176382347,0,3.68589003161363
"CB","Joe Haden","CORNER",496733,3.30678919652882,12,3,0,2,0,0,0,-0.398859328186124,0.866868214336799,2.83878031037815,0,3.30678919652882
"CB","Kendall Fuller","CORNER",2555349,2.63577694042837,15,3,0,0,1,0,0,-0.95235901081116,-4.29400975541723,7.88214570665676,0,2.63577694042837
"CB","Rasul Douglas","CORNER",2558168,2.51467988730136,10,1,0,0,1,0,0,-0.601732312149963,0.3338425091626,2.78256969028872,0,2.51467988730136
"CB","Morris Claiborne","CORNER",2533059,2.22625983346979,18,2,1,1,0,1,0,-1.04225573281956,-0.328575949871747,3.74808973402186,-0.15099821786076,2.37725805133055
"CB","Jason McCourty","CORNER",89756,2.12952357113989,22,2,1,0,1,1,0,0.00575933670006626,-0.331852322935598,2.45523896737685,0.000377589998574734,2.12914598114132
"CB","Marshon Lattimore","CORNER",2558061,2.03251181018954,20,2,0,0,0,0,0,-0.736893841885685,0.332686924263621,2.4367187278116,0,2.03251181018954
"CB","Xavien Howard","CORNER",2555539,1.94757639375391,14,1,0,0,1,0,0,-0.283484355645425,-0.080079471221645,2.31114022062098,0,1.94757639375391
"CB","Darryl Roberts","CORNER",2553353,1.88330484858203,6,1,0,1,0,0,0,-0.253323894228114,0.828843955450654,1.30778478735949,0,1.88330484858203
"CB","Leon Hall","CORNER",2495617,1.88067848067629,6,1,0,1,0,0,0,-0.72317336043708,1.08100702907579,1.52284481203758,0,1.88067848067629
"CB","Desmond King","CORNER",2557927,1.75699033243369,4,1,0,0,0,0,0,0.359181613564296,-2.6459887921904,4.04379751105979,0,1.75699033243369
"CB","Marlon Humphrey","CORNER",2558067,1.67963129316005,12,2,1,1,0,1,0,-0.317533308026061,0.0200068538154095,1.93871063920621,0.0384471081644964,1.64118418499556
"CB","Trevor Williams","CORNER",2556828,1.61158716358133,7,1,0,0,0,0,0,-0.250437916513077,-0.463541340016572,2.32556642011098,0,1.61158716358133
"CB","Marcus Peters","CORNER",2552488,1.49873942116618,11,1,0,0,0,0,0,-0.580477574984219,0.113502837705278,1.96571415844512,0,1.49873942116618
"CB","Jonathan Jones","CORNER",2556571,1.42302344497496,12,2,1,0,1,0,0,-0.519050876077051,-1.46824224822246,3.41031656927447,0,1.42302344497496
"OLB","Shaquil Barrett","CORNER",2550541,1.34088706435209,2,2,1,1,0,0,0,-0.0711812590078056,1.15432457722804,-3.2649980334656,3.52274177959746,-2.18185471524537
"CB","Kyle Fuller","CORNER",2543681,1.17624872584111,14,4,2,0,1,0,0,-0.540779619508472,-2.82620207924311,4.58897149689102,-0.045741072298324,1.22198979813944
"OLB","Kamu Grugier-Hill","CORNER",2556363,1.08624051894715,1,1,0,0,0,0,0,-0.0977491941995425,-0.141415371872075,1.32540508501877,0,1.08624051894715
"CB","D.J. Hayden","CORNER",2539237,1.03439087055786,8,1,0,0,0,0,0,-0.274114419837387,1.56613251355689,-0.25762722316164,0,1.03439087055786
"CB","Dre Kirkpatrick","CORNER",2533060,1.03234766215783,15,1,0,1,0,0,0,-0.260566446145469,0.186098820436875,1.10681528786642,0,1.03234766215783
"MLB","Manti Te'o","CORNER",2539277,0.99022969487229,1,1,0,0,0,0,0,-0.19098832814288,0.461244776784014,0.719973246231156,0,0.99022969487229
"CB","Grant Haley","CORNER",2561001,0.981045465799951,8,1,0,1,0,0,0,-0.387201793580615,0.702772042822593,0.665475216557973,0,0.981045465799951
"SS","Malcolm Jenkins","CORNER",79848,0.96595322650636,6,1,0,1,0,0,0,-0.427887739763693,-0.630668838039157,2.02450980430921,0,0.96595322650636
"CB","Steven Nelson","CORNER",2552265,0.948988490997971,12,1,0,1,0,0,0,-0.465526034521166,0.522096431685471,0.892418093833666,0,0.948988490997971
"DB","J.C. Jackson","CORNER",2560754,0.929407145171348,3,1,0,1,0,0,0,3.55681045080822e-05,-1.3232406936042,2.25261227067104,0,0.929407145171348
"CB","Buster Skrine","CORNER",2495343,0.914081436578871,13,4,1,1,0,0,0,-0.707232461721841,0.728767123556,0.892546774744712,0,0.914081436578871
"FS","Ha Ha Clinton-Dix","CORNER",2543470,0.880587326218265,3,0,0,0,0,0,0,0.0357513389338295,0.844835987284435,0,0,0.880587326218265
"FS","Jermaine Whitehead","CORNER",2552697,0.862991605832035,1,1,0,1,0,0,0,0.0222998975503688,0.313123442194866,0.5275682660868,0,0.862991605832035
"CB","Mike Hilton","CORNER",2556559,0.843205121202534,3,1,0,1,0,0,0,0.0322692967893544,0.0700457692172632,0.740890055195916,0,0.843205121202534
"CB","William Jackson","CORNER",2556367,0.800433930775947,9,1,0,0,0,0,0,-0.345867580226319,-0.301960824591734,1.448262335594,0,0.800433930775947
"CB","Bashaud Breeland","CORNER",2543571,0.6049319277459,3,1,0,0,0,0,0,-0.412963706368829,-0.518052901428661,1.53594853554339,0,0.6049319277459
"LB","Josey Jewell","CORNER",2560763,0.596631473797451,3,1,0,1,0,0,0,-0.0304920231051344,-0.476614697721785,1.10373819462437,0,0.596631473797451
"CB","DeShawn Shead","CORNER",2535609,0.568301975799545,8,0,0,0,0,0,0,0.568301975799545,0,0,0,0.568301975799545
"CB","Cre'von LeBlanc","CORNER",2556587,0.518037326327988,7,0,0,0,0,0,0,0.518037326327988,0,0,0,0.518037326327988
"CB","Janoris Jenkins","CORNER",2532875,0.451180457055179,14,1,0,1,0,0,0,-0.408839070513904,-0.400344006324237,1.26036353389332,0,0.451180457055179
"SS","Morgan Burnett","CORNER",496727,0.432996471321513,2,0,0,0,0,0,0,0.432996471321513,0,0,0,0.432996471321513
"CB","Terrance Mitchell","CORNER",2543637,0.424552659421197,5,1,0,0,0,0,0,-0.281095819392816,0.174761180038203,0.53088729877581,0,0.424552659421197
"MLB","Jordan Hicks","CORNER",2552315,0.385314734985828,1,0,0,0,0,0,0,0.385314734985828,0,0,0,0.385314734985828
"SS","Marqui Christian","CORNER",2556277,0.353745906388098,4,0,0,0,0,0,0,0.353745906388098,0,0,0,0.353745906388098
"SS","T.J. McDonald","CORNER",2539309,0.350077982081788,5,1,0,0,0,0,0,-0.215582534193084,0.0391026428048778,0.526557873469994,0,0.350077982081788
"SS","Jarrod Wilson","CORNER",2556711,0.344353536460867,3,0,0,0,0,0,0,0.344353536460867,0,0,0,0.344353536460867
"CB","Jalen Mills","CORNER",2555383,0.343000970599123,11,1,0,1,0,0,0,-0.650293697405546,-0.554464484977671,1.54775915298234,0,0.343000970599123
"S","Jessie Bates","CORNER",2560970,0.339969694442972,3,1,0,1,0,1,0,-0.338035394829913,-0.104863483090706,0.802021262065227,-0.0191526897016356,0.359122384144608
"FS","Eric Weddle","CORNER",2495775,0.319000690732384,3,0,0,0,0,0,0,0.319000690732384,0,0,0,0.319000690732384
"ILB","Terrance Smith","CORNER",2556775,0.308191721503173,5,0,0,0,0,0,0,0.308191721503173,0,0,0,0.308191721503173
"OLB","De'Vondre Campbell","CORNER",2555255,0.266183497276287,2,0,0,0,0,0,0,0.266183497276287,0,0,0,0.266183497276287
"CB","Patrick Robinson","CORNER",2508084,0.194917590946157,3,0,0,0,0,0,0,0.194917590946157,0,0,0,0.194917590946157
"SS","Daniel Sorensen","CORNER",2550257,0.1887755740746,2,0,0,0,0,0,0,0.1887755740746,0,0,0,0.1887755740746
"CB","Orlando Scandrick","CORNER",2307,0.188153716129573,15,1,0,1,0,0,0,-0.704699837344532,-0.308615196678605,1.20146875015271,0,0.188153716129573
"ILB","Darron Lee","CORNER",2555322,0.182713861328137,1,0,0,0,0,0,0,0.182713861328137,0,0,0,0.182713861328137
"SS","Michael Thomas","CORNER",2535687,0.134845450066985,6,0,0,0,0,0,0,0.134845450066985,0,0,0,0.134845450066985
"CB","Artie Burns","CORNER",2555344,0.132946922719519,3,0,0,0,0,0,0,0.132946922719519,0,0,0,0.132946922719519
"FS","Ibraheim Campbell","CORNER",2552605,0.132771001625314,1,0,0,0,0,0,0,0.132771001625314,0,0,0,0.132771001625314
"FS","D.J. Swearinger","CORNER",2539943,0.132204988899056,5,0,0,0,0,0,0,0.132204988899056,0,0,0,0.132204988899056
"SS","Erik Harris","CORNER",2555568,0.130073969864682,1,0,0,0,0,0,0,0.130073969864682,0,0,0,0.130073969864682
"ILB","Cory Littleton","CORNER",2556593,0.126076535640773,5,0,0,0,0,0,0,0.126076535640773,0,0,0,0.126076535640773
"CB","Nick Nelson","CORNER",2560819,0.12582919073942,1,0,0,0,0,0,0,0.12582919073942,0,0,0,0.12582919073942
"FS","Jordan Lucas","CORNER",2555542,0.12199280431944,1,0,0,0,0,0,0,0.12199280431944,0,0,0,0.12199280431944
"CB","Isaiah Oliver","CORNER",2560830,0.118940265943108,2,0,0,0,0,0,0,0.118940265943108,0,0,0,0.118940265943108
"SS","Rafael Bush","CORNER",2507817,0.107181386041828,2,0,0,0,0,0,0,0.107181386041828,0,0,0,0.107181386041828
"FS","Eddie Jackson","CORNER",2558176,0.105225367997529,3,0,0,0,0,0,0,0.105225367997529,0,0,0,0.105225367997529
"LB","Foye Oluokun","CORNER",2561132,0.094978539936522,1,0,0,0,0,0,0,0.094978539936522,0,0,0,0.094978539936522
"CB","Kayvon Webster","CORNER",2540291,0.0924538697641909,1,0,0,0,0,0,0,0.0924538697641909,0,0,0,0.0924538697641909
"CB","Anthony Brown","CORNER",2555531,0.0924071239714275,4,0,0,0,0,0,0,0.0924071239714275,0,0,0,0.0924071239714275
"SS","Tavon Wilson","CORNER",2534830,0.0880433289076431,3,0,0,0,0,0,0,0.0880433289076431,0,0,0,0.0880433289076431
"CB","Sidney Jones","CORNER",2557958,0.0857196161704091,1,0,0,0,0,0,0,0.0857196161704091,0,0,0,0.0857196161704091
"CB","Quinton Dunbar","CORNER",2553796,0.0851870454796694,2,0,0,0,0,0,0,0.0851870454796694,0,0,0,0.0851870454796694
"DB","Rashaan Gaulden","CORNER",2560775,0.0698410268601944,2,0,0,0,0,0,0,0.0698410268601944,0,0,0,0.0698410268601944
"CB","Derrick Jones","CORNER",2558819,0.0644148049130863,1,0,0,0,0,0,0,0.0644148049130863,0,0,0,0.0644148049130863
"ILB","Patrick Onwuasor","CORNER",2556642,0.0572161473077585,1,0,0,0,0,0,0,0.0572161473077585,0,0,0,0.0572161473077585
"DB","Armani Watts","CORNER",2560921,0.0570306177226351,1,0,0,0,0,0,0,0.0570306177226351,0,0,0,0.0570306177226351
"CB","Desmond Trufant","CORNER",2539334,0.0535244325668759,11,1,0,1,0,0,0,-1.00744534216193,0.789725588748744,0.271244185980062,0,0.0535244325668759
"SS","Bradley McDougald","CORNER",2539243,0.052432721664455,1,0,0,0,0,0,0,0.052432721664455,0,0,0,0.052432721664455
"FS","Darian Stewart","CORNER",494307,0.0495318267679721,2,0,0,0,0,0,0,0.0495318267679721,0,0,0,0.0495318267679721
"OLB","Damien Wilson","CORNER",2552686,0.0489519292839224,1,0,0,0,0,0,0,0.0489519292839224,0,0,0,0.0489519292839224
"DB","Tracy Walker","CORNER",2560913,0.0469187823995078,1,0,0,0,0,0,0,0.0469187823995078,0,0,0,0.0469187823995078
"ILB","Danny Trevathan","CORNER",2532961,0.0452920038520292,3,0,0,0,0,0,0,0.0452920038520292,0,0,0,0.0452920038520292
"CB","Denzel Ward","CORNER",2560916,0.045038760851832,13,1,0,0,0,0,0,-0.42194368532375,0.32295806715959,0.144024379015992,0,0.045038760851832
"ILB","Reggie Ragland","CORNER",2555169,0.0448224827188002,1,0,0,0,0,0,0,0.0448224827188002,0,0,0,0.0448224827188002
"MLB","Eric Kendricks","CORNER",2552312,0.0389775308889787,1,0,0,0,0,0,0,0.0389775308889787,0,0,0,0.0389775308889787
"SS","Kentrell Brice","CORNER",2556480,0.0369843115071364,1,0,0,0,0,0,0,0.0369843115071364,0,0,0,0.0369843115071364
