"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"MLB","Preston Brown","ANGLE",2543814,0.353526880803825,1,0,0,0,0,0,0,-0.0631984760376596,0.416725356841485,0,0,0.353526880803825
"ILB","Jayon Brown","ANGLE",2558005,0.297131245395533,1,0,0,0,0,0,0,-0.00538078852751264,0.302512033923046,0,0,0.297131245395533
"OLB","Anthony Barr","ANGLE",2543459,0.274658571674803,3,0,0,0,0,0,0,-0.0636712511241311,0.338329822798934,0,0,0.274658571674803
"ILB","Demario Davis","ANGLE",2533008,0.25206719704645,1,0,0,0,0,0,0,-0.116920207968421,0.368987405014871,0,0,0.25206719704645
"LB","Tremaine Edmunds","ANGLE",2560713,0.222388000122166,1,0,0,0,0,0,0,-0.0597109570494355,0.282098957171601,0,0,0.222388000122166
"ILB","Avery Williamson","ANGLE",2543597,0.221842305960981,2,0,0,0,0,0,0,-0.0157301013595403,0.237572407320521,0,0,0.221842305960981
"FS","Andrew Adams","ANGLE",2556456,0.221338557610301,1,0,0,0,0,0,0,-0.0299155702730438,0.251254127883345,0,0,0.221338557610301
"ILB","Todd Davis","ANGLE",2550930,0.207816881304268,1,0,0,0,0,0,0,-0.0547574646753573,0.262574345979625,0,0,0.207816881304268
"OLB","Neville Hewitt","ANGLE",2553657,0.185847237825398,2,0,0,0,0,0,0,-0.0206172973350707,0.206464535160469,0,0,0.185847237825398
"MLB","Joe Schobert","ANGLE",2555166,0.154830380407012,3,0,0,0,0,0,0,-0.229412134031678,0.38424251443869,0,0,0.154830380407012
"OLB","Thomas Davis","ANGLE",2506352,0.152633850759544,6,0,0,0,0,0,0,-0.137134865320689,0.289768716080233,0,0,0.152633850759544
"ILB","Denzel Perryman","ANGLE",2552310,0.107693180322119,1,0,0,0,0,0,0,-0.0029585711463075,0.110651751468427,0,0,0.107693180322119
"OLB","Bud Dupree","ANGLE",2552289,0.104228256918998,1,0,0,0,0,0,0,-0.0292952393198888,0.133523496238887,0,0,0.104228256918998
"FS","Jermaine Whitehead","ANGLE",2552697,0.0821750701996414,2,0,0,0,0,0,0,0.00248299388128816,0.0796920763183532,0,0,0.0821750701996414
"CB","Buster Skrine","ANGLE",2495343,0.0728784797587874,1,0,0,0,0,0,0,0.011058358510602,0.0618201212481854,0,0,0.0728784797587874
"MLB","Elandon Roberts","ANGLE",2556119,0.061467719047572,2,0,0,0,0,0,0,-0.081751062183204,0.143218781230776,0,0,0.061467719047572
"SS","Erik Harris","ANGLE",2555568,0.0467370322824912,1,0,0,0,0,0,0,0.0467370322824912,0,0,0,0.0467370322824912
"OLB","Damien Wilson","ANGLE",2552686,0.031993258270038,1,0,0,0,0,0,0,0.031993258270038,0,0,0,0.031993258270038
"LB","Ja'Whaun Bentley","ANGLE",2561143,0.0311567110686241,1,0,0,0,0,0,0,0.0311567110686241,0,0,0,0.0311567110686241
"S","Terrell Edmunds","ANGLE",2560712,0.019237364019718,1,0,0,0,0,0,0,0.019237364019718,0,0,0,0.019237364019718
"ILB","Mason Foster","ANGLE",2495281,0.0187747164087482,2,0,0,0,0,0,0,0.0202794346024661,-0.00150471819371789,0,0,0.0187747164087482
"CB","Anthony Brown","ANGLE",2555531,0.00792373775058999,1,0,0,0,0,0,0,0.00792373775058999,0,0,0,0.00792373775058999
"OLB","Lorenzo Alexander","ANGLE",2506268,-0.00164871598025607,2,0,0,0,0,0,0,-0.00164871598025607,0,0,0,-0.00164871598025607
"CB","E.J. Gaines","ANGLE",2543823,-0.00762923534745292,1,0,0,0,0,0,0,-0.00762923534745292,0,0,0,-0.00762923534745292
"CB","Malcolm Butler","ANGLE",2550613,-0.0155654480311199,1,0,0,0,0,0,0,-0.0155654480311199,0,0,0,-0.0155654480311199
"LB","Reggie Gilbert","ANGLE",2556537,-0.0182351918439018,1,0,0,0,0,0,0,-0.0182351918439018,0,0,0,-0.0182351918439018
"OLB","Barkevious Mingo","ANGLE",2540140,-0.0218591923609951,1,0,0,0,0,0,0,-0.0218591923609951,0,0,0,-0.0218591923609951
"OLB","Reuben Foster","ANGLE",2557837,-0.0238539054753658,2,0,0,0,0,0,0,-0.0238539054753658,0,0,0,-0.0238539054753658
"OLB","Christian Kirksey","ANGLE",2543720,-0.0259742684861079,1,0,0,0,0,0,0,-0.0259742684861079,0,0,0,-0.0259742684861079
"DB","Anthony Levine","ANGLE",2508004,-0.0300537371673046,1,0,0,0,0,0,0,-0.0300537371673046,0,0,0,-0.0300537371673046
"SS","Justin Reid","ANGLE",2560851,-0.0301679908948391,1,0,0,0,0,0,0,-0.0301679908948391,0,0,0,-0.0301679908948391
"MLB","Mike Hull","ANGLE",2552317,-0.0309226857141281,1,0,0,0,0,0,0,-0.0309226857141281,0,0,0,-0.0309226857141281
"SS","Derrick Kindred","ANGLE",2555540,-0.0360379172011309,1,0,0,0,0,0,0,-0.0360379172011309,0,0,0,-0.0360379172011309
"LB","Shaun Dion Hamilton","ANGLE",2561003,-0.0416748718560177,1,0,0,0,0,0,0,-0.0416748718560177,0,0,0,-0.0416748718560177
"LB","Josey Jewell","ANGLE",2560763,-0.0682472777210931,2,0,0,0,0,0,0,0.010881374813796,-0.0791286525348891,0,0,-0.0682472777210931
"OLB","Alex Anzalone","ANGLE",2558163,-0.0746603839299293,1,0,0,0,0,0,0,-0.0779348554025384,0.00327447147260906,0,0,-0.0746603839299293
"OLB","Jatavis Brown","ANGLE",2556148,-0.0783550129337126,2,0,0,0,0,0.5,0,-0.206601877021949,-0.0255913749565646,0,0.153838239044801,-0.232193251978514
"CB","Pierre Desir","ANGLE",2543811,-0.07854842937262,1,0,0,0,0,0,0,-0.07854842937262,0,0,0,-0.07854842937262
"MLB","Marquel Lee","ANGLE",2557972,-0.0845489838706757,1,0,0,0,0,0,0,-0.0845489838706757,0,0,0,-0.0845489838706757
"OLB","Craig Robertson","ANGLE",2532431,-0.0868886319645724,1,0,0,0,0,0,0,-0.0868886319645724,0,0,0,-0.0868886319645724
"OLB","Malcolm Smith","ANGLE",2499278,-0.0873226116930652,1,0,0,0,0,0,0,0.0752223453453518,-0.162544957038417,0,0,-0.0873226116930652
"LB","Breeland Speaks","ANGLE",2560881,-0.0902086062626451,1,0,0,0,0,0,0,-0.0902086062626451,0,0,0,-0.0902086062626451
"OLB","K.J. Wright","ANGLE",2495252,-0.0916014822503399,1,0,0,0,0,0,0,-0.101205346953329,0.00960386470298907,0,0,-0.0916014822503399
"MLB","Jordan Hicks","ANGLE",2552315,-0.0925320283772697,3,0,0,0,0,0,0,-0.0925320283772697,0,0,0,-0.0925320283772697
"ILB","Benardrick McKinney","ANGLE",2552490,-0.0931783336602526,2,0,0,0,0,0,0,-0.0931783336602526,0,0,0,-0.0931783336602526
"SS","Rayshawn Jenkins","ANGLE",2558182,-0.103488180544948,1,0,0,0,0,0,0,-0.103488180544948,0,0,0,-0.103488180544948
"OLB","Shaq Thompson","ANGLE",2552447,-0.106728834867968,1,0,0,0,0,0,0,-0.0654354302939324,-0.0412934045740356,0,0,-0.106728834867968
"OLB","Jordan Evans","ANGLE",2558801,-0.107552660620317,2,1,1,0,0,0,0,-0.240404854421663,-0.0990818999496421,0.171147276736943,0.0607868170140448,-0.168339477634362
"ILB","Vince Williams","ANGLE",2540221,-0.108211698059538,2,0,0,0,0,0,0,-0.433063254016196,0.324851555956658,0,0,-0.108211698059538
"ILB","Bruce Carter","ANGLE",2495136,-0.117266882520505,1,0,0,0,0,0,0,-0.117266882520505,0,0,0,-0.117266882520505
"OLB","Kamu Grugier-Hill","ANGLE",2556363,-0.12664332223338,1,0,0,0,0,0,0,-0.079959074432518,-0.0466842478008623,0,0,-0.12664332223338
"LB","Alec Ogletree","ANGLE",2540143,-0.132378902497693,2,0,0,0,0,0,0,0.055228614315639,-0.187607516813332,0,0,-0.132378902497693
"LB","Jerome Baker","ANGLE",2560966,-0.134796674558047,4,0,0,0,0,0,0,-0.121277252781467,-0.0135194217765797,0,0,-0.134796674558047
"SS","Jamal Adams","ANGLE",2557979,-0.135886882009486,2,0,0,0,0,0,0,-0.135886882009486,0,0,0,-0.135886882009486
"CB","Josh Jackson","ANGLE",2560755,-0.168363296035283,1,0,0,0,0,0,0,-0.168363296035283,0,0,0,-0.168363296035283
"FS","J.J. Wilcox","ANGLE",2540219,-0.169687862141639,1,0,0,0,0,0,0,-0.169687862141639,0,0,0,-0.169687862141639
"OLB","Leonard Floyd","ANGLE",2555285,-0.173062950731208,2,0,0,0,0,0,0,-0.302857441815361,0.129794491084153,0,0,-0.173062950731208
"CB","Phillip Gaines","ANGLE",2543851,-0.174691325494423,1,0,0,0,0,0,0,-0.174691325494423,0,0,0,-0.174691325494423
"SS","Landon Collins","ANGLE",2552454,-0.191775013808856,1,1,0,0,0,0,0,0.00738935951271541,-0.312161929768093,0.112997556446522,0,-0.191775013808856
"MLB","Anthony Hitchens","ANGLE",2543592,-0.252948058165002,4,1,1,0,0,1,0,0.0862710012587036,0.121577207914026,-0.286870824745685,-0.173925442592047,-0.0790226155729554
"OLB","Kyle Van Noy","ANGLE",2543699,-0.278039026388476,2,1,1,0,0,1,0,-0.128349612619042,0.0424921465427248,0.133615213954045,-0.325796774266204,0.0477577478777278
"ILB","Zach Cunningham","ANGLE",2558094,-0.282399461393119,1,0,0,0,0,0,0,-0.215647678364022,-0.0667517830290968,0,0,-0.282399461393119
"ILB","Patrick Onwuasor","ANGLE",2556642,-0.312458742093745,1,0,0,0,0,0,0,-0.100925073165198,-0.211533668928547,0,0,-0.312458742093745
"OLB","Mychal Kendricks","ANGLE",2532890,-0.314994373973123,1,0,0,0,0,0,0,-0.314994373973123,0,0,0,-0.314994373973123
"OLB","Jamie Collins","ANGLE",2539311,-0.327739723552331,3,0,0,0,0,0,0,-0.165037337182582,-0.162702386369749,0,0,-0.327739723552331
"ILB","Zach Brown","ANGLE",2532804,-0.332892872528327,1,0,0,0,0,0,0,-0.0222383212903083,-0.310654551238019,0,0,-0.332892872528327
"SS","Ricardo Allen","ANGLE",2543850,-0.354840407492943,1,0,0,0,0,0,0,-0.350430604806307,-0.00440980268663578,0,0,-0.354840407492943
"OLB","Matt Milano","ANGLE",2557969,-0.377894303695952,4,1,1,0,0,0,0,-0.177161980681593,0.0812384618034217,0.030356310698074,-0.312327095515855,-0.0655672081800973
"CB","Desmond King","ANGLE",2557927,-0.387935200279265,1,0,0,0,0,0,0,0.0177889899736495,-0.405724190252914,0,0,-0.387935200279265
"SS","Marqui Christian","ANGLE",2556277,-0.416799663829696,1,0,0,0,0,0,0,-0.313873070433977,-0.102926593395719,0,0,-0.416799663829696
"ILB","Haason Reddick","ANGLE",2557887,-0.419696497411334,3,1,1,0,0,0,0,-0.533874920863284,0.0978637607031156,0.016314662748834,0,-0.419696497411334
"ILB","Sean Lee","ANGLE",496937,-0.471678556305684,2,1,1,0,0,1,0,-0.0579692975749636,0,-0.958951681588522,0.545242422857801,-1.01692097916349
"CB","Javien Elliott","ANGLE",2556934,-0.489610985530655,1,0,0,0,0,0,0,-0.107230423148505,-0.38238056238215,0,0,-0.489610985530655
"OLB","Whitney Mercilus","ANGLE",2533049,-0.50712147867607,2,0,0,0,0,0,0,-0.50712147867607,0,0,0,-0.50712147867607
"SS","Derwin James","ANGLE",2560760,-0.523002182006325,1,1,1,0,0,0,0,-0.0224572063433309,-0.206595543828487,-0.251320198928447,-0.04262923290606,-0.480372949100265
"SS","Adrian Phillips","ANGLE",2550842,-0.543430785112415,1,0,0,0,0,0,0,-0.212489183972285,-0.33094160114013,0,0,-0.543430785112415
"LB","Elijah Lee","ANGLE",2558121,-0.636981108741506,1,0,0,0,0,0,0,-0.143051269692446,-0.49392983904906,0,0,-0.636981108741506
"OLB","Ray-Ray Armstrong","ANGLE",2541792,-0.691699605799528,1,0,0,0,0,0,0,0.0380452805143508,-0.729744886313879,0,0,-0.691699605799528
"FS","Tyrann Mathieu","ANGLE",2540180,-0.699758346226056,1,0,0,0,0,0,0,-0.15132740940742,-0.548430936818636,0,0,-0.699758346226056
"SS","Malcolm Jenkins","ANGLE",79848,-0.719709070614044,2,1,1,0,0,1,0,-0.424920200187292,1.1029506636294,0.679328731011078,-2.07706826506723,1.35735919445319
"LB","Leighton Vander Esch","ANGLE",2560908,-0.769280756173873,2,0,0,0,0,0,0,-0.19235042688797,-0.576930329285903,0,0,-0.769280756173873
"OLB","Tahir Whitehead","ANGLE",2532986,-0.852579884709274,3,1,1,0,0,0,0,-0.228769413291443,-0.115495080341336,-0.508315391076495,0,-0.852579884709274
"ILB","Danny Trevathan","ANGLE",2532961,-0.857363382679906,6,0,0,0,0,0,0,-0.382127817273743,-0.475235565406163,0,0,-0.857363382679906
"LB","Genard Avery","ANGLE",2560964,-1.09107104135616,2,1,1,0,0,1,0,-0.00617832923912983,0,-1.10227311078145,0.017380398664423,-1.10845144002058
"LB","Darius Leonard","ANGLE",2560789,-1.10468379240506,3,1,1,0,0,0,0,-0.338445743628314,-0.257828990800883,0.939281002429547,-1.44769006040541,0.34300626800035
"OLB","Lavonte David","ANGLE",2532828,-1.40060299438125,3,1,1,0,0,0,0,-0.614207433871941,-0.213473329958018,-0.31905991888068,-0.253862311670609,-1.14674068271064
"CB","Kendall Fuller","CORNER",2555349,7.38047527448138,15,3,0,0,1,0,0,-0.95235901081116,0.45068857863578,7.88214570665676,0,7.38047527448138
"CB","Captain Munnerlyn","CORNER",80668,5.29723882618871,9,3,0,2,0,0,0,-0.16216180692664,0,5.45940063311535,0,5.29723882618871
"CB","Desmond King","CORNER",2557927,4.40297912462409,4,1,0,0,0,0,0,0.359181613564296,0,4.04379751105979,0,4.40297912462409
"CB","Kyle Fuller","CORNER",2543681,4.00245080508422,14,4,2,0,1,0,0,-0.540779619508472,0,4.58897149689102,-0.045741072298324,4.04819187738255
"CB","Malcolm Butler","CORNER",2550613,3.97210517482921,16,2,1,1,0,1,0,0.411172628415629,0,0.935986965913162,2.62494558050042,1.34715959432879
"FS","Eric Murray","CORNER",2555173,3.78827582666671,1,1,0,0,1,0,0,0.000814576777434618,-0.543110513934199,4.33057176382347,0,3.78827582666671
"CB","Jonathan Jones","CORNER",2556571,2.89126569319742,12,2,1,0,1,0,0,-0.519050876077051,0,3.41031656927447,0,2.89126569319742
"CB","Morris Claiborne","CORNER",2533059,2.55483578334154,18,2,1,1,0,1,0,-1.04225573281956,0,3.74808973402186,-0.15099821786076,2.7058340012023
"CB","Marlon Humphrey","CORNER",2558067,2.49968235328521,12,2,1,1,0,1,0,-0.317533308026061,0.840057913940564,1.93871063920621,0.0384471081644964,2.46123524512071
"CB","Jason McCourty","CORNER",89756,2.46137589407549,22,2,1,0,1,1,0,0.00575933670006626,0,2.45523896737685,0.000377589998574734,2.46099830407692
"CB","Joe Haden","CORNER",496733,2.43992098219203,12,3,0,2,0,0,0,-0.398859328186124,0,2.83878031037815,0,2.43992098219203
"DB","J.C. Jackson","CORNER",2560754,2.25264783877555,3,1,0,1,0,0,0,3.55681045080822e-05,0,2.25261227067104,0,2.25264783877555
"CB","Rasul Douglas","CORNER",2558168,2.18083737813876,10,1,0,0,1,0,0,-0.601732312149963,0,2.78256969028872,0,2.18083737813876
"CB","Trevor Williams","CORNER",2556828,2.0751285035979,7,1,0,0,0,0,0,-0.250437916513077,0,2.32556642011098,0,2.0751285035979
"CB","Xavien Howard","CORNER",2555539,2.02765586497555,14,1,0,0,1,0,0,-0.283484355645425,0,2.31114022062098,0,2.02765586497555
"LB","Josey Jewell","CORNER",2560763,1.63179957045991,3,1,0,1,0,0,0,-0.0304920231051344,0.558553398940678,1.10373819462437,0,1.63179957045991
"SS","Malcolm Jenkins","CORNER",79848,1.59662206454552,6,1,0,1,0,0,0,-0.427887739763693,0,2.02450980430921,0,1.59662206454552
"CB","Marcus Peters","CORNER",2552488,1.55465555541636,11,1,0,0,0,0,0,-0.580477574984219,0.169418971955455,1.96571415844512,0,1.55465555541636
"OLB","Kamu Grugier-Hill","CORNER",2556363,1.22765589081923,1,1,0,0,0,0,0,-0.0977491941995425,0,1.32540508501877,0,1.22765589081923
"DB","Justin Hardee","CORNER",2559181,1.21739365674736,1,1,0,0,1,0,0,0.136910908595928,0,1.08048274815143,0,1.21739365674736
"CB","Bashaud Breeland","CORNER",2543571,1.12298482917456,3,1,0,0,0,0,0,-0.412963706368829,0,1.53594853554339,0,1.12298482917456
"CB","Marshon Lattimore","CORNER",2558061,1.11008554946248,20,2,0,0,0,0,0,-0.736893841885685,-0.589739336463432,2.4367187278116,0,1.11008554946248
"CB","William Jackson","CORNER",2556367,1.10239475536768,9,1,0,0,0,0,0,-0.345867580226319,0,1.448262335594,0,1.10239475536768
"CB","Darryl Roberts","CORNER",2553353,1.05446089313138,6,1,0,1,0,0,0,-0.253323894228114,0,1.30778478735949,0,1.05446089313138
"CB","Jalen Mills","CORNER",2555383,0.897465455576794,11,1,0,1,0,0,0,-0.650293697405546,0,1.54775915298234,0,0.897465455576794
"CB","Steven Nelson","CORNER",2552265,0.881647108807472,12,1,0,1,0,0,0,-0.465526034521166,0.454755049494972,0.892418093833666,0,0.881647108807472
"CB","Dre Kirkpatrick","CORNER",2533060,0.846248841720951,15,1,0,1,0,0,0,-0.260566446145469,0,1.10681528786642,0,0.846248841720951
"CB","Leon Hall","CORNER",2495617,0.7996714516005,6,1,0,1,0,0,0,-0.72317336043708,0,1.52284481203758,0,0.7996714516005
"CB","D.J. Hayden","CORNER",2539237,0.784618204897593,8,1,0,0,0,0,0,-0.274114419837387,1.31635984789662,-0.25762722316164,0,0.784618204897593
"SS","Justin Simmons","CORNER",2555550,0.778030771236008,6,1,1,0,0,1,0,-0.0608774792713975,1.75103318550826,-0.713366671065786,-0.198758263935068,0.976789035171076
"CB","Mike Hilton","CORNER",2556559,0.77315935198527,3,1,0,1,0,0,0,0.0322692967893544,0,0.740890055195916,0,0.77315935198527
"SS","Eric Reid","CORNER",2540152,0.700236476092957,3,0,0,0,0,0,0,-0.0982158308207869,0.798452306913744,0,0,0.700236476092957
"FS","Corey Graham","CORNER",2495613,0.587345608741171,3,0,0,0,0,0,0,-0.525931151898969,1.11327676064014,0,0,0.587345608741171
"CB","DeShawn Shead","CORNER",2535609,0.568301975799545,8,0,0,0,0,0,0,0.568301975799545,0,0,0,0.568301975799545
"FS","Jermaine Whitehead","CORNER",2552697,0.549868163637169,1,1,0,1,0,0,0,0.0222998975503688,0,0.5275682660868,0,0.549868163637169
"MLB","Manti Te'o","CORNER",2539277,0.528984918088276,1,1,0,0,0,0,0,-0.19098832814288,0,0.719973246231156,0,0.528984918088276
"CB","Cre'von LeBlanc","CORNER",2556587,0.518037326327988,7,0,0,0,0,0,0,0.518037326327988,0,0,0,0.518037326327988
"CB","Orlando Scandrick","CORNER",2307,0.496768912808178,15,1,0,1,0,0,0,-0.704699837344532,0,1.20146875015271,0,0.496768912808178
"SS","Morgan Burnett","CORNER",496727,0.432996471321513,2,0,0,0,0,0,0,0.432996471321513,0,0,0,0.432996471321513
"SS","Kentrell Brice","CORNER",2556480,0.398096035527685,1,0,0,0,0,0,0,0.0369843115071364,0.361111724020549,0,0,0.398096035527685
"MLB","Jordan Hicks","CORNER",2552315,0.385314734985828,1,0,0,0,0,0,0,0.385314734985828,0,0,0,0.385314734985828
"SS","Marqui Christian","CORNER",2556277,0.353745906388098,4,0,0,0,0,0,0,0.353745906388098,0,0,0,0.353745906388098
"FS","Eric Weddle","CORNER",2495775,0.319000690732384,3,0,0,0,0,0,0,0.319000690732384,0,0,0,0.319000690732384
"ILB","Terrance Smith","CORNER",2556775,0.308191721503173,5,0,0,0,0,0,0,0.308191721503173,0,0,0,0.308191721503173
"CB","Janoris Jenkins","CORNER",2532875,0.294262660352434,14,1,0,1,0,0,0,-0.408839070513904,-0.557261803026982,1.26036353389332,0,0.294262660352434
"SS","T.J. McDonald","CORNER",2539309,0.293588866579669,5,1,0,0,0,0,0,-0.215582534193084,-0.0173864726972409,0.526557873469994,0,0.293588866579669
"CB","Grant Haley","CORNER",2561001,0.278273422977358,8,1,0,1,0,0,0,-0.387201793580615,0,0.665475216557973,0,0.278273422977358
"SS","Erik Harris","CORNER",2555568,0.273864090634712,1,0,0,0,0,0,0,0.130073969864682,0.14379012077003,0,0,0.273864090634712
"OLB","De'Vondre Campbell","CORNER",2555255,0.266183497276287,2,0,0,0,0,0,0,0.266183497276287,0,0,0,0.266183497276287
"CB","Terrance Mitchell","CORNER",2543637,0.249791479382994,5,1,0,0,0,0,0,-0.281095819392816,0,0.53088729877581,0,0.249791479382994
"CB","Patrick Robinson","CORNER",2508084,0.194917590946157,3,0,0,0,0,0,0,0.194917590946157,0,0,0,0.194917590946157
"CB","Nate Hairston","CORNER",2558108,0.191028660237029,2,0,0,0,0,0,0,-0.0519283513641424,0.242957011601171,0,0,0.191028660237029
"SS","Daniel Sorensen","CORNER",2550257,0.1887755740746,2,0,0,0,0,0,0,0.1887755740746,0,0,0,0.1887755740746
"OLB","Shaquil Barrett","CORNER",2550541,0.186562487124054,2,2,1,1,0,0,0,-0.0711812590078056,0,-3.2649980334656,3.52274177959746,-3.33617929247341
"ILB","Darron Lee","CORNER",2555322,0.182713861328137,1,0,0,0,0,0,0,0.182713861328137,0,0,0,0.182713861328137
"FS","Jordan Lucas","CORNER",2555542,0.164338940208493,1,0,0,0,0,0,0,0.12199280431944,0.0423461358890532,0,0,0.164338940208493
"CB","Jamal Agnew","CORNER",2558821,0.148120804868083,3,0,0,0,0,0,0,0.148120804868083,0,0,0,0.148120804868083
"SS","Michael Thomas","CORNER",2535687,0.134845450066985,6,0,0,0,0,0,0,0.134845450066985,0,0,0,0.134845450066985
"CB","Artie Burns","CORNER",2555344,0.132946922719519,3,0,0,0,0,0,0,0.132946922719519,0,0,0,0.132946922719519
"FS","Ibraheim Campbell","CORNER",2552605,0.132771001625314,1,0,0,0,0,0,0,0.132771001625314,0,0,0,0.132771001625314
"CB","Brian Poole","CORNER",2556445,0.127397529454918,12,2,1,0,0,0,0,-0.400398800215971,0,0.189115197389187,0.338681132281702,-0.211283602826784
"ILB","Cory Littleton","CORNER",2556593,0.126076535640773,5,0,0,0,0,0,0,0.126076535640773,0,0,0,0.126076535640773
"CB","Nick Nelson","CORNER",2560819,0.12582919073942,1,0,0,0,0,0,0,0.12582919073942,0,0,0,0.12582919073942
"CB","Isaiah Oliver","CORNER",2560830,0.118940265943108,2,0,0,0,0,0,0,0.118940265943108,0,0,0,0.118940265943108
"SS","Rafael Bush","CORNER",2507817,0.107181386041828,2,0,0,0,0,0,0,0.107181386041828,0,0,0,0.107181386041828
"FS","Eddie Jackson","CORNER",2558176,0.105225367997529,3,0,0,0,0,0,0,0.105225367997529,0,0,0,0.105225367997529
"LB","Foye Oluokun","CORNER",2561132,0.094978539936522,1,0,0,0,0,0,0,0.094978539936522,0,0,0,0.094978539936522
"CB","Kayvon Webster","CORNER",2540291,0.0924538697641909,1,0,0,0,0,0,0,0.0924538697641909,0,0,0,0.0924538697641909
"CB","Anthony Brown","CORNER",2555531,0.0924071239714275,4,0,0,0,0,0,0,0.0924071239714275,0,0,0,0.0924071239714275
"SS","Tavon Wilson","CORNER",2534830,0.0880433289076431,3,0,0,0,0,0,0,0.0880433289076431,0,0,0,0.0880433289076431
"CB","Sidney Jones","CORNER",2557958,0.0857196161704091,1,0,0,0,0,0,0,0.0857196161704091,0,0,0,0.0857196161704091
"CB","Quinton Dunbar","CORNER",2553796,0.0851870454796694,2,0,0,0,0,0,0,0.0851870454796694,0,0,0,0.0851870454796694
"FS","Darian Stewart","CORNER",494307,0.0765433812641889,2,0,0,0,0,0,0,0.0495318267679721,0.0270115544962168,0,0,0.0765433812641889
"DB","Rashaan Gaulden","CORNER",2560775,0.0698410268601944,2,0,0,0,0,0,0,0.0698410268601944,0,0,0,0.0698410268601944
"CB","Derrick Jones","CORNER",2558819,0.0644148049130863,1,0,0,0,0,0,0,0.0644148049130863,0,0,0,0.0644148049130863
"SS","Landon Collins","CORNER",2552454,0.063004685107033,2,0,0,0,0,0,0,-0.187621995215459,0.250626680322492,0,0,0.063004685107033
"ILB","Patrick Onwuasor","CORNER",2556642,0.0572161473077585,1,0,0,0,0,0,0,0.0572161473077585,0,0,0,0.0572161473077585
"DB","Armani Watts","CORNER",2560921,0.0570306177226351,1,0,0,0,0,0,0,0.0570306177226351,0,0,0,0.0570306177226351
"DB","Jordan Whitehead","CORNER",2560930,0.05668113552987,7,0,0,0,0,0,0,-0.146402385403929,0.203083520933799,0,0,0.05668113552987
"CB","Akeem King","CORNER",2553456,0.0542931910960238,1,1,1,0,0,0,0,-0.0857070705931562,0.7240183188681,-0.58401805717892,0,0.0542931910960238
"SS","Bradley McDougald","CORNER",2539243,0.052432721664455,1,0,0,0,0,0,0,0.052432721664455,0,0,0,0.052432721664455
"OLB","Damien Wilson","CORNER",2552686,0.0489519292839224,1,0,0,0,0,0,0,0.0489519292839224,0,0,0,0.0489519292839224
"DB","Tracy Walker","CORNER",2560913,0.0469187823995078,1,0,0,0,0,0,0,0.0469187823995078,0,0,0,0.0469187823995078
