"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"SS","Malcolm Jenkins",79848,20,0,3.72679022952509,3.24460941156984,0.162230470578492,0.162230470578492,0.160615258246167
1,"CB","Janoris Jenkins",2532875,48,0,3.70357226237288,2.54633829928028,0.0530487145683392,0.0530487145683392,0.424266136500532
1,"CB","Joe Haden",496733,50,0,3.67176958909582,2.46631754420769,0.0493263508841539,0.0493263508841539,0.19397772692156
1,"FS","Tyrann Mathieu",2540180,25,0,3.55826616551269,2.95554014306862,0.118221605722745,0.118221605722745,0.310496918754207
1,"CB","Nevin Lawson",2543872,28,0,3.45365191474568,2.77859876960833,0.0992356703431546,0.0992356703431546,0.274523902781975
1,"CB","Bryce Callahan",2553500,21,0,3.34766403839419,2.84137417954118,0.135303532359104,0.135303532359104,0.261883742658293
1,"CB","Trumaine Johnson",2532877,20,0,3.26160777896436,2.77942696100911,0.138971348050456,0.138971348050456,0.318965139397116
1,"CB","Grant Haley",2561001,19,0,3.22222073522391,2.76414895816643,0.145481524114022,0.145481524114022,0.34153338245438
1,"SS","Jamal Adams",2557979,9,0,3.06790512948515,2.85092376140528,0.316769306822809,0.316769306822809,0.501518566260002
1,"CB","Stephon Gilmore",2533062,51,2,3.06496879453034,3.20660785250843,0.0628746637746751,0.0355374684739215,0.264750281715428
1,"CB","William Jackson",2556367,46,0,3.057091467027,1.94807558572993,0.0423494692549984,0.0423494692549984,0.238625621424366
1,"CB","Brent Grimes",2506861,26,0,2.94007188564496,2.31323682230313,0.0889706470116589,0.0889706470116589,0.333518161931816
1,"CB","Pierre Desir",2543811,39,0,2.86389905950019,1.92364646448745,0.049324268320191,0.049324268320191,0.269823775945176
1,"CB","Quincy Wilson",2557961,9,0,2.74055132190023,2.52356995382037,0.280396661535596,0.280396661535596,0.0579789061351577
1,"SS","Bradley McDougald",2539243,18,0,2.72607581431737,2.29211307815764,0.127339615453202,0.127339615453202,0.125772944072135
1,"CB","Denzel Ward",2560916,39,0,2.64258728277827,1.70233468776554,0.0436496073786035,0.0436496073786035,0.260147353914879
1,"CB","Bobby McCain",2552434,30,1,2.50102146271756,2.53661626510793,0.0845538755035975,0.0600212102054085,0.320698221181009
1,"CB","Mike Ford",2561527,17,0,2.49210084165209,2.08224714639013,0.122485126258243,0.122485126258243,0.477792125562785
1,"CB","Bene' Benwikere",2543855,21,0,2.4017769926046,1.89548713375159,0.0902612920834089,0.0902612920834089,0.188201530691649
1,"CB","Bradley Roby",2543505,44,0,2.34446657342978,1.28366877392823,0.0291742903165507,0.0291742903165507,0.417281216149899
1,"CB","Eli Apple",2555277,51,0,2.31943945282404,1.08987836703816,0.0213701640595717,0.0213701640595717,0.291598105040093
1,"CB","Phillip Gaines",2543851,18,0,2.13792527365369,1.70396253749397,0.0946645854163315,0.0946645854163315,0.441502892521304
1,"CB","Anthony Brown",2555531,23,0,2.11133712581643,1.55682918516789,0.0676882254420822,0.0676882254420822,0.271945399312279
1,"DB","Greg Stroman",2560886,12,0,2.10890178255638,1.81959329178323,0.151632774315269,0.151632774315269,0.350208542111067
1,"CB","Trevor Williams",2556828,21,0,2.07473468586849,1.56844482701548,0.0746878489054991,0.0746878489054991,0.389894592292162
1,"CB","Kenny Moore II",2558976,23,0,1.93374900238115,1.37924106173261,0.0599670026840265,0.0599670026840265,0.492315828388792
1,"FS","Antoine Bethea",2495807,20,0,1.9072332140971,1.42505239614185,0.0712526198070927,0.0712526198070927,0.137371632837774
1,"FS","Tashaun Gipson",2532848,15,0,1.89026074071952,1.52862512725308,0.101908341816872,0.101908341816872,0.270353598335298
1,"SS","Derwin James",2560760,14,0,1.86593528516628,1.52840871259761,0.109172050899829,0.109172050899829,0.137068982245166
1,"CB","Brian Poole",2556445,27,0,1.77230084723051,1.12135674299092,0.0415317312218859,0.0415317312218859,0.273727242643091
1,"CB","Prince Amukamara",2495108,49,0,1.76731903610139,0.585976032111031,0.0119586945328782,0.0119586945328782,0.167464442547099
1,"CB","Jalen Ramsey",2555280,53,1,1.73999722713868,1.13531022406598,0.0214209476238865,0.00837639722455527,0.268908307726285
1,"SS","Patrick Chung",71251,39,0,1.68447394813149,0.744221353118753,0.0190825987979168,0.0190825987979168,0.235157241666115
1,"S","Minkah Fitzpatrick",2560725,35,1,1.65464896519186,1.012642016032,0.0289326290294856,0.0226238468267341,0.304465358692882
1,"CB","Logan Ryan",2540162,31,0,1.61409913504872,0.866718867218083,0.0279586731360672,0.0279586731360672,0.207061462364978
1,"CB","Josh Jackson",2560755,30,0,1.53310349267211,0.809832265739237,0.0269944088579746,0.0269944088579746,0.232865268828502
1,"CB","Mackensie Alexander",2555177,14,0,1.52605050517818,1.1885239326095,0.0848945666149645,0.0848945666149645,0.157748778673618
1,"CB","Torry McTyer",2559053,16,0,1.45885779186714,1.07311313750294,0.0670695710939339,0.0670695710939339,0.498633429650621
1,"FS","Jabrill Peppers",2557980,18,0,1.41721802397068,0.98325528781095,0.054625293767275,0.054625293767275,0.269756091524543
1,"CB","Tramon Williams",2506789,16,0,1.32570488790164,0.93996023353744,0.05874751459609,0.05874751459609,0.192523187589052
1,"CB","Jonathan Jones",2556571,23,0,1.29406311071634,0.739555170067803,0.0321545726116436,0.0321545726116436,0.426893354737213
1,"CB","Ryan Smith",2555552,18,0,1.28301696362676,0.849054227467031,0.0471696793037239,0.0471696793037239,0.308106861530308
1,"SS","Landon Collins",2552454,29,0,1.26008023367537,0.560918047640257,0.0193420016427675,0.0193420016427675,0.351191755960952
1,"CB","Terrance Mitchell",2543637,15,0,1.07483409171731,0.713198478250868,0.0475465652167246,0.0475465652167246,0.445236169446067
1,"CB","P.J. Williams",2552484,28,0,1.02206416896507,0.347011023827719,0.01239325085099,0.01239325085099,0.28736668821959
1,"CB","Coty Sensabaugh",2532946,31,1,0.918490435361376,1.65256814671092,0.0533086498939008,0.0049840295873138,0.231834384033459
1,"CB","Morris Claiborne",2533059,45,0,0.866298431475716,-0.218608408923597,-0.0048579646427466,-0.0048579646427466,0.308511755836565
1,"CB","Briean Boddy-Calhoun",2556475,18,0,0.670381247515455,0.23641851135573,0.013134361741985,0.013134361741985,0.249091500875472
1,"SS","Rafael Bush",2507817,16,0,0.643225057327146,0.257480402962946,0.0160925251851841,0.0160925251851841,0.532419334787423
1,"SS","Marqui Christian",2556277,19,0,0.561816474184469,0.103744697126981,0.00546024721720952,0.00546024721720952,0.284848282847087
1,"CB","Nickell Robey-Coleman",2540197,10,0,0.465800168454399,0.224709759476774,0.0224709759476774,0.0224709759476774,0.286340421486782
1,"CB","Tre Flowers",2560728,31,0,0.456772337211947,-0.290607930618691,-0.00937444937479649,-0.00937444937479649,0.51083759785011
1,"CB","Sam Shields",1037374,15,0,0.430393512035472,0.068757898569034,0.00458385990460227,0.00458385990460227,0.492631637097729
1,"CB","Robert Alford",2539653,51,1,0.37880597440656,-0.461214901761736,-0.00904342944630854,-0.0172944705303931,0.389959304387876
1,"DB","Isaac Yiadom",2560946,17,0,0.361317960778464,-0.0485357344834991,-0.00285504320491171,-0.00285504320491171,0.303247944270309
1,"CB","Richard Sherman",2495507,21,0,0.158674578904267,-0.347615279948746,-0.0165531085689879,-0.0165531085689879,0.476044313885437
1,"CB","Carlton Davis",2561039,32,0,0.0929065530066251,-0.678582755721775,-0.0212057111163055,-0.0212057111163055,0.173842791599936
1,"CB","Cre'von LeBlanc",2556587,17,0,0.077122244653995,-0.332731450607968,-0.0195724382710569,-0.0195724382710569,0.449463249831688
1,"CB","Avonte Maddox",2560795,10,0,-0.00052141758800392,-0.241611826565629,-0.0241611826565629,-0.0241611826565629,0.284278096464749
1,"CB","Rasul Douglas",2558168,26,0,-0.00154027765314035,-0.628375340994966,-0.0241682823459602,-0.0241682823459602,0.319519445792451
1,"CB","Tre'Davious White",2557867,23,0,-0.0410203162206582,-0.595528256869196,-0.0258925329073563,-0.0258925329073563,0.192395214868421
1,"CB","Orlando Scandrick",2307,39,1,-0.113522058112589,0.351871149229924,0.00902233715974163,-0.0286898232770653,0.126709621581388
1,"FS","Devin McCourty",494287,17,0,-0.200180541836761,-0.610034237098724,-0.0358843668881602,-0.0358843668881602,0.437802293782273
1,"CB","Kareem Jackson",496735,34,0,-0.319873173876536,-1.13958056440046,-0.033517075423543,-0.033517075423543,0.247243294708693
1,"CB","Johnathan Joseph",2495872,32,0,-0.386520944583081,-1.15801025331148,-0.0361878204159838,-0.0361878204159838,0.24996837153769
1,"FS","Vonn Bell",2555530,17,0,-0.423409764378386,-0.833263459640349,-0.0490154976259029,-0.0490154976259029,-0.0397301269521588
1,"CB","DeShawn Shead",2535609,8,0,-0.445949869745586,-0.638822196927686,-0.0798527746159607,-0.0798527746159607,0.305305424801695
1,"CB","Quinton Dunbar",2553796,18,0,-0.54757510203878,-0.981537838198506,-0.054529879899917,-0.054529879899917,0.24443653251057
1,"CB","Adoree' Jackson",2558065,41,0,-0.556952021928967,-1.54542269873723,-0.0376932365545666,-0.0376932365545666,0.309219486132398
1,"CB","Holton Hill",2560741,14,0,-0.592013921066299,-0.929540493634974,-0.0663957495453553,-0.0663957495453553,0.404124461680228
1,"CB","Justin Coleman",2553637,22,0,-0.959364524447714,-1.48976342419849,-0.0677165192817495,-0.0677165192817495,0.259069999063817
1,"CB","Levi Wallace",2560914,8,0,-0.981596309019384,-1.17446863620148,-0.146808579525186,-0.146808579525186,0.214276722401164
1,"CB","Desmond King",2557927,13,0,-1.00753980213367,-1.32095733380459,-0.101612102600353,-0.101612102600353,0.281696274832145
1,"CB","Daryl Worley",2555394,21,0,-1.01191948148329,-1.5182093403363,-0.0722956828731571,-0.0722956828731571,0.323896163617112
1,"CB","Nate Hairston",2558108,10,0,-1.04372165015546,-1.28481205913308,-0.128481205913308,-0.128481205913308,0.633105597098528
1,"CB","Taron Johnson",2560766,12,1,-1.07922330944548,1.4304624526326,0.11920520438605,-0.151755096051998,0.0560653948230969
1,"CB","Troy Hill",2553536,15,0,-1.13315933440718,-1.49479494787362,-0.0996529965249078,-0.0996529965249078,0.258810243713757
1,"CB","Rashaan Melvin",2541200,34,1,-1.14896264170623,-1.33571209268746,-0.0392856497849252,-0.0597661601023198,0.309815300271328
1,"CB","Captain Munnerlyn",80668,33,0,-1.16344261128992,-1.95904096091608,-0.0593648776035177,-0.0593648776035177,0.280659032334569
1,"CB","Chidobe Awuzie",2557840,50,0,-1.18383802068963,-2.38929006557776,-0.0477858013115551,-0.0477858013115551,0.344506412451635
1,"FS","D.J. Swearinger",2539943,13,0,-1.28562317674024,-1.59904070841115,-0.123003131416243,-0.123003131416243,-0.0981098791234411
1,"CB","Ronald Darby",2552689,36,0,-1.29914970914273,-2.16707518146218,-0.060196532818394,-0.060196532818394,0.344237217964628
1,"CB","T.J. Carrie",2550164,37,1,-1.42529853899093,-1.98303651147069,-0.0535955813910998,-0.0639012065460879,0.151012214209179
1,"CB","Darius Slay",2540288,42,0,-1.68633577601646,-2.69891549372248,-0.0642598927076781,-0.0642598927076781,0.355681215024839
1,"CB","Donte Jackson",2560753,30,0,-1.74624981893065,-2.46952104586352,-0.0823173681954508,-0.0823173681954508,0.3022686105449
1,"CB","Tramaine Brock",2507917,19,0,-1.78594015880325,-2.24401193586074,-0.118105891361092,-0.118105891361092,0.233753561372741
1,"CB","A.J. Bouye",2541162,32,1,-1.79411142783507,-1.21122648566469,-0.0378508276770216,-0.0845715710994634,0.2469367960296
1,"CB","Marlon Humphrey",2558067,40,0,-2.01419279498908,-2.97855443089958,-0.0744638607724895,-0.0744638607724895,0.150708929548243
1,"CB","Ahkello Witherspoon",2558157,32,2,-2.02393399545639,-1.43243554707443,-0.0447636108460759,-0.0908674283981637,0.419646469429888
1,"CB","Fabian Moreau",2558136,28,2,-2.09003541287338,0.238921363076642,0.00853290582416579,-0.106267234056966,0.402341471222631
1,"CB","K'Waun Williams",2550654,12,0,-2.19966853548887,-2.48897702626202,-0.207414752188502,-0.207414752188502,0.198336608186045
1,"CB","Brandon Carr",4365,39,0,-2.36365885872009,-3.30391145373283,-0.0847156783008418,-0.0847156783008418,0.288133313992273
1,"CB","Marcus Peters",2552488,27,0,-2.41971337829773,-3.07065748253732,-0.11372805490879,-0.11372805490879,0.285505855152595
1,"CB","Chris Harris",2530510,34,0,-2.57555620252873,-3.39526359305265,-0.0998606939133134,-0.0998606939133134,0.275642535677063
1,"CB","Xavien Howard",2555539,31,0,-2.63031735859539,-3.37769762642603,-0.108957987949227,-0.108957987949227,0.387979803288152
1,"CB","Xavier Rhodes",2540155,40,0,-2.68484067717844,-3.64920231308894,-0.0912300578272236,-0.0912300578272236,0.166619702779597
1,"CB","Steven Nelson",2552265,53,1,-2.88939896160839,-3.28918120647175,-0.0620600227636179,-0.0804502225591009,0.262809391005275
1,"CB","Kendall Fuller",2555349,36,0,-3.03760721328867,-3.90553268560812,-0.10848701904467,-0.10848701904467,0.320582609910491
1,"CB","Patrick Peterson",2495504,21,0,-3.04430450900308,-3.55059436785609,-0.169075922278861,-0.169075922278861,0.362024338981238
1,"CB","Jason McCourty",89756,42,0,-3.34596674117018,-4.3585464588762,-0.103774915687529,-0.103774915687529,0.0946563313905049
1,"CB","Jalen Mills",2555383,30,2,-3.35239231569663,-2.44393839524703,-0.081464613174901,-0.141422414612197,0.186096880648102
1,"CB","Tavon Young",2555378,23,0,-3.36140973625182,-3.91591767690036,-0.170257290300016,-0.170257290300016,0.0515700133392007
1,"CB","Shareece Wright",2495251,18,0,-3.48129003313614,-3.91525276929586,-0.217514042738659,-0.217514042738659,0.155157650276351
1,"CB","Josh Norman",2532920,42,0,-3.78070973732657,-4.7932894550326,-0.114125939405538,-0.114125939405538,0.146719381319018
1,"CB","Marshon Lattimore",2558061,44,1,-3.79704643192062,-4.35194902176107,-0.0989079323127516,-0.112306274434883,0.354861237045146
1,"CB","Casey Hayward",2532861,31,0,-4.33726985910449,-5.08465012693512,-0.164020971836617,-0.164020971836617,0.107267231048554
1,"CB","Ken Crawley",2556735,25,2,-4.47000399130315,-2.5234226038086,-0.100936904152344,-0.216062479803655,0.366990519078146
1,"CB","Jimmy Smith",2508107,31,0,-4.54691757630536,-5.294297844136,-0.170783801423742,-0.170783801423742,0.158982577218371
1,"CB","Dre Kirkpatrick",2533060,46,0,-4.60796554531172,-5.7169814266088,-0.124282204926278,-0.124282204926278,0.305790215493052
1,"CB","B.W. Webb",2539338,36,2,-4.95962411988698,-3.46433832202307,-0.0962316200561963,-0.168871629903755,0.216829481298098
1,"CB","Byron Jones",2552568,49,0,-5.42984623554595,-6.61118923953631,-0.134922229378292,-0.134922229378292,0.212105297980884
1,"CB","James Bradberry",2555175,50,2,-5.57157835567929,-3.08658821483751,-0.0617317642967501,-0.141806638081942,0.199864830055535
1,"CB","Artie Burns",2555344,11,2,-5.87841362301044,-4.70503859101112,-0.427730781001011,-0.603692150425521,0.663148764000056
1,"DB","J.C. Jackson",2560754,20,1,-6.77683206952319,-5.45869650296949,-0.272934825148474,-0.400709308995211,0.164501651756525
1,"CB","Isaiah Oliver",2560830,15,0,-7.71662051361824,-8.07825612708468,-0.538550408472312,-0.538550408472312,0.331414155258459
0,"SS","Quandre Diggs",2552262,15,0,4.92940027844916,4.56776466498272,0.304517644332181,0.304517644332181,0.448639401313585
0,"SS","Kenny Vaccaro",2539320,6,0,4.36674957272666,4.22209532734008,0.70368255455668,0.70368255455668,0.350911920950582
0,"CB","Bashaud Breeland",2543571,15,0,3.89858000387684,3.5369443904104,0.235796292694026,0.235796292694026,0.450933506397209
0,"SS","Eddie Pleasant",2532928,4,0,3.79429916413838,3.69786300054733,0.924465750136832,0.924465750136832,0.409693118061426
0,"DB","Justin Hardee",2559181,8,0,3.7687399328223,3.5758676056402,0.446983450705025,0.446983450705025,0.722928397752349
0,"FS","Chuck Clark",2558248,8,0,3.44195329037805,3.24908096319595,0.406135120399494,0.406135120399494,0.217397759621569
0,"S","Brandon Wilson",2558786,4,0,3.2935848175581,3.19714865396705,0.799287163491763,0.799287163491763,0.618660712264276
0,"SS","Rayshawn Jenkins",2558182,4,0,3.19983049279582,3.10339432920477,0.775848582301192,0.775848582301192,0.672589909062877
0,"FS","Duron Harmon",2541243,4,0,2.90471534914361,2.80827918555256,0.70206979638814,0.70206979638814,0.136957323565978
0,"S","Terrell Edmunds",2560712,7,0,2.74161789475815,2.57285460847381,0.367550658353401,0.367550658353401,0.202691505540254
0,"CB","Sidney Jones",2557958,7,0,2.70894123778313,2.5401779514988,0.362882564499828,0.362882564499828,0.247699842182532
0,"CB","Aaron Colvin",2543501,14,0,2.67416586335579,2.33663929078711,0.166902806484794,0.166902806484794,0.0906975415411329
0,"CB","Leonard Johnson",2532878,5,0,2.46549037235904,2.34494516787023,0.468989033574046,0.468989033574046,0.421847397519481
0,"SS","Michael Thomas",2535687,11,0,2.45317689021236,2.18797744033697,0.198907040030634,0.198907040030634,0.143340228983313
0,"CB","Chandon Sullivan",2560887,5,0,2.37502829512016,2.25448309063135,0.45089661812627,0.45089661812627,0.19137269428845
0,"CB","Jamar Taylor",2539932,15,0,2.33646639263882,1.97483077917238,0.131655385278159,0.131655385278159,0.336001279605893
0,"SS","Sean Davis",2555386,5,0,2.08785385724077,1.96730865275196,0.393461730550392,0.393461730550392,0.359814094898723
0,"CB","E.J. Gaines",2543823,11,0,1.91408210075086,1.64888265087547,0.149898422806861,0.149898422806861,0.306539369107848
0,"CB","Tre Herndon",2561340,4,0,1.86067078000243,1.76423461641138,0.441058654102845,0.441058654102845,0.191217129985127
0,"FS","Andrew Adams",2556456,9,0,1.82697239894092,1.60999103086106,0.178887892317895,0.178887892317895,0.0117513872788875
0,"FS","Will Parks",2556278,12,0,1.6803231817011,1.39101469092795,0.115917890910662,0.115917890910662,0.00491019778767554
0,"CB","Quenton Meeks",2560808,5,0,1.56931398675206,1.44876878226325,0.289753756452649,0.289753756452649,-0.185124047744219
0,"SS","Reshad Jones",496739,5,0,1.43037170283286,1.30982649834404,0.261965299668809,0.261965299668809,0.301873802762414
0,"CB","Parry Nickerson",2560822,15,0,1.38903531510141,1.02739970163497,0.0684933134423317,0.0684933134423317,0.49622326010931
0,"FS","Ha Ha Clinton-Dix",2543470,6,0,1.30717306682192,1.16251882143535,0.193753136905891,0.193753136905891,0.294952818564946
0,"CB","Tony McRae",2556817,3,0,1.27238176218676,1.20005463949347,0.400018213164491,0.400018213164491,0.587333113156675
0,"SS","Adrian Phillips",2550842,13,0,1.20997295004785,0.896555418376935,0.0689658014136104,0.0689658014136104,0.0329575611204988
0,"SS","Kavon Frazier",2555536,3,0,1.19600032913596,1.12367320644267,0.374557735480891,0.374557735480891,0.368137651717426
0,"FS","Tre Boston",2543830,8,0,1.19485573324474,1.00198340606264,0.12524792575783,0.12524792575783,0.372278550663413
0,"FS","Adrian Amos",2552385,9,0,1.16762281936336,0.950641451283493,0.105626827920388,0.105626827920388,0.186424799363349
0,"SS","Matthias Farley",2556429,4,0,1.15203548324014,1.05559931964909,0.263899829912273,0.263899829912273,0.74382399933466
0,"FS","Jermaine Whitehead",2552697,9,0,1.09427207160742,0.877290703527555,0.097476744836395,0.097476744836395,0.115405629445328
0,"CB","Leon Hall",2495617,9,0,1.08328754423576,0.866306176155894,0.0962562417950993,0.0962562417950993,0.664225846565224
0,"FS","Corey Graham",2495613,3,0,1.04950606007694,0.977178937383651,0.325726312461217,0.325726312461217,0.212930648048386
0,"CB","Derrick Jones",2558819,2,0,1.04792245904819,0.999704377252666,0.499852188626333,0.499852188626333,0.503256241403608
0,"CB","Patrick Robinson",2508084,5,0,1.02767706294544,0.907131858456624,0.181426371691325,0.181426371691325,-0.00473602299478929
0,"SS","Morgan Burnett",496727,20,0,1.02538752528299,0.543206707327736,0.0271603353663868,0.0271603353663868,0.225173033947433
0,"SS","Ricardo Allen",2543850,5,0,1.0030146054456,0.882469400956784,0.176493880191357,0.176493880191357,0.265404629520605
0,"FS","Darian Stewart",494307,4,0,0.981292160313261,0.884855996722211,0.221213999180553,0.221213999180553,-0.00341449527914751
0,"CB","Aqib Talib",1302,13,0,0.981058694919521,0.667641163248608,0.0513570125575852,0.0513570125575852,0.221577866458887
0,"FS","Reggie Nelson",2507167,2,0,0.920381514421758,0.872163432626233,0.436081716313116,0.436081716313116,0.492599357909199
0,"SS","Chris Banjo",2541192,3,0,0.870415992157815,0.798088869464527,0.266029623154842,0.266029623154842,0.321970595052025
0,"FS","Kemal Ishmael",2541431,2,0,0.867870725841286,0.819652644045761,0.409826322022881,0.409826322022881,0.123824250180876
0,"SS","Damontae Kazee",2558184,2,0,0.867321173101292,0.819103091305767,0.409551545652884,0.409551545652884,0.100756604516745
0,"FS","Clayton Geathers",2552386,6,0,0.85303618480368,0.708381939417105,0.118063656569518,0.118063656569518,0.2165974825243
0,"CB","Josh Robinson",2533542,3,0,0.836568360119955,0.764241237426668,0.254747079142223,0.254747079142223,0.401861012770522
0,"FS","George Iloka",2532869,1,0,0.810156972030886,0.786047931133124,0.786047931133124,0.786047931133124,0.0770240904333966
0,"FS","J.J. Wilcox",2540219,3,0,0.741629592489588,0.6693024697963,0.223100823265433,0.223100823265433,-0.102801547244834
0,"CB","Jourdan Lewis",2557920,2,0,0.70501751478783,0.656799432992305,0.328399716496153,0.328399716496153,-0.356493376861647
0,"CB","Charvarius Ward",2561417,9,0,0.673919667958316,0.456938299878453,0.050770922208717,0.050770922208717,0.0980117147045011
0,"CB","DeVante Bausby",2553790,8,0,0.615747019097245,0.422874691915145,0.0528593364893931,0.0528593364893931,0.355543937289761
0,"CB","Jalen Davis",2561316,2,0,0.6006110543228,0.552392972527275,0.276196486263638,0.276196486263638,0.261557253337036
0,"SS","Daniel Sorensen",2550257,8,0,0.574945107603571,0.382072780421471,0.0477590975526838,0.0477590975526838,0.115694143131389
0,"CB","Lenzy Pipkins",2558988,2,0,0.566991257020168,0.518773175224643,0.259386587612321,0.259386587612321,0.436228560808835
0,"CB","Josh Shaw",2552259,3,0,0.562112061144146,0.489784938450859,0.163261646150286,0.163261646150286,0.186548037045995
0,"CB","Vernon Hargreaves III",2555299,6,0,0.55609946966534,0.411445224278765,0.0685742040464608,0.0685742040464608,0.284743906244617
0,"CB","Tyler Patmon",2550659,5,0,0.547370118526478,0.426824914037665,0.085364982807533,0.085364982807533,0.0539305572217379
0,"CB","David Amerson",2540170,6,0,0.527856012922894,0.383201767536319,0.0638669612560532,0.0638669612560532,0.391185587899154
0,"SS","Josh Jones",2558119,4,0,0.508802409783825,0.412366246192775,0.103091561548194,0.103091561548194,0.131996919502683
0,"FS","George Odum",2561131,2,0,0.481031398398564,0.432813316603039,0.21640665830152,0.21640665830152,1.02968968062107
0,"SS","Eric Reid",2540152,4,0,0.473185529281622,0.376749365690572,0.094187341422643,0.094187341422643,0.00127514730198848
0,"DB","Danny Johnson",2560764,5,0,0.466656938865222,0.34611173437641,0.0692223468752819,0.0692223468752819,0.323145569476375
0,"SS","Jayron Kearse",2555156,6,0,0.458009190327576,0.313354944941,0.0522258241568334,0.0522258241568334,0.0244206766937635
0,"CB","Blidi Wreh-Wilson",2539219,2,0,0.37377943890166,0.325561357106135,0.162780678553068,0.162780678553068,0.512484094527566
0,"DB","Denzel Rice",2553736,1,0,0.362496160076234,0.338387119178472,0.338387119178472,0.338387119178472,0.596546776307119
0,"CB","Deante Burton",2559109,4,0,0.342801501551432,0.246365337960382,0.0615913344900956,0.0615913344900956,0.285391190370055
0,"DB","Jordan Whitehead",2560930,4,0,0.34150930649411,0.245073142903059,0.0612682857257649,0.0612682857257649,0.0678724029373608
0,"CB","Maurice Canady",2555178,2,0,0.325372680493733,0.277154598698208,0.138577299349104,0.138577299349104,0.250874760263206
0,"FS","Ibraheim Campbell",2552605,1,0,0.311495790499976,0.287386749602213,0.287386749602213,0.287386749602213,-0.116426129080152
0,"CB","Mike Tyson",2558853,1,0,0.295885484146857,0.271776443249094,0.271776443249094,0.271776443249094,0.0198191635783252
0,"FS","Jordan Poyer",2539290,3,0,0.288930368566543,0.216603245873256,0.0722010819577519,0.0722010819577519,0.493537310736498
0,"FS","Colin Jones",2499257,2,0,0.287089715716741,0.238871633921216,0.119435816960608,0.119435816960608,0.516710463048626
0,"FS","Eddie Jackson",2558176,6,0,0.286529622349062,0.141875376962487,0.0236458961604145,0.0236458961604145,0.190359934722756
0,"SS","Kentrell Brice",2556480,9,0,0.271408740153129,0.0544273720732664,0.00604748578591849,0.00604748578591849,0.117657481080128
0,"CB","Cameron Sutton",2558849,19,0,0.247190573853646,-0.210881203203842,-0.011099010694939,-0.011099010694939,0.283777878132934
0,"CB","Lafayette Pitts",2556652,2,0,0.246402714145708,0.198184632350183,0.0990923161750913,0.0990923161750913,0.466556817270809
0,"CB","Johnson Bademosi",2535693,1,0,0.210275532999294,0.186166492101531,0.186166492101531,0.186166492101531,0.331117790767716
0,"FS","Andre Hal",2543874,1,0,0.209465678072995,0.185356637175233,0.185356637175233,0.185356637175233,1.01396071324762
0,"CB","Kayvon Webster",2540291,1,0,0.204167990915867,0.180058950018105,0.180058950018105,0.180058950018105,-0.382802092395964
0,"FS","Jimmie Ward",2543741,9,0,0.200572256446839,-0.0164091116330232,-0.00182323462589146,-0.00182323462589146,0.523920334516963
0,"CB","Cordrea Tankersley",2557931,1,0,0.153058415658618,0.128949374760856,0.128949374760856,0.128949374760856,0.0841780941906392
