"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Phillip Gaines",2543851,16,0,1.81455633424886,1.81455633424886,0.113409770890554,0.113409770890554,0.456374995529043
1,"CB","Shaquill Griffin",2558259,45,0,1.8025361664241,1.8025361664241,0.0400563592538688,0.0400563592538688,0.3865659790911
1,"CB","Jonathan Jones",2556571,21,0,1.78435023359088,1.78435023359088,0.0849690587424228,0.0849690587424228,0.483239186811582
1,"CB","Prince Amukamara",2495108,49,0,1.73519565524576,1.73519565524576,0.0354121562295054,0.0354121562295054,0.175262623288055
1,"CB","Rasul Douglas",2558168,24,0,1.72314582423171,1.72314582423171,0.0717977426763213,0.0717977426763213,0.309182220921384
1,"CB","Jalen Ramsey",2555280,51,1,1.71304022078851,2.40245510544458,0.0471069628518546,0.0340493002985581,0.21742338772739
1,"CB","Trevor Williams",2556828,21,0,1.71218678832909,1.71218678832909,0.0815327042061473,0.0815327042061473,0.389894592292162
1,"CB","Michael Davis",2559164,31,0,1.64685993998643,1.64685993998643,0.0531245141931106,0.0531245141931106,0.345556332449594
1,"CB","Aqib Talib",1302,12,0,1.59285967559394,1.59285967559394,0.132738306299495,0.132738306299495,0.342094073398501
1,"CB","Bene' Benwikere",2543855,19,0,1.54593494749378,1.54593494749378,0.0813649972365146,0.0813649972365146,0.141826349246618
1,"CB","Anthony Brown",2555531,26,0,1.45450747900257,1.45450747900257,0.0559425953462525,0.0559425953462525,0.226785857566117
1,"CB","William Jackson",2556367,47,0,1.38790340036855,1.38790340036855,0.0295298595823096,0.0295298595823096,0.259422708689879
1,"CB","Tramon Williams",2506789,16,0,1.31513293040064,1.31513293040064,0.08219580815004,0.08219580815004,0.218481695382879
1,"SS","Bradley McDougald",2539243,20,0,1.2965596100595,1.2965596100595,0.0648279805029752,0.0648279805029752,0.102688840627914
1,"CB","Eli Apple",2555277,55,0,1.02324661212078,1.02324661212078,0.0186044838567414,0.0186044838567414,0.290142221193567
1,"SS","Rafael Bush",2507817,13,0,1.01518177789487,1.01518177789487,0.0780909059919132,0.0780909059919132,0.664973651943652
1,"FS","Jabrill Peppers",2557980,18,0,0.973401372257554,0.973401372257554,0.0540778540143085,0.0540778540143085,0.267858794786586
1,"SS","Patrick Chung",71251,37,0,0.959972622967996,0.959972622967996,0.0259452060261621,0.0259452060261621,0.29483053612147
1,"CB","Terrance Mitchell",2543637,15,0,0.812328722964523,0.812328722964523,0.0541552481976349,0.0541552481976349,0.445236169446067
1,"CB","Briean Boddy-Calhoun",2556475,18,0,0.778149702416846,0.778149702416846,0.0432305390231581,0.0432305390231581,0.262148987717262
1,"CB","Kenny Moore II",2558976,23,0,0.743455089204037,0.743455089204037,0.032324134313219,0.032324134313219,0.503651418286032
1,"SS","Marqui Christian",2556277,16,0,0.735916908828443,0.735916908828443,0.0459948068017777,0.0459948068017777,0.439727871866477
1,"CB","Josh Jackson",2560755,30,0,0.668296336938688,0.668296336938688,0.0222765445646229,0.0222765445646229,0.21236249349999
1,"CB","Tre Flowers",2560728,33,0,0.656262594998591,0.656262594998591,0.0198867453029876,0.0198867453029876,0.492301690400032
1,"CB","Sam Shields",1037374,17,0,0.637083110268788,0.637083110268788,0.0374754770746346,0.0374754770746346,0.459669683848272
1,"CB","Bradley Roby",2543505,46,0,0.59031752393452,0.59031752393452,0.0128329896507504,0.0128329896507504,0.434134394921931
1,"CB","Denzel Ward",2560916,37,0,0.520785114651108,0.520785114651108,0.0140752733689489,0.0140752733689489,0.284690727924184
1,"SS","Morgan Burnett",496727,19,0,0.347349639317223,0.347349639317223,0.0182815599640643,0.0182815599640643,0.228387880718476
1,"CB","Torry McTyer",2559053,17,0,0.317712869863868,0.317712869863868,0.0186889923449334,0.0186889923449334,0.505759506684883
1,"FS","Tashaun Gipson",2532848,14,0,0.209855507674254,0.209855507674254,0.0149896791195896,0.0149896791195896,0.359458204381127
1,"CB","Robert Alford",2539653,54,1,0.132810351242666,0.536973586867276,0.00994395531235697,0.00247799753228115,0.351192855859564
1,"CB","Carlton Davis",2561039,32,0,0.116504439233427,0.116504439233427,0.0036407637260446,0.0036407637260446,0.222722655337259
1,"DB","Isaac Yiadom",2560946,17,0,0.0741128602635648,0.0741128602635648,0.00435958001550381,0.00435958001550381,0.303247944270309
1,"CB","Brian Poole",2556445,28,0,0.0328030365241396,0.0328030365241396,0.00117153701871927,0.00117153701871927,0.315513157621619
1,"CB","Justin Coleman",2553637,19,0,0.0245406643395913,0.0245406643395913,0.00129161391261007,0.00129161391261007,0.260914606897918
1,"CB","Cre'von LeBlanc",2556587,14,0,-0.00624426868211536,-0.00624426868211536,-0.000446019191579669,-0.000446019191579669,0.465439655079624
1,"CB","Tre'Davious White",2557867,25,0,-0.102908392546539,-0.102908392546539,-0.00411633570186154,-0.00411633570186154,0.243257014310596
1,"CB","Holton Hill",2560741,17,0,-0.125559214184404,-0.125559214184404,-0.00738583612849438,-0.00738583612849438,0.319478716287039
1,"CB","Avonte Maddox",2560795,9,0,-0.280517467259075,-0.280517467259075,-0.0311686074732305,-0.0311686074732305,0.297143486888953
1,"CB","Richard Sherman",2495507,20,0,-0.281344782319232,-0.281344782319232,-0.0140672391159616,-0.0140672391159616,0.496169568670108
1,"CB","Chidobe Awuzie",2557840,50,0,-0.535390660077216,-0.535390660077216,-0.0107078132015443,-0.0107078132015443,0.31716299183134
1,"CB","Daryl Worley",2555394,22,0,-0.543423268204718,-0.543423268204718,-0.024701057645669,-0.024701057645669,0.29524907509356
1,"CB","DeShawn Shead",2535609,8,0,-0.581175454185961,-0.581175454185961,-0.0726469317732451,-0.0726469317732451,0.305305424801695
1,"CB","Levi Wallace",2560914,10,0,-0.581638120843679,-0.581638120843679,-0.0581638120843679,-0.0581638120843679,0.212960370205267
1,"FS","D.J. Swearinger",2539943,13,0,-0.625084280848267,-0.625084280848267,-0.0480834062190975,-0.0480834062190975,-0.0803166545191264
1,"CB","Coty Sensabaugh",2532946,34,1,-0.83175290497931,0.665395793692962,0.0195704645203812,-0.0255901519921526,0.23897069665655
1,"CB","Orlando Scandrick",2307,39,1,-0.836007393148502,0.586188728871573,0.0150304802274762,-0.0222473723015621,0.148530498085828
1,"CB","P.J. Williams",2552484,28,0,-0.854377826566282,-0.854377826566282,-0.0305134938059386,-0.0305134938059386,0.23801840214448
1,"CB","Johnathan Joseph",2495872,32,0,-0.919866385900963,-0.919866385900963,-0.0287458245594051,-0.0287458245594051,0.24996837153769
1,"CB","Tavon Young",2555378,28,0,-0.952739445373018,-0.952739445373018,-0.0340264087633221,-0.0340264087633221,0.159804449113139
1,"FS","Devin McCourty",494287,16,0,-1.04656950846027,-1.04656950846027,-0.0654105942787666,-0.0654105942787666,0.55717101141618
1,"CB","Nickell Robey-Coleman",2540197,10,0,-1.06452404032888,-1.06452404032888,-0.106452404032888,-0.106452404032888,0.319283824343203
1,"FS","Budda Baker",2558009,29,0,-1.13791127479344,-1.13791127479344,-0.0392383198204634,-0.0392383198204634,0.324054850323988
1,"CB","Quinton Dunbar",2553796,20,0,-1.221121395856,-1.221121395856,-0.0610560697928002,-0.0610560697928002,0.271850611974182
1,"CB","Donte Jackson",2560753,31,0,-1.27368109990679,-1.27368109990679,-0.0410864870937674,-0.0410864870937674,0.350618081714964
1,"CB","Nate Hairston",2558108,9,0,-1.29746124788236,-1.29746124788236,-0.144162360875817,-0.144162360875817,0.722860416993055
1,"CB","Desmond King",2557927,15,0,-1.34012364973256,-1.34012364973256,-0.0893415766488371,-0.0893415766488371,0.154743181560147
1,"CB","Kareem Jackson",496735,34,0,-1.34129356328453,-1.34129356328453,-0.039449810684839,-0.039449810684839,0.179058503083841
1,"CB","Adoree' Jackson",2558065,42,0,-1.48925912493884,-1.48925912493884,-0.0354585505937819,-0.0354585505937819,0.335307509415609
1,"CB","M.J. Stewart",2560884,22,0,-1.74613695490041,-1.74613695490041,-0.0793698615863822,-0.0793698615863822,0.294649365400626
1,"CB","Taron Johnson",2560766,15,1,-1.82114084880953,0.992420185331498,0.0661613456887665,-0.149439951565143,0.31276069218536
1,"CB","A.J. Bouye",2541162,32,1,-1.82377977035242,-0.455327813059959,-0.0142289941581237,-0.0595392621949646,0.279730402258417
1,"CB","Darius Slay",2540288,45,0,-1.84357410081676,-1.84357410081676,-0.0409683133514836,-0.0409683133514836,0.367838869809188
1,"CB","Troy Hill",2553536,17,0,-1.96901021442413,-1.96901021442413,-0.115824130260243,-0.115824130260243,0.200965320347289
1,"CB","Ronald Darby",2552689,35,0,-2.00732514076445,-2.00732514076445,-0.0573521468789843,-0.0573521468789843,0.355295989083543
1,"CB","Rashaan Melvin",2541200,32,1,-2.10943546860788,-1.45974076968825,-0.0456168990527579,-0.0672859625560068,0.3333259496844
1,"CB","Kendall Fuller",2555349,34,0,-2.13542237150991,-2.13542237150991,-0.0628065403385267,-0.0628065403385267,0.265596700825095
1,"FS","Antoine Bethea",2495807,19,0,-2.13753823073229,-2.13753823073229,-0.112502012143805,-0.112502012143805,0.0109426957020072
1,"CB","Tramaine Brock",2507917,19,0,-2.15148254060143,-2.15148254060143,-0.113235923189549,-0.113235923189549,0.210936406313313
1,"SS","Landon Collins",2552454,26,0,-2.18083677030227,-2.18083677030227,-0.0838783373193181,-0.0838783373193181,0.410064576902592
1,"CB","Ryan Smith",2555552,19,0,-2.25233498878949,-2.25233498878949,-0.118543946778394,-0.118543946778394,0.294321139819717
1,"FS","Vonn Bell",2555530,16,0,-2.30561603535737,-2.30561603535737,-0.144101002209836,-0.144101002209836,0.00261001007479233
1,"CB","Fabian Moreau",2558136,29,2,-2.34596412076708,0.692137638321086,0.0238668151145202,-0.0853669249371311,0.391059329632986
1,"CB","K'Waun Williams",2550654,12,0,-2.39702898943187,-2.39702898943187,-0.199752415785989,-0.199752415785989,0.198336608186045
1,"CB","Chris Harris",2530510,34,0,-2.61182187769624,-2.61182187769624,-0.0768182905204776,-0.0768182905204776,0.329926658342956
1,"CB","Patrick Peterson",2495504,27,0,-2.65893141842305,-2.65893141842305,-0.0984789414230759,-0.0984789414230759,0.330067166665788
1,"CB","T.J. Carrie",2550164,36,1,-2.78329804586264,-2.43218065694704,-0.0675605738040845,-0.078075323600668,0.210853549053523
1,"CB","Kevin King",2557996,12,0,-2.80671010010993,-2.80671010010993,-0.233892508342494,-0.233892508342494,0.422034162767386
1,"CB","Jason McCourty",89756,46,0,-2.85669083138571,-2.85669083138571,-0.0621019745953414,-0.0621019745953414,0.080449783889378
1,"CB","Captain Munnerlyn",80668,29,0,-2.91045858995471,-2.91045858995471,-0.100360641032921,-0.100360641032921,0.289107947392146
1,"FS","Mike Adams",2505708,16,0,-2.92228325021165,-2.92228325021165,-0.182642703138228,-0.182642703138228,0.458501617220071
1,"CB","Marlon Humphrey",2558067,41,0,-3.0072384204344,-3.0072384204344,-0.0733472785471806,-0.0733472785471806,0.150554564863366
1,"CB","Brandon Carr",4365,39,0,-3.23293514822511,-3.23293514822511,-0.082895773031413,-0.082895773031413,0.282481459803856
1,"CB","Marcus Peters",2552488,27,0,-3.28492664998105,-3.28492664998105,-0.121663949999298,-0.121663949999298,0.289746012129265
1,"CB","Xavien Howard",2555539,32,0,-3.56282469132012,-3.56282469132012,-0.111338271603754,-0.111338271603754,0.373138193249414
1,"CB","Jalen Mills",2555383,31,2,-3.70993484760316,-2.04692916667461,-0.0660299731185357,-0.122973803699417,0.207907500105048
1,"CB","Shareece Wright",2495251,18,0,-3.77401389235525,-3.77401389235525,-0.209667438464181,-0.209667438464181,0.155157650276351
1,"CB","Byron Jones",2552568,48,0,-4.14674932943657,-4.14674932943657,-0.0863906110299286,-0.0863906110299286,0.226140431952798
1,"CB","Casey Hayward",2532861,37,0,-4.35294822440432,-4.35294822440432,-0.117647249308225,-0.117647249308225,0.132696577840072
1,"CB","Marshon Lattimore",2558061,45,1,-4.36196239609261,-3.84015747644226,-0.085336832809828,-0.0980696808450239,0.357062690099544
1,"CB","Ken Crawley",2556735,27,2,-4.77733702850895,-2.19591111717336,-0.0813300413767911,-0.185821451223874,0.380783331829164
1,"CB","Steven Nelson",2552265,54,1,-4.79901869180704,-3.90444600353801,-0.0723045556210743,-0.0903677634234371,0.286259497311038
1,"CB","Teez Tabor",2557955,17,1,-4.81928425894115,-2.49601544479613,-0.146824437929184,-0.328362235290229,0.176115968456719
1,"CB","Ahkello Witherspoon",2558157,35,2,-5.13440919801557,-3.74056931464338,-0.106873408989811,-0.149677789553803,0.40511809508449
1,"CB","Xavier Rhodes",2540155,36,0,-5.14584616677629,-5.14584616677629,-0.142940171299341,-0.142940171299341,0.147053315987404
1,"CB","Jimmy Smith",2508107,30,0,-5.32504906350516,-5.32504906350516,-0.177501635450172,-0.177501635450172,0.174661529096791
1,"CB","James Bradberry",2555175,54,2,-5.6651431517727,-1.94402726411142,-0.0360005048909522,-0.108653697246505,0.225042349442761
1,"CB","Artie Burns",2555344,11,2,-6.11261588980455,-4.6425725328487,-0.422052048440791,-0.59548259122852,0.663148764000056
1,"CB","Dre Kirkpatrick",2533060,45,0,-6.18582349577744,-6.18582349577744,-0.13746274435061,-0.13746274435061,0.277990845521145
1,"CB","Josh Norman",2532920,41,0,-6.59737468324412,-6.59737468324412,-0.160911577640101,-0.160911577640101,0.0910439198507609
1,"DB","J.C. Jackson",2560754,18,1,-6.96044028218528,-5.14606733489379,-0.285892629716322,-0.430038345719853,0.132864284485465
1,"CB","B.W. Webb",2539338,38,2,-7.5651697204244,-5.16880286994216,-0.136021128156372,-0.205565116739729,0.214885322153175
1,"CB","Isaiah Oliver",2560830,17,0,-9.53835466985467,-9.53835466985467,-0.56107968646204,-0.56107968646204,0.447449468690172
0,"SS","Kenny Vaccaro",2539320,5,0,4.45315647311669,4.45315647311669,0.890631294623338,0.890631294623338,0.292075073727253
0,"SS","Eddie Pleasant",2532928,4,0,4.39953996690034,4.39953996690034,1.09988499172508,1.09988499172508,0.116173242831662
0,"CB","Bashaud Breeland",2543571,15,0,3.635709931039,3.635709931039,0.242380662069267,0.242380662069267,0.450933506397209
0,"FS","Duron Harmon",2541243,5,0,3.60484165921048,3.60484165921048,0.720968331842095,0.720968331842095,0.302219422116435
0,"S","Brandon Wilson",2558786,4,0,3.22062300212982,3.22062300212982,0.805155750532455,0.805155750532455,0.618660712264276
0,"SS","Michael Thomas",2535687,14,0,3.20509748903838,3.20509748903838,0.228935534931313,0.228935534931313,-0.0107688568421923
0,"SS","Quandre Diggs",2552262,12,0,3.16472659432791,3.16472659432791,0.263727216193993,0.263727216193993,0.572729700831858
0,"FS","Chuck Clark",2558248,7,0,3.0461287846456,3.0461287846456,0.435161254949371,0.435161254949371,0.28338395589044
0,"CB","Josh Robinson",2533542,2,0,3.00858051910865,3.00858051910865,1.50429025955432,1.50429025955432,0.447751573784567
0,"S","Terrell Edmunds",2560712,7,0,2.62636087044181,2.62636087044181,0.375194410063115,0.375194410063115,0.202691505540254
0,"CB","Sidney Jones",2557958,7,0,2.59233968975184,2.59233968975184,0.37033424139312,0.37033424139312,0.247699842182532
0,"CB","Aaron Colvin",2543501,14,0,2.45034295471016,2.45034295471016,0.175024496765011,0.175024496765011,0.0906975415411329
0,"CB","Jamar Taylor",2539932,16,0,2.4185322931949,2.4185322931949,0.151158268324681,0.151158268324681,0.332126122608376
0,"CB","Chandon Sullivan",2560887,5,0,2.29294336650266,2.29294336650266,0.458588673300531,0.458588673300531,0.19137269428845
0,"CB","Tre Herndon",2561340,4,0,1.79500549261513,1.79500549261513,0.448751373153784,0.448751373153784,0.191217129985127
0,"CB","E.J. Gaines",2543823,11,0,1.72808899719007,1.72808899719007,0.157098999744552,0.157098999744552,0.306539369107848
0,"CB","Quenton Meeks",2560808,5,0,1.49526263013525,1.49526263013525,0.29905252602705,0.29905252602705,-0.185124047744219
0,"FS","Andrew Adams",2556456,10,0,1.46667352620241,1.46667352620241,0.146667352620241,0.146667352620241,0.0400165813298686
0,"FS","George Iloka",2532869,2,0,1.43028767324591,1.43028767324591,0.715143836622955,0.715143836622955,-0.190665565921221
0,"FS","Adrian Amos",2552385,8,0,1.3671440932307,1.3671440932307,0.170893011653837,0.170893011653837,0.0664931724773845
0,"SS","Reshad Jones",496739,5,0,1.34592893545613,1.34592893545613,0.269185787091227,0.269185787091227,0.301873802762414
0,"SS","Rayshawn Jenkins",2558182,3,0,1.23852788786102,1.23852788786102,0.412842629287007,0.412842629287007,0.636859732231779
0,"FS","Ha Ha Clinton-Dix",2543470,6,0,1.20601895937542,1.20601895937542,0.201003159895903,0.201003159895903,0.294952818564946
0,"SS","Kavon Frazier",2555536,3,0,1.14448631809937,1.14448631809937,0.381495439366458,0.381495439366458,0.368137651717426
0,"SS","Chris Banjo",2541192,4,0,1.11964115750568,1.11964115750568,0.279910289376419,0.279910289376419,0.266344807438397
0,"CB","Leon Hall",2495617,9,0,1.09422144336365,1.09422144336365,0.121580160373739,0.121580160373739,0.698899858995145
0,"CB","Tony McRae",2556817,4,0,1.09322419315601,1.09322419315601,0.273306048289002,0.273306048289002,0.544203078372058
0,"FS","Darian Stewart",494307,5,0,1.08655535870212,1.08655535870212,0.217311071740425,0.217311071740425,0.0580032724270046
0,"SS","Erik Harris",2555568,4,0,0.923094583132744,0.923094583132744,0.230773645783186,0.230773645783186,-0.210814830227874
0,"CB","Parry Nickerson",2560822,16,0,0.888698123796981,0.888698123796981,0.0555436327373113,0.0555436327373113,0.432346210354829
0,"SS","Damontae Kazee",2558184,2,0,0.835260616986037,0.835260616986037,0.417630308493019,0.417630308493019,0.100756604516745
0,"FS","Tre Boston",2543830,7,0,0.835123296799654,0.835123296799654,0.119303328114236,0.119303328114236,0.367913525385011
0,"SS","Ricardo Allen",2543850,4,0,0.833893580910152,0.833893580910152,0.208473395227538,0.208473395227538,0.381407964587986
0,"SS","Eric Reid",2540152,4,0,0.813268234011557,0.813268234011557,0.203317058502889,0.203317058502889,0.0563526018038785
0,"FS","Will Parks",2556278,11,0,0.804276030728967,0.804276030728967,0.0731160027935424,0.0731160027935424,0.101125078658126
0,"DB","Justin Hardee",2559181,8,0,0.799673431363931,0.799673431363931,0.0999591789204913,0.0999591789204913,0.61500320180563
0,"CB","DeVante Bausby",2553790,9,0,0.796989140707726,0.796989140707726,0.0885543489675251,0.0885543489675251,0.375288465241482
0,"FS","Eddie Jackson",2558176,5,0,0.71190792993817,0.71190792993817,0.142381585987634,0.142381585987634,0.185342225343832
0,"CB","David Amerson",2540170,7,0,0.710026175349017,0.710026175349017,0.101432310764145,0.101432310764145,0.277605915234593
0,"FS","Kemal Ishmael",2541431,1,0,0.69302584306915,0.69302584306915,0.69302584306915,0.69302584306915,0.0760706122401141
0,"CB","Jourdan Lewis",2557920,2,0,0.676859622613718,0.676859622613718,0.338429811306859,0.338429811306859,-0.356493376861647
0,"FS","Curtis Riley",2553822,2,0,0.671893383537731,0.671893383537731,0.335946691768865,0.335946691768865,0.193913587625737
0,"CB","Patrick Robinson",2508084,3,0,0.669256668872273,0.669256668872273,0.223085556290758,0.223085556290758,-0.0388041573286655
0,"SS","John Johnson",2558183,17,0,0.660930766736981,0.660930766736981,0.038878280396293,0.038878280396293,0.0756982768304577
0,"SS","Matthias Farley",2556429,3,0,0.623518753244213,0.623518753244213,0.207839584414738,0.207839584414738,0.858676713942954
0,"FS","Ron Parker",2530794,12,0,0.58390606559072,0.58390606559072,0.0486588387992267,0.0486588387992267,0.234080943131267
0,"DB","Jordan Whitehead",2560930,5,0,0.557385988562981,0.557385988562981,0.111477197712596,0.111477197712596,0.185095300550253
0,"CB","Charvarius Ward",2561417,9,0,0.529752590750066,0.529752590750066,0.0588613989722296,0.0588613989722296,0.0980117147045011
0,"CB","Josh Shaw",2552259,3,0,0.512922872207481,0.512922872207481,0.170974290735827,0.170974290735827,0.186548037045995
0,"FS","Glover Quin",71441,10,0,0.494736318584138,0.494736318584138,0.0494736318584138,0.0494736318584138,0.414538262519869
0,"CB","Dominique Hatfield",2559356,1,0,0.488090442693375,0.488090442693375,0.488090442693375,0.488090442693375,0.209393999150185
0,"FS","J.J. Wilcox",2540219,3,0,0.486230814988126,0.486230814988126,0.162076938329375,0.162076938329375,0.17721664051104
0,"CB","Leonard Johnson",2532878,4,0,0.470219013049412,0.470219013049412,0.117554753262353,0.117554753262353,0.49360726266891
0,"CB","Tyler Patmon",2550659,5,0,0.468217888072822,0.468217888072822,0.0936435776145645,0.0936435776145645,0.0539305572217379
0,"S","Rudy Ford",2558174,2,0,0.396598131641043,0.396598131641043,0.198299065820522,0.198299065820522,0.266100358299168
0,"CB","Darius Phillips",2560839,13,0,0.392882853742158,0.392882853742158,0.030221757980166,0.030221757980166,0.093291819274064
0,"CB","Jalen Davis",2561316,2,0,0.38886745367495,0.38886745367495,0.194433726837475,0.194433726837475,0.468079930093521
0,"CB","Derrick Jones",2558819,1,0,0.381735283764134,0.381735283764134,0.381735283764134,0.381735283764134,0.716350693935795
0,"DB","Denzel Rice",2553736,1,0,0.344350078295677,0.344350078295677,0.344350078295677,0.344350078295677,0.596546776307119
0,"CB","Blidi Wreh-Wilson",2539219,2,0,0.338204756828436,0.338204756828436,0.169102378414218,0.169102378414218,0.512484094527566
0,"DB","Danny Johnson",2560764,6,0,0.337985080720489,0.337985080720489,0.0563308467867481,0.0563308467867481,0.306076961622667
0,"CB","Maurice Canady",2555178,2,0,0.29203085431352,0.29203085431352,0.14601542715676,0.14601542715676,0.250874760263206
0,"SS","Jahleel Addae",2541958,3,0,0.289921864807251,0.289921864807251,0.0966406216024171,0.0966406216024171,0.223739139835344
0,"CB","Mike Tyson",2558853,1,0,0.280200609747078,0.280200609747078,0.280200609747078,0.280200609747078,0.0198191635783252
0,"CB","Deante Burton",2559109,4,0,0.27552864839214,0.27552864839214,0.0688821620980349,0.0688821620980349,0.285391190370055
0,"FS","Eric Weddle",2495775,6,0,0.263707468883777,0.263707468883777,0.0439512448139629,0.0439512448139629,0.028481156346869
0,"FS","Kevin Byard",2555158,12,1,0.257239672103728,0.852397739010336,0.071033144917528,0.0225553035818319,0.259311362917662
0,"FS","George Odum",2561131,1,0,0.252806533802873,0.252806533802873,0.252806533802873,0.252806533802873,-0.222457381324962
0,"SS","Josh Jones",2558119,5,0,0.222384244690064,0.222384244690064,0.0444768489380127,0.0444768489380127,0.357787821097239
0,"CB","Dexter McDougle",2543608,3,0,0.209299245523026,0.209299245523026,0.069766415174342,0.069766415174342,0.238553640947415
0,"CB","Johnson Bademosi",2535693,1,0,0.193262179674708,0.193262179674708,0.193262179674708,0.193262179674708,0.331117790767716
0,"FS","Mike Mitchell",238227,1,0,0.19020457338189,0.19020457338189,0.19020457338189,0.19020457338189,0.133119876559452
0,"CB","Kayvon Webster",2540291,1,0,0.19020131828932,0.19020131828932,0.19020131828932,0.19020131828932,-0.382802092395964
0,"FS","Andre Hal",2543874,1,0,0.189538266181371,0.189538266181371,0.189538266181371,0.189538266181371,1.01396071324762
0,"SS","Sean Davis",2555386,4,0,0.1887821570561,0.1887821570561,0.047195539264025,0.047195539264025,0.542768241989092
0,"CB","Lenzy Pipkins",2558988,1,0,0.172250127950749,0.172250127950749,0.172250127950749,0.172250127950749,0.260626415936197
