"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Eli Apple",2555277,49,0,0.611801495065226,-0.569541508925138,-0.011623296100513,-0.011623296100513,0.272777178129121
1,"CB","Robert Alford",2539653,48,1,0.577078808430733,-0.159824208403254,-0.00332967100840113,-0.0127064889025896,0.370988356880782
1,"CB","Kendall Fuller",2555349,32,0,0.500892239977932,-0.270597068750469,-0.00845615839845215,-0.00845615839845215,0.360497814547094
1,"CB","Michael Davis",2559164,34,0,0.480609371024501,-0.339098019499424,-0.00997347116174777,-0.00997347116174777,0.295776915056154
1,"CB","Bradley Roby",2543505,43,0,0.441882311687838,-0.59480644691595,-0.0138327080678128,-0.0138327080678128,0.321421007013183
1,"CB","Quinton Dunbar",2553796,22,0,0.395996461965128,-0.134402437785647,-0.00610920171752943,-0.00610920171752943,0.182998986995027
1,"CB","Nickell Robey-Coleman",2540197,11,0,0.374877096017352,0.109677646141964,0.00997069510381495,0.00997069510381495,0.406203185310508
1,"CB","Cre'von LeBlanc",2556587,15,0,0.373124771490681,0.0114891580242436,0.000765943868282903,0.000765943868282903,0.427288773022919
1,"CB","Tre Flowers",2560728,35,0,0.369472490919998,-0.47434394050169,-0.013552684014334,-0.013552684014334,0.453871703706497
1,"CB","Tramon Williams",2506789,14,0,0.360608412283731,0.0230818397150561,0.00164870283678972,0.00164870283678972,0.255647141462362
1,"CB","Sam Shields",1037374,11,0,0.357405829299789,0.0922063794244012,0.00838239812949102,0.00838239812949102,0.422041346005314
1,"CB","Bene' Benwikere",2543855,23,0,0.316425431627071,-0.238082509021467,-0.010351413435716,-0.010351413435716,0.25791016520332
1,"CB","Jalen Ramsey",2555280,54,1,0.289935709914412,-0.312823760801962,-0.00579303260744374,-0.0194467812281495,0.283501753261213
1,"CB","Marshon Lattimore",2558061,43,1,0.223792265856685,-0.279809491533786,-0.00650719747752991,-0.0197207878743197,0.33537459579738
1,"CB","Joe Haden",496733,45,0,0.101584247567019,-0.983322592832295,-0.021851613174051,-0.021851613174051,0.200504133728078
1,"DB","Isaac Yiadom",2560946,18,0,0.0778806793191639,-0.356082056840561,-0.0197823364911423,-0.0197823364911423,0.292936176316192
1,"CB","Ahkello Witherspoon",2558157,32,2,-0.00517324777909012,0.6434143718852,0.0201066991214125,-0.0263827969647529,0.432283629214647
1,"CB","Trumaine Johnson",2532877,23,0,-0.0592294244014155,-0.613737365049953,-0.0266842332630415,-0.0266842332630415,0.24488705569554
1,"CB","Aqib Talib",1302,11,0,-0.103238305042216,-0.368437754917604,-0.0334943413561458,-0.0334943413561458,0.309799866607268
1,"CB","Bobby McCain",2552434,28,1,-0.213277400098617,-0.101153029231938,-0.00361260818685492,-0.0335594984309694,0.319245811774778
1,"CB","Richard Sherman",2495507,21,0,-0.304981756275937,-0.81127161512895,-0.0386319816728071,-0.0386319816728071,0.41904275297855
1,"CB","Tre'Davious White",2557867,22,0,-0.431789203634938,-0.962188103385714,-0.0437358228811688,-0.0437358228811688,0.26572217326469
1,"CB","Justin Coleman",2553637,17,0,-0.488413557519,-0.898267252780963,-0.0528392501635861,-0.0528392501635861,0.258471786868889
1,"CB","Avonte Maddox",2560795,10,0,-0.522971551425036,-0.764061960402661,-0.0764061960402661,-0.0764061960402661,0.287156465598796
1,"CB","Nate Hairston",2558108,10,0,-0.581596463732307,-0.822686872709932,-0.0822686872709932,-0.0822686872709932,0.788711128886555
1,"CB","P.J. Williams",2552484,22,0,-0.604879396072087,-1.13527829582286,-0.0516035589010392,-0.0516035589010392,0.319285126305091
1,"CB","Adoree' Jackson",2558065,42,0,-0.623777361425382,-1.63635707913141,-0.0389608828364621,-0.0389608828364621,0.268411581641137
1,"CB","Captain Munnerlyn",80668,31,0,-0.633262902861085,-1.38064317069172,-0.0445368764739265,-0.0445368764739265,0.29939423735799
1,"CB","Denzel Ward",2560916,45,0,-0.95595893420241,-2.04086577460172,-0.0453525727689272,-0.0453525727689272,0.284042203037561
1,"CB","Johnathan Joseph",2495872,32,0,-0.968421835499606,-1.73991114422801,-0.0543722232571252,-0.0543722232571252,0.259449116268866
1,"CB","Daryl Worley",2555394,22,0,-1.06738932344196,-1.59778822319274,-0.0726267374178517,-0.0726267374178517,0.366637860248766
1,"CB","Kareem Jackson",496735,34,0,-1.19278258413719,-2.01248997466111,-0.0591908816076797,-0.0591908816076797,0.15331514265881
1,"CB","Tramaine Brock",2507917,14,0,-1.20521449281245,-1.54274106538113,-0.110195790384366,-0.110195790384366,0.140560427392477
1,"CB","Torry McTyer",2559053,16,0,-1.31309329471868,-1.69883794908288,-0.10617737181768,-0.10617737181768,0.46809836835566
1,"CB","Orlando Scandrick",2307,35,1,-1.36885911717481,-0.78162978475579,-0.0223322795644511,-0.0666804266489869,0.0744622658368038
1,"CB","Coty Sensabaugh",2532946,34,1,-1.40793544984974,-0.718380537904544,-0.0211288393501336,-0.0693558886290888,0.252364413397247
1,"CB","Chidobe Awuzie",2557840,49,0,-1.55071685988028,-2.73205986387064,-0.055756323752462,-0.055756323752462,0.332719386500717
1,"CB","Rashaan Melvin",2541200,31,1,-1.640324381018,-1.72986823273478,-0.0558022010559606,-0.0795504106744928,0.242443140304429
1,"CB","Jonathan Jones",2556571,20,0,-1.6636211531023,-2.14580197105755,-0.107290098552877,-0.107290098552877,0.469959448056139
1,"CB","Ronald Darby",2552689,36,0,-1.68261348947342,-2.55053896179287,-0.0708483044942465,-0.0708483044942465,0.269777542003402
1,"SS","Patrick Chung",71251,25,0,-1.72824455912028,-2.33097058156434,-0.0932388232625735,-0.0932388232625735,0.324948332673388
1,"CB","Desmond King",2557927,15,0,-1.73262960186657,-2.09426521533301,-0.1396176810222,-0.1396176810222,0.220223004146244
1,"CB","Carlton Davis",2561039,32,0,-1.73287209979248,-2.50436140852088,-0.0782612940162775,-0.0782612940162775,0.230535119449447
1,"CB","Levi Wallace",2560914,7,0,-1.80217969231897,-1.97094297860331,-0.281563282657615,-0.281563282657615,0.200679371648464
1,"CB","Brandon Carr",4365,33,0,-1.99053417569013,-2.7861325253163,-0.0844282583429181,-0.0844282583429181,0.336762768171016
1,"CB","A.J. Bouye",2541162,32,1,-2.15755363574593,-1.54235265983643,-0.0481985206198884,-0.096542306443377,0.306551258230301
1,"CB","Rasul Douglas",2558168,27,0,-2.28203604820138,-2.93298015244097,-0.108628894534851,-0.108628894534851,0.40206330460353
1,"CB","Xavien Howard",2555539,34,0,-2.62123168238745,-3.44093907291138,-0.101204090379746,-0.101204090379746,0.49974953640291
1,"CB","Donte Jackson",2560753,33,0,-2.68083386008127,-3.47643220970743,-0.105346430597195,-0.105346430597195,0.323052963011431
1,"CB","K'Waun Williams",2550654,13,0,-2.70112382431967,-3.01454135599058,-0.23188779661466,-0.23188779661466,0.0260590491243106
1,"FS","Vonn Bell",2555530,12,0,-2.76056078377788,-3.04986927455103,-0.254155772879253,-0.254155772879253,-0.184363104457193
1,"CB","Patrick Peterson",2495504,23,0,-2.94197666393605,-3.49648460458458,-0.152021069764547,-0.152021069764547,0.3552020693142
1,"CB","Chris Harris",2530510,37,0,-2.96710160552976,-3.85913611874698,-0.104300976182351,-0.104300976182351,0.221457930702922
1,"CB","Fabian Moreau",2558136,25,2,-3.00504993194787,-0.555738562341174,-0.022229542493647,-0.155906778304461,0.314789236555448
1,"CB","Tavon Young",2555378,18,0,-3.015443298657,-3.44940603481672,-0.191633668600929,-0.191633668600929,0.107187407762744
1,"CB","Jason McCourty",89756,42,0,-3.06277583218786,-4.07535554989389,-0.0970322749974735,-0.0970322749974735,0.0866139366657948
1,"CB","Darius Slay",2540288,43,0,-3.22198730605305,-4.25867606465684,-0.0990389782478336,-0.0990389782478336,0.338611220601764
1,"CB","Dre Kirkpatrick",2533060,45,0,-3.6991947782499,-4.78410161864922,-0.106313369303316,-0.106313369303316,0.274472901603489
1,"CB","Byron Jones",2552568,43,0,-3.80449028444779,-4.84117904305158,-0.112585559140734,-0.112585559140734,0.169995435877573
1,"CB","Marlon Humphrey",2558067,34,0,-3.85000927139849,-4.66971666192241,-0.1373446077036,-0.1373446077036,0.115584768294011
1,"CB","B.W. Webb",2539338,39,2,-4.23390295099326,-2.76029802658525,-0.0707768724765448,-0.138271568073046,0.285182025095945
1,"CB","Jalen Mills",2555383,35,2,-4.25439067680935,-3.41059107470303,-0.0974454592772294,-0.150779698933721,0.184747130630776
1,"CB","Artie Burns",2555344,11,2,-4.4355724757897,-3.20683336209101,-0.291530305644638,-0.464270834920215,0.623921926932785
1,"CB","Xavier Rhodes",2540155,39,0,-4.72234252112214,-5.66259511613488,-0.145194746567561,-0.145194746567561,0.131520884743069
1,"CB","Marcus Peters",2552488,31,0,-4.75590016209919,-5.50328042992982,-0.177525175159027,-0.177525175159027,0.296930038897767
1,"CB","Shareece Wright",2495251,24,0,-4.80077110303324,-5.37938808457954,-0.224141170190814,-0.224141170190814,0.274324631223396
1,"CB","Ken Crawley",2556735,24,2,-5.10879061355305,-3.08455315370156,-0.128523048070898,-0.252955295572462,0.376927155153486
1,"CB","Josh Norman",2532920,40,0,-5.11773366264869,-6.08209529855919,-0.15205238246398,-0.15205238246398,0.135327931432265
1,"CB","James Bradberry",2555175,53,2,-5.53118599041026,-3.06093473564819,-0.0577534855782676,-0.134186527195431,0.19965140220276
1,"CB","Jimmy Smith",2508107,34,0,-5.81129358189518,-6.63100097241911,-0.195029440365268,-0.195029440365268,0.211552404950467
1,"CB","Steven Nelson",2552265,56,1,-6.34463248055412,-6.79141306054856,-0.121275233224081,-0.140157767789683,0.27972556930939
1,"CB","Casey Hayward",2532861,32,0,-6.71428550871564,-7.48577481744404,-0.233930463045126,-0.233930463045126,0.140998916915733
1,"CB","Isaiah Oliver",2560830,13,0,-7.02574684944209,-7.339164381113,-0.564551106239462,-0.564551106239462,0.271112535650562
1,"DB","J.C. Jackson",2560754,19,1,-7.9633072386798,-6.58868745733007,-0.346773024070004,-0.492643634320245,0.122749175154435
0,"OLB","Tahir Whitehead",2532986,14,0,5.82269250615806,5.48516593358938,0.391797566684956,0.391797566684956,0.141064409423311
0,"ILB","Darron Lee",2555322,15,0,5.60454268071807,5.24290706725163,0.349527137816776,0.349527137816776,0.0858422399522033
0,"OLB","Nigel Bradham",2532800,15,0,5.30946156126877,4.94782594780233,0.329855063186822,0.329855063186822,0.256249492994406
0,"OLB","Kiko Alonso",2539935,16,0,5.19296757083589,4.80722291647169,0.30045143227948,0.30045143227948,0.246430775046684
0,"ILB","Mason Foster",2495281,16,0,5.15647154821249,4.77072689384829,0.298170430865518,0.298170430865518,0.17621674913806
0,"SS","Jahleel Addae",2541958,7,0,5.12039483128083,4.95163154499649,0.707375934999499,0.707375934999499,0.55812749177013
0,"MLB","Jordan Hicks",2552315,14,0,4.33007715369456,3.99255058112588,0.285182184366135,0.285182184366135,0.0459110279567074
0,"MLB","Joe Schobert",2555166,25,0,4.27873367717059,3.67600765472653,0.147040306189061,0.147040306189061,0.25033210179994
0,"OLB","Nick Vigil",2555528,19,0,4.0298695700933,3.57179779303581,0.187989357528201,0.187989357528201,0.115321792546415
0,"SS","Quandre Diggs",2552262,13,0,4.02225902613861,3.70884149446769,0.285295499574438,0.285295499574438,0.41882739676155
0,"CB","Tyler Patmon",2550659,5,0,3.83123409518655,3.71068889069773,0.742137778139547,0.742137778139547,0.209010130472856
0,"MLB","Hardy Nickerson",2558982,19,0,3.71182499598897,3.25375321893148,0.171250169417446,0.171250169417446,0.297526555975809
0,"DB","Justin Hardee",2559181,8,0,3.61331644593451,3.42044411875241,0.427555514844051,0.427555514844051,0.722928397752349
0,"S","Terrell Edmunds",2560712,10,0,3.54479377692765,3.30370336795002,0.330370336795002,0.330370336795002,0.277709445564587
0,"CB","D.J. Hayden",2539237,14,0,3.40556699756568,3.068040424997,0.219145744642643,0.219145744642643,0.235248276502402
0,"FS","Chuck Clark",2558248,5,0,3.4008965867984,3.28035138230959,0.656070276461917,0.656070276461917,0.312859691597638
0,"CB","Bashaud Breeland",2543571,17,0,3.09614121069288,2.68628751543091,0.158016912672407,0.158016912672407,0.451059656077059
0,"LB","Kyzir White",2560928,4,0,3.04975086760492,2.95331470401387,0.738328676003468,0.738328676003468,-0.104740019430275
0,"CB","Josh Robinson",2533542,2,0,2.99817747878632,2.9499593969908,1.4749796984954,1.4749796984954,0.447751573784567
0,"MLB","Adarius Taylor",2550565,9,0,2.9565441217962,2.73956275371633,0.304395861524037,0.304395861524037,-0.0721621445713449
0,"ILB","Wesley Woodyard",2354,10,0,2.87550465805566,2.63441424907804,0.263441424907804,0.263441424907804,0.439366727282095
0,"S","Brandon Wilson",2558786,3,0,2.82729960970967,2.75497248701638,0.918324162338794,0.918324162338794,0.397164312587098
0,"ILB","Zach Brown",2532804,11,0,2.67623360640702,2.41103415653164,0.219184923321058,0.219184923321058,0.152412979456579
0,"SS","Adrian Phillips",2550842,6,0,2.66973962459884,2.52508537921227,0.420847563202045,0.420847563202045,0.616006554120912
0,"LB","Jerome Baker",2560966,13,0,2.66731702136869,2.35389948969778,0.181069191515214,0.181069191515214,0.356215713033993
0,"ILB","Todd Davis",2550930,15,0,2.60258365637111,2.24094804290467,0.149396536193645,0.149396536193645,0.217095787013135
0,"ILB","Cory Littleton",2556593,17,0,2.59263336603231,2.18277967077035,0.128398804162962,0.128398804162962,0.0868425536603235
0,"CB","Sidney Jones",2557958,7,0,2.53323738091754,2.3644740946332,0.337782013519028,0.337782013519028,0.247699842182532
0,"CB","Aaron Colvin",2543501,13,0,2.52168340591411,2.2082658742432,0.169866605711015,0.169866605711015,0.114485519520398
0,"OLB","Alex Anzalone",2558163,12,0,2.42859678495442,2.13928829418127,0.178274024515105,0.178274024515105,0.189438570008622
0,"OLB","Shaq Thompson",2552447,10,0,2.42554146535991,2.18445105638228,0.218445105638228,0.218445105638228,0.261276074743786
0,"CB","Leonard Johnson",2532878,5,0,2.35038126956104,2.22983606507222,0.445967213014445,0.445967213014445,0.421847397519481
0,"LB","Leighton Vander Esch",2560908,21,0,2.34107207252102,1.834782213668,0.0873705816032383,0.0873705816032383,0.105324472611843
0,"OLB","Whitney Mercilus",2533049,9,0,2.3069887210919,2.09000735301204,0.23222303922356,0.23222303922356,0.585323575913899
0,"OLB","Mychal Kendricks",2532890,5,0,2.27100054862208,2.15045534413327,0.430091068826654,0.430091068826654,0.248200069856303
0,"FS","Tashaun Gipson",2532848,12,0,2.2682877363521,1.97897924557895,0.164914937131579,0.164914937131579,0.40436752020411
0,"CB","Chandon Sullivan",2560887,5,0,2.24616376589667,2.12561856140786,0.425123712281572,0.425123712281572,0.19137269428845
0,"SS","Jeff Heath",2541832,16,0,2.21107168133323,1.82532702696903,0.114082939185564,0.114082939185564,0.30472951501184
0,"DB","Anthony Levine",2508004,7,0,2.20432526257431,2.03556197628997,0.290794568041424,0.290794568041424,-0.0047850604816595
0,"FS","Duron Harmon",2541243,7,0,2.19385160586603,2.02508831958169,0.289298331368813,0.289298331368813,0.431170921068793
0,"OLB","Barkevious Mingo",2540140,5,0,2.17642124506494,2.05587604057613,0.411175208115226,0.411175208115226,-0.0419478850141895
0,"ILB","Jayon Brown",2558005,14,0,1.96872402018255,1.63119744761387,0.116514103400991,0.116514103400991,0.128658150723154
0,"MLB","Jarrad Davis",2557855,16,0,1.90049877872805,1.51475412436385,0.0946721327727408,0.0946721327727408,0.318616982625063
0,"MLB","Anthony Hitchens",2543592,15,0,1.87475984190687,1.51312422844043,0.100874948562695,0.100874948562695,0.103289408988369
0,"LB","Tremaine Edmunds",2560713,20,0,1.86404353135217,1.38186271339692,0.0690931356698462,0.0690931356698462,0.295030655427388
0,"FS","Jabrill Peppers",2557980,8,0,1.81672675382984,1.62385442664774,0.202981803330967,0.202981803330967,0.46148353204513
0,"FS","Adrian Amos",2552385,6,0,1.79498097706871,1.65032673168214,0.275054455280356,0.275054455280356,0.372205934246451
0,"ILB","Deone Bucannon",2543769,6,0,1.7672550772141,1.62260083182752,0.270433471971254,0.270433471971254,0.19984713509855
0,"CB","Tre Herndon",2561340,4,0,1.75757172898564,1.66113556539459,0.415283891348648,0.415283891348648,0.191217129985127
0,"SS","Justin Simmons",2555550,16,0,1.73698336000043,1.35123870563623,0.0844524191022644,0.0844524191022644,0.307945711280466
0,"ILB","Zaire Franklin",2561155,7,0,1.70458011247551,1.53581682619118,0.219402403741597,0.219402403741597,0.444135977374208
0,"OLB","Kyle Van Noy",2543699,10,0,1.66061078438365,1.41952037540603,0.141952037540603,0.141952037540603,0.10138727257541
0,"OLB","Myles Jack",2555329,12,0,1.65732065539471,1.36801216462156,0.114001013718463,0.114001013718463,0.282164865860187
0,"LB","Nate Gerry",2558175,3,0,1.64850240141303,1.57617527871975,0.525391759573249,0.525391759573249,0.064264356387528
0,"CB","E.J. Gaines",2543823,12,0,1.64681571948045,1.3575072287073,0.113125602392275,0.113125602392275,0.149238379790406
0,"MLB","Luke Kuechly",2533056,13,0,1.61749056016902,1.30407302849811,0.10031330988447,0.10031330988447,0.0859310903927392
0,"MLB","Eric Kendricks",2552312,21,0,1.5808864019006,1.07459654304759,0.0511712639546471,0.0511712639546471,0.345371017484546
0,"LB","Elijah Lee",2558121,13,0,1.56726735919764,1.25384982752672,0.0964499867328249,0.0964499867328249,0.248251105962421
0,"ILB","L.J. Fort",2535613,8,0,1.52778891959006,1.33491659240796,0.166864574050994,0.166864574050994,0.143519927886893
0,"ILB","Zach Cunningham",2558094,23,1,1.50623515019135,1.69319578750797,0.0736172081525204,0.0417199130584119,0.403858759019894
0,"ILB","Gerald Hodges",2539293,7,0,1.48368319197663,1.31491990569229,0.187845700813185,0.187845700813185,0.0965241739425074
0,"ILB","Nicholas Morrow",2559054,6,0,1.48081128443167,1.33615703904509,0.222692839840848,0.222692839840848,0.188321723261655
0,"OLB","Lorenzo Alexander",2506268,9,0,1.40295610135217,1.1859747332723,0.131774970363589,0.131774970363589,0.194072280300539
0,"CB","Tony McRae",2556817,4,0,1.37855150935205,1.282115345761,0.320528836440251,0.320528836440251,0.430847323065345
0,"OLB","Jamie Collins",2539311,20,0,1.35445897299714,0.872278155041888,0.0436139077520944,0.0436139077520944,0.188100101567487
0,"MLB","Kwon Alexander",2552592,12,0,1.33246032865604,1.04315183788289,0.0869293198235738,0.0869293198235738,0.435218879667569
0,"FS","Clayton Geathers",2552386,6,0,1.31444597265327,1.1697917272667,0.194965287877783,0.194965287877783,0.604322598370522
0,"SS","Kenny Vaccaro",2539320,5,0,1.29279546435492,1.17225025986611,0.234450051973221,0.234450051973221,0.597399960605114
0,"OLB","Reuben Foster",2557837,9,0,1.28878102783457,1.07179965975471,0.119088851083856,0.119088851083856,0.15487421176974
0,"MLB","Zach Vigil",2553687,1,0,1.26790272478761,1.24379368388985,1.24379368388985,1.24379368388985,0.71952939520768
0,"ILB","Brandon Marshall",2532898,5,0,1.2607719843694,1.14022677988059,0.228045355976118,0.228045355976118,0.0497291135401591
0,"SS","Tavon Wilson",2534830,3,0,1.24343465776183,1.17110753506854,0.39036917835618,0.39036917835618,-0.0250797923242817
0,"FS","Ha Ha Clinton-Dix",2543470,3,0,1.2342773159025,1.16195019320922,0.387316731069739,0.387316731069739,0.158646663968505
0,"OLB","Jatavis Brown",2556148,18,0,1.22880265815458,0.794839921994852,0.0441577734441584,0.0441577734441584,0.328060219769316
0,"ILB","Joe Thomas",2550262,2,0,1.22478779835394,1.17656971655841,0.588284858279205,0.588284858279205,0.246621743505868
0,"ILB","Christian Jones",2550572,11,0,1.2232595487208,0.958060098845415,0.0870963726223104,0.0870963726223104,-0.082489671175217
0,"FS","Jordan Poyer",2539290,6,0,1.17317896231198,1.0285247169254,0.171420786154234,0.171420786154234,0.348011959873698
0,"FS","Eric Weddle",2495775,2,0,1.15029512969653,1.10207704790101,0.551038523950505,0.551038523950505,0.542230970017456
0,"SS","Rafael Bush",2507817,9,0,1.103424849857,0.886443481777133,0.0984937201974592,0.0984937201974592,0.59471522703381
0,"LB","Alec Ogletree",2540143,9,0,1.0983843424513,0.881402974371441,0.097933663819049,0.097933663819049,0.310645208192512
0,"OLB","Eric Wilson",2559012,4,0,1.07734379598439,0.980907632393338,0.245226908098335,0.245226908098335,0.18993275007246
0,"LB","Austin Calitro",2558925,4,0,1.04992906545305,0.953492901861995,0.238373225465499,0.238373225465499,0.17241630253183
0,"SS","Marqui Christian",2556277,19,0,1.03392403994803,0.575852262890546,0.0303080138363445,0.0303080138363445,0.33220475809254
0,"ILB","Benardrick McKinney",2552490,16,0,1.01873461121335,0.632989956849153,0.0395618723030721,0.0395618723030721,0.155921656480377
0,"OLB","Shaquil Barrett",2550541,3,0,1.01646875874118,0.94414163604789,0.31471387868263,0.31471387868263,0.380987658855968
0,"FS","Tedric Thompson",2557881,3,0,1.01509915660391,0.942772033910624,0.314257344636875,0.314257344636875,0.63906914251349
0,"CB","Derrick Jones",2558819,2,0,1.00382230820663,0.955604226411107,0.477802113205554,0.477802113205554,0.503256241403608
0,"ILB","Derrick Johnson",2506353,2,0,0.996797942439105,0.94857986064358,0.47428993032179,0.47428993032179,-0.40625848824816
0,"FS","Antoine Bethea",2495807,11,0,0.993447475051716,0.728248025176328,0.0662043659251208,0.0662043659251208,0.476674658357977
0,"MLB","Marquel Lee",2557972,9,0,0.98522317854556,0.768241810465697,0.0853602011628553,0.0853602011628553,0.198384256486071
0,"MLB","Dont'a Hightower",2533057,9,0,0.977814083268369,0.760832715188506,0.0845369683542785,0.0845369683542785,0.281940714120555
0,"ILB","C.J. Mosley",2543464,18,0,0.974703869214225,0.5407411330545,0.0300411740585833,0.0300411740585833,0.437013310087663
0,"LB","Nick DeLuca",2561042,2,0,0.944634711973596,0.896416630178071,0.448208315089035,0.448208315089035,0.726619335859882
0,"SS","Michael Thomas",2535687,7,0,0.932065622434092,0.763302336149754,0.109043190878536,0.109043190878536,-0.151171562195612
