"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
1,"CB","Ryan Smith",2555552,19,0,1.02806242871293,0.569990651655445,0.0299995079818655,0.0299995079818655,0.328125810041344
1,"CB","Marshon Lattimore",2558061,44,1,1.01097454187224,0.462712653643234,0.0105161966737099,-0.00170102603551224,0.340683500082711
1,"CB","Nickell Robey-Coleman",2540197,12,0,0.868042643331128,0.578734152557978,0.0482278460464981,0.0482278460464981,0.36410793945895
1,"CB","Shaquill Griffin",2558259,45,0,0.849226787287137,-0.235680053112176,-0.00523733451360392,-0.00523733451360392,0.348535299373353
1,"CB","Tre Flowers",2560728,35,0,0.846998261958069,0.00318183053638066,9.09094438965903e-05,9.09094438965903e-05,0.453871703706497
1,"CB","Bobby McCain",2552434,31,1,0.819774317643901,0.837321465504015,0.0270103698549682,0.00159826113609774,0.329598284378793
1,"CB","Cre'von LeBlanc",2556587,17,0,0.746175072232446,0.336321376970483,0.0197836104100284,0.0197836104100284,0.442286571945223
1,"CB","P.J. Williams",2552484,28,0,0.659363275351448,-0.015689869785902,-0.000560352492353644,-0.000560352492353644,0.319723797381789
1,"CB","Sam Shields",1037374,11,0,0.513827138264761,0.248627688389373,0.0226025171263066,0.0226025171263066,0.422041346005314
1,"CB","Ahkello Witherspoon",2558157,32,2,0.489141754562139,1.09252177112685,0.034141305347714,-0.010565098924335,0.432283629214647
1,"CB","Kendall Fuller",2555349,35,0,0.475669564812291,-0.368146866609397,-0.0105184819031256,-0.0105184819031256,0.340932500767991
1,"CB","Aqib Talib",1302,13,0,0.449012369661079,0.135594837990166,0.0104303721530897,0.0104303721530897,0.274834654641776
1,"CB","Quinton Dunbar",2553796,23,0,0.437257532757634,-0.117250407890904,-0.00509784382134363,-0.00509784382134363,0.179576178007258
1,"DB","Isaac Yiadom",2560946,18,0,0.375934201678677,-0.0580285344810481,-0.00322380747116934,-0.00322380747116934,0.292936176316192
1,"CB","Trumaine Johnson",2532877,23,0,0.341633343069232,-0.212874597579306,-0.00925541728605679,-0.00925541728605679,0.24488705569554
1,"CB","Tramon Williams",2506789,17,0,0.276552168100214,-0.133301527161748,-0.00784126630363226,-0.00784126630363226,0.335600753806802
1,"CB","Bene' Benwikere",2543855,24,0,0.255325731560781,-0.32329124998552,-0.0134704687493966,-0.0134704687493966,0.271388135945359
1,"CB","Denzel Ward",2560916,47,0,0.204862427628552,-0.928262494566287,-0.0197502658418359,-0.0197502658418359,0.29116647820222
1,"CB","Tre'Davious White",2557867,23,0,0.148735364496932,-0.405772576151605,-0.017642285919635,-0.017642285919635,0.271097758157285
1,"CB","Captain Munnerlyn",80668,32,0,0.128496967891975,-0.642992340836425,-0.0200935106511383,-0.0200935106511383,0.312768224899289
1,"CB","Adoree' Jackson",2558065,43,0,-0.0214373629069722,-1.05812612151076,-0.0246075842211805,-0.0246075842211805,0.284357866086036
1,"CB","Orlando Scandrick",2307,37,1,-0.0348043654249108,0.486374694171891,0.0131452620046457,-0.0267400541643847,0.0763934866450415
1,"CB","Morris Claiborne",2533059,46,0,-0.0785665332659953,-1.18758241456307,-0.0258170090122407,-0.0258170090122407,0.334963793413387
1,"CB","Richard Sherman",2495507,22,0,-0.103675767039057,-0.634074666789832,-0.0288215757631742,-0.0288215757631742,0.470167922657915
1,"CB","DeShawn Shead",2535609,7,0,-0.203425512074463,-0.372188798358801,-0.0531698283369715,-0.0531698283369715,0.353776025820146
1,"CB","Taron Johnson",2560766,12,0,-0.245027485325911,-0.534335976099061,-0.0445279980082551,-0.0445279980082551,0.0215830916458234
1,"CB","Carlton Davis",2561039,35,0,-0.254425782347633,-1.09824221376932,-0.0313783489648378,-0.0313783489648378,0.159648831428305
1,"CB","Troy Hill",2553536,15,0,-0.30091720418896,-0.662552817655397,-0.0441701878436932,-0.0441701878436932,0.277184649676552
1,"SS","Tony Jefferson",2540164,12,0,-0.307091956196482,-0.596400446969632,-0.0497000372474693,-0.0497000372474693,0.381158783216431
1,"CB","Chidobe Awuzie",2557840,52,0,-0.313228311787449,-1.5668984384711,-0.0301326622782904,-0.0301326622782904,0.338000199241811
1,"CB","Avonte Maddox",2560795,10,0,-0.356339414417773,-0.597429823395398,-0.0597429823395398,-0.0597429823395398,0.287156465598796
1,"CB","Johnathan Joseph",2495872,32,0,-0.419139867969326,-1.19062917669773,-0.0372071617718039,-0.0372071617718039,0.259449116268866
1,"CB","Ronald Darby",2552689,38,0,-0.420439239610995,-1.33658279372597,-0.0351732314138413,-0.0351732314138413,0.269471536501034
1,"CB","Kareem Jackson",496735,36,0,-0.500052863511346,-1.3679783358308,-0.0379993982175221,-0.0379993982175221,0.178725312693116
1,"SS","Patrick Chung",71251,31,0,-0.570517019198787,-1.31789728702942,-0.0425128157106266,-0.0425128157106266,0.332923221052966
1,"CB","Daryl Worley",2555394,22,0,-0.73246987103742,-1.2628687707882,-0.057403125944918,-0.057403125944918,0.366637860248766
1,"CB","Nate Hairston",2558108,12,0,-0.737758570624271,-1.02706706139742,-0.0855889217831184,-0.0855889217831184,0.815709117906346
1,"CB","Torry McTyer",2559053,17,0,-0.788736214031197,-1.19858990929316,-0.0705052887819506,-0.0705052887819506,0.458659811810418
1,"CB","Justin Coleman",2553637,20,0,-0.791911221884323,-1.27409203983957,-0.0637046019919787,-0.0637046019919787,0.250005776570216
1,"CB","Coty Sensabaugh",2532946,34,1,-0.798479898556471,-0.13040552399503,-0.00383545658808912,-0.0505506897976263,0.252364413397247
1,"CB","Holton Hill",2560741,11,0,-0.885773973518306,-1.15097342339369,-0.104633947581245,-0.104633947581245,0.386416905106987
1,"CB","Levi Wallace",2560914,8,0,-1.04172643410726,-1.23459876128936,-0.15432484516117,-0.15432484516117,0.214276722401164
1,"CB","Desmond King",2557927,17,0,-1.06636617406583,-1.4762198693278,-0.086836462901635,-0.086836462901635,0.236700482169077
1,"CB","A.J. Bouye",2541162,34,1,-1.20064538251109,-0.661989034713987,-0.019470265726882,-0.0626798530769745,0.240613018548294
1,"CB","Fabian Moreau",2558136,29,2,-1.29156427685818,1.02985342860051,0.0355121871931209,-0.0742362981133152,0.294845372758848
1,"CB","Brandon Carr",4365,38,0,-1.35545972785751,-2.27160328197249,-0.0597790337361181,-0.0597790337361181,0.308581152697704
1,"CB","Josh Norman",2532920,44,0,-1.38918251910137,-2.44998031860293,-0.0556813708773392,-0.0556813708773392,0.165039960821709
1,"CB","Donte Jackson",2560753,36,0,-1.53794056050587,-2.40586603282532,-0.0668296120229255,-0.0668296120229255,0.339315858087597
1,"CB","Dre Kirkpatrick",2533060,45,0,-1.77122479116764,-2.85613163156695,-0.0634695918125989,-0.0634695918125989,0.309989602086915
1,"CB","Rasul Douglas",2558168,27,0,-1.8883228546276,-2.53926695886718,-0.0940469244024883,-0.0940469244024883,0.40206330460353
1,"CB","Tramaine Brock",2507917,17,0,-2.07126140131277,-2.48111509657473,-0.145947946857337,-0.145947946857337,0.116661670580936
1,"CB","Rashaan Melvin",2541200,33,1,-2.11290590834836,-2.26770873867173,-0.068718446626416,-0.0906944376995001,0.281981000811461
1,"CB","Marcus Peters",2552488,34,0,-2.17600032290093,-2.99570771342485,-0.0881090503948486,-0.0881090503948486,0.287297157687802
1,"CB","Jason McCourty",89756,42,0,-2.21036362178427,-3.2229433394903,-0.0767367461783405,-0.0767367461783405,0.0866139366657948
1,"FS","Vonn Bell",2555530,13,0,-2.28600360250479,-2.5994211341757,-0.199955471859669,-0.199955471859669,-0.196958811811606
1,"CB","Chris Harris",2530510,37,0,-2.30653414284129,-3.1985686560585,-0.0864478015150945,-0.0864478015150945,0.221457930702922
1,"CB","K'Waun Williams",2550654,14,0,-2.36070142457365,-2.69822799714233,-0.192730571224452,-0.192730571224452,0.0298463326653103
1,"CB","Darius Slay",2540288,43,0,-2.54554388349,-3.58223264209379,-0.0833077358626462,-0.0833077358626462,0.338611220601764
1,"CB","Marlon Humphrey",2558067,37,0,-2.63209156937164,-3.52412608258885,-0.0952466508807797,-0.0952466508807797,0.123911609647501
1,"CB","Tavon Young",2555378,19,0,-3.05627757546389,-3.51434935252137,-0.184965755395862,-0.184965755395862,0.029284988687591
1,"CB","Jalen Mills",2555383,37,2,-3.0738102697353,-2.32161809072702,-0.0627464348845141,-0.111027481214186,0.18886673844297
1,"CB","Xavien Howard",2555539,39,0,-3.07403974677114,-4.01429234178388,-0.102930572866253,-0.102930572866253,0.455832105280596
1,"CB","Patrick Peterson",2495504,24,0,-3.24025032000348,-3.81886730154978,-0.159119470897908,-0.159119470897908,0.363263569813995
1,"CB","B.W. Webb",2539338,39,2,-3.54721170137473,-2.10903797655768,-0.0540778968348124,-0.120033901955798,0.285182025095945
1,"CB","Xavier Rhodes",2540155,39,0,-3.96253850408062,-4.90279109909336,-0.125712592284445,-0.125712592284445,0.131520884743069
1,"CB","James Bradberry",2555175,54,2,-4.25259791720747,-1.85242058148369,-0.0343040848422905,-0.107486224468605,0.195878617115992
1,"CB","Artie Burns",2555344,11,2,-4.27678324712146,-3.09063410872337,-0.28096673715667,-0.447815000289832,0.623921926932785
1,"CB","Byron Jones",2552568,47,0,-4.61907874098423,-5.75220366317907,-0.122387311982533,-0.122387311982533,0.2196005097155
1,"CB","Shareece Wright",2495251,24,0,-4.63596865298671,-5.21458563453301,-0.217274401438876,-0.217274401438876,0.232188150299643
1,"CB","Steven Nelson",2552265,59,1,-4.64341754002745,-5.18024943538521,-0.0878008378878849,-0.10483611034555,0.27542437663591
1,"CB","Ken Crawley",2556735,26,2,-4.72348482510995,-2.78729825468755,-0.107203779026444,-0.218614030364641,0.412447396502436
1,"CB","Jimmy Smith",2508107,35,0,-4.91469406770698,-5.75851049912867,-0.164528871403676,-0.164528871403676,0.196611308262333
1,"CB","Casey Hayward",2532861,34,0,-5.330196327536,-6.14990371805993,-0.18087952111941,-0.18087952111941,0.136420472034098
1,"CB","Isaiah Oliver",2560830,15,0,-7.37373251404134,-7.73536812750778,-0.515691208500518,-0.515691208500518,0.280715695169667
1,"DB","J.C. Jackson",2560754,20,1,-7.42763555123987,-6.10554109558917,-0.305277054779458,-0.436610896213558,0.119634825604347
0,"SS","Quandre Diggs",2552262,14,0,4.48093402123324,4.14340744866456,0.295957674904612,0.295957674904612,0.45878811018948
0,"S","Terrell Edmunds",2560712,12,0,4.16487511282959,3.87556662205643,0.32296388517137,0.32296388517137,0.325582575283411
0,"CB","Tyler Patmon",2550659,6,0,3.92756336506798,3.7829091196814,0.630484853280234,0.630484853280234,0.236221904693947
0,"FS","Chuck Clark",2558248,6,0,3.87818114961836,3.73352690423179,0.622254484038631,0.622254484038631,0.257008115701539
0,"DB","Justin Hardee",2559181,8,0,3.68347900138702,3.49060667420492,0.436325834275615,0.436325834275615,0.722928397752349
0,"CB","Bashaud Breeland",2543571,17,0,3.3289481613722,2.91909446611024,0.171711439182955,0.171711439182955,0.451059656077059
0,"FS","Jabrill Peppers",2557980,13,0,3.22381081469186,2.91039328302095,0.223876406386227,0.223876406386227,0.433889252221696
0,"CB","Josh Robinson",2533542,2,0,3.02568636671115,2.97746828491562,1.48873414245781,1.48873414245781,0.447751573784567
0,"S","Brandon Wilson",2558786,3,0,2.87131171824729,2.798984595554,0.932994865184666,0.932994865184666,0.397164312587098
0,"CB","Sidney Jones",2557958,7,0,2.6548824677126,2.48611918142826,0.35515988306118,0.35515988306118,0.247699842182532
0,"CB","Jamar Taylor",2539932,17,0,2.65381985711444,2.24396616185248,0.131998009520734,0.131998009520734,0.307331088305656
0,"DB","Anthony Levine",2508004,8,0,2.63900459122409,2.44613226404199,0.305766533005248,0.305766533005248,0.0630804971091519
0,"CB","Aaron Colvin",2543501,14,0,2.57962301599221,2.24209644342354,0.160149745958824,0.160149745958824,0.0906975415411329
0,"FS","Clayton Geathers",2552386,9,0,2.51921806351635,2.30223669543649,0.255804077270721,0.255804077270721,0.5975428393171
0,"CB","Leonard Johnson",2532878,5,0,2.42149942894956,2.30095422446075,0.460190844892149,0.460190844892149,0.421847397519481
0,"CB","Chandon Sullivan",2560887,5,0,2.33815422487697,2.21760902038816,0.443521804077631,0.443521804077631,0.19137269428845
0,"FS","Duron Harmon",2541243,7,0,2.29223492648998,2.12347164020565,0.303353091457949,0.303353091457949,0.431170921068793
0,"CB","E.J. Gaines",2543823,14,0,2.22394746188269,1.88642088931401,0.134744349236715,0.134744349236715,0.149842673781261
0,"FS","Adrian Amos",2552385,9,0,2.13624866263744,1.91926729455757,0.213251921617508,0.213251921617508,0.396582042942709
0,"SS","Bradley McDougald",2539243,13,0,1.86636160264134,1.55294407097043,0.119457236228494,0.119457236228494,0.0452977020725162
0,"CB","Tre Herndon",2561340,4,0,1.83117536676817,1.73473920317712,0.433684800794279,0.433684800794279,0.191217129985127
0,"FS","Ha Ha Clinton-Dix",2543470,4,0,1.79648921069717,1.70005304710612,0.425013261776531,0.425013261776531,0.0760935685050967
0,"SS","Michael Thomas",2535687,9,0,1.69936727259261,1.48238590451275,0.164709544945861,0.164709544945861,-0.121733334695498
0,"SS","Rafael Bush",2507817,10,0,1.62579876220905,1.38470835323143,0.138470835323143,0.138470835323143,0.537721783650073
0,"FS","Kendrick Lewis",494277,4,0,1.53153879266461,1.43510262907356,0.35877565726839,0.35877565726839,0.568091823058212
0,"SS","Reshad Jones",496739,7,0,1.47182935181397,1.30306606552964,0.186152295075662,0.186152295075662,0.679891496037934
0,"SS","Tavon Wilson",2534830,4,0,1.44654117200422,1.35010500841317,0.337526252103293,0.337526252103293,0.00179712451922279
0,"CB","Tony McRae",2556817,4,0,1.43479399431013,1.33835783071908,0.334589457679769,0.334589457679769,0.430847323065345
0,"SS","Kenny Vaccaro",2539320,6,0,1.32142737155361,1.17677312616704,0.196128854361173,0.196128854361173,0.490520043235099
0,"CB","Damarious Randall",2552389,9,0,1.25588618873738,1.03890482065752,0.115433868961946,0.115433868961946,0.346070556048101
0,"S","Jessie Bates",2560970,6,0,1.21394614346757,1.069291898081,0.178215316346833,0.178215316346833,-0.1962569181339
0,"SS","Adrian Phillips",2550842,9,0,1.12646467784309,0.909483309763228,0.101053701084803,0.101053701084803,0.360528339552306
0,"FS","Ron Parker",2530794,13,0,1.10954359363561,0.796126061964698,0.0612404663049768,0.0612404663049768,0.423645024889712
0,"FS","Jordan Poyer",2539290,7,0,1.10275215169336,0.933988865409023,0.133426980772718,0.133426980772718,0.284144984590516
0,"FS","Glover Quin",71441,8,0,1.09348501363069,0.900612686448593,0.112576585806074,0.112576585806074,0.35769689981304
0,"CB","Quenton Meeks",2560808,4,0,1.07386770522698,0.977431541635927,0.244357885408982,0.244357885408982,-0.352874015903756
0,"FS","Tedric Thompson",2557881,3,0,1.04596680283273,0.973639680139438,0.324546560046479,0.324546560046479,0.63906914251349
0,"FS","Will Parks",2556278,9,0,1.03638198079743,0.819400612717566,0.091044512524174,0.091044512524174,0.17219946640603
0,"CB","Derrick Jones",2558819,2,0,1.02932054587779,0.981102464082267,0.490551232041134,0.490551232041134,0.503256241403608
0,"FS","Mike Mitchell",238227,2,0,0.988662243413233,0.940444161617708,0.470222080808854,0.470222080808854,0.791767845115317
0,"CB","Vernon Hargreaves III",2555299,5,0,0.97963429544687,0.859089090958057,0.171817818191611,0.171817818191611,0.330263198883806
0,"SS","Morgan Burnett",496727,10,0,0.926520696131863,0.685430287154237,0.0685430287154238,0.0685430287154238,0.519771259424679
0,"FS","Eric Weddle",2495775,4,0,0.915369133223742,0.818932969632692,0.204733242408173,0.204733242408173,0.466255559321243
0,"SS","Kentrell Brice",2556480,7,0,0.858143646415269,0.689380360130931,0.098482908590133,0.098482908590133,0.488865449470516
0,"SS","Karl Joseph",2555342,5,0,0.813777398970726,0.693232194481913,0.138646438896383,0.138646438896383,0.588901742976437
0,"CB","Josh Shaw",2552259,4,0,0.766299202258964,0.669863038667914,0.167465759666978,0.167465759666978,0.247107149732565
0,"FS","Montae Nicholson",2558133,2,0,0.718282175560211,0.670064093764686,0.335032046882343,0.335032046882343,0.014800560070644
0,"CB","Jamal Agnew",2558821,5,0,0.715899250175564,0.595354045686752,0.11907080913735,0.11907080913735,0.273458838204227
0,"SS","T.J. McDonald",2539309,12,0,0.708606121311831,0.419297630538681,0.0349414692115568,0.0349414692115568,0.5114802664638
0,"FS","George Odum",2561131,5,0,0.681792751251892,0.56124754676308,0.112249509352616,0.112249509352616,0.051046946858972
0,"FS","Xavier Woods",2558159,7,0,0.677855129582845,0.509091843298508,0.0727274061855011,0.0727274061855011,0.353530644012638
0,"CB","Patrick Robinson",2508084,4,0,0.677078092335349,0.580641928744299,0.145160482186075,0.145160482186075,-0.0976729527872266
0,"FS","Jermaine Whitehead",2552697,6,0,0.642104869800046,0.497450624413471,0.0829084374022451,0.0829084374022451,0.156228987848576
0,"CB","Charvarius Ward",2561417,9,0,0.61273558282956,0.395754214749697,0.0439726905277441,0.0439726905277441,0.0980117147045011
0,"FS","J.J. Wilcox",2540219,2,0,0.600689238967886,0.552471157172361,0.276235578586181,0.276235578586181,-0.277896068543246
0,"CB","Jalen Davis",2561316,2,0,0.584994529168313,0.536776447372788,0.268388223686394,0.268388223686394,0.261557253337036
0,"SS","Landon Collins",2552454,19,0,0.56007866705496,0.102006889997472,0.0053687836840775,0.0053687836840775,0.342641946865768
0,"CB","Lenzy Pipkins",2558988,2,0,0.549217248161585,0.50099916636606,0.25049958318303,0.25049958318303,0.436228560808835
0,"CB","DeVante Bausby",2553790,8,0,0.548637345543023,0.355765018360922,0.0444706272951153,0.0444706272951153,0.355543937289761
0,"FS","Colin Jones",2499257,2,0,0.547120040500305,0.49890195870478,0.24945097935239,0.24945097935239,0.384959107590482
0,"S","Doug Middleton",2556617,1,0,0.536985429260491,0.512876388362729,0.512876388362729,0.512876388362729,0.839482517692988
0,"CB","Jourdan Lewis",2557920,1,0,0.519661341335464,0.495552300437701,0.495552300437701,0.495552300437701,-0.312338692071414
0,"CB","Dominique Hatfield",2559356,1,0,0.497098224308102,0.47298918341034,0.47298918341034,0.47298918341034,0.209393999150185
0,"SS","Matthias Farley",2556429,2,0,0.484611184995976,0.436393103200451,0.218196551600225,0.218196551600225,0.455141320257571
0,"FS","Anthony Harris",2553655,6,0,0.450691089316599,0.306036843930023,0.0510061406550039,0.0510061406550039,0.475888425803107
0,"FS","Marcus Maye",2557995,2,0,0.415736651886075,0.36751857009055,0.183759285045275,0.183759285045275,0.057313073140307
0,"DB","Jordan Whitehead",2560930,6,0,0.39874235026282,0.254088104876244,0.0423480174793741,0.0423480174793741,0.302085033593425
0,"CB","David Amerson",2540170,4,0,0.384767407247169,0.288331243656119,0.0720828109140298,0.0720828109140298,0.416990270890724
0,"CB","Darious Williams",2561469,1,0,0.380232768287901,0.356123727390138,0.356123727390138,0.356123727390138,0.0737981466798413
0,"CB","Blidi Wreh-Wilson",2539219,2,0,0.355063546263043,0.306845464467518,0.153422732233759,0.153422732233759,0.512484094527566
0,"DB","Isaiah Johnson",2553545,1,0,0.354898274934087,0.330789234036324,0.330789234036324,0.330789234036324,0.17320030365702
0,"FS","Rontez Miles",2540287,1,0,0.321958477055882,0.297849436158119,0.297849436158119,0.297849436158119,-0.0257276453273116
0,"CB","Deante Burton",2559109,4,0,0.310979673022412,0.214543509431362,0.0536358773578405,0.0536358773578405,0.285391190370055
0,"CB","Maurice Canady",2555178,2,0,0.309888102051384,0.261670020255859,0.13083501012793,0.13083501012793,0.250874760263206
0,"SS","Ricardo Allen",2543850,1,0,0.306845394606352,0.282736353708589,0.282736353708589,0.282736353708589,0.538829442638441
0,"CB","Mike Tyson",2558853,1,0,0.289570157063319,0.265461116165557,0.265461116165557,0.265461116165557,0.0198191635783252
0,"SS","Jahleel Addae",2541958,7,0,0.288118945298155,0.119355659013817,0.0170508084305453,0.0170508084305453,0.523654651837872
0,"FS","Andrew Adams",2556456,5,0,0.271050951906077,0.150505747417264,0.0301011494834528,0.0301011494834528,-0.494514431883447
0,"SS","Barry Church",494259,8,0,0.253803606670315,0.0609312794882149,0.00761640993602686,0.00761640993602686,0.564303634897752
0,"CB","Kenneth Durden",2556798,1,0,0.252578572330615,0.228469531432852,0.228469531432852,0.228469531432852,0.196210820780814
0,"DB","Dane Cruikshank",2561033,1,0,0.250810629327348,0.226701588429586,0.226701588429586,0.226701588429586,-0.483130373132147
0,"DB","Danny Johnson",2560764,7,0,0.247260653416681,0.0784973671323437,0.0112139095903348,0.0112139095903348,0.33246035216702
0,"CB","Cameron Sutton",2558849,19,0,0.241506709864535,-0.216565067192953,-0.011398161431208,-0.011398161431208,0.357807522958581
0,"SS","Rayshawn Jenkins",2558182,1,0,0.228792074857103,0.20468303395934,0.20468303395934,0.20468303395934,1.35635577371372
0,"CB","Leon Hall",2495617,9,0,0.222003996660085,0.00502262858022284,0.000558069842246983,0.000558069842246983,0.557841407968174
