"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Adoree' Jackson",2558065,"7.1",2,0.44046671411263,13.3,0.541308941647647
1,"CB","Adoree' Jackson",2558065,"7.2",2,0.44046671411263,13.3,0.541308952042572
1,"CB","Adoree' Jackson",2558065,"7.3",2,0.44046671411263,13.3,0.541308962396257
1,"CB","Adoree' Jackson",2558065,"7.4",2,0.44046671411263,13.3,0.541308972717711
1,"CB","Adoree' Jackson",2558065,"7.5",2,0.44046671411263,13.3,0.541308983015936
1,"CB","Adoree' Jackson",2558065,"7.6",1,0.420716804109102,13.3,0.541308993299939
1,"CB","Ahkello Witherspoon",2558157,"0.5",223,-0.0270350673628785,7.8,-0.044875992179039
1,"CB","Ahkello Witherspoon",2558157,"0.6",223,-0.0184535957199729,7.8,-0.0228388488407103
1,"CB","Ahkello Witherspoon",2558157,"0.7",223,-0.00308744632570825,7.8,-0.00067973676924726
1,"CB","Ahkello Witherspoon",2558157,"0.8",223,0.016629152905138,7.8,0.0215948138792818
1,"CB","Ahkello Witherspoon",2558157,"0.9",223,0.0367232228581371,7.8,0.0439782729488087
1,"CB","Ahkello Witherspoon",2558157,"1",222,0.0551267736481529,7.8,0.0664641102832653
1,"CB","Ahkello Witherspoon",2558157,"1.1",222,0.0798908719783096,7.8,0.0890457957265834
1,"CB","Ahkello Witherspoon",2558157,"1.2",222,0.103629188224268,7.8,0.111716799122695
1,"CB","Ahkello Witherspoon",2558157,"1.3",222,0.128424967326224,7.8,0.13447056107855
1,"CB","Ahkello Witherspoon",2558157,"1.4",222,0.151541275771016,7.8,0.157271402167905
1,"CB","Ahkello Witherspoon",2558157,"1.5",218,0.174537579124185,7.8,0.179999879013604
1,"CB","Ahkello Witherspoon",2558157,"1.6",215,0.198323196434156,7.8,0.202521578904159
1,"CB","Ahkello Witherspoon",2558157,"1.7",211,0.223537640497498,7.8,0.224702089128082
1,"CB","Ahkello Witherspoon",2558157,"1.8",206,0.254316489777883,7.8,0.246406996973886
1,"CB","Ahkello Witherspoon",2558157,"1.9",203,0.278005718037343,7.8,0.267501889730082
1,"CB","Ahkello Witherspoon",2558157,"2",195,0.296182102400204,7.8,0.287852354685181
1,"CB","Ahkello Witherspoon",2558157,"2.1",186,0.316360552635723,7.8,0.307324256788612
1,"CB","Ahkello Witherspoon",2558157,"2.2",174,0.334058389989706,7.8,0.325828546180804
1,"CB","Ahkello Witherspoon",2558157,"2.3",168,0.3519312999527,7.8,0.343370716543607
1,"CB","Ahkello Witherspoon",2558157,"2.4",156,0.361261091454932,7.8,0.359968166270581
1,"CB","Ahkello Witherspoon",2558157,"2.5",139,0.367211072680251,7.8,0.375638293755286
1,"CB","Ahkello Witherspoon",2558157,"2.6",122,0.363838907859238,7.8,0.390398497391283
1,"CB","Ahkello Witherspoon",2558157,"2.7",108,0.378974281627129,7.8,0.404266175572133
1,"CB","Ahkello Witherspoon",2558157,"2.8",101,0.406999864784967,7.8,0.417258726691395
1,"CB","Ahkello Witherspoon",2558157,"2.9",92,0.437877464642813,7.8,0.429393791235969
1,"CB","Ahkello Witherspoon",2558157,"3",82,0.4763578157337,7.8,0.44070353529308
1,"CB","Ahkello Witherspoon",2558157,"3.1",77,0.499406469233325,7.8,0.451242639630454
1,"CB","Ahkello Witherspoon",2558157,"3.2",63,0.530265592898867,7.8,0.461067721762528
1,"CB","Ahkello Witherspoon",2558157,"3.3",55,0.52155354882493,7.8,0.47023539920374
1,"CB","Ahkello Witherspoon",2558157,"3.4",49,0.559814499310466,7.8,0.478802289468527
1,"CB","Ahkello Witherspoon",2558157,"3.5",46,0.520711386450069,7.8,0.486825010071325
1,"CB","Ahkello Witherspoon",2558157,"3.6",41,0.515958708735674,7.8,0.494360178526572
1,"CB","Ahkello Witherspoon",2558157,"3.7",35,0.511531754273397,7.8,0.501464091249503
1,"CB","Ahkello Witherspoon",2558157,"3.8",30,0.525115900143868,7.8,0.508183306318611
1,"CB","Ahkello Witherspoon",2558157,"3.9",25,0.528545099191785,7.8,0.514553123271612
1,"CB","Ahkello Witherspoon",2558157,"4",22,0.529742632557178,7.8,0.520608214499345
1,"CB","Ahkello Witherspoon",2558157,"4.1",17,0.555605473736876,7.8,0.526383252392646
1,"CB","Ahkello Witherspoon",2558157,"4.2",17,0.559948781989673,7.8,0.531912909342353
1,"CB","Ahkello Witherspoon",2558157,"4.3",15,0.484299732147123,7.8,0.537231857739302
1,"CB","Ahkello Witherspoon",2558157,"4.4",15,0.49366818371791,7.8,0.542374769974332
1,"CB","Ahkello Witherspoon",2558157,"4.5",15,0.500963718825371,7.8,0.547375741556844
1,"CB","Ahkello Witherspoon",2558157,"4.6",15,0.502800330815437,7.8,0.55225851182073
1,"CB","Ahkello Witherspoon",2558157,"4.7",15,0.505372751803577,7.8,0.557037862284968
1,"CB","Ahkello Witherspoon",2558157,"4.8",14,0.531100786538735,7.8,0.56172827910524
1,"CB","Ahkello Witherspoon",2558157,"4.9",13,0.521583590671004,7.8,0.566344248437229
1,"CB","Ahkello Witherspoon",2558157,"5",11,0.540278520293687,7.8,0.570900256436616
1,"CB","Ahkello Witherspoon",2558157,"5.1",10,0.531473144811429,7.8,0.575410789259085
1,"CB","Ahkello Witherspoon",2558157,"5.2",8,0.503388272414001,7.8,0.579890333060319
1,"CB","Ahkello Witherspoon",2558157,"5.3",8,0.503388272414001,7.8,0.584352910426881
1,"CB","Ahkello Witherspoon",2558157,"5.4",8,0.503388272414001,7.8,0.588807154954337
1,"CB","Ahkello Witherspoon",2558157,"5.5",6,0.296123859209308,7.8,0.593258223469863
1,"CB","Ahkello Witherspoon",2558157,"5.6",6,0.306091898818673,7.8,0.597711214854498
1,"CB","Ahkello Witherspoon",2558157,"5.7",6,0.313673065508742,7.8,0.602171227989278
1,"CB","Ahkello Witherspoon",2558157,"5.8",6,0.324690410557732,7.8,0.606643361755242
1,"CB","Ahkello Witherspoon",2558157,"5.9",6,0.349314169273548,7.8,0.611132715033428
1,"CB","Ahkello Witherspoon",2558157,"6",6,0.374088207643849,7.8,0.615644386704872
1,"CB","Ahkello Witherspoon",2558157,"6.1",5,0.531502078617612,7.8,0.62018292520093
1,"CB","Ahkello Witherspoon",2558157,"6.2",5,0.541364714580495,7.8,0.624748507451673
1,"CB","Ahkello Witherspoon",2558157,"6.3",5,0.543135718197364,7.8,0.629339225739538
1,"CB","Ahkello Witherspoon",2558157,"6.4",4,0.65164475418035,7.8,0.633953159508486
1,"CB","Ahkello Witherspoon",2558157,"6.5",4,0.670085149200368,7.8,0.638588388202475
1,"CB","Ahkello Witherspoon",2558157,"6.6",4,0.680492280838879,7.8,0.643242991265466
1,"CB","Ahkello Witherspoon",2558157,"6.7",4,0.694704835883283,7.8,0.647915048141418
1,"CB","Ahkello Witherspoon",2558157,"6.8",4,0.702373049999988,7.8,0.652602638274291
1,"CB","Ahkello Witherspoon",2558157,"6.9",4,0.702432514233946,7.8,0.657303882799771
1,"CB","Ahkello Witherspoon",2558157,"7",3,0.755623014444751,7.8,0.662017136148076
1,"CB","Ahkello Witherspoon",2558157,"7.1",3,0.755623014444751,7.8,0.666740833852858
1,"CB","Ahkello Witherspoon",2558157,"7.2",3,0.755623014444751,7.8,0.671473411529201
1,"CB","Ahkello Witherspoon",2558157,"7.3",2,0.979578830389218,7.8,0.676213304792188
1,"CB","Ahkello Witherspoon",2558157,"7.4",1,0.907932229155736,7.8,0.680958949256903
1,"CB","Ahkello Witherspoon",2558157,"7.5",1,0.907932229155736,7.8,0.685708780538429
1,"CB","Ahkello Witherspoon",2558157,"7.6",1,0.907932229155736,7.8,0.690461234251848
1,"CB","Anthony Brown",2555531,"0.5",195,-0.0595736822170429,7.4,-0.0641648757448939
1,"CB","Anthony Brown",2555531,"0.6",195,-0.0532297440707904,7.4,-0.0568999130340156
1,"CB","Anthony Brown",2555531,"0.7",195,-0.0474213312648335,7.4,-0.0478185883733567
1,"CB","Anthony Brown",2555531,"0.8",195,-0.0389247741537743,7.4,-0.0367306379700965
1,"CB","Anthony Brown",2555531,"0.9",195,-0.0269239957256806,7.4,-0.0234457980314141
1,"CB","Anthony Brown",2555531,"1",195,-0.0139256363425183,7.4,-0.00777380476448898
1,"CB","Anthony Brown",2555531,"1.1",195,0.0056600948074848,7.4,0.0104756056234999
1,"CB","Anthony Brown",2555531,"1.2",193,0.0278206258567123,7.4,0.0314926969253731
1,"CB","Anthony Brown",2555531,"1.3",192,0.0533864981680954,7.4,0.0554675026725615
1,"CB","Anthony Brown",2555531,"1.4",192,0.0847028631747167,7.4,0.0823607160520004
1,"CB","Anthony Brown",2555531,"1.5",192,0.11855681584911,7.4,0.111473331368116
1,"CB","Anthony Brown",2555531,"1.6",192,0.151288503678302,7.4,0.141988449093625
1,"CB","Anthony Brown",2555531,"1.7",189,0.181847140238164,7.4,0.173089169701246
1,"CB","Anthony Brown",2555531,"1.8",183,0.211056833779232,7.4,0.203958593663697
1,"CB","Anthony Brown",2555531,"1.9",178,0.23022234827385,7.4,0.233779821453694
1,"CB","Anthony Brown",2555531,"2",166,0.252923847393219,7.4,0.261735953543955
1,"CB","Anthony Brown",2555531,"2.1",157,0.262206588587593,7.4,0.287012020559617
1,"CB","Anthony Brown",2555531,"2.2",146,0.301108305015788,7.4,0.309106461624814
1,"CB","Anthony Brown",2555531,"2.3",132,0.327421004459084,7.4,0.328174932762277
1,"CB","Anthony Brown",2555531,"2.4",119,0.353650089380343,7.4,0.344455845279689
1,"CB","Anthony Brown",2555531,"2.5",107,0.342381394351035,7.4,0.358187610484733
1,"CB","Anthony Brown",2555531,"2.6",101,0.373593429131528,7.4,0.369608639685094
1,"CB","Anthony Brown",2555531,"2.7",87,0.397342846164948,7.4,0.378957344188457
1,"CB","Anthony Brown",2555531,"2.8",77,0.431767605373333,7.4,0.386472135302504
1,"CB","Anthony Brown",2555531,"2.9",70,0.44895989482377,7.4,0.392391076715078
1,"CB","Anthony Brown",2555531,"3",61,0.456299715217015,7.4,0.396931374923443
1,"CB","Anthony Brown",2555531,"3.1",57,0.432463345926548,7.4,0.400277907779472
1,"CB","Anthony Brown",2555531,"3.2",47,0.41227744025001,7.4,0.402612772176294
1,"CB","Anthony Brown",2555531,"3.3",40,0.398969532828164,7.4,0.404118065007037
1,"CB","Anthony Brown",2555531,"3.4",36,0.422259790793341,7.4,0.404975883164831
1,"CB","Anthony Brown",2555531,"3.5",32,0.417944277385296,7.4,0.405368323542804
1,"CB","Anthony Brown",2555531,"3.6",28,0.371617616254515,7.4,0.405477483034086
1,"CB","Anthony Brown",2555531,"3.7",26,0.357595883410288,7.4,0.405482794138174
1,"CB","Anthony Brown",2555531,"3.8",25,0.342941248490388,7.4,0.405482883291454
1,"CB","Anthony Brown",2555531,"3.9",24,0.341697170326314,7.4,0.405482956628598
1,"CB","Anthony Brown",2555531,"4",22,0.34827251622497,7.4,0.405483016390468
1,"CB","Anthony Brown",2555531,"4.1",21,0.358363037044532,7.4,0.405483064817927
1,"CB","Anthony Brown",2555531,"4.2",21,0.366896561887211,7.4,0.405483104151834
1,"CB","Anthony Brown",2555531,"4.3",19,0.39311104123659,7.4,0.405483136633053
1,"CB","Anthony Brown",2555531,"4.4",18,0.414781905152503,7.4,0.405483164502444
1,"CB","Anthony Brown",2555531,"4.5",16,0.374972718248631,7.4,0.405483189941092
1,"CB","Anthony Brown",2555531,"4.6",13,0.407915694727611,7.4,0.405483214056971
1,"CB","Anthony Brown",2555531,"4.7",13,0.412821955930678,7.4,0.405483237029842
1,"CB","Anthony Brown",2555531,"4.8",11,0.369495601192611,7.4,0.405483259008861
1,"CB","Anthony Brown",2555531,"4.9",10,0.383754421122387,7.4,0.405483280143183
1,"CB","Anthony Brown",2555531,"5",9,0.338594573744276,7.4,0.405483300581963
1,"CB","Anthony Brown",2555531,"5.1",7,0.303467429803013,7.4,0.405483320474358
1,"CB","Anthony Brown",2555531,"5.2",6,0.315023966822556,7.4,0.405483339969522
1,"CB","Anthony Brown",2555531,"5.3",4,0.280861383345357,7.4,0.405483359210655
1,"CB","Anthony Brown",2555531,"5.4",4,0.288496543932292,7.4,0.405483378271729
1,"CB","Anthony Brown",2555531,"5.5",3,0.47656029561686,7.4,0.405483397182046
1,"CB","Anthony Brown",2555531,"5.6",3,0.479338948514985,7.4,0.405483415970169
1,"CB","Anthony Brown",2555531,"5.7",3,0.487304475775245,7.4,0.405483434664657
1,"CB","Anthony Brown",2555531,"5.8",3,0.487304475775245,7.4,0.40548345329407
1,"CB","Anthony Brown",2555531,"5.9",2,0.337253503274823,7.4,0.40548347188697
1,"CB","Anthony Brown",2555531,"6",1,0.266084598061301,7.4,0.405483490471916
1,"CB","Anthony Brown",2555531,"6.1",1,0.266084598061301,7.4,0.405483509075649
1,"CB","Anthony Brown",2555531,"6.2",1,0.266084598061301,7.4,0.405483527710443
1,"CB","Anthony Brown",2555531,"6.3",1,0.266084598061301,7.4,0.405483546381679
1,"CB","Anthony Brown",2555531,"6.4",1,0.266084598061301,7.4,0.405483565094694
1,"CB","Anthony Brown",2555531,"6.5",1,0.266084598061301,7.4,0.405483583854823
1,"CB","Anthony Brown",2555531,"6.6",1,0.266084598061301,7.4,0.405483602667404
1,"CB","Anthony Brown",2555531,"6.7",1,0.266084598061301,7.4,0.405483621537774
1,"CB","Anthony Brown",2555531,"6.8",1,0.311881829765194,7.4,0.405483640471269
1,"CB","Anthony Brown",2555531,"6.9",1,0.40400527659105,7.4,0.405483659471697
1,"CB","Anthony Brown",2555531,"7",1,0.453596819116703,7.4,0.4054836785343
1,"CB","Anthony Brown",2555531,"7.1",1,0.468404371534025,7.4,0.405483697651348
1,"CB","Anthony Brown",2555531,"7.2",1,0.468404371534025,7.4,0.405483716815105
1,"CB","Anthony Brown",2555531,"7.3",1,0.468404371534025,7.4,0.405483736017836
1,"CB","Anthony Brown",2555531,"7.4",1,0.468404371534025,7.4,0.405483755251806
1,"CB","Anthony Brown",2555531,"7.5",1,0.468404371534025,7.4,0.40548377450928
1,"CB","Anthony Brown",2555531,"7.6",1,0.468404371534025,7.4,0.405483793782523
1,"FS","Antoine Bethea",2495807,"0.5",94,0.0401452803299553,8.5,0.0340059168466766
1,"FS","Antoine Bethea",2495807,"0.6",94,0.0457616805448161,8.5,0.043337932448555
1,"FS","Antoine Bethea",2495807,"0.7",94,0.0537615599204804,8.5,0.0551075905668921
1,"FS","Antoine Bethea",2495807,"0.8",94,0.0663642580714591,8.5,0.0696660969952688
1,"FS","Antoine Bethea",2495807,"0.9",94,0.0818601874659702,8.5,0.0873646575272664
1,"FS","Antoine Bethea",2495807,"1",94,0.104596111907545,8.5,0.108554477956466
1,"FS","Antoine Bethea",2495807,"1.1",93,0.133613608357415,8.5,0.133586764076448
1,"FS","Antoine Bethea",2495807,"1.2",93,0.163183771202206,8.5,0.162812721680795
