"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Adoree' Jackson",2558065,"7.1",1,0.420716804109102,13.3,0.560979670313379
1,"CB","Adoree' Jackson",2558065,"7.2",1,0.420716804109102,13.3,0.56097968669624
1,"CB","Adoree' Jackson",2558065,"7.3",1,0.420716804109102,13.3,0.560979703047322
1,"CB","Adoree' Jackson",2558065,"7.4",1,0.420716804109102,13.3,0.560979719379096
1,"CB","Ahkello Witherspoon",2558157,"0.5",228,-0.0502476666982698,7.8,-0.0676164357269098
1,"CB","Ahkello Witherspoon",2558157,"0.6",228,-0.0415556438241449,7.8,-0.0482258742174937
1,"CB","Ahkello Witherspoon",2558157,"0.7",228,-0.028731443348532,7.8,-0.028501075855662
1,"CB","Ahkello Witherspoon",2558157,"0.8",228,-0.0135312167219835,7.8,-0.00838240332248991
1,"CB","Ahkello Witherspoon",2558157,"0.9",228,0.00397791688886772,7.8,0.0121897807009476
1,"CB","Ahkello Witherspoon",2558157,"1",227,0.0215247133648604,7.8,0.0332751135335754
1,"CB","Ahkello Witherspoon",2558157,"1.1",227,0.0460273846779588,7.8,0.0549332324943185
1,"CB","Ahkello Witherspoon",2558157,"1.2",227,0.0707108147858866,7.8,0.0772237749021017
1,"CB","Ahkello Witherspoon",2558157,"1.3",227,0.0970283621094596,7.8,0.100204835313239
1,"CB","Ahkello Witherspoon",2558157,"1.4",226,0.12425224404822,7.8,0.123841942527382
1,"CB","Ahkello Witherspoon",2558157,"1.5",222,0.147218093931226,7.8,0.147957148421359
1,"CB","Ahkello Witherspoon",2558157,"1.6",220,0.172471990915385,7.8,0.172360162771109
1,"CB","Ahkello Witherspoon",2558157,"1.7",216,0.198004944059278,7.8,0.19686069535257
1,"CB","Ahkello Witherspoon",2558157,"1.8",212,0.229543998625083,7.8,0.221268455941681
1,"CB","Ahkello Witherspoon",2558157,"1.9",209,0.254676978041001,7.8,0.24539315431438
1,"CB","Ahkello Witherspoon",2558157,"2",199,0.275504192277991,7.8,0.269044500246608
1,"CB","Ahkello Witherspoon",2558157,"2.1",192,0.296093287452696,7.8,0.292038237548162
1,"CB","Ahkello Witherspoon",2558157,"2.2",181,0.318248984742299,7.8,0.314260255672441
1,"CB","Ahkello Witherspoon",2558157,"2.3",176,0.337435467566872,7.8,0.335641699326787
1,"CB","Ahkello Witherspoon",2558157,"2.4",162,0.349902426255104,7.8,0.356114467472771
1,"CB","Ahkello Witherspoon",2558157,"2.5",145,0.364058853507988,7.8,0.375610459071964
1,"CB","Ahkello Witherspoon",2558157,"2.6",128,0.36006111537195,7.8,0.394061573085939
1,"CB","Ahkello Witherspoon",2558157,"2.7",114,0.367284795117258,7.8,0.411399708476266
1,"CB","Ahkello Witherspoon",2558157,"2.8",107,0.409446300157561,7.8,0.427556764204518
1,"CB","Ahkello Witherspoon",2558157,"2.9",98,0.44078492323749,7.8,0.442485362212982
1,"CB","Ahkello Witherspoon",2558157,"3",85,0.477787606205944,7.8,0.456221016366807
1,"CB","Ahkello Witherspoon",2558157,"3.1",78,0.506437203560314,7.8,0.468819963511857
1,"CB","Ahkello Witherspoon",2558157,"3.2",65,0.553630695430036,7.8,0.480338440493997
1,"CB","Ahkello Witherspoon",2558157,"3.3",56,0.525995181448281,7.8,0.490832684159089
1,"CB","Ahkello Witherspoon",2558157,"3.4",51,0.573932314270696,7.8,0.500358931353
1,"CB","Ahkello Witherspoon",2558157,"3.5",47,0.537800773032292,7.8,0.508973418921593
1,"CB","Ahkello Witherspoon",2558157,"3.6",41,0.54095903610902,7.8,0.51673249539611
1,"CB","Ahkello Witherspoon",2558157,"3.7",35,0.543818474329097,7.8,0.523699210430443
1,"CB","Ahkello Witherspoon",2558157,"3.8",31,0.56335061112535,7.8,0.529947000418591
1,"CB","Ahkello Witherspoon",2558157,"3.9",26,0.578273830266434,7.8,0.535550195237576
1,"CB","Ahkello Witherspoon",2558157,"4",23,0.589984834340493,7.8,0.540583124764415
1,"CB","Ahkello Witherspoon",2558157,"4.1",18,0.636368934546946,7.8,0.54512011887613
1,"CB","Ahkello Witherspoon",2558157,"4.2",18,0.642284910742364,7.8,0.549235507449739
1,"CB","Ahkello Witherspoon",2558157,"4.3",16,0.584287997651027,7.8,0.553003620362264
1,"CB","Ahkello Witherspoon",2558157,"4.4",16,0.59792655761179,7.8,0.556496261751812
1,"CB","Ahkello Witherspoon",2558157,"4.5",15,0.603936554249594,7.8,0.559755874041646
1,"CB","Ahkello Witherspoon",2558157,"4.6",15,0.60577316623966,7.8,0.562805956613191
1,"CB","Ahkello Witherspoon",2558157,"4.7",15,0.608345587227801,7.8,0.565669693130512
1,"CB","Ahkello Witherspoon",2558157,"4.8",13,0.559445605604653,7.8,0.568370267257669
1,"CB","Ahkello Witherspoon",2558157,"4.9",12,0.549957246777404,7.8,0.570930862658726
1,"CB","Ahkello Witherspoon",2558157,"5",11,0.566828831712361,7.8,0.573374662997746
1,"CB","Ahkello Witherspoon",2558157,"5.1",10,0.56067848737197,7.8,0.57572485193879
1,"CB","Ahkello Witherspoon",2558157,"5.2",8,0.539894950614678,7.8,0.578002073036988
1,"CB","Ahkello Witherspoon",2558157,"5.3",8,0.539894950614678,7.8,0.580216809411732
1,"CB","Ahkello Witherspoon",2558157,"5.4",8,0.539894950614678,7.8,0.582377004073482
1,"CB","Ahkello Witherspoon",2558157,"5.5",5,0.145103544726629,7.8,0.584490600032698
1,"CB","Ahkello Witherspoon",2558157,"5.6",5,0.157065192257868,7.8,0.586565540299839
1,"CB","Ahkello Witherspoon",2558157,"5.7",5,0.166162592285951,7.8,0.588609767885364
1,"CB","Ahkello Witherspoon",2558157,"5.8",5,0.179383406344738,7.8,0.590631225799733
1,"CB","Ahkello Witherspoon",2558157,"5.9",5,0.208931916803717,7.8,0.592637816853648
1,"CB","Ahkello Witherspoon",2558157,"6",5,0.238660762848079,7.8,0.594635031872403
1,"CB","Ahkello Witherspoon",2558157,"6.1",4,0.40157124036634,7.8,0.59662462310391
1,"CB","Ahkello Witherspoon",2558157,"6.2",4,0.413899535319944,7.8,0.598608021198026
1,"CB","Ahkello Witherspoon",2558157,"6.3",4,0.41611328984103,7.8,0.600586656804608
1,"CB","Ahkello Witherspoon",2558157,"6.4",3,0.5184511950329,7.8,0.602561960573513
1,"CB","Ahkello Witherspoon",2558157,"6.5",3,0.543038388392924,7.8,0.604535363154598
1,"CB","Ahkello Witherspoon",2558157,"6.6",3,0.556914563910939,7.8,0.606508295197719
1,"CB","Ahkello Witherspoon",2558157,"6.7",3,0.575864637303477,7.8,0.60848210953844
1,"CB","Ahkello Witherspoon",2558157,"6.8",3,0.586088922792418,7.8,0.610457254421155
1,"CB","Ahkello Witherspoon",2558157,"6.9",3,0.586168208437695,7.8,0.612433594483054
1,"CB","Ahkello Witherspoon",2558157,"7",2,0.607821805855776,7.8,0.61441098463454
1,"CB","Ahkello Witherspoon",2558157,"7.1",2,0.607821805855776,7.8,0.616389279786015
1,"CB","Ahkello Witherspoon",2558157,"7.2",2,0.607821805855776,7.8,0.618368334847882
1,"CB","Ahkello Witherspoon",2558157,"7.3",1,0.907932229155736,7.8,0.620348004730543
1,"CB","Ahkello Witherspoon",2558157,"7.4",1,0.907932229155736,7.8,0.622328144344402
1,"CB","Anthony Brown",2555531,"0.5",218,-0.0529832540840388,5.9,-0.0630520399770312
1,"CB","Anthony Brown",2555531,"0.6",218,-0.0476555507779405,5.9,-0.0532267390701858
1,"CB","Anthony Brown",2555531,"0.7",218,-0.0416915351066338,5.9,-0.0425032403085745
1,"CB","Anthony Brown",2555531,"0.8",218,-0.0328007526786923,5.9,-0.0304659752133902
1,"CB","Anthony Brown",2555531,"0.9",218,-0.0211128587740676,5.9,-0.0166993753058254
1,"CB","Anthony Brown",2555531,"1",218,-0.00830541206733801,5.9,-0.000787872107072912
1,"CB","Anthony Brown",2555531,"1.1",218,0.00959909402691735,5.9,0.0176841028616746
1,"CB","Anthony Brown",2555531,"1.2",215,0.0322331589178607,5.9,0.0391321180792246
1,"CB","Anthony Brown",2555531,"1.3",214,0.0597302785175725,5.9,0.0639634895180673
1,"CB","Anthony Brown",2555531,"1.4",214,0.0928869836845559,5.9,0.0920903827716877
1,"CB","Anthony Brown",2555531,"1.5",214,0.128111244479389,5.9,0.122657480346112
1,"CB","Anthony Brown",2555531,"1.6",213,0.162919945023855,5.9,0.154743444696831
1,"CB","Anthony Brown",2555531,"1.7",210,0.194860698529073,5.9,0.187426938279338
1,"CB","Anthony Brown",2555531,"1.8",205,0.227771702164307,5.9,0.219786623549124
1,"CB","Anthony Brown",2555531,"1.9",200,0.253831111274401,5.9,0.250901162961682
1,"CB","Anthony Brown",2555531,"2",186,0.275876540727521,5.9,0.279849218972502
1,"CB","Anthony Brown",2555531,"2.1",175,0.286512402106488,5.9,0.305768016698772
1,"CB","Anthony Brown",2555531,"2.2",165,0.316448521515266,5.9,0.328475572199894
1,"CB","Anthony Brown",2555531,"2.3",148,0.344742878998272,5.9,0.348229121497987
1,"CB","Anthony Brown",2555531,"2.4",132,0.377647343480393,5.9,0.365293220947881
1,"CB","Anthony Brown",2555531,"2.5",120,0.362760534907926,5.9,0.379932426904407
1,"CB","Anthony Brown",2555531,"2.6",111,0.398064276766313,5.9,0.392411295722398
1,"CB","Anthony Brown",2555531,"2.7",98,0.416868923655223,5.9,0.402994383756684
1,"CB","Anthony Brown",2555531,"2.8",85,0.462600841716747,5.9,0.411946247362095
1,"CB","Anthony Brown",2555531,"2.9",76,0.459520856940852,5.9,0.419514763355107
1,"CB","Anthony Brown",2555531,"3",66,0.488101195162146,5.9,0.425881090398764
1,"CB","Anthony Brown",2555531,"3.1",59,0.417287767330992,5.9,0.431209707617756
1,"CB","Anthony Brown",2555531,"3.2",48,0.386514949104778,5.9,0.435665094136772
1,"CB","Anthony Brown",2555531,"3.3",41,0.383440864297352,5.9,0.4394117290805
1,"CB","Anthony Brown",2555531,"3.4",36,0.424879607706669,5.9,0.44261409157363
1,"CB","Anthony Brown",2555531,"3.5",32,0.423138172113536,5.9,0.445436660740849
1,"CB","Anthony Brown",2555531,"3.6",30,0.425877397743574,5.9,0.448042939124846
1,"CB","Anthony Brown",2555531,"3.7",27,0.428005335056383,5.9,0.450537834348226
1,"CB","Anthony Brown",2555531,"3.8",26,0.416622395773636,5.9,0.452935431907468
1,"CB","Anthony Brown",2555531,"3.9",24,0.398300397005322,5.9,0.45524200464304
1,"CB","Anthony Brown",2555531,"4",21,0.423066823217661,5.9,0.457463825395411
1,"CB","Anthony Brown",2555531,"4.1",20,0.437401585427836,5.9,0.459607167005049
1,"CB","Anthony Brown",2555531,"4.2",20,0.446361786512649,5.9,0.461678302312422
1,"CB","Anthony Brown",2555531,"4.3",18,0.482862095228708,5.9,0.463683504157998
1,"CB","Anthony Brown",2555531,"4.4",16,0.507066855451583,5.9,0.465628743790861
1,"CB","Anthony Brown",2555531,"4.5",14,0.474754206175599,5.9,0.467516486460264
1,"CB","Anthony Brown",2555531,"4.6",11,0.540899947812657,5.9,0.469346935480078
1,"CB","Anthony Brown",2555531,"4.7",11,0.54669825650719,5.9,0.471120256465256
1,"CB","Anthony Brown",2555531,"4.8",9,0.523494111955444,5.9,0.472836615030749
1,"CB","Anthony Brown",2555531,"4.9",8,0.476742139989607,5.9,0.474496176791508
1,"CB","Anthony Brown",2555531,"5",7,0.431963438913068,5.9,0.476099107362484
1,"CB","Anthony Brown",2555531,"5.1",5,0.420132983462816,5.9,0.477645572358628
1,"CB","Anthony Brown",2555531,"5.2",4,0.466634177407082,5.9,0.479136341027168
1,"CB","Anthony Brown",2555531,"5.3",2,0.549919221037209,5.9,0.480574597144436
1,"CB","Anthony Brown",2555531,"5.4",2,0.565189542211078,5.9,0.481964128119041
1,"CB","Anthony Brown",2555531,"5.5",2,0.581798144394639,5.9,0.483308721359591
1,"CB","Anthony Brown",2555531,"5.6",2,0.585966123741827,5.9,0.484612164274697
1,"CB","Anthony Brown",2555531,"5.7",2,0.597914414632217,5.9,0.485878244272966
1,"CB","Anthony Brown",2555531,"5.8",2,0.597914414632217,5.9,0.487110748763007
1,"CB","Anthony Brown",2555531,"5.9",1,0.408422408488345,5.9,0.488313457720283
1,"CB","Anthony Brown",2555531,"6",1,0.408422408488345,5.9,0.489489705131461
1,"CB","Anthony Brown",2555531,"6.1",1,0.408422408488345,5.9,0.490642133700575
1,"CB","Anthony Brown",2555531,"6.2",1,0.408422408488345,5.9,0.491773326666488
1,"CB","Anthony Brown",2555531,"6.3",1,0.408422408488345,5.9,0.492885867268062
1,"CB","Anthony Brown",2555531,"6.4",1,0.408422408488345,5.9,0.493982338744158
1,"CB","Anthony Brown",2555531,"6.5",1,0.408422408488345,5.9,0.49506532433364
1,"CB","Anthony Brown",2555531,"6.6",1,0.408422408488345,5.9,0.496137407275368
1,"CB","Anthony Brown",2555531,"6.7",1,0.408422408488345,5.9,0.49720108739965
1,"CB","Anthony Brown",2555531,"6.8",1,0.408422408488345,5.9,0.498257894912337
1,"CB","Anthony Brown",2555531,"6.9",1,0.408422408488345,5.9,0.499308734455117
1,"CB","Anthony Brown",2555531,"7",1,0.408422408488345,5.9,0.500354500243607
1,"CB","Anthony Brown",2555531,"7.1",1,0.408422408488345,5.9,0.501396086493424
1,"CB","Anthony Brown",2555531,"7.2",1,0.408422408488345,5.9,0.502434387420186
1,"CB","Anthony Brown",2555531,"7.3",1,0.408422408488345,5.9,0.503470297239511
1,"CB","Anthony Brown",2555531,"7.4",1,0.408422408488345,5.9,0.504504710167015
1,"CB","B.W. Webb",2539338,"0.5",345,-0.163953510269139,7.9,-0.1819493765792
1,"CB","B.W. Webb",2539338,"0.6",345,-0.153028224722899,7.9,-0.160460798923895
1,"CB","B.W. Webb",2539338,"0.7",345,-0.138617758640128,7.9,-0.137409934218158
1,"CB","B.W. Webb",2539338,"0.8",345,-0.121222309783033,7.9,-0.112848974739935
1,"CB","B.W. Webb",2539338,"0.9",345,-0.101100400479267,7.9,-0.0868301127671764
1,"CB","B.W. Webb",2539338,"1",344,-0.0734884805211778,7.9,-0.0594055405778304
1,"CB","B.W. Webb",2539338,"1.1",343,-0.0432147448824729,7.9,-0.0306274504498455
1,"CB","B.W. Webb",2539338,"1.2",343,-0.00612155512638347,7.9,-0.000548034661170677
1,"CB","B.W. Webb",2539338,"1.3",340,0.0308131905072232,7.9,0.0307773634711152
1,"CB","B.W. Webb",2539338,"1.4",336,0.0674991358058101,7.9,0.063104338282112
1,"CB","B.W. Webb",2539338,"1.5",334,0.103459957023786,7.9,0.0958954374677963
1,"CB","B.W. Webb",2539338,"1.6",331,0.140234784701586,7.9,0.128588000411103
1,"CB","B.W. Webb",2539338,"1.7",328,0.175328920184454,7.9,0.160619366494965
1,"CB","B.W. Webb",2539338,"1.8",318,0.203625337634549,7.9,0.191426875102317
1,"CB","B.W. Webb",2539338,"1.9",303,0.227617048362848,7.9,0.220447865616092
1,"CB","B.W. Webb",2539338,"2",293,0.249461109423054,7.9,0.247119677419226
