"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"3.6",45,0.602255634590087,7.5,0.557196483030024
1,"CB","A.J. Bouye",2541162,"3.7",43,0.602973129825067,7.5,0.567216354446726
1,"CB","A.J. Bouye",2541162,"3.8",40,0.632711975240294,7.5,0.57676646576162
1,"CB","A.J. Bouye",2541162,"3.9",37,0.648690106205185,7.5,0.58587369383937
1,"CB","A.J. Bouye",2541162,"4",31,0.582597471529625,7.5,0.594574860983775
1,"CB","A.J. Bouye",2541162,"4.1",24,0.600467007356322,7.5,0.602911910341764
1,"CB","A.J. Bouye",2541162,"4.2",23,0.62171635783717,7.5,0.610926827381284
1,"CB","A.J. Bouye",2541162,"4.3",23,0.627409816977186,7.5,0.618661597570281
1,"CB","A.J. Bouye",2541162,"4.4",20,0.635470885712251,7.5,0.626155701130122
1,"CB","A.J. Bouye",2541162,"4.5",18,0.600782672611895,7.5,0.633438597295847
1,"CB","A.J. Bouye",2541162,"4.6",14,0.591479493659557,7.5,0.640537240055915
1,"CB","A.J. Bouye",2541162,"4.7",14,0.602271891525194,7.5,0.647478583398788
1,"CB","A.J. Bouye",2541162,"4.8",14,0.610127472722407,7.5,0.654289548586534
1,"CB","A.J. Bouye",2541162,"4.9",13,0.64253228808004,7.5,0.660993096988048
1,"CB","A.J. Bouye",2541162,"5",13,0.662628197318586,7.5,0.667604499270602
1,"CB","A.J. Bouye",2541162,"5.1",12,0.615693300523866,7.5,0.674138142488943
1,"CB","A.J. Bouye",2541162,"5.2",10,0.62741565866256,7.5,0.680608413697814
1,"CB","A.J. Bouye",2541162,"5.3",10,0.641236880601011,7.5,0.687029537613151
1,"CB","A.J. Bouye",2541162,"5.4",9,0.636575206185162,7.5,0.693412005158208
1,"CB","A.J. Bouye",2541162,"5.5",9,0.636575206185162,7.5,0.699762573463565
1,"CB","A.J. Bouye",2541162,"5.6",6,0.59526497289221,7.5,0.706087837320989
1,"CB","A.J. Bouye",2541162,"5.7",4,0.675488613585729,7.5,0.712394391522245
1,"CB","A.J. Bouye",2541162,"5.8",4,0.675488613585729,7.5,0.718688507823754
1,"CB","A.J. Bouye",2541162,"5.9",4,0.675488613585729,7.5,0.724973646377992
1,"CB","A.J. Bouye",2541162,"6",4,0.675488613585729,7.5,0.731251819660511
1,"CB","A.J. Bouye",2541162,"6.1",4,0.675488613585729,7.5,0.73752502818259
1,"CB","A.J. Bouye",2541162,"6.2",4,0.675488613585729,7.5,0.743795272455509
1,"CB","Adoree' Jackson",2558065,"0.5",261,-0.0218731494062363,13.3,-0.0332623390923433
1,"CB","Adoree' Jackson",2558065,"0.6",261,-0.0131663254451551,13.3,-0.0171101744603781
1,"CB","Adoree' Jackson",2558065,"0.7",261,-0.00148059138989038,13.3,-0.00032253808384196
1,"CB","Adoree' Jackson",2558065,"0.8",261,0.0121359026805261,13.3,0.0173954945740727
1,"CB","Adoree' Jackson",2558065,"0.9",261,0.0277658244760885,13.3,0.0363388480501734
1,"CB","Adoree' Jackson",2558065,"1",261,0.0469091209706186,13.3,0.0568005648655875
1,"CB","Adoree' Jackson",2558065,"1.1",260,0.0746079652200846,13.3,0.0788459636441393
1,"CB","Adoree' Jackson",2558065,"1.2",258,0.103561441057095,13.3,0.102098089324809
1,"CB","Adoree' Jackson",2558065,"1.3",257,0.129048931690396,13.3,0.126129172423212
1,"CB","Adoree' Jackson",2558065,"1.4",253,0.154707493345349,13.3,0.150511443454962
1,"CB","Adoree' Jackson",2558065,"1.5",251,0.180955554666107,13.3,0.174827227290277
1,"CB","Adoree' Jackson",2558065,"1.6",250,0.202053494045953,13.3,0.198891018955192
1,"CB","Adoree' Jackson",2558065,"1.7",245,0.221414004539839,13.3,0.222749483631567
1,"CB","Adoree' Jackson",2558065,"1.8",234,0.250769331664436,13.3,0.24645938085586
1,"CB","Adoree' Jackson",2558065,"1.9",227,0.269857926395007,13.3,0.27007747016453
1,"CB","Adoree' Jackson",2558065,"2",220,0.290148035492167,13.3,0.293650623574065
1,"CB","Adoree' Jackson",2558065,"2.1",210,0.317478759165366,13.3,0.317139655056759
1,"CB","Adoree' Jackson",2558065,"2.2",201,0.330483481157498,13.3,0.340461067847253
1,"CB","Adoree' Jackson",2558065,"2.3",189,0.360551278721319,13.3,0.363530998975749
1,"CB","Adoree' Jackson",2558065,"2.4",173,0.379173366161687,13.3,0.386265585472445
1,"CB","Adoree' Jackson",2558065,"2.5",165,0.402698468711954,13.3,0.408537541785788
1,"CB","Adoree' Jackson",2558065,"2.6",150,0.442149470662721,13.3,0.430045892037212
1,"CB","Adoree' Jackson",2558065,"2.7",138,0.457207408718434,13.3,0.450446237766394
1,"CB","Adoree' Jackson",2558065,"2.8",123,0.465221380777295,13.3,0.469394180513015
1,"CB","Adoree' Jackson",2558065,"2.9",107,0.49326432641513,13.3,0.486546677477573
1,"CB","Adoree' Jackson",2558065,"3",94,0.491772166480592,13.3,0.50172472081955
1,"CB","Adoree' Jackson",2558065,"3.1",86,0.524518580016234,13.3,0.515067882990679
1,"CB","Adoree' Jackson",2558065,"3.2",78,0.542366128624375,13.3,0.526752339284778
1,"CB","Adoree' Jackson",2558065,"3.3",65,0.549423067893184,13.3,0.536954264995666
1,"CB","Adoree' Jackson",2558065,"3.4",55,0.574360972452054,13.3,0.545849178373748
1,"CB","Adoree' Jackson",2558065,"3.5",48,0.550121853549785,13.3,0.553597485670873
1,"CB","Adoree' Jackson",2558065,"3.6",42,0.550124863686231,13.3,0.560344481140339
1,"CB","Adoree' Jackson",2558065,"3.7",40,0.578526820201283,13.3,0.566234801992028
1,"CB","Adoree' Jackson",2558065,"3.8",33,0.563426958517421,13.3,0.571413085435823
1,"CB","Adoree' Jackson",2558065,"3.9",27,0.567189034462304,13.3,0.576017872191482
1,"CB","Adoree' Jackson",2558065,"4",25,0.591011757759524,13.3,0.580134640935109
1,"CB","Adoree' Jackson",2558065,"4.1",24,0.595447601207584,13.3,0.58382154903522
1,"CB","Adoree' Jackson",2558065,"4.2",21,0.606873155740123,13.3,0.587136528064403
1,"CB","Adoree' Jackson",2558065,"4.3",20,0.635526347044534,13.3,0.590137509595244
1,"CB","Adoree' Jackson",2558065,"4.4",16,0.678402040491634,13.3,0.592877825295786
1,"CB","Adoree' Jackson",2558065,"4.5",14,0.772521917678615,13.3,0.595392407215897
1,"CB","Adoree' Jackson",2558065,"4.6",11,0.605863554047848,13.3,0.597711587500899
1,"CB","Adoree' Jackson",2558065,"4.7",10,0.608599525628523,13.3,0.599865698296116
1,"CB","Adoree' Jackson",2558065,"4.8",8,0.606218925586387,13.3,0.601885030428877
1,"CB","Adoree' Jackson",2558065,"4.9",7,0.535874545109463,13.3,0.603794875249306
1,"CB","Adoree' Jackson",2558065,"5",7,0.535874545109463,13.3,0.605610814379069
1,"CB","Adoree' Jackson",2558065,"5.1",7,0.535874545109463,13.3,0.607347313854009
1,"CB","Adoree' Jackson",2558065,"5.2",7,0.537750688720474,13.3,0.609018839709968
1,"CB","Adoree' Jackson",2558065,"5.3",7,0.537750688720474,13.3,0.610639689633392
1,"CB","Adoree' Jackson",2558065,"5.4",5,0.512951427052909,13.3,0.612220289274579
1,"CB","Adoree' Jackson",2558065,"5.5",5,0.512951427052909,13.3,0.613767192247682
1,"CB","Adoree' Jackson",2558065,"5.6",5,0.512951427052909,13.3,0.615286783817457
1,"CB","Adoree' Jackson",2558065,"5.7",5,0.512951427052909,13.3,0.616785449248659
1,"CB","Adoree' Jackson",2558065,"5.8",5,0.512951427052909,13.3,0.618269297645312
1,"CB","Adoree' Jackson",2558065,"5.9",5,0.512951427052909,13.3,0.619742034490266
1,"CB","Adoree' Jackson",2558065,"6",5,0.512951427052909,13.3,0.621206127657169
1,"CB","Adoree' Jackson",2558065,"6.1",4,0.399045645253491,13.3,0.622664034791494
1,"CB","Adoree' Jackson",2558065,"6.2",4,0.411294797772048,13.3,0.624118213538716
1,"CB","Ahkello Witherspoon",2558157,"0.5",218,-0.0317169688351746,7.8,-0.0453863955074255
1,"CB","Ahkello Witherspoon",2558157,"0.6",218,-0.0229386744481657,7.8,-0.0254288721561599
1,"CB","Ahkello Witherspoon",2558157,"0.7",218,-0.00745177732548397,7.8,-0.00519922152803502
1,"CB","Ahkello Witherspoon",2558157,"0.8",218,0.0121475379859514,7.8,0.0154261979068582
1,"CB","Ahkello Witherspoon",2558157,"0.9",218,0.0323777331176959,7.8,0.0365710276784287
1,"CB","Ahkello Witherspoon",2558157,"1",217,0.0509239780223974,7.8,0.0583583108997471
1,"CB","Ahkello Witherspoon",2558157,"1.1",217,0.075841145215815,7.8,0.0808386822464439
1,"CB","Ahkello Witherspoon",2558157,"1.2",217,0.100026915419178,7.8,0.103922148437137
1,"CB","Ahkello Witherspoon",2558157,"1.3",217,0.125278975912551,7.8,0.12750255893581
1,"CB","Ahkello Witherspoon",2558157,"1.4",217,0.148799228358835,7.8,0.151473763206445
1,"CB","Ahkello Witherspoon",2558157,"1.5",213,0.172336293997383,7.8,0.175725843864972
1,"CB","Ahkello Witherspoon",2558157,"1.6",210,0.196731694385737,7.8,0.200062246022072
1,"CB","Ahkello Witherspoon",2558157,"1.7",206,0.222543701029849,7.8,0.224199777283182
1,"CB","Ahkello Witherspoon",2558157,"1.8",201,0.254002628157367,7.8,0.247851478405686
1,"CB","Ahkello Witherspoon",2558157,"1.9",199,0.280099795781392,7.8,0.270730390146965
1,"CB","Ahkello Witherspoon",2558157,"2",191,0.298346943357335,7.8,0.292571630262861
1,"CB","Ahkello Witherspoon",2558157,"2.1",181,0.319338551280468,7.8,0.313302468162479
1,"CB","Ahkello Witherspoon",2558157,"2.2",170,0.33762123333812,7.8,0.332949110914688
1,"CB","Ahkello Witherspoon",2558157,"2.3",164,0.356060415861739,7.8,0.351538583254967
1,"CB","Ahkello Witherspoon",2558157,"2.4",152,0.365759483308876,7.8,0.369097909918792
1,"CB","Ahkello Witherspoon",2558157,"2.5",135,0.372165905602533,7.8,0.385644919692638
1,"CB","Ahkello Witherspoon",2558157,"2.6",118,0.36905823056201,7.8,0.401160657566955
1,"CB","Ahkello Witherspoon",2558157,"2.7",104,0.384877400264145,7.8,0.415616972583188
1,"CB","Ahkello Witherspoon",2558157,"2.8",97,0.41418439375564,7.8,0.428985713782783
1,"CB","Ahkello Witherspoon",2558157,"2.9",89,0.443547419307347,7.8,0.441238972877163
1,"CB","Ahkello Witherspoon",2558157,"3",80,0.478492691035602,7.8,0.452378204645062
1,"CB","Ahkello Witherspoon",2558157,"3.1",75,0.502298300315344,7.8,0.46246189130999
1,"CB","Ahkello Witherspoon",2558157,"3.2",61,0.534832897464154,7.8,0.471555067184859
1,"CB","Ahkello Witherspoon",2558157,"3.3",54,0.528622854116267,7.8,0.479722766582579
1,"CB","Ahkello Witherspoon",2558157,"3.4",48,0.568564570898335,7.8,0.487030627944659
1,"CB","Ahkello Witherspoon",2558157,"3.5",45,0.529175838080232,7.8,0.493558184670387
1,"CB","Ahkello Witherspoon",2558157,"3.6",40,0.525362399876747,7.8,0.49939886511683
1,"CB","Ahkello Witherspoon",2558157,"3.7",34,0.522464715778711,7.8,0.504646701769652
1,"CB","Ahkello Witherspoon",2558157,"3.8",29,0.538402273835286,7.8,0.509395727114517
1,"CB","Ahkello Witherspoon",2558157,"3.9",24,0.544742350695912,7.8,0.513736429268822
1,"CB","Ahkello Witherspoon",2558157,"4",21,0.548310802531675,7.8,0.517728447218745
1,"CB","Ahkello Witherspoon",2558157,"4.1",17,0.555605473736876,7.8,0.521415535929706
1,"CB","Ahkello Witherspoon",2558157,"4.2",17,0.559948781989673,7.8,0.524841319094228
1,"CB","Ahkello Witherspoon",2558157,"4.3",15,0.484299732147123,7.8,0.528049420404833
1,"CB","Ahkello Witherspoon",2558157,"4.4",15,0.49366818371791,7.8,0.531079430314742
1,"CB","Ahkello Witherspoon",2558157,"4.5",15,0.500963718825371,7.8,0.533954806319962
1,"CB","Ahkello Witherspoon",2558157,"4.6",15,0.502800330815437,7.8,0.5366949726772
1,"CB","Ahkello Witherspoon",2558157,"4.7",15,0.505372751803577,7.8,0.539319353643163
1,"CB","Ahkello Witherspoon",2558157,"4.8",14,0.531100786538735,7.8,0.54184734906665
1,"CB","Ahkello Witherspoon",2558157,"4.9",13,0.521583590671004,7.8,0.544295405439638
1,"CB","Ahkello Witherspoon",2558157,"5",11,0.540278520293687,7.8,0.546674233395818
1,"CB","Ahkello Witherspoon",2558157,"5.1",10,0.531473144811429,7.8,0.548993884555373
1,"CB","Ahkello Witherspoon",2558157,"5.2",8,0.503388272414001,7.8,0.551264410538487
1,"CB","Ahkello Witherspoon",2558157,"5.3",8,0.503388272414001,7.8,0.553495769878724
1,"CB","Ahkello Witherspoon",2558157,"5.4",8,0.503388272414001,7.8,0.55569578011737
1,"CB","Ahkello Witherspoon",2558157,"5.5",6,0.296123859209308,7.8,0.557870117803438
1,"CB","Ahkello Witherspoon",2558157,"5.6",6,0.306091898818673,7.8,0.560024366399318
1,"CB","Ahkello Witherspoon",2558157,"5.7",6,0.313673065508742,7.8,0.562164109367401
1,"CB","Ahkello Witherspoon",2558157,"5.8",6,0.324690410557732,7.8,0.564294644510614
1,"CB","Ahkello Witherspoon",2558157,"5.9",6,0.349314169273548,7.8,0.566418783336564
1,"CB","Ahkello Witherspoon",2558157,"6",6,0.374088207643849,7.8,0.568538057175264
1,"CB","Ahkello Witherspoon",2558157,"6.1",5,0.531502078617612,7.8,0.570653986776747
1,"CB","Ahkello Witherspoon",2558157,"6.2",5,0.541364714580495,7.8,0.572768092891048
1,"CB","Anthony Brown",2555531,"0.5",177,-0.0697012292871553,7.4,-0.0854841730666147
1,"CB","Anthony Brown",2555531,"0.6",177,-0.062749116714805,7.4,-0.072311314162792
1,"CB","Anthony Brown",2555531,"0.7",177,-0.0562487274637914,7.4,-0.0584262649828894
1,"CB","Anthony Brown",2555531,"0.8",177,-0.046994958214516,7.4,-0.0433921234686702
1,"CB","Anthony Brown",2555531,"0.9",177,-0.0337609756920598,7.4,-0.0267719875618978
1,"CB","Anthony Brown",2555531,"1",177,-0.0192022300539941,7.4,-0.00813041529566809
1,"CB","Anthony Brown",2555531,"1.1",177,0.00257651753392783,7.4,0.0127913642456761
1,"CB","Anthony Brown",2555531,"1.2",176,0.0260151406611779,7.4,0.0359090005146269
1,"CB","Anthony Brown",2555531,"1.3",175,0.0541936777642135,7.4,0.0610987204976957
1,"CB","Anthony Brown",2555531,"1.4",175,0.0858435669812109,7.4,0.0882367511813941
1,"CB","Anthony Brown",2555531,"1.5",175,0.121130464283288,7.4,0.117182092423388
1,"CB","Anthony Brown",2555531,"1.6",175,0.154140230720665,7.4,0.147397520117893
1,"CB","Anthony Brown",2555531,"1.7",172,0.185123294401333,7.4,0.177949586195678
1,"CB","Anthony Brown",2555531,"1.8",166,0.215043783526554,7.4,0.207887615458664
1,"CB","Anthony Brown",2555531,"1.9",163,0.23576585802923,7.4,0.236260932708772
1,"CB","Anthony Brown",2555531,"2",154,0.26551792746169,7.4,0.2621899006171
1,"CB","Anthony Brown",2555531,"2.1",146,0.271653913998674,7.4,0.285413174419783
1,"CB","Anthony Brown",2555531,"2.2",136,0.300478404328557,7.4,0.305987764248148
1,"CB","Anthony Brown",2555531,"2.3",124,0.321852047205238,7.4,0.323973311265713
1,"CB","Anthony Brown",2555531,"2.4",113,0.34163441931081,7.4,0.339429456635997
1,"CB","Anthony Brown",2555531,"2.5",102,0.330889075791912,7.4,0.352453772901715
1,"CB","Anthony Brown",2555531,"2.6",96,0.356721863837791,7.4,0.363295558122369
1,"CB","Anthony Brown",2555531,"2.7",84,0.400601265441286,7.4,0.372242041736658
1,"CB","Anthony Brown",2555531,"2.8",75,0.436154538280551,7.4,0.379580453183281
1,"CB","Anthony Brown",2555531,"2.9",70,0.452458244389282,7.4,0.385597719919374
1,"CB","Anthony Brown",2555531,"3",61,0.460314214718422,7.4,0.390544229632758
1,"CB","Anthony Brown",2555531,"3.1",57,0.436759564691211,7.4,0.394599404343582
1,"CB","Anthony Brown",2555531,"3.2",48,0.427806638045623,7.4,0.397934512569754
1,"CB","Anthony Brown",2555531,"3.3",40,0.398969532828164,7.4,0.400720822829179
1,"CB","Anthony Brown",2555531,"3.4",36,0.422259790793341,7.4,0.403126925080216
1,"CB","Anthony Brown",2555531,"3.5",32,0.417944277385296,7.4,0.405259802411626
1,"CB","Anthony Brown",2555531,"3.6",28,0.371617616254515,7.4,0.407164831042576
1,"CB","Anthony Brown",2555531,"3.7",26,0.357595883410288,7.4,0.408884708632684
1,"CB","Anthony Brown",2555531,"3.8",25,0.342941248490388,7.4,0.410462132841566
1,"CB","Anthony Brown",2555531,"3.9",24,0.341697170326314,7.4,0.411937614219394
1,"CB","Anthony Brown",2555531,"4",22,0.34827251622497,7.4,0.413332627363744
1,"CB","Anthony Brown",2555531,"4.1",21,0.358363037044532,7.4,0.414658845381707
1,"CB","Anthony Brown",2555531,"4.2",21,0.366896561887211,7.4,0.415927860376319
1,"CB","Anthony Brown",2555531,"4.3",19,0.39311104123659,7.4,0.417151264450618
1,"CB","Anthony Brown",2555531,"4.4",18,0.414781905152503,7.4,0.418339453254234
1,"CB","Anthony Brown",2555531,"4.5",16,0.374972718248631,7.4,0.419498036623165
1,"CB","Anthony Brown",2555531,"4.6",13,0.407915694727611,7.4,0.420631427939999
1,"CB","Anthony Brown",2555531,"4.7",13,0.412821955930678,7.4,0.421744040587329
1,"CB","Anthony Brown",2555531,"4.8",11,0.369495601192611,7.4,0.422840281676202
1,"CB","Anthony Brown",2555531,"4.9",10,0.383754421122387,7.4,0.423923799461224
1,"CB","Anthony Brown",2555531,"5",9,0.338594573744276,7.4,0.424996768384901
1,"CB","Anthony Brown",2555531,"5.1",7,0.303467429803013,7.4,0.426061193558134
1,"CB","Anthony Brown",2555531,"5.2",6,0.315023966822556,7.4,0.427119080091823
1,"CB","Anthony Brown",2555531,"5.3",4,0.280861383345357,7.4,0.428172401289226
1,"CB","Anthony Brown",2555531,"5.4",4,0.288496543932292,7.4,0.4292223988778
1,"CB","Anthony Brown",2555531,"5.5",3,0.47656029561686,7.4,0.430269583009199
1,"CB","Anthony Brown",2555531,"5.6",3,0.479338948514985,7.4,0.431314432027435
1,"CB","Anthony Brown",2555531,"5.7",3,0.487304475775245,7.4,0.432357424276519
1,"CB","Anthony Brown",2555531,"5.8",3,0.487304475775245,7.4,0.433399020865005
1,"CB","Anthony Brown",2555531,"5.9",2,0.337253503274823,7.4,0.434439532889134
1,"CB","Anthony Brown",2555531,"6",1,0.266084598061301,7.4,0.435479194204761
1,"CB","Anthony Brown",2555531,"6.1",1,0.266084598061301,7.4,0.436518238029394
1,"CB","Anthony Brown",2555531,"6.2",1,0.266084598061301,7.4,0.437556897580538
1,"CB","Aqib Talib",1302,"0.5",100,-0.0201888043028145,6.5,-0.0463662095532848
1,"CB","Aqib Talib",1302,"0.6",100,-0.0165375080289874,6.5,-0.0243322433388308
1,"CB","Aqib Talib",1302,"0.7",100,-0.00774806659141303,6.5,-0.00226150115086262
1,"CB","Aqib Talib",1302,"0.8",100,0.0040190132481385,6.5,0.019851886224095
1,"CB","Aqib Talib",1302,"0.9",100,0.0155091892391323,6.5,0.042013787999517
1,"CB","Aqib Talib",1302,"1",100,0.0331275711632735,6.5,0.0642297816764286
1,"CB","Aqib Talib",1302,"1.1",100,0.057870264399896,6.5,0.086470147549406
1,"CB","Aqib Talib",1302,"1.2",100,0.0849352891544038,6.5,0.108636613487278
1,"CB","Aqib Talib",1302,"1.3",99,0.110519477646272,6.5,0.130623031122723
1,"CB","Aqib Talib",1302,"1.4",98,0.137622064560554,6.5,0.15232325208842
1,"CB","Aqib Talib",1302,"1.5",98,0.171325698536549,6.5,0.173631467077202
1,"CB","Aqib Talib",1302,"1.6",98,0.203159420657593,6.5,0.194449665165462
1,"CB","Aqib Talib",1302,"1.7",97,0.235059732296198,6.5,0.214687633813146
1,"CB","Aqib Talib",1302,"1.8",97,0.262833820253545,6.5,0.234255499540359
1,"CB","Aqib Talib",1302,"1.9",91,0.277951401016341,6.5,0.253063388867203
1,"CB","Aqib Talib",1302,"2",83,0.295907489995638,6.5,0.271030147537704
1,"CB","Aqib Talib",1302,"2.1",74,0.31685710207814,6.5,0.288150510837446
1,"CB","Aqib Talib",1302,"2.2",71,0.333249671419379,6.5,0.304458289092554
1,"CB","Aqib Talib",1302,"2.3",65,0.370585244973309,6.5,0.319987615563375
1,"CB","Aqib Talib",1302,"2.4",58,0.3897101607905,6.5,0.334772623510255
1,"CB","Aqib Talib",1302,"2.5",53,0.394869428415289,6.5,0.348853977917375
1,"CB","Aqib Talib",1302,"2.6",45,0.414709295256276,6.5,0.362298470664245
1,"CB","Aqib Talib",1302,"2.7",39,0.446160925611696,6.5,0.375179425354208
1,"CB","Aqib Talib",1302,"2.8",35,0.433713884342366,6.5,0.387570165590608
1,"CB","Aqib Talib",1302,"2.9",30,0.418975129025037,6.5,0.399543970266243
1,"CB","Aqib Talib",1302,"3",24,0.377599782096964,6.5,0.411168708297964
1,"CB","Aqib Talib",1302,"3.1",21,0.347447301183283,6.5,0.422501741624541
1,"CB","Aqib Talib",1302,"3.2",19,0.389344378293855,6.5,0.433599225000027
1,"CB","Aqib Talib",1302,"3.3",18,0.410216317747324,6.5,0.444517313178476
1,"CB","Aqib Talib",1302,"3.4",16,0.36488870566047,6.5,0.455311588215534
1,"CB","Aqib Talib",1302,"3.5",13,0.298807539015675,6.5,0.46602446010349
1,"CB","Aqib Talib",1302,"3.6",12,0.301920033461263,6.5,0.476685166771272
1,"CB","Aqib Talib",1302,"3.7",10,0.320057691931284,6.5,0.487322373449399
1,"CB","Aqib Talib",1302,"3.8",8,0.310542282376638,6.5,0.497964745368394
1,"CB","Aqib Talib",1302,"3.9",7,0.363647135574752,6.5,0.508639493181681
1,"CB","Aqib Talib",1302,"4",7,0.387794781501039,6.5,0.519361167334616
1,"CB","Aqib Talib",1302,"4.1",5,0.299160624334847,6.5,0.530137799612231
1,"CB","Aqib Talib",1302,"4.2",4,0.24005711272536,6.5,0.540977367926332
1,"CB","Aqib Talib",1302,"4.3",3,0.368193237029242,6.5,0.551887850188726
1,"CB","Aqib Talib",1302,"4.4",3,0.368193237029242,6.5,0.562875150271775
1,"CB","Aqib Talib",1302,"4.5",3,0.368193237029242,6.5,0.573936875890065
1,"CB","Aqib Talib",1302,"4.6",3,0.368193237029242,6.5,0.585068560718735
1,"CB","Aqib Talib",1302,"4.7",2,0.545224734907276,6.5,0.596265738432928
1,"CB","Aqib Talib",1302,"4.8",1,0.859222331148259,6.5,0.607523936421639
1,"CB","Aqib Talib",1302,"4.9",1,0.859222331148259,6.5,0.6188379214503
1,"CB","Aqib Talib",1302,"5",1,0.859222331148259,6.5,0.63020098304023
1,"CB","Aqib Talib",1302,"5.1",1,0.859222331148259,6.5,0.64160624098683
1,"CB","Aqib Talib",1302,"5.2",1,0.859222331148259,6.5,0.653046815085498
1,"CB","Aqib Talib",1302,"5.3",1,0.859222331148259,6.5,0.664515887911769
1,"CB","Aqib Talib",1302,"5.4",1,0.859222331148259,6.5,0.676008085984286
1,"CB","Aqib Talib",1302,"5.5",1,0.859222331148259,6.5,0.687519479764798
1,"CB","Aqib Talib",1302,"5.6",1,0.859222331148259,6.5,0.699046202495188
1,"CB","Aqib Talib",1302,"5.7",1,0.859222331148259,6.5,0.710584387417342
1,"CB","Aqib Talib",1302,"5.8",1,0.859222331148259,6.5,0.722130349211802
1,"CB","Aqib Talib",1302,"5.9",1,0.859222331148259,6.5,0.733681981747442
1,"CB","Aqib Talib",1302,"6",1,0.859222331148259,6.5,0.745237992007131
1,"CB","Aqib Talib",1302,"6.1",1,0.859222331148259,6.5,0.756797093693685
1,"CB","Aqib Talib",1302,"6.2",1,0.859222331148259,6.5,0.768358000509921
1,"CB","Artie Burns",2555344,"0.5",98,0.00913669434435367,5.8,-0.017706858197001
1,"CB","Artie Burns",2555344,"0.6",98,0.0212257042158041,5.8,0.00538660227352756
1,"CB","Artie Burns",2555344,"0.7",98,0.0323075957632359,5.8,0.0285391577832395
1,"CB","Artie Burns",2555344,"0.8",98,0.0421786170018576,5.8,0.0517755668822858
1,"CB","Artie Burns",2555344,"0.9",98,0.0525220362148164,5.8,0.0751205881208174
1,"CB","Artie Burns",2555344,"1",98,0.071729122329942,5.8,0.0985987263555302
1,"CB","Artie Burns",2555344,"1.1",98,0.0911275672323303,5.8,0.122203789535034
1,"CB","Artie Burns",2555344,"1.2",98,0.113503463170126,5.8,0.145869967645955
1,"CB","Artie Burns",2555344,"1.3",98,0.144950799711243,5.8,0.169524600951628
1,"CB","Artie Burns",2555344,"1.4",98,0.179085346857415,5.8,0.193095029715386
