"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","A.J. Bouye",2541162,"4.7",14,0.76170572945807,7.5,0.691635930953287
1,"CB","A.J. Bouye",2541162,"4.8",13,0.636566932944702,7.5,0.693874564605809
1,"CB","A.J. Bouye",2541162,"4.9",12,0.673875437933996,7.5,0.695916251623736
1,"CB","A.J. Bouye",2541162,"5",12,0.695646006275754,7.5,0.697801682812777
1,"CB","A.J. Bouye",2541162,"5.1",11,0.64744591967762,7.5,0.699571548978643
1,"CB","A.J. Bouye",2541162,"5.2",10,0.62741565866256,7.5,0.701261120547725
1,"CB","A.J. Bouye",2541162,"5.3",10,0.641236880601011,7.5,0.702883986429152
1,"CB","A.J. Bouye",2541162,"5.4",9,0.636575206185162,7.5,0.704448315152738
1,"CB","A.J. Bouye",2541162,"5.5",9,0.636575206185162,7.5,0.705962275248293
1,"CB","A.J. Bouye",2541162,"5.6",6,0.59526497289221,7.5,0.707434035245631
1,"CB","A.J. Bouye",2541162,"5.7",4,0.675488613585729,7.5,0.708871763674563
1,"CB","A.J. Bouye",2541162,"5.8",4,0.675488613585729,7.5,0.710283629064903
1,"CB","A.J. Bouye",2541162,"5.9",4,0.675488613585729,7.5,0.711677760645831
1,"CB","A.J. Bouye",2541162,"6",4,0.675488613585729,7.5,0.713059929608647
1,"CB","A.J. Bouye",2541162,"6.1",4,0.675488613585729,7.5,0.714432252185939
1,"CB","A.J. Bouye",2541162,"6.2",4,0.675488613585729,7.5,0.715796530205243
1,"CB","A.J. Bouye",2541162,"6.3",4,0.675488613585729,7.5,0.717154565494096
1,"CB","A.J. Bouye",2541162,"6.4",4,0.675488613585729,7.5,0.718508159880032
1,"CB","A.J. Bouye",2541162,"6.5",4,0.675488613585729,7.5,0.719859115190589
1,"CB","A.J. Bouye",2541162,"6.6",3,0.602861274747887,7.5,0.721209233253301
1,"CB","A.J. Bouye",2541162,"6.7",3,0.602861274747887,7.5,0.722560220247372
1,"CB","A.J. Bouye",2541162,"6.8",3,0.602861274747887,7.5,0.723912670440108
1,"CB","A.J. Bouye",2541162,"6.9",2,0.767926231597181,7.5,0.725266460736308
1,"CB","A.J. Bouye",2541162,"7",2,0.767926231597181,7.5,0.726621456084726
1,"CB","A.J. Bouye",2541162,"7.1",2,0.767926231597181,7.5,0.727977521434118
1,"CB","A.J. Bouye",2541162,"7.2",1,0.831145627958699,7.5,0.729334521733239
1,"CB","A.J. Bouye",2541162,"7.3",1,0.831145627958699,7.5,0.730692321930844
1,"CB","A.J. Bouye",2541162,"7.4",1,0.831145627958699,7.5,0.732050786975688
1,"CB","Adoree' Jackson",2558065,"0.5",263,-0.034365068784787,13.3,-0.0422647931056353
1,"CB","Adoree' Jackson",2558065,"0.6",263,-0.0238664120906905,13.3,-0.0280692265618732
1,"CB","Adoree' Jackson",2558065,"0.7",263,-0.00997873347717497,13.3,-0.0110223459632711
1,"CB","Adoree' Jackson",2558065,"0.8",263,0.00510658119986898,13.3,0.00843531717442031
1,"CB","Adoree' Jackson",2558065,"0.9",263,0.0221329292497212,13.3,0.0298632313354503
1,"CB","Adoree' Jackson",2558065,"1",263,0.0425178212683292,13.3,0.0528208650040684
1,"CB","Adoree' Jackson",2558065,"1.1",263,0.0721701513836287,13.3,0.0768676866645238
1,"CB","Adoree' Jackson",2558065,"1.2",261,0.100364140244418,13.3,0.101563164801066
1,"CB","Adoree' Jackson",2558065,"1.3",260,0.126160632242651,13.3,0.12646947470232
1,"CB","Adoree' Jackson",2558065,"1.4",256,0.154749263855668,13.3,0.151311199919501
1,"CB","Adoree' Jackson",2558065,"1.5",254,0.182514736794615,13.3,0.176064656810829
1,"CB","Adoree' Jackson",2558065,"1.6",253,0.20427614284764,13.3,0.200727816169542
1,"CB","Adoree' Jackson",2558065,"1.7",251,0.229902876063697,13.3,0.225298648788873
1,"CB","Adoree' Jackson",2558065,"1.8",242,0.257810947112061,13.3,0.249775125462057
1,"CB","Adoree' Jackson",2558065,"1.9",237,0.278774546656531,13.3,0.27415521698233
1,"CB","Adoree' Jackson",2558065,"2",230,0.298357585758518,13.3,0.298436894142926
1,"CB","Adoree' Jackson",2558065,"2.1",217,0.325905461070845,13.3,0.322606296548132
1,"CB","Adoree' Jackson",2558065,"2.2",208,0.336257390821314,13.3,0.34651202623071
1,"CB","Adoree' Jackson",2558065,"2.3",198,0.360324095539429,13.3,0.369913951306311
1,"CB","Adoree' Jackson",2558065,"2.4",184,0.378261455244749,13.3,0.392570460991966
1,"CB","Adoree' Jackson",2558065,"2.5",175,0.40529462822672,13.3,0.414239944504708
1,"CB","Adoree' Jackson",2558065,"2.6",156,0.444631991763811,13.3,0.434680791061568
1,"CB","Adoree' Jackson",2558065,"2.7",144,0.458974575958127,13.3,0.453651389879577
1,"CB","Adoree' Jackson",2558065,"2.8",128,0.463496157563059,13.3,0.470910130175769
1,"CB","Adoree' Jackson",2558065,"2.9",114,0.488465309172099,13.3,0.486273088188569
1,"CB","Adoree' Jackson",2558065,"3",102,0.493478355112891,13.3,0.499787088241982
1,"CB","Adoree' Jackson",2558065,"3.1",93,0.518965212398449,13.3,0.511556641681411
1,"CB","Adoree' Jackson",2558065,"3.2",84,0.53874072122356,13.3,0.521686259852254
1,"CB","Adoree' Jackson",2558065,"3.3",70,0.549392376062453,13.3,0.530280454099914
1,"CB","Adoree' Jackson",2558065,"3.4",58,0.577085966083626,13.3,0.537443735769789
1,"CB","Adoree' Jackson",2558065,"3.5",51,0.555002925984314,13.3,0.543280616207281
1,"CB","Adoree' Jackson",2558065,"3.6",45,0.545793340063883,13.3,0.547895889305696
1,"CB","Adoree' Jackson",2558065,"3.7",42,0.570304434563236,13.3,0.551411301832753
1,"CB","Adoree' Jackson",2558065,"3.8",35,0.554422944990843,13.3,0.5539748775115
1,"CB","Adoree' Jackson",2558065,"3.9",29,0.556062668071959,13.3,0.555736900448245
1,"CB","Adoree' Jackson",2558065,"4",26,0.57810430648074,13.3,0.556847654749291
1,"CB","Adoree' Jackson",2558065,"4.1",25,0.581846418139726,13.3,0.557457424520945
1,"CB","Adoree' Jackson",2558065,"4.2",23,0.575651957996698,13.3,0.557716493869512
1,"CB","Adoree' Jackson",2558065,"4.3",22,0.600281168376006,13.3,0.557775146901298
1,"CB","Adoree' Jackson",2558065,"4.4",18,0.630560633958201,13.3,0.557776246511397
1,"CB","Adoree' Jackson",2558065,"4.5",16,0.70693535068013,13.3,0.557776384014577
1,"CB","Adoree' Jackson",2558065,"4.6",13,0.550781373685215,13.3,0.557776491641528
1,"CB","Adoree' Jackson",2558065,"4.7",12,0.548471168305559,13.3,0.557776573971535
1,"CB","Adoree' Jackson",2558065,"4.8",10,0.536620395063049,13.3,0.557776635583885
1,"CB","Adoree' Jackson",2558065,"4.9",9,0.474174929078405,13.3,0.557776681057865
1,"CB","Adoree' Jackson",2558065,"5",9,0.474174929078405,13.3,0.557776714972761
1,"CB","Adoree' Jackson",2558065,"5.1",9,0.474174929078405,13.3,0.55777674190786
1,"CB","Adoree' Jackson",2558065,"5.2",9,0.474333523145689,13.3,0.557776765721561
1,"CB","Adoree' Jackson",2558065,"5.3",8,0.513212473013013,13.3,0.557776787388711
1,"CB","Adoree' Jackson",2558065,"5.4",5,0.492652914081697,13.3,0.557776807163274
1,"CB","Adoree' Jackson",2558065,"5.5",5,0.492652914081697,13.3,0.557776825299209
1,"CB","Adoree' Jackson",2558065,"5.6",5,0.492652914081697,13.3,0.557776842050477
1,"CB","Adoree' Jackson",2558065,"5.7",5,0.492652914081697,13.3,0.55777685767104
1,"CB","Adoree' Jackson",2558065,"5.8",5,0.492652914081697,13.3,0.557776872414859
1,"CB","Adoree' Jackson",2558065,"5.9",5,0.492652914081697,13.3,0.557776886534631
1,"CB","Adoree' Jackson",2558065,"6",5,0.492652914081697,13.3,0.557776900207228
1,"CB","Adoree' Jackson",2558065,"6.1",4,0.373672504039475,13.3,0.557776913491997
1,"CB","Adoree' Jackson",2558065,"6.2",4,0.385921656558033,13.3,0.557776926438172
1,"CB","Adoree' Jackson",2558065,"6.3",3,0.322659659155279,13.3,0.557776939094988
1,"CB","Adoree' Jackson",2558065,"6.4",2,0.371239986479826,13.3,0.557776951511681
1,"CB","Adoree' Jackson",2558065,"6.5",2,0.377340121211012,13.3,0.557776963737486
1,"CB","Adoree' Jackson",2558065,"6.6",2,0.389720431684599,13.3,0.557776975821638
1,"CB","Adoree' Jackson",2558065,"6.7",2,0.389720431684599,13.3,0.557776987811398
1,"CB","Adoree' Jackson",2558065,"6.8",1,0.420716804109102,13.3,0.557776999731074
1,"CB","Adoree' Jackson",2558065,"6.9",1,0.420716804109102,13.3,0.557777011590167
1,"CB","Adoree' Jackson",2558065,"7",1,0.420716804109102,13.3,0.55777702339793
1,"CB","Adoree' Jackson",2558065,"7.1",1,0.420716804109102,13.3,0.557777035163618
1,"CB","Adoree' Jackson",2558065,"7.2",1,0.420716804109102,13.3,0.557777046896484
1,"CB","Adoree' Jackson",2558065,"7.3",1,0.420716804109102,13.3,0.557777058605782
1,"CB","Adoree' Jackson",2558065,"7.4",1,0.420716804109102,13.3,0.557777070300765
1,"CB","Ahkello Witherspoon",2558157,"0.5",219,-0.0498432091052542,7.8,-0.0634500615513492
1,"CB","Ahkello Witherspoon",2558157,"0.6",219,-0.042217379452874,7.8,-0.0444396050101162
1,"CB","Ahkello Witherspoon",2558157,"0.7",219,-0.0279504882814689,7.8,-0.0249105341071876
1,"CB","Ahkello Witherspoon",2558157,"0.8",219,-0.00914821995720234,7.8,-0.00484068122913167
1,"CB","Ahkello Witherspoon",2558157,"0.9",219,0.0100210004983102,7.8,0.0157921212374835
1,"CB","Ahkello Witherspoon",2558157,"1",218,0.028391803021509,7.8,0.0370100409060898
1,"CB","Ahkello Witherspoon",2558157,"1.1",218,0.0535096205717607,7.8,0.058835245390119
1,"CB","Ahkello Witherspoon",2558157,"1.2",218,0.0784461676439415,7.8,0.081289902303003
1,"CB","Ahkello Witherspoon",2558157,"1.3",218,0.103363003112035,7.8,0.104394448396029
1,"CB","Ahkello Witherspoon",2558157,"1.4",217,0.12891628064074,7.8,0.128065468691819
1,"CB","Ahkello Witherspoon",2558157,"1.5",213,0.1506969178863,7.8,0.152058578033565
1,"CB","Ahkello Witherspoon",2558157,"1.6",211,0.17633717297649,7.8,0.176115544367302
1,"CB","Ahkello Witherspoon",2558157,"1.7",207,0.202275467607717,7.8,0.199978135639065
1,"CB","Ahkello Witherspoon",2558157,"1.8",203,0.233992658253681,7.8,0.22338811979489
1,"CB","Ahkello Witherspoon",2558157,"1.9",200,0.257194217510464,7.8,0.246087264780812
1,"CB","Ahkello Witherspoon",2558157,"2",192,0.274542623997641,7.8,0.267817338542869
1,"CB","Ahkello Witherspoon",2558157,"2.1",185,0.292967564877064,7.8,0.288335254445421
1,"CB","Ahkello Witherspoon",2558157,"2.2",174,0.313595056861594,7.8,0.307573991340894
1,"CB","Ahkello Witherspoon",2558157,"2.3",169,0.329902519443943,7.8,0.325580118719167
1,"CB","Ahkello Witherspoon",2558157,"2.4",156,0.336109687755289,7.8,0.342402099247412
1,"CB","Ahkello Witherspoon",2558157,"2.5",141,0.342017675332252,7.8,0.358088395592802
1,"CB","Ahkello Witherspoon",2558157,"2.6",124,0.333064161656729,7.8,0.372687470422508
1,"CB","Ahkello Witherspoon",2558157,"2.7",111,0.340591038757557,7.8,0.386247786403702
1,"CB","Ahkello Witherspoon",2558157,"2.8",104,0.376480406434248,7.8,0.398817806203557
1,"CB","Ahkello Witherspoon",2558157,"2.9",95,0.406568118489299,7.8,0.410442217519922
1,"CB","Ahkello Witherspoon",2558157,"3",82,0.442213674929756,7.8,0.421150608173364
1,"CB","Ahkello Witherspoon",2558157,"3.1",75,0.464116529960154,7.8,0.430968791015125
1,"CB","Ahkello Witherspoon",2558157,"3.2",62,0.501971938393168,7.8,0.439922578896451
1,"CB","Ahkello Witherspoon",2558157,"3.3",54,0.490183859553406,7.8,0.448037784668584
1,"CB","Ahkello Witherspoon",2558157,"3.4",49,0.534236771912027,7.8,0.45534022118277
1,"CB","Ahkello Witherspoon",2558157,"3.5",45,0.490970268810096,7.8,0.461855701290253
1,"CB","Ahkello Witherspoon",2558157,"3.6",39,0.483995216957029,7.8,0.467610341738491
1,"CB","Ahkello Witherspoon",2558157,"3.7",33,0.473488418264557,7.8,0.472648493047904
1,"CB","Ahkello Witherspoon",2558157,"3.8",29,0.500911776104273,7.8,0.477042768086992
1,"CB","Ahkello Witherspoon",2558157,"3.9",24,0.499441332604271,7.8,0.480868210893987
1,"CB","Ahkello Witherspoon",2558157,"4",21,0.496538210426943,7.8,0.484199865507116
1,"CB","Ahkello Witherspoon",2558157,"4.1",16,0.513641097264674,7.8,0.487112775964612
1,"CB","Ahkello Witherspoon",2558157,"4.2",16,0.51825586228327,7.8,0.489681986304702
1,"CB","Ahkello Witherspoon",2558157,"4.3",15,0.542186139889801,7.8,0.491982540565617
1,"CB","Ahkello Witherspoon",2558157,"4.4",15,0.551554591460587,7.8,0.494086636365197
1,"CB","Ahkello Witherspoon",2558157,"4.5",14,0.551126389751129,7.8,0.496033381684249
1,"CB","Ahkello Witherspoon",2558157,"4.6",14,0.553094188311914,7.8,0.497840536350655
1,"CB","Ahkello Witherspoon",2558157,"4.7",14,0.55585035365635,7.8,0.499525504389752
1,"CB","Ahkello Witherspoon",2558157,"4.8",12,0.494126167969365,7.8,0.501105689826872
1,"CB","Ahkello Witherspoon",2558157,"4.9",11,0.477837100372794,7.8,0.50259849668735
1,"CB","Ahkello Witherspoon",2558157,"5",10,0.489183829160786,7.8,0.504021328996521
1,"CB","Ahkello Witherspoon",2558157,"5.1",9,0.473722890721287,7.8,0.505391590779718
1,"CB","Ahkello Witherspoon",2558157,"5.2",7,0.425125821098473,7.8,0.506724704103777
1,"CB","Ahkello Witherspoon",2558157,"5.3",7,0.425125821098473,7.8,0.508028163201532
1,"CB","Ahkello Witherspoon",2558157,"5.4",7,0.425125821098473,7.8,0.509307480347317
1,"CB","Ahkello Witherspoon",2558157,"5.5",5,0.145103544726629,7.8,0.510568167815466
1,"CB","Ahkello Witherspoon",2558157,"5.6",5,0.157065192257868,7.8,0.511815737880314
1,"CB","Ahkello Witherspoon",2558157,"5.7",5,0.166162592285951,7.8,0.513055702816197
1,"CB","Ahkello Witherspoon",2558157,"5.8",5,0.179383406344738,7.8,0.514293574897447
1,"CB","Ahkello Witherspoon",2558157,"5.9",5,0.208931916803717,7.8,0.515534832390901
1,"CB","Ahkello Witherspoon",2558157,"6",5,0.238660762848079,7.8,0.51678291311347
1,"CB","Ahkello Witherspoon",2558157,"6.1",4,0.40157124036634,7.8,0.518038092184682
1,"CB","Ahkello Witherspoon",2558157,"6.2",4,0.413899535319944,7.8,0.519300372664073
1,"CB","Ahkello Witherspoon",2558157,"6.3",4,0.41611328984103,7.8,0.520569757611182
1,"CB","Ahkello Witherspoon",2558157,"6.4",3,0.5184511950329,7.8,0.521846250085547
1,"CB","Ahkello Witherspoon",2558157,"6.5",3,0.543038388392924,7.8,0.523129853146704
1,"CB","Ahkello Witherspoon",2558157,"6.6",3,0.556914563910939,7.8,0.524420569854193
1,"CB","Ahkello Witherspoon",2558157,"6.7",3,0.575864637303477,7.8,0.525718362397365
1,"CB","Ahkello Witherspoon",2558157,"6.8",3,0.586088922792418,7.8,0.52702271784968
1,"CB","Ahkello Witherspoon",2558157,"6.9",3,0.586168208437695,7.8,0.528332816758214
1,"CB","Ahkello Witherspoon",2558157,"7",2,0.607821805855776,7.8,0.52964783456127
1,"CB","Ahkello Witherspoon",2558157,"7.1",2,0.607821805855776,7.8,0.530966946697152
1,"CB","Ahkello Witherspoon",2558157,"7.2",2,0.607821805855776,7.8,0.532289328604162
1,"CB","Ahkello Witherspoon",2558157,"7.3",1,0.907932229155736,7.8,0.533614155720603
1,"CB","Ahkello Witherspoon",2558157,"7.4",1,0.907932229155736,7.8,0.534940603484778
1,"CB","Anthony Brown",2555531,"0.5",193,-0.0653484018637794,5.9,-0.076490368289364
1,"CB","Anthony Brown",2555531,"0.6",193,-0.0589387234258559,5.9,-0.064879850536953
1,"CB","Anthony Brown",2555531,"0.7",193,-0.0522779203750779,5.9,-0.0522535849981673
1,"CB","Anthony Brown",2555531,"0.8",193,-0.0423720712107203,5.9,-0.0382945931404482
1,"CB","Anthony Brown",2555531,"0.9",193,-0.0290110060338561,5.9,-0.0226858964312372
1,"CB","Anthony Brown",2555531,"1",193,-0.0141714950708909,5.9,-0.00511051633797546
1,"CB","Anthony Brown",2555531,"1.1",193,0.00645607933014176,5.9,0.0147485256718957
1,"CB","Anthony Brown",2555531,"1.2",191,0.0297085124763641,5.9,0.0372082081309348
1,"CB","Anthony Brown",2555531,"1.3",190,0.0586070282280205,5.9,0.0625785211927915
1,"CB","Anthony Brown",2555531,"1.4",190,0.0923542224476925,5.9,0.0907501522765691
1,"CB","Anthony Brown",2555531,"1.5",190,0.12881023691676,5.9,0.120963869562824
1,"CB","Anthony Brown",2555531,"1.6",189,0.16494801558324,5.9,0.152404534200841
1,"CB","Anthony Brown",2555531,"1.7",186,0.196726852900252,5.9,0.184257007339902
1,"CB","Anthony Brown",2555531,"1.8",181,0.226131412472517,5.9,0.215706150129292
1,"CB","Anthony Brown",2555531,"1.9",176,0.245245076990643,5.9,0.245936823718294
1,"CB","Anthony Brown",2555531,"2",164,0.265851457711063,5.9,0.274133889256193
1,"CB","Anthony Brown",2555531,"2.1",156,0.280643964713394,5.9,0.299532659356992
1,"CB","Anthony Brown",2555531,"2.2",146,0.306242427164893,5.9,0.321954944912055
1,"CB","Anthony Brown",2555531,"2.3",131,0.331996744837172,5.9,0.341600942798146
1,"CB","Anthony Brown",2555531,"2.4",115,0.363723446844642,5.9,0.358677156325115
1,"CB","Anthony Brown",2555531,"2.5",105,0.356491674763266,5.9,0.373390088802814
1,"CB","Anthony Brown",2555531,"2.6",99,0.392141868198545,5.9,0.385946243541095
1,"CB","Anthony Brown",2555531,"2.7",87,0.422229236255829,5.9,0.396552123849808
1,"CB","Anthony Brown",2555531,"2.8",77,0.462286446652965,5.9,0.405414233038804
1,"CB","Anthony Brown",2555531,"2.9",70,0.462293537687806,5.9,0.412735681208921
1,"CB","Anthony Brown",2555531,"3",62,0.47756164889364,5.9,0.41870600562493
1,"CB","Anthony Brown",2555531,"3.1",57,0.426488429870736,5.9,0.423511350342588
1,"CB","Anthony Brown",2555531,"3.2",46,0.397279789689563,5.9,0.427337859417651
1,"CB","Anthony Brown",2555531,"3.3",39,0.39598021038159,5.9,0.430371676905876
1,"CB","Anthony Brown",2555531,"3.4",35,0.413971253770804,5.9,0.432798946863019
1,"CB","Anthony Brown",2555531,"3.5",31,0.410766113295846,5.9,0.434805813344838
1,"CB","Anthony Brown",2555531,"3.6",29,0.412746549546389,5.9,0.436577347912176
1,"CB","Anthony Brown",2555531,"3.7",26,0.413441232733092,5.9,0.438234272431063
1,"CB","Anthony Brown",2555531,"3.8",25,0.401020411786103,5.9,0.439797566740575
1,"CB","Anthony Brown",2555531,"3.9",23,0.380545110115903,5.9,0.441279630720476
1,"CB","Anthony Brown",2555531,"4",21,0.391133371513504,5.9,0.442692864250531
1,"CB","Anthony Brown",2555531,"4.1",20,0.403871461138472,5.9,0.444049667210507
1,"CB","Anthony Brown",2555531,"4.2",20,0.412831662223284,5.9,0.44536243948017
1,"CB","Anthony Brown",2555531,"4.3",18,0.445606401573859,5.9,0.446643580939284
1,"CB","Anthony Brown",2555531,"4.4",16,0.465154200089877,5.9,0.447904834194223
1,"CB","Anthony Brown",2555531,"4.5",14,0.426854028619363,5.9,0.449150301048165
1,"CB","Anthony Brown",2555531,"4.6",11,0.479936085468358,5.9,0.45037915375384
1,"CB","Anthony Brown",2555531,"4.7",11,0.485734394162891,5.9,0.451590482404806
1,"CB","Anthony Brown",2555531,"4.8",9,0.448982724645745,5.9,0.452783377094619
1,"CB","Anthony Brown",2555531,"4.9",8,0.476742139989607,5.9,0.453956927916837
1,"CB","Anthony Brown",2555531,"5",7,0.431963438913068,5.9,0.455110224965015
1,"CB","Anthony Brown",2555531,"5.1",5,0.420132983462816,5.9,0.45624235833271
1,"CB","Anthony Brown",2555531,"5.2",4,0.466634177407082,5.9,0.457352702830104
1,"CB","Anthony Brown",2555531,"5.3",2,0.549919221037209,5.9,0.458441772133873
1,"CB","Anthony Brown",2555531,"5.4",2,0.565189542211078,5.9,0.459510364637318
1,"CB","Anthony Brown",2555531,"5.5",2,0.581798144394639,5.9,0.460559278733739
1,"CB","Anthony Brown",2555531,"5.6",2,0.585966123741827,5.9,0.461589312816438
1,"CB","Anthony Brown",2555531,"5.7",2,0.597914414632217,5.9,0.462601265278715
1,"CB","Anthony Brown",2555531,"5.8",2,0.597914414632217,5.9,0.463595934513871
1,"CB","Anthony Brown",2555531,"5.9",1,0.408422408488345,5.9,0.464574123040535
1,"CB","Anthony Brown",2555531,"6",1,0.408422408488345,5.9,0.465536880897065
1,"CB","Anthony Brown",2555531,"6.1",1,0.408422408488345,5.9,0.466485641777395
1,"CB","Anthony Brown",2555531,"6.2",1,0.408422408488345,5.9,0.467421872378089
1,"CB","Anthony Brown",2555531,"6.3",1,0.408422408488345,5.9,0.468347039395712
1,"CB","Anthony Brown",2555531,"6.4",1,0.408422408488345,5.9,0.469262609526829
1,"CB","Anthony Brown",2555531,"6.5",1,0.408422408488345,5.9,0.470170049468005
1,"CB","Anthony Brown",2555531,"6.6",1,0.408422408488345,5.9,0.471070825915804
1,"CB","Anthony Brown",2555531,"6.7",1,0.408422408488345,5.9,0.471966360982783
1,"CB","Anthony Brown",2555531,"6.8",1,0.408422408488345,5.9,0.472857558492408
1,"CB","Anthony Brown",2555531,"6.9",1,0.408422408488345,5.9,0.473744987888084
1,"CB","Anthony Brown",2555531,"7",1,0.408422408488345,5.9,0.474629213040217
1,"CB","Anthony Brown",2555531,"7.1",1,0.408422408488345,5.9,0.475510797819212
1,"CB","Anthony Brown",2555531,"7.2",1,0.408422408488345,5.9,0.476390306095475
1,"CB","Anthony Brown",2555531,"7.3",1,0.408422408488345,5.9,0.47726830173941
1,"CB","Anthony Brown",2555531,"7.4",1,0.408422408488345,5.9,0.478145348621424
1,"FS","Antoine Bethea",2495807,"0.5",92,0.0898290470129715,8.5,0.0778484984904252
1,"FS","Antoine Bethea",2495807,"0.6",92,0.0954373149846245,8.5,0.0889615977418987
1,"FS","Antoine Bethea",2495807,"0.7",92,0.103280556021126,8.5,0.102421655602415
1,"FS","Antoine Bethea",2495807,"0.8",92,0.114100434673614,8.5,0.118002625517471
1,"FS","Antoine Bethea",2495807,"0.9",92,0.123909094565914,8.5,0.135478460932564
1,"FS","Antoine Bethea",2495807,"1",92,0.1408812043167,8.5,0.154623115293189
1,"FS","Antoine Bethea",2495807,"1.1",92,0.16061070448508,8.5,0.175210542044843
1,"FS","Antoine Bethea",2495807,"1.2",91,0.191313264877319,8.5,0.197014694633024
1,"FS","Antoine Bethea",2495807,"1.3",91,0.224947321773779,8.5,0.219808648142861
1,"FS","Antoine Bethea",2495807,"1.4",91,0.253360156459931,8.5,0.243312776037533
1,"FS","Antoine Bethea",2495807,"1.5",90,0.285107317626553,8.5,0.267165764266187
1,"FS","Antoine Bethea",2495807,"1.6",90,0.307239353661314,8.5,0.290999271895046
1,"FS","Antoine Bethea",2495807,"1.7",88,0.323408408879945,8.5,0.314444957990331
1,"FS","Antoine Bethea",2495807,"1.8",87,0.330095665958379,8.5,0.337134481618264
1,"FS","Antoine Bethea",2495807,"1.9",82,0.347743999384363,8.5,0.358699501845068
1,"FS","Antoine Bethea",2495807,"2",80,0.365548318207547,8.5,0.378771677736963
