"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
1,"CB","Bradley Roby",2543505,"route_type","CROSS",17,-0.0440026161751863,0.548776277534815,0.504773661359628
1,"CB","Bradley Roby",2543505,"route_type","IN",27,-0.0849888112447335,0.514448299461089,0.429459488216355
1,"CB","Bradley Roby",2543505,"route_type","OUT",40,-0.149167004535534,0.512626998573405,0.363459994037871
1,"CB","Brandon Carr",4365,"route_change_of_direction","SHARP",121,0.127832557936871,0.273031053882811,0.400863611819682
1,"CB","Brandon Carr",4365,"route_change_of_direction","MINIMAL",117,0.109154668430181,0.241497408404115,0.350652076834296
1,"CB","Brandon Carr",4365,"route_change_of_direction","INTERMEDIATE",49,-0.0990119909882751,0.597460669837578,0.498448678849303
1,"CB","Brandon Carr",4365,"route_depth","SHORT",48,0.235193926527554,0.24176071816496,0.476954644692514
1,"CB","Brandon Carr",4365,"route_depth","DEEP",144,0.0617625137715475,0.320448540464148,0.382211054235695
1,"CB","Brandon Carr",4365,"route_depth","INTERMEDIATE",95,0.033727765282543,0.345457082383027,0.37918484766557
1,"CB","Brandon Carr",4365,"route_type","SLANT",26,0.471676992635376,0.0083974882089439,0.48007448084432
1,"CB","Brandon Carr",4365,"route_type","IN",29,0.164831182830445,0.264628305385911,0.429459488216355
1,"CB","Brandon Carr",4365,"route_type","GO",95,0.144688310963456,0.177568600050483,0.322256911013939
1,"CB","Brandon Carr",4365,"route_type","POST",28,0.00542018875525047,0.475863624510102,0.481283813265353
1,"CB","Brandon Carr",4365,"route_type","OUT",34,-0.0120120161255596,0.375472010163431,0.363459994037871
1,"CB","Brandon Carr",4365,"route_type","CROSS",19,-0.0122417589448143,0.517015420304442,0.504773661359628
1,"CB","Brandon Carr",4365,"route_type","HITCH",32,-0.0364861891241341,0.386817300769985,0.350331111645851
1,"CB","Brandon Carr",4365,"route_type","CORNER",21,-0.238254897312976,0.759590063607547,0.521335166294571
1,"CB","Brandon Carr",4365,"route_type","FLAT",3,-0.247233305081906,0.52096226423371,0.273728959151804
1,"CB","Brent Grimes",2506861,"route_change_of_direction","INTERMEDIATE",50,0.00316615197650633,0.494939229561118,0.498105381537624
1,"CB","Brent Grimes",2506861,"route_change_of_direction","MINIMAL",87,-0.00645185111005914,0.362275061038148,0.355823209928089
1,"CB","Brent Grimes",2506861,"route_change_of_direction","SHARP",88,-0.1607889064219,0.55179220961304,0.391003303191141
1,"CB","Brent Grimes",2506861,"route_depth","SHORT",25,0.105340939053186,0.390541017320932,0.495881956374117
1,"CB","Brent Grimes",2506861,"route_depth","DEEP",121,-0.00592553709313542,0.400847105348267,0.394921568255131
1,"CB","Brent Grimes",2506861,"route_depth","INTERMEDIATE",79,-0.208467856973889,0.589323810812136,0.380855953838247
1,"CB","Brent Grimes",2506861,"route_type","SLANT",9,0.25772632620112,0.2223481546432,0.48007448084432
1,"CB","Brent Grimes",2506861,"route_type","POST",29,0.0979979226651114,0.383285890600241,0.481283813265353
1,"CB","Brent Grimes",2506861,"route_type","CROSS",16,0.0196241587824724,0.485149502577156,0.504773661359628
1,"CB","Brent Grimes",2506861,"route_type","GO",71,-0.0123281350295028,0.334585046043442,0.322256911013939
1,"CB","Brent Grimes",2506861,"route_type","CORNER",21,-0.127792007545853,0.649127173840424,0.521335166294571
1,"CB","Brent Grimes",2506861,"route_type","HITCH",21,-0.182361596235822,0.532692707881673,0.350331111645851
1,"CB","Brent Grimes",2506861,"route_type","IN",25,-0.196977105570158,0.626436593786514,0.429459488216355
1,"CB","Brent Grimes",2506861,"route_type","OUT",33,-0.233786046688819,0.59724604072669,0.363459994037871
1,"CB","Brian Poole",2556445,"route_change_of_direction","SHARP",79,0.125155660343978,0.262999795504081,0.388155455848059
1,"CB","Brian Poole",2556445,"route_change_of_direction","INTERMEDIATE",32,-0.120619306334515,0.62318040089664,0.502561094562125
1,"CB","Brian Poole",2556445,"route_change_of_direction","MINIMAL",90,-0.211148514475544,0.576274198766327,0.365125684290783
1,"CB","Brian Poole",2556445,"route_depth","INTERMEDIATE",71,0.0891442848781566,0.288654097730887,0.377798382609043
1,"CB","Brian Poole",2556445,"route_depth","SHORT",38,-0.129629400738883,0.586642368425426,0.457012967686543
1,"CB","Brian Poole",2556445,"route_depth","DEEP",92,-0.156295803658704,0.541267213298099,0.384971409639395
1,"CB","Brian Poole",2556445,"route_type","SLANT",8,0.444756617603139,0.0353178632411811,0.48007448084432
1,"CB","Brian Poole",2556445,"route_type","HITCH",23,0.16567096561336,0.184660146032491,0.350331111645851
1,"CB","Brian Poole",2556445,"route_type","OUT",28,0.0608792528293371,0.302580741208534,0.363459994037871
1,"CB","Brian Poole",2556445,"route_type","IN",20,0.0407096469010194,0.388749841315336,0.429459488216355
1,"CB","Brian Poole",2556445,"route_type","POST",15,-0.0938264571008476,0.5751102703662,0.481283813265353
1,"CB","Brian Poole",2556445,"route_type","CORNER",17,-0.14426005565834,0.66559522195291,0.521335166294571
1,"CB","Brian Poole",2556445,"route_type","GO",60,-0.175323268898271,0.497580179912211,0.322256911013939
1,"CB","Brian Poole",2556445,"route_type","CROSS",23,-0.198386116929937,0.703159778289565,0.504773661359628
1,"CB","Brian Poole",2556445,"route_type","FLAT",7,-0.560155639930589,0.833884599082393,0.273728959151804
1,"CB","Briean Boddy-Calhoun",2556475,"route_change_of_direction","MINIMAL",48,0.0657232431877581,0.29003086744707,0.355754110634828
1,"CB","Briean Boddy-Calhoun",2556475,"route_change_of_direction","SHARP",73,-0.145285072653331,0.527153520841976,0.381868448188644
1,"CB","Briean Boddy-Calhoun",2556475,"route_change_of_direction","INTERMEDIATE",19,-0.275749514565191,0.778112987319606,0.502363472754415
1,"CB","Briean Boddy-Calhoun",2556475,"route_depth","SHORT",32,0.162008833377482,0.249948269525385,0.411957102902867
1,"CB","Briean Boddy-Calhoun",2556475,"route_depth","DEEP",43,-0.123536241540124,0.525375121695204,0.40183888015508
1,"CB","Briean Boddy-Calhoun",2556475,"route_depth","INTERMEDIATE",65,-0.193270149065747,0.563051700927538,0.369781551861792
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","SLANT",8,0.244593673197543,0.235480807646777,0.48007448084432
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","FLAT",12,0.20022811586935,0.0735008432824532,0.273728959151804
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","CROSS",12,0.0687329910055736,0.436040670354055,0.504773661359628
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","GO",24,-0.00303406706194576,0.325290978075885,0.322256911013939
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","OUT",30,-0.0776030674122051,0.441063061450076,0.363459994037871
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","IN",11,-0.239501644184065,0.66896113240042,0.429459488216355
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","CORNER",10,-0.245830295013715,0.767165461308286,0.521335166294571
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","POST",9,-0.308993091844609,0.790276905109962,0.481283813265353
1,"CB","Briean Boddy-Calhoun",2556475,"route_type","HITCH",24,-0.316664565870111,0.666995677515962,0.350331111645851
1,"CB","Bryce Callahan",2553500,"route_change_of_direction","SHARP",92,0.0952886305714874,0.294994288368349,0.390282918939836
1,"CB","Bryce Callahan",2553500,"route_change_of_direction","MINIMAL",90,0.0714933632228089,0.287548429389784,0.359041792612593
1,"CB","Bryce Callahan",2553500,"route_change_of_direction","INTERMEDIATE",45,-0.0242050116700276,0.516169185743172,0.491964174073144
1,"CB","Bryce Callahan",2553500,"route_depth","SHORT",34,0.153753426238339,0.298367082795938,0.452120509034277
1,"CB","Bryce Callahan",2553500,"route_depth","INTERMEDIATE",85,0.0902467785284958,0.292641541195677,0.382888319724173
1,"CB","Bryce Callahan",2553500,"route_depth","DEEP",108,0.0112327639856733,0.381735506636268,0.392968270621941
1,"CB","Bryce Callahan",2553500,"route_type","FLAT",7,0.275676039559987,-0.00194708040818378,0.273728959151804
1,"CB","Bryce Callahan",2553500,"route_type","OUT",36,0.21108183034852,0.152378163689351,0.363459994037871
1,"CB","Bryce Callahan",2553500,"route_type","SLANT",7,0.156511119664956,0.323563361179364,0.48007448084432
1,"CB","Bryce Callahan",2553500,"route_type","CORNER",12,0.117515217068834,0.403819949225737,0.521335166294571
1,"CB","Bryce Callahan",2553500,"route_type","CROSS",20,0.110115318876446,0.394658342483182,0.504773661359628
1,"CB","Bryce Callahan",2553500,"route_type","GO",63,0.0365454608826026,0.285711450131337,0.322256911013939
1,"CB","Bryce Callahan",2553500,"route_type","IN",29,0.00967189080659953,0.419787597409756,0.429459488216355
1,"CB","Bryce Callahan",2553500,"route_type","HITCH",20,-0.0104227275507977,0.360753839196649,0.350331111645851
1,"CB","Bryce Callahan",2553500,"route_type","POST",33,-0.0757396403023408,0.557023453567694,0.481283813265353
1,"FS","Budda Baker",2558009,"route_change_of_direction","SHARP",113,0.0390874386411671,0.344297692824396,0.383385131465563
1,"FS","Budda Baker",2558009,"route_change_of_direction","INTERMEDIATE",52,0.030768333406915,0.473622029682987,0.504390363089901
1,"FS","Budda Baker",2558009,"route_change_of_direction","MINIMAL",94,0.0173651160896984,0.297191835666647,0.314556951756346
1,"FS","Budda Baker",2558009,"route_depth","SHORT",72,0.0772342068082075,0.270040550692847,0.347274757501054
1,"FS","Budda Baker",2558009,"route_depth","INTERMEDIATE",97,0.0344473134540584,0.332989059351091,0.367436372805149
1,"FS","Budda Baker",2558009,"route_depth","DEEP",90,-0.0139233053243499,0.441412877537734,0.427489572213384
1,"FS","Budda Baker",2558009,"route_type","HITCH",41,0.123991144161915,0.226339967483937,0.350331111645851
1,"FS","Budda Baker",2558009,"route_type","FLAT",34,0.112218892961188,0.161510066190616,0.273728959151804
1,"FS","Budda Baker",2558009,"route_type","CORNER",30,0.107064101800606,0.414271064493965,0.521335166294571
1,"FS","Budda Baker",2558009,"route_type","CROSS",12,0.0713877084997503,0.433385952859878,0.504773661359628
1,"FS","Budda Baker",2558009,"route_type","SLANT",16,0.0672181975880139,0.412856283256306,0.48007448084432
1,"FS","Budda Baker",2558009,"route_type","OUT",42,0.043712847254625,0.319747146783246,0.363459994037871
1,"FS","Budda Baker",2558009,"route_type","SCREEN",10,-0.0186723133894686,0.214524543298461,0.195852229908993
1,"FS","Budda Baker",2558009,"route_type","POST",22,-0.0732713507662996,0.554555164031652,0.481283813265353
1,"FS","Budda Baker",2558009,"route_type","GO",38,-0.0750802846408176,0.397337195654757,0.322256911013939
1,"FS","Budda Baker",2558009,"route_type","IN",14,-0.255584792163506,0.685044280379862,0.429459488216355
1,"CB","Buster Skrine",2495343,"route_change_of_direction","INTERMEDIATE",38,0.033901602369014,0.469515853359854,0.503417455728868
1,"CB","Buster Skrine",2495343,"route_change_of_direction","MINIMAL",84,0.0329783720772687,0.3520142013869,0.384992573464169
1,"CB","Buster Skrine",2495343,"route_change_of_direction","SHARP",68,-0.0032827226908001,0.391253634883753,0.387970912192953
1,"CB","Buster Skrine",2495343,"route_depth","SHORT",44,0.105998326769711,0.35396048185721,0.459958808626921
1,"CB","Buster Skrine",2495343,"route_depth","DEEP",83,-0.000365169696312229,0.405563052989376,0.405197883293063
1,"CB","Buster Skrine",2495343,"route_depth","INTERMEDIATE",63,-0.0126729887545186,0.393334093911649,0.38066110515713
1,"CB","Buster Skrine",2495343,"route_type","OUT",25,0.15872605384828,0.204733940189591,0.363459994037871
1,"CB","Buster Skrine",2495343,"route_type","POST",17,0.132131697452231,0.349152115813122,0.481283813265353
1,"CB","Buster Skrine",2495343,"route_type","CROSS",31,0.124793853432273,0.379979807927355,0.504773661359628
1,"CB","Buster Skrine",2495343,"route_type","SLANT",5,0.115034629712053,0.365039851132267,0.48007448084432
1,"CB","Buster Skrine",2495343,"route_type","FLAT",8,0.0275179716133189,0.246210987538485,0.273728959151804
1,"CB","Buster Skrine",2495343,"route_type","GO",45,-0.029301554995921,0.35155846600986,0.322256911013939
1,"CB","Buster Skrine",2495343,"route_type","CORNER",21,-0.0456179984126378,0.566953164707208,0.521335166294571
1,"CB","Buster Skrine",2495343,"route_type","HITCH",18,-0.121633850635747,0.471964962281599,0.350331111645851
1,"CB","Buster Skrine",2495343,"route_type","IN",20,-0.128857016314912,0.558316504531267,0.429459488216355
1,"CB","Byron Jones",2552568,"route_change_of_direction","INTERMEDIATE",49,0.0976896920625051,0.402393735890032,0.500083427952537
1,"CB","Byron Jones",2552568,"route_change_of_direction","MINIMAL",171,0.0489933335008372,0.295677915274853,0.344671248775691
1,"CB","Byron Jones",2552568,"route_change_of_direction","SHARP",159,0.0437970990623141,0.361347888988457,0.405144988050771
1,"CB","Byron Jones",2552568,"route_depth","SHORT",58,0.0936753451983895,0.395341942384232,0.489017287582621
