"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"FS","Antoine Bethea",2495807,"CORNER",12,0.0432081342268285,0.448721806976127
1,"FS","Antoine Bethea",2495807,"HITCH",10,0.0172985473181519,0.285843299243415
1,"FS","Antoine Bethea",2495807,"POST",9,0.0150525289580852,0.423609787787236
1,"FS","Antoine Bethea",2495807,"FLAT",6,0.00717616785435002,0.351981794800462
1,"FS","Antoine Bethea",2495807,"IN",11,-0.02409462512696,0.559007496557337
1,"FS","Antoine Bethea",2495807,"SLANT",7,-0.114285664632737,0.614626066657713
1,"FS","Antoine Bethea",2495807,"GO",9,-0.158853130071725,0.870566191582053
1,"CB","Aqib Talib",1302,"SLANT",5,0.0884922210749483,-0.0419473694763361
1,"CB","Aqib Talib",1302,"IN",14,0.051550679217045,0.306184545694021
1,"CB","Aqib Talib",1302,"OUT",11,0.0410899536117491,0.292426859413397
1,"CB","Aqib Talib",1302,"POST",11,0.0350686078630047,0.358300546192352
1,"CB","Aqib Talib",1302,"HITCH",10,0.0156307097650565,0.291758515142193
1,"CB","Aqib Talib",1302,"GO",38,0.0107569749579541,0.296646186931078
1,"CB","Aqib Talib",1302,"CORNER",8,-0.0690668764951018,0.781468952503011
1,"CB","Artie Burns",2555344,"CORNER",4,0.0818893015930755,0.334083224944335
1,"CB","Artie Burns",2555344,"OUT",6,0.039482710304544,0.297184164134333
1,"CB","Artie Burns",2555344,"POST",6,0.0343687925108218,0.36058393097139
1,"CB","Artie Burns",2555344,"IN",9,0.0306971236761626,0.375881633881568
1,"CB","Artie Burns",2555344,"GO",44,-0.0157919695535993,0.386481461515001
1,"CB","Artie Burns",2555344,"HITCH",9,-0.0377379994333522,0.481038002560973
1,"CB","Artie Burns",2555344,"CROSS",6,-0.0720075155730489,0.726930796012363
1,"CB","Artie Burns",2555344,"SLANT",10,-0.361572781415543,1.41531570503289
1,"CB","Avonte Maddox",2560795,"CORNER",7,0.120110308543645,0.220808410894541
1,"CB","Avonte Maddox",2560795,"IN",13,0.0485336167920834,0.316268220177619
1,"CB","Avonte Maddox",2560795,"FLAT",5,0.025091721512808,0.280531595476738
1,"CB","Avonte Maddox",2560795,"OUT",20,0.0117057427607563,0.379401646849594
1,"CB","Avonte Maddox",2560795,"HITCH",6,0.00487833400325497,0.329893298675398
1,"CB","Avonte Maddox",2560795,"POST",8,-0.0103475925375855,0.50648629317973
1,"CB","Avonte Maddox",2560795,"GO",32,-0.0647667240073189,0.552200310040804
1,"CB","Avonte Maddox",2560795,"CROSS",3,-0.0699286151457848,0.718709796124535
1,"CB","B.W. Webb",2539338,"FLAT",14,0.107917099702978,-0.0497897495159458
1,"CB","B.W. Webb",2539338,"HITCH",47,0.0322159074099507,0.232936824377779
1,"CB","B.W. Webb",2539338,"IN",23,0.0251982630094521,0.394260014300552
1,"CB","B.W. Webb",2539338,"GO",105,0.0194465458952619,0.267242758450906
1,"CB","B.W. Webb",2539338,"CROSS",21,0.0186660550204211,0.368362678029451
1,"CB","B.W. Webb",2539338,"SLANT",27,0.0145572450807643,0.197446295516148
1,"CB","B.W. Webb",2539338,"POST",24,-0.00256056479312138,0.481078475860211
1,"CB","B.W. Webb",2539338,"OUT",27,-0.0045085756317889,0.427394662648648
1,"CB","B.W. Webb",2539338,"CORNER",18,-0.0224013470431796,0.643167280387518
1,"CB","B.W. Webb",2539338,"undefined",6,-0.0852889262248698,0.246700745535272
1,"CB","Bene' Benwikere",2543855,"SCREEN",3,0.114679232701519,-0.092701076568906
1,"CB","Bene' Benwikere",2543855,"HITCH",20,0.0631812972097697,0.123113798918374
1,"CB","Bene' Benwikere",2543855,"POST",8,0.0402940848928604,0.341250656280722
1,"CB","Bene' Benwikere",2543855,"OUT",10,0.0253895578648068,0.338898707498041
1,"CB","Bene' Benwikere",2543855,"SLANT",14,0.0185771243514425,0.184430349835572
1,"CB","Bene' Benwikere",2543855,"CORNER",10,0.0144430445394489,0.533972313057181
1,"CB","Bene' Benwikere",2543855,"FLAT",6,-0.00483342277466925,0.399878034045887
1,"CB","Bene' Benwikere",2543855,"GO",38,-0.0362337936820553,0.455651702267018
1,"CB","Bene' Benwikere",2543855,"IN",14,-0.0482769795977866,0.639830149981186
1,"CB","Bene' Benwikere",2543855,"CROSS",7,-0.0716816973761796,0.72564234981033
1,"CB","Bobby McCain",2552434,"IN",23,0.0595605411246268,0.279413856607052
1,"CB","Bobby McCain",2552434,"FLAT",6,0.0536087905754723,0.166800794436502
1,"CB","Bobby McCain",2552434,"CORNER",11,0.0354201523836564,0.47180288896461
1,"CB","Bobby McCain",2552434,"CROSS",17,0.0252022170870725,0.342515462399462
1,"CB","Bobby McCain",2552434,"GO",60,0.00125854289655461,0.328786607880063
1,"CB","Bobby McCain",2552434,"POST",18,-0.0094737585750339,0.503635113703211
1,"CB","Bobby McCain",2552434,"SLANT",13,-0.0153152708590409,0.294170355776057
1,"CB","Bobby McCain",2552434,"HITCH",22,-0.0233382800143374,0.429967411730819
1,"CB","Bobby McCain",2552434,"OUT",21,-0.0537759750013932,0.573222012222025
1,"CB","Bradley Roby",2543505,"CORNER",13,0.0862706708091165,0.32109825089924
1,"CB","Bradley Roby",2543505,"HITCH",27,0.0426423613223823,0.195957967632272
1,"CB","Bradley Roby",2543505,"CROSS",14,0.0197880332701414,0.363925821437317
1,"CB","Bradley Roby",2543505,"POST",30,0.0166436514427034,0.418418211392648
1,"CB","Bradley Roby",2543505,"GO",94,0.00517311623209179,0.31554062854089
1,"CB","Bradley Roby",2543505,"SLANT",29,-0.02028056017698,0.310247439613387
1,"CB","Bradley Roby",2543505,"IN",24,-0.0319545701095375,0.585277130890245
1,"CB","Bradley Roby",2543505,"OUT",33,-0.0408948124514859,0.535094856778222
1,"CB","Brandon Carr",4365,"FLAT",7,0.155420408498068,-0.239240823518517
1,"CB","Brandon Carr",4365,"CORNER",16,0.0852800216945498,0.32403421735314
1,"CB","Brandon Carr",4365,"IN",25,0.070010787983901,0.244486873747723
1,"CB","Brandon Carr",4365,"SLANT",24,0.0569847120084242,0.0600706263205715
1,"CB","Brandon Carr",4365,"GO",94,0.0481974975690767,0.169956418610079
1,"CB","Brandon Carr",4365,"OUT",34,0.00335004320355584,0.404133813268951
1,"CB","Brandon Carr",4365,"CROSS",14,-0.00422751831621505,0.458895183273185
1,"CB","Brandon Carr",4365,"HITCH",29,-0.00437676464995111,0.362717782448772
1,"CB","Brandon Carr",4365,"POST",22,-0.00680950865462249,0.494942095327942
1,"CB","Brent Grimes",2506861,"CROSS",9,0.0197380962263002,0.364123297192497
1,"CB","Brent Grimes",2506861,"POST",31,0.0196089748034197,0.408742838873789
1,"CB","Brent Grimes",2506861,"GO",66,0.00497826555915009,0.31619995658683
1,"CB","Brent Grimes",2506861,"IN",23,0.00101781486432578,0.475076296372035
1,"CB","Brent Grimes",2506861,"SLANT",12,-0.0212253947896132,0.313306714573425
1,"CB","Brent Grimes",2506861,"HITCH",23,-0.0273555330253769,0.444215153566475
1,"CB","Brent Grimes",2506861,"CORNER",17,-0.0336443230977032,0.676487857827811
1,"CB","Brent Grimes",2506861,"OUT",25,-0.0626401087153354,0.599459100891368
1,"CB","Brian Poole",2556445,"IN",17,0.0537789449831652,0.298737200069813
1,"CB","Brian Poole",2556445,"HITCH",23,0.0403702720869155,0.204016245456831
1,"CB","Brian Poole",2556445,"OUT",25,0.0250432896660269,0.339923632180807
1,"CB","Brian Poole",2556445,"POST",3,-0.00819503157426344,0.499462833456719
1,"CB","Brian Poole",2556445,"GO",47,-0.0112306102044151,0.371046913093252
1,"CB","Brian Poole",2556445,"CORNER",13,-0.0168430795375598,0.626694357030152
1,"CB","Brian Poole",2556445,"CROSS",15,-0.0680719578178526,0.711367655306008
1,"CB","Brian Poole",2556445,"SLANT",10,-0.0753540185752809,0.488569497238962
1,"CB","Brian Poole",2556445,"FLAT",8,-0.115381550522533,0.840762302153353
1,"CB","Briean Boddy-Calhoun",2556475,"CORNER",6,0.0659284445132644,0.381386089573965
1,"CB","Briean Boddy-Calhoun",2556475,"POST",8,0.0496369888903947,0.310766265343254
1,"CB","Briean Boddy-Calhoun",2556475,"FLAT",16,0.0418273642565603,0.213787076571669
1,"CB","Briean Boddy-Calhoun",2556475,"OUT",22,0.0337678086530637,0.314099791335513
1,"CB","Briean Boddy-Calhoun",2556475,"CROSS",8,0.00620834769085988,0.417626610642957
1,"CB","Briean Boddy-Calhoun",2556475,"GO",20,-0.00290352577875743,0.342870052218917
1,"CB","Briean Boddy-Calhoun",2556475,"SLANT",7,-0.0192617384452844,0.306948602154593
1,"CB","Briean Boddy-Calhoun",2556475,"IN",13,-0.0521111034095732,0.652644620151904
1,"CB","Briean Boddy-Calhoun",2556475,"HITCH",22,-0.0867019493340981,0.654695403656375
1,"CB","Bryce Callahan",2553500,"FLAT",9,0.101585380433864,-0.0245378029412168
1,"CB","Bryce Callahan",2553500,"OUT",35,0.074590785580572,0.193267220442672
1,"CB","Bryce Callahan",2553500,"GO",56,0.0189387764382323,0.268960928775069
1,"CB","Bryce Callahan",2553500,"POST",26,0.00538192150236803,0.45516342232749
1,"CB","Bryce Callahan",2553500,"CROSS",13,-0.00681841980271814,0.469140888430863
1,"CB","Bryce Callahan",2553500,"IN",23,-0.0093460155824848,0.509714456909984
1,"CB","Bryce Callahan",2553500,"HITCH",23,-0.00990867441285715,0.382337463346001
1,"CB","Bryce Callahan",2553500,"SLANT",6,-0.0241103798600582,0.322647992367533
1,"CB","Bryce Callahan",2553500,"CORNER",9,-0.0684493428610708,0.779638780742889
1,"FS","Budda Baker",2558009,"HITCH",21,0.0732828654830747,0.0872871938980299
1,"FS","Budda Baker",2558009,"GO",18,0.0286112246607866,0.236231678781954
1,"FS","Budda Baker",2558009,"FLAT",18,0.0282495019355965,0.267937843425862
1,"FS","Budda Baker",2558009,"CROSS",9,2.98789410197701e-05,0.442059330090822
1,"FS","Budda Baker",2558009,"OUT",26,-0.00231786689510086,0.420910349434512
1,"FS","Budda Baker",2558009,"SLANT",11,-0.0045853097808707,0.259427871949026
1,"FS","Budda Baker",2558009,"POST",7,-0.0112054696490861,0.509285408021346
1,"FS","Budda Baker",2558009,"CORNER",4,-0.0664873783505419,0.773824146780213
1,"FS","Budda Baker",2558009,"IN",6,-0.106835537716027,0.835545503235996
1,"CB","Buster Skrine",2495343,"OUT",21,0.0769745887765815,0.186211363904137
1,"CB","Buster Skrine",2495343,"SCREEN",4,0.0503003238623149,0.0836125780022964
1,"CB","Buster Skrine",2495343,"SLANT",5,0.0496408960944028,0.0838491287552785
1,"CB","Buster Skrine",2495343,"FLAT",12,0.0436540088118204,0.206502115132294
1,"CB","Buster Skrine",2495343,"CROSS",25,0.020772976598006,0.360030868662427
1,"CB","Buster Skrine",2495343,"IN",18,0.0128014400043697,0.435692875211813
1,"CB","Buster Skrine",2495343,"GO",36,0.00772787804162965,0.306895925978177
1,"CB","Buster Skrine",2495343,"HITCH",21,-0.0234700506536813,0.430434754476156
1,"CB","Buster Skrine",2495343,"POST",12,-0.0295539152017408,0.569153430583666
1,"CB","Buster Skrine",2495343,"CORNER",8,-0.0798081273054077,0.813302577131821
1,"CB","Byron Jones",2552568,"FLAT",5,0.0775729607896169,0.0712277091124034
1,"CB","Byron Jones",2552568,"POST",23,0.0553806129079787,0.292025745265549
1,"CB","Byron Jones",2552568,"IN",42,0.0280894238267473,0.384597130191779
1,"CB","Byron Jones",2552568,"GO",146,0.0228747609943831,0.255642498989432
1,"CB","Byron Jones",2552568,"OUT",27,0.0190681302072626,0.357609600555413
1,"CB","Byron Jones",2552568,"CORNER",21,0.00109520538070257,0.573531030090172
1,"CB","Byron Jones",2552568,"CROSS",21,-0.026952521221501,0.548761077707163
1,"CB","Byron Jones",2552568,"HITCH",42,-0.0286644631311823,0.448857454705383
1,"CB","Byron Jones",2552568,"SLANT",33,-0.0293250397919621,0.339532511987668
1,"CB","Captain Munnerlyn",80668,"OUT",21,0.0608127695389812,0.234048986629507
1,"CB","Captain Munnerlyn",80668,"FLAT",14,0.0564579260923724,0.155437969459742
1,"CB","Captain Munnerlyn",80668,"CROSS",14,0.0320034785194829,0.315619912838907
1,"CB","Captain Munnerlyn",80668,"IN",9,0.0298521262849321,0.378705797731199
1,"CB","Captain Munnerlyn",80668,"CORNER",8,0.0051706916533392,0.56145259504809
1,"CB","Captain Munnerlyn",80668,"GO",33,-0.00369224582887706,0.345538892113532
1,"CB","Captain Munnerlyn",80668,"HITCH",21,-0.017809679654971,0.410359468089654
1,"CB","Captain Munnerlyn",80668,"POST",10,-0.0595726966409951,0.667099879471736
1,"CB","Captain Munnerlyn",80668,"SLANT",8,-0.1147895570633,0.616257617274891
1,"CB","Carlton Davis",2561039,"FLAT",3,0.0665805466797922,0.115067279698328
1,"CB","Carlton Davis",2561039,"SLANT",13,0.0618319256762618,0.0443758590018318
1,"CB","Carlton Davis",2561039,"IN",18,0.0469767301812389,0.321471671608302
1,"CB","Carlton Davis",2561039,"POST",12,0.0381041968604751,0.348395908218036
1,"CB","Carlton Davis",2561039,"HITCH",29,0.0330213451981153,0.230080228181594
1,"CB","Carlton Davis",2561039,"GO",93,0.0205538993208967,0.263495739468285
1,"CB","Carlton Davis",2561039,"CORNER",10,0.014536356923345,0.533695765059688
1,"CB","Carlton Davis",2561039,"CROSS",18,-0.00133073496403006,0.447439870021498
1,"CB","Carlton Davis",2561039,"OUT",26,-0.00703033317636065,0.434858852431282
1,"CB","Casey Hayward",2532861,"IN",44,0.0489523305205071,0.314868788430928
1,"CB","Casey Hayward",2532861,"HITCH",45,0.0329586694425497,0.230302516392518
1,"CB","Casey Hayward",2532861,"OUT",34,0.0303625115635083,0.324179183701131
1,"CB","Casey Hayward",2532861,"POST",25,0.0303371006362076,0.373738692197406
1,"CB","Casey Hayward",2532861,"GO",135,0.0123687044255373,0.291192480128824
1,"CB","Casey Hayward",2532861,"CROSS",6,0.000771158291124808,0.439127945126857
1,"CB","Casey Hayward",2532861,"CORNER",10,-0.182564120214325,1.1178384048852
1,"CB","Casey Hayward",2532861,"SLANT",22,-0.193215013252051,0.870190984172983
1,"CB","Chidobe Awuzie",2557840,"CORNER",11,0.100923030536769,0.277673353023394
1,"CB","Chidobe Awuzie",2557840,"POST",22,0.0435341817724889,0.330678742025804
1,"CB","Chidobe Awuzie",2557840,"HITCH",41,0.0249148371247057,0.258831077057978
1,"CB","Chidobe Awuzie",2557840,"IN",28,0.00355070622877111,0.466610826181537
1,"CB","Chidobe Awuzie",2557840,"SLANT",19,0.00129024719171256,0.240403437320826
1,"CB","Chidobe Awuzie",2557840,"GO",139,-0.00905417054910058,0.363682362161088
1,"CB","Chidobe Awuzie",2557840,"CROSS",13,-0.0279632691444902,0.552758074606362
1,"CB","Chidobe Awuzie",2557840,"FLAT",5,-0.153342956966532,0.992158687034382
1,"CB","Chidobe Awuzie",2557840,"OUT",24,-0.164685327486828,0.901504347453806
1,"CB","Chris Harris",2530510,"OUT",31,0.0873053986549581,0.155633037408593
1,"CB","Chris Harris",2530510,"IN",14,0.0350208852286925,0.361430688591312
1,"CB","Chris Harris",2530510,"POST",21,0.0249653624541475,0.391265808691256
1,"CB","Chris Harris",2530510,"FLAT",11,0.0168558435206522,0.31337764284785
1,"CB","Chris Harris",2530510,"GO",52,0.00664975061936368,0.31054405115971
1,"CB","Chris Harris",2530510,"HITCH",23,-0.000323830770820236,0.34834349349357
1,"CB","Chris Harris",2530510,"CROSS",16,-0.0139742738501971,0.497438672466178
1,"CB","Chris Harris",2530510,"CORNER",9,-0.0268569977505465,0.656372400964288
1,"CB","Chris Harris",2530510,"SLANT",24,-0.0349577601084966,0.357770667100599
1,"CB","Coty Sensabaugh",2532946,"CORNER",5,0.0925332039713138,0.302538109866169
1,"CB","Coty Sensabaugh",2532946,"HITCH",46,0.0444761947499661,0.189454024471608
1,"CB","Coty Sensabaugh",2532946,"IN",42,0.0298836052398681,0.378600588262535
1,"CB","Coty Sensabaugh",2532946,"GO",98,0.0268100073085918,0.242326567237853
1,"CB","Coty Sensabaugh",2532946,"POST",19,0.0186475379944835,0.411879852328387
1,"CB","Coty Sensabaugh",2532946,"SLANT",18,0.0171852634556116,0.188937048817106
1,"CB","Coty Sensabaugh",2532946,"OUT",23,0.00646522609945508,0.39491313446394
1,"CB","Coty Sensabaugh",2532946,"CROSS",7,-0.0277598044474447,0.551953474621845
1,"CB","Cre'von LeBlanc",2556587,"CORNER",10,0.124650707570789,0.207352123461384
1,"CB","Cre'von LeBlanc",2556587,"OUT",19,0.119367007089338,0.0607333787931728
1,"CB","Cre'von LeBlanc",2556587,"FLAT",10,0.0932549645819708,0.00868527709383774
1,"CB","Cre'von LeBlanc",2556587,"IN",4,0.0423074966465241,0.33707725890488
1,"CB","Cre'von LeBlanc",2556587,"GO",17,0.0266202067385818,0.242968806944053
1,"CB","Cre'von LeBlanc",2556587,"POST",12,0.024689028198559,0.392167442859711
1,"CB","Cre'von LeBlanc",2556587,"HITCH",21,0.00185701420947152,0.340608826003771
1,"CB","Cre'von LeBlanc",2556587,"CROSS",8,-0.001327119605862,0.447425573108233
1,"CB","Cre'von LeBlanc",2556587,"SLANT",4,-0.140124154601062,0.698288375709864
1,"CB","D.J. Hayden",2539237,"IN",11,0.0894392556414555,0.179552737167378
1,"CB","D.J. Hayden",2539237,"CORNER",7,0.0885697937839592,0.314284387313968
1,"CB","D.J. Hayden",2539237,"CROSS",9,0.0534858058384368,0.2306681719266
1,"CB","D.J. Hayden",2539237,"FLAT",6,0.0411143439847394,0.216630719671664
1,"CB","D.J. Hayden",2539237,"OUT",16,0.0270471328938572,0.333992425122711
1,"CB","D.J. Hayden",2539237,"POST",4,0.00987383041782488,0.440507047021651
1,"CB","D.J. Hayden",2539237,"GO",19,-0.0350740928561399,0.451727552209528
1,"CB","D.J. Hayden",2539237,"SLANT",9,-0.0717193959443954,0.476800971980487
1,"CB","D.J. Hayden",2539237,"HITCH",12,-0.0968173318647373,0.690571002845522
1,"CB","Darius Slay",2540288,"FLAT",7,0.0587959344452901,0.146113604384503
1,"CB","Darius Slay",2540288,"IN",23,0.0549692764076998,0.294758855268824
1,"CB","Darius Slay",2540288,"CORNER",15,0.0522057948137007,0.422055624916109
1,"CB","Darius Slay",2540288,"POST",30,0.0479960490650345,0.316120387696897
1,"CB","Darius Slay",2540288,"HITCH",34,0.0323222373340842,0.232559710637545
1,"CB","Darius Slay",2540288,"GO",82,0.0224183899201014,0.257186749486939
1,"CB","Darius Slay",2540288,"OUT",28,0.019858667010652,0.355269678248704
1,"CB","Darius Slay",2540288,"CROSS",19,-0.017015088404762,0.509463556286557
1,"CB","Darius Slay",2540288,"SLANT",24,-0.0813116260693636,0.507859602813722
1,"CB","Darqueze Dennard",2543474,"CORNER",9,0.0727119774571193,0.361281872178291
1,"CB","Darqueze Dennard",2543474,"OUT",19,0.0310139428119623,0.322251002112355
1,"CB","Darqueze Dennard",2543474,"FLAT",14,0.0229583203403968,0.289039953181569
1,"CB","Darqueze Dennard",2543474,"CROSS",15,0.0119856595842144,0.394780263697074
1,"CB","Darqueze Dennard",2543474,"POST",12,-0.015011238558258,0.521703018999204
1,"CB","Darqueze Dennard",2543474,"HITCH",18,-0.0187805200858275,0.413802687569345
1,"CB","Darqueze Dennard",2543474,"GO",51,-0.0358638399849028,0.454399867492473
1,"CB","Darqueze Dennard",2543474,"SLANT",14,-0.0582763412483057,0.433273776777982
1,"CB","Darqueze Dennard",2543474,"IN",14,-0.0894726223824643,0.777514888800783
1,"CB","Darryl Roberts",2553353,"CORNER",5,0.0511631813471358,0.425145597053779
1,"CB","Darryl Roberts",2553353,"OUT",19,0.044828497829156,0.281361083637465
1,"CB","Darryl Roberts",2553353,"POST",17,0.0212967810386577,0.403235798973211
1,"CB","Darryl Roberts",2553353,"GO",47,0.013128736606386,0.288620713118295
1,"CB","Darryl Roberts",2553353,"HITCH",10,0.0106450919387942,0.309440696345275
1,"CB","Darryl Roberts",2553353,"CROSS",11,-0.0312285586949676,0.565670643518347
1,"CB","Darryl Roberts",2553353,"IN",12,-0.0443346815959508,0.626654138295463
1,"CB","Darryl Roberts",2553353,"SLANT",7,-0.17068319685125,0.797235335853712
1,"CB","Daryl Worley",2555394,"IN",8,0.0153947695966283,0.427025407405823
1,"CB","Daryl Worley",2555394,"CORNER",7,0.00571627858445596,0.559835650255135
1,"CB","Daryl Worley",2555394,"GO",44,0.005194968832448,0.315466684571007
1,"CB","Daryl Worley",2555394,"HITCH",19,-0.0173209546898924,0.408626137599405
1,"CB","Daryl Worley",2555394,"OUT",10,-0.0639874435411732,0.603447098414148
1,"CB","Daryl Worley",2555394,"CROSS",6,-0.0758737727698217,0.742219888055515
1,"CB","Daryl Worley",2555394,"POST",12,-0.133308144479343,0.907686769634227
1,"CB","Daryl Worley",2555394,"SLANT",17,-0.158007758521445,0.756193601595261
1,"CB","Denzel Ward",2560916,"IN",25,0.0898694290613907,0.178115004655702
1,"CB","Denzel Ward",2560916,"HITCH",37,0.0576607435650336,0.142693203776355
1,"CB","Denzel Ward",2560916,"OUT",32,0.0217787210472068,0.349586480134512
1,"CB","Denzel Ward",2560916,"FLAT",10,0.00839680902728189,0.347113675356799
1,"CB","Denzel Ward",2560916,"GO",96,0.000581619006243187,0.331077156324732
1,"CB","Denzel Ward",2560916,"POST",23,-0.00473629820100306,0.488177543537572
1,"CB","Denzel Ward",2560916,"CROSS",10,-0.0211321841961532,0.525744588122098
1,"CB","Denzel Ward",2560916,"CORNER",13,-0.0261630110171654,0.654315646722348
1,"CB","Denzel Ward",2560916,"SLANT",23,-0.0291060069597731,0.338823306746896
1,"SS","Derwin James",2560760,"SLANT",4,0.113626871303236,-0.123330719582886
1,"SS","Derwin James",2560760,"OUT",14,0.0374864439651052,0.303092944241418
1,"SS","Derwin James",2560760,"GO",23,-0.00986793058311533,0.366435931368682
1,"SS","Derwin James",2560760,"HITCH",12,-0.0305700530112247,0.455615892020851
1,"SS","Derwin James",2560760,"CROSS",12,-0.0632287971836083,0.692215404188691
1,"SS","Derwin James",2560760,"FLAT",16,-0.0807820224991103,0.702773645988481
1,"SS","Derwin James",2560760,"CORNER",8,-0.0809032074035853,0.816548043549049
1,"SS","Derwin James",2560760,"IN",5,-0.121491920689059,0.884530301755328
1,"SS","Derwin James",2560760,"POST",5,-0.125295741449677,0.881543589058963
1,"CB","DeShawn Shead",2535609,"OUT",11,0.136206815115677,0.0108889663982156
1,"CB","DeShawn Shead",2535609,"CORNER",6,0.131186596138726,0.187981844621251
1,"CB","DeShawn Shead",2535609,"FLAT",5,0.104865078752242,-0.0376177837800533
1,"CB","DeShawn Shead",2535609,"HITCH",17,0.0825437634393245,0.0544421420966114
1,"CB","DeShawn Shead",2535609,"GO",26,0.0790719159449252,0.065484775633604
1,"CB","DeShawn Shead",2535609,"IN",7,0.0674037977044488,0.25319999852181
1,"CB","DeShawn Shead",2535609,"POST",6,0.0649894675120554,0.26067360033403
1,"CB","DeShawn Shead",2535609,"CROSS",5,0.00103141826610986,0.438098748539517
1,"CB","Desmond King",2557927,"CORNER",4,0.210118913640943,-0.0459482451627813
1,"CB","Desmond King",2557927,"OUT",15,0.0363404218738521,0.306485073037708
1,"CB","Desmond King",2557927,"FLAT",15,-0.0173123908906167,0.449646228556465
1,"CB","Desmond King",2557927,"GO",26,-0.0386022626376384,0.463666034395202
1,"CB","Desmond King",2557927,"POST",9,-0.0392434407917059,0.600768791948939
1,"CB","Desmond King",2557927,"CROSS",10,-0.053270271369989,0.652834470632173
1,"CB","Desmond King",2557927,"IN",18,-0.0559620594282728,0.665515347194853
1,"CB","Desmond King",2557927,"HITCH",22,-0.121178091228949,0.776969795599679
1,"CB","Desmond King",2557927,"SLANT",7,-0.129292912846118,0.663217955718932
1,"CB","Desmond Trufant",2539334,"SLANT",27,0.0275861274437623,0.155260146705071
1,"CB","Desmond Trufant",2539334,"HITCH",54,0.0251732897615295,0.257914439137466
1,"CB","Desmond Trufant",2539334,"OUT",48,0.0060048765406821,0.396275730356805
1,"CB","Desmond Trufant",2539334,"FLAT",4,0.00504938833297833,0.360463744262731
1,"CB","Desmond Trufant",2539334,"POST",34,0.00289122377115565,0.46329016786243
1,"CB","Desmond Trufant",2539334,"IN",32,-0.00292520470679868,0.488254719698221
