"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"FS","Antoine Bethea",2495807,"FLAT",26,0.0143120457010289,0.291461219754007
1,"FS","Antoine Bethea",2495807,"GO",6,-0.0155791300946705,0.37130850509285
1,"FS","Antoine Bethea",2495807,"POST",7,-0.0342474115336929,0.562328731055652
1,"FS","Antoine Bethea",2495807,"CROSS",23,-0.0532141105618032,0.640798921899291
1,"FS","Antoine Bethea",2495807,"SLANT",9,-0.0566220851962043,0.404737168857558
1,"FS","Antoine Bethea",2495807,"HITCH",13,-0.10097443895163,0.678180892956737
1,"CB","Aqib Talib",1302,"SLANT",5,0.0850702375096822,-0.0420957315125923
1,"CB","Aqib Talib",1302,"OUT",11,0.0481777689032586,0.256406800308423
1,"CB","Aqib Talib",1302,"HITCH",9,0.0178343832715876,0.292842140058908
1,"CB","Aqib Talib",1302,"GO",35,0.00302272945289875,0.307697688122473
1,"CB","Aqib Talib",1302,"POST",9,-0.00810820551354383,0.466652582464016
1,"CB","Aqib Talib",1302,"IN",11,-0.019680527385263,0.512016216480091
1,"CB","Aqib Talib",1302,"CORNER",7,-0.0366867318713029,0.679743829151861
1,"CB","Artie Burns",2555344,"CORNER",3,0.0738660056941503,0.242271658935562
1,"CB","Artie Burns",2555344,"IN",10,0.0205017678370571,0.369164819553887
1,"CB","Artie Burns",2555344,"POST",7,-0.0151981425201387,0.492603556874847
1,"CB","Artie Burns",2555344,"GO",42,-0.0251335658270475,0.403980801164824
1,"CB","Artie Burns",2555344,"HITCH",9,-0.0390141964804657,0.477222057440062
1,"CB","Artie Burns",2555344,"CROSS",6,-0.0736984295210217,0.72828693917631
1,"CB","Artie Burns",2555344,"OUT",5,-0.129403513604791,0.759508613336575
1,"CB","Artie Burns",2555344,"SLANT",11,-0.367210738304324,1.38419199068605
1,"CB","Avonte Maddox",2560795,"CORNER",7,0.0642644083093864,0.280266481478685
1,"CB","Avonte Maddox",2560795,"IN",13,0.0364471150555512,0.31247778582342
1,"CB","Avonte Maddox",2560795,"HITCH",5,0.022030782840171,0.279231741890152
1,"CB","Avonte Maddox",2560795,"FLAT",4,0.00761779426679429,0.317777374035552
1,"CB","Avonte Maddox",2560795,"OUT",22,0.00628973301167919,0.375078917682542
1,"CB","Avonte Maddox",2560795,"POST",11,-0.0168268507396562,0.498565043597238
1,"CB","Avonte Maddox",2560795,"GO",33,-0.0329899961327731,0.430846607184918
1,"CB","Avonte Maddox",2560795,"CROSS",3,-0.0357262141017734,0.566108550660696
1,"CB","B.W. Webb",2539338,"FLAT",12,0.111203599581191,-0.0894347034927855
1,"CB","B.W. Webb",2539338,"HITCH",37,0.0339414346604101,0.240601313335039
1,"CB","B.W. Webb",2539338,"GO",108,0.0177707772092096,0.257265344834532
1,"CB","B.W. Webb",2539338,"OUT",31,0.0134895385959276,0.354681299241413
1,"CB","B.W. Webb",2539338,"IN",25,0.0117744461101513,0.400191173156018
1,"CB","B.W. Webb",2539338,"SLANT",24,0.0093565448313137,0.196670690345239
1,"CB","B.W. Webb",2539338,"CROSS",22,-0.000683916987671254,0.416443770423258
1,"CB","B.W. Webb",2539338,"POST",23,-0.0244966427019582,0.526638434766292
1,"CB","B.W. Webb",2539338,"CORNER",19,-0.0291400338350292,0.649880521914073
1,"CB","B.W. Webb",2539338,"undefined",5,-0.0511882271246108,0.206359436757804
1,"CB","Bene' Benwikere",2543855,"SCREEN",3,0.1282887269294,-0.0931625415389534
1,"CB","Bene' Benwikere",2543855,"FLAT",5,0.0381013151327542,0.197941863518159
1,"CB","Bene' Benwikere",2543855,"POST",9,0.0377651431282917,0.298744447929671
1,"CB","Bene' Benwikere",2543855,"HITCH",15,0.0104847734961052,0.31667950678113
1,"CB","Bene' Benwikere",2543855,"SLANT",14,0.00628322161327468,0.206362548740007
1,"CB","Bene' Benwikere",2543855,"CORNER",13,-0.00610865695340257,0.558742241222385
1,"CB","Bene' Benwikere",2543855,"OUT",11,-0.00934806311341181,0.419382030438479
1,"CB","Bene' Benwikere",2543855,"CROSS",6,-0.0136330077127116,0.471749015148721
1,"CB","Bene' Benwikere",2543855,"GO",37,-0.038792107950221,0.450687476960196
1,"CB","Bene' Benwikere",2543855,"IN",14,-0.055798860331952,0.640419889976927
1,"CB","Bobby McCain",2552434,"IN",24,0.0490000876567915,0.267850925616902
1,"CB","Bobby McCain",2552434,"FLAT",6,0.0459803120122,0.166968288727864
1,"CB","Bobby McCain",2552434,"GO",57,0.0223630190188479,0.241561739907852
1,"CB","Bobby McCain",2552434,"CROSS",18,0.0106366952673656,0.368093716778473
1,"CB","Bobby McCain",2552434,"CORNER",12,-0.00225028972871113,0.543474159034209
1,"CB","Bobby McCain",2552434,"SLANT",15,-0.00997196950803583,0.257624000709307
1,"CB","Bobby McCain",2552434,"POST",21,-0.0155615030159523,0.493933548794379
1,"CB","Bobby McCain",2552434,"HITCH",16,-0.0255992056534863,0.433712528949897
1,"CB","Bobby McCain",2552434,"OUT",23,-0.0591257886139233,0.560406262238301
1,"SS","Bradley McDougald",2539243,"CROSS",23,-0.00278176459653343,0.425403625433038
1,"SS","Bradley McDougald",2539243,"IN",9,-0.00519291575287868,0.460511553833025
1,"SS","Bradley McDougald",2539243,"FLAT",34,-0.0267044804906403,0.452703629298548
1,"SS","Bradley McDougald",2539243,"ANGLE",5,-0.0378011503786747,0.486705352743225
1,"SS","Bradley McDougald",2539243,"HITCH",23,-0.0453061112376801,0.497628947606259
1,"SS","Bradley McDougald",2539243,"GO",19,-0.0564582311158026,0.511098454926579
1,"SS","Bradley McDougald",2539243,"POST",12,-0.106769040528676,0.827776355841308
1,"SS","Bradley McDougald",2539243,"CORNER",3,-0.135212783659892,1.06962477328749
1,"SS","Bradley McDougald",2539243,"OUT",13,-0.144276072081319,0.801643747333984
1,"SS","Bradley McDougald",2539243,"SLANT",3,-0.390754071954529,1.45843691700531
1,"CB","Bradley Roby",2543505,"HITCH",27,0.0462611584318201,0.200644120718469
1,"CB","Bradley Roby",2543505,"CORNER",10,0.0268276502138094,0.428408808576087
1,"CB","Bradley Roby",2543505,"GO",94,0.00858144893169956,0.288689121454638
1,"CB","Bradley Roby",2543505,"POST",32,0.00569100064349529,0.416143974906855
1,"CB","Bradley Roby",2543505,"SLANT",27,-0.0269083283559786,0.311033544721401
1,"CB","Bradley Roby",2543505,"CROSS",17,-0.0317875395629484,0.549286569574222
1,"CB","Bradley Roby",2543505,"OUT",34,-0.0530807834870569,0.543280284792153
1,"CB","Bradley Roby",2543505,"IN",23,-0.055153577314672,0.638125855255386
1,"CB","Brandon Carr",4365,"SLANT",25,0.0747254886749997,-0.00947311627749117
1,"CB","Brandon Carr",4365,"IN",28,0.0505148978839621,0.262465649444096
1,"CB","Brandon Carr",4365,"GO",95,0.0411407530239779,0.177349503606196
1,"CB","Brandon Carr",4365,"FLAT",4,0.0383023521079586,0.197151555578914
1,"CB","Brandon Carr",4365,"OUT",35,-0.00578730315496811,0.409294115960387
1,"CB","Brandon Carr",4365,"CORNER",16,-0.00624143627930044,0.559267667015899
1,"CB","Brandon Carr",4365,"HITCH",29,-0.00644165120520038,0.371577849036942
1,"CB","Brandon Carr",4365,"POST",24,-0.0108393481811686,0.47664925992588
1,"CB","Brandon Carr",4365,"CROSS",17,-0.011132530728377,0.461069540080901
1,"CB","Brent Grimes",2506861,"POST",28,0.0133531976836483,0.388098383086393
1,"CB","Brent Grimes",2506861,"SLANT",9,0.00651594146771236,0.205628656560486
1,"CB","Brent Grimes",2506861,"CROSS",11,0.0044338094565432,0.394586087946146
1,"CB","Brent Grimes",2506861,"GO",65,-0.00159415710133704,0.323485568082724
1,"CB","Brent Grimes",2506861,"HITCH",16,-0.016867681891754,0.405393129647021
1,"CB","Brent Grimes",2506861,"IN",23,-0.0227231436379671,0.522832969968272
1,"CB","Brent Grimes",2506861,"CORNER",19,-0.0272889844595385,0.642555668587903
1,"CB","Brent Grimes",2506861,"OUT",27,-0.0581681622777445,0.557693231117393
1,"CB","Brian Poole",2556445,"HITCH",20,0.0438416717165131,0.208491366201448
1,"CB","Brian Poole",2556445,"OUT",24,0.0357001004539784,0.291757021517195
1,"CB","Brian Poole",2556445,"FLAT",9,0.00319468377490142,0.335165316399608
1,"CB","Brian Poole",2556445,"IN",21,-0.001651325317763,0.447920905683196
1,"CB","Brian Poole",2556445,"POST",8,-0.0146612718233426,0.490638473447234
1,"CB","Brian Poole",2556445,"GO",48,-0.0157869313260125,0.372019101044793
1,"CB","Brian Poole",2556445,"CORNER",12,-0.0238741406587729,0.629042668716814
1,"CB","Brian Poole",2556445,"SLANT",9,-0.0511742298702816,0.387557120217013
1,"CB","Brian Poole",2556445,"CROSS",20,-0.0542078704968108,0.645043245888594
1,"CB","Briean Boddy-Calhoun",2556475,"CORNER",6,0.0362383004707612,0.39116958970448
1,"CB","Briean Boddy-Calhoun",2556475,"CROSS",10,0.0288144567198402,0.290456949299028
1,"CB","Briean Boddy-Calhoun",2556475,"OUT",23,0.0277594050577677,0.314253639370808
1,"CB","Briean Boddy-Calhoun",2556475,"POST",8,0.0212562685533179,0.359171131727883
1,"CB","Briean Boddy-Calhoun",2556475,"FLAT",11,0.0119249203073087,0.300845384774949
1,"CB","Briean Boddy-Calhoun",2556475,"GO",18,-0.0054120042753282,0.33654105735704
1,"CB","Briean Boddy-Calhoun",2556475,"IN",11,-0.0644889114179409,0.671313743355019
1,"CB","Briean Boddy-Calhoun",2556475,"SLANT",7,-0.0896532147083543,0.508902271952469
1,"CB","Briean Boddy-Calhoun",2556475,"HITCH",20,-0.0940981357406624,0.65587862571531
1,"CB","Bryce Callahan",2553500,"FLAT",9,0.0936964955934132,-0.0206115267580023
1,"CB","Bryce Callahan",2553500,"OUT",36,0.0799795264964379,0.166309906780891
1,"CB","Bryce Callahan",2553500,"GO",58,0.0207649172117179,0.24702660008989
1,"CB","Bryce Callahan",2553500,"CORNER",12,0.0192208444357369,0.458509970296999
1,"CB","Bryce Callahan",2553500,"HITCH",18,0.0103275247436095,0.317189519733431
1,"CB","Bryce Callahan",2553500,"POST",27,0.00065058985587463,0.434593161584811
1,"CB","Bryce Callahan",2553500,"CROSS",14,-0.0179768302324925,0.490301373194673
1,"CB","Bryce Callahan",2553500,"IN",21,-0.0232530254640275,0.524716743870179
1,"CB","Bryce Callahan",2553500,"SLANT",7,-0.0307620723351049,0.323186493918595
1,"FS","Budda Baker",2558009,"FLAT",43,0.0487679511979798,0.156009641056058
1,"FS","Budda Baker",2558009,"HITCH",48,0.0294207899347467,0.255263352468871
1,"FS","Budda Baker",2558009,"OUT",40,0.00836076577916909,0.369211518115149
1,"FS","Budda Baker",2558009,"CROSS",13,-0.00092743409315662,0.417483825929832
1,"FS","Budda Baker",2558009,"POST",13,-0.0195947834523456,0.508696381990102
1,"FS","Budda Baker",2558009,"GO",32,-0.0257001052819724,0.405918136380239
1,"FS","Budda Baker",2558009,"ANGLE",4,-0.0358508792519222,0.480917573280503
1,"FS","Budda Baker",2558009,"SLANT",16,-0.0539935413473877,0.396447941542436
1,"FS","Budda Baker",2558009,"CORNER",9,-0.0596145227021833,0.770472205797552
1,"FS","Budda Baker",2558009,"IN",11,-0.085353458845666,0.745488942402086
1,"FS","Budda Baker",2558009,"SCREEN",15,-0.139649139801866,0.576424298155498
1,"CB","Buster Skrine",2495343,"OUT",23,0.075605628424442,0.178701505821864
1,"CB","Buster Skrine",2495343,"SLANT",4,0.0444292115566873,0.0860675108833265
1,"CB","Buster Skrine",2495343,"SCREEN",3,0.0401994250349824,0.126975947977096
1,"CB","Buster Skrine",2495343,"POST",14,0.0299251499674473,0.327440818815464
1,"CB","Buster Skrine",2495343,"FLAT",12,0.0252491942406558,0.248465570248365
1,"CB","Buster Skrine",2495343,"CROSS",26,0.0102976768649812,0.36954165595107
1,"CB","Buster Skrine",2495343,"CORNER",12,0.000777098402364322,0.531494373775572
1,"CB","Buster Skrine",2495343,"GO",39,-0.00858730472217406,0.347399297364377
1,"CB","Buster Skrine",2495343,"HITCH",17,-0.0472356201047681,0.503887022778085
1,"CB","Buster Skrine",2495343,"IN",15,-0.0651613740253229,0.673704403776821
1,"CB","Byron Jones",2552568,"FLAT",4,0.0703281042998965,0.0712532913823408
1,"CB","Byron Jones",2552568,"POST",25,0.0373869607823146,0.30012869159417
1,"CB","Byron Jones",2552568,"HITCH",39,0.0368177034917962,0.231272562963262
1,"CB","Byron Jones",2552568,"GO",147,0.0140113533284003,0.270121050135644
1,"CB","Byron Jones",2552568,"IN",40,0.0100340476824023,0.406378434118503
1,"CB","Byron Jones",2552568,"OUT",25,0.00542367318138228,0.377532533652984
1,"CB","Byron Jones",2552568,"CORNER",25,-0.000796036002854041,0.537719479887353
1,"CB","Byron Jones",2552568,"SLANT",34,-0.0290265156470965,0.317713340441752
1,"CB","Byron Jones",2552568,"CROSS",22,-0.0306780256291022,0.544547863132154
1,"CB","Captain Munnerlyn",80668,"FLAT",13,0.0452650204960975,0.16978021207418
1,"CB","Captain Munnerlyn",80668,"OUT",22,0.0437041259240041,0.269080984557552
1,"CB","Captain Munnerlyn",80668,"CORNER",7,0.0273316722214167,0.426414325161561
1,"CB","Captain Munnerlyn",80668,"CROSS",15,0.0270517310673294,0.297985506760398
1,"CB","Captain Munnerlyn",80668,"IN",12,0.0128582170388892,0.396338277489863
1,"CB","Captain Munnerlyn",80668,"GO",37,-0.0181586632358709,0.380129462486615
1,"CB","Captain Munnerlyn",80668,"POST",10,-0.0634932442982559,0.669375924421493
1,"CB","Captain Munnerlyn",80668,"HITCH",19,-0.0832596286800394,0.620725539304201
1,"CB","Captain Munnerlyn",80668,"SLANT",10,-0.101008028143236,0.544710169821442
1,"CB","Carlton Davis",2561039,"SLANT",13,0.057271187542815,0.0455697812478529
1,"CB","Carlton Davis",2561039,"HITCH",27,0.0369504600643279,0.230841986755695
1,"CB","Carlton Davis",2561039,"GO",90,0.0288198323110522,0.219482056557272
1,"CB","Carlton Davis",2561039,"IN",18,0.0287996915966543,0.339665011389938
1,"CB","Carlton Davis",2561039,"POST",12,0.01948242991967,0.365663832713508
1,"CB","Carlton Davis",2561039,"CROSS",19,0.0159454501824137,0.345420156449138
1,"CB","Carlton Davis",2561039,"OUT",27,-0.0182667303205847,0.444649319751585
1,"CB","Carlton Davis",2561039,"CORNER",9,-0.021855243515139,0.621053619016926
1,"CB","Casey Hayward",2532861,"HITCH",38,0.0571302326644994,0.165391894228877
1,"CB","Casey Hayward",2532861,"IN",39,0.0277104515922443,0.343537350074351
1,"CB","Casey Hayward",2532861,"OUT",31,0.0154991844123808,0.348987813759596
1,"CB","Casey Hayward",2532861,"GO",135,0.00673549297565557,0.295001542326058
1,"CB","Casey Hayward",2532861,"POST",31,0.0054137422728015,0.417158811128443
1,"CB","Casey Hayward",2532861,"CROSS",7,-0.0594638480451229,0.667491395396021
1,"CB","Casey Hayward",2532861,"CORNER",11,-0.120284659465145,1.01055216203833
1,"CB","Casey Hayward",2532861,"SLANT",17,-0.159932654109178,0.730531539820724
1,"CB","Chidobe Awuzie",2557840,"HITCH",29,0.0423914939387464,0.213194802241871
1,"CB","Chidobe Awuzie",2557840,"POST",23,0.0267929690266737,0.338905398453971
1,"CB","Chidobe Awuzie",2557840,"CORNER",14,0.0261698696925686,0.431011735274151
1,"CB","Chidobe Awuzie",2557840,"SLANT",19,-0.00584662370569482,0.244614543353483
1,"CB","Chidobe Awuzie",2557840,"IN",30,-0.00950397948562348,0.475837743465876
1,"CB","Chidobe Awuzie",2557840,"GO",133,-0.0196309084405816,0.385163944120716
1,"CB","Chidobe Awuzie",2557840,"CROSS",15,-0.0382596870404628,0.576928950629677
1,"CB","Chidobe Awuzie",2557840,"OUT",18,-0.0673423414138099,0.583684405925979
1,"CB","Chidobe Awuzie",2557840,"FLAT",4,-0.19367850612145,1.10910476132645
1,"CB","Chris Harris",2530510,"OUT",29,0.0604544086592515,0.221626109281183
1,"CB","Chris Harris",2530510,"CORNER",10,0.0209846338844761,0.451530416330842
1,"CB","Chris Harris",2530510,"POST",24,0.0172587260914191,0.37380315483873
1,"CB","Chris Harris",2530510,"GO",55,-0.000510515367640349,0.31977995274855
1,"CB","Chris Harris",2530510,"IN",13,-0.00204177245958881,0.449308977701658
1,"CB","Chris Harris",2530510,"HITCH",18,-0.00571663583394974,0.369226369460244
1,"CB","Chris Harris",2530510,"CROSS",15,-0.0183131209006802,0.491737662282295
1,"CB","Chris Harris",2530510,"SLANT",22,-0.0569629279447441,0.405812031284765
1,"CB","Chris Harris",2530510,"FLAT",8,-0.0615546235443588,0.58970501778022
1,"CB","Coty Sensabaugh",2532946,"CORNER",7,0.070118358342084,0.257101607577432
1,"CB","Coty Sensabaugh",2532946,"HITCH",42,0.0462990741059242,0.200521146866013
1,"CB","Coty Sensabaugh",2532946,"OUT",24,0.0207406592441889,0.334138301166936
1,"CB","Coty Sensabaugh",2532946,"POST",18,0.0135986055180062,0.387200127936352
1,"CB","Coty Sensabaugh",2532946,"GO",100,0.0123979843436317,0.275638117874671
1,"CB","Coty Sensabaugh",2532946,"SLANT",17,0.0108756540914213,0.191880113243316
1,"CB","Coty Sensabaugh",2532946,"IN",44,0.0025812477642864,0.432873756832746
1,"CB","Coty Sensabaugh",2532946,"CROSS",8,-0.0287708404990743,0.536402322831861
1,"CB","Cre'von LeBlanc",2556587,"OUT",21,0.10011328375491,0.109269380680698
1,"CB","Cre'von LeBlanc",2556587,"FLAT",9,0.0861285530241166,0.00913924466193169
1,"CB","Cre'von LeBlanc",2556587,"CORNER",11,0.0847316595623421,0.199274793518975
1,"CB","Cre'von LeBlanc",2556587,"IN",4,0.0348153626096827,0.318278801296538
1,"CB","Cre'von LeBlanc",2556587,"POST",14,0.00700132711053324,0.411347846452638
1,"CB","Cre'von LeBlanc",2556587,"GO",19,0.00389050816400937,0.3047302367974
1,"CB","Cre'von LeBlanc",2556587,"HITCH",18,0.00353185491736878,0.339230264578364
1,"CB","Cre'von LeBlanc",2556587,"CROSS",9,-0.00962755972727662,0.454641846330974
1,"CB","Cre'von LeBlanc",2556587,"SLANT",3,-0.148260335333256,0.693722375053792
1,"CB","D.J. Hayden",2539237,"IN",11,0.0723114356657555,0.184977147280227
1,"CB","D.J. Hayden",2539237,"CROSS",11,0.0426567681210444,0.231336781260566
1,"CB","D.J. Hayden",2539237,"POST",4,0.0363750892485478,0.303832399011515
1,"CB","D.J. Hayden",2539237,"FLAT",5,0.0342834753150431,0.212950391753489
1,"CB","D.J. Hayden",2539237,"HITCH",10,-0.00391277166847197,0.363375804199893
1,"CB","D.J. Hayden",2539237,"GO",22,-0.00699997567385847,0.341971275649346
1,"CB","D.J. Hayden",2539237,"OUT",16,-0.0297149033555177,0.477082899058986
1,"CB","D.J. Hayden",2539237,"CORNER",8,-0.0425752020998907,0.703045304148165
1,"CB","D.J. Hayden",2539237,"SLANT",8,-0.0742738205892253,0.460402683908801
1,"FS","D.J. Swearinger",2539943,"FLAT",20,0.061855436079039,0.104560681501595
1,"FS","D.J. Swearinger",2539943,"IN",8,0.0271983395801621,0.345357950811663
1,"FS","D.J. Swearinger",2539943,"CROSS",18,0.00642386135887653,0.386086625720424
1,"FS","D.J. Swearinger",2539943,"GO",19,0.000871969822910578,0.315052413966983
1,"FS","D.J. Swearinger",2539943,"OUT",10,-0.0144215052188674,0.433755493032614
1,"FS","D.J. Swearinger",2539943,"POST",10,-0.0210417877139318,0.513992785968002
1,"FS","D.J. Swearinger",2539943,"CORNER",11,-0.0359948588099362,0.677005993650582
1,"FS","D.J. Swearinger",2539943,"HITCH",10,-0.0815890092368339,0.615307133492534
1,"FS","D.J. Swearinger",2539943,"SLANT",5,-0.162649462990876,0.739099114754762
1,"CB","Darius Slay",2540288,"FLAT",3,0.0710535570029243,0.068401422813555
1,"CB","Darius Slay",2540288,"IN",23,0.0582108031898017,0.235106066884951
1,"CB","Darius Slay",2540288,"HITCH",30,0.0448339081534417,0.205273194823001
1,"CB","Darius Slay",2540288,"POST",29,0.0328492629966894,0.3167378207034
1,"CB","Darius Slay",2540288,"GO",82,0.0219032370194606,0.243134007913344
1,"CB","Darius Slay",2540288,"CORNER",16,0.0204112116011322,0.453799526045075
1,"CB","Darius Slay",2540288,"OUT",26,0.0146094768578953,0.351508425602267
1,"CB","Darius Slay",2540288,"CROSS",18,-0.0197416628022517,0.497838929247258
1,"CB","Darius Slay",2540288,"SLANT",21,-0.0850065537561828,0.494248824605111
1,"CB","Darqueze Dennard",2543474,"CORNER",9,0.0444654715574091,0.358613558354413
1,"CB","Darqueze Dennard",2543474,"OUT",20,0.026837932298853,0.316864244549003
1,"CB","Darqueze Dennard",2543474,"FLAT",15,0.0149537470039147,0.28893859109936
1,"CB","Darqueze Dennard",2543474,"CROSS",20,-0.011380497254417,0.462128598952104
1,"CB","Darqueze Dennard",2543474,"POST",13,-0.0231519024844304,0.521716343224179
1,"CB","Darqueze Dennard",2543474,"HITCH",15,-0.0248557919271674,0.431301377043613
1,"CB","Darqueze Dennard",2543474,"GO",56,-0.0306558864784064,0.422864898601804
1,"CB","Darqueze Dennard",2543474,"SLANT",15,-0.0635981064286012,0.426736355128122
1,"CB","Darqueze Dennard",2543474,"IN",15,-0.0822626031673271,0.734500693749163
1,"CB","Darryl Roberts",2553353,"OUT",21,0.0446539840620516,0.266389961356108
1,"CB","Darryl Roberts",2553353,"CORNER",5,0.0423595602166884,0.366946935028715
1,"CB","Darryl Roberts",2553353,"CROSS",8,0.0213764626812738,0.322224437017218
1,"CB","Darryl Roberts",2553353,"POST",16,0.0105685587315677,0.398290870568529
1,"CB","Darryl Roberts",2553353,"GO",44,-0.00529621022915722,0.336145088671307
1,"CB","Darryl Roberts",2553353,"HITCH",5,-0.0105043638140409,0.384754653425522
1,"CB","Darryl Roberts",2553353,"IN",10,-0.0466219042133419,0.607795048767116
1,"CB","Darryl Roberts",2553353,"SLANT",6,-0.20733388140136,0.88001337107022
1,"CB","Daryl Worley",2555394,"IN",7,0.0187833747802908,0.375273849594834
1,"CB","Daryl Worley",2555394,"GO",43,0.00140759226736837,0.313220802391135
1,"CB","Daryl Worley",2555394,"CORNER",7,-0.0118034319435906,0.581277237901017
1,"CB","Daryl Worley",2555394,"HITCH",15,-0.0216465368664818,0.420892635338454
1,"CB","Daryl Worley",2555394,"CROSS",6,-0.0771578168275098,0.743061896402883
1,"CB","Daryl Worley",2555394,"OUT",10,-0.0938857654032111,0.658884024626995
1,"CB","Daryl Worley",2555394,"POST",13,-0.119981126949913,0.87613595569562
1,"CB","Daryl Worley",2555394,"SLANT",19,-0.170940938199874,0.765246642335872
1,"CB","Denzel Ward",2560916,"HITCH",33,0.0765625130439624,0.10236618159859
1,"CB","Denzel Ward",2560916,"IN",26,0.0743640180826011,0.177680046307515
1,"CB","Denzel Ward",2560916,"OUT",31,0.00235900195608529,0.386214989528998
1,"CB","Denzel Ward",2560916,"FLAT",10,0.000717387460411771,0.344903957478999
1,"CB","Denzel Ward",2560916,"POST",21,-0.00192207402941267,0.444009766357556
1,"CB","Denzel Ward",2560916,"GO",91,-0.00271706047731849,0.327325442313702
1,"CB","Denzel Ward",2560916,"CORNER",15,-0.0293443629923445,0.650689080090538
1,"CB","Denzel Ward",2560916,"CROSS",8,-0.0322180342277377,0.551125201590533
1,"CB","Denzel Ward",2560916,"SLANT",22,-0.0323808959921835,0.328291524706902
