"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"CB","Ronald Darby",2552689,"IN",19,1.72055140345538,0.0905553370239674,-0.156131099110165
"CB","Bryce Callahan",2553500,"HITCH",25,1.71806768581453,0.0687227074325813,-0.104478040283495
"FS","Budda Baker",2558009,"OUT",27,1.71398081428124,0.0634807708993053,-0.0840751249951784
"CB","Desmond Trufant",2539334,"SLANT",20,1.71088396518269,0.0855441982591346,-0.140297007987194
"CB","Joe Haden",496733,"SLANT",23,1.69319964267915,0.0736173757686588,-0.0961738407298084
"SS","Derwin James",2560760,"GO",29,1.68973552673689,0.0582667423012721,-0.0459976634032131
"CB","Captain Munnerlyn",80668,"FLAT",14,1.68928288468773,0.120663063191981,-0.24509404098731
"CB","Johnathan Joseph",2495872,"GO",70,1.68375611586614,0.0240536587980878,0.0613884343035798
"CB","Josh Norman",2532920,"IN",50,1.68145154662651,0.0336290309325303,0.000619251271573087
"CB","Nickell Robey-Coleman",2540197,"FLAT",9,1.67562841807328,0.186180935341476,-0.53772796001012
"CB","James Bradberry",2555175,"SLANT",34,1.67334723114799,0.0492160950337645,-0.016766944310778
"SS","Jeff Heath",2541832,"FLAT",11,1.67035445229673,0.151850404754248,-0.374602837331377
"CB","Morris Claiborne",2533059,"HITCH",49,1.66577002318141,0.033995306595539,-0.0155859944304781
"CB","Carlton Davis",2561039,"HITCH",27,1.64866898671048,0.0610618143226105,-0.0456180761468947
"CB","Fabian Moreau",2558136,"FLAT",9,1.64442781357651,0.182714201508501,-0.57736429861806
"FS","Will Parks",2556278,"HITCH",14,1.64218086147237,0.117298632962312,-0.265427086978282
"FS","Mike Adams",2505708,"OUT",15,1.63336745330295,0.10889116355353,-0.360243438806841
"OLB","Lavonte David",2532828,"FLAT",19,1.63239771204853,0.0859156690551858,-0.180338889028329
"CB","Mike Hilton",2556559,"GO",41,1.61474460826397,0.0393840148357067,0.0226177766781684
"CB","Taron Johnson",2560766,"FLAT",10,1.60979803474278,0.160979803474278,-0.389911802638981
"CB","Joe Haden",496733,"HITCH",44,1.6087092646585,0.0365615741967842,0.0177092578986855
"ILB","Todd Davis",2550930,"FLAT",10,1.6085597985882,0.16085597985882,-0.369585573942741
"CB","Marlon Humphrey",2558067,"HITCH",28,1.60445341396888,0.0573019076417456,-0.074350365132961
"CB","Johnathan Joseph",2495872,"SLANT",14,1.60427078825562,0.114590770589687,-0.367094589006816
"CB","Jalen Ramsey",2555280,"HITCH",37,1.59649654898715,0.0431485553780311,-0.000439826101500418
"CB","K'Waun Williams",2550654,"CROSS",15,1.58933350833007,0.105955567222004,-0.188542204575236
"CB","M.J. Stewart",2560884,"OUT",14,1.5890088706811,0.113500633620078,-0.209234833929032
"CB","Dexter McDougle",2543608,"OUT",8,1.57001524894285,0.196251906117856,-0.620401465749778
"FS","Tyrann Mathieu",2540180,"HITCH",17,1.56224642095176,0.0918968482912801,-0.151516233753268
"CB","Prince Amukamara",2495108,"HITCH",51,1.54647622827228,0.0303230632994564,0.0357331769352209
"CB","Steven Nelson",2552265,"OUT",25,1.54555505059893,0.0618222020239572,-0.0603276534826363
"CB","P.J. Williams",2552484,"GO",62,1.54181721430969,0.0248680195856401,0.0410769993207605
"CB","DeShawn Shead",2535609,"HITCH",13,1.53723912395237,0.118249163380952,-0.219936088127031
"FS","Corey Graham",2495613,"OUT",5,1.53342256260714,0.306684512521429,-1.06325150431351
"CB","Mike Hughes",2560746,"GO",16,1.53006665372141,0.0956291658575884,-0.163949027452749
"SS","Michael Thomas",2535687,"OUT",9,1.51548109394041,0.168386788215601,-0.39381432754267
"CB","Darius Slay",2540288,"HITCH",30,1.51533412419363,0.050511137473121,-0.0114870378999543
"CB","Kenny Moore II",2558976,"FLAT",16,1.51496920664832,0.0946855754155203,-0.166680314343512
"ILB","Nicholas Morrow",2559054,"FLAT",14,1.51395714318076,0.108139795941483,-0.276145409724771
"CB","Akeem King",2553456,"HITCH",11,1.51018153721138,0.13728923065558,-0.381070101781911
"CB","Nate Hairston",2558108,"SLANT",12,1.49587610541796,0.124656342118163,-0.418650598188993
"CB","Phillip Gaines",2543851,"HITCH",12,1.49519114308261,0.124599261923551,-0.308173004132019
"ILB","Brandon Marshall",2532898,"FLAT",8,1.49037590736482,0.186296988420602,-0.463240983270641
"SS","Malcolm Jenkins",79848,"FLAT",14,1.47906627922295,0.105647591373068,-0.179024953492094
"CB","Nevin Lawson",2543872,"FLAT",9,1.47536987321104,0.163929985912338,-0.402119894953568
"OLB","Thomas Davis",2506352,"SCREEN",5,1.4714981239451,0.294299624789019,-1.16907677645226
"CB","Anthony Brown",2555531,"FLAT",9,1.45686692142098,0.161874102380109,-0.41891444717223
"CB","Ahkello Witherspoon",2558157,"HITCH",30,1.4504026793188,0.0483467559772933,-0.0329860322449089
"DB","J.C. Jackson",2560754,"SLANT",11,1.44913297671211,0.131739361519283,-0.292833867570997
"OLB","Lavonte David",2532828,"OUT",17,1.44736938429436,0.0851393755467271,-0.129818417181376
"SS","Bradley McDougald",2539243,"FLAT",14,1.44694765351073,0.103353403822195,-0.204544354357145
"FS","Jabrill Peppers",2557980,"FLAT",11,1.4404203336424,0.1309473030584,-0.27105218384287
"CB","Tramon Williams",2506789,"HITCH",16,1.43682434322973,0.089801521451858,-0.140155674156468
"OLB","Matt Milano",2557969,"OUT",18,1.43496691856486,0.0797203843647146,-0.164135703385652
"OLB","Telvin Smith",2543711,"CROSS",20,1.4322138088302,0.0716106904415098,-0.0950138336339669
"CB","Taron Johnson",2560766,"OUT",17,1.42775734284531,0.0839857260497241,-0.230915878722862
"OLB","Christian Kirksey",2543720,"FLAT",8,1.42760772945382,0.178450966181727,-0.47498638931582
"CB","Levi Wallace",2560914,"SLANT",8,1.42651742424434,0.178314678030542,-0.510632843763789
"CB","Jalen Ramsey",2555280,"OUT",36,1.42608069764751,0.0396133527124308,0.00476677583911997
"CB","Bobby McCain",2552434,"IN",24,1.42532540752242,0.0593885586467674,-0.0594268760864179
"CB","P.J. Williams",2552484,"FLAT",17,1.42492581855558,0.0838191657973869,-0.131306191625335
"CB","A.J. Bouye",2541162,"SLANT",13,1.42416038057455,0.109550798505735,-0.208782995233651
"CB","Quincy Wilson",2557961,"GO",55,1.4213612779286,0.0258429323259746,0.0449229752429182
"CB","Trae Waynes",2552448,"HITCH",24,1.41965354173918,0.059152230905799,-0.074384484151708
"SS","T.J. McDonald",2539309,"FLAT",9,1.41448414625419,0.157164905139355,-0.355658081527627
"ILB","Mark Barron",2532789,"FLAT",8,1.40305540890922,0.175381926113652,-0.54198742880366
"CB","Stephon Gilmore",2533062,"OUT",29,1.40253690775967,0.0483633416468852,-0.0476606668698175
"CB","Jaire Alexander",2560952,"OUT",20,1.40088522557399,0.0700442612786996,-0.068838480941477
"CB","Tyler Patmon",2550659,"OUT",11,1.39430142890386,0.126754675354897,-0.295253916452824
"CB","Marshon Lattimore",2558061,"HITCH",37,1.38644575172122,0.0374715068032762,0.0271935519182282
"OLB","Anthony Barr",2543459,"FLAT",19,1.37903694331377,0.0725808917533565,-0.110143350769758
"SS","Sharrod Neasman",2556443,"GO",11,1.37825175303003,0.125295613911821,-0.271985148367009
"SS","Tony Jefferson",2540164,"FLAT",8,1.37346920155342,0.171683650194177,-0.41962700646909
"CB","Bobby McCain",2552434,"FLAT",14,1.37134193314798,0.0979529952248556,-0.170783447462283
"CB","Johnathan Joseph",2495872,"IN",31,1.36448963534033,0.0440157946883977,-0.0253049510691791
"OLB","Eric Wilson",2559012,"FLAT",6,1.36054689794591,0.226757816324319,-0.666618157041815
"SS","Michael Thomas",2535687,"GO",14,1.36042950636209,0.0971735361687208,-0.318570416019181
"LB","Roquan Smith",2560877,"OUT",15,1.35075366182743,0.0900502441218289,-0.127488287409077
"CB","Tony Brown",2560982,"GO",23,1.34991974517358,0.0586921628336338,-0.0357043125866522
"CB","Brandon Carr",4365,"SLANT",23,1.3486297234069,0.058636074930735,-0.0502140157654671
"OLB","Christian Kirksey",2543720,"OUT",10,1.34438245904856,0.134438245904856,-0.27705844999051
"CB","Mike Ford",2561527,"OUT",17,1.34374121378564,0.0790436008109198,-0.112717802397052
"CB","P.J. Williams",2552484,"HITCH",23,1.34256546462872,0.0583724115055966,-0.0693642497191552
"CB","Malcolm Butler",2550613,"HITCH",29,1.33931660723627,0.0461833312840093,-0.00613887799398942
"CB","Dre Kirkpatrick",2533060,"HITCH",36,1.33219440046586,0.0370054000129407,0.0101833163875685
"CB","Kenny Moore II",2558976,"GO",48,1.33065723197368,0.0277220256661184,0.0156828901440469
"CB","James Bradberry",2555175,"HITCH",27,1.32672766466171,0.0491380616541373,-0.0507326524675032
"DB","Anthony Levine",2508004,"OUT",8,1.32652081950082,0.165815102437603,-0.437964272367964
"CB","Trae Waynes",2552448,"CROSS",15,1.32413370393334,0.0882755802622226,-0.13241078041481
"SS","Malcolm Jenkins",79848,"OUT",15,1.32134409558377,0.0880896063722512,-0.292787841741606
"CB","David Amerson",2540170,"OUT",10,1.31451203192538,0.131451203192538,-0.347146812361528
"CB","Grant Haley",2561001,"OUT",17,1.31395794659625,0.0772916439174267,-0.104209106086958
"OLB","De'Vondre Campbell",2555255,"HITCH",12,1.3117459466101,0.109312162217508,-0.18888627629447
"CB","Cre'von LeBlanc",2556587,"HITCH",16,1.30952773464243,0.0818454834151516,-0.185853709495176
"CB","Marlon Humphrey",2558067,"OUT",15,1.30925322454932,0.0872835483032879,-0.176036955156043
"CB","Chris Harris",2530510,"OUT",31,1.30871894163572,0.0422167400527652,-0.0197373459916642
"CB","Jason McCourty",89756,"HITCH",22,1.30529679605446,0.0593316725479298,-0.0500897319738266
"CB","Desmond Trufant",2539334,"OUT",42,1.30266392857269,0.0310158078231592,0.0414242371819706
"CB","Bradley Roby",2543505,"OUT",44,1.28945433412884,0.02930578032111,0.00750596339562204
"CB","Josh Jackson",2560755,"OUT",14,1.28442388846567,0.0917445634618336,-0.169187626148744
"CB","Justin Coleman",2553637,"HITCH",17,1.2839767881023,0.0755280463589585,-0.102509406654587
"CB","Nick Nelson",2560819,"OUT",13,1.28382951375338,0.0987561164425681,-0.20904937808648
"CB","Isaiah Oliver",2560830,"OUT",9,1.28301327596343,0.142557030662604,-0.419637473241069
"CB","Robert Alford",2539653,"SLANT",29,1.26808477415679,0.0437270611778203,-0.0408794920311648
"CB","Tramaine Brock",2507917,"HITCH",13,1.2651884263281,0.0973221866406234,-0.169205914705351
"FS","Will Parks",2556278,"FLAT",8,1.26383520054975,0.157979400068719,-0.371426784089701
"CB","Teez Tabor",2557955,"GO",22,1.26308233812247,0.0574128335510211,-0.0250523644710053
"CB","Javien Elliott",2556934,"HITCH",9,1.26164655610388,0.140182950678208,-0.438180835878424
"CB","Jaire Alexander",2560952,"SLANT",25,1.25653989291469,0.0502615957165875,-0.0294809665295188
"CB","Desmond Trufant",2539334,"HITCH",45,1.25460967695854,0.0278802150435232,0.0371071014267906
"FS","Kevin Byard",2555158,"OUT",11,1.25343839980792,0.113948945437084,-0.259465356370943
"CB","Darqueze Dennard",2543474,"FLAT",15,1.25092472638733,0.0833949817591553,-0.112784752077875
"DB","Isaac Yiadom",2560946,"SLANT",12,1.25065764290281,0.104221470241901,-0.195009423447891
"CB","DeShawn Shead",2535609,"GO",29,1.24737748316234,0.0430130166607702,-0.0248555569601972
"LB","Jerome Baker",2560966,"FLAT",13,1.24272741590366,0.095594416607974,-0.160638794478622
"CB","Jason McCourty",89756,"CORNER",22,1.22298528960259,0.0555902404364816,-0.0363726664961766
"MLB","Jaylon Smith",2555310,"FLAT",6,1.21605480104696,0.202675800174493,-0.555576396599725
"FS","Will Parks",2556278,"OUT",10,1.2151075256457,0.12151075256457,-0.337117193801837
"CB","Casey Hayward",2532861,"OUT",34,1.21273524346395,0.0356686836312926,0.0346600608589607
"CB","Sam Shields",1037374,"OUT",13,1.21204029531336,0.0932338688702584,-0.166182055180085
"CB","Denzel Ward",2560916,"SLANT",20,1.19292635954726,0.059646317977363,-0.0556554432788316
"CB","Parry Nickerson",2560822,"OUT",11,1.18526560773639,0.107751418885126,-0.19101480149302
"CB","Darius Slay",2540288,"GO",81,1.18473315263418,0.0146263352177059,0.0801223694095939
"FS","Tashaun Gipson",2532848,"FLAT",11,1.18379501194253,0.107617728358412,-0.198895196802769
"LB","Alec Ogletree",2540143,"OUT",12,1.18121940841109,0.0984349507009244,-0.221868169479288
"S","Minkah Fitzpatrick",2560725,"OUT",24,1.17943886052972,0.049143285855405,-0.0986876404154956
"S","Minkah Fitzpatrick",2560725,"FLAT",11,1.17782767000398,0.107075242727635,-0.178232201888262
"LB","Tremaine Edmunds",2560713,"FLAT",9,1.17698988332621,0.130776653702913,-0.264816340570023
"MLB","Joe Schobert",2555166,"HITCH",11,1.17012467573804,0.10637497052164,-0.208214470116352
"CB","M.J. Stewart",2560884,"HITCH",8,1.16991653399437,0.146239566749296,-0.477232025998238
"OLB","Leonard Floyd",2555285,"FLAT",7,1.16987298572565,0.167124712246522,-0.399384121191783
"CB","Tre'Davious White",2557867,"OUT",23,1.16683371910106,0.0507319008304807,-0.0453363463115016
"ILB","Blake Martinez",2555161,"FLAT",7,1.16680007654021,0.16668572522003,-0.420607879303125
"CB","Prince Amukamara",2495108,"IN",38,1.16547770331664,0.0306704658767536,0.0242278070689556
"CB","Anthony Brown",2555531,"HITCH",18,1.16522088150774,0.0647344934170966,-0.0667242088730347
"CB","Logan Ryan",2540162,"FLAT",10,1.16227830643401,0.116227830643401,-0.208463977954477
"SS","Rafael Bush",2507817,"FLAT",14,1.16145359099828,0.0829609707855913,-0.1613184305872
"LB","Roquan Smith",2560877,"CROSS",25,1.15186512233211,0.0460746048932845,-0.0281192118161896
"CB","Ronald Darby",2552689,"OUT",27,1.15136358886388,0.0426430958838474,-0.00530872822419581
"CB","Adoree' Jackson",2558065,"GO",101,1.15082885685058,0.0113943451173325,0.0535306199811209
"CB","Kareem Jackson",496735,"HITCH",22,1.15052614101269,0.0522966427733042,-0.0258280305724442
"CB","Mike Hilton",2556559,"FLAT",11,1.14812635789718,0.104375123445198,-0.210437167435309
"CB","Kevin King",2557996,"SLANT",11,1.14665405941535,0.104241278128668,-0.218261855279974
"MLB","Hardy Nickerson",2558982,"HITCH",9,1.1452883054806,0.127254256164511,-0.27680226243437
"CB","Ronald Darby",2552689,"CROSS",6,1.14346348377878,0.190577247296463,-0.524091599737735
"CB","Holton Hill",2560741,"GO",43,1.14172983626841,0.0265518566574049,0.0440995233322032
"MLB","Anthony Hitchens",2543592,"HITCH",7,1.13863440701145,0.162662058144493,-0.4464081977812
"OLB","Alex Anzalone",2558163,"HITCH",11,1.13807143735616,0.10346103975965,-0.229166434419038
"SS","Jeff Heath",2541832,"GO",16,1.13460101849552,0.07091256365597,-0.105607113019305
"CB","James Bradberry",2555175,"OUT",31,1.12706008405759,0.0363567769050836,0.00880762817700932
"FS","Vonn Bell",2555530,"FLAT",9,1.12635435983862,0.125150484426514,-0.256666012651317
"FS","Anthony Harris",2553655,"GO",7,1.12439615026257,0.160628021466082,-0.400060566990601
"FS","Harrison Smith",2532948,"GO",13,1.12349047940903,0.0864223445699253,-0.124245927806927
"SS","Jeff Heath",2541832,"OUT",18,1.12307777634389,0.0623932097968829,-0.0639066770882353
"CB","Orlando Scandrick",2307,"IN",22,1.11604578075059,0.0507293536704813,-0.0592925954607406
"CB","Buster Skrine",2495343,"FLAT",12,1.11118948816341,0.0925991240136172,-0.120750726101215
"FS","Antoine Bethea",2495807,"FLAT",9,1.10689053089309,0.122987836765899,-0.238315155747613
"CB","Arthur Maulet",2559087,"HITCH",7,1.10369522223405,0.157670746033435,-0.424030888199189
"CB","Captain Munnerlyn",80668,"GO",34,1.10280372621821,0.0324354037123002,0.0340658560804104
