"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Adoree' Jackson",2558065,26,-2.35908562821297,-0.0907340626235758,0.653846153846154,0,17,0.653846153846154
1,"CB","Eli Apple",2555277,30,-2.58572016598535,-0.0861906721995118,0.666666666666667,0,19.5,0.65
1,"CB","Torry McTyer",2559053,12,-2.63391725228813,-0.219493104357344,0.25,0,7.5,0.625
1,"CB","William Jackson",2556367,23,-2.67363854106458,-0.11624515395933,0.608695652173913,0,11,0.478260869565217
1,"CB","Fabian Moreau",2558136,21,-2.71226369003434,-0.129155413811159,0.571428571428571,1,11.5,0.547619047619048
1,"CB","Michael Davis",2559164,20,-2.7569862461549,-0.137849312307745,0.35,0,15,0.75
1,"CB","Steven Nelson",2552265,31,-2.8185101109283,-0.0909196809976869,0.612903225806452,0,23,0.741935483870968
1,"CB","Kendall Fuller",2555349,21,-3.00227394385457,-0.142965425897837,0.380952380952381,0,13,0.619047619047619
1,"CB","Jalen Mills",2555383,19,-3.00533680378472,-0.158175621251827,0.578947368421053,0,10,0.526315789473684
1,"CB","T.J. Carrie",2550164,23,-3.15320125181057,-0.13709570660046,0.521739130434783,0,14,0.608695652173913
1,"CB","Denzel Ward",2560916,17,-3.36583468063512,-0.197990275331477,0.470588235294118,0,8.5,0.5
1,"CB","Xavier Rhodes",2540155,21,-3.39965449714715,-0.161888309387959,0.714285714285714,0,13,0.619047619047619
1,"CB","Prince Amukamara",2495108,34,-3.41470292057048,-0.100432438840308,0.676470588235294,1,21,0.617647058823529
1,"FS","Jabrill Peppers",2557980,13,-3.58869994908737,-0.27605384223749,0.538461538461538,0,10.5,0.807692307692308
1,"DB","Greg Stroman",2560886,9,-3.63650878304768,-0.404056531449742,0.222222222222222,0,4.5,0.5
1,"CB","Tavon Young",2555378,14,-3.67514840777016,-0.262510600555011,0.714285714285714,0,7,0.5
1,"CB","Ryan Smith",2555552,14,-4.37349685013225,-0.312392632152304,0.5,1,7.5,0.535714285714286
1,"CB","Rasul Douglas",2558168,20,-4.3988043796551,-0.219940218982755,0.45,0,12.5,0.625
1,"CB","M.J. Stewart",2560884,16,-4.97251998001179,-0.310782498750737,0.5,0,8.5,0.53125
1,"CB","Quinton Dunbar",2553796,14,-5.02377339563435,-0.358840956831025,0.5,0,10.5,0.75
1,"CB","Grant Haley",2561001,12,-5.09946202425972,-0.42495516868831,0.666666666666667,0,8,0.666666666666667
1,"CB","Robert Alford",2539653,38,-5.63856399250185,-0.148383262960575,0.631578947368421,0,24.5,0.644736842105263
1,"SS","Rafael Bush",2507817,13,-6.85985822725979,-0.527681402096907,0.230769230769231,0,7.5,0.576923076923077
1,"CB","Tre Flowers",2560728,19,-8.64769568559571,-0.455141878189248,0.263157894736842,0,12.5,0.657894736842105
1,"CB","Bradley Roby",2543505,26,-9.41659799412485,-0.362176845927879,0.576923076923077,1,11,0.423076923076923
0,"FS","Ha Ha Clinton-Dix",2543470,4,4.21743172761095,1.05435793190274,0.75,1,3,0.75
0,"CB","Sherrick McManis",494289,3,2.27394500174187,0.757981667247289,0.666666666666667,0,1,0.333333333333333
0,"SS","Corey Moore",2553817,1,1.88610499974414,1.88610499974414,1,0,1,1
0,"CB","Ryan Lewis",2559208,7,1.60477783948079,0.229253977068684,0.285714285714286,1,5,0.714285714285714
0,"FS","Marcus Gilchrist",2495153,10,1.50302965574787,0.150302965574787,0.6,0,5.5,0.55
0,"SS","T.J. McDonald",2539309,8,1.49907336076205,0.187384170095257,0.625,0,6,0.75
0,"SS","Lano Hill",2558077,1,1.41689364108602,1.41689364108602,1,0,0,0
0,"DB","D.J. Reed",2560850,6,1.38841460470983,0.231402434118305,0.333333333333333,0,4,0.666666666666667
0,"FS","Jaquiski Tartt",2552391,3,1.32113570733491,0.440378569111637,0.666666666666667,0,1.5,0.5
0,"FS","Eric Weddle",2495775,5,1.29157856578259,0.258315713156517,0.8,0,4,0.8
0,"CB","Cameron Sutton",2558849,13,1.05170155823862,0.0809001198645089,0.846153846153846,0,9,0.692307692307692
0,"CB","Parry Nickerson",2560822,11,1.00037728906434,0.09094338991494,0.545454545454545,0,4.5,0.409090909090909
0,"FS","Darian Stewart",494307,4,0.99552247127427,0.248880617818567,0.75,0,2,0.5
0,"CB","Javien Elliott",2556934,7,0.953994661558984,0.136284951651283,0.714285714285714,0,3,0.428571428571429
0,"DB","Jordan Whitehead",2560930,3,0.898216596377194,0.299405532125731,1,0,1,0.333333333333333
0,"DB","Denzel Rice",2553736,1,0.849331717124698,0.849331717124698,1,0,0,0
0,"SS","Quandre Diggs",2552262,7,0.843852889392172,0.12055041277031,0.714285714285714,0,2,0.285714285714286
0,"CB","E.J. Gaines",2543823,6,0.799714227709011,0.133285704618169,0.666666666666667,0,4,0.666666666666667
0,"CB","Akeem King",2553456,8,0.73309567194279,0.0916369589928488,0.5,0,6,0.75
0,"FS","Adrian Amos",2552385,6,0.680977845344424,0.113496307557404,0.666666666666667,0,3.5,0.583333333333333
0,"CB","Charvarius Ward",2561417,4,0.670674033528096,0.167668508382024,0.75,0,5,1.25
0,"FS","Duron Harmon",2541243,3,0.636357745737206,0.212119248579069,0.666666666666667,0,2,0.666666666666667
0,"SS","Erik Harris",2555568,2,0.597327546337345,0.298663773168673,1,0,1,0.5
0,"SS","Chris Conte",2495272,3,0.583285969016551,0.19442865633885,1,0,3,1
0,"CB","Tony Lippett",2552427,1,0.500477323919663,0.500477323919663,1,0,0,0
0,"FS","Glover Quin",71441,8,0.494693181579519,0.0618366476974399,0.625,0,2.5,0.3125
0,"FS","Kendrick Lewis",494277,4,0.480581216521029,0.120145304130257,0.5,0,1.5,0.375
0,"DB","Anthony Levine",2508004,4,0.404790098540068,0.101197524635017,0.75,0,0,0
0,"SS","Karl Joseph",2555342,4,0.377673609683648,0.0944184024209119,0.75,0,1,0.25
0,"FS","Marcell Harris",2561006,1,0.358348368758299,0.358348368758299,1,0,1,1
0,"CB","Josh Shaw",2552259,3,0.353080172231891,0.117693390743964,0.666666666666667,0,3,1
0,"SS","Chris Banjo",2541192,2,0.349987527868096,0.174993763934048,0.5,0,0,0
0,"CB","Leonard Johnson",2532878,4,0.349693214027784,0.087423303506946,0.75,0,3,0.75
0,"CB","Damarious Randall",2552389,5,0.340478163275972,0.0680956326551943,0.8,0,2,0.4
0,"CB","Greg Mabin",2558971,5,0.320378591713992,0.0640757183427985,0.6,0,4,0.8
0,"CB","Sidney Jones",2557958,3,0.282736489134963,0.0942454963783209,0.666666666666667,0,3,1
0,"CB","Dominique Rodgers-Cromartie",306,1,0.279989712227964,0.279989712227964,1,0,0,0
0,"CB","Maurice Canady",2555178,2,0.279181367535329,0.139590683767664,1,0,2,1
0,"CB","Cornell Armstrong",2561147,4,0.267945153012159,0.0669862882530399,1,0,4,1
0,"CB","Kevin Johnson",2552261,1,0.266048498951795,0.266048498951795,1,0,1,1
0,"SS","Jayron Kearse",2555156,2,0.252998992155274,0.126499496077637,1,0,2,1
0,"SS","Tony Jefferson",2540164,7,0.244438286744014,0.0349197552491449,0.571428571428571,0,5.5,0.785714285714286
0,"S","Rudy Ford",2558174,2,0.242116942098691,0.121058471049346,1,0,0,0
0,"FS","J.J. Wilcox",2540219,3,0.207668511867772,0.0692228372892572,1,0,1,0.333333333333333
0,"DB","Sean Chandler",2561017,3,0.20669756711447,0.0688991890381566,0.666666666666667,0,3,1
0,"FS","Antone Exum",2543680,2,0.206583609640562,0.103291804820281,0.5,0,2,1
0,"CB","Cordrea Tankersley",2557931,1,0.204737238108331,0.204737238108331,1,0,1,1
0,"CB","David Amerson",2540170,4,0.20048556563781,0.0501213914094524,0.75,0,3,0.75
0,"SS","Josh Jones",2558119,5,0.198344168440958,0.0396688336881915,0.6,0,2,0.4
0,"CB","Deante Burton",2559109,4,0.195481695314135,0.0488704238285337,0.75,1,2,0.5
0,"CB","De'Vante Harris",2556833,1,0.187247109812054,0.187247109812054,1,0,1,1
0,"FS","Marcus Williams",2558847,2,0.181160234836936,0.0905801174184679,1,0,0,0
0,"FS","Colin Jones",2499257,2,0.176829058575708,0.0884145292878541,0.5,0,1.5,0.75
0,"CB","KeiVarae Russell",2555547,8,0.16585906707869,0.0207323833848362,0.625,0,5.5,0.6875
0,"CB","Neiko Thorpe",2534846,1,0.163982405001411,0.163982405001411,1,0,1,1
0,"DB","Ronnie Harrison",2561008,2,0.145788481070584,0.072894240535292,1,0,1.5,0.75
0,"FS","Kevin Byard",2555158,6,0.144093672953343,0.0240156121588905,0.666666666666667,0,5,0.833333333333333
0,"CB","Chris Milton",2556394,2,0.140414652293053,0.0702073261465265,1,0,0,0
0,"SS","Kenny Vaccaro",2539320,3,0.134929531674631,0.0449765105582104,0.666666666666667,0,1.5,0.5
0,"FS","Xavier Woods",2558159,2,0.1340664299571,0.0670332149785498,1,0,0.5,0.25
0,"FS","Anthony Harris",2553655,1,0.0865137445185822,0.0865137445185822,1,0,1,1
0,"DB","Marcus Allen",2560956,1,0.0827824267671778,0.0827824267671778,1,0,1,1
0,"SS","Tavon Wilson",2534830,5,0.0796163249120554,0.0159232649824111,0.6,0,3,0.6
0,"SS","Micah Hyde",2539240,1,0.0760358940682264,0.0760358940682264,1,0,1,1
0,"S","Isaiah Johnson",2556567,3,0.0718950690391846,0.0239650230130616,1,0,3,1
0,"SS","Nat Berhe",2543643,1,0.0709387655693319,0.0709387655693319,1,0,0.5,0.5
0,"FS","Chuck Clark",2558248,3,0.0699838972870109,0.023327965762337,0.666666666666667,0,2,0.666666666666667
0,"CB","Adam Jones",2506345,2,0.0601693016749021,0.0300846508374511,0.5,0,1,0.5
0,"CB","Dexter McDougle",2543608,1,0.0563683507399806,0.0563683507399806,1,0,1,1
0,"FS","Montae Nicholson",2558133,2,0.0512646125152913,0.0256323062576457,0.5,0,0,0
0,"CB","Kayvon Webster",2540291,1,0.0494933188683462,0.0494933188683462,1,0,0,0
0,"SS","Eric Reid",2540152,1,0.0478820778897635,0.0478820778897635,1,0,1,1
0,"CB","Marcus Williams",2550605,1,0.0444093475430056,0.0444093475430056,1,0,1,1
0,"DB","Su'a Cravens",2555345,6,0.0342838330353354,0.0057139721725559,0.666666666666667,0,2.5,0.416666666666667
0,"FS","Kemal Ishmael",2541431,1,0.0119101106966437,0.0119101106966437,1,0,0,0
0,"CB","Tre Herndon",2561340,3,0.0109598406979681,0.00365328023265603,0.333333333333333,0,2,0.666666666666667
0,"DB","Keion Crossen",2561157,5,0.0057305312033743,0.00114610624067486,0.6,0,5,1
0,"FS","Curtis Riley",2553822,1,0.00109511359945258,0.00109511359945258,1,0,1,1
0,"CB","Donte' Deayon",2556512,1,0.000195812820900088,0.000195812820900088,1,0,1,1
0,"FS","Mike Mitchell",238227,1,7.84997309116742e-06,7.84997309116742e-06,1,0,0,0
0,"FS","George Odum",2561131,1,-0.00278152206645543,-0.00278152206645543,0,0,1,1
0,"DB","Obi Melifonwu",2558189,1,-0.0121627295929787,-0.0121627295929787,0,0,1,1
0,"CB","Josh Robinson",2533542,1,-0.0156839927639798,-0.0156839927639798,0,0,1,1
0,"CB","Mike Hughes",2560746,6,-0.0165063754465531,-0.00275106257442552,0.5,0,3,0.5
0,"CB","LeShaun Sims",2555551,3,-0.0218253478257614,-0.00727511594192047,0.333333333333333,0,2,0.666666666666667
0,"CB","Brandon Williams",2556371,3,-0.0251658796621118,-0.00838862655403726,0.666666666666667,0,2,0.666666666666667
0,"S","Terrell Edmunds",2560712,2,-0.0251804830331692,-0.0125902415165846,0.5,0,1,0.5
0,"SS","Sharrod Neasman",2556443,4,-0.036590398083266,-0.00914759952081651,0.5,0,4,1
0,"DB","Natrell Jamerson",2560759,2,-0.0467494045456602,-0.0233747022728301,0.5,0,1,0.5
0,"CB","Tony McRae",2556817,3,-0.0472807603632446,-0.0157602534544149,0.666666666666667,0,1,0.333333333333333
0,"SS","Kurt Coleman",494261,2,-0.0527711200817167,-0.0263855600408583,0.5,0,2,1
0,"FS","Clayton Fejedelem",2555355,2,-0.0584971352245329,-0.0292485676122664,0.5,0,1,0.5
0,"SS","Jahleel Addae",2541958,2,-0.0590214298622813,-0.0295107149311407,0.5,0,1,0.5
0,"CB","Blidi Wreh-Wilson",2539219,1,-0.0606143187183707,-0.0606143187183707,0,0,1,1
0,"CB","Bashaud Breeland",2543571,10,-0.0708502977940186,-0.00708502977940186,0.5,0,4.5,0.45
0,"FS","Jordan Poyer",2539290,2,-0.0741882245491976,-0.0370941122745988,0.5,0,1,0.5
0,"SS","Eddie Pleasant",2532928,2,-0.0755272009944716,-0.0377636004972358,0.5,0,1,0.5
0,"FS","Jimmie Ward",2543741,5,-0.0855935193545904,-0.0171187038709181,0.4,0,2.5,0.5
0,"FS","Ron Parker",2530794,6,-0.0889279477164086,-0.0148213246194014,0.166666666666667,0,3.5,0.583333333333333
0,"SS","Justin Evans",2557945,4,-0.0990800883656471,-0.0247700220914118,0.75,0,1,0.25
0,"SS","Damontae Kazee",2558184,1,-0.112810379363071,-0.112810379363071,0,0,1,1
0,"FS","Reggie Nelson",2507167,2,-0.114691527323329,-0.0573457636616646,0.5,0,0,0
0,"SS","John Johnson",2558183,8,-0.118300211651144,-0.014787526456393,0.625,0,5.5,0.6875
0,"SS","Rayshawn Jenkins",2558182,2,-0.118710599730953,-0.0593552998654763,0.5,0,2,1
0,"CB","Vontae Davis",79901,1,-0.122008125371163,-0.122008125371163,0,0,0,0
0,"FS","Andrew Adams",2556456,4,-0.129999576207037,-0.0324998940517593,0.5,0,3,0.75
0,"CB","Johnson Bademosi",2535693,1,-0.130900102523854,-0.130900102523854,0,0,0,0
0,"CB","Anthony Averett",2560963,1,-0.13326385272459,-0.13326385272459,0,0,1,1
0,"SS","Ricardo Allen",2543850,3,-0.13767718598711,-0.0458923953290367,0.666666666666667,0,1,0.333333333333333
0,"SS","Blake Countess",2556374,1,-0.14247541532475,-0.14247541532475,0,0,0,0
0,"FS","Jordan Lucas",2555542,1,-0.152080284383829,-0.152080284383829,0,0,1,1
0,"SS","Andrew Sendejo",2525323,1,-0.161934306027122,-0.161934306027122,0,0,1,1
0,"FS","Eddie Jackson",2558176,4,-0.177853948975837,-0.0444634872439593,0.25,0,1.5,0.375
0,"CB","Patrick Robinson",2508084,2,-0.184589305062097,-0.0922946525310483,0.5,0,1,0.5
0,"FS","Clayton Geathers",2552386,2,-0.186128937576767,-0.0930644687883835,0,0,1,0.5
0,"CB","Chandon Sullivan",2560887,5,-0.221336210317667,-0.0442672420635335,0.4,0,3,0.6
0,"FS","Harrison Smith",2532948,9,-0.222076321484347,-0.0246751468315941,0.555555555555556,0,3.5,0.388888888888889
0,"SS","Kentrell Brice",2556480,6,-0.228597772740972,-0.038099628790162,0.333333333333333,0,5,0.833333333333333
0,"SS","Derrick Kindred",2555540,7,-0.253788514890849,-0.0362555021272642,0.428571428571429,0,5,0.714285714285714
