"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Casey Hayward",2532861,17,0.627269424594192,0.0368982014467172,0.588235294117647,0,9.5,0.558823529411765
1,"DB","Isaac Yiadom",2560946,12,0.619861202790012,0.051655100232501,0.666666666666667,0,6,0.5
1,"CB","Avonte Maddox",2560795,8,0.548374133574567,0.0685467666968209,0.75,0,6,0.75
1,"CB","Desmond Trufant",2539334,34,0.386036455688213,0.0113540134025945,0.5,0,19.5,0.573529411764706
1,"CB","K'Waun Williams",2550654,6,0.36924795884253,0.061541326473755,0.666666666666667,0,5,0.833333333333333
1,"CB","Mike Hilton",2556559,13,0.338439113691719,0.0260337779762861,0.769230769230769,0,8,0.615384615384615
1,"CB","Jimmy Smith",2508107,20,0.26296809086324,0.013148404543162,0.35,0,14,0.7
1,"CB","Trae Waynes",2552448,17,0.258535746612919,0.0152079850948776,0.647058823529412,0,13.5,0.794117647058823
1,"CB","Bene' Benwikere",2543855,12,0.254530198193795,0.0212108498494829,0.583333333333333,0,8,0.666666666666667
1,"CB","Levi Wallace",2560914,4,0.200066735293473,0.0500166838233681,0.75,0,3,0.75
1,"CB","Jason McCourty",89756,26,0.189023774307796,0.00727014516568444,0.5,0,20.5,0.788461538461538
1,"CB","Anthony Brown",2555531,17,0.18609550414428,0.0109467943614282,0.647058823529412,1,10,0.588235294117647
1,"CB","Marlon Humphrey",2558067,15,0.124936802167692,0.0083291201445128,0.533333333333333,1,8.5,0.566666666666667
1,"FS","Mike Adams",2505708,10,0.112314776632492,0.0112314776632492,0.5,0,6,0.6
1,"CB","Bryce Callahan",2553500,16,0.0989731128034749,0.00618581955021718,0.6875,0,9,0.5625
1,"CB","Kyle Fuller",2543681,31,0.0784764061050799,0.00253149697113161,0.67741935483871,0,15.5,0.5
1,"CB","Dre Kirkpatrick",2533060,25,0.0696534190341048,0.00278613676136419,0.48,0,15,0.6
1,"FS","Will Parks",2556278,7,0.0680473255710788,0.00972104651015412,0.571428571428571,0,3.5,0.5
1,"FS","Kevin Byard",2555158,7,0.0655109825316167,0.00935871179023096,0.714285714285714,0,7,1
1,"CB","Shareece Wright",2495251,9,0.0565875551637336,0.00628750612930373,0.444444444444444,0,6.5,0.722222222222222
1,"SS","T.J. McDonald",2539309,13,0.032816806122208,0.00252436970170831,0.615384615384615,0,6.5,0.5
1,"CB","Chidobe Awuzie",2557840,33,-0.013983430397245,-0.000423740315068031,0.636363636363636,0,24.5,0.742424242424242
1,"CB","Kenny Moore II",2558976,14,-0.0458256397400275,-0.00327325998143054,0.285714285714286,0,11,0.785714285714286
1,"CB","Ken Crawley",2556735,13,-0.124148237854393,-0.00954986445033793,0.692307692307692,0,10,0.769230769230769
1,"SS","Bradley McDougald",2539243,16,-0.139259585846277,-0.00870372411539231,0.75,0,8,0.5
1,"CB","Nickell Robey-Coleman",2540197,4,-0.165130282740412,-0.0412825706851031,0.5,0,3,0.75
1,"CB","Mackensie Alexander",2555177,6,-0.167588043815714,-0.0279313406359524,0.666666666666667,0,2.5,0.416666666666667
1,"CB","B.W. Webb",2539338,24,-0.18374710279322,-0.00765612928305083,0.666666666666667,0,15,0.625
1,"CB","Quincy Wilson",2557961,5,-0.193931438459307,-0.0387862876918615,0.6,0,3,0.6
1,"CB","Brent Grimes",2506861,15,-0.195213681341689,-0.0130142454227793,0.6,0,9,0.6
1,"SS","Michael Thomas",2535687,10,-0.294172493990409,-0.0294172493990409,0.6,0,6,0.6
1,"CB","Tramon Williams",2506789,11,-0.318022065788671,-0.0289110968898792,0.454545454545455,0,7,0.636363636363636
1,"CB","Trumaine Johnson",2532877,16,-0.371266079149318,-0.0232041299468324,0.6875,0,8,0.5
1,"SS","Jordan Richards",2552392,9,-0.398292135323658,-0.0442546817026287,0.444444444444444,0,6,0.666666666666667
1,"CB","Ahkello Witherspoon",2558157,14,-0.444836476692371,-0.0317740340494551,0.714285714285714,0,7.5,0.535714285714286
1,"CB","Josh Jackson",2560755,17,-0.449808760455118,-0.026459338850301,0.647058823529412,0,9,0.529411764705882
1,"CB","Desmond King",2557927,10,-0.464191469470865,-0.0464191469470865,0.6,0,5.5,0.55
1,"CB","Isaiah Oliver",2560830,5,-0.489414781740438,-0.0978829563480875,0.4,0,3.5,0.7
1,"CB","Daryl Worley",2555394,12,-0.531106394451789,-0.0442588662043158,0.666666666666667,0,10,0.833333333333333
1,"CB","Eli Apple",2555277,30,-0.56005054692213,-0.018668351564071,0.7,0,20.5,0.683333333333333
1,"CB","Phillip Gaines",2543851,15,-0.630130625364307,-0.0420087083576205,0.533333333333333,0,11,0.733333333333333
1,"CB","Logan Ryan",2540162,19,-0.682007609146639,-0.0358951373235073,0.526315789473684,0,11.5,0.605263157894737
1,"CB","Justin Coleman",2553637,12,-0.748112784977248,-0.0623427320814373,0.583333333333333,0,6,0.5
1,"SS","Shawn Williams",2539233,13,-0.859008961851212,-0.0660776124500932,0.230769230769231,0,9,0.692307692307692
1,"CB","Jaire Alexander",2560952,24,-0.876209456331121,-0.03650872734713,0.666666666666667,0,20.5,0.854166666666667
1,"CB","Morris Claiborne",2533059,23,-0.961676190890638,-0.041812008299593,0.565217391304348,0,13,0.565217391304348
1,"SS","Justin Simmons",2555550,19,-1.03239001359883,-0.0543363165052014,0.473684210526316,0,11,0.578947368421053
1,"FS","Vonn Bell",2555530,16,-1.04376541401786,-0.0652353383761163,0.6875,0,7.5,0.46875
1,"CB","D.J. Hayden",2539237,9,-1.08025139203185,-0.120027932447983,0.666666666666667,0,6.5,0.722222222222222
1,"CB","Patrick Peterson",2495504,11,-1.08918250629677,-0.099016591481525,0.545454545454545,0,7,0.636363636363636
1,"CB","Xavien Howard",2555539,11,-1.10246943987,-0.100224494533637,0.454545454545455,0,7,0.636363636363636
1,"CB","Brian Poole",2556445,20,-1.15815170842068,-0.0579075854210341,0.5,0,14,0.7
1,"CB","T.J. Carrie",2550164,24,-1.16460699422542,-0.048525291426059,0.541666666666667,0,16,0.666666666666667
1,"CB","Mike Ford",2561527,13,-1.21730807640838,-0.0936390828006448,0.615384615384615,0,11,0.846153846153846
1,"CB","Brandon Carr",4365,21,-1.26208188864227,-0.0600991375543937,0.571428571428571,0,15,0.714285714285714
1,"CB","Steven Nelson",2552265,33,-1.27825722055974,-0.038735067289689,0.606060606060606,0,25,0.757575757575758
1,"FS","Budda Baker",2558009,33,-1.37337029962607,-0.0416172818068505,0.424242424242424,1,12.5,0.378787878787879
1,"SS","John Johnson",2558183,14,-1.41641210063196,-0.101172292902283,0.428571428571429,0,9.5,0.678571428571429
1,"CB","Jalen Ramsey",2555280,28,-1.48291171884175,-0.0529611328157768,0.571428571428571,0,20,0.714285714285714
1,"CB","Janoris Jenkins",2532875,28,-1.48805272151559,-0.0531447400541281,0.607142857142857,0,16,0.571428571428571
1,"CB","Jonathan Jones",2556571,12,-1.53183687393829,-0.127653072828191,0.5,0,8,0.666666666666667
1,"SS","Patrick Chung",71251,25,-1.54555249472829,-0.0618220997891315,0.44,0,13.5,0.54
1,"CB","Marcus Peters",2552488,17,-1.60683980681977,-0.094519988636457,0.352941176470588,0,10.5,0.617647058823529
1,"CB","Gareon Conley",2558062,16,-1.6259718816189,-0.101623242601181,0.4375,0,9.5,0.59375
1,"SS","Malcolm Jenkins",79848,25,-1.65760072703319,-0.0663040290813276,0.4,0,15.5,0.62
1,"CB","Darryl Roberts",2553353,11,-1.69418499903442,-0.154016818094038,0.454545454545455,0,7,0.636363636363636
1,"CB","Johnathan Joseph",2495872,18,-1.75175741501189,-0.0973198563895493,0.666666666666667,0,10,0.555555555555556
1,"DB","J.C. Jackson",2560754,14,-1.76432690819351,-0.126023350585251,0.428571428571429,0,10.5,0.75
1,"CB","Cre'von LeBlanc",2556587,11,-1.77739578817671,-0.161581435288792,0.363636363636364,0,6,0.545454545454545
1,"CB","Taron Johnson",2560766,5,-1.82068404426498,-0.364136808852995,0.2,0,3.5,0.7
1,"CB","Adoree' Jackson",2558065,24,-1.88487501406131,-0.0785364589192212,0.708333333333333,0,17,0.708333333333333
1,"SS","Adrian Phillips",2550842,14,-1.94395056778659,-0.138853611984756,0.714285714285714,0,4,0.285714285714286
1,"CB","Torry McTyer",2559053,11,-1.97317658172474,-0.179379689247704,0.272727272727273,0,7.5,0.681818181818182
1,"CB","William Jackson",2556367,22,-1.99664008385608,-0.0907563674480036,0.636363636363636,0,11.5,0.522727272727273
1,"FS","Tashaun Gipson",2532848,11,-2.01920942106985,-0.183564492824532,0.636363636363636,0,7,0.636363636363636
1,"CB","Nevin Lawson",2543872,17,-2.03398272206394,-0.11964604247435,0.529411764705882,0,12.5,0.735294117647059
1,"CB","Sam Shields",1037374,10,-2.15671105397375,-0.215671105397375,0.3,0,4,0.4
1,"SS","Marqui Christian",2556277,19,-2.18741414606077,-0.115127060318988,0.421052631578947,0,7.5,0.394736842105263
1,"SS","Jamal Adams",2557979,7,-2.19881633332919,-0.314116619047027,0.428571428571429,0,4,0.571428571428571
1,"CB","Carlton Davis",2561039,21,-2.20665021544938,-0.105078581688066,0.714285714285714,0,12,0.571428571428571
1,"CB","Darius Slay",2540288,19,-2.22641772586643,-0.117179880308759,0.631578947368421,0,16,0.842105263157895
1,"CB","Troy Hill",2553536,6,-2.23706424601447,-0.372844041002412,0.333333333333333,0,1,0.166666666666667
1,"SS","Derwin James",2560760,12,-2.23786322439142,-0.186488602032618,0.416666666666667,0,6,0.5
1,"CB","Donte Jackson",2560753,21,-2.57203950897138,-0.12247807185578,0.619047619047619,0,12.5,0.595238095238095
1,"CB","Pierre Desir",2543811,23,-2.62144615120341,-0.113975919617539,0.608695652173913,0,16.5,0.717391304347826
1,"CB","Michael Davis",2559164,22,-2.73967643095933,-0.124530746861788,0.409090909090909,0,16,0.727272727272727
1,"CB","Fabian Moreau",2558136,20,-2.81281045378955,-0.140640522689477,0.6,1,12.5,0.625
1,"CB","P.J. Williams",2552484,18,-2.81654867854454,-0.156474926585808,0.5,0,12.5,0.694444444444444
1,"CB","Kendall Fuller",2555349,22,-2.9442089508772,-0.133827679585327,0.409090909090909,0,14,0.636363636363636
1,"CB","Jalen Mills",2555383,20,-3.00085466042345,-0.150042733021172,0.6,0,10,0.5
1,"CB","Xavier Rhodes",2540155,25,-3.10971873367048,-0.124388749346819,0.76,0,17,0.68
1,"FS","Jabrill Peppers",2557980,14,-3.32761281926872,-0.237686629947766,0.642857142857143,0,10.5,0.75
1,"FS","Jimmie Ward",2543741,6,-3.5502291718895,-0.591704861981584,0.5,0,2.5,0.416666666666667
1,"DB","Greg Stroman",2560886,9,-3.63650878304768,-0.404056531449742,0.222222222222222,0,4.5,0.5
1,"CB","Ryan Smith",2555552,13,-4.07794865981047,-0.313688358446959,0.538461538461538,1,8.5,0.653846153846154
1,"CB","Rasul Douglas",2558168,23,-4.33932345469901,-0.188666237160826,0.434782608695652,0,13.5,0.58695652173913
1,"CB","Prince Amukamara",2495108,35,-4.71368851521962,-0.134676814720561,0.657142857142857,1,23,0.657142857142857
1,"CB","Quinton Dunbar",2553796,13,-4.77600424218548,-0.367384941706576,0.538461538461538,0,10.5,0.807692307692308
1,"CB","Robert Alford",2539653,35,-5.05561874815152,-0.144446249947186,0.628571428571429,0,23.5,0.671428571428571
1,"CB","Tavon Young",2555378,11,-5.12675290885955,-0.466068446259959,0.545454545454545,0,7,0.636363636363636
1,"CB","Grant Haley",2561001,13,-5.34710737233922,-0.411315951718402,0.615384615384615,0,9,0.692307692307692
1,"FS","Tyrann Mathieu",2540180,23,-6.05671809576731,-0.263335569381187,0.521739130434783,0,11,0.478260869565217
1,"SS","Rafael Bush",2507817,16,-6.90243925002973,-0.431402453126858,0.3125,0,11,0.6875
1,"CB","Tre Flowers",2560728,19,-8.45805366553474,-0.44516071923867,0.263157894736842,0,13.5,0.710526315789474
1,"CB","Bradley Roby",2543505,25,-9.21791605840996,-0.368716642336398,0.6,1,10,0.4
0,"FS","Ha Ha Clinton-Dix",2543470,6,4.14445932757176,0.69074322126196,0.666666666666667,1,4,0.666666666666667
0,"SS","Jayron Kearse",2555156,7,2.93034662287506,0.418620946125009,0.714285714285714,0,4,0.571428571428571
0,"CB","Sherrick McManis",494289,5,2.32996678142348,0.465993356284697,0.8,0,3,0.6
0,"SS","Corey Moore",2553817,1,1.88610499974414,1.88610499974414,1,0,1,1
0,"CB","Ryan Lewis",2559208,7,1.60477783948079,0.229253977068684,0.285714285714286,1,5,0.714285714285714
0,"CB","Donte' Deayon",2556512,3,1.40517091006924,0.468390303356412,0.666666666666667,0,1,0.333333333333333
0,"FS","Eric Weddle",2495775,6,1.40267554353405,0.233779257255675,0.833333333333333,0,4,0.666666666666667
0,"S","Isaiah Johnson",2556567,6,1.30597870981724,0.217663118302874,0.833333333333333,0,6,1
0,"FS","Harrison Smith",2532948,11,1.25109856081941,0.113736232801764,0.545454545454545,0,5.5,0.5
0,"CB","Akeem King",2553456,6,1.23906361108576,0.206510601847626,0.666666666666667,0,6,1
0,"CB","Cameron Sutton",2558849,14,1.0724048432651,0.0766003459475069,0.857142857142857,0,10,0.714285714285714
0,"DB","Anthony Levine",2508004,4,1.04301348788554,0.260753371971385,0.75,0,0,0
0,"FS","Corey Graham",2495613,5,0.967896799880983,0.193579359976197,0.8,0,1,0.2
0,"DB","Denzel Rice",2553736,1,0.849331717124698,0.849331717124698,1,0,0,0
0,"FS","Clayton Geathers",2552386,6,0.821760719733418,0.13696011995557,0.666666666666667,0,4.5,0.75
0,"DB","Jordan Whitehead",2560930,2,0.815330648295108,0.407665324147554,1,0,1,0.5
0,"SS","Quandre Diggs",2552262,8,0.806621666618079,0.10082770832726,0.5,0,5,0.625
0,"FS","Jaquiski Tartt",2552391,6,0.801091726207217,0.133515287701203,0.666666666666667,0,3.5,0.583333333333333
0,"CB","E.J. Gaines",2543823,6,0.799714227709011,0.133285704618169,0.666666666666667,0,4,0.666666666666667
0,"FS","Darian Stewart",494307,6,0.784198684821517,0.130699780803586,0.5,0,2.5,0.416666666666667
0,"FS","Duron Harmon",2541243,5,0.745832845279626,0.149166569055925,0.6,0,3,0.6
0,"DB","D.J. Reed",2560850,8,0.696550808854004,0.0870688511067505,0.25,0,5,0.625
0,"CB","Charvarius Ward",2561417,4,0.670674033528096,0.167668508382024,0.75,0,5,1.25
0,"CB","Parry Nickerson",2560822,10,0.641865724661037,0.0641865724661037,0.4,0,5.5,0.55
0,"FS","Malik Hooker",2558060,1,0.602729480317724,0.602729480317724,1,0,1,1
0,"SS","Chris Conte",2495272,3,0.583285969016551,0.19442865633885,1,0,3,1
0,"SS","Erik Harris",2555568,4,0.564793754963391,0.141198438740848,0.75,0,2,0.5
0,"FS","Adrian Amos",2552385,11,0.562903882303769,0.0511730802094336,0.545454545454545,0,7,0.636363636363636
0,"SS","Derrick Kindred",2555540,6,0.506067977497211,0.0843446629162019,0.5,0,4,0.666666666666667
0,"CB","Tony Lippett",2552427,1,0.500477323919663,0.500477323919663,1,0,0,0
0,"SS","Jarrod Wilson",2556711,1,0.481652731850359,0.481652731850359,1,0,1,1
0,"FS","Kendrick Lewis",494277,4,0.480581216521029,0.120145304130257,0.5,0,1.5,0.375
0,"DB","Danny Johnson",2560764,5,0.473979558747545,0.0947959117495089,0.8,0,3,0.6
0,"SS","Ricardo Allen",2543850,5,0.443254623767992,0.0886509247535984,0.8,0,3,0.6
0,"SS","Tavon Wilson",2534830,9,0.383254801724858,0.0425838668583175,0.444444444444444,0,6,0.666666666666667
0,"SS","Eric Berry",496723,1,0.370074226119764,0.370074226119764,1,0,1,1
0,"FS","Marcell Harris",2561006,1,0.358348368758299,0.358348368758299,1,0,1,1
0,"CB","Josh Shaw",2552259,3,0.353080172231891,0.117693390743964,0.666666666666667,0,3,1
0,"CB","Leonard Johnson",2532878,4,0.349693214027784,0.087423303506946,0.75,0,3,0.75
0,"CB","Damarious Randall",2552389,5,0.340478163275972,0.0680956326551943,0.8,0,2,0.4
0,"CB","Greg Mabin",2558971,4,0.339862806190966,0.0849657015477416,0.75,0,3,0.75
0,"FS","Kemal Ishmael",2541431,3,0.318263580926875,0.106087860308958,1,0,1,0.333333333333333
0,"SS","Karl Joseph",2555342,3,0.312645469671302,0.104215156557101,0.666666666666667,0,2,0.666666666666667
0,"FS","Marcus Williams",2558847,1,0.30007883513349,0.30007883513349,1,0,1,1
0,"CB","Sidney Jones",2557958,3,0.282736489134963,0.0942454963783209,0.666666666666667,0,3,1
0,"SS","Kenny Vaccaro",2539320,4,0.280143309631083,0.0700358274077708,0.75,0,1.5,0.375
0,"CB","Dominique Rodgers-Cromartie",306,1,0.279989712227964,0.279989712227964,1,0,0,0
0,"CB","Maurice Canady",2555178,2,0.279181367535329,0.139590683767664,1,0,2,1
0,"SS","Reshad Jones",496739,6,0.272364685501374,0.0453941142502291,0.833333333333333,0,4,0.666666666666667
0,"CB","Cornell Armstrong",2561147,4,0.267945153012159,0.0669862882530399,1,0,4,1
0,"CB","Lenzy Pipkins",2558988,2,0.26018123889654,0.13009061944827,0.5,0,2,1
0,"SS","Lano Hill",2558077,3,0.259539546984338,0.0865131823281127,0.666666666666667,0,0,0
0,"S","Rudy Ford",2558174,1,0.241961768926758,0.241961768926758,1,0,0,0
0,"DB","Sean Chandler",2561017,3,0.20669756711447,0.0688991890381566,0.666666666666667,0,3,1
0,"FS","Antone Exum",2543680,2,0.206583609640562,0.103291804820281,0.5,0,2,1
0,"CB","Cordrea Tankersley",2557931,1,0.204737238108331,0.204737238108331,1,0,1,1
0,"CB","Deante Burton",2559109,4,0.195481695314135,0.0488704238285337,0.75,1,2,0.5
0,"CB","De'Vante Harris",2556833,1,0.187247109812054,0.187247109812054,1,0,1,1
0,"CB","Kevin Johnson",2552261,2,0.176215596786869,0.0881077983934344,0.5,0,1.5,0.75
0,"FS","J.J. Wilcox",2540219,2,0.16607582715449,0.0830379135772451,1,0,1,0.5
0,"CB","KeiVarae Russell",2555547,8,0.16585906707869,0.0207323833848362,0.625,0,5.5,0.6875
0,"CB","Neiko Thorpe",2534846,1,0.163982405001411,0.163982405001411,1,0,1,1
0,"CB","Leon Hall",2495617,5,0.162666247384233,0.0325332494768466,0.8,0,3,0.6
0,"FS","Colin Jones",2499257,2,0.150375471015858,0.0751877355079292,0.5,0,1.5,0.75
0,"DB","Ronnie Harrison",2561008,2,0.145788481070584,0.072894240535292,1,0,1.5,0.75
0,"CB","David Amerson",2540170,3,0.107038217521626,0.0356794058405419,0.666666666666667,0,3,1
0,"DB","Marcus Allen",2560956,1,0.0827824267671778,0.0827824267671778,1,0,1,1
0,"SS","Nat Berhe",2543643,1,0.0709387655693319,0.0709387655693319,1,0,0.5,0.5
0,"DB","Tre Sullivan",2559260,1,0.0653512151280038,0.0653512151280038,1,0,1,1
0,"SS","Sharrod Neasman",2556443,5,0.064735901503596,0.0129471803007192,0.6,0,4.5,0.9
0,"FS","Chuck Clark",2558248,4,0.0616723397253563,0.0154180849313391,0.5,0,3,0.75
0,"CB","Adam Jones",2506345,2,0.0601693016749021,0.0300846508374511,0.5,0,1,0.5
0,"CB","Dexter McDougle",2543608,1,0.0563683507399806,0.0563683507399806,1,0,1,1
0,"FS","Tedric Thompson",2557881,1,0.0551046561157067,0.0551046561157067,1,0,0,0
0,"CB","Kayvon Webster",2540291,1,0.0494933188683462,0.0494933188683462,1,0,0,0
0,"CB","Marcus Williams",2550605,1,0.0444093475430056,0.0444093475430056,1,0,1,1
0,"FS","Keanu Neal",2555543,1,0.0409133050663517,0.0409133050663517,1,0,0,0
0,"DB","Su'a Cravens",2555345,6,0.0342838330353354,0.0057139721725559,0.666666666666667,0,2.5,0.416666666666667
0,"CB","Derrick Jones",2558819,1,0.03297356416963,0.03297356416963,1,0,1,1
0,"SS","Damontae Kazee",2558184,2,0.030502894836377,0.0152514474181885,0.5,0,2,1
0,"CB","Chris Milton",2556394,1,0.0129826238676091,0.0129826238676091,1,0,0,0
0,"CB","Tre Herndon",2561340,3,0.0109598406979681,0.00365328023265603,0.333333333333333,0,2,0.666666666666667
0,"DB","Keion Crossen",2561157,5,0.0057305312033743,0.00114610624067486,0.6,0,5,1
0,"FS","Montae Nicholson",2558133,1,-0.00176148575509028,-0.00176148575509028,0,0,0,0
0,"SS","Micah Hyde",2539240,4,-0.00176295653124879,-0.000440739132812197,0.75,0,3,0.75
0,"DB","Obi Melifonwu",2558189,1,-0.0121627295929787,-0.0121627295929787,0,0,1,1
0,"CB","Josh Robinson",2533542,1,-0.0156839927639798,-0.0156839927639798,0,0,1,1
0,"CB","Mike Hughes",2560746,6,-0.0165063754465531,-0.00275106257442552,0.5,0,3,0.5
0,"S","Doug Middleton",2556617,1,-0.0171225229654102,-0.0171225229654102,0,0,1,1
0,"CB","LeShaun Sims",2555551,2,-0.0173820756628699,-0.00869103783143494,0.5,0,2,1
0,"CB","Brandon Williams",2556371,4,-0.0223687932559264,-0.0055921983139816,0.75,0,2,0.5
0,"S","Terrell Edmunds",2560712,2,-0.0251804830331692,-0.0125902415165846,0.5,0,1,0.5
0,"FS","Eddie Jackson",2558176,6,-0.0461658554027329,-0.00769430923378882,0.333333333333333,1,3.5,0.583333333333333
0,"DB","Natrell Jamerson",2560759,2,-0.0467494045456602,-0.0233747022728301,0.5,0,1,0.5
0,"SS","Eric Reid",2540152,3,-0.0480185826736164,-0.0160061942245388,0.666666666666667,0,2,0.666666666666667
0,"SS","Kurt Coleman",494261,2,-0.0527711200817167,-0.0263855600408583,0.5,0,2,1
0,"FS","Curtis Riley",2553822,2,-0.0537636189209729,-0.0268818094604865,0.5,0,2,1
0,"FS","Clayton Fejedelem",2555355,2,-0.0584971352245329,-0.0292485676122664,0.5,0,1,0.5
0,"CB","Blidi Wreh-Wilson",2539219,1,-0.0606143187183707,-0.0606143187183707,0,0,1,1
0,"SS","Jahleel Addae",2541958,2,-0.0651851910229898,-0.0325925955114949,0,0,2,1
0,"SS","Chris Banjo",2541192,1,-0.0708060347926188,-0.0708060347926188,0,0,0,0
0,"CB","Bashaud Breeland",2543571,10,-0.0708502977940186,-0.00708502977940186,0.5,0,4.5,0.45
0,"FS","Ibraheim Campbell",2552605,2,-0.111382859834737,-0.0556914299173686,0,0,2,1
0,"CB","Johnson Bademosi",2535693,1,-0.130900102523854,-0.130900102523854,0,0,0,0
0,"CB","Anthony Averett",2560963,1,-0.13326385272459,-0.13326385272459,0,0,1,1
0,"SS","Blake Countess",2556374,1,-0.14247541532475,-0.14247541532475,0,0,0,0
0,"SS","Rayshawn Jenkins",2558182,3,-0.150876205449117,-0.050292068483039,0.333333333333333,0,3,1
0,"FS","Rontez Miles",2540287,1,-0.151075909471369,-0.151075909471369,0,0,1,1
0,"FS","Jordan Lucas",2555542,1,-0.152080284383829,-0.152080284383829,0,0,1,1
0,"SS","Andrew Sendejo",2525323,1,-0.161934306027122,-0.161934306027122,0,0,1,1
0,"FS","Glover Quin",71441,11,-0.202955214710899,-0.0184504740646272,0.545454545454545,0,4.5,0.409090909090909
