"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Trae Waynes",2552448,17,0.258535746612919,0.0152079850948776,0.647058823529412,0,13.5,0.794117647058823
1,"CB","Bene' Benwikere",2543855,12,0.254530198193795,0.0212108498494829,0.583333333333333,0,8,0.666666666666667
1,"CB","Brent Grimes",2506861,17,0.200859874353578,0.0118152867266811,0.647058823529412,0,10,0.588235294117647
1,"CB","Levi Wallace",2560914,4,0.200066735293473,0.0500166838233681,0.75,0,3,0.75
1,"CB","Jason McCourty",89756,26,0.189023774307796,0.00727014516568444,0.5,0,20.5,0.788461538461538
1,"CB","Anthony Brown",2555531,17,0.18609550414428,0.0109467943614282,0.647058823529412,1,10,0.588235294117647
1,"SS","Derwin James",2560760,8,0.107202887122041,0.0134003608902551,0.625,0,5,0.625
1,"CB","Bryce Callahan",2553500,16,0.0989731128034749,0.00618581955021718,0.6875,0,9,0.5625
1,"CB","Shareece Wright",2495251,8,0.0834833635691316,0.0104354204461414,0.5,0,5.5,0.6875
1,"CB","Dre Kirkpatrick",2533060,25,0.0696534190341048,0.00278613676136419,0.48,0,15,0.6
1,"CB","Kyle Fuller",2543681,30,0.0344791113729338,0.00114930371243113,0.666666666666667,0,14.5,0.483333333333333
1,"CB","Chidobe Awuzie",2557840,33,-0.013983430397245,-0.000423740315068031,0.636363636363636,0,24.5,0.742424242424242
1,"CB","Kenny Moore II",2558976,14,-0.0458256397400275,-0.00327325998143054,0.285714285714286,0,11,0.785714285714286
1,"SS","Jamal Adams",2557979,2,-0.0573520532288582,-0.0286760266144291,0.5,0,0,0
1,"CB","Marlon Humphrey",2558067,17,-0.0787621013404767,-0.00463306478473393,0.529411764705882,1,9.5,0.558823529411765
1,"CB","Ken Crawley",2556735,13,-0.124148237854393,-0.00954986445033793,0.692307692307692,0,10,0.769230769230769
1,"CB","Mackensie Alexander",2555177,6,-0.167588043815714,-0.0279313406359524,0.666666666666667,0,2.5,0.416666666666667
1,"CB","Desmond Trufant",2539334,33,-0.191735677167633,-0.00581017203538283,0.484848484848485,0,19.5,0.590909090909091
1,"CB","Quincy Wilson",2557961,5,-0.193931438459307,-0.0387862876918615,0.6,0,3,0.6
1,"SS","Bradley McDougald",2539243,13,-0.201222041684059,-0.0154786185910815,0.692307692307692,0,7,0.538461538461538
1,"SS","Jeff Heath",2541832,14,-0.276817786036552,-0.0197726990026109,0.571428571428571,0,8.5,0.607142857142857
1,"CB","Nickell Robey-Coleman",2540197,4,-0.281375435543605,-0.0703438588859013,0.5,0,2,0.5
1,"CB","Tramon Williams",2506789,11,-0.318022065788671,-0.0289110968898792,0.454545454545455,0,7,0.636363636363636
1,"CB","Ahkello Witherspoon",2558157,14,-0.444836476692371,-0.0317740340494551,0.714285714285714,0,7.5,0.535714285714286
1,"CB","Josh Jackson",2560755,17,-0.449808760455118,-0.026459338850301,0.647058823529412,0,9,0.529411764705882
1,"CB","Desmond King",2557927,10,-0.464191469470865,-0.0464191469470865,0.6,0,5.5,0.55
1,"CB","Isaiah Oliver",2560830,5,-0.489414781740438,-0.0978829563480875,0.4,0,3.5,0.7
1,"CB","Logan Ryan",2540162,18,-0.520739002161918,-0.028929944564551,0.555555555555556,0,10.5,0.583333333333333
1,"CB","Daryl Worley",2555394,12,-0.531106394451789,-0.0442588662043158,0.666666666666667,0,10,0.833333333333333
1,"CB","Morris Claiborne",2533059,23,-0.544117298908012,-0.0236572738655657,0.565217391304348,0,13,0.565217391304348
1,"CB","B.W. Webb",2539338,23,-0.568366119500511,-0.0247115704130657,0.652173913043478,0,15,0.652173913043478
1,"CB","Phillip Gaines",2543851,15,-0.630130625364307,-0.0420087083576205,0.533333333333333,0,11,0.733333333333333
1,"CB","Eli Apple",2555277,29,-0.634253618372092,-0.0218708144266239,0.689655172413793,0,19.5,0.672413793103448
1,"CB","Trumaine Johnson",2532877,15,-0.678826268160317,-0.0452550845440211,0.666666666666667,0,7,0.466666666666667
1,"CB","Justin Coleman",2553637,12,-0.748112784977248,-0.0623427320814373,0.583333333333333,0,6,0.5
1,"CB","Jaire Alexander",2560952,24,-0.876209456331121,-0.03650872734713,0.666666666666667,0,20.5,0.854166666666667
1,"FS","Budda Baker",2558009,30,-0.939297274755814,-0.0313099091585271,0.433333333333333,1,11.5,0.383333333333333
1,"CB","D.J. Hayden",2539237,9,-1.08025139203185,-0.120027932447983,0.666666666666667,0,6.5,0.722222222222222
1,"CB","Xavien Howard",2555539,11,-1.10246943987,-0.100224494533637,0.454545454545455,0,7,0.636363636363636
1,"CB","Patrick Peterson",2495504,10,-1.11085442057553,-0.111085442057553,0.5,0,6,0.6
1,"SS","Justin Simmons",2555550,12,-1.12488292666073,-0.0937402438883939,0.25,0,7,0.583333333333333
1,"FS","Vonn Bell",2555530,13,-1.12840820459458,-0.0868006311226599,0.692307692307692,0,6,0.461538461538462
1,"CB","T.J. Carrie",2550164,24,-1.16460699422542,-0.048525291426059,0.541666666666667,0,16,0.666666666666667
1,"CB","Mike Ford",2561527,13,-1.21730807640838,-0.0936390828006448,0.615384615384615,0,11,0.846153846153846
1,"CB","Brandon Carr",4365,21,-1.26208188864227,-0.0600991375543937,0.571428571428571,0,15,0.714285714285714
1,"CB","Marcus Peters",2552488,16,-1.30267137062409,-0.0814169606640057,0.375,0,9.5,0.59375
1,"CB","Donte Jackson",2560753,20,-1.3622860537394,-0.06811430268697,0.65,0,12.5,0.625
1,"CB","Jalen Ramsey",2555280,29,-1.46172841272574,-0.0504044280250254,0.586206896551724,0,20,0.689655172413793
1,"CB","Janoris Jenkins",2532875,27,-1.4881822835986,-0.0551178623555036,0.592592592592593,0,15,0.555555555555556
1,"CB","Jonathan Jones",2556571,13,-1.51234295456517,-0.11633407342809,0.538461538461538,0,8,0.615384615384615
1,"CB","Taron Johnson",2560766,4,-1.57944956953166,-0.394862392382914,0.25,0,2.5,0.625
1,"CB","Gareon Conley",2558062,15,-1.62796117254896,-0.108530744836597,0.4,0,9,0.6
1,"CB","Darryl Roberts",2553353,12,-1.63003697643971,-0.135836414703309,0.5,0,7,0.583333333333333
1,"CB","Johnathan Joseph",2495872,18,-1.75175741501189,-0.0973198563895493,0.666666666666667,0,10,0.555555555555556
1,"CB","Cre'von LeBlanc",2556587,11,-1.77739578817671,-0.161581435288792,0.363636363636364,0,6,0.545454545454545
1,"CB","Denzel Ward",2560916,17,-1.81767651990194,-0.106922148229526,0.529411764705882,0,8.5,0.5
1,"CB","Troy Hill",2553536,5,-1.83140685727733,-0.366281371455465,0.4,0,1,0.2
1,"CB","Adoree' Jackson",2558065,24,-1.88487501406131,-0.0785364589192212,0.708333333333333,0,17,0.708333333333333
1,"DB","J.C. Jackson",2560754,12,-1.95585519106779,-0.162987932588982,0.416666666666667,0,8.5,0.708333333333333
1,"SS","Patrick Chung",71251,23,-1.96275621658924,-0.0853372268082276,0.434782608695652,0,13.5,0.58695652173913
1,"CB","Torry McTyer",2559053,11,-1.97317658172474,-0.179379689247704,0.272727272727273,0,7.5,0.681818181818182
1,"CB","William Jackson",2556367,22,-1.99664008385608,-0.0907563674480036,0.636363636363636,0,11.5,0.522727272727273
1,"CB","Nevin Lawson",2543872,17,-2.03398272206394,-0.11964604247435,0.529411764705882,0,12.5,0.735294117647059
1,"CB","Brian Poole",2556445,19,-2.07875979834079,-0.109408410438989,0.473684210526316,0,14,0.736842105263158
1,"SS","Marqui Christian",2556277,15,-2.15147389327856,-0.143431592885237,0.4,0,7.5,0.5
1,"CB","Sam Shields",1037374,10,-2.15671105397375,-0.215671105397375,0.3,0,4,0.4
1,"CB","Carlton Davis",2561039,21,-2.20665021544938,-0.105078581688066,0.714285714285714,0,12,0.571428571428571
1,"CB","Darius Slay",2540288,19,-2.22641772586643,-0.117179880308759,0.631578947368421,0,16,0.842105263157895
1,"FS","Tashaun Gipson",2532848,6,-2.55359927065736,-0.425599878442893,0.5,0,5,0.833333333333333
1,"FS","Tyrann Mathieu",2540180,14,-2.6225607072754,-0.187325764805386,0.5,0,5,0.357142857142857
1,"CB","Fabian Moreau",2558136,20,-2.6951938815391,-0.134759694076955,0.6,1,11.5,0.575
1,"CB","Pierre Desir",2543811,24,-2.71441297868213,-0.113100540778422,0.583333333333333,0,17.5,0.729166666666667
1,"CB","P.J. Williams",2552484,18,-2.81654867854454,-0.156474926585808,0.5,0,12.5,0.694444444444444
1,"CB","Steven Nelson",2552265,31,-2.8185101109283,-0.0909196809976869,0.612903225806452,0,23,0.741935483870968
1,"CB","Michael Davis",2559164,22,-2.8209807181331,-0.128226396278777,0.363636363636364,0,15,0.681818181818182
1,"CB","Kendall Fuller",2555349,22,-2.9442089508772,-0.133827679585327,0.409090909090909,0,14,0.636363636363636
1,"CB","Jalen Mills",2555383,20,-3.00085466042345,-0.150042733021172,0.6,0,10,0.5
1,"CB","Xavier Rhodes",2540155,25,-3.10971873367048,-0.124388749346819,0.76,0,17,0.68
1,"FS","Jabrill Peppers",2557980,13,-3.34893912255918,-0.257610701735322,0.615384615384615,0,10.5,0.807692307692308
1,"DB","Greg Stroman",2560886,9,-3.63650878304768,-0.404056531449742,0.222222222222222,0,4.5,0.5
1,"CB","Prince Amukamara",2495108,34,-4.06085862495766,-0.119437018381108,0.676470588235294,1,22,0.647058823529412
1,"CB","Ryan Smith",2555552,13,-4.07794865981047,-0.313688358446959,0.538461538461538,1,8.5,0.653846153846154
1,"CB","Rasul Douglas",2558168,22,-4.33934696599676,-0.197243043908943,0.409090909090909,0,13.5,0.613636363636364
1,"CB","Quinton Dunbar",2553796,13,-4.77600424218548,-0.367384941706576,0.538461538461538,0,10.5,0.807692307692308
1,"CB","Robert Alford",2539653,34,-5.06077196480854,-0.148846234259075,0.617647058823529,0,23.5,0.691176470588235
1,"CB","Tavon Young",2555378,11,-5.12675290885955,-0.466068446259959,0.545454545454545,0,7,0.636363636363636
1,"CB","Grant Haley",2561001,13,-5.34710737233922,-0.411315951718402,0.615384615384615,0,9,0.692307692307692
1,"SS","Rafael Bush",2507817,15,-6.64385541109847,-0.442923694073232,0.333333333333333,0,11,0.733333333333333
1,"CB","Tre Flowers",2560728,17,-8.84137505995154,-0.520080885879503,0.235294117647059,0,12,0.705882352941177
1,"CB","Bradley Roby",2543505,25,-9.21791605840996,-0.368716642336398,0.6,1,10,0.4
0,"CB","Aqib Talib",1302,8,5.53727826915148,0.692159783643935,0.5,1,4,0.5
0,"FS","Ha Ha Clinton-Dix",2543470,4,4.21743172761095,1.05435793190274,0.75,1,3,0.75
0,"SS","Tony Jefferson",2540164,8,2.63877022493281,0.329846278116602,0.625,1,6.5,0.8125
0,"CB","Sherrick McManis",494289,5,2.32996678142348,0.465993356284697,0.8,0,3,0.6
0,"SS","Corey Moore",2553817,1,1.88610499974414,1.88610499974414,1,0,1,1
0,"FS","Marcus Gilchrist",2495153,9,1.75991504684755,0.195546116316395,0.666666666666667,0,5.5,0.611111111111111
0,"CB","Ryan Lewis",2559208,7,1.60477783948079,0.229253977068684,0.285714285714286,1,5,0.714285714285714
0,"SS","Morgan Burnett",496727,11,1.34759053400736,0.122508230364305,0.727272727272727,0,5.5,0.5
0,"FS","Jaquiski Tartt",2552391,4,1.34298917410186,0.335747293525466,0.75,0,2.5,0.625
0,"FS","Eric Weddle",2495775,5,1.29157856578259,0.258315713156517,0.8,0,4,0.8
0,"S","Isaiah Johnson",2556567,4,1.28997735575474,0.322494338938686,1,0,4,1
0,"CB","Akeem King",2553456,6,1.23906361108576,0.206510601847626,0.666666666666667,0,6,1
0,"FS","Harrison Smith",2532948,9,1.07694296750066,0.119660329722296,0.555555555555556,0,4.5,0.5
0,"CB","Cameron Sutton",2558849,14,1.0724048432651,0.0766003459475069,0.857142857142857,0,10,0.714285714285714
0,"DB","Anthony Levine",2508004,4,1.04301348788554,0.260753371971385,0.75,0,0,0
0,"DB","Denzel Rice",2553736,1,0.849331717124698,0.849331717124698,1,0,0,0
0,"DB","Jordan Whitehead",2560930,2,0.815330648295108,0.407665324147554,1,0,1,0.5
0,"CB","E.J. Gaines",2543823,6,0.799714227709011,0.133285704618169,0.666666666666667,0,4,0.666666666666667
0,"FS","Darian Stewart",494307,3,0.748776627920982,0.249592209306994,0.666666666666667,0,2,0.666666666666667
0,"SS","Quandre Diggs",2552262,9,0.709815064598371,0.0788683405109301,0.555555555555556,0,5,0.555555555555556
0,"DB","D.J. Reed",2560850,8,0.696550808854004,0.0870688511067505,0.25,0,5,0.625
0,"CB","Charvarius Ward",2561417,4,0.670674033528096,0.167668508382024,0.75,0,5,1.25
0,"CB","Parry Nickerson",2560822,10,0.641865724661037,0.0641865724661037,0.4,0,5.5,0.55
0,"FS","Duron Harmon",2541243,3,0.636357745737206,0.212119248579069,0.666666666666667,0,2,0.666666666666667
0,"SS","Chris Conte",2495272,3,0.583285969016551,0.19442865633885,1,0,3,1
0,"FS","Ron Parker",2530794,6,0.565005817253694,0.094167636208949,0.333333333333333,0,4.5,0.75
0,"CB","Tony Lippett",2552427,1,0.500477323919663,0.500477323919663,1,0,0,0
0,"SS","Erik Harris",2555568,3,0.494957370515438,0.164985790171813,0.666666666666667,0,1,0.333333333333333
0,"FS","Kendrick Lewis",494277,4,0.480581216521029,0.120145304130257,0.5,0,1.5,0.375
0,"DB","Danny Johnson",2560764,5,0.473979558747545,0.0947959117495089,0.8,0,3,0.6
0,"SS","Josh Jones",2558119,3,0.416577438254766,0.138859146084922,0.666666666666667,0,1.5,0.5
0,"FS","Adrian Amos",2552385,8,0.413900238662166,0.0517375298327708,0.5,0,5.5,0.6875
0,"FS","Marcell Harris",2561006,1,0.358348368758299,0.358348368758299,1,0,1,1
0,"CB","Josh Shaw",2552259,3,0.353080172231891,0.117693390743964,0.666666666666667,0,3,1
0,"CB","Leonard Johnson",2532878,4,0.349693214027784,0.087423303506946,0.75,0,3,0.75
0,"CB","Damarious Randall",2552389,5,0.340478163275972,0.0680956326551943,0.8,0,2,0.4
0,"CB","Greg Mabin",2558971,4,0.339862806190966,0.0849657015477416,0.75,0,3,0.75
0,"FS","Clayton Geathers",2552386,3,0.300333517357474,0.100111172452491,0.666666666666667,0,1.5,0.5
0,"SS","Karl Joseph",2555342,2,0.291512195146186,0.145756097573093,0.5,0,1,0.5
0,"CB","Sidney Jones",2557958,3,0.282736489134963,0.0942454963783209,0.666666666666667,0,3,1
0,"SS","Kenny Vaccaro",2539320,4,0.280143309631083,0.0700358274077708,0.75,0,1.5,0.375
0,"CB","Dominique Rodgers-Cromartie",306,1,0.279989712227964,0.279989712227964,1,0,0,0
0,"CB","Maurice Canady",2555178,2,0.279181367535329,0.139590683767664,1,0,2,1
0,"FS","Kemal Ishmael",2541431,2,0.268312939989966,0.134156469994983,1,0,0,0
0,"CB","Cornell Armstrong",2561147,4,0.267945153012159,0.0669862882530399,1,0,4,1
0,"CB","Lenzy Pipkins",2558988,2,0.26018123889654,0.13009061944827,0.5,0,2,1
0,"S","Rudy Ford",2558174,1,0.241961768926758,0.241961768926758,1,0,0,0
0,"SS","Tavon Wilson",2534830,7,0.230745245740156,0.032963606534308,0.428571428571429,0,5,0.714285714285714
0,"SS","Lano Hill",2558077,2,0.21467599022057,0.107337995110285,0.5,0,0,0
0,"DB","Sean Chandler",2561017,3,0.20669756711447,0.0688991890381566,0.666666666666667,0,3,1
0,"FS","Antone Exum",2543680,2,0.206583609640562,0.103291804820281,0.5,0,2,1
0,"CB","Cordrea Tankersley",2557931,1,0.204737238108331,0.204737238108331,1,0,1,1
0,"FS","Anthony Harris",2553655,2,0.197321197030574,0.0986605985152871,1,0,2,1
0,"FS","Colin Jones",2499257,1,0.1967134330019,0.1967134330019,1,0,1,1
0,"CB","Deante Burton",2559109,4,0.195481695314135,0.0488704238285337,0.75,1,2,0.5
0,"CB","De'Vante Harris",2556833,1,0.187247109812054,0.187247109812054,1,0,1,1
0,"CB","Kevin Johnson",2552261,2,0.176215596786869,0.0881077983934344,0.5,0,1.5,0.75
0,"FS","Jimmie Ward",2543741,6,0.175490583992573,0.0292484306654288,0.5,0,2.5,0.416666666666667
0,"SS","Jayron Kearse",2555156,4,0.174787727385752,0.0436969318464379,0.5,0,4,1
0,"FS","J.J. Wilcox",2540219,2,0.16607582715449,0.0830379135772451,1,0,1,0.5
0,"CB","KeiVarae Russell",2555547,8,0.16585906707869,0.0207323833848362,0.625,0,5.5,0.6875
0,"CB","Neiko Thorpe",2534846,1,0.163982405001411,0.163982405001411,1,0,1,1
0,"CB","Leon Hall",2495617,5,0.162666247384233,0.0325332494768466,0.8,0,3,0.6
0,"DB","Ronnie Harrison",2561008,2,0.145788481070584,0.072894240535292,1,0,1.5,0.75
0,"FS","Xavier Woods",2558159,2,0.1340664299571,0.0670332149785498,1,0,0.5,0.25
0,"SS","Justin Evans",2557945,3,0.124072389661852,0.0413574632206173,1,0,1,0.333333333333333
0,"FS","Mike Adams",2505708,10,0.112314776632492,0.0112314776632492,0.5,0,6,0.6
0,"CB","David Amerson",2540170,3,0.107038217521626,0.0356794058405419,0.666666666666667,0,3,1
0,"FS","Corey Graham",2495613,3,0.088505719264201,0.0295019064214003,0.666666666666667,0,1,0.333333333333333
0,"DB","Marcus Allen",2560956,1,0.0827824267671778,0.0827824267671778,1,0,1,1
0,"SS","Micah Hyde",2539240,1,0.0760358940682264,0.0760358940682264,1,0,1,1
0,"SS","Nat Berhe",2543643,1,0.0709387655693319,0.0709387655693319,1,0,0.5,0.5
0,"FS","Will Parks",2556278,6,0.06590937519889,0.0109848958664817,0.5,0,3.5,0.583333333333333
0,"DB","Tre Sullivan",2559260,1,0.0653512151280038,0.0653512151280038,1,0,1,1
0,"FS","Chuck Clark",2558248,4,0.0616723397253563,0.0154180849313391,0.5,0,3,0.75
0,"CB","Adam Jones",2506345,2,0.0601693016749021,0.0300846508374511,0.5,0,1,0.5
0,"CB","Dexter McDougle",2543608,1,0.0563683507399806,0.0563683507399806,1,0,1,1
0,"CB","Kayvon Webster",2540291,1,0.0494933188683462,0.0494933188683462,1,0,0,0
0,"CB","Marcus Williams",2550605,1,0.0444093475430056,0.0444093475430056,1,0,1,1
0,"SS","John Johnson",2558183,10,0.0373542094794183,0.00373542094794183,0.6,0,7.5,0.75
0,"DB","Su'a Cravens",2555345,6,0.0342838330353354,0.0057139721725559,0.666666666666667,0,2.5,0.416666666666667
0,"CB","Derrick Jones",2558819,1,0.03297356416963,0.03297356416963,1,0,1,1
0,"SS","Rayshawn Jenkins",2558182,2,0.015204915489745,0.0076024577448725,0.5,0,2,1
0,"CB","Chris Milton",2556394,1,0.0129826238676091,0.0129826238676091,1,0,0,0
0,"CB","Tre Herndon",2561340,3,0.0109598406979681,0.00365328023265603,0.333333333333333,0,2,0.666666666666667
0,"SS","Derrick Kindred",2555540,5,0.00617119339221839,0.00123423867844368,0.4,0,4,0.8
0,"DB","Keion Crossen",2561157,5,0.0057305312033743,0.00114610624067486,0.6,0,5,1
0,"FS","Montae Nicholson",2558133,1,-0.00176148575509028,-0.00176148575509028,0,0,0,0
0,"FS","George Odum",2561131,1,-0.00278152206645543,-0.00278152206645543,0,0,1,1
0,"DB","Obi Melifonwu",2558189,1,-0.0121627295929787,-0.0121627295929787,0,0,1,1
0,"CB","Josh Robinson",2533542,1,-0.0156839927639798,-0.0156839927639798,0,0,1,1
0,"CB","Mike Hughes",2560746,6,-0.0165063754465531,-0.00275106257442552,0.5,0,3,0.5
0,"CB","LeShaun Sims",2555551,2,-0.0173820756628699,-0.00869103783143494,0.5,0,2,1
0,"CB","Brandon Williams",2556371,4,-0.0223687932559264,-0.0055921983139816,0.75,0,2,0.5
0,"S","Terrell Edmunds",2560712,2,-0.0251804830331692,-0.0125902415165846,0.5,0,1,0.5
0,"CB","Donte' Deayon",2556512,2,-0.0264557195863129,-0.0132278597931565,0.5,0,1,0.5
0,"SS","Sharrod Neasman",2556443,4,-0.036590398083266,-0.00914759952081651,0.5,0,4,1
0,"DB","Natrell Jamerson",2560759,2,-0.0467494045456602,-0.0233747022728301,0.5,0,1,0.5
0,"SS","Kurt Coleman",494261,2,-0.0527711200817167,-0.0263855600408583,0.5,0,2,1
0,"FS","Curtis Riley",2553822,2,-0.0537636189209729,-0.0268818094604865,0.5,0,2,1
0,"FS","Clayton Fejedelem",2555355,2,-0.0584971352245329,-0.0292485676122664,0.5,0,1,0.5
0,"FS","Ibraheim Campbell",2552605,1,-0.0595388741612483,-0.0595388741612483,0,0,1,1
0,"CB","Blidi Wreh-Wilson",2539219,1,-0.0606143187183707,-0.0606143187183707,0,0,1,1
0,"FS","Kevin Byard",2555158,5,-0.0608436998179639,-0.0121687399635928,0.6,0,5,1
0,"SS","Jahleel Addae",2541958,1,-0.06108582789329,-0.06108582789329,0,0,1,1
0,"SS","Chris Banjo",2541192,1,-0.0708060347926188,-0.0708060347926188,0,0,0,0
0,"CB","Bashaud Breeland",2543571,10,-0.0708502977940186,-0.00708502977940186,0.5,0,4.5,0.45
0,"SS","Eddie Pleasant",2532928,2,-0.0755272009944716,-0.0377636004972358,0.5,0,1,0.5
0,"SS","Damontae Kazee",2558184,1,-0.112810379363071,-0.112810379363071,0,0,1,1
0,"FS","Reggie Nelson",2507167,1,-0.114729291106846,-0.114729291106846,0,0,0,0
0,"SS","Eric Reid",2540152,2,-0.117713570151181,-0.0588567850755903,0.5,0,1,0.5
0,"FS","Andrew Adams",2556456,4,-0.129999576207037,-0.0324998940517593,0.5,0,3,0.75
0,"CB","Johnson Bademosi",2535693,1,-0.130900102523854,-0.130900102523854,0,0,0,0
0,"SS","Ricardo Allen",2543850,4,-0.132046177807297,-0.0330115444518243,0.75,0,2,0.5
0,"CB","Anthony Averett",2560963,1,-0.13326385272459,-0.13326385272459,0,0,1,1
0,"SS","Blake Countess",2556374,1,-0.14247541532475,-0.14247541532475,0,0,0,0
0,"FS","Jordan Lucas",2555542,1,-0.152080284383829,-0.152080284383829,0,0,1,1
0,"SS","Andrew Sendejo",2525323,1,-0.161934306027122,-0.161934306027122,0,0,1,1
0,"SS","T.J. McDonald",2539309,11,-0.167730588298615,-0.0152482352998741,0.545454545454545,0,6,0.545454545454545
0,"FS","Eddie Jackson",2558176,4,-0.177853948975837,-0.0444634872439593,0.25,0,1.5,0.375
0,"CB","Chandon Sullivan",2560887,5,-0.221336210317667,-0.0442672420635335,0.4,0,3,0.6
0,"CB","Tony McRae",2556817,2,-0.229887308740109,-0.114943654370054,0.5,0,1,0.5
0,"FS","Glover Quin",71441,10,-0.231317944642337,-0.0231317944642337,0.5,0,3.5,0.35
0,"CB","Jalen Davis",2561316,2,-0.231693269783474,-0.115846634891737,0,0,0,0
0,"CB","Patrick Robinson",2508084,4,-0.238875411759431,-0.0597188529398578,0.5,0,2,0.5
0,"CB","Rashard Robinson",2555546,6,-0.262819431838335,-0.0438032386397226,0.5,0,5.5,0.916666666666667
