"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","Casey Hayward",2532861,351,3.36746145800949,2.95026272852696,0.364122745018429,0.367399521638023,1,0.00284090909090909,-1.5175481151156
1,"CB","Byron Jones",2552568,388,3.23543158125804,4.42650238946364,0.349978885603274,0.356721803600149,2,0.00512820512820513,-3.32969578998795
1,"CB","Anthony Brown",2555531,195,3.19345015264211,3.09838292794802,0.32887695231957,0.330501797385581,2,0.0101522842639594,-0.977848382643368
1,"CB","Shareece Wright",2495251,197,3.12242057852838,2.0412116275874,0.354909969895488,0.354909969895488,0,0,0
1,"CB","Logan Ryan",2540162,189,3.01272173499925,2.95165198643806,0.330157663252765,0.33009281168078,3,0.015625,-0.978021487937134
1,"S","Minkah Fitzpatrick",2560725,189,2.80964270255055,2.76390339755355,0.334836069187003,0.334778109925168,3,0.015625,-0.993380029288768
1,"CB","Steven Nelson",2552265,393,2.79881019711238,3.75550967563455,0.358703432578283,0.363863092684782,3,0.00757575757575758,-3.1193356999082
1,"CB","Darqueze Dennard",2543474,185,2.77399848163889,1.75864997441006,0.358937916437601,0.358937916437601,0,0,0
1,"CB","Kyle Fuller",2543681,391,2.7532094280206,0.937315476564646,0.392418335093222,0.392263901385334,1,0.00255102040816327,-0.331880321601302
1,"CB","Marshon Lattimore",2558061,322,2.52196812955489,0.754712889945783,0.392669812547821,0.392669812547821,0,0,0
1,"CB","Jalen Ramsey",2555280,342,2.48370941431586,1.35041552547849,0.385112079875657,0.385041007616125,2,0.00581395348837209,-0.745775302472404
1,"CB","Grant Haley",2561001,112,2.40893209456462,1.79423461991797,0.328260895521308,0.328260895521308,0,0,0
1,"CB","Richard Sherman",2495507,261,2.34620057781037,1.61917207051719,0.374491294349639,0.374333099403178,2,0.00760456273764259,-0.707377317780088
1,"CB","K'Waun Williams",2550654,127,1.98824018906704,2.28498612249468,0.318973282949848,0.324287970071319,1,0.0078125,-0.999253234498204
1,"CB","B.W. Webb",2539338,333,1.97496608874561,2.75197691051873,0.364787323534692,0.371536499942744,1,0.0029940119760479,-2.61901224382384
1,"CB","Joe Haden",496733,337,1.93344649376451,0.37185241476088,0.398511628922671,0.398189334208853,1,0.0029585798816568,-0.28957601565226
1,"CB","Mackensie Alexander",2555177,128,1.57340646593655,1.48301077856332,0.349142885017256,0.351207620559413,1,0.00775193798449612,-0.615493769955553
1,"CB","Kendall Fuller",2555349,246,1.48901724600403,0.560340840289547,0.392980745155142,0.393105473308965,1,0.00404858299595142,-0.423788599149409
1,"CB","Janoris Jenkins",2532875,345,1.44957746218696,0.979537009453477,0.390336643134147,0.392200305870525,2,0.00576368876080692,-1.42736425579162
1,"CB","Adoree' Jackson",2558065,272,1.2990906297158,-0.193746094426057,0.407062934934082,0.407062934934082,0,0,0
1,"CB","Robert Alford",2539653,349,1.25931727094766,2.75811017180564,0.366488900260069,0.373082721509737,3,0.00852272727272727,-3.42049178066353
1,"CB","Josh Jackson",2560755,242,1.2550170744346,2.02837872739952,0.364233781578276,0.366865893857989,4,0.016260162601626,-2.10443474712245
1,"CB","Mike Ford",2561527,116,1.22445320608591,0.587802250201878,0.379843570016968,0.379843570016968,0,0,0
1,"CB","Aqib Talib",1302,107,1.15745207399819,0.570196450898267,0.378611174418664,0.378611174418664,0,0,0
1,"CB","Rasul Douglas",2558168,190,1.15289801429705,0.110107655521488,0.400979012846496,0.400979012846496,0,0,0
1,"CB","Xavier Rhodes",2540155,237,1.07879595965407,3.27762264568532,0.33857640536284,0.347497870757068,4,0.016597510373444,-3.50437878146025
1,"SS","Marqui Christian",2556277,99,0.985792485362553,0.442443824737391,0.382660523869061,0.382660523869061,0,0,0
1,"CB","Darryl Roberts",2553353,141,0.982082244726987,0.208222031109332,0.396753391172966,0.396753391172966,0,0,0
1,"CB","Nate Hairston",2558108,113,0.962436536933743,1.67065078010313,0.334079273154264,0.342865692467806,1,0.0087719298245614,-1.33573107489812
1,"CB","Briean Boddy-Calhoun",2556475,129,0.957269201698673,0.575466917689703,0.382698882734165,0.382278104086264,1,0.00769230769230769,-0.327997658507028
1,"CB","Fabian Moreau",2558136,253,0.85861251627275,2.65842186263573,0.354221825708959,0.362548174255439,3,0.01171875,-3.1942107050257
1,"CB","Bene' Benwikere",2543855,140,0.742590091866953,0.508162049527299,0.386613754045009,0.38767954624752,1,0.00709219858156028,-0.536890454599047
1,"SS","Justin Simmons",2555550,95,0.725596755693155,1.67959308485125,0.320443095771811,0.32908809789102,2,0.0206185567010309,-1.47945139710688
1,"CB","Justin Coleman",2553637,169,0.671870832476233,0.845754440014988,0.380139316148092,0.384417888058699,1,0.00588235294117647,-1.10749654095113
1,"CB","Rashaan Melvin",2541200,176,0.652940053695879,0.0675189230522474,0.401901543588763,0.401792676508008,1,0.00564971751412429,-0.382632070295111
1,"SS","Tony Jefferson",2540164,94,0.632539922727736,0.606404505260947,0.373326199854191,0.374580390095605,1,0.0105263157894737,-0.492474272788536
1,"CB","Bradley Roby",2543505,286,0.560731846097418,-0.275907763601064,0.408251681760533,0.409397423862143,1,0.00348432055749129,-0.737079664922791
1,"CB","James Bradberry",2555175,301,0.529825069599164,-1.12211046334988,0.421265358933994,0.419870653384453,1,0.0033112582781457,-6.42829725840954e-05
1,"CB","Mike Hilton",2556559,157,0.486400894662595,-0.375273243904581,0.414965496038981,0.414965496038981,0,0,0
1,"CB","Marcus Peters",2552488,264,0.455933433961522,0.00440940788852648,0.403629625735548,0.404354780178481,2,0.0075187969924812,-1.00015033329116
1,"CB","Phillip Gaines",2543851,114,0.361383055748237,-0.2642911595171,0.414626729616015,0.414626729616015,0,0,0
1,"CB","D.J. Hayden",2539237,100,0.336919155282607,-0.226661662013024,0.414383119133046,0.410133532287305,1,0.0099009900990099,0.0148251522867664
1,"CB","Tavon Young",2555378,152,0.321255302215543,0.309309565032675,0.394124591313379,0.396952695087165,1,0.0065359477124183,-0.82682446870265
1,"CB","Ahkello Witherspoon",2558157,223,0.30270990087539,1.05447532390552,0.381438576175473,0.386852937856729,2,0.00888888888888889,-1.98110853063364
1,"CB","Orlando Scandrick",2307,265,0.240100883561933,6.88422641387012,0.281361579397988,0.30391807673457,7,0.0257352941176471,-8.10489833133634
1,"CB","Avonte Maddox",2560795,104,0.208524683001648,-0.362265829170239,0.420113315562266,0.420113315562266,0,0,0
1,"CB","P.J. Williams",2552484,224,0.114693412549342,1.16347487250407,0.379246284340641,0.384288632447742,3,0.013215859030837,-2.28235187333371
1,"CB","Patrick Peterson",2495504,287,0.0817928270292683,-0.797590614568338,0.416796522142175,0.417778543256799,1,0.00347222222222222,-0.699618603153842
1,"CB","Levi Wallace",2560914,114,-0.00705806552732957,-0.632732280792667,0.429847837270827,0.429847837270827,0,0,0
1,"CB","Holton Hill",2560741,100,-0.0435510083736752,-0.0358300482363624,0.405395729237269,0.406922795727003,1,0.0099009900990099,-0.559629444700348
1,"CB","A.J. Bouye",2541162,259,-0.0594102295481742,-1.04526844193143,0.422715177126836,0.421149652535236,2,0.00766283524904215,-0.436828435845905
1,"CB","Sam Shields",1037374,136,-0.145369014645641,-0.89178737671657,0.434590284944885,0.434590284944885,0,0,0
1,"CB","Artie Burns",2555344,102,-0.236872191776072,-0.796685963329268,0.440493220686997,0.440493220686997,0,0,0
1,"FS","Tashaun Gipson",2532848,131,-0.257715514587167,1.88240660809756,0.336033772069463,0.349886290733946,3,0.0223880597014925,-2.8643388172491
1,"CB","Terrance Mitchell",2543637,128,-0.266598094064954,0.0186177368851552,0.403023264988011,0.407598109135948,1,0.00775193798449612,-0.993178160071906
1,"CB","Trae Waynes",2552448,194,-0.288830766988549,-0.315236996163619,0.411361050638115,0.414605700849108,1,0.00512820512820513,-1.04406784178165
1,"CB","Bobby McCain",2552434,208,-0.298834337927482,0.728520110405993,0.387212948449343,0.395795207487415,1,0.00478468899521531,-2.18090508740647
1,"CB","Trevor Williams",2556828,127,-0.413913851472896,0.236979971465357,0.394920268571412,0.402423669171314,1,0.0078125,-1.35535554535883
1,"CB","Kareem Jackson",496735,198,-0.499808598007809,-1.25205954208237,0.433489527550517,0.430831465702288,2,0.01,-0.335366685455356
1,"CB","Buster Skrine",2495343,175,-0.509609073090102,-0.356941010372166,0.413314259301103,0.417325404801047,1,0.00568181818181818,-1.11927586729133
1,"DB","Greg Stroman",2560886,115,-0.719326636988029,-1.35048922256271,0.459014796400105,0.459014796400105,0,0,0
1,"CB","Michael Davis",2559164,212,-0.752250862170993,-1.91578536775215,0.446267539689519,0.446267539689519,0,0,0
1,"CB","Troy Hill",2553536,101,-0.783457646488626,-0.757975030716712,0.4390523544184,0.440463682116292,1,0.00980392156862745,-0.583007779603458
1,"CB","Ryan Smith",2555552,145,-0.830002877268483,-0.703608084718466,0.42656142172227,0.429991123226538,1,0.00684931506849315,-0.927297841345411
1,"CB","Nickell Robey-Coleman",2540197,143,-0.883012318868577,0.116399845717884,0.399874752218384,0.409556842694912,1,0.00694444444444444,-1.79409578083848
1,"CB","Brian Poole",2556445,172,-0.991752779130508,-0.35271961136293,0.413366218854497,0.420177796081512,1,0.00578034682080925,-1.59176907912815
1,"CB","Chris Harris",2530510,216,-1.06465516415392,-1.2396212025554,0.430736555191538,0.431433020916729,2,0.00917431192660551,-1.01330263847475
1,"CB","Ronald Darby",2552689,214,-1.07756325919714,-2.25207450539698,0.453270647090448,0.453270647090448,0,0,0
1,"CB","Torry McTyer",2559053,109,-1.0854935103963,0.812272596567558,0.368612230247788,0.384518917996483,2,0.018018018018018,-2.5028668006008
1,"CB","Trumaine Johnson",2532877,198,-1.17016972062136,-2.25686704187168,0.457389679112349,0.457389679112349,0,0,0
1,"CB","Gareon Conley",2558062,198,-1.20273794031824,-1.28152810071807,0.434190455457804,0.434901954181735,2,0.01,-1.01068065570198
1,"CB","Jonathan Jones",2556571,131,-1.22365055839917,0.171231115810881,0.397552345248773,0.407511520247338,2,0.0150375939849624,-2.11967496530678
1,"CB","Johnathan Joseph",2495872,239,-1.3950071324476,-2.70672763638107,0.457045418953799,0.457045418953799,0,0,0
1,"CB","Tre Flowers",2560728,288,-1.45192765380222,-2.28966544092635,0.441150588204382,0.440676988155914,2,0.00689655172413793,-0.744957162353051
1,"FS","Vonn Bell",2555530,113,-1.64471871685181,-2.26490456180781,0.498104475201516,0.498104475201516,0,0,0
1,"FS","Tyrann Mathieu",2540180,160,-1.66088601793673,1.49146612338685,0.359807084129861,0.377957128685775,3,0.0184049079754601,-4.03787851500362
1,"CB","Desmond Trufant",2539334,378,-1.74950949829424,-2.56353982298256,0.435648018518059,0.435532375443135,3,0.0078740157480315,-1.26288404400787
1,"CB","Josh Norman",2532920,345,-1.80646107200073,0.0593166501812874,0.402898553863876,0.40906713956809,4,0.0114613180515759,-3.76443062622621
1,"FS","Budda Baker",2558009,136,-1.96372908180778,-2.54784124436599,0.491938319210788,0.489538783392032,1,0.0072992700729927,-0.163201912041198
1,"CB","Captain Munnerlyn",80668,151,-2.20377780504234,-1.42633390281502,0.448194684883805,0.452862778051805,2,0.0130718954248366,-1.61060762447151
1,"SS","Malcolm Jenkins",79848,142,-2.5940417961713,-2.83012209216362,0.497572451615034,0.497912968738193,1,0.00699300699300699,-0.546266400226675
1,"CB","Daryl Worley",2555394,125,-2.70693847225696,-3.3929847609251,0.531544792941865,0.531544792941865,0,0,0
1,"CB","Brent Grimes",2506861,226,-2.78149092097306,-2.68061225151355,0.459569266620977,0.461436821856082,2,0.0087719298245614,-1.3449411268457
1,"CB","Ken Crawley",2556735,134,-2.82182874357903,-1.75585367770139,0.465419843993268,0.475389756936264,1,0.00740740740740741,-1.81135809129775
1,"CB","Donte Jackson",2560753,278,-2.83027118621218,-2.87820155401775,0.452467803845946,0.456172192556028,1,0.003584229390681,-1.48599225395891
1,"SS","Jeff Heath",2541832,122,-3.09771334515713,-2.79327634394112,0.511537658571377,0.51534136421636,1,0.00813008130081301,-0.979393452904197
1,"CB","Morris Claiborne",2533059,327,-3.43107103511225,-1.36395209370276,0.423352485892561,0.42991959205117,4,0.0120845921450151,-3.86712208206979
1,"CB","Quincy Wilson",2557961,157,-3.52862203157059,-2.86581172993425,0.489675131384436,0.493130031741694,2,0.0125786163522013,-1.52867941957297
1,"SS","Jamal Adams",2557979,118,-3.66029546783316,-4.30792316433587,0.575645125008895,0.575645125008895,0,0,0
1,"CB","Tre'Davious White",2557867,298,-3.93025016318757,1.74189423186104,0.376179406551433,0.392815238687093,6,0.0197368421052632,-7.31436940854901
1,"CB","Kenny Moore II",2558976,165,-4.32109955424067,-3.05936084090882,0.491031508907332,0.498164566927964,2,0.0119760479041916,-2.17328370726015
1,"SS","Derwin James",2560760,111,-4.79270724447698,-5.40191634881428,0.632904726977314,0.632904726977314,0,0,0
1,"CB","Taron Johnson",2560766,98,-5.02037866640006,-3.66020558572725,0.579606892808427,0.587047317537848,2,0.02,-1.9032562585589
1,"CB","Desmond King",2557927,140,-5.58532345904282,-4.23089962300975,0.546035413320889,0.553335175482168,2,0.0140845070422535,-2.1286370535434
1,"FS","Antoine Bethea",2495807,94,-5.67108516201562,-5.10728521004884,0.659593523543675,0.664078489550708,1,0.0105263157894737,-1.08566529421186
1,"CB","Jalen Mills",2555383,172,-7.62477090791069,-8.56877060111804,0.638332623753171,0.638332623753171,0,0,0
1,"CB","Xavien Howard",2555539,211,-7.78608036682285,-2.24994780059232,0.453927853333167,0.476661178640649,4,0.0186046511627907,-6.70337635444136
0,"CB","Teez Tabor",2557955,89,4.1172217357081,3.81330965063451,0.201920405051461,0.201738748959589,1,0.0111111111111111,-0.185571356782953
0,"CB","Cameron Sutton",2558849,83,3.36517458445735,2.90963984878171,0.238609393904614,0.238609393904614,0,0,0
0,"CB","Aaron Colvin",2543501,86,2.79112402773422,2.4375156632574,0.270223437313847,0.268485752336859,1,0.0114942528735632,-0.119044844315879
0,"DB","Sean Chandler",2561017,27,2.69035381788104,2.54216781952872,-0.0397200839258166,-0.0397200839258166,0,0,0
0,"CB","Kevin King",2557996,96,2.64482019719984,2.11793664750271,0.299806084767267,0.299806084767267,0,0,0
0,"SS","Jayron Kearse",2555156,41,2.50974280993159,2.28471962724844,0.141267051917412,0.141267051917412,0,0,0
0,"CB","Nick Nelson",2560819,71,2.33886675713512,1.94919246517162,0.274413984858892,0.274413984858892,0,0,0
0,"CB","Damarious Randall",2552389,66,2.30344486872254,1.94121242830576,0.265188396170959,0.265188396170959,0,0,0
0,"CB","M.J. Stewart",2560884,88,2.20926683134853,1.72629024412617,0.311320587129737,0.311320587129737,0,0,0
0,"CB","Darius Phillips",2560839,59,2.20534631300054,1.88153246474918,0.253517698781826,0.253517698781826,0,0,0
0,"SS","Michael Thomas",2535687,67,1.91325385366254,1.54553304293642,0.29506910019919,0.29506910019919,0,0,0
0,"SS","Morgan Burnett",496727,55,1.90810995882264,1.60624959180866,0.26616691357479,0.26616691357479,0,0,0
0,"SS","Derrick Kindred",2555540,48,1.80335122318476,2.38199643681872,0.169995278430752,0.183806276405872,1,0.0204081632653061,-0.846734179211613
0,"CB","Patrick Robinson",2508084,25,1.79656457374625,1.65935531601262,0.0911130177604856,0.0911130177604856,0,0,0
0,"SS","Eric Reid",2540152,41,1.57981307625815,1.354789893575,0.248086247157034,0.248086247157034,0,0,0
0,"CB","Jourdan Lewis",2557920,50,1.56367412043664,1.28925560496938,0.282271005335201,0.282271005335201,0,0,0
0,"SS","Jarrod Wilson",2556711,19,1.5359334015276,1.43165436565004,0.0488396639162479,0.0488396639162479,0,0,0
0,"CB","Jamal Agnew",2558821,41,1.45641543456562,1.23139225188248,0.26226068513973,0.26226068513973,0,0,0
0,"CB","Akeem King",2553456,50,1.43670868634801,1.52816911373965,0.259767316046271,0.261887527572602,1,0.0196078431372549,-0.367898103889142
0,"CB","Tony Brown",2560982,82,1.42182518522525,0.971778819858959,0.34789512912218,0.34789512912218,0,0,0
0,"CB","Tyler Patmon",2550659,56,1.33867858817591,1.03132985085258,0.316973647937938,0.316973647937938,0,0,0
0,"SS","Sharrod Neasman",2556443,58,1.29323495754214,0.974909479600124,0.324545821919047,0.324545821919047,0,0,0
0,"SS","Tavon Wilson",2534830,45,1.09426298952197,0.847286325601445,0.315033388575171,0.315033388575171,0,0,0
0,"CB","Ryan Lewis",2559208,61,1.08222238286994,0.747431793999887,0.346001785519432,0.346001785519432,0,0,0
0,"DB","Marcus Allen",2560956,8,1.06020944850796,1.0163024860332,-0.194587616492472,-0.194587616492472,0,0,0
0,"CB","Tony Lippett",2552427,11,1.01179175242,0.951419679017201,-0.00363678794140158,-0.00363678794140158,0,0,0
0,"DB","Kevin Toliver",2560901,51,0.958733037971583,0.678826152194985,0.341022165629492,0.341022165629492,0,0,0
0,"DB","Tarvarius Moore",2561117,58,0.955816932710236,0.637491454768222,0.351944100637723,0.351944100637723,0,0,0
0,"DB","Danny Johnson",2560764,28,0.881244479730651,0.727570111068989,0.281331277398947,0.281331277398947,0,0,0
0,"CB","Tre Herndon",2561340,33,0.863161399721174,0.682045179512787,0.306370332400136,0.306370332400136,0,0,0
0,"FS","Glover Quin",71441,52,0.859698279391326,0.574303023305383,0.351694224258795,0.351694224258795,0,0,0
0,"CB","Eric Rowe",2552255,46,0.81648580871322,0.564020774483347,0.345962501258878,0.345962501258878,0,0,0
0,"CB","Mike Hughes",2560746,58,0.800150122079688,0.481824644137674,0.364584217558595,0.364584217558595,0,0,0
0,"CB","Chris Milton",2556394,21,0.762359209044294,0.647103432548047,0.25858489491945,0.25858489491945,0,0,0
0,"CB","Anthony Averett",2560963,28,0.756192298216611,0.602517929554949,0.30236500648239,0.30236500648239,0,0,0
0,"CB","Neiko Thorpe",2534846,14,0.746884419176159,0.670047234845328,0.178304919397053,0.178304919397053,0,0,0
0,"CB","De'Vante Harris",2556833,31,0.716779070423546,0.546639590833849,0.320661581764008,0.320661581764008,0,0,0
0,"SS","Daniel Sorensen",2550257,35,0.620167528233552,1.91723333019258,0.145725967312014,0.183271827159618,1,0.0277777777777778,-1.49737692182575
0,"CB","Charvarius Ward",2561417,45,0.585008499689086,0.338031835768558,0.368330707533144,0.368330707533144,0,0,0
0,"CB","Dexter McDougle",2543608,38,0.574051702640611,0.365493630885499,0.358410261336473,0.358410261336473,0,0,0
0,"FS","Montae Nicholson",2558133,30,0.566061403474307,0.401410294193955,0.340692369951937,0.340692369951937,0,0,0
0,"SS","Nat Berhe",2543643,8,0.551288421744539,0.507381459269778,0.105013509587596,0.105013509587596,0,0,0
0,"DB","Anthony Levine",2508004,52,0.517336289762863,0.761986349584954,0.33469592946255,0.338436958248723,1,0.0188679245283019,-0.532970455129727
0,"DB","Natrell Jamerson",2560759,18,0.457064513177141,0.35827384760893,0.309968141777238,0.309968141777238,0,0,0
0,"CB","Marcus Cooper",2541202,19,0.442709477405772,0.338430441528216,0.319820480499646,0.319820480499646,0,0,0
0,"SS","Deshazor Everett",2553710,11,0.417345393062027,0.356973319659231,0.250872138357316,0.250872138357316,0,0,0
0,"CB","Cordrea Tankersley",2557931,6,0.409373827196824,0.376443605340753,0.108225836550697,0.108225836550697,0,0,0
0,"DB","Denzel Rice",2553736,6,0.390703581727072,0.357773359871002,0.122880699938235,0.122880699938235,0,0,0
0,"SS","Corey Moore",2553817,7,0.354745344058069,0.316326751892654,0.190884142303543,0.190884142303543,0,0,0
0,"CB","Marcus Williams",2550605,10,0.322255366445735,0.267371663352285,0.277787220232847,0.277787220232847,0,0,0
0,"CB","Parry Nickerson",2560822,49,0.319448166129697,0.050518020971789,0.3988527934032,0.3988527934032,0,0,0
0,"FS","Keanu Neal",2555543,7,0.313118379374019,0.274699787208604,0.218890699681307,0.218890699681307,0,0,0
0,"FS","Will Parks",2556278,72,0.297031829393635,-0.0981308328792096,0.410127117977642,0.410127117977642,0,0,0
0,"CB","Tavierre Thomas",2561278,5,0.295772636639417,0.268330785092692,0.150962735789552,0.150962735789552,0,0,0
0,"DB","Rashaan Gaulden",2560775,5,0.262188269556131,0.234746418009406,0.182596451697845,0.182596451697845,0,0,0
0,"FS","Colin Jones",2499257,5,0.255110350275342,0.227668498728617,0.189263272381222,0.189263272381222,0,0,0
0,"SS","Jordan Richards",2552392,56,0.203310707888962,-0.104038029434362,0.412457864864501,0.4124578648645,0,0,0
0,"CB","KeiVarae Russell",2555547,49,0.191401984053632,-0.0775281611042761,0.411159830290961,0.411159830290961,0,0,0
0,"CB","Rashard Robinson",2555546,27,0.165416766353852,0.0172307680015348,0.400702733475502,0.400702733475502,0,0,0
0,"SS","Andrew Sendejo",2525323,10,0.163386667442047,0.108502964348596,0.352607850525428,0.352607850525428,0,0,0
0,"CB","Davon House",2495170,10,0.146121084371565,0.0912373812781148,0.360739230084027,0.360739230084027,0,0,0
0,"CB","Josh Robinson",2533542,8,0.144939701341406,0.101032738866645,0.344230452954818,0.344230452954818,0,0,0
0,"CB","Javien Elliott",2556934,58,0.129023274567033,-0.18930220337498,0.419079589572978,0.419079589572978,0,0,0
0,"CB","Josh Shaw",2552259,11,0.126578106151703,0.066206032748907,0.375362539444736,0.375362539444736,0,0,0
0,"FS","Clayton Fejedelem",2555355,22,0.123555355220925,0.00281120841533396,0.403106484208518,0.403106484208518,0,0,0
0,"SS","Rayshawn Jenkins",2558182,10,0.113145987142188,0.0582622840487372,0.376269144692031,0.376269144692031,0,0,0
0,"DB","Obi Melifonwu",2558189,7,0.107927855403903,0.0695092632384872,0.356942557851883,0.356942557851883,0,0,0
0,"CB","Johnson Bademosi",2535693,8,0.102893695266038,0.0589867327912772,0.368982878395453,0.368982878395453,0,0,0
0,"DB","Su'a Cravens",2555345,23,0.0955871192030761,0.986226653533306,0.201763840460383,0.235960506328355,1,0.0416666666666667,-1.02248382129173
0,"SS","Eric Berry",496723,5,0.0765985218414554,0.0491566702947301,0.357406743995489,0.357406743995489,0,0,0
0,"CB","Maurice Canady",2555178,5,0.0756174223278199,0.0481755707810946,0.358330859018167,0.358330859018167,0,0,0
0,"SS","Josh Jones",2558119,41,0.0516335503699629,-0.173389632313185,0.42362520839493,0.42362520839493,0,0,0
0,"CB","Adam Jones",2506345,38,0.0159551007104257,0.44690511425007,0.348320406873544,0.355877250599524,1,0.0256410256410256,-0.643037312186764
0,"SS","Quandre Diggs",2552262,82,0.00791997243164944,0.940339848964494,0.349700796558065,0.353652533615989,3,0.0352941176470588,-1.38500003959773
0,"FS","Raven Greene",2561207,5,-0.0105902861937421,-0.0380321377404675,0.439531431532008,0.439531431532007,0,0,0
0,"CB","Jalen Davis",2561316,11,-0.015131339070132,-0.0755034124729277,0.436034654741523,0.436034654741523,0,0,0
0,"SS","Deon Bush",2555155,7,-0.0206993515046106,-0.059117943670026,0.443482746475488,0.443482746475488,0,0,0
0,"CB","Mike Tyson",2558853,16,-0.0268308364189618,-0.114644761368483,0.437453892522942,0.437453892522942,0,0,0
0,"SS","Erik Harris",2555568,27,-0.0452395154760245,-0.193425513828341,0.43744734827285,0.43744734827285,0,0,0
0,"CB","Sherrick McManis",494289,75,-0.0540560923499817,-0.465683865550862,0.432950681128142,0.432950681128142,0,0,0
0,"CB","Kayvon Webster",2540291,5,-0.0540922458840496,-0.0815340974307749,0.480506682168697,0.480506682168697,0,0,0
0,"FS","Ibraheim Campbell",2552605,5,-0.068260118827686,-0.0957019703744113,0.493851674858502,0.493851674858502,0,0,0
0,"FS","DeAndre Houston-Carson",2555381,6,-0.0883176290000064,-0.121247850856077,0.498879541115519,0.498879541115519,0,0,0
