"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","Grant Haley",2561001,117,0.828140778613308,0.108530726602685,0.345060884609642,0.345060884609642,0,0,0
1,"SS","Justin Simmons",2555550,114,0.708573498332473,1.48231669050242,0.279732901955822,0.287663812241988,2,0.0172413793103448,-1.47945139710688
1,"CB","Mackensie Alexander",2555177,126,0.623115412350643,0.459858908313473,0.330301735108505,0.332547341682104,1,0.0078740157480315,-0.615493769955553
1,"CB","Logan Ryan",2540162,198,0.495770337079566,0.25398508715883,0.339634847546885,0.339431449264778,3,0.0149253731343284,-0.978021487937134
1,"CB","Darqueze Dennard",2543474,195,0.274094729760526,-0.925255356923846,0.367768876869019,0.367768876869019,0,0,0
1,"CB","Mike Ford",2561527,120,0.258330221024721,-0.479731370781046,0.368001604836188,0.368001604836188,0,0,0
1,"CB","Phillip Gaines",2543851,117,0.248678618014032,-0.470931433996591,0.372235310631931,0.372235310631931,0,0,0
1,"CB","Avonte Maddox",2560795,106,0.112711673031144,-0.53924273306395,0.375267711570387,0.375267711570387,0,0,0
1,"CB","Darryl Roberts",2553353,126,0.0279766227670233,-0.746988048629033,0.374901365953865,0.374901365953865,0,0,0
1,"CB","Anthony Brown",2555531,193,-0.00188162208009635,-0.214089434315332,0.350855037591635,0.352271131476046,2,0.0102564102564103,-0.977848382643368
1,"CB","Jaire Alexander",2560952,222,-0.0360307438974854,-1.40144468873816,0.381918513047873,0.381918513047873,0,0,0
1,"CB","Josh Jackson",2560755,236,-0.0723368830431845,0.577340895071017,0.333664734386481,0.33687213359305,4,0.0166666666666667,-2.10443474712245
1,"CB","Holton Hill",2560741,110,-0.075407878866403,-0.195776901644483,0.364144892481301,0.365906014573364,1,0.00900900900900901,-0.559629444700348
1,"FS","Budda Baker",2558009,242,-0.0842945957565209,-1.41052066938184,0.38247940421964,0.381577027708617,1,0.00411522633744856,-0.163201912041198
1,"S","Minkah Fitzpatrick",2560725,203,-0.0935438594981233,-0.350754622029904,0.354966928851729,0.354619740709659,3,0.0145631067961165,-0.993380029288768
1,"CB","Nate Hairston",2558108,113,-0.11821471671544,0.514292927537551,0.32124543040377,0.3301444272853,1,0.0087719298245614,-1.33573107489812
1,"FS","Devin McCourty",494287,109,-0.119591616342022,-0.78999756223226,0.382065611712514,0.382065611712514,0,0,0
1,"CB","Rasul Douglas",2558168,171,-0.18729378784928,-1.2390315561725,0.38556010810091,0.38556010810091,0,0,0
1,"CB","Richard Sherman",2495507,242,-0.255696744110866,-1.03891900326061,0.366304988362154,0.366201575825497,2,0.00819672131147541,-0.707377317780088
1,"CB","Jalen Ramsey",2555280,331,-0.423949795595004,-1.71628783429881,0.373988473120287,0.37398186157744,2,0.00600600600600601,-0.745775302472404
1,"FS","Jabrill Peppers",2557980,112,-0.456686343517847,0.755500323536375,0.31367235477882,0.324896597549362,2,0.0175438596491228,-1.90690838539942
1,"SS","Marqui Christian",2556277,113,-0.471682473639318,-1.16669047258975,0.401478603254045,0.401478603254045,0,0,0
1,"CB","Levi Wallace",2560914,116,-0.564747405211264,-1.27820694395684,0.405572174768344,0.405572174768344,0,0,0
1,"CB","Joe Haden",496733,322,-0.627530765596753,-2.32020106241548,0.402511557743841,0.402161912102691,1,0.00309597523219814,-0.28957601565226
1,"CB","Byron Jones",2552568,386,-0.789339348919307,0.156018651697642,0.352236480294922,0.359002518515021,2,0.00515463917525773,-3.32969578998795
1,"CB","Robert Alford",2539653,356,-0.795979930220939,0.427916534728825,0.341700408985855,0.348372806071387,3,0.00835654596100279,-3.42049178066353
1,"CB","Shaquill Griffin",2558259,324,-0.825678481322257,-1.60791163929621,0.371260168735828,0.373865597805756,1,0.00307692307692308,-1.21802461646233
1,"CB","D.J. Hayden",2539237,98,-0.884331542778144,-1.50181581274382,0.428196128506621,0.423721166074364,1,0.0101010101010101,0.0148251522867664
1,"CB","Nickell Robey-Coleman",2540197,144,-0.896018401265838,0.00136885950690665,0.344836622235251,0.354831512984239,1,0.00689655172413793,-1.79409578083848
1,"CB","Justin Coleman",2553637,161,-0.960735258643082,-0.850283025530805,0.374988705696291,0.379510359000333,1,0.00617283950617284,-1.10749654095113
1,"CB","Bene' Benwikere",2543855,140,-0.964310774118635,-1.29179432848921,0.397959512632328,0.398944838461879,1,0.00709219858156028,-0.536890454599047
1,"CB","Briean Boddy-Calhoun",2556475,120,-0.966974315084137,-1.37905560233243,0.402227395672734,0.401613926770538,1,0.00826446280991736,-0.327997658507028
1,"CB","Kyle Fuller",2543681,370,-1.05442239295167,-3.00027321373857,0.390234382110887,0.390077093538085,1,0.00269541778975741,-0.331880321601302
1,"CB","Kendall Fuller",2555349,254,-1.07139458919357,-2.21244287676702,0.39222687161778,0.392350643098296,1,0.00392156862745098,-0.423788599149409
1,"CB","Casey Hayward",2532861,340,-1.10706294862169,-1.69002304343479,0.373076373267039,0.376432595383897,1,0.00293255131964809,-1.5175481151156
1,"CB","P.J. Williams",2552484,216,-1.15557761557314,-0.206415819313957,0.350687157379003,0.356304921768029,3,0.0136986301369863,-2.28235187333371
1,"CB","Ahkello Witherspoon",2558157,219,-1.18177514077317,-0.553721432333636,0.358475905050083,0.364196071206343,2,0.00904977375565611,-1.98110853063364
1,"CB","Trae Waynes",2552448,194,-1.2058982606311,-1.36145154537927,0.382019918464057,0.385415036019532,1,0.00512820512820513,-1.04406784178165
1,"CB","K'Waun Williams",2550654,131,-1.2138455905652,-1.02645551406222,0.38681635191899,0.391456025271863,1,0.00757575757575758,-0.999253234498204
1,"CB","Pierre Desir",2543811,322,-1.23458369072875,-3.21504896207423,0.397824484788972,0.397824484788972,0,0,0
1,"CB","Mike Hilton",2556559,153,-1.31207439590873,-2.25310292546109,0.440078890968636,0.440078890968636,0,0,0
1,"DB","Greg Stroman",2560886,108,-1.31613690351017,-1.98039233613536,0.450045736984603,0.450045736984603,0,0,0
1,"CB","Sam Shields",1037374,141,-1.34144377841592,-2.20866614878769,0.433052278646055,0.433052278646055,0,0,0
1,"CB","B.W. Webb",2539338,320,-1.37564435848342,-0.740904629021917,0.363703103753198,0.370728988924758,1,0.00311526479750779,-2.61901224382384
1,"CB","Xavier Rhodes",2540155,246,-1.44378287653906,0.542181209674085,0.336331153555039,0.344967370223999,4,0.016,-3.50437878146025
1,"CB","Fabian Moreau",2558136,245,-1.54228789539396,0.138498381257433,0.343190381701337,0.351918767023602,3,0.0120967741935484,-3.1942107050257
1,"CB","Terrance Mitchell",2543637,116,-1.5777795602223,-1.30416949434405,0.417148264080978,0.422071596525345,1,0.00854700854700855,-0.993178160071906
1,"CB","Marshon Lattimore",2558061,320,-1.60936238858766,-3.57752663340304,0.415874253401081,0.415874253401081,0,0,0
1,"CB","Trumaine Johnson",2532877,189,-1.61113772943011,-2.77358473652419,0.427152330578598,0.427152330578598,0,0,0
1,"CB","Buster Skrine",2495343,174,-1.71447154456255,-1.67226910645861,0.398145709319721,0.402266453079559,1,0.00571428571428571,-1.11927586729133
1,"CB","Artie Burns",2555344,102,-1.75563832812769,-2.38299068116259,0.476386302522233,0.476386302522233,0,0,0
1,"SS","Malcolm Jenkins",79848,183,-1.76282239025364,-2.3454597362716,0.415429265047952,0.416140336434793,1,0.00543478260869565,-0.546266400226675
1,"CB","Adoree' Jackson",2558065,263,-1.76282951590571,-3.38041450461335,0.413822389223204,0.413822389223204,0,0,0
1,"CB","Troy Hill",2553536,103,-1.79392866539992,-1.84800954917849,0.43844299752796,0.439833043509455,1,0.00961538461538462,-0.583007779603458
1,"FS","Vonn Bell",2555530,132,-1.82002270271177,-2.63189045369811,0.454869078731898,0.454869078731898,0,0,0
1,"SS","Jeff Heath",2541832,109,-1.82934371538324,-1.52637998079307,0.42154608679389,0.426617426485802,1,0.00909090909090909,-0.979393452904197
1,"CB","Tavon Young",2555378,154,-1.85493160050688,-1.98037156948425,0.42983023520903,0.432391488328343,1,0.00645161290322581,-0.82682446870265
1,"CB","Marcus Peters",2552488,233,-1.89508593543143,-2.33108091184244,0.396366371902795,0.397248999943159,2,0.00851063829787234,-1.00015033329116
1,"CB","James Bradberry",2555175,296,-1.90028937293955,-3.72077741179447,0.414327775781047,0.412932949205934,1,0.00336700336700337,-6.42829725840954e-05
1,"CB","Janoris Jenkins",2532875,327,-2.01308785381203,-2.60133094708577,0.388498940050158,0.39047573754466,2,0.0060790273556231,-1.42736425579162
1,"CB","Patrick Peterson",2495504,272,-2.01601486926296,-2.99363888770137,0.403912352674818,0.404995525753495,1,0.00366300366300366,-0.699618603153842
1,"CB","Kareem Jackson",496735,177,-2.10942152583338,-2.86372702691531,0.43135667800381,0.428410607218602,2,0.0111731843575419,-0.335366685455356
1,"FS","Tashaun Gipson",2532848,113,-2.12353166736174,0.0399267663065681,0.344355128058649,0.360141967998935,3,0.0258620689655172,-2.8643388172491
1,"CB","Bradley Roby",2543505,279,-2.15152298184413,-3.13496993612625,0.412582582388518,0.413741500540426,1,0.00357142857142857,-0.737079664922791
1,"CB","Quincy Wilson",2557961,149,-2.15458985004782,-1.54703798849106,0.40618043284873,0.41092426433135,2,0.0132450331125828,-1.52867941957297
1,"SS","Jamal Adams",2557979,114,-2.31549135783947,-3.01664987005495,0.4867907240645,0.4867907240645,0,0,0
1,"CB","Bobby McCain",2552434,209,-2.34996240365645,-1.46792827431493,0.381554393003472,0.390122729643487,1,0.00476190476190476,-2.18090508740647
1,"CB","Michael Davis",2559164,205,-2.48424514220824,-3.74510036154309,0.43943811663242,0.43943811663242,0,0,0
1,"CB","Trevor Williams",2556828,127,-2.49691619338889,-1.93101196495175,0.429917211840219,0.437147198820833,1,0.0078125,-1.35535554535883
1,"CB","Steven Nelson",2552265,383,-2.54597268653096,-1.78867873900298,0.375051323503416,0.380217597413773,3,0.0077720207253886,-3.1193356999082
1,"CB","Rashaan Melvin",2541200,180,-2.67178519496572,-3.39859889600325,0.45343461236152,0.45304343809596,1,0.00552486187845304,-0.382632070295111
1,"CB","Orlando Scandrick",2307,267,-2.67832359397435,3.77726636920862,0.274901357053073,0.29745825060039,7,0.0255474452554745,-8.10489833133634
1,"CB","Chris Harris",2530510,213,-2.68831282159338,-2.98818567423359,0.423407370434618,0.424181732749063,2,0.00930232558139535,-1.01330263847475
1,"CB","Torry McTyer",2559053,102,-2.70246894856629,-0.834651458729264,0.391124338485403,0.407668743520307,2,0.0192307692307692,-2.5028668006008
1,"CB","Jonathan Jones",2556571,123,-2.70735553473456,-1.35071224552455,0.40580438709241,0.416268916621385,2,0.016,-2.11967496530678
1,"SS","Derwin James",2560760,128,-2.80197475183237,-3.58924044975852,0.495459864605042,0.495459864605042,0,0,0
1,"SS","Bradley McDougald",2539243,126,-2.83010301316458,-3.60506768456063,0.499837222224796,0.499837222224796,0,0,0
1,"FS","D.J. Swearinger",2539943,98,-2.91352490255621,-2.00787650904953,0.461353064915679,0.472023574701514,1,0.0101010101010101,-1.5177335337133
1,"CB","Ryan Smith",2555552,138,-2.92950843737168,-2.85668478427675,0.461839324771544,0.465187947192938,1,0.00719424460431655,-0.927297841345411
1,"SS","Landon Collins",2552454,125,-3.11083334672624,-3.87964750485725,0.519116520959895,0.519116520959895,0,0,0
1,"CB","Johnathan Joseph",2495872,227,-3.18050131761184,-4.57666782877775,0.44996518261196,0.44996518261196,0,0,0
1,"CB","Daryl Worley",2555394,125,-3.36890018671997,-4.13771434485098,0.528997184601582,0.528997184601582,0,0,0
1,"CB","Gareon Conley",2558062,205,-3.47232176741662,-3.7256044334393,0.459434769525274,0.459878301489774,2,0.00966183574879227,-1.01068065570198
1,"CB","Ken Crawley",2556735,134,-3.50305477963368,-2.52700624782065,0.451246737923829,0.46132163683771,1,0.00740740740740741,-1.81135809129775
1,"CB","Brian Poole",2556445,178,-3.63532598915112,-3.1481384680376,0.439087153647408,0.445526717476909,1,0.00558659217877095,-1.59176907912815
1,"CB","Ronald Darby",2552689,200,-3.97984522992779,-5.20994788293741,0.488624188108795,0.488624188108795,0,0,0
1,"FS","Antoine Bethea",2495807,92,-3.98925912893387,-3.47611845389988,0.526853399605535,0.532862129655065,1,0.010752688172043,-1.08566529421186
1,"CB","Tre Flowers",2560728,287,-4.11650252060422,-5.13903359977444,0.441454021255078,0.440976682569414,2,0.0069204152249135,-0.744957162353051
1,"CB","Captain Munnerlyn",80668,152,-4.15086485386614,-3.48008827746149,0.475215875146691,0.479502731472523,2,0.012987012987013,-1.61060762447151
1,"CB","Josh Norman",2532920,348,-4.58103460765667,-2.96277089279268,0.394845573359097,0.401053097031796,4,0.0113636363636364,-3.76443062622621
1,"CB","A.J. Bouye",2541162,262,-4.6349052480413,-5.81085464718259,0.466465520163006,0.464586343630884,2,0.00757575757575758,-0.436828435845905
1,"CB","Brent Grimes",2506861,217,-4.85972293136196,-4.85357922215238,0.468761939116129,0.470622291849524,2,0.0091324200913242,-1.3449411268457
1,"FS","Tyrann Mathieu",2540180,151,-4.89178324183074,-1.79091057163911,0.406705040584266,0.425002205475505,3,0.0194805194805195,-4.03787851500362
1,"SS","Rafael Bush",2507817,108,-5.10144734542198,-5.76570277804717,0.644718510466546,0.644718510466546,0,0,0
1,"CB","Donte Jackson",2560753,261,-5.54553532474976,-5.67396664803812,0.467337975202632,0.471225968632999,1,0.00381679389312977,-1.48599225395891
1,"CB","Jalen Mills",2555383,144,-6.05398484030537,-6.93965875047229,0.628662199580267,0.628662199580267,0,0,0
1,"CB","Morris Claiborne",2533059,329,-6.12933264430528,-4.29167562285214,0.416790737447614,0.423397221328333,4,0.012012012012012,-3.86712208206979
1,"CB","Kenny Moore II",2558976,171,-6.13555289927664,-5.02069036547482,0.508313766050716,0.514999639895564,2,0.0115606936416185,-2.17328370726015
1,"CB","Taron Johnson",2560766,99,-6.50793008455145,-5.21942764066484,0.659986792715398,0.665761868686963,2,0.0198019801980198,-1.9032562585589
1,"CB","Desmond Trufant",2539334,373,-6.59926090638264,-7.63310743859266,0.456269212409989,0.455987500725887,3,0.00797872340425532,-1.26288404400787
1,"CB","Desmond King",2557927,136,-7.03956585005839,-5.75394470577867,0.587794305551312,0.594700453684941,2,0.0144927536231884,-2.1286370535434
1,"CB","Tre'Davious White",2557867,299,-7.16666371204804,-1.69879562409386,0.379686783283287,0.396199074131973,6,0.019672131147541,-7.31436940854901
1,"CB","Xavien Howard",2555539,204,-9.88046398974607,-4.44209964267166,0.46861592938498,0.491831855523929,4,0.0192307692307692,-6.70337635444136
0,"CB","Cameron Sutton",2558849,83,3.11480853028352,2.60431592928454,0.197397742516099,0.197397742516099,0,0,0
0,"CB","Teez Tabor",2557955,89,2.96829329118636,2.60532760828852,0.203009832876943,0.202816072031454,1,0.0111111111111111,-0.185571356782953
0,"DB","Sean Chandler",2561017,27,2.51512297194979,2.34905911379349,-0.058195070974828,-0.058195070974828,0,0,0
0,"CB","Kevin King",2557996,91,1.82579190830093,1.26609520118155,0.280936151452531,0.280936151452531,0,0,0
0,"SS","Jayron Kearse",2555156,51,1.76269954295812,1.44902336644067,0.205663370085245,0.205663370085245,0,0,0
0,"SS","Tavon Wilson",2534830,64,1.71050211482779,1.31686926586471,0.243362262982368,0.243362262982368,0,0,0
0,"CB","Patrick Robinson",2508084,27,1.67907789349277,1.51301403533647,0.0787609540649322,0.0787609540649322,0,0,0
0,"CB","Darius Phillips",2560839,64,1.60502536019716,1.21139251123409,0.251353827974409,0.251353827974409,0,0,0
0,"FS","Montae Nicholson",2558133,39,1.45911541313607,1.21924539579919,0.192299128009604,0.192299128009604,0,0,0
0,"CB","Nick Nelson",2560819,72,1.35509064165229,0.912253686568825,0.280273358778595,0.280273358778595,0,0,0
0,"SS","Josh Jones",2558119,53,1.34928867971954,1.02331147667199,0.250141647759966,0.250141647759966,0,0,0
0,"SS","Derrick Kindred",2555540,63,1.33274805587018,1.78679204958255,0.205442162752764,0.215462350509934,1,0.015625,-0.846734179211613
0,"CB","Akeem King",2553456,47,1.33073763506177,1.4072988533255,0.198884731310414,0.202405843239138,1,0.0208333333333333,-0.367898103889142
0,"CB","Damarious Randall",2552389,58,1.20679807025796,0.850068300885171,0.272484019612962,0.272484019612962,0,0,0
0,"FS","Glover Quin",71441,59,1.18307425674088,0.820193974103039,0.280157488582404,0.280157488582404,0,0,0
0,"CB","Aaron Colvin",2543501,77,1.14306738467462,0.787790520687697,0.29342225261001,0.291186644811367,1,0.0128205128205128,-0.119044844315879
0,"CB","Tony Brown",2560982,73,1.09751831991303,0.648530851564517,0.304329517878839,0.304329517878839,0,0,0
0,"CB","Jourdan Lewis",2557920,38,0.974057722972322,0.740338218900496,0.250165970896405,0.250165970896405,0,0,0
0,"CB","Jamal Agnew",2558821,40,0.932603473543969,0.686582942942046,0.275339647098641,0.275339647098641,0,0,0
0,"DB","Marcus Allen",2560956,7,0.921097462558062,0.878043869702725,-0.226844481756435,-0.226844481756435,0,0,0
0,"FS","Corey Graham",2495613,50,0.86435984912997,0.952382672925812,0.249343028028059,0.252257799419571,1,0.0196078431372549,-0.397996368995192
0,"FS","Eric Murray",2555173,45,0.83775323999103,0.560980143063867,0.284187152945645,0.284187152945645,0,0,0
0,"FS","Kevin Byard",2555158,76,0.814020429906426,0.346581421762774,0.328421889069105,0.328421889069105,0,0,0
0,"SS","Morgan Burnett",496727,87,0.723925796369255,0.188831142310074,0.334919489810215,0.334919489810215,0,0,0
0,"CB","Tony Lippett",2552427,12,0.698330028371474,0.624523869190898,0.103459408227452,0.103459408227452,0,0,0
0,"SS","Eddie Pleasant",2532928,14,0.67852520773375,0.592418022023077,0.140789255985063,0.140789255985063,0,0,0
0,"SS","Jordan Richards",2552392,79,0.653525161740077,0.16763461380128,0.333827591471874,0.333827591471874,0,0,0
0,"SS","Lano Hill",2558077,36,0.62214669168235,0.40072821414062,0.289044768996449,0.289044768996449,0,0,0
0,"CB","Tyler Patmon",2550659,58,0.617532920288382,0.260803150915594,0.323380702011761,0.323380702011761,0,0,0
0,"SS","Michael Thomas",2535687,79,0.609306869883773,0.123416321944976,0.349602641520031,0.349602641520031,0,0,0
0,"CB","Neiko Thorpe",2534846,13,0.543747589877889,0.463790917432264,0.172619818563667,0.172619818563667,0,0,0
0,"SS","Tony Jefferson",2540164,88,0.507497574771163,0.455697710687988,0.322902444516488,0.324807745957747,1,0.0112359550561798,-0.492474272788536
0,"CB","Ryan Lewis",2559208,60,0.428877868157322,0.0598470722544378,0.340078996227734,0.340078996227734,0,0,0
0,"CB","Marcus Cooper",2541202,20,0.427200040620783,0.304189775319821,0.268424163303421,0.268424163303421,0,0,0
0,"CB","Mike Hughes",2560746,49,0.413459591051306,0.112084441063951,0.331855119770583,0.331855119770583,0,0,0
0,"DB","Kevin Toliver",2560901,47,0.41177977151628,0.122705648059021,0.331303549401121,0.331303549401121,0,0,0
0,"S","Brandon Wilson",2558786,21,0.405388934103914,0.276228155537905,0.279645631368052,0.279645631368052,0,0,0
0,"SS","Nat Berhe",2543643,13,0.397714003156211,0.317757330710586,0.228040050039003,0.228040050039003,0,0,0
0,"FS","Jermaine Whitehead",2552697,41,0.388655669459319,0.136484625592348,0.329574608485993,0.329574608485993,0,0,0
0,"SS","Deshazor Everett",2553710,9,0.379812087601379,0.324457468215946,0.169514948029843,0.169514948029843,0,0,0
0,"CB","Tre Herndon",2561340,33,0.375030244325932,0.172063306579346,0.318136989684396,0.318136989684396,0,0,0
0,"CB","KeiVarae Russell",2555547,44,0.372090227406317,0.101467643744203,0.341506004487147,0.341506004487147,0,0,0
0,"CB","Cordrea Tankersley",2557931,6,0.331750321343977,0.294847241753689,0.10979657243635,0.10979657243635,0,0,0
0,"DB","Danny Johnson",2560764,25,0.324282393993167,0.170519562366966,0.312703669025104,0.312703669025104,0,0,0
0,"CB","Anthony Averett",2560963,27,0.316537814775156,0.150473956618858,0.317591352384019,0.317591352384019,0,0,0
0,"CB","De'Vante Harris",2556833,28,0.303772951949589,0.131558580528244,0.320751892738578,0.320751892738578,0,0,0
0,"CB","Chris Milton",2556394,24,0.291537443383328,0.143925125022175,0.314072696879293,0.314072696879293,0,0,0
0,"FS","Keanu Neal",2555543,6,0.27413809011383,0.237235010523541,0.153484525603179,0.153484525603179,0,0,0
0,"CB","Charvarius Ward",2561417,46,0.237581147017577,-0.0453424631746343,0.354065370813164,0.354065370813164,0,0,0
0,"FS","Raven Greene",2561207,10,0.229966556139604,0.168461423489124,0.268567861207297,0.268567861207297,0,0,0
0,"FS","Eddie Jackson",2558176,35,0.216037232044037,0.00076926776735435,0.344303986266146,0.344303986266146,0,0,0
0,"FS","Will Parks",2556278,88,0.207980874405888,-0.333264292918342,0.367192615507318,0.367192615507318,0,0,0
0,"DB","Natrell Jamerson",2560759,15,0.192173117232929,0.0999154182572081,0.316305058423973,0.316305058423974,0,0,0
0,"CB","Dexter McDougle",2543608,38,0.187241205095439,-0.0464782989763872,0.365888835540442,0.365888835540442,0,0,0
0,"CB","Mike Tyson",2558853,9,0.177245416953703,0.12189079756827,0.276567677558973,0.276567677558973,0,0,0
0,"DB","Tarvarius Moore",2561117,50,0.174678429422562,-0.132847233829841,0.362004729695624,0.362004729695624,0,0,0
0,"CB","Marcus Williams",2550605,11,0.165368730231147,0.0977130843156178,0.30293435560931,0.30293435560931,0,0,0
0,"SS","Kentrell Brice",2556480,42,0.151352139269596,-0.106969417862422,0.361884624197876,0.361884624197876,0,0,0
0,"SS","Matthias Farley",2556429,11,0.149833955544013,0.0821783096284845,0.305136243264965,0.305136243264965,0,0,0
0,"SS","Kavon Frazier",2555536,15,0.123433420347085,0.031175721371364,0.332895717184589,0.332895717184589,0,0,0
0,"CB","Josh Robinson",2533542,8,0.119312627226753,0.0701085211063686,0.299250873502125,0.299250873502125,0,0,0
0,"SS","Chris Conte",2495272,11,0.0861829666331511,0.0185273207176224,0.343979623532809,0.343979623532809,0,0,0
0,"FS","Mike Mitchell",238227,7,0.0625558449949722,0.0195022521396357,0.331088926810168,0.331088926810168,0,0,0
0,"DB","Obi Melifonwu",2558189,8,0.0611338892438957,0.0119297831235112,0.356814328473186,0.356814328473186,0,0,0
0,"DB","Denzel Rice",2553736,6,0.0590380231953409,0.0221349436050525,0.343253327798462,0.343253327798462,0,0,0
0,"SS","Ricardo Allen",2543850,18,0.0480031011165303,-0.0627061376543348,0.360337907165646,0.360337907165646,0,0,0
0,"CB","Eric Rowe",2552255,47,0.0469016879447243,-0.242172435512535,0.378562491652823,0.378562491652823,0,0,0
0,"CB","Josh Shaw",2552259,12,0.00630195781340311,-0.0675042013671737,0.372734737130085,0.372734737130085,0,0,0
0,"CB","Davon House",2495170,10,0.0026844161566625,-0.0588207164938181,0.374337559196798,0.374337559196798,0,0,0
0,"CB","Brandon Williams",2556371,25,-0.00179934038621768,-0.155562172012419,0.377184140476164,0.377184140476164,0,0,0
0,"FS","Xavier Woods",2558159,20,-0.0278463658971501,-0.150856631198111,0.38165547668578,0.38165547668578,0,0,0
0,"DB","Tracy Walker",2560913,5,-0.0407106471998117,-0.0714632135250521,0.432560860094976,0.432560860094976,0,0,0
0,"FS","DeAndre Houston-Carson",2555381,8,-0.0454563942960838,-0.0946605004164683,0.418826886912838,0.418826886912838,0,0,0
0,"FS","Ron Parker",2530794,68,-0.0533558525897024,-0.0624164003194005,0.352550214417823,0.353407552773478,1,0.0144927536231884,-0.41170656095805
0,"CB","Kayvon Webster",2540291,5,-0.0602479801362315,-0.0910005464614719,0.488702054333534,0.488702054333534,0,0,0
0,"CB","Rashard Robinson",2555546,27,-0.0773153145523685,-0.243379172708666,0.404856587792184,0.404856587792184,0,0,0
0,"FS","Adrian Amos",2552385,44,-0.0801757412520739,-0.350798324914189,0.383308154144861,0.383308154144861,0,0,0
