"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","Casey Hayward",2532861,340,4.1836151377322,3.96135438433495,0.35864739897296,0.362045934797425,1,0.00293255131964809,-1.5175481151156
1,"CB","Cre'von LeBlanc",2556587,104,3.93533822150305,3.40552614208291,0.261666793169553,0.261666793169553,0,0,0
1,"CB","Jaire Alexander",2560952,221,3.9218237452032,2.79597307643541,0.354048012451704,0.354048012451704,0,0,0
1,"CB","Tramaine Brock",2507917,133,3.75140261357415,3.07385447354648,0.305957573456006,0.305957573456006,0,0,0
1,"CB","Carlton Davis",2561039,229,3.66727766268094,5.37651421626699,0.304272420795845,0.31411935209839,2,0.00865800865800866,-2.8831859724796
1,"CB","Logan Ryan",2540162,175,3.36946457638079,3.45431456017108,0.321463635549087,0.321540211848468,3,0.0168539325842697,-0.978021487937134
1,"CB","Robert Alford",2539653,342,3.30968566375909,4.98210240805078,0.345238875733267,0.352151267482437,3,0.00869565217391304,-3.42049178066353
1,"CB","Kyle Fuller",2543681,378,3.28061751340396,1.68514398669643,0.391716858561438,0.391558978516688,1,0.00263852242744063,-0.331880321601302
1,"CB","Darqueze Dennard",2543474,176,3.27375320659309,2.37714814911286,0.350116904187296,0.350116904187296,0,0,0
1,"CB","Anthony Brown",2555531,177,3.1549666340005,3.22862486279918,0.328351186738598,0.330145298521649,2,0.0111731843575419,-0.977848382643368
1,"CB","Jalen Ramsey",2555280,335,2.9503512305092,1.98762069656201,0.384934950137214,0.384863452814359,2,0.00593471810089021,-0.745775302472404
1,"CB","Marshon Lattimore",2558061,308,2.77721251309154,1.20815366250114,0.394178684295735,0.394178684295735,0,0,0
1,"CB","B.W. Webb",2539338,326,2.75394248100812,3.69885547277531,0.360048978021659,0.366957122565396,1,0.00305810397553517,-2.61901224382384
1,"S","Minkah Fitzpatrick",2560725,182,2.7158687759728,2.78039079211295,0.341977801055394,0.341801836872273,3,0.0162162162162162,-0.993380029288768
1,"CB","Steven Nelson",2552265,380,2.69899949703904,3.87718637556091,0.365304149291546,0.370587238722443,3,0.00783289817232376,-3.1193356999082
1,"CB","Shareece Wright",2495251,194,2.5422492097464,1.55394590775114,0.37538679229351,0.37538679229351,0,0,0
1,"CB","Richard Sherman",2495507,244,2.37600517436259,1.83856003154319,0.377570349256564,0.377376189172283,2,0.00813008130081301,-0.707377317780088
1,"CB","Josh Jackson",2560755,233,2.33700625372957,3.25177798890744,0.3480498632431,0.351055075454704,4,0.0168776371308017,-2.10443474712245
1,"CB","K'Waun Williams",2550654,120,2.08776239253061,2.47060345429368,0.317558455721133,0.323192296868051,1,0.00826446280991736,-0.999253234498204
1,"CB","Grant Haley",2561001,101,2.00256525348511,1.48803621481747,0.344478083686265,0.344478083686265,0,0,0
1,"LB","Roquan Smith",2560877,129,1.95332407824556,1.29615332588788,0.366018695350964,0.366018695350964,0,0,0
1,"CB","Janoris Jenkins",2532875,327,1.81451406931389,1.57239113873426,0.390105529278098,0.392072560272734,2,0.0060790273556231,-1.42736425579162
1,"CB","Mackensie Alexander",2555177,124,1.78943970508782,1.7700989184835,0.346583905892449,0.348735184804954,1,0.008,-0.615493769955553
1,"CB","Joe Haden",496733,316,1.78364475799931,0.461931947038429,0.405491952778917,0.405126287362114,1,0.00315457413249211,-0.28957601565226
1,"CB","Bene' Benwikere",2543855,129,1.53968803175193,1.41667262776089,0.361723483524423,0.363070921763458,1,0.00769230769230769,-0.536890454599047
1,"CB","Kendall Fuller",2555349,230,1.53677621890404,0.786706100884394,0.396487141415936,0.396605329544653,1,0.00432900432900433,-0.423788599149409
1,"CB","Aqib Talib",1302,100,1.50960693733847,1.00017224558834,0.36623007614551,0.36623007614551,0,0,0
1,"CB","Mike Ford",2561527,116,1.48806771275864,0.897123470328489,0.376656646056856,0.376656646056856,0,0,0
1,"CB","Nate Hairston",2558108,109,1.31185006437816,2.08549264778462,0.324249603944719,0.333444890044295,1,0.00909090909090909,-1.33573107489812
1,"CB","Briean Boddy-Calhoun",2556475,120,1.27529787803208,0.990302972578391,0.374271933608528,0.373889501582896,1,0.00826446280991736,-0.327997658507028
1,"CB","Rasul Douglas",2558168,183,1.22418013785713,0.291914651954388,0.404878875861241,0.404878875861241,0,0,0
1,"CB","Xavier Rhodes",2540155,229,1.19585246190214,3.52916266894382,0.341360277909954,0.350540267909183,4,0.0171673819742489,-3.50437878146025
1,"CB","Adoree' Jackson",2558065,261,1.14058076286176,-0.18904378260609,0.415542529227301,0.415542529227301,0,0,0
1,"CB","Darryl Roberts",2553353,141,1.1024320735388,0.384129158171114,0.39968761971905,0.39968761971905,0,0,0
1,"CB","James Bradberry",2555175,297,1.06908300736243,-0.443874071642643,0.41908358178392,0.417677476754352,1,0.00335570469798658,-6.42829725840954e-05
1,"ILB","Danny Trevathan",2532961,101,1.02777404893638,0.513245010268745,0.38884997069104,0.38884997069104,0,0,0
1,"CB","Rashaan Melvin",2541200,171,0.956782823681784,0.466332310576324,0.399674887111941,0.399575800967657,1,0.00581395348837209,-0.382632070295111
1,"CB","Fabian Moreau",2558136,234,0.818367687477957,2.81507707465535,0.35690403546744,0.365863945166272,3,0.0126582278481013,-3.1942107050257
1,"CB","P.J. Williams",2552484,196,0.786877852817927,2.06686203291119,0.363731395324442,0.369717112346353,3,0.0150753768844221,-2.28235187333371
1,"CB","Orlando Scandrick",2307,257,0.751224893988987,7.54097761555164,0.27731248498184,0.300659874892686,7,0.0265151515151515,-8.10489833133634
1,"CB","Marcus Peters",2552488,247,0.723721367222449,0.463020455507062,0.403594279538384,0.404369226422779,2,0.00803212851405622,-1.00015033329116
1,"CB","Justin Coleman",2553637,150,0.655185286618581,0.992887818354975,0.381780836404094,0.386586900672618,1,0.00662251655629139,-1.10749654095113
1,"CB","Ahkello Witherspoon",2558157,218,0.389082440301173,1.25457711585139,0.38575447203812,0.391252651977018,2,0.00909090909090909,-1.98110853063364
1,"CB","Bradley Roby",2543505,275,0.283809412697548,-0.383811264211478,0.418629128752027,0.419782935042501,1,0.0036231884057971,-0.737079664922791
1,"CB","Avonte Maddox",2560795,100,0.202969827056728,-0.306464864693405,0.426302154022644,0.426302154022644,0,0,0
1,"CB","Phillip Gaines",2543851,107,0.156144906339252,-0.38895021383339,0.428924544199892,0.428924544199892,0,0,0
1,"CB","Patrick Peterson",2495504,283,0.120140265631366,-0.62550540874207,0.422374169471006,0.423350382265663,1,0.00352112676056338,-0.699618603153842
1,"CB","Bobby McCain",2552434,190,0.118163828856437,1.32003271482826,0.380271546353215,0.389698947091713,1,0.00523560209424084,-2.18090508740647
1,"CB","Mike Hilton",2556559,144,0.0800133671921311,-0.653572588928059,0.433079032003851,0.433079032003851,0,0,0
1,"CB","Sam Shields",1037374,133,0.0651289861713538,-0.612419153856322,0.4333822690055,0.4333822690055,0,0,0
1,"CB","Kareem Jackson",496735,189,-0.0146348734279014,-0.642953992500436,0.427852529679178,0.425128244999057,2,0.0104712041884817,-0.335366685455356
1,"CB","A.J. Bouye",2541162,249,-0.104494276798197,-0.937270901207936,0.429518037660501,0.427835935511198,2,0.00796812749003984,-0.436828435845905
1,"CB","Levi Wallace",2560914,108,-0.140834364515753,-0.691023831605896,0.441628788960448,0.441628788960448,0,0,0
1,"CB","Trevor Williams",2556828,122,-0.180389420848468,0.546551149230583,0.39161629139675,0.399451569884247,1,0.00813008130081301,-1.35535554535883
1,"CB","Artie Burns",2555344,98,-0.197001476071211,-0.69624747398634,0.444875501540134,0.444875501540134,0,0,0
1,"CB","Michael Davis",2559164,209,-0.231530121455489,-1.29624862721327,0.440726667571669,0.440726667571669,0,0,0
1,"CB","Tre Flowers",2560728,269,-0.231772290618977,-0.859091984185635,0.426895235786762,0.426493636859749,2,0.00738007380073801,-0.744957162353051
1,"CB","Terrance Mitchell",2543637,120,-0.246744651832473,0.130052284040982,0.407229977347304,0.41207252431197,1,0.00826446280991736,-0.993178160071906
1,"CB","Nickell Robey-Coleman",2540197,136,-0.269976761090008,0.822148092657475,0.384419988507622,0.394709592831205,1,0.0072992700729927,-1.79409578083848
1,"DB","Greg Stroman",2560886,107,-0.364720650038628,-0.90981577021127,0.451304513529606,0.451304513529606,0,0,0
1,"CB","Buster Skrine",2495343,164,-0.454223942913386,-0.176122949656642,0.417149867309058,0.42140517639986,1,0.00606060606060606,-1.11927586729133
1,"CB","Trae Waynes",2552448,193,-0.521485745459519,-0.465945702547067,0.423311865922052,0.426511638993494,1,0.00515463917525773,-1.04406784178165
1,"CB","Gareon Conley",2558062,197,-0.539129825368645,-0.5346098913559,0.424688937273283,0.425499504012757,2,0.0100502512562814,-1.01068065570198
1,"CB","Johnathan Joseph",2495872,238,-0.613242914379235,-1.82569748074455,0.447479648280842,0.447479648280842,0,0,0
1,"CB","Tavon Young",2555378,139,-0.65314243485525,-0.538644318368734,0.430028345810276,0.432862603830936,1,0.00714285714285714,-0.82682446870265
1,"CB","Chris Harris",2530510,212,-0.786047591325655,-0.855327556947592,0.430761298290872,0.431470550823082,2,0.00934579439252336,-1.01330263847475
1,"CB","Trumaine Johnson",2532877,194,-0.869069970661679,-1.85737327265694,0.456229026597145,0.456229026597145,0,0,0
1,"CB","Josh Norman",2532920,327,-0.971743742481608,1.12204111283245,0.396437225107138,0.403019345124653,4,0.0120845921450151,-3.76443062622621
1,"SS","Malcolm Jenkins",79848,114,-1.04172022330389,-1.07899224222449,0.455726778634517,0.45651407969184,1,0.00869565217391304,-0.546266400226675
1,"CB","Brian Poole",2556445,167,-1.08291953717083,-0.350015417167029,0.421848378451393,0.428812192145897,1,0.00595238095238095,-1.59176907912815
1,"CB","Torry McTyer",2559053,103,-1.10037209440612,0.871401737806761,0.373317108419678,0.39004313302693,2,0.019047619047619,-2.5028668006008
1,"CB","Jonathan Jones",2556571,127,-1.10378012612866,0.363513600842646,0.39905320935918,0.409297926774594,2,0.0155038759689922,-2.11967496530678
1,"CB","Ryan Smith",2555552,138,-1.11428734508246,-0.8947333552519,0.442020520928305,0.445511724672313,1,0.00719424460431655,-0.927297841345411
1,"CB","Desmond Trufant",2539334,357,-1.37259386448123,-1.93053619316691,0.437074069251455,0.436939796574381,3,0.00833333333333333,-1.26288404400787
1,"FS","Budda Baker",2558009,127,-1.58856447320354,-2.07317602684255,0.487262464121996,0.484730741058865,1,0.0078125,-0.163201912041198
1,"FS","Vonn Bell",2555530,99,-1.87352644396788,-2.37786678880051,0.522638223909676,0.522638223909676,0,0,0
1,"CB","Donte Jackson",2560753,268,-2.23951620107326,-2.12637908106309,0.44868993845044,0.452546080887275,1,0.00371747211895911,-1.48599225395891
1,"SS","Jamal Adams",2557979,93,-2.42652864379276,-2.90030290712038,0.555589099689087,0.555589099689087,0,0,0
1,"CB","Captain Munnerlyn",80668,139,-2.50396411704102,-1.60557321109572,0.465317267538728,0.470139771718828,2,0.0141843971631206,-1.61060762447151
1,"CB","Ken Crawley",2556735,126,-2.5981356495547,-1.43789295637101,0.464678046888121,0.475281826765362,1,0.0078740157480315,-1.81135809129775
1,"CB","Brent Grimes",2506861,219,-2.59958413733984,-2.37373078376881,0.462044185402925,0.463948496516228,2,0.00904977375565611,-1.3449411268457
1,"FS","Tyrann Mathieu",2540180,135,-2.6178586851989,0.725426211286649,0.387508004204554,0.408343906395785,3,0.0217391304347826,-4.03787851500362
1,"CB","Morris Claiborne",2533059,321,-2.61804508821559,-0.391133482028326,0.417814493933003,0.42457099887558,4,0.0123076923076923,-3.86712208206979
1,"CB","Daryl Worley",2555394,117,-2.90631652305199,-3.50235511239965,0.549835870377318,0.549835870377318,0,0,0
1,"CB","Kenny Moore II",2558976,153,-2.92172761098943,-1.53341471268445,0.45828974295142,0.466397512121468,2,0.0129032258064516,-2.17328370726015
1,"CB","Ronald Darby",2552689,200,-3.08167382738275,-4.10054321088301,0.506472918428565,0.506472918428565,0,0,0
1,"CB","Quincy Wilson",2557961,151,-3.76090049404751,-3.00536127066172,0.50371599966813,0.50712284555203,2,0.0130718954248366,-1.52867941957297
1,"CB","Tre'Davious White",2557867,288,-3.88773840577065,1.95324876799632,0.381032087987795,0.398134730438891,6,0.0204081632653061,-7.31436940854901
1,"SS","Derwin James",2560760,99,-4.24681675361389,-4.75115709844653,0.632851351346144,0.632851351346144,0,0,0
1,"CB","Desmond King",2557927,128,-5.27071904109843,-3.79958040080129,0.54868449566641,0.556617326914183,2,0.0153846153846154,-2.1286370535434
1,"CB","Jalen Mills",2555383,164,-7.42518781864191,-8.26066071311212,0.643785924925838,0.643785924925838,0,0,0
1,"CB","Xavien Howard",2555539,195,-8.39453059139564,-2.69308921703406,0.475706725612445,0.499830089692805,4,0.0201005025125628,-6.70337635444136
0,"CB","Teez Tabor",2557955,89,4.48494848960217,4.2161776058581,0.194418234119345,0.194319935482274,1,0.0111111111111111,-0.185571356782953
0,"CB","DeShawn Shead",2535609,93,3.92735435410089,3.45358009077326,0.241484756128845,0.241484756128845,0,0,0
0,"ILB","Darron Lee",2555322,83,3.44205334583817,3.01922255168556,0.244974661948231,0.244974661948231,0,0,0
0,"CB","Cameron Sutton",2558849,76,3.04633110689073,2.65916074116063,0.251352337154604,0.251352337154604,0,0,0
0,"CB","Aaron Colvin",2543501,76,2.81938394449889,2.55065196734899,0.257916343710362,0.2561128177442,1,0.012987012987013,-0.119044844315879
0,"DB","Sean Chandler",2561017,26,2.74457802172037,2.61212500186533,-0.0496771508071664,-0.0496771508071664,0,0,0
0,"SS","Morgan Burnett",496727,45,2.52067329996845,2.29142768868089,0.178107223193456,0.178107223193456,0,0,0
0,"CB","Nick Nelson",2560819,68,2.51649975963528,2.17008416924519,0.265493907758682,0.265493907758682,0,0,0
0,"CB","Kevin King",2557996,90,2.48912819960333,2.03063697702821,0.308481827949825,0.308481827949825,0,0,0
0,"CB","Darius Phillips",2560839,57,2.39095732669981,2.10057955240224,0.242785823918041,0.242785823918041,0,0,0
0,"SS","Jayron Kearse",2555156,36,2.35928401026565,2.1758875212356,0.134336191409978,0.134336191409978,0,0,0
0,"CB","Damarious Randall",2552389,56,2.31223020976897,2.0269467823889,0.245805408964214,0.245805408964214,0,0,0
0,"SS","Marqui Christian",2556277,93,2.03775822742162,1.563983964094,0.334896984622617,0.334896984622617,0,0,0
0,"CB","Jourdan Lewis",2557920,47,1.99467062010592,1.75523631498336,0.24051844717338,0.24051844717338,0,0,0
0,"ILB","Mason Foster",2495281,81,1.93610020610124,1.52345810578364,0.325743020405111,0.325743020405111,0,0,0
0,"SS","Sharrod Neasman",2556443,47,1.81423580526103,1.57480150013847,0.258168262602338,0.258168262602338,0,0,0
0,"OLB","Nick Vigil",2555528,78,1.78292339234814,1.38556433278304,0.330544969755172,0.330544969755172,0,0,0
0,"CB","Patrick Robinson",2508084,21,1.69557054440857,1.58858925914104,0.0644282350446964,0.0644282350446964,0,0,0
0,"CB","Tony Brown",2560982,78,1.68733677158853,1.28997771202342,0.336179012506347,0.336179012506347,0,0,0
0,"ILB","Christian Jones",2550572,40,1.55445709479166,1.3506832180916,0.256969863723082,0.256969863723082,0,0,0
0,"CB","Jamal Agnew",2558821,40,1.5515668604267,1.34779298372665,0.257302053393552,0.257302053393552,0,0,0
0,"ILB","Jon Bostic",2539978,62,1.45395392082064,1.13810441193556,0.327819241297451,0.327819241297451,0,0,0
0,"SS","Michael Thomas",2535687,60,1.41739662861828,1.1117358135682,0.327026604693965,0.327026604693965,0,0,0
0,"LB","Raekwon McMillan",2558070,43,1.39743874584083,1.17838182838827,0.286222802043106,0.286222802043106,0,0,0
0,"CB","Tyler Patmon",2550659,55,1.38094194588462,1.10075286542205,0.320200492689856,0.320200492689856,0,0,0
0,"DB","Tarvarius Moore",2561117,49,1.37039957212936,1.1207765731718,0.307054970537882,0.307054970537882,0,0,0
0,"CB","Akeem King",2553456,47,1.34395003140497,1.47053962960005,0.26836697412721,0.270440539330583,1,0.0208333333333333,-0.367898103889142
0,"OLB","Barkevious Mingo",2540140,36,1.31723475577201,1.13383826674196,0.267413323117588,0.267413323117588,0,0,0
0,"MLB","Jarrad Davis",2557855,57,1.24383304806629,0.953455273768716,0.335309589384288,0.335309589384288,0,0,0
0,"SS","Jarrod Wilson",2556711,13,1.19773974559896,1.13151323567144,0.0120522926766135,0.0120522926766135,0,0,0
0,"SS","Tavon Wilson",2534830,40,1.19209928495435,0.988325408254293,0.298617975055834,0.298617975055834,0,0,0
0,"ILB","Zach Brown",2532804,64,1.1545433559448,0.828505153224711,0.35269667778267,0.35269667778267,0,0,0
0,"CB","Ryan Lewis",2559208,60,1.1260186701543,0.820357855104219,0.349353232393231,0.349353232393231,0,0,0
0,"ILB","L.J. Fort",2535613,25,1.10242253525053,0.975063862312999,0.232899996416897,0.232899996416897,0,0,0
0,"LB","Kenny Young",2560947,22,1.10089691409975,0.988821281914719,0.205573320742305,0.205573320742305,0,0,0
0,"DB","Kevin Toliver",2560901,50,1.07200750003836,0.817290154163294,0.337063438472326,0.337063438472326,0,0,0
0,"CB","Mike Hughes",2560746,57,1.03202931152414,0.741651537226569,0.352393073488674,0.352393073488674,0,0,0
0,"ILB","Brandon Marshall",2532898,41,1.0201907107834,0.811322487165841,0.321236461777717,0.321236461777717,0,0,0
0,"SS","Justin Simmons",2555550,85,1.00477987517897,2.04744336496601,0.301471001954856,0.311545822566318,2,0.0229885057471264,-1.47945139710688
0,"OLB","De'Vondre Campbell",2555255,80,0.986581629634484,0.579033876234378,0.378936524042317,0.378936524042317,0,0,0
0,"OLB","Neville Hewitt",2553657,28,0.969577956892335,0.826936243202298,0.276433856186165,0.276433856186165,0,0,0
0,"OLB","Ben Gedeon",2558033,17,0.958061559673062,0.871457662075539,0.176536731169173,0.176536731169173,0,0,0
0,"CB","D.J. Hayden",2539237,92,0.953382465943229,0.469952921715194,0.388727909341329,0.384388629108769,1,0.010752688172043,0.0148251522867664
0,"ILB","Vince Williams",2540221,56,0.942463200714108,0.657179773334034,0.358259783511688,0.358259783511688,0,0,0
0,"FS","Glover Quin",71441,42,0.939234373932849,0.725271803397794,0.332821947275073,0.332821947275073,0,0,0
0,"CB","Tre Herndon",2561340,30,0.913412361146857,0.760581953621817,0.295654470347123,0.295654470347123,0,0,0
0,"DB","Danny Johnson",2560764,27,0.894888195628081,0.757340828855545,0.283255456323793,0.283255456323793,0,0,0
0,"CB","Eric Rowe",2552255,44,0.893160404943047,0.669009140572989,0.342309364566668,0.342309364566668,0,0,0
0,"ILB","Nicholas Morrow",2559054,29,0.881496679041839,0.7337606184343,0.295887292933434,0.295887292933434,0,0,0
0,"CB","Tony Lippett",2552427,10,0.869311875133046,0.818368405958032,0.0359712009548173,0.0359712009548173,0,0,0
0,"CB","M.J. Stewart",2560884,83,0.867752280879867,0.444921486727257,0.387567897627195,0.387567897627195,0,0,0
0,"MLB","Adarius Taylor",2550565,42,0.863546838697879,0.649584268162824,0.341106952688175,0.341106952688175,0,0,0
0,"CB","Anthony Averett",2560963,28,0.803718646891849,0.661076933201812,0.303667108198783,0.303667108198783,0,0,0
0,"CB","Chris Milton",2556394,19,0.731773235727264,0.634980644294739,0.258565395449005,0.258565395449005,0,0,0
0,"OLB","Damien Wilson",2552686,24,0.727181167028724,0.604916841008692,0.296334266389744,0.296334266389744,0,0,0
0,"OLB","Kyle Van Noy",2543699,47,0.697245775482219,0.457811470359657,0.367430255727609,0.367430255727609,0,0,0
0,"SS","Eric Reid",2540152,30,0.665506117408631,0.512675709883591,0.333645747902084,0.333645747902084,0,0,0
0,"CB","Dexter McDougle",2543608,38,0.652188458064955,0.458603275199905,0.356728118858136,0.356728118858136,0,0,0
0,"ILB","Dylan Cole",2559152,14,0.638411671489655,0.567090814644636,0.225985732521367,0.225985732521367,0,0,0
0,"OLB","Myles Jack",2555329,78,0.629007018851531,0.231647959286428,0.398558827650269,0.398558827650269,0,0,0
0,"LB","Oren Burks",2560984,21,0.601193895712023,0.494212610444496,0.304016315792945,0.304016315792945,0,0,0
0,"CB","Charvarius Ward",2561417,44,0.600973269478931,0.376822005108873,0.372839315409158,0.372839315409158,0,0,0
0,"ILB","Nick Kwiatkoski",2555288,14,0.599758562046146,0.528437705201128,0.23867901876345,0.23867901876345,0,0,0
0,"CB","Neiko Thorpe",2534846,11,0.591993329507693,0.535955513415179,0.188209614627368,0.188209614627368,0,0,0
0,"CB","Parry Nickerson",2560822,46,0.57375978228913,0.339419824084069,0.378289346136357,0.378289346136357,0,0,0
0,"LB","Elijah Lee",2558121,36,0.571276866788505,0.387880377758458,0.3626774724737,0.3626774724737,0,0,0
0,"SS","Tony Jefferson",2540164,77,0.564999509515358,0.662700234862764,0.372644565124639,0.374180843428022,1,0.0128205128205128,-0.492474272788536
0,"OLB","Jalen Reeves-Maybin",2557924,10,0.563721788747891,0.512778319572878,0.176464934162417,0.176464934162417,0,0,0
0,"MLB","Elandon Roberts",2556119,24,0.562100304172415,0.439835978152384,0.32795727402386,0.32795727402386,0,0,0
0,"SS","Daniel Sorensen",2550257,33,0.554968329372819,1.87660364541499,0.150769999050648,0.190376085014622,1,0.0294117647058824,-1.49737692182575
0,"ILB","Reggie Ragland",2555169,27,0.542903648938056,0.40535628216552,0.343190044360544,0.343190044360544,0,0,0
0,"CB","De'Vante Harris",2556833,29,0.520743474188149,0.373007413580611,0.353078579816751,0.353078579816751,0,0,0
0,"ILB","Matthew Adams",2561149,10,0.50833266733248,0.457389198157467,0.201929846037241,0.201929846037241,0,0,0
0,"CB","Marcus Cooper",2541202,19,0.491231113056987,0.394438521624461,0.316769714254568,0.316769714254568,0,0,0
0,"SS","Derrick Kindred",2555540,41,0.478363632815007,1.11191603075326,0.287529975769143,0.300844361565392,1,0.0238095238095238,-0.846734179211613
0,"DB","Natrell Jamerson",2560759,17,0.467910687422473,0.381306789824951,0.309092471437117,0.309092471437117,0,0,0
0,"LB","Alec Ogletree",2540143,66,0.46624005808473,0.538499623697089,0.374701522262463,0.375236993413643,1,0.0149253731343284,-0.410578089391531
0,"SS","Shawn Williams",2539233,63,0.458999994243658,0.138056138441074,0.402137849209464,0.402137849209464,0,0,0
0,"ILB","Wesley Woodyard",2354,47,0.432348441605129,0.192914136482567,0.393342045723691,0.393342045723691,0,0,0
0,"SS","Deshazor Everett",2553710,11,0.393913303299436,0.337875487206922,0.270997289602806,0.270997289602806,0,0,0
0,"LB","Genard Avery",2560964,13,0.392958130097597,0.32673162017008,0.296663751635793,0.296663751635793,0,0,0
0,"OLB","Alex Anzalone",2558163,47,0.35440145130715,0.522318628250203,0.361120278858313,0.362126883417537,1,0.0208333333333333,-0.409437297701068
0,"ILB","B.J. Goodson",2555522,35,0.352519299796059,0.174217157683513,0.389328111044636,0.389328111044636,0,0,0
0,"OLB","Ryan Kerrigan",2495190,10,0.349640492996772,0.298697023821758,0.274887892378468,0.274887892378468,0,0,0
0,"SS","Jordan Richards",2552392,47,0.349261277779835,0.109826972657273,0.401469484896492,0.401469484896492,0,0,0
0,"FS","Montae Nicholson",2558133,24,0.346541961564533,0.224277635544502,0.369249783216657,0.369249783216657,0,0,0
0,"CB","Marcus Williams",2550605,10,0.341120187499214,0.2901767183242,0.278805065479317,0.278805065479317,0,0,0
0,"OLB","Anthony Barr",2543459,39,0.331906547757188,0.133227017974636,0.396507297016937,0.396507297016937,0,0,0
0,"OLB","Devante Bond",2555307,11,0.326295677873841,0.270257861781326,0.299258119715308,0.299258119715308,0,0,0
0,"SS","Quandre Diggs",2552262,71,0.312650738384007,1.33360025661165,0.325858060521327,0.331363815359621,3,0.0405405405405405,-1.38500003959773
0,"FS","Will Parks",2556278,66,0.308469481235442,-0.0277574153196449,0.41414610345818,0.41414610345818,0,0,0
0,"OLB","Lorenzo Alexander",2506268,18,0.305756092000617,0.214057847485593,0.357539135367528,0.357539135367528,0,0,0
0,"SS","Matthias Farley",2556429,12,0.270501486506714,0.209369323496698,0.331998693570961,0.331998693570961,0,0,0
