"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","tracking_penalities_count","tracking_penalty_perc","tracking_penalties_eps","man_tracking_win_rate"
1,"CB","Marlon Humphrey",2558067,247,4.497266977826,6.055740359413,0.0230602042647439,0.0344582912491608,3,0.012,-2.91870235889846,0.626760563380282
1,"CB","Jason McCourty",89756,296,4.43177424493348,2.80809772218646,0.0710618028698916,0.0710618028698916,0,0,0,0.625
1,"LB","Roquan Smith",2560877,117,4.33435897905494,3.69256792107723,0.00782169231674193,0.00782169231674193,0,0,0,0.75
1,"CB","Justin Coleman",2553637,171,4.23488486832446,4.3983040392678,0.0150048421826211,0.0213565381056938,1,0.00581395348837209,-1.10749654095113,0.651376146788991
1,"CB","Shaquill Griffin",2558259,329,4.09830680780263,3.50495556629994,0.0743017760188272,0.0777676028080499,1,0.00303030303030303,-1.21802461646233,0.663677130044843
1,"CB","Darqueze Dennard",2543474,212,4.03007678622117,2.8671733307402,0.0506075081248158,0.0506075081248158,0,0,0,0.725663716814159
1,"SS","Justin Simmons",2555550,92,3.84360303100488,4.81434052492683,-0.0661273116827802,-0.04898150295435,2,0.0212765957446809,-1.47945139710688,0.686274509803922
1,"SS","Jamal Adams",2557979,95,3.70490635078025,3.18379395327699,-0.0432018236460486,-0.0432018236460486,0,0,0,0.633333333333333
1,"CB","Coty Sensabaugh",2532946,278,3.52325598858538,1.99831655168108,0.0872502842899002,0.0872502842899002,0,0,0,0.608974358974359
1,"CB","Isaiah Oliver",2560830,106,3.38316890642778,2.8017171786873,0.0207280854293452,0.0207280854293452,0,0,0,0.763636363636364
1,"SS","Malcolm Jenkins",79848,147,3.38098149812451,3.11789854438826,0.0114641647746704,0.0150776933925894,1,0.00675675675675676,-0.546266400226675,0.659340659340659
1,"CB","Cre'von LeBlanc",2556587,123,3.35193135213542,2.67722793221013,0.0148449285095544,0.0148449285095544,0,0,0,0.565217391304348
1,"CB","Marcus Peters",2552488,226,3.14428921105793,2.90199746850951,0.0596496058362257,0.0635129879485885,2,0.0087719298245614,-1.00015033329116,0.6
1,"CB","M.J. Stewart",2560884,97,2.99165782995732,2.45957464513819,-0.000294663579206996,-0.000294663579206996,0,0,0,0.526315789473684
1,"CB","Tramaine Brock",2507917,138,2.78263312097092,2.0256487961767,0.0548419461361802,0.0548419461361802,0,0,0,0.634146341463415
1,"FS","Budda Baker",2558009,173,2.75382703947954,1.96716062196573,0.0422862289095523,0.0429811466286997,1,0.00574712643678161,-0.163201912041198,0.65979381443299
1,"CB","D.J. Hayden",2539237,113,2.58935995998861,1.95476664615218,0.0465115620494609,0.0459735206956343,1,0.0087719298245614,0.0148251522867664,0.580645161290323
1,"CB","Quinton Dunbar",2553796,137,2.54276825043336,1.79126931929707,0.0685890151381259,0.0685890151381259,0,0,0,0.625
1,"CB","Chidobe Awuzie",2557840,319,2.44213418450371,0.692293607624322,0.0904740181998436,0.0904740181998436,0,0,0,0.659340659340659
1,"CB","Nate Hairston",2558108,126,2.34196066545239,2.9792051286845,0.0435793953477482,0.0537538180213732,1,0.0078740157480315,-1.33573107489812,0.693333333333333
1,"CB","Darius Slay",2540288,281,2.23303406696298,3.23168434786868,0.0811063866102182,0.089533308381067,2,0.00706713780918728,-2.54703163437065,0.639423076923077
1,"CB","Trae Waynes",2552448,214,1.94098804045338,1.80545451632044,0.0821457095972864,0.0866197660260509,1,0.00465116279069767,-1.04406784178165,0.671428571428571
1,"CB","Tavon Young",2555378,147,1.80634553811031,1.82228168140053,0.0417952053285758,0.0470994571081304,1,0.00675675675675676,-0.82682446870265,0.658823529411765
1,"CB","Chris Harris",2530510,230,1.64177132150961,1.39065423672733,0.0941077791826163,0.0976641890106745,2,0.00862068965517241,-1.01330263847475,0.567796610169492
1,"CB","Briean Boddy-Calhoun",2556475,143,1.55973080843839,1.10151797758576,0.056728584658604,0.0586123976714403,1,0.00694444444444444,-0.327997658507028,0.618421052631579
1,"CB","Mike Hilton",2556559,161,1.51970194499299,0.636553566066404,0.0859668309889415,0.0859668309889415,0,0,0,0.626506024096386
1,"CB","Phillip Gaines",2543851,119,1.38824708220759,0.735485236914025,0.0800485180070286,0.0800485180070286,0,0,0,0.589041095890411
1,"CB","Johnathan Joseph",2495872,237,1.30141635332499,0.00137805639578565,0.108684089889425,0.108684089889425,0,0,0,0.618421052631579
1,"CB","Grant Haley",2561001,125,1.20452320944266,0.518849002201522,0.0836410777695896,0.0836410777695896,0,0,0,0.594936708860759
1,"CB","Richard Sherman",2495507,251,1.13261334366772,0.461216731781237,0.102136960341964,0.104125511318628,2,0.00790513833992095,-0.707377317780088,0.616883116883117
1,"CB","Orlando Scandrick",2307,278,0.973721628195868,7.54732930007007,0.0193903632243917,0.0473523484481306,7,0.0245614035087719,-8.10489833133634,0.6
1,"CB","Prince Amukamara",2495108,356,0.94047176730834,2.60306915707912,0.0892540517509702,0.0988820758823951,2,0.00558659217877095,-3.62534074255206,0.672897196261682
1,"CB","Pierre Desir",2543811,322,0.842532245548555,-0.923764512304624,0.116658089706064,0.116658089706064,0,0,0,0.608247422680412
1,"CB","Josh Jackson",2560755,235,0.824377569138148,1.6368588933934,0.0897431265634598,0.0970463158557971,4,0.0167364016736402,-2.10443474712245,0.652173913043478
1,"S","Minkah Fitzpatrick",2560725,205,0.81397582861959,0.681033797862029,0.0753940324169741,0.0790824840133099,3,0.0144230769230769,-0.993380029288768,0.552631578947368
1,"CB","Aaron Colvin",2543501,99,0.813093659875281,0.388431524222157,0.062991449650493,0.0635519835971469,1,0.01,-0.119044844315879,0.69811320754717
1,"CB","Jalen Ramsey",2555280,341,0.758727772061038,-0.368061598377601,0.115193173847255,0.116695765552147,2,0.00583090379008746,-0.745775302472404,0.626168224299065
1,"CB","Avonte Maddox",2560795,109,0.6678211722386,0.0699132635243257,0.0866025911709541,0.0866025911709541,0,0,0,0.589041095890411
1,"CB","Logan Ryan",2540162,202,0.443418749193606,0.31160244060664,0.0938123262520327,0.09721029946755,3,0.0146341463414634,-0.978021487937134,0.641221374045801
1,"DB","Greg Stroman",2560886,125,0.106926451519105,-0.578747755722036,0.0784701086947213,0.0784701086947213,0,0,0,0.549295774647887
1,"CB","Jimmy Smith",2508107,204,-0.0345860499861315,-0.634702531723591,0.117739783942546,0.119710643122954,1,0.0048780487804878,-0.521765915926227,0.571428571428571
1,"CB","Carlton Davis",2561039,232,-0.0485689450600462,1.55409799375596,0.0917630413492817,0.103300049425269,2,0.00854700854700855,-2.8831859724796,0.631944444444444
1,"CB","Captain Munnerlyn",80668,171,-0.212944012508212,0.455243888033069,0.0818836246905591,0.0902468638529313,2,0.0115606936416185,-1.61060762447151,0.597701149425287
1,"CB","Stephon Gilmore",2533062,399,-0.288779645755262,-0.706775130254015,0.110580200429097,0.114456474667393,2,0.00498753117206983,-1.77554637041478,0.633333333333333
1,"CB","Terrance Mitchell",2543637,123,-0.490390569600073,-0.177363802633901,0.0842466345299567,0.0915767274778756,1,0.00806451612903226,-0.993178160071906,0.707692307692308
1,"CB","Shareece Wright",2495251,201,-0.503727275465612,-1.60629140070937,0.110035820267768,0.110035820267768,0,0,0,0.627118644067797
1,"CB","Rasul Douglas",2558168,182,-0.675031386674269,-1.67337303241737,0.130341759665517,0.130341759665517,0,0,0,0.538461538461538
1,"CB","Holton Hill",2560741,109,-0.775215963546584,-0.81656421536726,0.1256860746916,0.129631014418952,1,0.00909090909090909,-0.559629444700348,0.633802816901408
1,"FS","Tyrann Mathieu",2540180,135,-0.818929574364287,2.47103767908633,0.025004294636503,0.0537207122531269,3,0.0217391304347826,-4.03787851500362,0.604938271604938
1,"CB","Buster Skrine",2495343,177,-0.836229568086348,-0.694008046992386,0.104470119925051,0.110171275809131,1,0.00561797752808989,-1.11927586729133,0.585585585585586
1,"CB","Levi Wallace",2560914,119,-0.844313530652734,-1.4970753759463,0.130171569452818,0.130171569452818,0,0,0,0.567164179104478
1,"CB","Fabian Moreau",2558136,246,-1.06771312576707,0.77125023836026,0.0725170916345137,0.084471547177173,3,0.0120481927710843,-3.1942107050257,0.609375
1,"CB","Marshon Lattimore",2558061,328,-1.1157551990274,-2.91496431882815,0.114352854944652,0.114352854944652,0,0,0,0.623188405797101
1,"CB","Jonathan Jones",2556571,145,-1.12239995258631,0.196079306514963,0.0764534468067126,0.0898328214440824,2,0.0136054421768707,-2.11967496530678,0.567307692307692
1,"CB","Byron Jones",2552568,399,-1.25413026435345,-0.122238889963838,0.103072827491092,0.110862229324024,2,0.00498753117206983,-3.32969578998795,0.630901287553648
1,"SS","Derwin James",2560760,121,-1.30425078009376,-1.96798341270318,0.129863035756375,0.129863035756375,0,0,0,0.649350649350649
1,"CB","Artie Burns",2555344,106,-1.30799737634591,-1.8894491040864,0.161354935833359,0.161354935833359,0,0,0,0.593220338983051
1,"CB","Adoree' Jackson",2558065,273,-1.48396180783669,-2.98147427645135,0.127873604893048,0.127873604893048,0,0,0,0.575268817204301
1,"CB","Brent Grimes",2506861,235,-1.48811219255644,-1.43592734108783,0.125818930070736,0.130432024023075,2,0.00843881856540084,-1.3449411268457,0.701986754966887
1,"CB","Xavier Rhodes",2540155,248,-1.50001406106268,0.639181368945442,0.0969806426221827,0.10934753234826,4,0.0158730158730159,-3.50437878146025,0.656441717791411
1,"CB","Donte Jackson",2560753,271,-1.52877384171963,-1.53747452154511,0.119950996586265,0.124973207091312,1,0.00367647058823529,-1.48599225395891,0.589403973509934
1,"CB","Josh Norman",2532920,323,-1.58245216063424,0.405033968110154,0.102501372379498,0.1127595532257,4,0.0122324159021407,-3.76443062622621,0.614583333333333
1,"CB","Trevor Williams",2556828,122,-1.69022113685808,-1.01151827647936,0.121421576566211,0.131453560052329,1,0.00813008130081301,-1.35535554535883,0.569620253164557
1,"CB","B.W. Webb",2539338,309,-1.70272789981295,-0.793068609441523,0.10597876180255,0.114085321421974,1,0.0032258064516129,-2.61901224382384,0.55440414507772
1,"CB","Bobby McCain",2552434,227,-1.73024144985215,-0.806483845730594,0.11415608968906,0.123220778275539,1,0.0043859649122807,-2.18090508740647,0.566929133858268
1,"CB","Quincy Wilson",2557961,142,-1.83344129238131,-1.08788047643084,0.114008635863233,0.123041011889944,2,0.0138888888888889,-1.52867941957297,0.517241379310345
1,"CB","Torry McTyer",2559053,101,-1.92087919267327,0.0210982436393549,0.0864204177501959,0.10904202906185,2,0.0194174757281553,-2.5028668006008,0.584615384615385
1,"CB","Michael Davis",2559164,211,-2.0260376136333,-3.18345567545634,0.143198190116827,0.143198190116827,0,0,0,0.558139534883721
1,"CB","Robert Alford",2539653,352,-2.67898352738694,-1.19560456228801,0.106926683692871,0.11565826602973,3,0.00845070422535211,-3.42049178066353,0.619512195121951
1,"CB","Mike Ford",2561527,120,-2.68913260684244,-3.34737984579394,0.187776225896904,0.187776225896904,0,0,0,0.505494505494505
1,"CB","Bene' Benwikere",2543855,147,-2.96467637406974,-3.23708384268093,0.140009794593682,0.1426914206748,1,0.00675675675675676,-0.536890454599047,0.558139534883721
1,"CB","Brian Poole",2556445,186,-3.08517056270176,-2.52241618395996,0.114672969816765,0.122571879492227,1,0.0053475935828877,-1.59176907912815,0.53125
1,"CB","Daryl Worley",2555394,135,-3.27578553328918,-4.01631367710961,0.175850462852584,0.175850462852584,0,0,0,0.604938271604938
1,"CB","Ahkello Witherspoon",2558157,216,-3.27609593407637,-2.48526601364022,0.130571153727572,0.138460907044905,2,0.00917431192660551,-1.98110853063364,0.62043795620438
1,"CB","Troy Hill",2553536,113,-3.35204472649377,-3.39208445741307,0.202294278962878,0.20563387107376,1,0.0087719298245614,-0.583007779603458,0.486486486486487
1,"CB","Ronald Darby",2552689,216,-3.56272598162539,-4.74757101173808,0.152973548843728,0.152973548843728,0,0,0,0.627906976744186
1,"CB","Ken Crawley",2556735,137,-3.60452894266077,-2.55460579468555,0.165156231434415,0.177085230418932,1,0.0072463768115942,-1.81135809129775,0.595505617977528
1,"CB","Desmond Trufant",2539334,349,-3.84529279079706,-4.49912027211502,0.136013983086084,0.13844251176435,3,0.00852272727272727,-1.26288404400787,0.630331753554502
1,"CB","Trumaine Johnson",2532877,203,-3.93670958444876,-5.05024449700837,0.165290004153405,0.165290004153405,0,0,0,0.544715447154472
1,"CB","Rashaan Melvin",2541200,198,-4.24029790747433,-4.9458726689809,0.160258783635287,0.161376237337095,1,0.0050251256281407,-0.382632070295111,0.53125
1,"CB","Casey Hayward",2532861,345,-4.33520502515734,-4.71844207083354,0.141905852515575,0.14588169720517,1,0.00289017341040462,-1.5175481151156,0.657407407407407
1,"CB","Ryan Smith",2555552,135,-4.36750006975134,-4.18581696592429,0.196068904786368,0.20144558814342,1,0.00735294117647059,-0.927297841345411,0.555555555555556
1,"SS","Rafael Bush",2507817,99,-4.42569617731021,-4.9687501494452,0.214865988136514,0.214865988136514,0,0,0,0.468085106382979
1,"CB","Sam Shields",1037374,141,-4.69847352865896,-5.47191403442696,0.187563961212319,0.187563961212319,0,0,0,0.510869565217391
1,"CB","Taron Johnson",2560766,114,-4.79205232858639,-3.51935100193647,0.159713713695212,0.17336741051563,2,0.0172413793103448,-1.9032562585589,0.515625
1,"CB","Bradley Roby",2543505,308,-4.97965648433698,-5.93612123817572,0.156926394222194,0.1588039128976,1,0.00323624595469256,-0.737079664922791,0.607361963190184
1,"CB","Tre'Davious White",2557867,306,-5.32082972796018,0.308322188668284,0.0981005917791819,0.119657533631342,6,0.0192307692307692,-7.31436940854901,0.662857142857143
1,"CB","Janoris Jenkins",2532875,314,-5.40223336740112,-5.70119754761738,0.151225855969147,0.154785705791468,2,0.00632911392405063,-1.42736425579162,0.568527918781726
1,"CB","A.J. Bouye",2541162,269,-5.41068475965158,-6.45062530575441,0.172008370394447,0.172350848973994,2,0.00738007380073801,-0.436828435845905,0.596273291925466
1,"CB","Jalen Mills",2555383,152,-5.83080201172024,-6.66458184772546,0.203722387974832,0.203722387974832,0,0,0,0.469879518072289
1,"CB","Malcolm Butler",2550613,290,-5.91018146513838,-7.03510508821949,0.16497122580969,0.166013970568733,1,0.00343642611683849,-0.468409950691163,0.534391534391534
1,"CB","Patrick Peterson",2495504,275,-5.91904801501831,-6.73175035124369,0.162831842992739,0.16477672255854,1,0.0036231884057971,-0.699618603153842,0.566037735849057
1,"CB","Xavien Howard",2555539,216,-5.99492116408871,-0.485582504295382,0.101479414133458,0.130104226396674,4,0.0181818181818182,-6.70337635444136,0.580152671755725
1,"CB","Tre Flowers",2560728,283,-6.51495751688563,-7.32440995137343,0.168052972710429,0.169487538383876,2,0.00701754385964912,-0.744957162353051,0.565656565656566
1,"CB","Joe Haden",496733,342,-7.11828228489416,-8.70629933869341,0.174032613897775,0.17436947512738,1,0.00291545189504373,-0.28957601565226,0.588541666666667
1,"CB","Kenny Moore II",2558976,192,-8.52873777381346,-7.41461030720804,0.197757279230533,0.206921037729497,2,0.0103092783505155,-2.17328370726015,0.504347826086956
1,"CB","Desmond King",2557927,160,-9.75555323038254,-8.51041736820456,0.220890035119726,0.231302732547528,2,0.0123456790123457,-2.1286370535434,0.489583333333333
1,"CB","Steven Nelson",2552265,396,-10.4919433351034,-9.55052711849021,0.174983354894266,0.181485574531423,3,0.0075187969924812,-3.1193356999082,0.553191489361702
1,"CB","Gareon Conley",2558062,211,-10.7734880632337,-10.9229974599843,0.241657471643638,0.244133367007087,2,0.00938967136150235,-1.01068065570198,0.569105691056911
1,"CB","Morris Claiborne",2533059,358,-11.4849544605306,-9.5869064797353,0.1708539894063,0.179648757705871,4,0.0110497237569061,-3.86712208206979,0.481818181818182
0,"ILB","Danny Trevathan",2532961,89,8.33146215924411,7.84326212368842,-0.185038155093964,-0.185038155093964,0,0,0,0.76
0,"SS","Bradley McDougald",2539243,95,6.56873291660708,6.04762051910381,-0.109119142762303,-0.109119142762303,0,0,0,0.76056338028169
0,"OLB","Alex Anzalone",2558163,58,5.68837795569212,5.77741649647717,-0.210860764556394,-0.200347238077454,1,0.0169491525423729,-0.409437297701068,0.75609756097561
0,"CB","Aqib Talib",1302,92,5.43239181399487,4.92773559746539,-0.0570138477637316,-0.0570138477637316,0,0,0,0.666666666666667
0,"CB","Cameron Sutton",2558849,91,5.04760666752313,4.54843584465158,-0.0570322897045035,-0.0570322897045035,0,0,0,0.660377358490566
0,"CB","Teez Tabor",2557955,88,4.57856785127633,4.28040663421793,-0.0322508626368374,-0.0298034219691993,1,0.0112359550561798,-0.185571356782953,0.696969696969697
0,"OLB","Telvin Smith",2543711,70,4.55584916767359,4.17187161161855,-0.0711135566937408,-0.0711135566937408,0,0,0,0.638888888888889
0,"OLB","Thomas Davis",2506352,74,4.52777608389624,4.12185695320949,-0.137211170377748,-0.137211170377748,0,0,0,0.714285714285714
0,"ILB","Nicholas Morrow",2559054,42,4.49648410199613,4.26609756836311,-0.269186362490945,-0.269186362490945,0,0,0,0.888888888888889
0,"ILB","Darron Lee",2555322,67,4.32503796053783,3.95751658545657,-0.070800258389685,-0.070800258389685,0,0,0,0.7
0,"CB","Jourdan Lewis",2557920,44,4.24436012880565,4.00300280785676,-0.21884715643551,-0.21884715643551,0,0,0,0.806451612903226
0,"CB","Tyler Patmon",2550659,67,4.21807095734565,3.8505495822644,-0.0698175089291549,-0.0698175089291549,0,0,0,0.651162790697674
0,"SS","Michael Thomas",2535687,75,4.19353949874397,3.78213497439929,-0.0568744278510308,-0.0568744278510308,0,0,0,0.583333333333333
0,"CB","Akeem King",2553456,44,4.0569240617043,4.18144677871872,-0.214776849078248,-0.201828516790084,1,0.0222222222222222,-0.367898103889142,0.678571428571429
0,"SS","Derrick Kindred",2555540,50,3.88323083845525,4.4510506644738,-0.158437722078283,-0.138728469111814,1,0.0196078431372549,-0.846734179211613,0.75
0,"FS","Will Parks",2556278,78,3.74974990315462,3.32188919783615,-0.0391405108402088,-0.0391405108402088,0,0,0,0.720930232558139
0,"SS","Morgan Burnett",496727,60,3.52326362145861,3.19414000198286,-0.0944739589347246,-0.0944739589347246,0,0,0,0.676470588235294
0,"FS","Jermaine Whitehead",2552697,37,3.48936139939822,3.28640183405484,-0.146718960015987,-0.146718960015987,0,0,0,0.692307692307692
0,"ILB","Brandon Marshall",2532898,37,3.45673394883306,3.25377438348969,-0.163547563710171,-0.163547563710171,0,0,0,0.761904761904762
0,"OLB","Anthony Barr",2543459,51,3.41444113830837,3.13468606175399,-0.0797012530668476,-0.0797012530668476,0,0,0,0.647058823529412
0,"SS","Jayron Kearse",2555156,41,3.37269560800207,3.14779446802698,-0.144629179021803,-0.144629179021803,0,0,0,0.733333333333333
0,"OLB","Leonard Floyd",2555285,24,3.31141875330053,3.17976930551023,-0.310895458463364,-0.310895458463364,0,0,0,0.8125
0,"SS","Tavon Wilson",2534830,55,3.11604980545774,2.81435315427164,-0.035071144201003,-0.035071144201003,0,0,0,0.615384615384615
0,"ILB","Cory Littleton",2556593,86,3.01607276872418,3.94256544275243,-0.0347088105279487,-0.0181495286741621,1,0.0114942528735632,-1.40594871075149,0.595238095238095
0,"OLB","Kyle Van Noy",2543699,46,2.99011854032486,2.73779043206012,-0.0650922381509663,-0.0650922381509663,0,0,0,0.666666666666667
0,"SS","Josh Jones",2558119,48,2.93302544690903,2.66972655132843,-0.0462255061890851,-0.0462255061890851,0,0,0,0.727272727272727
0,"FS","Kevin Byard",2555158,64,2.83737573941972,2.48631054531225,-0.0359744575296238,-0.0359744575296238,0,0,0,0.609756097560976
0,"CB","Parry Nickerson",2560822,60,2.70322369402503,2.37410007454928,-0.0109333550312237,-0.0109333550312237,0,0,0,0.619047619047619
0,"ILB","Haason Reddick",2557887,65,2.69117877016722,3.8687098049733,-0.116837871442042,-0.0916957358354678,1,0.0151515151515152,-1.54254307859186,0.696969696969697
0,"ILB","Vince Williams",2540221,62,2.59820468975865,2.25811028296704,0.0186727428678162,0.0186727428678162,0,0,0,0.655172413793103
0,"OLB","De'Vondre Campbell",2555255,88,2.48544145737703,2.00272681547927,0.0489834748078118,0.0489834748078118,0,0,0,0.714285714285714
0,"ILB","B.J. Goodson",2555522,32,2.48529495245267,2.30976235539894,-0.09915775751135,-0.09915775751135,0,0,0,0.636363636363636
0,"SS","Tony Jefferson",2540164,68,2.45324434831995,2.57001043711666,-0.0144109576134872,-0.00706479485403763,1,0.0144927536231884,-0.492474272788536,0.696969696969697
0,"LB","Dorian O'Daniel",2560827,35,2.44726319835903,3.16726164291354,-0.195240245241749,-0.164344198869904,1,0.0277777777777778,-0.917017424144642,0.777777777777778
0,"SS","Marqui Christian",2556277,91,2.43294023768753,1.93376941481598,0.00760238619744381,0.00760238619744381,0,0,0,0.590909090909091
0,"OLB","Barkevious Mingo",2540140,25,2.41829031736833,2.2811554759201,-0.166019447874666,-0.166019447874666,0,0,0,0.6875
0,"MLB","Hardy Nickerson",2558982,50,2.40406769572795,2.12979801283149,-0.0248662149840942,-0.0248662149840942,0,0,0,0.692307692307692
0,"OLB","Jamie Collins",2539311,69,2.38709981926661,2.0086076568695,0.0162339660039818,0.0162339660039818,0,0,0,0.7
0,"OLB","Christian Kirksey",2543720,40,2.36068116288177,3.17673505441161,-0.141338827189336,-0.112496882011785,1,0.024390243902439,-1.04118092509025,0.777777777777778
0,"CB","Sidney Jones",2557958,91,2.34457692446898,1.84540610159743,0.0371909796014391,0.0371909796014391,0,0,0,0.618181818181818
0,"CB","Darius Phillips",2560839,71,2.32035385170833,1.93089090199536,0.0046625113887655,0.0046625113887655,0,0,0,0.590909090909091
0,"ILB","Zach Brown",2532804,49,2.31146519388409,2.04268090464556,0.000950206636887132,0.000950206636887132,0,0,0,0.7
0,"MLB","Jarrad Davis",2557855,38,2.28775575277089,2.07931079376958,-0.0712985987250139,-0.0712985987250139,0,0,0,0.607142857142857
0,"CB","Patrick Robinson",2508084,23,2.23998412061016,2.11382006647779,-0.133532959059507,-0.133532959059507,0,0,0,0.923076923076923
0,"CB","Nick Nelson",2560819,80,2.20141011746535,1.76257862483102,0.0382363524081096,0.0382363524081096,0,0,0,0.395348837209302
0,"DB","Tarvarius Moore",2561117,59,2.18670743770993,1.86306921189211,0.0163033398676501,0.0163033398676501,0,0,0,0.529411764705882
0,"CB","Jamal Agnew",2558821,43,2.17119980376362,1.93532787647267,-0.0343656905265063,-0.0343656905265063,0,0,0,0.533333333333333
0,"CB","Mike Hughes",2560746,48,2.15952578098274,1.89622688540214,-0.0056711061422764,-0.0056711061422764,0,0,0,0.642857142857143
0,"FS","Jordan Lucas",2555542,32,2.13167003082676,1.95613743377303,-0.0724989283775246,-0.0724989283775246,0,0,0,0.833333333333333
0,"LB","Josey Jewell",2560763,32,2.12552927088782,1.94999667383408,-0.0557709245235009,-0.0557709245235009,0,0,0,0.666666666666667
0,"DB","Armani Watts",2560921,17,2.08658164015641,1.99332994797161,-0.311045967580153,-0.311045967580153,0,0,0,0.666666666666667
0,"ILB","Jon Bostic",2539978,56,2.03205470119295,1.72487265634892,0.0422029723295434,0.0422029723295434,0,0,0,0.636363636363636
0,"SS","Lano Hill",2558077,26,1.95312290850319,1.81050267339703,-0.127585237453414,-0.127585237453414,0,0,0,0.764705882352941
0,"OLB","Neville Hewitt",2553657,36,1.90884592098495,1.71137174929951,-0.0313645401505289,-0.0313645401505289,0,0,0,0.75
