"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","Richard Sherman",2495507,245,1.73161752796353,0.990817668194657,0.367874537901215,0.367759672484121,2,0.00809716599190283,-0.707377317780088
1,"CB","Byron Jones",2552568,387,1.71210350635583,2.74774141804713,0.355157467057555,0.361891093936405,2,0.0051413881748072,-3.32969578998795
1,"CB","Grant Haley",2561001,118,1.46411829313548,0.767634340174188,0.357642127350996,0.357642127350996,0,0,0
1,"SS","Jordan Richards",2552392,95,1.3781696849833,0.817441078785652,0.34895512506688,0.34895512506688,0,0,0
1,"CB","Casey Hayward",2532861,339,1.32775964784325,0.835434814112215,0.374417597848171,0.377779746428369,1,0.00294117647058824,-1.5175481151156
1,"CB","Mike Ford",2561527,120,1.29696887347996,0.588680107756611,0.364286468884499,0.364286468884499,0,0,0
1,"FS","Devin McCourty",494287,137,1.20688624826509,0.398256574064266,0.37259401097189,0.37259401097189,0,0,0
1,"CB","Pierre Desir",2543811,322,1.16410702411752,-0.736467830573468,0.394131689365012,0.394131689365012,0,0,0
1,"CB","Kyle Fuller",2543681,371,1.15650413580943,-0.703367202478579,0.39250154609235,0.39233858581146,1,0.00268817204301075,-0.331880321601302
1,"SS","Tony Jefferson",2540164,109,1.15548978533984,1.00169497930614,0.346514283512,0.347841192505423,1,0.00909090909090909,-0.492474272788536
1,"CB","B.W. Webb",2539338,325,1.13145686453672,1.81672855994656,0.361432534426244,0.368357625559366,1,0.00306748466257669,-2.61901224382384
1,"CB","Rasul Douglas",2558168,174,1.06396385793266,0.0369451476338048,0.383755778550415,0.383755778550415,0,0,0
1,"CB","P.J. Williams",2552484,220,1.00048784882082,1.97981986224142,0.347313655134845,0.352876035887891,3,0.0134529147982063,-2.28235187333371
1,"CB","Kendall Fuller",2555349,253,0.995359306023348,-0.0766622817591278,0.385897805866025,0.386046982217534,1,0.00393700787401575,-0.423788599149409
1,"CB","Phillip Gaines",2543851,119,0.963260798403718,0.260874439061398,0.375530153753803,0.375530153753803,0,0,0
1,"CB","Holton Hill",2560741,112,0.915001754300284,0.810258523920097,0.354602276389828,0.35641667610939,1,0.00884955752212389,-0.559629444700348
1,"FS","Budda Baker",2558009,260,0.905534564180686,-0.466852466852398,0.392075977684567,0.391199065555665,1,0.00383141762452107,-0.163201912041198
1,"SS","Justin Simmons",2555550,143,0.903051226157926,1.53409234909446,0.340130784176816,0.345642438168218,2,0.0137931034482759,-1.47945139710688
1,"CB","Darryl Roberts",2553353,126,0.887718646996892,0.144015442987377,0.37991029385006,0.37991029385006,0,0,0
1,"CB","Xavier Rhodes",2540155,243,0.880914835023878,2.94583779897404,0.334345966478007,0.343119225245408,4,0.0161943319838057,-3.50437878146025
1,"CB","Nate Hairston",2558108,115,0.878217950164795,1.52728826362489,0.32955655119069,0.338230469498513,1,0.00862068965517241,-1.33573107489812
1,"CB","Avonte Maddox",2560795,107,0.81146320685455,0.179905724084565,0.377659191348764,0.377659191348764,0,0,0
1,"SS","Morgan Burnett",496727,101,0.755884562126404,0.159741517642586,0.378080103407458,0.378080103407458,0,0,0
1,"CB","Ahkello Witherspoon",2558157,223,0.625378607680654,1.28440386152871,0.360753409985977,0.36635163981114,2,0.00888888888888889,-1.98110853063364
1,"CB","Marcus Peters",2552488,233,0.579824806446352,0.201762806103409,0.381060719797471,0.382073608706817,2,0.00851063829787234,-1.00015033329116
1,"CB","Adoree' Jackson",2558065,266,0.45708152142151,-1.11295857593191,0.402000362848075,0.402000362848075,0,0,0
1,"FS","Jabrill Peppers",2557980,133,0.431947636383546,1.54820829899525,0.336345110320886,0.345487467096869,2,0.0148148148148148,-1.90690838539942
1,"CB","Nickell Robey-Coleman",2540197,147,0.371447505856215,1.2873000662986,0.348320492714255,0.358089244661041,1,0.00675675675675676,-1.79409578083848
1,"CB","Justin Coleman",2553637,166,0.355867110300126,0.477027297350348,0.372717211649828,0.377117087873189,1,0.00598802395209581,-1.10749654095113
1,"CB","Janoris Jenkins",2532875,327,0.30993993362472,-0.1969951391255,0.38713834457638,0.389123413167988,2,0.0060790273556231,-1.42736425579162
1,"FS","Will Parks",2556278,106,0.276860776402644,-0.348794299986313,0.398285983662594,0.398285983662594,0,0,0
1,"CB","Levi Wallace",2560914,114,0.187155970251722,-0.485718357185459,0.402308596931835,0.402308596931835,0,0,0
1,"CB","Fabian Moreau",2558136,249,0.109932259400346,1.82815926566754,0.354181033870028,0.36264003229628,3,0.0119047619047619,-3.1942107050257
1,"FS","Ron Parker",2530794,87,0.0853354577199175,-0.0188973959039694,0.38553853169675,0.385835895665628,1,0.0113636363636364,-0.41170656095805
1,"CB","Aqib Talib",1302,97,0.0406189320827343,-0.531914486876972,0.407385552500189,0.407385552500189,0,0,0
1,"CB","Steven Nelson",2552265,387,0.0331698488432335,0.862137083647065,0.37538424893704,0.380494974457801,3,0.00769230769230769,-3.1193356999082
1,"CB","James Bradberry",2555175,294,-0.0104731058764571,-1.7457166783503,0.40926652953745,0.407879403277908,1,0.00338983050847458,-6.42829725840954e-05
1,"SS","Marqui Christian",2556277,129,-0.0426864689864014,-0.804096892139,0.410495326317791,0.410495326317791,0,0,0
1,"CB","Bene' Benwikere",2543855,140,-0.0736517069201331,-0.36626709131013,0.395482116156704,0.396485012174026,1,0.00709219858156028,-0.536890454599047
1,"CB","Briean Boddy-Calhoun",2556475,121,-0.139816815383302,-0.527946304453184,0.40269777322865,0.402085477206342,1,0.00819672131147541,-0.327997658507028
1,"CB","Patrick Peterson",2495504,273,-0.2335709978787,-1.14943877005301,0.402110079998562,0.403195877528325,1,0.00364963503649635,-0.699618603153842
1,"CB","K'Waun Williams",2550654,130,-0.296429501447615,-0.0703870951506028,0.386890261317597,0.391564787830426,1,0.00763358778625954,-0.999253234498204
1,"CB","D.J. Hayden",2539237,100,-0.438453174193645,-1.04343146050974,0.427918770925918,0.423535167725792,1,0.0099009900990099,0.0148251522867664
1,"CB","Sam Shields",1037374,142,-0.46168569772187,-1.29982740382783,0.422598423182295,0.422598423182295,0,0,0
1,"CB","Joe Haden",496733,325,-0.592269503213248,-2.22268475671763,0.412939496816353,0.41256108122996,1,0.00306748466257669,-0.28957601565226
1,"CB","Marshon Lattimore",2558061,325,-0.650150367774034,-2.5684324416081,0.417375015057811,0.417375015057811,0,0,0
1,"CB","Tavon Young",2555378,153,-0.840496096156097,-0.921620057770776,0.409570589670041,0.41228003044298,1,0.00649350649350649,-0.82682446870265
1,"CB","Trumaine Johnson",2532877,189,-0.889706795414905,-2.00526160142918,0.428642626676258,0.428642626676258,0,0,0
1,"FS","Vonn Bell",2555530,156,-0.890633164931416,-1.81140856037177,0.432802953084008,0.432802953084008,0,0,0
1,"CB","Terrance Mitchell",2543637,120,-0.894161204282186,-0.615133951043134,0.405811663714813,0.410665932279747,1,0.00826446280991736,-0.993178160071906
1,"CB","Bobby McCain",2552434,207,-0.900202117865767,0.0460322605636041,0.383725074833209,0.392365363355196,1,0.00480769230769231,-2.18090508740647
1,"CB","Buster Skrine",2495343,178,-0.926001609108784,-0.863960498661651,0.40477138762282,0.408763032760633,1,0.00558659217877095,-1.11927586729133
1,"DB","Greg Stroman",2560886,109,-1.04180872759074,-1.68517102312278,0.448728374733328,0.448728374733328,0,0,0
1,"CB","Orlando Scandrick",2307,271,-1.07838094916415,5.42013119525242,0.301663954686167,0.32322241025643,7,0.0251798561151079,-8.10489833133634
1,"FS","Jimmie Ward",2543741,101,-1.13891419898045,-1.73505724346427,0.455869639023474,0.455869639023474,0,0,0
1,"CB","Mike Hilton",2556559,158,-1.15719493133104,-2.08977513953344,0.439445940158887,0.439445940158887,0,0,0
1,"CB","Kareem Jackson",496735,179,-1.26212611345457,-1.98427990543531,0.430626834430626,0.427721381483632,2,0.0110497237569061,-0.335366685455356
1,"CB","Troy Hill",2553536,102,-1.26478437800386,-1.28726319810377,0.437000670906134,0.438418215650768,1,0.00970873786407767,-0.583007779603458
1,"CB","Chris Harris",2530510,208,-1.45056081368221,-1.66794916444088,0.41789344407132,0.41873875716814,2,0.00952380952380952,-1.01330263847475
1,"CB","Bradley Roby",2543505,283,-1.51051582834069,-2.44816771296636,0.420496926343643,0.421611654296387,1,0.00352112676056338,-0.737079664922791
1,"FS","Mike Adams",2505708,100,-1.63733691187223,-1.48136776566953,0.446084405911208,0.449099811484446,1,0.0099009900990099,-0.7506403688082
1,"SS","Jeff Heath",2541832,136,-1.68648654124023,-1.51560113432179,0.430851726166962,0.434855680376723,1,0.0072992700729927,-0.979393452904197
1,"CB","Artie Burns",2555344,102,-1.69415414435001,-2.29619959521486,0.477999599239911,0.477999599239911,0,0,0
1,"CB","Rashaan Melvin",2541200,181,-1.7962256629596,-2.48418759760383,0.441551745969826,0.441228011488097,1,0.00549450549450549,-0.382632070295111
1,"CB","Trae Waynes",2552448,195,-1.83356645691789,-1.94663037212824,0.426029714162048,0.429182969915209,1,0.00510204081632653,-1.04406784178165
1,"CB","Michael Davis",2559164,204,-1.97006966548687,-3.17416056721656,0.449193312110233,0.449193312110233,0,0,0
1,"CB","Johnathan Joseph",2495872,229,-1.97242437416128,-3.32407543541666,0.444865706079376,0.444865706079376,0,0,0
1,"CB","Jonathan Jones",2556571,125,-2.01536208780342,-0.639743511645595,0.405868295245461,0.416167022606216,2,0.015748031496063,-2.11967496530678
1,"CB","Trevor Williams",2556828,124,-2.13835921739935,-1.52290192250747,0.435575509364806,0.442933749652758,1,0.008,-1.35535554535883
1,"CB","Torry McTyer",2559053,99,-2.26271410061526,-0.351572000223583,0.399368252431882,0.416240829617397,2,0.0198019801980198,-2.5028668006008
1,"FS","Tashaun Gipson",2532848,145,-2.49285239018377,-0.489997995421171,0.39865234771443,0.409925197539469,3,0.0202702702702703,-2.8643388172491
1,"SS","Shawn Williams",2539233,95,-2.70327229925066,-3.26400090544831,0.527137741138729,0.527137741138729,0,0,0
1,"FS","Marcus Gilchrist",2495153,110,-2.73713361554676,-3.38639831745983,0.512336206105483,0.512336206105483,0,0,0
1,"CB","Brian Poole",2556445,180,-2.77326218157322,-2.25332151899986,0.436572014952995,0.442954319174958,1,0.00552486187845304,-1.59176907912815
1,"CB","Tre Flowers",2560728,290,-2.85150029139791,-3.82043949949728,0.439286609507281,0.438829020272139,2,0.00684931506849315,-0.744957162353051
1,"CB","Ryan Smith",2555552,138,-2.86262072267912,-2.75532825061143,0.467441043748906,0.470749366033772,1,0.00719424460431655,-0.927297841345411
1,"CB","Quincy Wilson",2557961,150,-2.92392216427155,-2.28511514543309,0.447801535289035,0.451966511269265,2,0.0131578947368421,-1.52867941957297
1,"CB","Donte Jackson",2560753,260,-2.97056605391268,-3.02797038918294,0.43294149162766,0.436976168877972,1,0.00383141762452107,-1.48599225395891
1,"CB","Josh Norman",2532920,346,-2.98856967355836,-1.2719264550051,0.399874929294679,0.406060446177672,4,0.0114285714285714,-3.76443062622621
1,"FS","D.J. Swearinger",2539943,127,-3.01698045492047,-2.2578108116918,0.45836726533063,0.466643564302369,1,0.0078125,-1.5177335337133
1,"CB","Ken Crawley",2556735,134,-3.20389005996895,-2.19414579528534,0.452546146107227,0.462611419775305,1,0.00740740740740741,-1.81135809129775
1,"SS","Malcolm Jenkins",79848,247,-3.25732899239478,-4.17218125456843,0.45469765404004,0.455066882855309,1,0.00403225806451613,-0.546266400226675
1,"SS","John Johnson",2558183,107,-3.34089007526812,-3.97244755803811,0.538601601609064,0.538601601609064,0,0,0
1,"SS","Derwin James",2560760,150,-3.56487213312009,-4.45023309027428,0.50770286965817,0.50770286965817,0,0,0
1,"CB","Morris Claiborne",2533059,329,-3.6671082556662,-1.74758420446794,0.406669350300372,0.413397412405082,4,0.012012012012012,-3.86712208206979
1,"SS","Landon Collins",2552454,148,-3.82503460240151,-4.69859074679364,0.516279367813721,0.516279367813721,0,0,0
1,"CB","Ronald Darby",2552689,199,-3.84907503215526,-5.02365390197981,0.489344498478677,0.489344498478677,0,0,0
1,"CB","Gareon Conley",2558062,205,-3.8606412398387,-4.06293661622313,0.466773268565814,0.467145897157941,2,0.00966183574879227,-1.01068065570198
1,"CB","A.J. Bouye",2541162,263,-3.96746846364282,-5.08426207548083,0.464822933453649,0.462963245034549,2,0.00754716981132075,-0.436828435845905
1,"CB","Daryl Worley",2555394,123,-4.04250658422291,-4.76850256908934,0.545422958367029,0.545422958367029,0,0,0
1,"CB","Tre'Davious White",2557867,297,-4.06968653179029,1.48447278481507,0.36390212997577,0.380835980235487,6,0.0198019801980198,-7.31436940854901
1,"SS","Rafael Bush",2507817,121,-4.13922760773823,-4.85341877984261,0.550979052952119,0.550979052952119,0,0,0
1,"CB","Captain Munnerlyn",80668,156,-4.28441217902853,-3.59933318035738,0.480320469683813,0.484434182880673,2,0.0126582278481013,-1.61060762447151
1,"CB","Brent Grimes",2506861,215,-4.39050739182025,-4.31855283144015,0.467944843991521,0.469829873663699,2,0.00921658986175115,-1.3449411268457
1,"SS","Bradley McDougald",2539243,155,-4.48917692913348,-5.4040499181928,0.529239590373521,0.529239590373521,0,0,0
1,"FS","Tyrann Mathieu",2540180,202,-4.5745907299319,-1.73694270386684,0.420318511950983,0.433864477702938,3,0.0146341463414634,-4.03787851500362
1,"SS","Jamal Adams",2557979,157,-4.60132571196566,-5.52800351378704,0.530678717799471,0.530678717799471,0,0,0
1,"CB","Desmond Trufant",2539334,375,-5.04787976391582,-6.00088279774003,0.451017514653733,0.450778973648565,3,0.00793650793650794,-1.26288404400787
1,"SS","T.J. McDonald",2539309,97,-6.07136162785487,-6.30415212440491,0.654127873565247,0.650940447606206,1,0.0102040816326531,-0.341760129579274
1,"CB","Kenny Moore II",2558976,173,-6.27822473821423,-5.13247113668266,0.507683997072535,0.514300658290335,2,0.0114285714285714,-2.17328370726015
1,"FS","Antoine Bethea",2495807,127,-6.87049762403263,-6.54084597797153,0.598148101583854,0.60195682965126,1,0.0078125,-1.08566529421186
1,"CB","Desmond King",2557927,141,-7.74249360671376,-6.45237789335916,0.574418140097668,0.581269893757444,2,0.013986013986014,-2.1286370535434
1,"SS","Adrian Phillips",2550842,122,-8.10673195235249,-8.8268255308379,0.684645780453954,0.684645780453954,0,0,0
1,"CB","Taron Johnson",2560766,102,-8.1370199090626,-6.84142599731117,0.662734563161379,0.668290208663649,2,0.0192307692307692,-1.9032562585589
1,"CB","Jalen Mills",2555383,146,-8.14620479874138,-9.00795613037145,0.640465156302664,0.640465156302664,0,0,0
1,"CB","Xavien Howard",2555539,207,-8.99534123287232,-3.52365451214596,0.455211801034759,0.478351749614391,4,0.018957345971564,-6.70337635444136
0,"CB","Cameron Sutton",2558849,83,4.20496097046852,3.71506124084321,0.198900383366998,0.198900383366998,0,0,0
0,"CB","Teez Tabor",2557955,87,4.2020638777197,3.87303056179281,0.199926419967835,0.199763294249825,1,0.0113636363636364,-0.185571356782953
0,"DB","Sean Chandler",2561017,27,3.03898708769791,2.87962211541015,-0.0580153124969863,-0.0580153124969863,0,0,0
0,"SS","Tavon Wilson",2534830,78,2.8963583224806,2.43597062476043,0.255072323928909,0.255072323928909,0,0,0
0,"CB","Kevin King",2557996,92,2.74880218303769,2.20578079598313,0.285151003648446,0.285151003648446,0,0,0
0,"SS","Jayron Kearse",2555156,58,2.71485892685932,2.3725193567597,0.214927234263141,0.214927234263141,0,0,0
0,"CB","Darius Phillips",2560839,65,2.57178176606634,2.18812535129953,0.244976709553608,0.244976709553608,0,0,0
0,"SS","Josh Jones",2558119,69,2.45870010278455,2.05143406249362,0.261293317903968,0.261293317903968,0,0,0
0,"SS","Derrick Kindred",2555540,71,2.44545730682629,2.86812286376251,0.217043252104215,0.225788959425151,1,0.0138888888888889,-0.846734179211613
0,"CB","Nick Nelson",2560819,71,2.35676955849054,1.93769870543756,0.271425106082748,0.271425106082748,0,0,0
0,"CB","Patrick Robinson",2508084,27,2.14955766135033,1.99019268906258,0.0787609540649322,0.0787609540649322,0,0,0
0,"CB","Aaron Colvin",2543501,80,2.14735898852726,1.79350867131219,0.291636496055957,0.289505734923364,1,0.0123456790123457,-0.119044844315879
0,"CB","Akeem King",2553456,47,2.01756549676241,2.10587901662728,0.198735676833706,0.202259894064028,1,0.0208333333333333,-0.367898103889142
0,"FS","Montae Nicholson",2558133,45,1.99843751647082,1.73282922932457,0.224879175479848,0.224879175479848,0,0,0
0,"CB","Tony Brown",2560982,75,1.72429261573451,1.28161213715742,0.313738954057361,0.313738954057361,0,0,0
0,"CB","Damarious Randall",2552389,59,1.68239671595114,1.33415473947049,0.29083008264088,0.29083008264088,0,0,0
0,"FS","Glover Quin",71441,79,1.62094021763783,1.15465011353663,0.324005132546441,0.324005132546441,0,0,0
0,"CB","Jourdan Lewis",2557920,41,1.52839215475432,1.28639349313218,0.254465520502701,0.254465520502701,0,0,0
0,"CB","Jamal Agnew",2558821,41,1.48170165215301,1.23970299053086,0.259123530155461,0.259123530155461,0,0,0
0,"CB","Tyler Patmon",2550659,59,1.26735750606504,0.919115529584393,0.32001511414052,0.32001511414052,0,0,0
0,"CB","Mike Hughes",2560746,49,1.11891542609745,0.829697513427086,0.314408067174786,0.314408067174786,0,0,0
0,"FS","Corey Graham",2495613,59,1.07797525417827,1.12538051038483,0.3055210559611,0.307062311178335,1,0.0166666666666667,-0.397996368995192
0,"DB","Marcus Allen",2560956,7,1.07135077557893,1.03003393091173,-0.226203528188962,-0.226203528188962,0,0,0
0,"FS","Eric Murray",2555173,57,1.02058137652414,0.684144212805546,0.334845589938391,0.334845589938391,0,0,0
0,"CB","KeiVarae Russell",2555547,46,0.997906159676857,0.726395466149574,0.319109275096213,0.319109275096213,0,0,0
0,"CB","Ryan Lewis",2559208,60,0.987149552693578,0.633005169831904,0.340880961502124,0.340880961502124,0,0,0
0,"CB","Tony Lippett",2552427,13,0.930424085629891,0.853692802676528,0.112109497868348,0.112109497868348,0,0,0
0,"SS","Eddie Pleasant",2532928,19,0.893123763897558,0.780978042658028,0.214106356336158,0.214106356336158,0,0,0
0,"DB","Kevin Toliver",2560901,47,0.876707515406094,0.599294415497783,0.331752248775471,0.331752248775471,0,0,0
0,"CB","Neiko Thorpe",2534846,13,0.741728879014871,0.664997596061508,0.172385959411889,0.172385959411889,0,0,0
0,"CB","Tre Herndon",2561340,33,0.723518354497233,0.528738943923312,0.318179126138407,0.318179126138407,0,0,0
0,"CB","Marcus Cooper",2541202,21,0.677027860320938,0.553077326319352,0.275382967305599,0.275382967305599,0,0,0
0,"DB","Danny Johnson",2560764,25,0.636794040766135,0.489233881240438,0.303445521033932,0.303445521033932,0,0,0
0,"S","Brandon Wilson",2558786,22,0.604287133901583,0.474434193518969,0.295179823700385,0.295179823700385,0,0,0
0,"DB","Tarvarius Moore",2561117,52,0.601399063219089,0.294473931405638,0.361143292295599,0.361143292295599,0,0,0
0,"CB","Charvarius Ward",2561417,46,0.597839352011394,0.326328658484111,0.355203403986736,0.355203403986736,0,0,0
0,"CB","Anthony Averett",2560963,27,0.594773458935101,0.435408486647347,0.317742293389578,0.317742293389578,0,0,0
0,"SS","Kentrell Brice",2556480,64,0.588497467245353,0.210743458859567,0.370977806725961,0.370977806725961,0,0,0
0,"CB","Mike Tyson",2558853,8,0.580355812041694,0.53313656099347,0.108105389320984,0.108105389320984,0,0,0
0,"CB","Chris Milton",2556394,24,0.550696833666846,0.409039080522177,0.313943823636558,0.313943823636558,0,0,0
0,"CB","De'Vante Harris",2556833,30,0.527060615843452,0.349988424412615,0.336245403812867,0.336245403812867,0,0,0
0,"SS","Deshazor Everett",2553710,9,0.519753122394788,0.466631464965537,0.169514948031281,0.169514948031281,0,0,0
0,"FS","Keanu Neal",2555543,9,0.473531415324674,0.420409757895423,0.190831032300746,0.190831032300746,0,0,0
0,"CB","Cordrea Tankersley",2557931,7,0.453439485335028,0.412122640667833,0.140348638961672,0.140348638961672,0,0,0
0,"CB","M.J. Stewart",2560884,91,0.415329166131436,-0.121789814542102,0.390193711391914,0.390193711391914,0,0,0
0,"CB","Sherrick McManis",494289,80,0.411578124344448,-0.0606143861377838,0.387793030648602,0.387793030648602,0,0,0
0,"CB","Dexter McDougle",2543608,38,0.373329562230535,0.149038119751475,0.36831674439933,0.36831674439933,0,0,0
0,"DB","Natrell Jamerson",2560759,15,0.330881334407819,0.242345238692401,0.317601669580909,0.317601669580909,0,0,0
0,"CB","Eric Rowe",2552255,48,0.328825354797719,0.0455098485083796,0.380688613342202,0.380688613342202,0,0,0
0,"CB","Josh Shaw",2552259,11,0.327230132338517,0.26230366214721,0.28572025674998,0.28572025674998,0,0,0
0,"SS","Nat Berhe",2543643,15,0.325849795488959,0.237313699773541,0.31899790229448,0.31899790229448,0,0,0
0,"FS","Raven Greene",2561207,9,0.295160859249944,0.242039201820693,0.27303604595831,0.27303604595831,0,0,0
0,"CB","Marcus Williams",2550605,11,0.281202992557795,0.216276522366488,0.303064855642182,0.303064855642182,0,0,0
0,"SS","Kavon Frazier",2555536,18,0.259929016336738,0.153685701478236,0.349235468321262,0.349235468321262,0,0,0
0,"CB","Adam Jones",2506345,35,0.229036046887439,0.661693668203536,0.306195595624737,0.315552309973682,1,0.0277777777777778,-0.643037312186764
0,"CB","Brandon Williams",2556371,25,0.192984435386516,0.0454242758608185,0.377109827611151,0.377109827611151,0,0,0
0,"DB","Denzel Rice",2553736,5,0.1334655090287,0.103953477123561,0.298293674454474,0.298293674454474,0,0,0
0,"DB","Anthony Levine",2508004,47,0.127671492225013,0.380083039231172,0.351093671767095,0.354882771420483,1,0.0208333333333333,-0.532970455129727
0,"DB","Obi Melifonwu",2558189,8,0.0963480326899019,0.0491287816416787,0.359097838417298,0.359097838417298,0,0,0
0,"SS","Chris Conte",2495272,12,0.0728670615269384,0.00203818495460359,0.383919125509656,0.383919125509656,0,0,0
0,"CB","Johnson Bademosi",2535693,8,0.0708306414195894,0.0236113903713662,0.372407391953803,0.372407391953803,0,0,0
0,"SS","Quandre Diggs",2552262,68,0.0653436173759356,1.04625507870662,0.320820772187709,0.326772007723408,3,0.0422535211267606,-1.38500003959773
