"gameId","playId","nflId_def","targetNflId","eps_closing"
2018093012,1093,4365,2558149,-0.041
2018091300,371,4365,2495450,-0.214
2018090900,3420,4365,2543471,-0.217
2018090900,3210,4365,2495453,-0.297
2018111801,3813,4365,2555466,-0.348
2018110400,1750,4365,2508061,-0.355
2018100703,4943,4365,2561470,-0.357
2018090900,1551,4365,2543471,-0.367
2018093012,4019,4365,2560920,-0.432
2018111801,3742,4365,2555466,-0.458
2018120200,1014,4365,2560854,-0.467
2018091300,3746,4365,2495450,-0.945
2018123000,1167,4365,2560988,-0.946
2018110400,3495,4365,2508061,-1.147
2018100703,3402,4365,2560988,-1.255
2018090907,248,71197,2552471,0.072
2018100400,4243,71251,2543466,0.759
2018110410,2594,71251,497236,0.618
2018120906,2774,71251,2649,0.549
2018102900,4364,71251,2495139,0.443
2018102900,4254,71251,2559159,0.417
2018112505,2060,71251,2560738,0.368
2018122308,302,71251,2558129,0.302
2018122308,3704,71251,2559159,0.21
2018102102,2415,71251,2558250,0.17
2018123006,667,71251,2557885,0.166
2018102900,1050,71251,2495139,0.12
2018110410,1027,71251,2560883,0.115
2018091612,736,71251,2553318,0.062
2018120906,2304,71251,2555230,0.055
2018110410,981,71251,497236,-0.038
2018121610,330,71251,2540215,-0.233
2018102102,2039,71251,2540200,-0.301
2018090905,1222,71251,2560896,-0.316
2018111108,190,71251,2558207,-0.362
2018090905,3992,71251,2541316,-0.377
2018121610,3358,71251,2540215,-0.402
2018093006,51,71251,2540202,-0.418
2018122308,2391,71251,2543767,-0.69
2018100400,3289,71251,2543466,-0.694
2018121610,2394,71251,2540215,-0.708
2018102102,3513,71251,2550284,-0.898
2018091612,1916,71251,2543683,-1.686
2018102106,1082,71441,2555230,0.715
2018110405,1626,71441,2555214,0.465
2018102106,2079,71441,2560994,0.22
2018120911,2633,71441,2553435,0.156
2018102106,3331,71441,2552403,-0.085
2018112200,567,71441,2550284,-0.145
2018121611,539,79848,2540169,0.376
2018093007,4101,79848,2558207,0.366
2018120912,4717,79848,2560866,0.343
2018123012,3320,79848,2561329,0.324
2018102108,1307,79848,2495700,0.245
2018102108,1417,79848,2557997,0.144
2018111809,3206,79848,2558019,0.069
2018100709,1745,79848,2495438,0.013
2018121611,4053,79848,2557889,-0.068
2018120912,943,79848,2555224,-0.304
2018091606,1782,79848,2557856,-0.405
2018102800,2728,79848,2557895,-0.641
2018102800,2332,79848,2557895,-1.105
2018091601,290,79901,2558846,-0.061
2018092309,1464,80431,2540160,-0.688
2018102801,2723,80668,2550256,0.934
2018121700,1605,80668,2558019,0.524
2018090910,499,80668,2535698,0.41
2018122304,2552,80668,2560854,0.376
2018101408,3556,80668,2556404,0.366
2018120209,2917,80668,2558105,0.363
2018092302,3248,80668,2558127,0.351
2018090910,2580,80668,2535698,0.306
2018090910,3130,80668,2534436,0.306
2018120209,2109,80668,2556508,0.291
2018111803,3232,80668,2543646,0.262
2018090910,523,80668,2560735,0.252
2018120209,1592,80668,2550656,0.25
2018112502,450,80668,2530747,0.248
2018121700,1637,80668,2560878,0.219
2018110402,1801,80668,2553895,0.199
2018091600,3506,80668,2533040,0.15
2018120209,51,80668,2553895,0.142
2018102801,3022,80668,2550256,0.114
2018112502,712,80668,2552430,0.103
2018110800,2296,80668,2558149,0.057
2018122304,2102,80668,2555415,0.017
2018091600,267,80668,2495454,0.012
2018102108,2209,80668,2540158,-0.066
2018112502,1503,80668,2552430,-0.086
2018112502,759,80668,2530747,-0.116
2018112502,1017,80668,2530747,-0.28
2018112502,3908,80668,2552430,-0.28
2018102801,2428,80668,2550256,-0.315
2018121700,3745,80668,2560878,-0.39
2018110402,2480,80668,1581,-0.392
2018100701,151,80668,2555295,-0.412
2018110402,2668,80668,2553895,-0.456
2018121700,3548,80668,2561224,-0.584
2018092302,1344,80668,2555466,-0.748
2018100701,2925,80668,2555295,-0.989
2018123007,1285,80668,2560878,-1.199
2018112502,3532,80668,2541966,-2.037
2018091612,1645,89756,2559153,0.894
2018112505,4127,89756,2532887,0.51
2018091612,1759,89756,2559153,0.447
2018092313,664,89756,2532884,0.378
2018110410,3787,89756,2560883,0.353
2018122308,3780,89756,2558129,0.353
2018100400,3728,89756,2558877,0.351
2018120212,3544,89756,2541785,0.35
2018110410,3044,89756,2495448,0.278
2018092313,374,89756,2558052,0.272
2018120212,3599,89756,2541785,0.263
2018091612,2041,89756,2559153,0.23
2018123006,3694,89756,2561358,0.214
2018120906,940,89756,2540202,0.213
2018091612,2283,89756,2559153,0.203
2018091612,2307,89756,2561018,0.188
2018100400,4025,89756,2556855,0.14
2018093006,1587,89756,2649,0.134
2018100400,1167,89756,2543759,0.126
2018121610,2216,89756,2560920,0.1
2018102900,1538,89756,2557863,0.076
2018122308,4111,89756,2557863,0.068
2018093006,3567,89756,2540202,0.054
2018101412,1714,89756,2540258,0.049
2018120212,3400,89756,2541785,0.034
2018121610,1413,89756,2508061,-0.091
2018111108,147,89756,2557848,-0.199
2018110410,1005,89756,2560907,-0.202
2018102900,4784,89756,2560801,-0.223
2018102900,256,89756,2557863,-0.234
2018122308,3549,89756,2558129,-0.313
2018100400,4095,89756,2558877,-0.34
2018122308,1194,89756,2558129,-0.549
2018102900,4232,89756,2557863,-0.571
2018102900,1893,89756,2495453,-0.7
2018121610,1122,89756,2508061,-0.719
2018111108,615,89756,2555317,-0.755
2018120212,2149,89756,2541785,-1.281
2018120212,1834,89756,2541785,-1.533
2018101412,2072,89756,2557917,-2.094
2018110410,2435,89756,2560907,-2.173
2018111104,82,494259,2560742,0.4
2018100705,1636,494259,2540258,0.288
2018111104,3826,494259,2560742,0.154
2018091612,3644,494259,2552424,-0.039
2018101410,1749,494259,2535698,-0.895
2018123007,837,494261,2560894,0.183
2018093011,925,494261,2550599,0.001
2018121608,1489,494277,2550198,0.221
2018101411,1714,494277,2560957,-0.08
2018100400,2509,494287,2560742,0.76
2018110410,1760,494287,497236,0.684
2018102900,1024,494287,2559159,0.296
2018101412,3263,494287,2556214,0.257
2018100400,3390,494287,2543466,0.158
2018120212,2102,494287,2557991,0.143
2018102102,2157,494287,2558250,0.089
2018111108,1945,494287,2558942,0.07
2018121610,258,494287,2560862,0.019
2018101412,1881,494287,2540258,-0.214
2018100400,3442,494287,2550405,-0.388
2018100400,4508,494287,2550405,-0.927
2018100400,2708,494287,2543466,-1.322
2018101412,2851,494287,2556214,-1.695
2018120901,2153,494289,2540169,0.349
2018091700,4128,494289,2541966,0.334
2018122312,900,494289,2558914,0.181
2018121603,4436,494289,2543495,0.031
2018123005,4036,494289,2560243,-0.006
2018121603,3556,494289,2495448,-0.15
2018121603,296,494289,2495448,-0.214
2018121603,2401,494289,2495448,-0.921
2018092301,2826,494307,2552402,0.373
2018121501,2262,494307,2560988,0.259
2018111808,3940,494307,2495288,0.21
2018101409,1533,494307,2540169,-0.041
2018122400,761,494307,71265,-0.1
2018091605,2996,496727,2540258,0.499
2018102807,4216,496727,2556365,0.368
2018122313,4027,496727,2541834,0.245
2018090901,5211,496727,2543488,0.244
2018122313,3857,496727,2506122,0.191
2018120913,1140,496727,71265,0.094
2018120913,4030,496727,2550597,-0.231
2018122313,3394,496727,2561224,-0.339
2018110400,94,496727,2560957,-0.62
2018123009,677,496727,2555331,-0.845
2018112509,3055,496727,497322,-1.203
2018112509,95,496733,2561002,1.144
2018123009,1887,496733,2558010,1.019
2018122313,4331,496733,2556370,0.855
2018121610,1909,496733,238498,0.758
2018101401,624,496733,2495450,0.74
2018093012,3242,496733,2550256,0.618
2018101401,3172,496733,2495450,0.565
2018101401,1447,496733,2552559,0.509
2018123009,536,496733,2558010,0.395
2018093012,2456,496733,2543847,0.347
2018110800,1653,496733,2560813,0.336
2018120913,3599,496733,1032,0.332
2018110400,1926,496733,2543847,0.311
2018093012,2411,496733,2543847,0.298
2018101401,1961,496733,2495450,0.29
2018100707,3324,496733,2495454,0.282
2018102807,3396,496733,2543488,0.262
2018121610,1547,496733,238498,0.232
2018121610,1931,496733,2540145,0.214
2018102807,222,496733,2560988,0.189
2018121610,427,496733,2540145,0.175
2018100707,3447,496733,2495454,0.173
2018101401,602,496733,2495450,0.156
2018110400,457,496733,71269,0.139
2018093012,2868,496733,2543847,0.134
2018110400,1505,496733,2560957,0.118
2018122313,4129,496733,2556370,0.101
2018102807,1497,496733,2561054,0.016
2018093012,2047,496733,2550256,0.011
2018092400,1951,496733,2558105,0.009
2018122313,1243,496733,2556370,0.006
2018092400,4121,496733,2543468,-0.005
2018122313,245,496733,2556370,-0.012
2018102807,4119,496733,2560988,-0.037
2018092400,3723,496733,2558105,-0.057
2018093012,3854,496733,2550256,-0.065
2018120208,3879,496733,2540154,-0.126
2018112509,1198,496733,497322,-0.136
2018101401,327,496733,2495450,-0.147
2018100707,3086,496733,2495454,-0.172
2018120913,3425,496733,2560961,-0.179
2018101401,3770,496733,2495450,-0.219
2018102807,4194,496733,2561054,-0.242
2018121610,1832,496733,2540145,-0.265
2018123009,3811,496733,2558010,-0.276
2018102807,592,496733,2560988,-0.334
2018093012,1758,496733,2543847,-0.478
2018101401,3018,496733,2495450,-0.502
2018123009,2676,496733,2558010,-0.802
2018111810,2754,496733,2561018,-0.854
2018112509,2803,496733,497322,-0.865
2018122313,4377,496733,2556370,-1.24
2018120904,4029,496735,2532865,0.777
2018110407,2190,496735,2560888,0.711
2018123003,2934,496735,2557895,0.638
2018100712,3952,496735,2535698,0.578
2018121500,678,496735,2556462,0.489
2018093004,4895,496735,2556396,0.437
2018111806,4339,496735,2555343,0.347
2018110407,1847,496735,497322,0.338
2018111806,3354,496735,2555343,0.324
2018121500,645,496735,2556462,0.173
2018102104,3518,496735,2543614,0.169
2018120904,1600,496735,2558877,0.087
2018102500,174,496735,2552409,0.078
2018101403,2116,496735,2557863,0.064
2018092303,1692,496735,2543496,0.039
2018120904,3678,496735,2532865,-0.011
2018100712,1634,496735,2539336,-0.027
2018123003,3685,496735,2561018,-0.027
2018123003,3532,496735,2543614,-0.028
2018102104,2557,496735,2543614,-0.048
2018102104,2627,496735,2559153,-0.061
2018120904,51,496735,2556396,-0.112
2018111806,999,496735,2560847,-0.129
2018120904,2445,496735,2556396,-0.209
2018091607,3400,496735,2557848,-0.276
2018101403,3821,496735,2557863,-0.322
2018123003,206,496735,2557895,-0.39
2018091607,1115,496735,2557848,-0.395
2018121500,479,496735,2532903,-0.409
2018110407,3896,496735,497322,-0.459
2018111806,838,496735,2540160,-0.561
2018091607,307,496735,2555317,-0.612
2018111806,489,496735,2532841,-0.77
2018122310,411,496735,497326,-0.816
2018122310,198,496735,2540158,-0.838
2018123003,797,496735,2543614,-1.471
2018101404,2953,496739,2556478,0.342
2018091604,1316,496739,2556462,-0.033
2018112504,2753,496739,2543466,-0.053
2018090903,2894,496739,2557848,-0.344
2018090903,3578,496739,2495966,-0.746
2018120211,995,496828,2560738,0.26
2018123011,2227,496828,2543466,0.065
2018102110,2332,496937,2550542,0.548
2018091613,1293,496937,2557858,0.25
2018110500,2068,496937,2558207,0.181
2018090910,1718,496937,2557997,-0.197
2018110500,1599,496937,2553896,-0.588
2018091609,3191,1037374,2558208,1.051
2018092700,2086,1037374,2552608,0.257
2018092700,3105,1037374,2541785,0.239
2018101409,3930,1037374,2560888,0.209
2018092700,3319,1037374,2541785,0.168
2018111110,2484,1037374,2558856,0.151
2018111900,1524,1037374,2556214,0.028
2018111900,1032,1037374,2556214,0.024
2018092700,2145,1037374,2552608,-0.025
2018092700,1702,1037374,2541785,-0.029
2018111900,1007,1037374,2556214,-0.069
2018092310,2265,1037374,2505299,-0.107
2018100711,949,1037374,2558856,-0.226
2018092700,215,1037374,2555214,-0.338
2018110401,3252,2495108,2543471,0.852
2018120901,1459,2495108,2543498,0.73
2018123005,2462,2495108,2541785,0.64
2018120207,1257,2495108,2543496,0.53
2018123005,98,2495108,2552608,0.476
2018102802,3062,2495108,497320,0.398
2018092311,2270,2495108,2552656,0.37
2018120901,1481,2495108,2543498,0.342
2018122312,3243,2495108,2560761,0.335
2018111100,1444,2495108,2558052,0.318
2018122312,1293,2495108,2539964,0.302
2018102802,2997,2495108,2560985,0.29
2018122312,1070,2495108,2560836,0.278
2018090912,3030,2495108,2543495,0.273
2018123005,3384,2495108,2495331,0.259
2018111802,1908,2495108,2541785,0.23
2018121603,4358,2495108,2543495,0.225
2018112200,718,2495108,2543646,0.208
2018102802,1596,2495108,2560985,0.183
2018120207,1933,2495108,2543496,0.172
2018111802,3872,2495108,2495331,0.143
2018120901,1690,2495108,2543498,0.121
2018111100,294,2495108,2558052,0.098
2018123005,1928,2495108,2552608,0.088
2018091700,1072,2495108,2495893,0.061
2018102802,3478,2495108,2560985,0.041
2018092311,539,2495108,2559248,0.037
2018111100,419,2495108,2532884,0.025
2018091700,646,2495108,2495893,0.013
2018111100,1516,2495108,2558052,0.003
2018121603,2162,2495108,2543495,-0.014
2018090912,3006,2495108,2543495,-0.02
2018092311,96,2495108,2560781,-0.057
2018091700,691,2495108,2495893,-0.083
2018121603,3843,2495108,2543495,-0.101
2018111802,4548,2495108,2552608,-0.128
2018112200,2023,2495108,2558052,-0.137
2018091700,1888,2495108,2495893,-0.165
2018102102,3411,2495108,2537931,-0.208
2018111802,4479,2495108,2552608,-0.216
2018111100,2542,2495108,2532884,-0.237
2018111802,2381,2495108,2541785,-0.259
2018111802,2453,2495108,2541785,-0.286
2018121603,2700,2495108,2543495,-0.309
2018122312,1879,2495108,2558202,-0.34
2018121603,1713,2495108,2543495,-0.374
2018102102,3854,2495108,2537931,-0.376
2018122312,1854,2495108,2539964,-0.504
2018121603,1168,2495108,2543495,-0.754
2018090912,2958,2495108,2543495,-1.248
2018111100,3745,2495108,2558052,-1.432
2018110406,1351,2495136,2495826,-0.024
2018110406,2636,2495136,2556404,-0.366
2018122400,3795,2495153,2558985,0.938
2018111807,2533,2495153,2552656,0.872
2018122400,1088,2495153,2561002,0.42
2018120210,3387,2495153,2541187,0.261
2018111109,2131,2495153,2540154,0.208
2018122400,2073,2495153,2560888,0.087
2018092306,679,2495153,2649,-0.06
2018093009,1695,2495153,2543488,-0.134
2018110100,904,2495153,2561060,-0.134
2018122400,3258,2495153,2560888,-0.255
2018122400,2796,2495153,2561002,-0.265
2018092306,1142,2495153,2540202,-0.639
2018110100,998,2495153,2558914,-0.788
2018102808,3134,2495153,2532865,-0.823
2018120210,2258,2495153,2540258,-1.67
2018091602,4272,2495170,2555214,1.213
2018091602,1910,2495170,2552608,-0.174
2018102806,3110,2495190,2555295,0.237
2018120300,1299,2495190,2540158,-0.737
2018101409,2538,2495202,2540169,0.131
2018093004,1485,2495251,2558877,0.783
2018110407,3318,2495251,2558985,0.619
2018111806,3284,2495251,2555343,0.572
2018101403,1211,2495251,2495139,0.259
2018093004,4826,2495251,2558877,0.196
2018110407,3828,2495251,2558985,0.146
2018120204,846,2495251,2543488,0.097
2018120204,4002,2495251,2555468,0.06
2018123003,2572,2495251,2559153,0.032
2018093004,3870,2495251,2558877,0.016
2018093004,3916,2495251,2558877,-0.005
2018121500,2350,2495251,2556462,-0.122
2018101403,2868,2495251,2557863,-0.123
2018093004,1659,2495251,2543759,-0.265
2018093004,211,2495251,2558877,-0.416
2018092303,1605,2495251,2555295,-0.487
2018100712,3083,2495251,2534436,-0.508
2018120904,3156,2495251,2532865,-0.522
2018093004,1147,2495251,2558877,-0.687
2018121500,2475,2495251,497320,-0.719
2018120904,3187,2495251,2558877,-0.842
2018110407,567,2495251,2560888,-1.252
2018100712,94,2495251,2534436,-1.491
2018102804,2832,2495252,2541199,0.286
2018110408,555,2495252,2553913,0.081
2018102804,1922,2495252,2541199,-0.135
2018090906,534,2495272,2506122,-0.074
2018091608,2609,2495281,2532865,2.267
2018111107,212,2495281,2561291,1.968
2018102806,2839,2495281,2550198,0.549
2018123012,1453,2495281,2540158,0.419
2018091608,822,2495281,2560933,0.304
2018110406,302,2495281,2555415,0.283
2018091608,2032,2495281,2540232,0.238
2018112201,123,2495281,2536044,0.202
2018100800,1031,2495281,2556370,0.004
2018120300,2323,2495281,497326,-0.067
2018122200,2530,2495281,2552401,-1.079
2018093005,2473,2495343,2559153,1.389
2018123006,2135,2495343,2530515,0.7
2018091604,1433,2495343,2550272,0.66
2018091604,374,2495343,2649,0.576
2018093005,3880,2495343,2557895,0.572
2018120900,3689,2495343,2558129,0.489
2018120900,4101,2495343,2557863,0.469
2018091000,2129,2495343,497326,0.39
2018120211,4195,2495343,2555317,0.374
2018122309,1576,2495343,2543495,0.355
2018091604,1081,2495343,2649,0.347
2018122309,4562,2495343,2560907,0.304
2018120900,3049,2495343,2558129,0.253
2018093005,4185,2495343,2557895,0.231
2018123006,934,2495343,238498,0.213
2018110404,96,2495343,2649,0.175
2018122309,3031,2495343,2560907,0.162
2018091000,1864,2495343,497326,0.155
2018122309,294,2495343,2560883,0.143
2018123006,1713,2495343,238498,0.142
2018100706,199,2495343,497322,0.103
2018111106,888,2495343,2557863,0.074
2018091000,3269,2495343,2558052,0.071
2018121500,3804,2495343,497328,0.049
2018093005,3753,2495343,2557895,0.048
2018110404,3276,2495343,2649,-0.006
2018112505,3437,2495343,238498,-0.035
2018111106,2867,2495343,2557863,-0.099
2018100706,748,2495343,2561002,-0.111
2018111106,2621,2495343,2557863,-0.112
2018102802,2540,2495343,2560810,-0.315
2018111106,1213,2495343,2557863,-0.54
2018122314,775,2495493,2541966,-0.089
2018091609,2124,2495504,2543498,0.892
2018122311,1480,2495504,2543498,0.374
2018101405,200,2495504,2555214,0.241
2018112508,2711,2495504,2532790,0.224
2018111807,567,2495504,497302,0.205
2018100710,4510,2495504,2558912,0.189
2018102809,2545,2495504,2539964,0.129
2018121600,2191,2495504,2495454,0.118
2018120203,1713,2495504,2543495,0.104
2018121600,51,2495504,2495454,-0.002
2018100710,3976,2495504,2558912,-0.181
2018101800,1424,2495504,2560888,-0.319
2018121600,2577,2495504,2561061,-0.342
2018111807,1402,2495504,497302,-0.435
2018120203,3451,2495504,2543495,-0.557
2018111105,60,2495504,2556214,-0.629
2018091609,123,2495504,2540169,-0.675
2018121600,2295,2495504,2495454,-0.678
2018101800,2442,2495504,497322,-0.892
2018091610,4725,2495507,2558052,1.435
2018102809,3099,2495507,2506106,0.761
2018120213,2613,2495507,2530747,0.476
2018123014,2542,2495507,2558194,0.356
2018111200,3719,2495507,2543496,0.238
2018111200,1322,2495507,2543496,0.155
2018120910,4278,2495507,2555223,0.135
2018110100,2730,2495507,2543572,0.124
2018112507,3129,2495507,2558105,0.042
2018120910,745,2495507,2561002,0.019
2018102809,1010,2495507,2558208,-0.084
2018102809,3916,2495507,2552656,-0.096
2018112507,2699,2495507,2543468,-0.127
2018120910,3142,2495507,2558985,-0.171
2018120910,4249,2495507,2558985,-0.186
2018102809,2622,2495507,2506106,-0.446
2018102809,176,2495507,2506106,-0.601
2018112507,366,2495507,2543468,-0.926
2018092305,698,2495507,2556214,-1.227
2018120213,3258,2495507,2541966,-1.384
2018091611,744,2495617,497328,1.061
2018100708,1622,2495617,2552469,0.593
2018092306,1632,2495617,2649,0.197
2018091611,3837,2495617,497322,0.165
2018101407,3490,2495617,2560835,0.12
2018100708,3472,2495617,2553913,0.111
2018091001,2416,2495617,2557898,0.095
2018100708,400,2495617,2552469,0.089
2018101407,1538,2495617,2530747,-0.331
2018100708,2300,2495617,2540154,-0.418
2018110400,3517,2495775,2558149,0.392
2018112500,3676,2495775,2556885,0.136
2018091300,3530,2495775,2540148,-0.071
2018111807,3826,2495807,71265,0.24
2018121600,1603,2495807,2561061,0.221
2018100710,2840,2495807,2540230,0.192
2018091609,1186,2495807,2540169,0.186
2018111105,650,2495807,2540258,0.047
2018092311,2414,2495807,2550284,0.015
2018122311,148,2495807,2557889,-0.012
2018111105,2520,2495807,2540258,-0.08
2018092311,1028,2495807,2550617,-0.537
2018122311,543,2495807,2540169,-0.653
2018091607,3051,2495872,2555317,0.803
2018122310,942,2495872,2533039,0.488
2018102104,3475,2495872,2559153,0.375
2018101403,303,2495872,2557863,0.362
2018100712,975,2495872,2560735,0.325
2018093004,1362,2495872,2532865,0.283
2018101403,1420,2495872,2543471,0.243
2018093004,4420,2495872,2543759,0.233
2018111806,454,2495872,2532841,0.218
2018122310,1390,2495872,2552600,0.173
2018092303,2066,2495872,2532835,0.076
2018120904,3954,2495872,2532865,0.034
2018093004,5026,2495872,2556855,0.032
2018093004,4762,2495872,2543759,0.019
2018112600,656,2495872,2557848,0.015
2018093004,5002,2495872,2556855,0.004
2018090905,1489,2495872,2530515,-0.008
2018100712,2777,2495872,2539336,-0.014
2018120904,3598,2495872,2532865,-0.111
2018121500,1588,2495872,497320,-0.132
2018101403,2601,2495872,2543471,-0.144
2018090905,2123,2495872,2552424,-0.213
2018090905,882,2495872,2552424,-0.329
2018112600,76,2495872,2557848,-0.389
2018093004,1058,2495872,2532865,-0.473
2018122310,367,2495872,2533039,-0.735
2018093004,3008,2495872,2532865,-0.769
2018092303,2156,2495872,2543590,-0.89
2018112600,2870,2495872,2557848,-0.989
2018092302,2582,2499257,2540148,0.458
2018092302,1154,2499257,2540148,0.038
2018092302,1469,2499257,2552559,-0.234
2018112507,1015,2499278,2558105,0.24
2018102809,3027,2499278,497238,0.207
2018112507,1550,2499278,2543468,0.136
2018100710,2744,2499278,2559248,0.08
2018120213,946,2499278,2552430,-0.531
2018100703,2229,2505660,2557986,-1.604
2018102801,2947,2505708,2550256,0.249
2018110402,851,2505708,2557856,0.138
2018110402,2526,2505708,2557856,0.107
2018122304,3386,2505708,2533040,0.08
2018122304,588,2505708,2533040,-0.013
2018110800,1123,2505708,2508061,-0.049
2018091600,1780,2505708,2557034,-0.058
2018100701,2201,2505708,2543496,-0.088
2018102108,1152,2505708,2540158,-0.116
2018110402,3138,2505708,2557856,-0.235
2018102108,854,2505708,2540158,-0.258
2018122304,1556,2505708,2555415,-0.364
2018101408,714,2505708,2543491,-0.398
2018092302,3125,2505708,2552586,-0.587
2018122308,3108,2506268,238498,0.203
2018122308,755,2506268,238498,0.153
2018090900,901,2506268,2552468,0.102
2018122308,1448,2506268,2543773,-0.085
2018122308,171,2506268,238498,-0.118
2018100100,3184,2506345,2540258,0.205
2018100100,2949,2506345,2556214,0.027
2018091611,2204,2506345,2552487,-0.117
2018100100,2335,2506345,2555478,-0.71
2018110402,242,2506352,2543468,2.537
2018122304,4013,2506352,2533040,0.576
2018111803,923,2506352,2558052,0.544
2018110402,3712,2506352,2495471,0.543
2018111803,3694,2506352,2543646,0.466
2018120209,1045,2506352,2553895,0.412
2018122304,1609,2506352,2533040,0.282
2018121700,2536,2506352,2558019,0.27
2018101408,1638,2506352,2540160,0.218
2018102801,3884,2506352,2561324,0.155
2018102108,2286,2506352,2560995,0.095
2018101408,2367,2506352,2540160,0.083
2018102108,593,2506352,2560995,0.049
2018112502,1528,2506352,2558865,0.025
2018120209,1656,2506352,2550656,0.006
2018110800,2116,2506352,2557960,-0.054
2018121700,3027,2506352,2558019,-0.158
2018110800,2829,2506352,2560862,-0.299
2018120902,1585,2506352,2557986,-0.59
2018120902,1744,2506352,2555468,-0.868
2018101408,452,2506352,2540160,-0.884
2018092306,883,2506353,2560994,0.16
2018092309,1578,2506789,2552415,0.565
2018122309,671,2506789,2561137,0.341
2018112510,1435,2506789,2552608,0.247
2018112510,2609,2506789,2552608,0.219
2018120203,2691,2506789,2506106,0.16
2018091602,3884,2506789,2541785,0.143
2018093003,1288,2506789,2495453,0.128
2018091602,4474,2506789,2552608,0.125
2018091602,450,2506789,2552608,0.115
2018090912,3781,2506789,2543509,0.07
2018092309,350,2506789,2555343,-0.795
2018093003,2483,2506789,2543471,-1.157
2018101500,1604,2506789,2539964,-1.384
2018123010,312,2506861,2495454,0.756
2018092400,1465,2506861,2558149,0.614
2018122306,351,2506861,2560735,0.568
2018120907,1141,2506861,2556370,0.484
2018110402,1594,2506861,2552458,0.423
2018101400,821,2506861,2495454,0.372
2018101400,325,2506861,2560854,0.33
2018101400,3721,2506861,2495454,0.321
2018121601,1966,2506861,2543847,0.201
2018123010,257,2506861,2557034,0.198
2018092400,2078,2506861,2508061,0.144
2018123010,4205,2506861,2495454,0.111
2018120907,337,2506861,2556370,0.093
2018110402,620,2506861,2558066,0.042
2018102109,1449,2506861,2561054,0.008
2018101400,2839,2506861,2552418,0
2018111107,653,2506861,2540160,-0.001
2018093001,780,2506861,2543509,-0.011
2018123010,226,2506861,2560854,-0.018
2018110402,2782,2506861,2560813,-0.034
2018102109,789,2506861,2557986,-0.116
2018101400,755,2506861,2495454,-0.128
2018123010,1739,2506861,2552418,-0.238
2018092400,836,2506861,2558149,-0.287
2018101400,3167,2506861,2495454,-0.359
2018102803,1243,2506861,2495450,-0.362
2018122306,3658,2506861,2535698,-0.376
