"position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","ball_hawk_pbus","INT","ball_hawk_ints","T","FF","penalties_count","tracking_penalities","closing_penalties","ball_skills_penalties","penalties_eps","tracking_penalties_eps","closing_penalties_eps","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_int_returns","eps_ball_hawk","eps_man_coverage_no_tackling"
"CB","Xavien Howard",2555539,1.9530297698761,216,28,14,4,0,4,0,7,0,5,4,0,1,-7.83752109163177,-6.70337635444136,0,-10.2194912790697,-7.07142789794723,21.4820069417741,-4.65716488218715,3.15276403299496,-0.733657145688876,6.61019465206325
"ILB","Mark Barron",2532789,1.78250359103838,57,9,7,1,0,0,0,4,0,1,1,0,0,-0.562861996038572,-0.562861996038572,0,-2.61589396672453,0,4.11224716074142,0.485653655936885,0,-0.199503258915396,1.29684993510149
"LB","Kenny Young",2560947,1.76698420016993,24,4,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0.374985090334549,0,1.37493557665635,0.0975083956449201,0,-0.0804448624658855,1.66947580452501
"LB","Jerome Baker",2560966,1.70930531546903,61,10,8,0,0,1,0,5,0,1,1,0,0,-1.02407005497562,-1.02407005497562,0,-3.36775458749745,0,0.548083795149789,1.47005346154897,3.26807928867902,-0.209156642411302,0.239251853920057
"FS","Eric Murray",2555173,1.70272402041069,35,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.447066082343348,0,2.51570162827212,-0.245157306893394,-0.00169582217518194,-0.119058396449511,1.94788132730408
"OLB","Kyle Van Noy",2543699,1.69546518844574,46,10,8,0,0,0,1,5,0,0,0,0,0,0,0,0,-0.586521572673256,0,0.309092694133699,-1.51793023892055,-0.099962284058067,3.59078658996391,3.21339542736629
"CB","Anthony Averett",2560963,1.66706500565609,27,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.208803784301871,0,1.6816233200406,-0.13326385272459,0,-0.0900982459617918,1.80032885838068
"LB","Ja'Whaun Bentley",2561143,1.65786289219967,21,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.600415880554429,0.0233254495339907,2.31159984708345,0.0192403829528084,-0.0283132223448113,-0.0675736844713438,1.63862250924686
"SS","Micah Hyde",2539240,1.64002760722041,36,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0,-2.62988081997968,0,4.44423054293776,-0.0520459247895266,0,-0.122276190948146,1.69207353200993
"FS","Eddie Jackson",2558176,1.5946631546294,25,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.483793056390416,0,2.25442193192902,-0.0923030639446876,0,-0.0836626569645209,1.68696621857408
"FS","Kevin Byard",2555158,1.58784232526596,64,9,7,1,0,0,0,6,0,0,0,0,0,0,0,0,1.08710303420689,0,0.520057065942568,0.196274456525079,0,-0.215592231408573,1.39156786874089
"CB","De'Vante Harris",2556833,1.52947417207754,33,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0423988869581218,0.164129092347372,1.2451040959136,0.187247109812054,0,-0.109405012953604,1.34222706226549
"CB","Gareon Conley",2558062,1.49895932351977,211,24,13,10,1,1,0,8,0,3,2,0,1,-4.52572412250555,-1.01068065570198,0,-0.0842778360005079,1.98077293437898,0.719344757172311,-1.3987403795339,-0.00186785270154255,0.283727700204434,2.89769970305367
"ILB","Jayon Brown",2558005,1.47102544543651,52,8,5,3,0,0,0,2.5,0,1,1,0,0,-1.14220501363011,-1.14220501363011,0,-0.333904007981666,0,1.47802391817763,0.503884232665492,0,-0.176978697424948,0.967141212771016
"FS","Rodney McLeod",2534832,1.46302615813684,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36768467867042,1.83071083680726,0,0,0,0,1.46302615813684
"DB","Marcus Allen",2560956,1.41177891006307,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.819376289476891,0,0.535362549808089,0.0827824267671778,0,-0.0257423559890834,1.3289964832959
"DB","Anthony Levine",2508004,1.33617767595467,42,2,2,0,4,0,0,0,0,1,1,0,0,-0.532970455129727,-0.532970455129727,0,0.223129697009586,0,-1.87937578302455,0.082848153593609,0,2.90957560837603,1.25332952236107
"DB","Tracy Walker",2560913,1.33352914526787,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.279637706980654,1.40759851424604,-0.275341945829387,-0.0429693906444482,0,-0.0353957394849896,1.37649853591232
"LB","Josey Jewell",2560763,1.32227328787371,32,9,6,3,1,0,0,3,0,0,0,0,0,0,0,0,-0.722638968285416,0,1.86616179364624,-0.365315349166731,0,0.544065811679616,1.68758863704044
"ILB","B.J. Goodson",2555522,1.32028217478604,32,10,8,1,0,0,0,5,0,0,0,0,0,0,0,0,-0.412296000199964,0,1.50415336130949,0.337829826630121,0,-0.109405012953604,0.982452348155922
"OLB","Shaquil Barrett",2550541,1.29570129580934,9,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0324583324495484,0,-1.8946170815431,3.18682019539061,0,-0.0289601504877188,-1.89111889958127
"CB","Kendall Fuller",2555349,1.21522081975565,282,43,29,6,0,2,0,20.5,0,3,1,0,2,-3.97220640208608,-0.423788599149409,0,-2.33977813429439,0.453826181880581,2.57138146936493,-0.93837919100627,2.43029104890279,-0.962120555091991,2.15360001076192
"MLB","Zach Vigil",2553687,1.19426467165629,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0238826370888806,1.41787774173387,0.0080949158481266,-0.204607554338195,0,-0.00321779449863542,1.39887222599448
"FS","Corey Graham",2495613,1.152969238735,35,0,0,0,0,0,0,0,0,1,1,0,0,-0.397996368995192,-0.397996368995192,0,1.152969238735,0,0,0,0,0,1.152969238735
"SS","Jordan Richards",2552392,1.06267096947302,58,5,2,3,0,0,0,1,0,0,0,0,0,0,0,0,-0.579456820472878,0,2.27866036861948,-0.443464908755457,0,-0.193067669918125,1.50613587822848
"FS","Jordan Lucas",2555542,1.05681567473897,32,1,0,1,0,0,0,0,0,1,0,0,1,-0.843253622238156,0,0,0.39325065840362,0.296968448831672,0.476001580457282,0,0,-0.109405012953604,1.05681567473897
"CB","Bryce Callahan",2553500,1.03694366552792,247,20,15,3,0,1,1,12,0,0,0,0,0,0,0,0,-3.4178957541244,0.990443880656108,1.45239374857753,-0.317771818821486,0.32215630329619,2.00761730594398,1.35471548434941
"ILB","Patrick Onwuasor",2556642,0.970625329136492,25,3,1,1,0,0,0,0.5,0,1,1,0,0,-0.852910555756464,-0.852910555756464,0,-0.594037036069992,0,1.67101914876494,-0.0194763320952998,0,-0.0868804514631563,0.990101661231792
"ILB","Nicholas Morrow",2559054,0.913081716403652,42,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0.122902206412799,0,0.855424544886443,0.0731201285457327,0,-0.138365163441323,0.839961587857919
"FS","Earl Thomas",2508080,0.910627542240882,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715030099501408,1.62565764174229,0,0,0,0,0.910627542240882
"LB","Tanner Vallejo",2558289,0.872126563274726,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.355348607057386,0.968066567218775,0.387987152399354,-0.0964006042996626,0,-0.0321779449863542,0.968527167574389
"CB","William Jackson",2556367,0.840421995275035,386,42,25,13,1,0,0,14,0,1,1,0,0,-0.415454563273868,-0.415454563273868,0,6.40684018448795,-2.19324716228656,-0.707379232952024,-2.66854622024373,0,0.00275442626939881,3.50896821551877
"ILB","Josh Harvey-Clemons",2557880,0.825427578055734,21,1,0,1,0,0,0,0,0,1,1,0,0,-1.00163733991558,-1.00163733991558,0,-0.724749211400207,0,1.62096826842592,0,0,-0.0707914789699792,0.825427578055734
"MLB","Eric Kendricks",2552312,0.821101935367418,69,21,16,2,0,1,0,9,0,0,0,0,0,0,0,0,-2.60332256323741,0,4.49956956974167,-0.807199208197403,-0.0362646590376894,-0.23168120390175,1.62830114356482
"CB","KeiVarae Russell",2555547,0.778386230533471,42,9,6,1,0,0,0,4.5,0,0,0,0,0,0,0,0,0.46499792800762,0.61964747345314,-0.543547880603242,0.372436078618641,0,-0.135147368942688,0.40595015191483
"SS","Landon Collins",2552454,0.771860399856831,77,18,14,2,1,0,0,10,0,0,0,0,0,0,0,0,-1.12454290736056,0,-0.0546114786274813,1.87034339792722,0,0.0806713879176525,-1.09848299807039
"ILB","Kamalei Correa",2555339,0.760047896977737,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260820406017522,0.786129937579489,0,0,0,0,0.760047896977737
"DB","Rashaan Gaulden",2560775,0.749780746742462,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298728610256552,0.45105213648591,0,0,0,0,0.749780746742462
"SS","Chris Banjo",2541192,0.744287834600939,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109826206758683,0.854114041359622,0,0,0,0,0.744287834600939
"FS","Jordan Poyer",2539290,0.729163768846681,37,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-2.99036546188153,0,4.63382754991179,-0.0741882245491976,-0.7146161091876,-0.125493985446781,0.803351993395879
"CB","Cordrea Tankersley",2557931,0.704339676014218,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0763625819708273,0.424438218615255,0.0181084043116176,0.204737238108331,0,-0.0193067669918125,0.499602437905887
"OLB","Brennan Scarlett",2556673,0.680075958967034,4,2,1,1,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.198143295517149,-0.438815588575467,0.619308977110836,0.713814838441991,0,-0.0160889724931771,-0.033738879474957
"OLB","Tyus Bowser",2558166,0.638344653880266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123417444196992,0.514927209683274,0,0,0,0,0.638344653880266
"OLB","Jordan Jenkins",2555256,0.606212027620782,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105188670601235,0.60516014091477,0,0,0,0,0.606212027620782
"CB","Brandon Facyson",2560719,0.599904898839679,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599904898839679,0,0,0,0,0,0.599904898839679
"ILB","Nate Stupar",2533459,0.595009118593814,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219896159253772,0.0532405028449285,0.774535952997199,0,0,-0.0128711779945417,0.595009118593814
"ILB","Will Compton",2540013,0.572573361635362,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545314071830515,0.186970811825959,0.453005134986996,0,0,-0.0128711779945417,0.572573361635362
"LB","Jason Cabinda",2560986,0.556749117451756,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252997737149783,0.809746854601539,0,0,0,0,0.556749117451756
"CB","Marcus Williams",2550605,0.553621680906385,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.313242539474513,0.201410369370403,-0.0377054825856178,0.112069994132076,0,-0.0353957394849896,0.441551686774309
"CB","Vernon Hargreaves III",2555299,0.552962115169188,25,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,-0.323269620701442,1.33154626992161,0.25400096747984,-0.625652844566299,0,-0.0836626569645209,1.17861495973549
"OLB","Connor Barwin",71197,0.543233938827033,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114318167809875,0,0.435351360014429,0,0,-0.00643558899727084,0.543233938827033
"SS","Deon Bush",2555155,0.542394204469771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512794554703724,0.593673659940143,0,0,0,0,0.542394204469771
"CB","Jamal Agnew",2558821,0.534441408138849,43,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,1.96119177386287,0.0141511669184889,-0.962585359688886,-0.33351542051503,0,-0.144800752438594,0.867956828653879
"OLB","Ben Gedeon",2558033,0.476196126689062,17,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654820869804294,0,0.599598514644929,0,0,-0.0579203009754376,0.476196126689062
"OLB","Ryan Kerrigan",2495190,0.461767487109257,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309448091655024,0,0.787304551257458,0,0,-0.0160889724931771,0.461767487109257
"ILB","Ramik Wilson",2552320,0.453352414409545,23,4,3,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.167653430824502,0.941899188902554,0.0972905235624987,-0.344174593762391,0,-0.0740092734686147,0.797527008171936
"CB","Tavierre Thomas",2561278,0.447679691838389,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0543734771920941,-0.0164173815664218,0.0581529713519907,0.364441802855268,0,-0.0128711779945417,0.0832378889831213
"CB","Adonis Alexander",2561644,0.431012694509743,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431012694509743,0,0,0,0,0,0.431012694509743
"LB","Oren Burks",2560984,0.423739572406561,15,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.31189081076909,-0.492277180973994,1.14317089834754,0.133003583281636,0,-0.0482669174795313,0.290735989124925
"ILB","Nick Kwiatkoski",2555288,0.401235934999945,14,5,4,0,0,0,0,1.5,0,0,0,0,0,0,0,0,-0.324709498280689,0.166522765223368,0.0102004499547074,0.594271341083455,0,-0.0450491229808959,-0.19303540608351
"ILB","Jon Bostic",2539978,0.391901473270384,56,14,13,1,0,0,0,9.5,0,0,0,0,0,0,0,0,0.399339817165135,0,0.0455978315225095,0.127160316506324,0,-0.180196491923584,0.264741156764061
"SS","Matthias Farley",2556429,0.390727147855723,7,2,2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.0228963200738131,1.11895472930927,-0.0999339564912377,-0.582872743398048,0,-0.0225245614904479,0.973599891253771
