"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling"
1,"CB","Avonte Maddox",2560795,2.12565581740737,106,9,7,1,1,5,0,0,0,0,0.112711673031144,-0.0625153706977831,1.90497244615521,0.170487068918795
1,"CB","Tramaine Brock",2507917,2.09943050680696,146,18,13,3,0,7,0,0,0,0,2.062446762169,-1.69125589230537,0.61693721326027,1.11130242368306
1,"SS","Justin Simmons",2555550,1.79445006027357,114,16,12,1,0,7,0,2,0,0,0.708573498332473,2.78148964102396,-1.29175235121978,-0.403860727863081
1,"CB","Logan Ryan",2540162,1.59157938468988,198,28,18,5,0,9.5,0,3,0,0,0.495770337079566,2.59240900993958,0.731906613663292,-2.22850657599256
1,"CB","Darryl Roberts",2553353,1.33111854267933,126,17,12,4,0,6,0,0,0,0,0.0279766227670233,4.68718530991182,-1.80955271624207,-1.57449067375744
1,"CB","Kareem Jackson",496735,0.963131666339097,177,32,22,6,1,13,0,2,0,1,-2.10942152583338,-0.517730087386314,2.78915122898848,0.801132050570311
1,"CB","Anthony Brown",2555531,0.656774227798604,193,27,20,4,0,9,1,2,0,0,-0.00188162208009635,2.08429131351296,-2.48595904916644,1.06032358553218
1,"CB","Ahkello Witherspoon",2558157,0.540462799209668,219,32,19,3,0,8.5,0,2,2,3,-1.18177514077317,-4.23817835659692,6.64157368622221,-0.681157389642451
1,"CB","Byron Jones",2552568,0.248124277441483,386,47,31,9,0,21,0,2,0,3,-0.789339348919307,-2.98407148110969,1.46040274486595,2.56113236260453
1,"CB","Darius Slay",2540288,-0.127396644232915,280,42,26,9,0,16,0,2,0,1,1.36100511321671,-0.753563618010305,1.35739894076195,-2.09223708020127
1,"CB","Bobby McCain",2552434,-0.38389826452404,209,29,23,1,0,8.5,0,1,1,0,-2.34996240365645,3.29324922947319,-4.57050427882536,3.24331918848458
1,"CB","Mike Ford",2561527,-0.516358252420179,120,17,15,1,0,11,0,0,0,0,0.258330221024721,2.60401462039462,-2.16139501743114,-1.21730807640838
1,"CB","Nickell Robey-Coleman",2540197,-0.734171513270302,144,7,4,1,0,2,0,1,0,0,-0.896018401265838,-0.822299488594114,1.26034458602846,-0.27619820943881
1,"CB","Nate Hairston",2558108,-0.772566653784731,113,9,8,0,0,4,0,1,0,0,-0.11821471671544,-1.07945915132106,-0.956176945155681,1.38128415940745
1,"CB","Kendall Fuller",2555349,-0.838392780198529,254,34,21,5,2,13,0,1,0,2,-1.07139458919357,-1.31185889561169,4.5471346484613,-3.00227394385457
1,"CB","Dre Kirkpatrick",2533060,-0.935100172079775,278,45,25,7,0,14,0,3,0,3,1.41745781202293,-5.09581301297098,2.60596481860414,0.137290210264135
1,"CB","Patrick Peterson",2495504,-1.02085722318963,272,26,19,1,1,6,0,1,0,0,-2.01601486926296,-2.00492512873917,2.88415126698291,0.115931507829586
1,"CB","Levi Wallace",2560914,-1.10832739503316,116,9,7,3,0,2,0,0,0,0,-0.564747405211264,-0.339413569108911,-0.256285172060989,0.0521187513479997
1,"FS","D.J. Swearinger",2539943,-1.21052806414159,98,13,9,1,0,6.5,0,1,0,0,-2.91352490255621,-0.310192363593068,1.27368084487292,0.739508357134768
1,"CB","Richard Sherman",2495507,-1.33956392191211,242,20,14,3,0,7,0,2,0,0,-0.255696744110866,0.203104321150305,-2.25308905573217,0.966117556780623
1,"CB","Kenny Moore II",2558976,-1.43438161328931,171,23,13,4,0,10,0,2,0,0,-6.13555289927664,1.300571558194,3.45747222501924,-0.0568724972259112
1,"CB","Desmond Trufant",2539334,-1.71551532964361,373,47,34,8,0,17.5,0,3,0,1,-6.59926090638264,3.4153358522525,0.911266993467643,0.557142731018891
1,"CB","Gareon Conley",2558062,-1.79745042452091,205,27,16,9,1,8,0,2,0,1,-3.47232176741662,5.34556782025889,-1.88882511215138,-1.7818713652118
1,"CB","Briean Boddy-Calhoun",2556475,-1.8539197220222,120,18,13,0,0,7,0,1,0,0,-0.966974315084137,1.21415389553943,-5.15677996525385,3.05568066277636
1,"CB","Shaquill Griffin",2558259,-2.02404018744288,324,44,34,3,0,20.5,0,1,0,1,-0.825678481322257,2.89254664923056,-7.80259993588941,3.71169158053823
1,"CB","K'Waun Williams",2550654,-2.14634624035862,131,11,7,1,0,5,0,1,0,1,-1.2138455905652,-2.10635952735015,0.804610918714199,0.36924795884253
1,"CB","Terrance Mitchell",2543637,-2.14811632613276,116,15,12,1,0,8.5,1,1,0,1,-1.5777795602223,1.17566555056668,-5.57642767094414,3.830425354467
1,"CB","Cre'von LeBlanc",2556587,-2.17321727785166,109,14,10,0,0,5,0,0,0,1,2.00694489909415,0.33287010374656,-2.80229202693479,-1.71074025375758
1,"CB","Eli Apple",2555277,-2.42500053730629,295,50,35,8,0,19.5,0,2,0,5,3.3149046086994,2.355481646662,-5.50966662668234,-2.58572016598535
1,"CB","Buster Skrine",2495343,-2.46981744784074,174,33,25,5,0,13.5,1,1,0,1,-1.71447154456255,7.53127084269285,-6.5386500569026,-1.74796668906844
1,"SS","Marqui Christian",2556277,-2.64939940175729,113,15,14,0,0,7.5,0,0,0,0,-0.471682473639318,1.12347619160407,-1.28598669212585,-2.01520642759619
1,"FS","Jabrill Peppers",2557980,-2.73407354371658,112,17,14,3,0,10.5,0,2,0,0,-0.456686343517847,1.40940556538014,-0.0980928164915045,-3.58869994908737
1,"CB","T.J. Carrie",2550164,-2.87907830395209,277,35,24,2,0,14,0,4,1,3,2.85304361124123,-1.887067204444,-0.691853458938754,-3.15320125181057
1,"CB","Shareece Wright",2495251,-3.02790785277325,179,16,11,4,0,5.5,0,0,0,0,1.92877023946593,-3.33800969923267,-1.70215175657564,0.0834833635691316
1,"CB","Adoree' Jackson",2558065,-3.03319386281207,263,40,26,4,2,17,0,0,0,1,-1.76282951590571,-0.471916007652813,1.56063728895942,-2.35908562821297
1,"CB","Sam Shields",1037374,-3.09531675200331,141,16,12,2,1,4,0,0,0,1,-1.34144377841592,1.04886484821789,-0.646072437957551,-2.15666538384773
1,"CB","Quinton Dunbar",2553796,-3.11462277185488,130,20,16,3,0,10.5,0,0,0,0,2.35405451662989,-0.736672292386467,0.291768399536044,-5.02377339563435
1,"CB","Tre'Davious White",2557867,-3.16594317681407,299,24,16,5,0,10,0,6,0,0,-7.16666371204804,0.502652986790382,0.94843565838955,2.54963189005404
1,"CB","Daryl Worley",2555394,-3.18092826570311,125,20,13,5,0,10,0,0,0,0,-3.36890018671997,-0.0105292543882273,0.729607569856881,-0.531106394451789
1,"CB","Taron Johnson",2560766,-3.21253194353989,99,14,10,2,1,2.5,0,2,1,0,-6.50793008455145,-1.4335815660339,5.3059636429915,-0.576983935946039
1,"CB","Trumaine Johnson",2532877,-3.23891307750904,189,17,13,0,1,6,0,0,0,1,-1.61113772943011,2.84650103955584,-3.36193204095999,-1.11234434667478
1,"CB","Jaire Alexander",2560952,-3.32024373034399,222,39,24,6,1,19.5,0,0,1,0,-0.0360307438974854,8.19399658475573,-10.8156826137772,-0.662526957425033
1,"CB","Chris Harris",2530510,-3.37487187921567,213,34,26,3,0,16.5,0,2,0,0,-2.68831282159338,-1.78825840179803,0.166697160905104,0.935002183270641
1,"CB","Carlton Davis",2561039,-3.47722818979509,231,32,26,3,0,11,0,2,0,3,1.10740544752594,0.891623004784686,-3.1479030331597,-2.32835360894602
1,"SS","Bradley McDougald",2539243,-3.77294118620445,126,20,17,4,0,6,0,0,0,0,-2.83010301316458,1.78100871352904,-1.90356557028027,-0.820281316288643
1,"CB","Trae Waynes",2552448,-4.09327337727311,194,25,19,6,0,13.5,0,1,0,1,-1.2058982606311,4.0152726102274,-7.16118347348233,0.258535746612919
1,"SS","Malcolm Jenkins",79848,-4.13393738950116,183,22,18,2,0,8.5,0,1,0,0,-1.76282239025364,4.89820377592506,-7.22824314604132,-0.0410756291312633
1,"CB","Desmond King",2557927,-4.15151271194065,136,15,11,2,1,6,0,2,0,0,-7.03956585005839,-0.976786822130404,3.4638179455042,0.401022014743944
1,"CB","Brian Poole",2556445,-4.33240310025903,178,28,19,1,0,13,0,1,0,0,-3.63532598915112,0.711031781381491,0.0171827276718615,-1.42529162016126
1,"CB","Morris Claiborne",2533059,-4.36020663905391,329,40,27,5,1,14,0,4,0,1,-6.12933264430528,3.14454343233427,-0.864040806628827,-0.511376620454074
1,"CB","Xavier Rhodes",2540155,-4.8910666725529,246,35,22,5,0,13,0,4,0,2,-1.44378287653906,-4.27383778053112,4.22620848166443,-3.39965449714715
1,"DB","Greg Stroman",2560886,-5.01479762286793,108,11,9,2,0,4.5,0,0,0,0,-1.31613690351017,2.19443335851132,-2.2565852948214,-3.63650878304768
1,"CB","Orlando Scandrick",2307,-5.26167517301185,267,38,25,8,1,17.5,0,7,1,1,-2.67832359397435,0.132890813790572,-6.66117307427914,3.94493068145107
1,"FS","Tashaun Gipson",2532848,-5.56959343577444,113,14,6,2,0,3,0,3,0,0,-2.12353166736174,0.54896988010293,-2.05954523906883,-1.9354864094468
1,"CB","Michael Davis",2559164,-5.79102596661081,205,28,21,6,0,15,0,0,0,3,-2.48424514220824,2.39775605036421,-2.94755062861188,-2.7569862461549
1,"CB","Johnathan Joseph",2495872,-5.99652771037213,227,31,21,6,0,10,0,0,0,1,-3.18050131761184,-0.144747820349705,-0.919521157398691,-1.75175741501189
1,"FS","Tyrann Mathieu",2540180,-7.02787592629389,151,19,13,3,0,3,0,3,0,0,-4.89178324183074,4.49842644380074,-4.48510242410257,-2.14941670416132
1,"FS","Antoine Bethea",2495807,-7.06011150337642,92,18,15,1,0,9,0,1,0,0,-3.98925912893387,-1.67731158243623,-2.32834764244852,0.934806850442198
1,"CB","Steven Nelson",2552265,-7.06424848349323,383,53,34,7,1,23,0,3,1,2,-2.54597268653096,-3.46678365726582,1.76701797123185,-2.8185101109283
1,"CB","Grant Haley",2561001,-7.13507678186891,117,17,14,1,0,8,0,0,0,0,0.828140778613308,3.39921584829293,-6.26297138451543,-5.09946202425972
1,"CB","Rashaan Melvin",2541200,-7.160420504374,180,31,19,4,1,12.5,0,1,1,1,-2.67178519496572,-1.31009444788314,-4.60931038609955,1.43076952457441
1,"CB","Ryan Smith",2555552,-7.62107934484561,138,18,15,2,0,7.5,1,1,0,1,-2.92950843737168,-1.79210834049343,1.47403428315175,-4.37349685013225
1,"CB","Josh Jackson",2560755,-7.7991139530396,236,30,21,7,0,9,0,4,0,0,-0.0723368830431845,1.39496999214299,-8.46382149982328,-0.657925562316122
1,"FS","Devin McCourty",494287,-7.88579507642995,109,16,13,2,0,7,0,0,0,0,-0.119591616342022,-0.659010225684636,-7.56270803620818,0.455514801804888
1,"FS","Vonn Bell",2555530,-8.44389266339268,132,16,12,1,0,5,0,0,0,0,-1.82002270271177,-1.91805675258174,-2.83762511873202,-1.86818808936715
1,"CB","Isaiah Oliver",2560830,-8.85556847636385,105,15,10,5,0,3.5,0,0,0,0,3.04411692439574,-9.12657293190557,-2.14492898966281,-0.628183479191206
1,"CB","Casey Hayward",2532861,-8.9724321779291,340,35,23,5,0,10.5,0,1,0,1,-1.10706294862169,-3.45671738298568,-5.49605965433374,1.08740780801201
1,"FS","Budda Baker",2558009,-9.58446163653689,242,30,26,0,0,10,1,1,0,3,-0.0842945957565209,-0.43546007476261,-12.5559565678679,3.49124960185014
1,"CB","Troy Hill",2553536,-9.61576780974895,103,17,13,2,1,1,0,1,0,0,-1.79392866539992,-1.55722847647502,-4.34176744361771,-1.9228432242563
1,"CB","Tavon Young",2555378,-9.75552637733815,154,25,17,2,1,7,0,1,0,0,-1.85493160050688,-0.274510700515666,-3.95093566854544,-3.67514840777016
1,"CB","Artie Burns",2555344,-9.93236726689395,102,11,9,1,0,4,0,0,2,0,-1.75563832812769,-5.79772397254935,-3.08263305721047,0.703628090993558
1,"CB","Tre Flowers",2560728,-10.1428820965867,287,30,21,3,0,12.5,0,2,0,1,-4.11650252060422,1.45560361572333,1.16571249388986,-8.64769568559571
1,"CB","Fabian Moreau",2558136,-10.5121048079397,245,28,22,1,0,11.5,1,3,2,2,-1.54228789539396,-1.5950680103893,-4.66248521212206,-2.71226369003434
1,"CB","Phillip Gaines",2543851,-11.1562290927306,117,16,14,0,0,10,0,0,0,2,0.248678618014032,2.20211561702449,-12.9691535049144,-0.637869822854753
1,"CB","Chidobe Awuzie",2557840,-11.2157720849416,304,48,33,6,0,24,0,0,0,0,1.92615657919286,0.675732098596626,-14.9231633435302,1.10550258079907
1,"SS","Rafael Bush",2507817,-11.8008318274385,108,13,12,0,0,7.5,0,0,0,0,-5.10144734542198,1.33007369515007,-1.16959994990675,-6.85985822725979
1,"CB","Prince Amukamara",2495108,-11.9421580415282,345,48,35,6,0,21,1,2,0,4,3.06286334556705,2.92209595874613,-14.5124144252709,-3.41470292057048
1,"CB","Marshon Lattimore",2558061,-13.1964923693707,320,45,35,7,0,20.5,2,0,1,2,-1.60936238858766,-3.24772945811267,-11.4662225825919,3.12682205992151
1,"CB","Rasul Douglas",2558168,-13.2037551508941,171,24,21,0,1,12.5,0,0,0,0,-0.18729378784928,2.30448474839516,-10.9221417317849,-4.3988043796551
1,"CB","Josh Norman",2532920,-13.2983590667068,348,40,32,5,1,15.5,1,4,0,1,-4.58103460765667,-5.60425402113157,-8.61401606659994,5.50094562868138
1,"CB","Brent Grimes",2506861,-14.2195895223338,217,26,20,2,0,10,0,2,0,0,-4.85972293136196,3.37793989800793,-11.0908847139144,-1.64692177506535
1,"CB","P.J. Williams",2552484,-14.2843733225359,216,28,21,5,1,11,0,3,0,2,-1.15557761557314,-0.17614908170893,-10.6327094531053,-2.31993717214852
1,"CB","James Bradberry",2555175,-14.387203390008,296,48,34,9,0,20.5,0,1,2,0,-1.90028937293955,-4.308685662058,-7.852046589072,-0.32618176593846
1,"CB","Jalen Mills",2555383,-15.0274156874131,144,28,22,5,0,10,0,0,2,1,-6.05398484030537,-2.91059382687843,-3.0575002164446,-3.00533680378472
1,"CB","Torry McTyer",2559053,-17.4779208714824,102,16,14,0,0,7.5,0,2,0,1,-2.70246894856629,0.729494607812974,-12.871029278441,-2.63391725228813
1,"CB","Marcus Peters",2552488,-18.0837264479169,233,26,21,1,0,9.5,0,2,0,2,-1.89508593543143,-2.63092036029718,-12.2958318984642,-1.26188825372412
1,"CB","Robert Alford",2539653,-18.3104864437615,356,52,41,6,0,24.5,0,3,1,4,-0.795979930220939,1.46504538578389,-13.3409879068226,-5.63856399250185
1,"CB","Donte Jackson",2560753,-19.7736952710922,261,29,22,1,2,12.5,0,1,0,0,-5.54553532474976,-0.522784989529006,-12.3118264355026,-1.39354852131084
1,"CB","Bradley Roby",2543505,-20.1216736182776,279,45,31,7,1,11,1,1,0,1,-2.15152298184413,1.70455046191445,-10.2581031042231,-9.41659799412485
1,"CB","B.W. Webb",2539338,-20.4670042605852,320,36,26,3,0,15,0,1,2,2,-1.37564435848342,-6.59627151348533,-10.7861274202991,-1.70896096831735
1,"CB","Ken Crawley",2556735,-28.0118711750215,134,25,20,4,0,10,0,1,2,2,-3.50305477963368,-4.07488582847813,-19.7793017256368,-0.654628841272863
0,"CB","Sherrick McManis",494289,8.01575411377327,80,9,3,3,0,1,0,0,0,0,-0.477495865122247,0.00125293783576899,6.21805203931788,2.27394500174187
0,"SS","Kenny Vaccaro",2539320,6.47218151843718,59,4,3,1,0,1.5,0,1,0,0,-0.907547875564801,4.57426874898407,2.67053111334328,0.134929531674631
0,"SS","Ricardo Allen",2543850,6.42305432444624,18,4,3,0,1,1,0,0,0,0,0.0480031011165303,0.93078340160406,5.58194500771276,-0.13767718598711
0,"FS","Ha Ha Clinton-Dix",2543470,6.13518677738491,33,5,5,1,0,3,1,0,0,0,-0.214496069515804,1.35135369041628,0.780897428873489,4.21743172761095
0,"FS","Eddie Jackson",2558176,5.19873676523097,35,5,4,0,1,1.5,0,0,0,0,0.216037232044037,0.833020205805554,4.32753327635722,-0.177853948975837
0,"SS","John Johnson",2558183,4.99934340345142,80,15,10,3,2,5.5,0,0,0,0,-1.6061098869811,1.07271250468609,5.65104099739757,-0.118300211651144
0,"SS","Michael Thomas",2535687,4.48588655834191,79,14,9,2,1,4,0,0,0,0,0.609306869883773,3.54421186146705,1.36804808896098,-1.03568026196989
0,"SS","Chris Banjo",2541192,4.4222422454977,5,4,2,0,1,0,0,0,0,0,-0.230042500349409,1.21653097819959,3.08576623977942,0.349987527868096
0,"FS","Adrian Amos",2552385,3.81607367539349,44,8,5,2,0,3.5,0,0,0,1,-0.0801757412520739,1.56092373461851,1.65434783668263,0.680977845344424
0,"FS","Andrew Adams",2556456,3.78734254883396,40,9,4,3,1,3,0,0,0,0,-1.22980450170698,1.70889807793718,3.4382485488108,-0.129999576207037
0,"FS","Kevin Byard",2555158,3.75886450427222,76,10,7,2,0,5,0,0,1,0,0.814020429906426,0.572131589358926,2.22861881205352,0.144093672953343
0,"SS","Jayron Kearse",2555156,3.58221081387113,51,4,2,2,0,2,0,0,0,0,1.76269954295812,-0.255682752886465,1.8221950316442,0.252998992155274
0,"SS","Jordan Richards",2552392,3.58016460277138,79,7,3,3,0,1,0,0,0,0,0.653525161740077,-0.622147886606949,3.94556369032627,-0.396776362688017
0,"SS","Erik Harris",2555568,3.2538171194137,32,4,2,2,0,1,0,0,0,0,-0.562415397252995,1.01998440382665,2.1989205665027,0.597327546337345
0,"SS","Tavon Wilson",2534830,3.13536488511901,64,7,5,0,0,3,0,0,0,0,1.71050211482779,-0.171514374114912,1.51676081949408,0.0796163249120554
0,"S","Terrell Edmunds",2560712,3.12962805498194,61,7,2,2,0,1,0,1,0,2,-1.62133474000701,2.79591805665615,1.98022522136597,-0.0251804830331692
0,"CB","Akeem King",2553456,3.0680200661252,47,11,9,0,0,6,0,1,0,0,1.33073763506177,0.0342675150285568,0.969919244092084,0.73309567194279
0,"CB","Josh Robinson",2533542,2.87320521034544,8,1,1,0,0,1,0,0,0,0,0.119312627226753,3.0570254294556,-0.287448853572929,-0.0156839927639798
0,"S","Brandon Wilson",2558786,2.78292264206474,21,3,2,0,0,0,0,0,0,0,0.405388934103914,3.31751282282373,0.696613129431134,-1.63659224429404
0,"CB","Leon Hall",2495617,2.58835858683447,77,8,6,2,0,3,0,0,0,0,-0.688922232243211,1.31222353992494,2.33788303275291,-0.372825753600172
0,"CB","Adam Jones",2506345,2.51000420486816,34,6,3,2,0,1,0,1,0,0,-0.0959974573046491,-1.30296803486996,3.84880039536787,0.0601693016749021
0,"FS","Chuck Clark",2558248,2.49863759908576,45,5,4,0,0,2,0,0,0,0,-0.140290930574171,3.21568597085993,-0.646741338487009,0.0699838972870109
0,"SS","Rayshawn Jenkins",2558182,2.32408945608479,21,3,2,0,0,2,0,0,0,0,-0.478082105312804,1.31119525338145,1.6096869077471,-0.118710599730953
0,"FS","Ron Parker",2530794,2.09029541533715,68,11,6,0,0,3.5,0,1,0,0,-0.0533558525897024,0.874575527672442,1.35800368797082,-0.0889279477164086
0,"CB","Damarious Randall",2552389,2.00118937932643,58,8,5,2,0,2,0,0,0,0,1.20679807025796,-0.0559976689771092,0.509910814769606,0.340478163275972
0,"CB","Parry Nickerson",2560822,1.95649175687553,49,15,11,0,0,4.5,0,0,0,0,-0.301520210547565,1.27625740657261,-0.0186227282138547,1.00037728906434
0,"CB","E.J. Gaines",2543823,1.86975873763131,57,10,6,2,0,4,0,0,0,0,-0.340222137333889,1.99453600409832,-0.584269356842136,0.799714227709011
0,"SS","Quandre Diggs",2552262,1.86464593826884,68,13,8,2,1,2,0,3,0,0,-0.497152096801827,3.45539605640964,-1.93745091073115,0.843852889392172
0,"CB","Neiko Thorpe",2534846,1.8432696979373,13,1,1,0,0,1,0,0,0,0,0.543747589877889,-0.00264621539227176,1.13818591845027,0.163982405001411
0,"CB","Bashaud Breeland",2543571,1.79229738751425,86,14,10,2,1,4.5,0,3,0,0,-2.42949207223994,3.99904675864115,0.29359299890706,-0.0708502977940186
0,"SS","Eric Reid",2540152,1.59886632523448,49,2,1,1,0,1,0,0,0,0,-0.247535644666315,0.910158054705465,0.888361837305566,0.0478820778897635
0,"SS","Damontae Kazee",2558184,1.57821028105923,13,2,1,1,0,1,0,0,0,0,-1.04958939808054,0.883705527332991,1.85690453116985,-0.112810379363071
0,"CB","De'Vante Harris",2556833,1.57435433129401,28,3,2,1,0,1,0,0,0,0,0.303772951949589,-0.176551087418737,1.2598853569511,0.187247109812054
0,"FS","Jermaine Whitehead",2552697,1.47367254069358,41,8,5,2,0,4,0,0,0,0,0.388655669459319,-0.116997267083377,2.22685416405365,-1.02484002573601
0,"SS","Sharrod Neasman",2556443,1.34027428399293,55,10,5,2,0,4,0,0,0,1,-0.212762845158683,-0.200720986697408,1.79034851393229,-0.036590398083266
0,"CB","Aaron Colvin",2543501,1.28664353207463,77,14,11,1,0,6.5,0,1,0,0,1.14306738467462,2.78945732713883,-2.24877413637496,-0.397107043363856
