"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"DB","Isaac Yiadom",2560946,5.74444784944442,102,18,13,1,1,6.5,0,1,0,0,4.56181253281768,0.375934201678677,-0.0234390069100039,0.830140121858066,4.8419160465475,4.91430772758635
1,"SS","Patrick Chung",71251,5.56160565720948,194,30,22,1,0,9.5,0,2,0,0,5.40199122235096,-0.570517019198787,0.96837232939967,-0.238240875342359,3.62907754361144,5.79984653255184
1,"DB","J.C. Jackson",2560754,5.33185280120581,160,19,12,1,2,10.5,0,1,1,0,6.05244790666096,-7.42763555123987,8.74679864889178,-2.03975820310706,5.44222475657509,7.37161100431287
1,"CB","Trevor Williams",2556828,4.81501435197857,127,22,18,2,1,10,0,1,0,0,-0.413913851472896,3.85962523509162,-0.99514116205369,2.36444413041354,4.1880206315621,2.45057022156503
1,"CB","Bryce Callahan",2553500,4.80374962141104,214,22,18,2,1,10,0,0,0,0,4.29107255387134,3.35219357898189,-2.97454916969693,0.135032658254738,2.32724179095868,4.6687169631563
1,"CB","Bene' Benwikere",2543855,4.48064768422601,140,24,16,3,1,9,0,1,0,1,0.742590091866953,0.255325731560781,3.63666001111164,-0.153928150313362,3.90443539991436,4.63457583453937
1,"CB","Adoree' Jackson",2558065,4.17979636954607,272,41,27,5,2,18,0,0,0,1,1.2990906297158,-0.0214373629069722,4.34466564293894,-1.4425225402017,1.85216443042564,5.62231890974777
1,"CB","Tramon Williams",2506789,3.92224077681642,169,17,13,1,0,7,0,0,0,1,5.44120250387323,0.276552168100214,0.920391859249237,-2.71590575440626,1.84382481916456,6.63814653122268
1,"CB","Tramaine Brock",2507917,3.71455498095729,145,17,12,3,0,8,0,0,0,0,4.09105220712573,-2.07126140131277,0.775515607511998,0.91924856763233,1.9312827298736,2.79530641332496
1,"CB","Chris Harris",2530510,3.65366021589166,216,37,27,4,1,17.5,0,2,0,0,-1.06465516415392,-2.30653414284129,6.16033219732958,0.864517325557287,1.32951967275722,2.78914289033437
1,"CB","D.J. Hayden",2539237,3.31736644373742,100,15,11,1,0,8.5,0,1,0,0,0.336919155282607,3.85019527534782,0.088310264176114,-0.958058251069125,1.88249866506355,4.27542469480654
1,"CB","Darryl Roberts",2553353,3.19517074941465,141,23,17,4,0,7,0,0,0,0,0.982082244726987,5.63332252566456,-1.83071040238714,-1.58952361858976,1.0371191132215,4.78469436800441
1,"CB","Desmond Trufant",2539334,2.78145251238707,378,48,36,7,0,19.5,0,3,0,1,-1.74950949829424,3.35893552195592,2.92411678589594,-1.75209029717055,0.10653165632601,4.53354280955762
1,"SS","Jeff Heath",2541832,2.74992345238856,122,19,14,2,0,7.5,0,1,0,0,-3.09771334515713,3.84392862105913,2.98312629640481,-0.979418119918249,1.92662126162771,3.72934157230681
1,"CB","Eli Apple",2555277,2.53701018133843,312,49,34,8,0,21.5,0,2,0,5,5.16536022698974,2.81575296798467,-5.01065900354573,-0.433444010090251,5.35929172276938,2.97045419142868
1,"CB","Buster Skrine",2495343,2.50259768061624,175,34,26,5,0,15.5,1,1,0,1,-0.509609073090102,8.05986776056464,-7.1033555112243,2.055694504366,2.61573610758795,0.446903176250237
1,"CB","Jaire Alexander",2560952,2.19620457198626,231,38,22,6,1,16.5,0,0,1,0,3.51860387457343,7.60264406237253,-8.80924795610372,-0.115795408855984,0.195080522125887,2.31199998084224
1,"CB","Quinton Dunbar",2553796,2.12774936754417,148,23,18,3,1,13.5,0,0,0,0,4.85799106672296,0.437257532757634,1.6136896665448,-4.78118889848122,-0.0205027790188526,6.90893826602539
1,"CB","Shaquill Griffin",2558259,2.06072971239432,317,44,33,5,0,20.5,0,1,0,0,3.74068340335168,0.849226787287137,-7.37050130497011,4.84132082672561,-1.04762815695402,-2.78059111433129
1,"CB","Jonathan Jones",2556571,1.93805138395925,131,22,15,2,1,8,0,2,0,2,-1.22365055839917,1.06448743005397,2.32748710632915,-0.230272594024704,3.22219077702982,2.16832397798395
1,"CB","Isaiah Oliver",2560830,1.79765331487872,107,13,7,6,0,3.5,0,0,0,0,4.76354176291924,-7.37373251404134,4.89725884774126,-0.489414781740438,0.407064243455472,2.28706809661916
1,"CB","Nevin Lawson",2543872,1.59300090198499,249,30,22,3,0,16.5,0,3,0,2,8.0587267454779,4.18256553101088,-7.07729393361284,-3.57099744089095,0.0286276135666799,5.16399834287594
1,"CB","Kendall Fuller",2555349,1.45951696949785,246,35,24,5,1,15,0,1,0,2,1.48901724600403,0.475669564812291,1.4163364235187,-1.92150626483717,1.9783019437826,3.38102323433502
1,"CB","Sam Shields",1037374,1.37553724640048,136,11,8,2,1,3,0,0,0,1,-0.145369014645641,0.513827138264761,2.94411835158139,-1.93703922880003,0.707759088889083,3.31257647520051
1,"CB","Mike Ford",2561527,1.23584161593312,116,18,16,1,0,10,0,0,0,0,1.22445320608591,3.12746997742932,-1.05338880685023,-2.06269276073188,-0.446353693604792,3.298534376665
1,"CB","Byron Jones",2552568,1.17619695651496,388,46,30,8,0,21,0,2,0,3,3.23543158125804,-4.61907874098423,0.776104488536926,1.78373962770422,2.34430933032274,-0.607542671189264
1,"CB","Richard Sherman",2495507,1.09548296230844,261,22,16,3,0,8,0,2,0,0,2.34620057781037,-0.103675767039057,-2.17059811343075,1.02355626496788,-0.909433088339482,0.0719266973405626
1,"CB","Marshon Lattimore",2558061,0.96381458610894,322,44,31,9,0,20,2,0,1,2,2.52196812955489,1.01097454187224,-6.62971157186548,4.06058348654729,-0.0519398335260837,-3.09676890043835
1,"CB","Darius Slay",2540288,0.835367267769225,292,39,24,8,0,15,0,2,0,1,4.98892611192323,-2.54554388349,0.614664115729665,-2.22267907639367,0.724896158185155,3.05804634416289
1,"CB","Kareem Jackson",496735,0.742132943904881,198,34,24,6,1,14,0,2,0,1,-0.499808598007809,-0.500052863511346,0.733949920501806,1.00804448492223,0.27488368466751,-0.265911541017349
1,"SS","Derwin James",2560760,0.669457157316838,111,12,7,3,1,2,0,0,0,1,-4.79270724447698,1.41060812951535,4.96577071186899,-0.914214439590523,1.03995478525793,1.58367159690736
1,"CB","Tre'Davious White",2557867,0.618186809950692,298,22,14,5,0,10.5,0,6,0,0,-3.93025016318757,0.148735364496932,1.74412720435266,2.65557440428867,4.9883346207468,-2.03738759433798
1,"CB","Kenny Moore II",2558976,0.376381697523337,165,25,16,4,0,14,0,2,0,0,-4.32109955424067,2.41838461745597,2.11102578278527,0.168070851522767,0.185975475224797,0.208310846000571
1,"CB","Nickell Robey-Coleman",2540197,0.251747992399066,143,11,8,1,0,6,0,1,0,0,-0.883012318868577,0.868042643331128,0.659706779851882,-0.392989111915367,0.588107344410396,0.644737104314433
1,"CB","K'Waun Williams",2550654,0.151589396653601,127,13,9,1,0,6,0,1,0,1,1.98824018906704,-2.36070142457365,-0.262738448648517,0.786789080808728,1.09440944680591,-0.635199684155127
1,"CB","Nate Hairston",2558108,0.106647505073742,113,12,10,0,0,4,0,1,0,0,0.962436536933743,-0.737758570624271,-1.37617584069334,1.25814537945761,0.11783217914054,-1.15149787438387
1,"CB","Terrance Mitchell",2543637,0.067345137371396,128,17,13,3,0,9.5,1,1,0,1,-0.266598094064954,1.24386934728116,-4.85990462172313,3.94997850587832,0.749735931127713,-3.88263336850692
1,"SS","Justin Simmons",2555550,-0.141940083691239,95,15,12,1,0,4.5,0,2,0,0,0.725596755693155,2.12354569731617,-2.38384537283491,-0.607237163865654,-0.131557838604664,0.465297080174415
1,"CB","Josh Norman",2532920,-0.23796510861407,345,43,33,5,2,16,1,4,0,0,-1.80646107200073,-1.38918251910137,-2.86912373393984,5.82680221642787,-0.893985716614092,-6.06476732504194
1,"CB","DeShawn Shead",2535609,-0.286298082366307,98,7,7,0,0,4,0,0,0,0,4.54641677641808,-0.203425512074463,-4.52459762527245,-0.104691721437474,-1.23075895465863,-0.181606360928833
1,"CB","Daryl Worley",2555394,-0.61703084135529,125,22,13,5,0,10,0,0,0,0,-2.70693847225696,-0.73246987103742,4.06107770279671,-1.23870020085762,-2.58096467337817,0.62166935950233
1,"FS","Tyrann Mathieu",2540180,-0.88702932351841,160,23,16,2,0,7,0,3,0,0,-1.66088601793673,7.99760944542319,-4.18863685441316,-3.03511589659171,0.83291331343417,2.1480865730733
1,"CB","Patrick Peterson",2495504,-0.940888217724016,287,23,16,1,1,7,0,1,0,0,0.0817928270292683,-3.24025032000348,2.20666778241862,0.0109014928315755,-3.18035404099934,-0.951789710555591
1,"CB","Cre'von LeBlanc",2556587,-1.18615442759524,110,17,13,0,0,6,0,0,0,1,3.66865351377288,0.746175072232446,-3.32938474619352,-2.27159826740705,-1.56252157553067,1.08544383981181
1,"CB","Orlando Scandrick",2307,-1.24407229882933,265,36,21,8,1,14.5,0,7,1,1,0.240100883561933,-0.0348043654249108,-3.72141097051932,2.27204215355297,5.71824222892248,-3.5161144523823
1,"SS","Marqui Christian",2556277,-2.07904340709367,99,19,18,0,0,6.5,0,0,0,0,0.985792485362553,1.65362613678048,-1.28248941217492,-3.43597261706178,-3.75013125969568,1.35692920996811
1,"SS","Tony Jefferson",2540164,-2.2403664054756,94,12,9,1,0,5.5,0,1,0,0,0.632539922727736,-0.307091956196482,-2.70730999607208,0.141495624065226,-2.96353139204497,-2.38186202954083
1,"CB","Ryan Smith",2555552,-2.33125053600769,145,17,14,2,0,8,1,1,0,1,-0.830002877268483,1.02806242871293,1.34885545479004,-3.87816554224218,-2.13092110588271,1.54691500623449
1,"CB","Xavier Rhodes",2540155,-2.63901610144716,237,38,25,5,0,16.5,0,4,0,2,1.07879595965407,-3.96253850408062,3.54775694187107,-3.30303049889168,0.14622161988203,0.66401439744452
1,"DB","Greg Stroman",2560886,-2.73130545853327,115,13,10,3,0,4.5,0,0,0,0,-0.719326636988029,2.26030423579818,-0.731493207198053,-3.54078985014537,-4.16580149243128,0.809484391612098
1,"CB","Shareece Wright",2495251,-2.86225317187483,197,22,16,4,0,7.5,0,0,0,0,3.12242057852838,-4.63596865298671,-0.189279329480391,-1.15942576793611,-5.26956774796607,-1.70282740393872
1,"CB","Avonte Maddox",2560795,-2.93718243513899,104,10,9,1,0,6,0,0,0,0,0.208524683001648,-0.356339414417773,-3.0646158983959,0.275248194673032,-4.08883092156304,-3.21243062981203
1,"CB","Steven Nelson",2552265,-2.99539215237173,393,57,38,7,1,25,0,3,1,2,2.79881019711238,-4.64341754002745,1.78963035372518,-2.94041516318184,-2.18012226329168,-0.0549769891898895
1,"CB","Desmond King",2557927,-3.07954332890408,140,17,12,3,1,7.5,0,2,0,0,-5.58532345904282,-1.06636617406583,4.2006252194132,-0.628478915208626,-2.71257804909968,-2.45106441369545
1,"CB","Taron Johnson",2560766,-3.1096291733717,98,12,8,1,1,4.5,0,2,0,0,-5.02037866640006,-0.245027485325911,4.03077678148727,-1.874999803133,-2.44648566180147,-1.2346293702387
1,"CB","Levi Wallace",2560914,-3.14125086377414,114,8,6,3,0,3,0,0,0,0,-0.00705806552732957,-1.04172643410726,-2.29253309943302,0.200066735293473,-4.23161145844119,-3.34131759906761
1,"CB","Morris Claiborne",2533059,-3.37674927797786,327,40,27,6,1,13,0,4,0,1,-3.43107103511225,-0.0785665332659953,-0.105374166885712,0.238262457286093,-4.12566966746702,-3.61501173526396
1,"SS","Malcolm Jenkins",79848,-3.42106193937079,142,19,17,1,0,10.5,0,1,0,0,-2.5940417961713,2.74990316562452,-3.90974694321666,0.332823634392654,-4.80899046823773,-3.75388557376344
1,"CB","Michael Davis",2559164,-3.50410142006882,212,33,25,7,0,17,0,0,0,3,-0.752250862170993,1.04184996527727,-1.6037125729266,-2.1899879502485,-3.66107272089658,-1.31411346982032
1,"CB","Carlton Davis",2561039,-3.5098553206542,239,35,27,4,0,11,0,2,0,3,3.39779932450459,-0.254425782347633,-4.28972277477195,-2.36350608803921,-2.13764752224794,-1.14634923261499
1,"CB","Briean Boddy-Calhoun",2556475,-3.71478901853814,129,20,17,0,0,10.5,0,1,0,0,0.957269201698673,2.58507836661224,-10.4538483005747,3.19671171372565,-5.25830725105136,-6.91150073226379
1,"CB","Gareon Conley",2558062,-3.78767189233487,198,24,15,7,0,7.5,0,2,0,1,-1.20273794031824,8.63795750827633,-8.13536273808603,-3.08752872220693,-1.85178160335705,-0.700143170127941
1,"CB","Rashaan Melvin",2541200,-4.31573802859391,176,33,20,4,1,14.5,0,1,1,1,0.652940053695879,-2.11290590834836,-3.85006523680239,0.994293062860963,-3.497069726168,-5.31003109145487
1,"CB","Johnathan Joseph",2495872,-4.42782294888776,239,30,21,5,0,10,0,0,0,0,-1.3950071324476,-0.419139867969326,-0.861918533458948,-1.75175741501189,-7.53033545737322,-2.67606553387587
1,"FS","Antoine Bethea",2495807,-4.46504273918551,94,14,12,0,0,6,1,1,0,0,-5.67108516201562,1.67840114050802,-0.625880329040766,0.15352161136286,-4.69033491027398,-4.61856435054837
1,"CB","Troy Hill",2553536,-4.67183437843732,101,15,11,2,1,1,0,1,0,0,-0.783457646488626,-0.30091720418896,-1.35039528174526,-2.23706424601447,-5.51763872404363,-2.43477013242285
1,"CB","Grant Haley",2561001,-4.69231059330789,112,18,14,2,0,8,0,0,0,0,2.40893209456462,3.68617605495722,-5.38854944253676,-5.39886930029297,-6.37666146250619,0.70655870698508
1,"CB","Casey Hayward",2532861,-4.6959368279985,351,34,22,5,0,9.5,0,1,0,1,3.36746145800949,-5.330196327536,-3.53506540136473,0.801863442892739,-6.36598413928777,-5.49780027089124
1,"CB","Phillip Gaines",2543851,-4.81288427695111,114,18,15,1,0,10,0,0,0,1,0.361383055748237,2.54707450067621,-7.20643158671856,-0.514910246656994,-4.08867524463504,-4.29797403029411
1,"CB","Josh Jackson",2560755,-5.3389673016479,242,33,24,7,0,9.5,0,4,0,0,1.2550170744346,2.26398905115567,-7.32512894760476,-1.53284447963341,-6.4824369637151,-3.80612282201449
1,"SS","Jamal Adams",2557979,-5.35407961865075,118,13,8,2,0,6,0,0,0,0,-3.66029546783316,3.59991808843649,-3.61921783393631,-1.67448440531777,-6.80504076347679,-3.67959521333298
1,"FS","Budda Baker",2558009,-5.62978791902609,136,19,16,0,0,8,0,1,0,3,-1.96372908180778,4.8250326007302,-7.28800269394575,-1.20308874400276,-4.85977765389824,-4.42669917502333
1,"CB","Bobby McCain",2552434,-5.89261073675838,208,29,22,1,1,8,0,1,1,0,-0.298834337927482,0.819774317643901,-8.30159457725924,1.88804386078444,-5.83303507986092,-7.78065459754282
1,"CB","Tavon Young",2555378,-6.23621577862628,152,16,10,2,1,5,0,1,0,0,0.321255302215543,-3.05627757546389,-0.887863319854283,-2.61333018552365,-7.24986139730588,-3.62288559310263
1,"CB","Brent Grimes",2506861,-6.43711463306667,226,24,18,2,0,11,0,2,0,0,-2.78149092097306,1.27441781331393,-4.96057448215003,0.0305329567424909,-7.73029510181233,-6.46764758980916
1,"FS","Vonn Bell",2555530,-7.70971822130828,113,13,11,1,0,6,0,0,0,0,-1.64471871685181,-2.28600360250479,-4.04444551881967,0.26544961686799,-9.08501943279207,-7.97516783817627
1,"CB","Artie Burns",2555344,-8.00858055528569,102,11,8,1,0,3,0,0,2,0,-0.236872191776072,-4.27678324712146,-4.19610890210975,0.701183785721596,-7.75598951024278,-8.70976434100728
1,"CB","Tre Flowers",2560728,-8.28553044508309,288,33,23,3,0,14,0,2,0,1,-1.45192765380222,0.846998261958069,0.556128961930153,-8.23673001516909,-10.6280529136961,-0.0488004299139977
1,"CB","Trumaine Johnson",2532877,-8.46562920588346,198,21,17,0,1,9,0,0,0,2,-1.17016972062136,0.341633343069232,-7.28599992336592,-0.35109290496541,-7.84733456686563,-8.11453630091805
1,"CB","Trae Waynes",2552448,-8.59574917973807,194,24,20,4,0,13.5,0,1,0,1,-0.288830766988549,2.33572844474581,-10.732105697621,0.0894588401256735,-9.73057511629,-8.68520801986374
1,"CB","Fabian Moreau",2558136,-8.61282287522621,253,28,21,2,0,11,1,3,2,1,0.85861251627275,-1.29156427685818,-5.27141746986933,-2.90845364477145,-5.45926457996771,-5.70436923045476
1,"CB","B.W. Webb",2539338,-10.5066225083781,333,36,27,3,0,15,0,1,2,1,1.97496608874561,-3.54721170137473,-6.88831080155128,-2.04606609419773,-8.67790155651205,-8.4605564141804
1,"CB","James Bradberry",2555175,-12.2086035906774,301,49,35,9,0,20.5,0,1,2,0,0.529825069599164,-4.25259791720747,-9.88328748356686,1.39745674049781,-13.1252228577479,-13.6060603311752
1,"CB","Chidobe Awuzie",2557840,-12.9854273279511,328,51,37,6,0,26.5,0,0,0,0,4.98485637803236,-0.313228311787449,-18.6582421544807,1.00118676028465,-17.7720974990001,-13.9866140882358
1,"CB","Torry McTyer",2559053,-13.8217232676871,109,16,14,1,0,7.5,0,2,0,1,-1.0854935103963,-0.788736214031197,-8.09789221562045,-3.8496013276392,-11.9448998056342,-9.97212194004795
1,"CB","Marcus Peters",2552488,-14.5849879314554,264,33,26,1,0,11.5,0,2,0,2,0.455933433961522,-2.17600032290093,-12.2471605170069,-0.617760525509119,-15.4121258248254,-13.9672274059463
1,"CB","Bradley Roby",2543505,-14.8822782614296,286,44,30,6,1,11,1,1,0,1,0.560731846097418,2.10101150154978,-7.28940827053409,-10.2546133385427,-16.9994034406874,-4.62766492288689
1,"CB","Rasul Douglas",2558168,-16.072773117009,190,26,24,0,1,13.5,0,0,0,0,1.15289801429705,-1.8883228546276,-11.0128752908244,-4.32447298585401,-18.6499032497379,-11.748300131155
1,"CB","Robert Alford",2539653,-16.3738649565444,349,48,38,6,0,23,0,3,1,4,1.25931727094766,1.86573358751146,-16.0955134443379,-3.4034023706656,-14.7566793070909,-12.9704625858788
1,"CB","Prince Amukamara",2495108,-17.2623823201519,361,48,37,5,0,23,1,2,0,4,6.17818186162222,1.31721195913767,-20.0092719539639,-4.74850418694791,-14.6601106041263,-12.513878133204
1,"CB","P.J. Williams",2552484,-18.0066250212423,224,28,22,3,0,12.5,0,3,0,1,0.114693412549342,0.659363275351448,-15.7267683865249,-3.05391332261823,-16.6857586665652,-14.9527116986241
1,"CB","Donte Jackson",2560753,-20.3379629882652,278,34,27,1,2,14,0,1,0,0,-2.83027118621218,-1.53794056050587,-14.4905352528258,-1.47921598872132,-22.4090285503236,-18.8587469995439
1,"CB","Jalen Mills",2555383,-21.4534942039511,172,35,28,6,0,12,0,0,2,1,-7.62477090791069,-3.0738102697353,-7.26976881711329,-3.48514420919182,-22.1175460881002,-17.9683499947593
1,"CB","Ken Crawley",2556735,-23.4336962470843,134,24,19,3,0,9,0,1,2,2,-2.82182874357903,-4.72348482510995,-14.2421852765117,-1.64619740188363,-18.6608913854467,-21.7874988452007
0,"S","Terrell Edmunds",2560712,8.87460888511992,86,11,5,2,0,2,0,1,0,1,-0.21074780779008,4.16487511282959,4.1477367854477,0.772744794632714,10.3205099013194,8.10186409048721
0,"FS","Jordan Poyer",2539290,6.72222254077776,71,6,4,0,2,2,0,0,0,0,-2.93964432727366,1.10275215169336,8.43493207235516,0.124182644002902,5.9599244233652,6.59803989677486
0,"SS","Jarrod Wilson",2556711,5.77258091150192,19,4,1,2,0,0,0,0,0,0,1.5359334015276,0.220947071358187,3.64322282548059,0.372477613135544,5.4359586859235,5.40010329836638
0,"CB","Tyler Patmon",2550659,5.62245659392011,56,5,3,0,0,2,0,0,0,0,1.33867858817591,3.92756336506798,0.712932553832474,-0.356717913156253,5.00056982857294,5.97917450707636
0,"CB","Sherrick McManis",494289,5.14388427760759,75,9,5,3,0,2,0,0,0,0,-0.0540560923499817,-0.028823661133053,4.83280139608036,0.393962635010265,4.18537528668202,4.74992164259733
0,"SS","Michael Thomas",2535687,4.96511525853068,67,9,6,1,1,4,0,0,0,0,1.91325385366254,1.69936727259261,2.80962653392758,-1.45713240165205,4.07462227097762,6.42224766018273
0,"S","Brandon Wilson",2558786,4.69225315864019,15,2,1,0,0,0,0,0,0,0,-0.138446457748339,2.87131171824729,1.85253262522915,0.106855272912085,4.46964696825182,4.5853978857281
0,"CB","Adam Jones",2506345,4.59947117821026,38,6,3,2,0,2,0,1,0,0,0.0159551007104257,-0.908131741406038,4.70438979072671,0.787258028179158,4.68190640719861,3.8122131500311
0,"CB","Damarious Randall",2552389,4.58066472720844,66,8,5,2,0,3,0,0,0,0,2.30344486872254,1.25588618873738,0.744739779963089,0.276593889785431,3.72963686649218,4.30407083742301
0,"FS","Chuck Clark",2558248,3.83220276354796,32,4,3,0,0,1,0,0,0,0,-0.425144625258483,3.87818114961836,0.375176376415944,0.003989862772137,3.37601364215254,3.82821290077582
0,"FS","Eddie Jackson",2558176,3.70948016664826,48,4,2,0,1,1,1,0,0,0,-1.21547407064906,-1.48760782034946,6.5042099623378,-0.0916479046910208,3.21369520209884,3.80112807133928
