"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Morris Claiborne",2533059,-0.232961073455357,321,37,25,6,1,13,0,4,0,1,-2.61804508821559,0.775897017949629,1.09765477045801,0.511532226352594,-0.465992076408279,-0.744493299807951
1,"CB","Patrick Peterson",2495504,-0.334454468245263,283,22,15,1,1,6,0,1,0,0,0.120140265631366,-2.94197666393605,2.5294882448671,-0.0421063148076791,-2.27682132559166,-0.292348153437584
1,"CB","Cre'von LeBlanc",2556587,-0.439650254198618,104,15,11,0,0,5,0,0,0,1,3.93533822150305,0.373124771490681,-2.79526988045,-1.95284336674235,-0.549373224472506,1.51319311254373
1,"CB","Kenny Moore II",2558976,-0.933440529122256,153,22,14,4,0,11,0,2,0,0,-2.92172761098943,1.13244444204897,1.04182952276432,-0.185986882946116,-0.717739772892483,-0.74745364617614
1,"CB","Tre'Davious White",2557867,-0.950564197376958,288,21,14,5,0,10.5,0,6,0,0,-3.88773840577065,-0.431789203634938,0.71338900773996,2.65557440428867,3.74700234532955,-3.60613860166563
1,"CB","Jonathan Jones",2556571,-1.04701590899418,127,20,13,2,1,7,0,2,0,2,-1.10378012612866,-1.6636211531023,2.71874337464128,-0.998358004404497,0.555091573865379,-0.0486579045896794
1,"CB","Daryl Worley",2555394,-1.25660374583438,117,22,13,5,0,10,0,0,0,0,-2.90631652305199,-1.06738932344196,3.95580230151719,-1.23870020085762,-3.02525447725726,-0.0179035449767602
1,"CB","Richard Sherman",2495507,-1.28261088002649,244,21,16,2,0,8,0,2,0,0,2.37600517436259,-0.304981756275937,-4.37719056308102,1.02355626496788,-2.93936761300859,-2.30616714499437
1,"CB","Byron Jones",2552568,-2.07945089770141,369,42,28,8,0,19,0,2,0,3,4.32981552284023,-3.80449028444779,-4.37015420121044,1.76537806511659,-0.21332962963861,-3.844828962818
1,"CB","Orlando Scandrick",2307,-2.47426505007199,257,34,20,7,1,14.5,0,7,1,1,0.751224893988987,-1.36885911717481,-4.1262582267549,2.26962739986873,4.9351640477561,-4.74389244994072
1,"CB","Shareece Wright",2495251,-2.50706028657575,194,21,15,4,0,7.5,0,0,0,0,2.5422492097464,-4.80077110303324,0.501558310879514,-0.750096704168426,-4.687002301427,-1.75696358240733
1,"CB","Ryan Smith",2555552,-3.00417143998403,138,17,14,2,0,8,1,1,0,1,-1.11428734508246,0.725560411779265,1.26272103556134,-3.87816554224218,-2.62454839334981,0.873994102258145
1,"CB","Avonte Maddox",2560795,-3.15722188321824,100,10,9,1,0,6,0,0,0,0,0.202969827056728,-0.522971551425036,-3.11246835352296,0.275248194673032,-4.19966209409346,-3.43247007789127
1,"CB","Rashaan Melvin",2541200,-3.29834656364561,171,31,19,4,1,13.5,0,1,1,1,0.956782823681784,-1.640324381018,-2.17279224183844,-0.442012764470957,-2.09836729561346,-2.85633379917466
1,"CB","Gareon Conley",2558062,-3.43491483114966,197,25,16,7,0,8.5,0,2,0,1,-0.539129825368645,8.38403720602821,-8.20867133587632,-3.07115087593291,-1.34938386185415,-0.363763955216754
1,"CB","Xavier Rhodes",2540155,-3.47317343674884,229,38,25,5,0,16.5,0,4,0,2,1.19585246190214,-4.72234252112214,3.35634712136284,-3.30303049889168,-0.36204237390099,-0.17014293785716
1,"CB","Michael Davis",2559164,-3.71689011206349,209,33,25,7,0,17,0,0,0,3,-0.231530121455489,0.480609371024501,-1.775981411384,-2.1899879502485,-3.60277657461048,-1.52690216181499
1,"CB","Levi Wallace",2560914,-3.75172225265336,108,7,5,3,0,3,0,0,0,0,-0.140834364515753,-1.80217969231897,-2.15641840931714,0.347710213498502,-4.67501558313107,-4.09943246615186
1,"CB","Briean Boddy-Calhoun",2556475,-3.84737368568088,120,20,17,0,0,10.5,0,1,0,0,1.27529787803208,2.23016993339019,-10.5495532108288,3.19671171372565,-5.19837962938472,-7.04408539940653
1,"CB","Josh Jackson",2560755,-3.89519697950434,233,29,21,7,0,9.5,0,4,0,0,2.33700625372957,1.68328665372539,-6.23899964553525,-1.67649024142405,-4.52614124978925,-2.21870673808029
1,"CB","Desmond King",2557927,-3.93333872845442,128,15,11,2,1,6.5,0,2,0,0,-5.27071904109843,-1.73262960186657,3.71972736482206,-0.649717450311482,-3.26170836684493,-3.28362127814294
1,"SS","Malcolm Jenkins",79848,-4.30053478190712,114,14,13,1,0,7.5,0,1,0,0,-1.04172022330389,1.85443761771567,-4.91903007958598,-0.194222096732919,-5.13223260939838,-4.1063126851742
1,"CB","Johnathan Joseph",2495872,-4.33889806373085,238,30,21,5,0,10,0,0,0,0,-0.613242914379235,-0.968421835499606,-1.00547589884012,-1.75175741501189,-7.19858726926698,-2.58714064871896
1,"CB","Carlton Davis",2561039,-4.82069944595389,229,32,24,4,0,10,0,2,0,3,3.66727766268094,-1.73287209979248,-5.1215843864904,-1.63352062235195,-2.96106758114353,-3.18717882360194
1,"SS","Jamal Adams",2557979,-5.15914388679016,93,11,6,2,0,5,0,0,0,0,-2.42652864379276,2.57429483300565,-3.18816610766652,-2.11874396833653,-6.24333326205315,-3.04039991845363
1,"CB","Grant Haley",2561001,-5.19492035915981,101,17,13,2,0,7,0,0,0,0,2.00256525348511,3.64647290451774,-5.38326661397935,-5.46069190318331,-6.63966782123787,0.2657715440235
1,"CB","Casey Hayward",2532861,-5.20939563743291,340,32,21,4,0,8.5,0,1,0,1,4.1836151377322,-6.71428550871564,-3.41086052050054,0.73213525405107,-6.41042027586718,-5.94153089148398
1,"CB","Phillip Gaines",2543851,-5.24450885379857,107,15,12,1,0,7,0,0,0,1,0.156144906339252,2.21254139617924,-6.65325201257428,-0.959943143742781,-4.18889940591086,-4.28456571005579
1,"CB","Steven Nelson",2552265,-5.36038802933716,380,55,37,6,1,25,0,3,1,2,2.69899949703904,-6.34463248055412,1.18813979783058,-2.90289484365266,-3.89286691761496,-2.4574931856845
1,"CB","Brent Grimes",2506861,-5.66342978385367,219,23,17,2,0,10,0,2,0,0,-2.59958413733984,1.52105762941758,-5.20750150221583,0.622598226284417,-6.66348912427036,-6.28602801013809
1,"FS","Budda Baker",2558009,-5.7343642344042,127,19,16,0,0,8,0,1,0,3,-1.58856447320354,4.45056707802738,-7.39327809522528,-1.20308874400276,-4.75957795907762,-4.53127549040144
1,"CB","Tavon Young",2555378,-5.88308446692505,139,15,10,2,1,5,0,1,0,0,-0.65314243485525,-3.015443298657,0.398831452110851,-2.61333018552365,-6.64042175181946,-3.2697542814014
1,"CB","Bobby McCain",2552434,-5.92028351228485,190,27,20,1,1,7.5,0,1,1,0,0.118163828856437,-0.213277400098617,-7.99245176746863,2.16728182642596,-5.39446105284453,-8.08756533871081
1,"FS","Tyrann Mathieu",2540180,-6.12460743675039,135,16,11,1,0,5,0,3,0,0,-2.6178586851989,2.15919617446563,-2.68701453123686,-2.97893039478026,-3.70645849355828,-3.14567704197013
1,"CB","Josh Norman",2532920,-6.27234288648129,327,39,31,5,1,14,1,4,0,0,-0.971743742481608,-5.11773366264869,-6.1281435687623,5.94527808741131,-6.28138859665287,-12.2176209738926
1,"CB","Tre Flowers",2560728,-7.70559920036991,269,33,23,3,0,14,0,2,0,1,-0.231772290618977,0.369472490919998,0.393430614498159,-8.23673001516909,-9.67500522799343,0.53113081479918
1,"FS","Vonn Bell",2555530,-7.81551530958197,99,12,10,1,0,6,0,0,0,0,-1.87352644396788,-2.76056078377788,-3.84601649924965,0.664588417413443,-8.95946227736472,-8.48010372699541
1,"CB","Artie Burns",2555344,-8.18013676888883,98,11,8,1,0,3,0,0,2,0,-0.197001476071211,-4.4355724757897,-4.24874660274952,0.701183785721596,-7.77175027426749,-8.88132055461043
1,"CB","Trumaine Johnson",2532877,-8.67545287018666,194,21,17,0,1,9,0,0,0,2,-0.869069970661679,-0.0592294244014155,-7.39606057015815,-0.35109290496541,-7.84870356512153,-8.32435996522124
1,"CB","Trae Waynes",2552448,-9.0849605650651,193,23,19,4,0,13.5,0,1,0,1,-0.521485745459519,2.03621609016512,-10.3131132953419,-0.2865776144288,-9.94079949890159,-8.7983829506363
1,"CB","Fabian Moreau",2558136,-11.0852727590553,234,24,17,2,0,8.5,0,3,2,1,0.818367687477957,-3.00504993194787,-2.24646568261361,-6.6521248319718,-7.35138259490694,-4.43314792708352
1,"CB","B.W. Webb",2539338,-11.809822732356,326,36,27,3,0,15,0,1,2,2,2.75394248100812,-4.23390295099326,-8.28379616817313,-2.04606609419773,-8.38228304428304,-9.76375663815827
1,"CB","James Bradberry",2555175,-13.2850318310406,297,48,34,9,0,20.5,0,1,2,0,1.06908300736243,-5.53118599041026,-10.1125406886084,1.28961184061565,-13.7289301839915,-14.5746436716562
1,"CB","Chidobe Awuzie",2557840,-13.2881406371786,315,48,34,6,0,24.5,0,0,0,0,5.10292919433184,-1.55071685988028,-18.7471337060407,1.90678073441055,-17.4753954488897,-15.1949213715891
1,"CB","Prince Amukamara",2495108,-14.9700353112163,353,47,36,5,0,23,1,2,0,4,6.97391530866564,1.00696208990716,-19.1019047030265,-3.84900800676256,-11.8819188222939,-11.1210273044537
1,"CB","Torry McTyer",2559053,-15.5017592201889,103,15,14,0,0,7.5,0,2,0,1,-1.10037209440612,-1.31309329471868,-9.23869250342491,-3.8496013276392,-13.4162783072584,-11.6521578925497
1,"CB","Robert Alford",2539653,-15.6708414875885,342,46,37,6,0,23,0,3,1,3,3.30968566375909,0.577078808430733,-15.5643789319272,-3.99322702785114,-13.9563712183603,-11.6776144597374
1,"CB","Rasul Douglas",2558168,-16.5196205703531,183,26,24,0,1,13.5,0,0,0,0,1.22418013785713,-2.28203604820138,-11.1372916741548,-4.32447298585401,-18.8618094468788,-12.1951475844991
1,"CB","P.J. Williams",2552484,-16.7112191599609,196,22,18,2,0,10,0,3,0,0,0.786877852817927,-0.604879396072087,-13.9054707241927,-2.98774689251407,-16.6038471219429,-13.7234722674469
1,"CB","Marcus Peters",2552488,-16.8130529313419,247,31,24,1,0,10.5,0,2,0,2,0.723721367222449,-4.75590016209919,-12.3680522887537,-0.412821847711455,-17.1511739726868,-16.4002310836304
1,"CB","Bradley Roby",2543505,-17.3526132859722,275,41,28,6,1,10,1,1,0,1,0.283809412697548,0.441882311687838,-7.823091579812,-10.2552134305456,-18.9254818286313,-7.09739985542661
1,"CB","Donte Jackson",2560753,-20.6098909183309,268,31,24,1,2,14,0,1,0,0,-2.23951620107326,-2.68083386008127,-13.6204086858514,-2.06913217132501,-22.197288989404,-18.5407587470059
1,"CB","Jalen Mills",2555383,-21.1550284985,164,34,27,6,0,11,0,0,2,1,-7.42518781864191,-4.25439067680935,-5.91169729638121,-3.56375270666756,-21.4174858113418,-17.5912757918325
1,"CB","Ken Crawley",2556735,-23.2421159953416,126,22,17,3,0,9,0,1,2,2,-2.5981356495547,-5.10879061355305,-14.1572574972883,-1.37793223494555,-18.1041932116088,-21.8641837603961
0,"ILB","Darron Lee",2555322,12.1111834383438,83,14,10,0,1,2,0,0,0,0,3.44205334583817,5.60454268071807,1.10753610041051,1.95705131137709,10.9180358765183,10.1541321269668
0,"CB","Holton Hill",2560741,9.16776846685747,92,10,5,5,0,5,0,1,0,1,-0.0468413069755828,-1.04929298467857,8.92473230896899,1.33917044954263,9.16787782580335,7.82859801731484
0,"MLB","Jarrad Davis",2557855,8.2093269088498,57,15,11,0,0,5,0,0,0,0,1.24383304806629,1.90049877872805,1.65331534754547,3.41167973450999,7.09533181496683,4.79764717433981
0,"ILB","Jayon Brown",2558005,7.98286701599455,61,12,11,1,0,6,1,1,0,0,0.112678457064608,1.96872402018255,0.452984464253256,5.44848007449414,8.1206733743211,2.53438694150041
0,"ILB","B.J. Goodson",2555522,7.56089800039486,35,9,6,1,0,2.5,0,0,0,0,0.352519299796059,-0.341958857303196,5.14834498853136,2.40199256937064,6.87878185017197,5.15890543102422
0,"ILB","Josh Harvey-Clemons",2557880,6.3964896424907,27,5,3,1,0,2.5,0,1,0,0,-0.325501914601416,0.117041787785764,6.21913963358664,0.385810135719715,6.96486512707839,6.01067950677099
0,"S","Terrell Edmunds",2560712,6.37359071601919,72,10,4,2,0,2,0,1,0,1,-0.208003625608242,3.54479377692765,2.27337336038778,0.763427204312001,8.06003567768758,5.61016351170719
0,"CB","Tyler Patmon",2550659,5.94623866960773,55,4,2,0,0,1,0,0,0,0,1.38094194588462,3.83123409518655,1.2289380080493,-0.494875379512739,5.42873834059735,6.44111404912047
0,"LB","Leighton Vander Esch",2560908,5.7728683583136,94,19,15,2,0,9.5,0,0,0,0,-0.813712753002438,2.34107207252102,1.43938106806936,2.80612797072566,4.23307117993527,2.96674038758794
0,"ILB","Christian Jones",2550572,5.48041158908039,40,10,8,0,0,6,0,0,0,0,1.55445709479166,1.2232595487208,2.72648225337816,-0.0237873078102282,4.71952315235748,5.50419889689062
0,"CB","Sherrick McManis",494289,5.04354044711372,70,9,5,3,0,2,0,0,0,0,0.0133304311444246,-0.153486805506983,4.78973418646601,0.393962635010265,4.18312215477828,4.64957781210345
0,"MLB","Luke Kuechly",2533056,4.99498826669977,72,12,10,0,0,4,1,0,0,0,-3.74686708358268,1.61749056016902,2.00039910857136,5.12396568154207,3.9644796247918,-0.128977414842299
0,"ILB","Blake Martinez",2555161,4.83510168047733,68,19,17,1,0,8.5,0,0,0,0,-1.06302932483128,0.587175837719601,3.65452704763465,1.65642811995436,3.50008464464732,3.17867356052297
0,"SS","Jarrod Wilson",2556711,4.7128661784402,13,3,0,2,0,0,0,0,0,0,1.19773974559896,-0.316018218527436,3.83114465136868,0,4.48673801277515,4.7128661784402
0,"CB","Adam Jones",2506345,4.65295529494746,37,6,3,2,0,2,0,1,0,0,0.213600781774164,-1.02358183265634,4.67567831765048,0.787258028179158,4.78442260456244,3.8656972667683
0,"S","Brandon Wilson",2558786,4.64496763304571,15,2,1,0,0,0,0,0,0,0,-0.132149383779784,2.82729960970967,1.84296213420374,0.106855272912085,4.43784228456041,4.53811236013363
0,"FS","Tashaun Gipson",2532848,4.57895110162882,92,11,5,2,0,3,0,3,0,0,-1.17653620321776,2.2682877363521,5.9505303856537,-2.46333081715922,6.35933091199098,7.04228191878804
0,"OLB","Nick Vigil",2555528,4.3303248775479,78,18,17,0,0,9,0,0,0,0,1.78292339234814,4.0298695700933,-1.72649481624979,0.244026731356247,2.94944684265986,4.08629814619165
0,"ILB","Jon Bostic",2539978,4.30098347061659,62,13,12,0,0,8.5,0,0,0,0,1.45395392082064,-0.104001728111087,2.39627987285351,0.554751405053522,3.26811774597111,3.74623206556306
0,"CB","Damarious Randall",2552389,4.22241028242124,56,7,4,2,0,3,0,0,0,0,2.31223020976897,0.42108061082194,1.1716138979121,0.317485563918231,3.5640229916536,3.90492471850301
