"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Adoree' Jackson",2558065,3.33034623187922,266,39,25,5,2,17,0,0,0,1,0.45708152142151,-0.747566658002923,5.50570638252194,-1.88487501406131,0.91491547747016,5.21522124594053
1,"CB","Eli Apple",2555277,3.16593298889942,297,47,32,8,0,20.5,0,2,0,5,6.45917348272346,1.47463340512036,-4.20782335202227,-0.56005054692213,5.89868510113392,3.72598353582155
1,"FS","Kevin Byard",2555158,3.0163522448723,99,11,8,2,0,7,0,0,1,0,2.05865619038341,-1.10164390568285,1.99382897764012,0.0655109825316167,2.34418668700237,2.95084126234068
1,"SS","Landon Collins",2552454,2.9671104669507,148,32,24,3,0,15.5,0,0,0,1,-3.82503460240151,1.48588216120127,1.67776240776876,3.62850050038218,0.633990674994579,-0.66139003343148
1,"CB","Anthony Brown",2555531,2.94863433638277,199,24,16,5,0,10,1,2,0,0,2.16174910749063,2.00040158603334,-1.39961186128548,0.18609550414428,1.303007700471,2.76253883223849
1,"CB","Logan Ryan",2540162,2.74367432937981,199,29,21,5,0,11.5,0,3,0,0,2.27881076276035,1.71207625459657,-0.565205078830468,-0.682007609146639,0.69647137093837,3.42568193852645
1,"CB","Avonte Maddox",2560795,2.71973550828652,107,11,9,1,1,6,0,0,0,0,0.81146320685455,0.280187830400449,1.07971033745695,0.548374133574567,1.4143733186841,2.17136137471195
1,"CB","Buster Skrine",2495343,2.71664795243876,178,33,24,4,0,15.5,1,1,0,1,-0.926001609108784,7.80820993665105,-5.8212220501537,1.65566167505019,2.68949324317653,1.06098627738857
1,"SS","Tony Jefferson",2540164,2.11259630966416,109,14,10,3,0,7.5,1,1,0,1,1.15548978533984,0.175704906588258,-1.66727601009955,2.44867762783561,2.90446407768946,-0.336081318171452
1,"CB","Darius Slay",2540288,2.09327970941791,278,39,23,9,0,16,0,2,0,1,4.60885084114191,-1.87248252078393,1.58332911492636,-2.22641772586643,1.84135847872095,4.31969743528434
1,"CB","Trevor Williams",2556828,2.03042186850848,124,20,16,2,1,9,0,1,0,0,-2.13835921739935,1.70428663753965,0.212925323821581,2.2515691245466,1.42077969643231,-0.221147256038119
1,"CB","Darryl Roberts",2553353,1.99163230479657,126,18,12,4,0,7,0,0,0,0,0.887718646996892,4.50330871589841,-1.70521005906431,-1.69418499903442,0.0971214987202869,3.68581730383099
1,"SS","Derwin James",2560760,1.86486097792731,150,17,12,4,1,6,0,0,0,1,-3.56487213312009,2.23708919525712,5.4305071401817,-2.23786322439142,1.61173259930807,4.10272420231873
1,"CB","Jonathan Jones",2556571,1.54931166899938,125,21,13,3,1,8,0,2,0,2,-2.01536208780342,0.989297050149762,4.10721358059133,-1.53183687393829,2.79938271520964,3.08114854293767
1,"CB","Dre Kirkpatrick",2533060,1.12152911521452,280,46,27,6,0,15,0,3,0,3,4.97522424377201,-4.81568763982338,0.892339092231788,0.0696534190341048,2.64245574028196,1.05187569618042
1,"CB","Chris Harris",2530510,0.896696842100121,208,32,24,3,1,16.5,0,2,0,0,-1.45056081368221,-2.07832866376201,3.495350795621,0.930235523923341,-1.28085065580743,-0.0335386818232202
1,"SS","Malcolm Jenkins",79848,0.88173229857952,247,31,25,3,0,15.5,0,1,0,0,-3.25732899239478,7.19560816925969,-1.3989461512522,-1.65760072703319,-2.02846030098566,2.53933302561271
1,"CB","Byron Jones",2552568,0.68250877921652,387,48,31,9,0,22,0,2,0,3,1.71210350635583,-5.67988642688577,2.64044913628923,2.00984256345723,1.41738868957704,-1.32733378424071
1,"CB","Aqib Talib",1302,0.601542074438041,97,11,9,1,0,4,1,0,0,0,0.0406189320827343,0.915296834947076,-5.89165196174325,5.53727826915148,-0.693014133149617,-4.93573619471344
1,"CB","Richard Sherman",2495507,0.563009205153536,245,21,15,3,0,8,0,2,0,0,1.73161752796353,0.077410429525376,-2.26957501730325,1.02355626496788,-1.46414509493179,-0.460547059814344
1,"CB","Nate Hairston",2558108,0.481941714235275,115,11,9,0,0,4,0,1,0,0,0.878217950164795,-1.07974096677657,-0.46207726875614,1.14554199960319,0.45720732086295,-0.663600285367915
1,"CB","Mike Ford",2561527,0.30190461409743,120,17,15,1,0,11,0,0,0,0,1.29696887347996,2.4264543979288,-2.20421058090295,-1.21730807640838,-1.44771869854876,1.51921269050581
1,"CB","Desmond Trufant",2539334,0.248339850284413,375,49,35,9,0,19.5,0,3,0,1,-5.04787976391582,2.77866462922135,2.13151852929067,0.386036455688213,-2.78209830849711,-0.1376966054038
1,"CB","Tre'Davious White",2557867,0.13989052565266,297,21,13,5,0,10,0,6,0,0,-4.06968653179029,0.0227995298253101,1.78129120221533,2.40548632540231,4.38358636104381,-2.26559579974965
1,"CB","Brian Poole",2556445,-0.04338114102249,180,28,19,1,0,14,0,1,0,0,-2.77326218157322,1.70081029123236,2.18722245773905,-1.15815170842068,-1.2385797322044,1.11477056739819
1,"SS","Marqui Christian",2556277,-0.172413030678705,129,22,19,1,0,7.5,0,0,0,0,-0.0426864689864014,1.44687912695792,0.610808457410547,-2.18741414606077,-2.30554190839392,2.01500111538207
1,"CB","Patrick Peterson",2495504,-0.25739950981866,273,22,15,1,1,7,0,1,0,0,-0.2335709978787,-2.84744224370511,3.91279623806192,-1.08918250629677,-2.52087669565782,0.83178299647811
1,"CB","Nickell Robey-Coleman",2540197,-0.413363811546271,147,7,5,1,0,3,0,1,0,0,0.371447505856215,0.495614071505586,-1.11529510616766,-0.165130282740412,0.001376812764009,-0.248233528805859
1,"CB","Cre'von LeBlanc",2556587,-0.515231728089835,114,17,12,0,0,6,0,0,0,1,2.83742943910292,0.00922577807700536,-1.58449115709305,-1.77739578817671,-1.01779763605186,1.26216406008688
1,"CB","Carlton Davis",2561039,-0.654321421637612,234,32,25,4,0,12,0,2,0,3,3.68908991775459,-0.0761054751263521,-2.06065564881647,-2.20665021544938,0.711183151008697,1.55232879381177
1,"CB","Kendall Fuller",2555349,-0.934224386310769,253,34,22,5,1,14,0,1,0,2,0.995359306023348,0.215279863479507,0.799345395063576,-2.9442089508772,-0.614789129903536,2.00998456456643
1,"SS","Jamal Adams",2557979,-0.971220957130476,157,17,8,4,0,4,0,0,0,0,-4.60132571196566,6.13591848338119,-0.306997395216817,-2.19881633332919,-2.96334234677246,1.22759537619871
1,"CB","Briean Boddy-Calhoun",2556475,-1.25122793266906,121,18,14,0,0,8,0,1,0,0,-0.139816815383302,0.581640182161258,-4.58493322506172,2.8918819256147,-2.74194694201019,-4.14310985828376
1,"CB","K'Waun Williams",2550654,-1.41446818083392,130,11,7,1,0,5,0,1,0,1,-0.296429501447615,-2.26167480625705,0.774388168028213,0.36924795884253,-0.464210174040053,-1.78371613967645
1,"CB","Kareem Jackson",496735,-1.46414949175794,179,32,23,5,1,13,0,2,0,1,-1.26212611345457,-0.487788774009585,-0.515366654864092,0.801132050570311,-1.88971280951623,-2.26528154232825
1,"SS","Justin Simmons",2555550,-1.53184484978538,143,22,19,1,0,11,0,2,0,0,0.903051226157926,3.5482903293748,-4.95079639171928,-1.03239001359883,-2.34484930410475,-0.499454836186554
1,"CB","Terrance Mitchell",2543637,-1.66583131470956,120,15,12,1,0,8.5,1,1,0,1,-0.894161204282186,1.01462920696442,-5.61672467185879,3.830425354467,-0.924164318584852,-5.49625666917656
1,"CB","Sam Shields",1037374,-1.73394994464143,142,14,10,2,1,4,0,0,0,1,-0.46168569772187,0.340910431329616,0.543536375724572,-2.15671105397375,-2.71524647731131,0.422761109332318
1,"CB","Trumaine Johnson",2532877,-1.77340789427152,189,19,15,0,1,8,0,0,0,1,-0.889706795414905,3.17061198930745,-3.68304700901475,-0.371266079149318,-3.55683646791834,-1.40214181512221
1,"SS","John Johnson",2558183,-1.84332069709437,107,22,17,3,2,9.5,0,0,0,0,-3.34089007526812,1.22250746352318,1.69147401528253,-1.41641210063196,-3.87070567532474,-0.42690859646241
1,"FS","Tashaun Gipson",2532848,-2.15304388398412,145,21,12,3,0,7,0,3,0,0,-2.49285239018377,2.71511923721823,-0.356101309948725,-2.01920942106985,-1.43654392953797,-0.133834462914265
1,"CB","Kenny Moore II",2558976,-2.23869466499348,173,23,14,4,0,11,0,2,0,0,-6.27822473821423,1.84649390555667,2.23886180740411,-0.0458256397400275,-2.50180545047517,-2.19286902525345
1,"CB","Steven Nelson",2552265,-2.29455054667186,387,54,35,7,1,25,0,3,1,2,0.0331698488432335,-4.18814132311205,3.1386781481567,-1.27825722055974,-1.58869902037456,-1.01629332611212
1,"CB","Xavier Rhodes",2540155,-2.29564849515577,243,39,26,5,0,17,0,4,0,2,0.880914835023878,-4.04057273974669,3.97372814323752,-3.10971873367048,0.191772534714199,0.814070238514708
1,"FS","Antoine Bethea",2495807,-2.31448694074664,127,23,19,1,0,13,0,1,0,0,-6.87049762403263,1.66425783067219,1.40438758059774,1.48736527201606,-3.41780872259656,-3.8018522127627
1,"FS","D.J. Swearinger",2539943,-2.41594847058643,127,15,11,1,0,8.5,0,1,0,0,-3.01698045492047,-1.40815442245887,0.672316054043172,1.33687035274974,-2.59971246848156,-3.75281882333617
1,"CB","Isaiah Oliver",2560830,-2.42023931555179,106,13,8,5,0,3.5,0,0,0,0,4.63547528366145,-7.78480215228804,1.21850233481524,-0.489414781740438,-3.8904271272655,-1.93082453381135
1,"CB","Casey Hayward",2532861,-2.58442491984542,339,32,19,6,0,9.5,0,1,0,1,1.32775964784325,-4.8921850585076,0.352731066224741,0.627269424594192,-4.31800954599793,-3.21169434443961
1,"CB","Levi Wallace",2560914,-2.90229502365426,114,8,6,3,0,3,0,0,0,0,0.187155970251722,-1.02233803715193,-2.26717969204752,0.200066735293473,-4.06520913787866,-3.10236175894773
1,"CB","Jaire Alexander",2560952,-3.24625546383465,222,39,25,6,1,20.5,0,0,1,0,1.90099338596916,7.23209599424521,-11.5031353877179,-0.876209456331121,-5.47035277101377,-2.37004600750353
1,"FS","Jabrill Peppers",2557980,-3.2843881618704,133,19,16,3,0,10.5,0,2,0,0,0.431947636383546,1.63545773759241,-2.02418071657764,-3.32761281926872,-3.35608103377611,0.0432246573983157
1,"FS","Devin McCourty",494287,-3.4230060759579,137,19,14,3,0,8,0,0,0,0,1.20688624826509,-0.41966914943805,-5.33448902072524,1.1242658459403,-5.39548024377837,-4.5472719218982
1,"CB","Orlando Scandrick",2307,-3.59577162620197,271,38,24,8,1,17.5,0,7,1,1,-1.07838094916415,-0.333147375697937,-6.19726829681136,4.01302499547148,2.97864604162383,-7.60879662167345
1,"CB","Daryl Worley",2555394,-3.67457812487222,123,21,13,5,0,10,0,0,0,0,-4.04250658422291,-1.10811139072631,2.00714624452879,-0.531106394451789,-5.6869285500551,-3.14347173042043
1,"FS","Vonn Bell",2555530,-3.68853625116304,156,22,17,1,0,7.5,0,0,0,0,-0.890633164931416,-0.747259020503165,-1.0068786517106,-1.04376541401786,-5.95692106026825,-2.64477083714518
1,"CB","Ryan Smith",2555552,-3.96302122019333,138,16,13,2,0,8.5,1,1,0,1,-2.86262072267912,1.19923892071725,1.77830924157901,-4.07794865981047,-3.77758430381965,0.11492743961714
1,"CB","Shareece Wright",2495251,-4.29675405500261,182,18,13,4,0,6.5,0,0,0,0,2.54706353000807,-4.0520540019415,-2.84835113823291,0.0565875551637336,-6.54590865931422,-4.35334161016634
1,"CB","Gareon Conley",2558062,-4.57453613372678,205,26,16,9,0,9.5,0,2,0,1,-3.8606412398387,8.58900589908255,-7.67692891135173,-1.6259718816189,-2.96389040551004,-2.94856425210788
1,"CB","Quinton Dunbar",2553796,-4.64459281645707,130,18,15,3,0,10.5,0,0,0,0,3.69702793107765,-0.636707636871736,-2.9289088684775,-4.77600424218548,-6.51449516626193,0.131411425728413
1,"CB","Rashaan Melvin",2541200,-4.67027165623461,181,33,19,4,1,13.5,0,1,1,1,-1.7962256629596,-1.31178831013444,-2.67663151136273,1.11437382822216,-4.0889931200889,-5.78464548445677
1,"FS","Budda Baker",2558009,-4.74664745828674,260,41,36,0,0,12.5,1,1,0,3,0.905534564180686,5.29334718363161,-9.57215890647297,-1.37337029962607,-6.15813430471098,-3.37327715866067
1,"DB","Greg Stroman",2560886,-4.90719681930776,109,11,9,2,0,4.5,0,0,0,0,-1.04180872759074,2.05541017428088,-2.28428948295022,-3.63650878304768,-6.24847286256999,-1.27068803626008
1,"CB","Josh Jackson",2560755,-5.06203970109747,238,29,20,7,0,9,0,4,0,0,1.98075408288085,1.57546974507348,-8.16845476859668,-0.449808760455118,-6.1418772070333,-4.61223094064235
1,"CB","Johnathan Joseph",2495872,-5.26844868951456,229,31,21,6,0,10,0,0,0,1,-1.97242437416128,-0.544151741113401,-1.00011515922799,-1.75175741501189,-7.97564366445799,-3.51669127450267
1,"CB","Trae Waynes",2552448,-5.66125285514663,195,25,19,5,0,13.5,0,1,0,1,-1.83356645691789,3.92678286460361,-8.01300500944527,0.258535746612919,-6.99911180826419,-5.91978860175955
1,"CB","Taron Johnson",2560766,-5.69483217583022,102,13,8,2,1,3.5,0,2,1,0,-8.1370199090626,-2.16485352033024,6.4277252978276,-1.82068404426498,-2.41344239348198,-3.87414813156524
1,"CB","Michael Davis",2559164,-5.72611583842537,204,29,22,6,0,16,0,0,0,3,-1.97006966548687,1.71647281959695,-2.73284256157612,-2.73967643095933,-5.79271397524279,-2.98643940746604
1,"CB","Morris Claiborne",2533059,-5.83373592050969,329,40,26,6,1,13,0,4,0,1,-3.6671082556662,1.3694006557157,-2.57435212966855,-0.961676190890638,-6.86018741306075,-4.87205972961905
1,"SS","Bradley McDougald",2539243,-6.24925181415882,155,19,16,4,0,8,0,0,0,1,-4.48917692913348,2.47214081684624,-4.0929561160253,-0.139259585846277,-6.00317014836466,-6.10999222831254
1,"CB","Desmond King",2557927,-6.47397732289516,141,13,10,1,1,5.5,0,2,0,0,-7.74249360671376,-1.0696502614009,2.80235801469037,-0.464191469470865,-5.9801762630698,-6.00978585342429
1,"FS","Jimmie Ward",2543741,-6.50090577920103,101,9,8,0,0,2.5,0,0,0,0,-1.13891419898045,0.791798437176697,-2.60356084550778,-3.5502291718895,-7.64834358382048,-2.95067660731153
1,"CB","Grant Haley",2561001,-7.14159722734353,118,18,15,1,0,9,0,0,0,0,1.46411829313548,3.13675560186967,-6.39536375000946,-5.34710737233922,-8.96477974147383,-1.79448985500431
1,"FS","Mike Adams",2505708,-7.18168461981446,100,15,13,1,0,6,0,1,0,0,-1.63733691187223,-1.56857918149169,-4.08808330308303,0.112314776632492,-7.9445400738378,-7.29399939644695
1,"CB","Josh Norman",2532920,-8.72824962741803,346,42,33,5,2,15,1,4,0,1,-2.98856967355836,-3.43918185755983,-7.98721910769537,5.68672101139553,-6.63171994706152,-14.4149706388136
1,"CB","Troy Hill",2553536,-8.75004522846273,102,16,12,2,1,1,0,1,0,0,-1.26478437800386,-1.13058819636189,-4.11760840808251,-2.23706424601447,-9.75260362213708,-6.51298098244826
1,"CB","Phillip Gaines",2543851,-8.87378270133487,119,19,16,1,0,11,0,0,0,2,0.963260798403718,2.01480167489272,-11.221714549267,-0.630130625364307,-5.27888274957825,-8.24365207597056
1,"CB","Tre Flowers",2560728,-9.47966376842417,290,30,21,3,0,13.5,0,2,0,1,-2.85150029139791,0.995157050395262,0.834733138113222,-8.45805366553474,-11.9014837602533,-1.02161010288943
1,"FS","Marcus Gilchrist",2495153,-9.50108720141851,110,24,19,1,2,7.5,0,0,0,0,-2.73713361554676,-3.4490419663255,-5.10101300042303,1.78610138087678,-11.644580304591,-11.2871885822953
1,"CB","Brent Grimes",2506861,-10.0086248732526,215,24,17,2,0,9,0,2,0,0,-4.39050739182025,2.353644487184,-7.77654828727467,-0.195213681341689,-11.4067896732342,-9.81341119191092
1,"CB","Artie Burns",2555344,-10.0241220013286,102,11,9,1,0,4,0,0,2,0,-1.69415414435001,-5.92325870263283,-3.1103372453393,0.703628090993558,-9.84950373183521,-10.7277500923221
1,"FS","Tyrann Mathieu",2540180,-10.0456380781143,202,32,25,4,0,11,0,3,0,0,-4.5745907299319,5.40607163268357,-4.82040088509868,-6.05671809576731,-9.24047632189142,-3.98891998234701
1,"CB","B.W. Webb",2539338,-11.0804192686511,325,35,25,3,0,15,0,1,2,1,1.13145686453672,-4.92081589801979,-7.10731313237483,-0.18374710279322,-9.38050063202507,-10.8966721658579
1,"CB","Fabian Moreau",2558136,-11.2197176203102,249,27,21,1,0,12.5,1,3,2,2,0.109932259400346,-2.54413304771583,-5.9727063782052,-2.81281045378955,-7.88097088655796,-8.40690716652068
1,"SS","T.J. McDonald",2539309,-11.3401302775834,97,16,14,0,0,6.5,0,1,0,0,-6.07136162785487,-0.307951154887621,-4.99363430096307,0.032816806122208,-12.5771093886056,-11.3729470837056
1,"SS","Adrian Phillips",2550842,-11.5237609806132,122,18,13,4,0,4,0,0,0,0,-8.10673195235249,1.09219084108393,-2.56526930155802,-1.94395056778659,-13.3705531202676,-9.57981041282658
1,"SS","Rafael Bush",2507817,-11.6774558270573,121,16,15,0,0,11,0,0,0,0,-4.13922760773823,0.76149619424507,-1.39728516353444,-6.90243925002973,-13.3958356136339,-4.7750165770276
1,"CB","Marshon Lattimore",2558061,-11.7182998804365,325,44,33,7,0,20.5,2,0,1,2,-0.650150367774034,-4.2659550946756,-10.0226752386585,3.22048082067161,-13.0317488424099,-14.9387807011081
1,"CB","Marcus Peters",2552488,-12.3209137019653,233,27,22,1,0,10.5,0,2,0,2,0.579824806446352,-2.25776096027552,-9.03613774131639,-1.60683980681977,-12.8179808868265,-10.7140738951456
1,"CB","Chidobe Awuzie",2557840,-12.629746564153,307,49,34,5,0,24.5,0,0,0,0,4.70701319079687,-1.40805175722106,-15.9147245673316,-0.013983430397245,-17.4673880580981,-12.6157631337558
1,"CB","James Bradberry",2555175,-12.9107195253901,294,48,34,9,0,20.5,0,1,2,0,-0.0104731058764571,-5.18985967349957,-8.76609065884114,1.05570391282703,-13.9794313027519,-13.9664234382172
1,"CB","Tavon Young",2555378,-13.4447034058306,153,20,14,2,1,7,0,1,0,0,-0.840496096156097,-3.49602625164895,-3.98142814916602,-5.12675290885955,-14.8232539571066,-8.31795049697107
1,"CB","Rasul Douglas",2558168,-13.7524392772912,174,27,24,0,1,13.5,0,0,0,0,1.06396385793266,-0.105760789750317,-10.3713188907745,-4.33932345469901,-16.4333422679969,-9.41311582259216
1,"CB","Torry McTyer",2559053,-13.9745407810301,99,15,13,0,0,7.5,0,2,0,1,-2.26271410061526,1.39863085375023,-11.1372809524403,-1.97317658172474,-12.076962342895,-12.0013641993053
