"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","William Jackson",2556367,11.375444178158,382,44,25,12,0,11.5,0,1,0,0,5.22489796619369,3.057091467027,5.09009482879344,-1.99664008385608,6.6608047509294,13.3720842620141
1,"CB","Pierre Desir",2543811,10.2238766247163,322,34,22,5,1,17.5,0,0,0,1,-1.23458369072875,2.86389905950019,11.308974234627,-2.71441297868213,6.98425346161319,12.9382896033984
1,"CB","Bene' Benwikere",2543855,10.1834530659441,140,20,13,2,1,8,0,1,0,1,-0.964310774118635,2.4017769926046,8.49145664926432,0.254530198193795,9.63935034079367,9.92892286775029
1,"CB","Captain Munnerlyn",80668,8.508135313833,152,32,22,4,1,14.5,0,2,0,0,-4.15086485386614,-1.16344261128992,11.7408496267906,2.08159315219846,7.16947588013539,6.42654216163454
1,"CB","Malcolm Butler",2550613,8.46925549940909,300,46,32,7,1,20,1,1,0,1,2.4654401423832,7.9289371542937,-4.29987768026453,2.37475588299672,5.71652582427634,6.09449961641237
1,"CB","Marlon Humphrey",2558067,8.28454065073975,277,40,21,9,2,9.5,1,3,0,1,2.8600846715895,-2.01419279498908,7.51741087547981,-0.0787621013404767,8.02618836738372,8.36330275208023
1,"CB","Jimmy Smith",2508107,8.16300296314244,205,31,19,7,2,13.5,0,1,0,1,2.25302454636517,-4.54691757630536,10.1236133866528,0.333282606429829,8.21988820160132,7.82972035671261
1,"CB","Justin Coleman",2553637,7.97144987899356,161,22,13,5,1,6,0,1,0,0,-0.960735258643082,-0.959364524447714,10.6396624470616,-0.748112784977248,6.71698982077772,8.7195626639708
1,"CB","Ronald Darby",2552689,7.78836773688303,200,35,22,10,0,12,0,0,0,0,-3.97984522992779,-1.29914970914273,11.3795641219623,1.68779855399125,4.36270467040816,6.10056918289178
1,"CB","A.J. Bouye",2541162,7.10129787242229,262,31,21,6,1,20.5,0,2,1,0,-4.6349052480413,-1.79411142783507,12.1212460141294,1.40906853416926,5.33232818186518,5.69222933825303
1,"CB","Xavien Howard",2555539,7.00005205526094,204,28,14,4,3,7,0,4,0,1,-9.88046398974607,-2.63031735859539,20.6133028434724,-1.10246943987,11.7251404918887,8.10252149513094
1,"SS","Jeff Heath",2541832,6.99610743761913,109,19,14,2,0,8.5,0,1,0,0,-1.82934371538324,4.7919556227523,4.31031331628662,-0.276817786036552,6.07206520244859,7.27292522365568
1,"DB","J.C. Jackson",2560754,6.43520678293082,158,18,12,1,2,8.5,0,1,1,0,4.675902950768,-6.77683206952319,10.4919910927538,-1.95585519106779,6.41054498069317,8.39106197399861
1,"CB","Tramon Williams",2506789,6.04020244250904,164,16,11,1,0,7,0,0,0,0,3.4803399304964,1.32570488790164,1.55217968989967,-0.318022065788671,4.0388547824389,6.35822450829771
1,"SS","Patrick Chung",71251,5.54727327007602,232,38,28,1,0,13.5,0,2,0,0,5.73411522402102,1.68447394813149,0.0914403145127551,-1.96275621658924,2.63726964719213,7.51002948666526
1,"CB","Mackensie Alexander",2555177,5.39670607987479,126,14,8,7,0,2.5,0,1,0,2,0.623115412350643,1.52605050517818,3.41512820616168,-0.167588043815714,5.25766322619964,5.5642941236905
1,"CB","Mike Hilton",2556559,5.26292565349178,153,21,13,6,0,8,0,0,0,0,-1.31207439590873,4.85127295478093,1.38528798092786,0.338439113691719,3.01902630039896,4.92448653980006
1,"CB","Ahkello Witherspoon",2558157,4.72905010608522,219,30,16,3,0,7.5,0,2,2,3,-1.18177514077317,-2.02393399545639,8.37959571900715,-0.444836476692371,6.74848130889606,5.17388658277759
1,"SS","Jamal Adams",2557979,4.48616278737871,114,9,2,3,0,0,0,0,0,0,-2.31549135783947,3.06790512948515,3.79110106896189,-0.0573520532288582,3.22663106507445,4.54351484060757
1,"SS","Landon Collins",2552454,4.41462207401113,125,29,22,3,0,14,0,0,0,0,-3.11083334672624,1.26008023367537,2.3694502640768,3.8959249229852,1.84660535003854,0.51869715102593
1,"CB","Quincy Wilson",2557961,4.2971152291187,149,7,4,0,1,3,0,2,0,1,-2.15458985004782,2.74055132190023,3.9050851957256,-0.193931438459307,6.15230173539028,4.49104666757801
1,"CB","Nevin Lawson",2543872,4.12321964019961,248,28,18,4,0,12.5,0,3,0,2,5.53818209379082,3.45365191474568,-2.83463164627295,-2.03398272206394,2.39730854499017,6.15720236226355
1,"DB","Isaac Yiadom",2560946,4.09041476524114,98,17,12,1,1,6,0,1,0,0,3.2077683218991,0.361317960778464,-0.0985327202264334,0.619861202790012,3.1353178954618,3.47055356245113
1,"CB","Jason McCourty",89756,3.93613131372814,299,40,25,7,1,20.5,0,0,0,0,3.31849001388517,-3.34596674117018,3.77458426670535,0.189023774307796,-0.432748945822384,3.74710753942034
1,"CB","Janoris Jenkins",2532875,3.83111193766444,327,47,32,8,1,15,0,2,0,0,-2.01308785381203,3.70357226237288,3.62880981270219,-1.4881822835986,0.30281081747381,5.31929422126304
1,"CB","DeShawn Shead",2535609,3.70643234162816,101,8,8,0,0,4.5,1,0,0,0,2.76938492659634,-0.445949869745586,-4.72541360117092,6.10841088594833,2.58889875955717,-2.40197854432017
1,"CB","D.J. Hayden",2539237,3.1592488969937,98,13,9,2,0,6.5,0,1,0,0,-0.884331542778144,4.08078520067725,1.04304663112644,-1.08025139203185,1.73522554578869,4.23950028902555
1,"CB","T.J. Carrie",2550164,3.15667685033864,277,35,24,2,0,16,0,4,1,2,2.85304361124123,-1.42529853899093,2.89353877231376,-1.16460699422542,5.67238972192347,4.32128384456406
1,"SS","Derwin James",2560760,2.66908947333709,128,12,8,3,1,5,0,0,0,1,-2.80197475183237,1.86593528516628,3.49792605288114,0.107202887122041,2.81010679297781,2.56188658621505
1,"CB","Bryce Callahan",2553500,2.28310005403128,213,20,16,2,1,9,0,0,0,0,1.89703658935182,3.34766403839419,-3.0605736865182,0.0989731128034749,-0.291897668074529,2.18412694122781
1,"CB","Avonte Maddox",2560795,2.25556825847356,106,10,8,1,1,5,0,0,0,0,0.112711673031144,-0.00052141758800392,1.63241085249486,0.510967150535559,0.98319917450206,1.744601107938
1,"CB","Buster Skrine",2495343,2.15835251549761,174,32,23,4,0,15.5,1,1,0,1,-1.71447154456255,7.98119996519297,-5.74411107261874,1.63573516748593,2.14665979074572,0.52261734801168
1,"CB","Trevor Williams",2556828,2.14682589687917,127,21,17,2,1,9,0,1,0,0,-2.49691619338889,2.07473468586849,0.208410872388988,2.36059653201058,1.40985930177585,-0.213770635131412
1,"CB","Tramaine Brock",2507917,1.98457889932217,146,18,13,3,0,8,0,0,0,0,2.062446762169,-1.78594015880325,0.541499062136595,1.16657323381983,-0.0542514984501361,0.818005665502345
1,"CB","Shaquill Griffin",2558259,1.87705732590208,324,41,30,4,0,19.5,0,1,0,1,-0.825678481322257,4.34171824291445,-6.05979934319189,4.42081690750178,-0.5610858293363,-2.5437595815997
1,"SS","Justin Simmons",2555550,1.77370792341438,114,16,12,1,0,7,0,2,0,0,0.708573498332473,3.86203267244196,-1.67201532069932,-1.12488292666073,1.45835146739103,2.89859085007511
1,"CB","Darryl Roberts",2553353,1.42492737306157,126,19,13,4,0,7,0,0,0,0,0.0279766227670233,4.78500433428825,-1.75801660755399,-1.63003697643971,-0.577043268095183,3.05496434950128
1,"CB","Adoree' Jackson",2558065,1.33250960819548,263,39,25,5,2,17,0,0,0,1,-1.76282951590571,-0.556952021928967,5.53716616009147,-1.88487501406131,-1.16192581513732,3.21738462225679
1,"CB","Eli Apple",2555277,1.22995787780365,295,46,31,8,0,19.5,0,2,0,5,3.3149046086994,2.31943945282404,-3.7701325653477,-0.634253618372092,3.92231079672946,1.86421149617574
1,"CB","Anthony Brown",2555531,0.914815013136854,193,24,16,5,0,10,1,2,0,0,-0.00188162208009635,2.11133712581643,-1.38073599474376,0.18609550414428,-0.762278985104002,0.728719508992574
1,"CB","Logan Ryan",2540162,0.877540336167276,198,28,20,5,0,10.5,0,3,0,0,0.495770337079566,1.61409913504872,-0.711590133799092,-0.520739002161918,-1.17373313450069,1.39827933832919
1,"CB","Jonathan Jones",2556571,0.81418573087214,123,22,14,3,1,8,0,2,0,2,-2.70735553473456,1.29406311071634,3.73982110945553,-1.51234295456517,1.96515065024446,2.32652868543731
1,"CB","Dre Kirkpatrick",2533060,0.796811569778014,278,46,26,7,0,15,0,3,0,3,1.41745781202293,-4.60796554531172,3.9176658840327,0.0696534190341048,2.22187758974915,0.72715815074391
1,"CB","Chris Harris",2530510,0.781378427913171,213,34,25,3,1,16.5,0,2,0,0,-2.68831282159338,-2.57555620252873,5.11024526876464,0.935002183270641,-1.62790432950682,-0.15362375535747
1,"CB","Gareon Conley",2558062,0.54722513898523,205,26,15,9,1,9,0,2,0,1,-3.47232176741662,7.18940062827807,-1.54189254932726,-1.62796117254896,2.08564822770428,2.17518631153419
1,"SS","Malcolm Jenkins",79848,0.489871775768961,183,19,15,2,0,9,0,1,0,0,-1.76282239025364,3.72679022952509,-2.23288527763944,0.758789214136951,-1.29566249911194,-0.26891743836799
1,"CB","Bobby McCain",2552434,0.32098258815706,209,28,21,1,0,8.5,0,1,1,0,-2.34996240365645,2.50102146271756,-2.99505322065919,3.16497674975514,0.17650356697236,-2.84399416159808
1,"CB","Desmond Trufant",2539334,0.0799990789171071,373,48,34,9,0,19.5,0,3,0,1,-6.59926090638264,3.75083198572189,3.12016367674549,-0.191735677167633,-3.00856583242449,0.27173475608474
1,"CB","Nate Hairston",2558108,-0.0505396699563551,113,10,8,0,0,4,0,1,0,0,-0.11821471671544,-1.04372165015546,0.184711959289305,0.92668473762524,-0.0384467035797681,-0.977224407581595
1,"FS","Antoine Bethea",2495807,-0.151581907394129,92,20,17,0,0,12,0,1,0,0,-3.98925912893387,1.9072332140971,0.290572760933681,1.63987124650896,-0.879270588112957,-1.79145315390309
1,"CB","Mike Ford",2561527,-0.657717189167469,120,17,15,1,0,11,0,0,0,0,0.258330221024721,2.49210084165209,-2.1908401754359,-1.21730807640838,-2.45048373336313,0.559590887240911
1,"CB","Darius Slay",2540288,-0.93695949617029,280,39,23,9,0,16,0,2,0,1,1.36100511321671,-1.68633577601646,1.61478889249589,-2.22641772586643,-1.30193121276563,1.28945822969614
1,"SS","Marqui Christian",2556277,-1.06344259329379,113,18,15,1,0,7.5,0,0,0,0,-0.471682473639318,0.561816474184469,0.997897299439619,-2.15147389327856,-2.89930605331952,1.08803129998477
1,"CB","Cre'von LeBlanc",2556587,-1.26366290161532,109,17,12,0,0,6,0,0,0,1,2.00694489909415,0.077122244653995,-1.57033425718676,-1.77739578817671,-1.7779173279367,0.513732886561385
1,"CB","Richard Sherman",2495507,-1.32652453431796,242,21,15,3,0,8,0,2,0,0,-0.255696744110866,0.158674578904267,-2.25305863407924,1.02355626496788,-3.41261761700817,-2.35008079928584
1,"CB","Byron Jones",2552568,-1.52878266831764,386,48,31,9,0,22,0,2,0,3,-0.789339348919307,-5.42984623554595,2.68056035269039,2.00984256345723,-0.924293885432628,-3.53862523177487
1,"SS","Bradley McDougald",2539243,-1.7441842435238,126,18,15,4,0,7,0,0,0,0,-2.83010301316458,2.72607581431737,-1.43893500299253,-0.201222041684059,-3.6358953350974,-1.54296220183974
1,"CB","Nickell Robey-Coleman",2540197,-1.84612328462981,144,7,5,1,0,2,0,1,0,0,-0.896018401265838,0.465800168454399,-1.13452961627477,-0.281375435543605,-1.45535342106384,-1.56474784908621
1,"CB","Brian Poole",2556445,-1.90230894285918,178,27,18,1,0,14,0,1,0,0,-3.63532598915112,1.77230084723051,2.03947599740222,-2.07875979834079,-3.09024105201197,0.17645085548161
1,"CB","Briean Boddy-Calhoun",2556475,-1.97548746710941,120,18,14,0,0,8,0,1,0,0,-0.966974315084137,0.670381247515455,-4.57077632515543,2.8918819256147,-3.50431517453524,-4.86736939272411
1,"CB","Patrick Peterson",2495504,-1.97557316427703,272,21,14,1,1,6,0,1,0,0,-2.01601486926296,-3.04430450900308,4.19560063456454,-1.11085442057553,-4.25606800625589,-0.8647187437015
1,"CB","Kenny Moore II",2558976,-1.99067835712893,171,23,14,4,0,11,0,2,0,0,-6.13555289927664,1.93374900238115,2.25695117950659,-0.0458256397400275,-2.30276958244285,-1.9448527173889
1,"CB","Kareem Jackson",496735,-2.11757498750883,177,32,23,5,1,13,0,2,0,1,-2.10942152583338,-0.319873173876536,-0.489412338369226,0.801132050570311,-2.60124433086318,-2.91870703807914
1,"CB","K'Waun Williams",2550654,-2.26044006591247,131,11,7,1,0,5,0,1,0,1,-1.2138455905652,-2.19966853548887,0.783826101299073,0.36924795884253,-1.35827232218349,-2.629688024755
1,"CB","Terrance Mitchell",2543637,-2.27666087486897,116,15,12,1,0,8.5,1,1,0,1,-1.5777795602223,1.07483409171731,-5.60414076083098,3.830425354467,-1.55299497713288,-6.10708622933597
1,"CB","Taron Johnson",2560766,-2.32493430309267,99,11,6,2,1,2.5,0,2,1,0,-6.50793008455145,-1.07922330944548,6.84166866043592,-1.57944956953166,1.05599720708336,-0.74548473356101
1,"FS","D.J. Swearinger",2539943,-2.50761259444257,98,13,9,1,0,7.5,0,1,0,0,-2.91352490255621,-1.28562317674024,0.758258695297144,0.933276789556733,-2.40850328217522,-3.44088938399931
1,"FS","Jabrill Peppers",2557980,-2.70000466899357,112,17,14,3,0,10.5,0,2,0,0,-0.456686343517847,1.41721802397068,-0.311597226887226,-3.34893912255918,-2.56663199522701,0.648934453565607
1,"CB","Trumaine Johnson",2532877,-2.8005609466515,189,18,14,0,1,7,0,0,0,1,-1.61113772943011,3.26160777896436,-3.77220472802543,-0.678826268160317,-4.58457014237525,-2.12173467849118
1,"CB","Daryl Worley",2555394,-2.88826343490225,125,21,13,5,0,10,0,0,0,0,-3.36890018671997,-1.01191948148329,2.0236626277528,-0.531106394451789,-4.95994841657372,-2.35715704045046
1,"CB","Carlton Davis",2561039,-3.03946655835994,231,32,25,4,0,12,0,2,0,3,1.10740544752594,0.0929065530066251,-2.03312834344312,-2.20665021544938,-1.74145243129638,-0.832816342910555
1,"CB","Shareece Wright",2495251,-3.19890127656355,179,16,11,4,0,5.5,0,0,0,0,1.92877023946593,-3.48129003313614,-1.72986484646247,0.0834833635691316,-5.34072471740493,-3.28238464013268
1,"CB","Xavier Rhodes",2540155,-3.23236787214168,246,39,26,5,0,17,0,4,0,2,-1.44378287653906,-2.68484067717844,4.0059744152463,-3.10971873367048,-0.880261032915265,-0.1226491384712
1,"FS","Vonn Bell",2555530,-3.461665524099,132,17,13,1,0,6,0,0,0,0,-1.82002270271177,-0.423409764378386,-0.0898248524142617,-1.12840820459458,-5.32823822747523,-2.33325731950442
1,"CB","Kendall Fuller",2555349,-3.48504031662114,254,36,23,5,2,14,0,1,0,2,-1.07139458919357,-3.03760721328867,3.5681704367383,-2.9442089508772,-3.38702849539275,-0.54083136574394
1,"CB","Sam Shields",1037374,-3.52799441701517,141,15,11,2,1,4,0,0,0,1,-1.34144377841592,0.430393512035472,-0.460233096660974,-2.15671105397375,-4.61221049832708,-1.37128336304142
1,"CB","Levi Wallace",2560914,-3.60716471547078,116,8,6,3,0,3,0,0,0,0,-0.564747405211264,-0.981596309019384,-2.26088773653361,0.200066735293473,-4.81695599651749,-3.80723145076426
1,"FS","Tashaun Gipson",2532848,-3.87713161311917,113,15,7,2,0,5,0,3,0,0,-2.12353166736174,1.89026074071952,-1.09026141581959,-2.55359927065736,-2.64429519626548,-1.32353234246181
1,"CB","Ryan Smith",2555552,-3.93276048650933,138,16,13,2,0,8.5,1,1,0,1,-2.92950843737168,1.28301696362676,1.79167964704606,-4.07794865981047,-3.79516279457547,0.14518817330114
1,"CB","Isaiah Oliver",2560830,-3.93319160843761,105,13,8,5,0,3.5,0,0,0,0,3.04411692439574,-7.71662051361824,1.22872676252533,-0.489414781740438,-5.43375266430251,-3.44377682669717
1,"CB","Tre'Davious White",2557867,-4.33989134815882,299,22,14,5,0,9.5,0,6,0,0,-7.16666371204804,-0.0410203162206582,2.05255295230813,0.815239727801746,-0.26104459243051,-5.15513107596057
1,"CB","Michael Davis",2559164,-4.47886858962316,205,29,22,6,0,15,0,0,0,3,-2.48424514220824,4.22842435134454,-3.40206708062636,-2.8209807181331,-4.65150790699914,-1.65788787149006
1,"FS","Budda Baker",2558009,-4.58248633611915,242,38,33,0,0,11.5,1,1,0,3,-0.0842945957565209,5.38872935138426,-8.94762381699107,-0.939297274755814,-5.79629357709916,-3.64318906136333
1,"CB","Trae Waynes",2552448,-4.88170600767527,194,25,19,5,0,13.5,0,1,0,1,-1.2058982606311,4.05821266036798,-7.99255615402507,0.258535746612919,-6.28250318575085,-5.14024175428819
1,"CB","Jaire Alexander",2560952,-4.94499883640708,222,39,25,6,1,20.5,0,0,1,0,-0.0360307438974854,7.43970346840912,-11.4724621045876,-0.876209456331121,-7.26151587506107,-4.06878938007596
1,"CB","Orlando Scandrick",2307,-4.94541567029653,267,38,24,8,1,17.5,0,7,1,1,-2.67832359397435,-0.113522058112589,-6.16659501368107,4.01302499547148,1.55035278088627,-8.95844066576801
1,"DB","Greg Stroman",2560886,-5.11938194812007,108,11,9,2,0,4.5,0,0,0,0,-1.31613690351017,2.10890178255638,-2.2756380441186,-3.63650878304768,-6.49020256730707,-1.48287316507239
1,"CB","Rashaan Melvin",2541200,-5.35626470887841,180,33,19,4,1,13.5,0,1,1,1,-2.67178519496572,-1.14896264170623,-2.64989070042862,1.11437382822216,-4.84542838982673,-6.47063853710057
1,"CB","Steven Nelson",2552265,-5.4629109912188,383,52,33,7,1,23,0,3,1,2,-2.54597268653096,-2.88939896160839,2.79097076784885,-2.8185101109283,-4.75371939957225,-2.6444008802905
1,"FS","Devin McCourty",494287,-5.64942602248583,109,17,13,2,0,7,0,0,0,0,-0.119591616342022,-0.200180541836761,-6.53930903151061,1.20965516720356,-7.37453692076596,-6.85908118968939
1,"CB","Desmond King",2557927,-5.69871467926246,136,13,10,1,1,5.5,0,2,0,0,-7.03956585005839,-1.00753980213367,2.81258244240047,-0.464191469470865,-5.21963261622207,-5.23452320979159
1,"CB","Quinton Dunbar",2553796,-5.88427679616558,130,18,15,3,0,10.5,0,0,0,0,2.35405451662989,-0.54757510203878,-2.91475196857121,-4.77600424218548,-7.80058994079937,-1.1082725539801
1,"CB","Casey Hayward",2532861,-5.95618664888198,340,31,19,5,0,9.5,0,1,0,1,-1.10706294862169,-4.33726985910449,-1.13912326574999,0.627269424594192,-7.74431938482377,-6.58345607347617
1,"CB","Johnathan Joseph",2495872,-6.29372701437917,227,31,21,6,0,10,0,0,0,1,-3.18050131761184,-0.386520944583081,-0.97494733717236,-1.75175741501189,-9.07060526128876,-4.54196959936728
1,"FS","Tyrann Mathieu",2540180,-6.53606057238953,151,22,16,3,0,5,0,3,0,0,-4.89178324183074,3.55826616551269,-2.57998278879608,-2.6225607072754,-4.87242731621929,-3.91349986511413
1,"CB","Grant Haley",2561001,-7.67795270860516,117,18,15,1,0,9,0,0,0,0,0.828140778613308,3.22222073522391,-6.38120685010316,-5.34710737233922,-9.53841822169109,-2.33084533626594
1,"CB","Josh Jackson",2560755,-7.80689406984416,236,30,21,7,0,9,0,4,0,0,-0.0723368830431845,1.53310349267211,-8.81785191901797,-0.449808760455118,-9.01846032535918,-7.35708530938904
1,"CB","Josh Norman",2532920,-8.951677060673,348,41,32,5,2,15,1,4,0,1,-4.58103460765667,-3.78070973732657,-6.72609395750989,6.13616124182013,-6.94941371800315,-15.0878383024931
1,"CB","Morris Claiborne",2533059,-9.05826858623217,329,39,26,5,1,13,0,4,0,1,-6.12933264430528,0.866298431475716,-3.25111707449459,-0.544117298908012,-10.1367919127495,-8.51415128732415
1,"CB","Troy Hill",2553536,-9.11350147516881,103,15,11,2,1,1,0,1,0,0,-1.79392866539992,-1.13315933440718,-4.35500661808438,-1.83140685727733,-10.098204375762,-7.28209461789148
1,"CB","Artie Burns",2555344,-10.0321096666522,102,11,9,1,0,4,0,0,2,0,-1.75563832812769,-5.87841362301044,-3.10168580650767,0.703628090993558,-9.90334368347649,-10.7357377576458
1,"CB","Brent Grimes",2506861,-10.2805980458995,217,26,19,2,0,10,0,2,0,0,-4.85972293136196,2.94007188564496,-8.56180687453611,0.200859874353578,-11.8875324991686,-10.4814579202531
1,"CB","Fabian Moreau",2558136,-10.91582631865,245,27,21,1,0,11.5,1,3,2,2,-1.54228789539396,-2.09003541287338,-4.58830912884356,-2.6951938815391,-7.64635100245906,-8.2206324371109
1,"CB","Tre Flowers",2560728,-11.1354945190998,287,28,19,3,0,12,0,2,0,1,-4.11650252060422,0.456772337211947,1.36561072424405,-8.84137505995154,-13.5112047740409,-2.29411945914822
1,"CB","Phillip Gaines",2543851,-11.5766334200165,117,18,16,0,0,11,0,0,0,2,0.248678618014032,2.13792527365369,-13.3331066863199,-0.630130625364307,-7.95343207636453,-10.9465027946522
1,"SS","Rafael Bush",2507817,-12.3581717555244,108,15,14,0,0,11,0,0,0,0,-5.10144734542198,0.643225057327146,-1.25609405633113,-6.64385541109847,-13.977158245862,-5.71431634442596
1,"CB","Marshon Lattimore",2558061,-13.6235147463604,320,44,34,7,0,20.5,2,0,1,2,-1.60936238858766,-3.79704643192062,-11.4376780391469,3.22057211329481,-15.0287797094847,-16.8440868596552
1,"CB","P.J. Williams",2552484,-13.6595289283756,216,28,20,5,1,12.5,0,3,0,2,-1.15557761557314,1.02206416896507,-10.709466803223,-2.81654867854454,-10.6771390834047,-10.8429802498311
1,"CB","B.W. Webb",2539338,-13.6744116608237,320,34,24,3,0,15,0,1,2,1,-1.37564435848342,-4.95962411988698,-6.77077706295277,-0.568366119500511,-12.0013446778523,-13.1060455413232
1,"CB","James Bradberry",2555175,-14.1794677127373,296,46,32,9,0,19.5,0,1,2,0,-1.90028937293955,-5.57157835567929,-7.52446875117534,0.816868767056891,-15.2598572476848,-14.9963364797942
1,"CB","Tavon Young",2555378,-14.3087925059995,154,20,14,2,1,7,0,1,0,0,-1.85493160050688,-3.36140973625182,-3.96569826038125,-5.12675290885955,-15.747388953423,-9.18203959713995
1,"CB","Torry McTyer",2559053,-14.3414847798364,102,15,13,0,0,7.5,0,2,0,1,-2.70246894856629,1.45885779186714,-11.1246970414125,-1.97317658172474,-12.4998148632838,-12.3683081981116
1,"CB","Rasul Douglas",2558168,-14.7104193763833,171,26,23,0,1,13.5,0,0,0,0,-0.18729378784928,-0.00154027765314035,-10.1822383448841,-4.33934696599676,-17.3752353071851,-10.3710724103865
1,"CB","Marcus Peters",2552488,-14.7764500934597,233,26,21,1,0,9.5,0,2,0,2,-1.89508593543143,-2.41971337829773,-9.15897940910642,-1.30267137062409,-15.2922171253391,-13.4737787228356
1,"CB","Chidobe Awuzie",2557840,-15.147851211703,304,49,34,5,0,24.5,0,0,0,0,1.92615657919286,-1.18383802068963,-15.876186339809,-0.013983430397245,-20.0817482067698,-15.1338677813058
1,"CB","Prince Amukamara",2495108,-15.5467916634553,345,48,35,6,0,22,1,2,0,4,3.06286334556705,1.76731903610139,-16.3161154201661,-4.06085862495766,-13.2679314070635,-11.4859330384977
1,"CB","Jalen Mills",2555383,-15.6027618994042,144,29,23,5,0,10,0,0,2,1,-6.05398484030537,-3.35239231569663,-3.1955300829788,-3.00085466042345,-15.9670358307796,-12.6019072389808
1,"CB","Robert Alford",2539653,-18.8699830722888,356,49,38,6,0,23.5,0,3,1,4,-0.795979930220939,0.37880597440656,-13.3920371516659,-5.06077196480854,-17.8002088410634,-13.8092111074803
1,"CB","Donte Jackson",2560753,-18.9048731461397,261,28,21,1,2,12.5,0,1,0,0,-5.54553532474976,-1.74624981893065,-10.2508019487199,-1.3622860537394,-20.8186836492774,-17.5425870924003
1,"CB","Bradley Roby",2543505,-19.4799480978823,279,43,30,7,1,10,1,1,0,1,-2.15152298184413,2.34446657342978,-10.454975631058,-9.21791605840996,-21.8357352793475,-10.2620320394724
1,"CB","Ken Crawley",2556735,-27.6814074900073,134,23,18,4,0,10,0,1,2,2,-3.50305477963368,-4.47000399130315,-19.5842004812161,-0.124148237854393,-23.0530493478952,-27.5572592521529
0,"FS","Eddie Jackson",2558176,7.50634424007232,35,6,4,0,1,1.5,0,0,0,0,0.216037232044037,0.286529622349062,7.18163133465506,-0.177853948975837,6.91882746906979,7.68419818904816
0,"SS","Ricardo Allen",2543850,6.40078164678645,18,5,4,0,1,2,0,0,0,0,0.0480031011165303,1.0030146054456,5.48181011803162,-0.132046177807297,5.97986506907738,6.53282782459375
0,"SS","Kenny Vaccaro",2539320,6.18749734136177,59,5,4,1,0,1.5,0,1,0,0,-0.907547875564801,4.36674957272666,2.44815233456883,0.280143309631083,6.21005129478873,5.90735403173069
0,"FS","Ha Ha Clinton-Dix",2543470,6.08234581320092,33,5,5,1,0,3,1,0,0,0,-0.214496069515804,1.30717306682192,0.772237088283853,4.21743172761095,5.54506249561837,1.86491408558997
0,"CB","Sherrick McManis",494289,5.97835044878316,80,11,6,3,0,3,0,0,0,0,-0.477495865122247,-0.346244580127569,4.4721241126095,2.32996678142348,4.80385324191527,3.64838366735968
0,"SS","Morgan Burnett",496727,5.67980985735752,87,20,12,4,0,5.5,0,0,0,1,0.723925796369255,1.02538752528299,2.58290600169792,1.34759053400736,5.93883332841987,4.33221932335016
