"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Bene' Benwikere",2543855,4.81533038886463,147,22,15,2,1,8.5,0,1,0,1,-1.12778388308201,1.38325093163738,4.30715065899795,0.252712681311315,4.29981528937124,4.56261770755332
1,"DB","Isaac Yiadom",2560946,4.74221824782497,116,18,13,2,1,5.5,0,1,0,0,3.89369727844936,-0.0422225352860004,-0.600041981537822,1.49078548619943,3.72539588845672,3.25143276162554
1,"CB","Justin Coleman",2553637,4.09787049828731,171,30,19,5,1,7,0,1,0,1,-5.15465249342428,1.00134349234451,9.03802717822681,-0.78684767885973,3.86029096318094,4.88471817714704
1,"CB","DeShawn Shead",2535609,4.02730261098746,105,10,10,0,0,5.5,1,0,0,0,4.2062163614155,-0.0404495598069789,-5.47449501567983,5.33603082505877,2.86287178797421,-1.30872821407131
1,"CB","Captain Munnerlyn",80668,4.0072546638171,171,35,24,6,1,19,0,2,0,0,-6.30396704585068,-1.18366681174008,10.6646425531178,0.830245968290062,2.54348973040766,3.17700869552704
1,"SS","Patrick Chung",71251,3.27630951591177,197,26,16,2,0,8,0,2,0,0,3.22289440421166,-2.11870558101017,2.87219379334555,-0.700073100635265,1.54047028478675,3.97638261654704
1,"CB","Jalen Ramsey",2555280,2.75150928861472,341,44,30,8,2,20,0,2,1,0,-2.64358179174168,1.00534041790657,5.43524027224528,-1.04548960979545,-0.49491322633494,3.79699889841017
1,"CB","Darius Slay",2540288,2.56085974142079,281,39,23,11,0,14,0,2,0,1,1.88919823637906,-1.2347119217866,3.39135177272119,-1.48497834589286,2.48117487638591,4.04583808731365
1,"CB","Bryce Callahan",2553500,2.52703432586606,247,25,20,3,1,12,0,0,0,0,-3.4178957541244,3.55737259664647,2.44850007685181,-0.0609425935078184,-0.299019129969178,2.58797691937388
1,"CB","Cre'von LeBlanc",2556587,2.5133091902915,123,19,14,0,0,7.5,0,0,0,1,1.15476307342201,4.08163550706286,-0.867737637258948,-1.85535175293442,1.91046569135348,4.36866094322592
1,"CB","Ronald Darby",2552689,2.41976863263668,216,37,24,9,0,15.5,0,0,0,0,-8.13140901441868,-2.06765512359157,12.6750216793813,-0.0561889087343747,-0.942395006519623,2.47595754137105
1,"CB","Logan Ryan",2540162,2.14700060373827,202,22,14,5,0,9.5,0,3,0,0,-1.08849145869496,2.00360870361894,3.46550932981464,-2.23362597100035,0.67234433770826,4.38062657473862
1,"CB","Mackensie Alexander",2555177,2.13986323909621,148,19,13,8,0,6.5,0,1,0,2,-1.2147287734639,0.253422742209642,3.55324464694385,-0.452075376593382,1.69713518936811,2.59193861568959
1,"CB","Eli Apple",2555277,1.49504448927409,300,43,28,9,0,18,0,2,0,5,3.74954009679947,0.421935256657036,0.00662401878309815,-2.68305488296551,4.72019389922338,4.1780993722396
1,"CB","D.J. Hayden",2539237,1.46388274753867,113,12,8,1,0,6.5,0,1,0,0,-1.08858442178406,2.91921596515292,-0.0332838977028402,-0.33346489812735,0.0990230060876599,1.79734764566602
1,"DB","J.C. Jackson",2560754,1.45693650915597,159,19,15,1,2,10,0,1,1,0,6.11746271161761,-7.95825360949468,3.99258746361418,-0.694860056581143,1.55354424086353,2.15179656573711
1,"CB","Kendall Fuller",2555349,1.22962830116422,282,44,30,6,2,20.5,0,1,0,2,-2.33977813429439,1.42041509271753,2.93487072175742,-0.785879379016344,0.993910477134556,2.01550768018056
1,"CB","Aaron Colvin",2543501,1.09227578822843,99,13,10,1,0,5.5,0,1,0,0,0.703746885328483,2.65150504344485,-1.87787928466668,-0.385096855878219,-0.0973901830345902,1.47737264410665
1,"CB","Tramaine Brock",2507917,0.643697293338038,138,22,14,5,0,8,0,0,0,0,0.57011975466536,-0.178137036128742,1.46560702270967,-1.21389244790825,-1.45612698889922,1.85758974124629
1,"CB","Pierre Desir",2543811,-0.147629634326149,322,34,25,4,1,18,0,0,0,1,-3.77173565139345,1.15164619097602,4.52377906236377,-2.05131923627249,-3.10947670442244,1.90368960194634
1,"CB","Quincy Wilson",2557961,-0.183876429812278,142,6,4,0,1,3,0,2,0,1,-3.74993200886365,2.8067004527255,0.987528035353868,-0.228172909027996,1.89372563090264,0.0442964792157179
1,"CB","Darqueze Dennard",2543474,-0.3419198030971,212,30,22,5,0,14.5,1,0,0,1,-3.07011832839045,4.03249145221103,-8.9889432485824,7.68465032166472,-1.62775703016646,-8.02657012476182
1,"CB","Avonte Maddox",2560795,-0.42312653242203,109,10,8,1,1,6,0,0,0,0,-2.22012800149745,-0.0292728606139051,1.63509535222414,0.191178977465185,-1.63360797096476,-0.614305509887215
1,"CB","A.J. Bouye",2541162,-0.580168743010169,269,36,27,5,1,21.5,0,2,0,0,-7.78690363918265,-0.00331016592491418,6.6485494057791,0.561495656318295,-3.786799531059,-1.14166439932846
1,"CB","Isaiah Oliver",2560830,-0.664228326959214,106,14,7,6,0,2.5,0,0,0,0,3.34978510047864,-7.73993651263418,4.27421159768344,-0.548288512487114,-2.11774842099819,-0.1159398144721
1,"CB","Jason McCourty",89756,-0.738939679910176,296,38,25,6,1,21,0,0,0,0,2.78024756079931,-4.71177897733373,0.412589974646541,0.780001761977704,-4.67110838328711,-1.51894144188788
1,"CB","Buster Skrine",2495343,-0.77436085094244,177,32,24,5,0,15.5,1,1,0,1,-2.19718210717996,7.99786948487389,-7.80765742464481,1.23260919600844,-0.580598869183441,-2.00697004695088
1,"CB","Tramon Williams",2506789,-1.03390934120635,169,12,8,1,0,5,0,0,0,0,0.0786240318110161,-0.910138319150589,2.46991893600547,-2.67231398987225,-2.69120729701097,1.6384046486659
1,"CB","Steven Nelson",2552265,-1.13697103242235,396,53,35,7,1,24,0,3,1,2,0.739754362727317,-5.61695660340247,4.89331096321284,-1.15307975496004,-0.11751054820095,0.0161087225376866
1,"CB","Sam Shields",1037374,-1.35572217962109,141,14,10,2,1,4,0,0,0,1,-0.510529815301468,1.66998746235907,1.03935016336076,-3.55452999003945,-2.236189645123,2.19880781041836
1,"CB","Anthony Brown",2555531,-1.57275215390263,189,23,16,5,0,11,1,2,0,0,-0.48492768611391,1.42418436682153,-4.87722514951471,2.36521631490446,-3.03601152060227,-3.93796846880709
1,"SS","Jeff Heath",2541832,-1.72740220969603,96,15,12,1,0,9.5,0,1,0,0,-5.96455483562811,4.63727294002555,0.48119999558163,-0.881320309675097,-2.28322084447306,-0.84608190002093
1,"CB","Nevin Lawson",2543872,-1.73960187463181,265,25,19,3,0,12.5,0,3,0,2,5.68781836474114,2.10692129669989,-9.45983753252394,-0.0745040035489007,-3.19343457906618,-1.66509787108291
1,"CB","Terrance Mitchell",2543637,-1.78655202461659,123,16,11,3,0,6.5,1,1,0,1,-1.63996836115562,2.78839499973373,-4.14101250144089,1.20603383824619,-1.03119557237251,-2.99258586286278
1,"CB","Mike Ford",2561527,-1.87460029710301,120,20,18,1,0,12,0,0,0,0,-0.339764511586769,1.65136314941374,-1.68740306836325,-1.49879586656673,-3.7097765139159,-0.375804430536279
1,"CB","Byron Jones",2552568,-2.05335161022779,399,47,31,10,0,19.5,0,2,0,3,-0.996565657989589,-2.52916850340725,0.0396028784664679,1.43277967270258,-1.08875512284941,-3.48613128293037
1,"SS","Jamal Adams",2557979,-2.1262865163546,95,8,3,2,0,2,0,0,0,0,-4.51395196074483,3.5738891274015,-1.03992549170212,-0.146298191309152,-3.16638858679794,-1.97998832504545
1,"CB","Levi Wallace",2560914,-2.30628969899097,119,10,8,3,0,2,0,0,0,0,-2.02231793426698,-0.584551164709589,0.214021228167319,0.0865581718182835,-3.54751603321523,-2.39284787080925
1,"CB","Carlton Davis",2561039,-2.49612420480761,232,27,20,4,0,9,0,2,0,3,-0.99255894206254,1.29080281368928,-0.782156531234505,-2.01221154519985,-0.642936104621525,-0.483912659607765
1,"CB","Briean Boddy-Calhoun",2556475,-2.60487133648626,143,20,17,1,0,10,0,1,0,0,-1.92981995023685,-2.60920776187611,-1.87735457244404,3.81151094807074,-4.26412218609802,-6.416382284557
1,"SS","Justin Simmons",2555550,-3.30895391937615,92,15,12,1,0,6.5,0,2,0,0,-2.19478619830033,0.684030126018421,-1.50103466691561,-0.297163180178635,-3.26913124064578,-3.01179073919752
1,"CB","Janoris Jenkins",2532875,-3.42282846052463,314,42,28,11,1,14,0,2,0,0,-2.76690349742103,3.32742332663869,-0.700212250507013,-3.28313603923528,-6.26567061694309,-0.139692421289353
1,"CB","Kareem Jackson",496735,-3.8816803365322,198,34,22,8,1,14,0,2,0,1,-7.52503476739932,-1.85539602077362,4.31482681717004,1.1839236344707,-4.37496252102924,-5.0656039710029
1,"CB","Nate Hairston",2558108,-4.08750184044855,126,12,11,1,0,4.5,0,1,0,0,-3.09822876078394,-0.687782746534053,-1.95627341289673,1.65478307976617,-4.15641476393327,-5.74228492021472
1,"CB","Orlando Scandrick",2307,-4.21403205419769,278,38,23,9,1,17.5,0,7,1,2,-3.40991972617265,-0.457335873812686,-4.15732506078436,3.81054860657201,2.99360669434864,-8.0245806607697
1,"CB","Morris Claiborne",2533059,-4.5312804789784,358,44,30,6,1,15,0,4,0,1,-5.28265437822899,-0.141892903884206,1.81536424461889,-0.922097441484089,-5.71584433483601,-3.60918303749431
1,"DB","Greg Stroman",2560886,-4.77495892123807,125,12,10,2,0,4.5,0,0,0,0,-0.317418741282002,-0.502526134163803,-2.31218665848934,-1.64282738730292,-6.1908995560938,-3.13213153393515
1,"CB","Patrick Peterson",2495504,-4.78631630367678,275,18,12,1,2,5,0,1,0,0,-5.8639604269527,-1.77562584153638,2.79764456642152,0.055625398390782,-6.68236376087517,-4.84194170206756
1,"CB","Marshon Lattimore",2558061,-4.82497175664576,328,40,29,9,0,17,2,0,1,2,2.7025160171247,-1.49463922089335,-8.64293332925834,2.61008477638123,-5.68784037477695,-7.43505653302699
1,"CB","Chris Harris",2530510,-5.0806800534008,230,38,28,4,1,18.5,0,2,0,0,-6.80626279624498,-3.48014572253397,4.61834635437849,0.587382110999662,-7.59207123701747,-5.66806216440046
1,"CB","Trumaine Johnson",2532877,-5.23616736635141,203,21,17,0,2,11,0,0,0,2,-3.4563645401512,2.95261916223035,-5.61084589663751,0.878423908206951,-4.66220530240351,-6.11459127455836
1,"CB","Shareece Wright",2495251,-5.69947039640619,201,22,16,4,0,8,0,0,0,0,2.09065297152665,-4.10510821992082,-3.93814296788715,0.25312781987513,-8.12076543819522,-5.95259821628132
1,"CB","T.J. Carrie",2550164,-5.88633747746241,291,34,23,4,0,16.5,0,4,1,3,-0.0488812811266532,0.849025546619256,-5.58424147648744,-1.10224026646757,-1.84903162073007,-4.78409721099484
1,"CB","Jonathan Jones",2556571,-6.0172605138059,145,25,18,1,1,9,0,2,0,2,-5.53186613730378,-0.35470375167311,0.430775603291559,-0.561466228120566,-4.98020947685403,-5.45579428568533
1,"CB","Darryl Roberts",2553353,-6.05656792106917,138,16,11,4,0,6,0,0,0,0,-2.80978852068167,0.399521661587789,-2.65789139752809,-0.988409664447201,-7.77920446905025,-5.06815825662197
1,"CB","Quinton Dunbar",2553796,-6.39696743732115,137,22,18,3,0,12.5,0,0,0,0,1.64176288759889,0.154599517742504,-3.97530439270163,-4.21802544996091,-8.44308824410496,-2.17894198736024
1,"CB","Shaquill Griffin",2558259,-6.40789598995923,329,43,33,5,0,20.5,0,1,0,2,-2.99420825748453,1.63001264591174,-7.33004403779496,2.28634365940852,-7.34014578129349,-8.69423964936775
1,"CB","Taron Johnson",2560766,-6.45830973738228,114,15,11,2,1,5.5,0,2,1,0,-7.85273362083409,-2.59199974159042,5.60430165249111,-1.61787802744888,-3.29682792506868,-4.8404317099334
1,"CB","Desmond King",2557927,-6.461744157173,160,14,10,1,1,5,0,2,0,0,-9.9286230663053,0.965112937116227,1.8776852056233,0.624080766392772,-6.06456762039576,-7.08582492356577
1,"CB","Dre Kirkpatrick",2533060,-6.72916177889583,275,36,21,7,0,14,0,3,0,2,0.232862258860143,-3.57894823124819,-3.64356075146305,0.260484944955266,-4.77605094170936,-6.9896467238511
1,"CB","Daryl Worley",2555394,-6.92683054142686,135,19,13,4,0,9,0,0,0,0,-4.69295625257863,-1.8996245321981,0.320388470000089,-0.654638226650217,-8.7854412142156,-6.27219231477664
1,"CB","Ahkello Witherspoon",2558157,-6.99489091975517,216,29,17,3,0,7.5,0,2,2,3,-2.97709961495779,-0.630189828946135,-2.02319493918221,-1.36440653666904,-4.66226537755804,-5.63048438308613
1,"FS","Budda Baker",2558009,-7.27792462001701,173,21,18,1,0,10,0,1,0,3,-2.93325675399483,6.32751605702429,-7.42007104149293,-3.25211288155354,-6.84489583992367,-4.02581173846347
1,"CB","Ryan Smith",2555552,-7.29240088174154,135,14,11,2,0,6.5,1,1,0,1,-5.06634796641075,-1.18982607535521,1.348013618839,-2.38424045881458,-6.84982647918393,-4.90816042292696
1,"CB","Richard Sherman",2495507,-7.34630265304132,251,20,14,3,0,7,0,2,0,0,-4.29097870700777,-1.02746419462024,-3.20592593863099,1.17806618721768,-9.19462824278918,-8.524368840259
1,"CB","Desmond Trufant",2539334,-7.37937919295645,349,47,36,10,0,23,0,3,0,1,-6.01190084268385,-1.02797621199252,-0.88331908307449,0.543816944794406,-9.9448498013722,-7.92319613775086
1,"LB","Roquan Smith",2560877,-7.52869969073588,117,23,21,0,0,17,0,0,0,1,-2.669166327122,4.78280771460452,-7.62177640265175,-2.02056467556665,-8.72644732586764,-5.50813501516923
1,"CB","Jaire Alexander",2560952,-7.56511233931838,223,41,27,5,0,22.5,0,0,1,0,0.44308047061485,8.02074190003399,-15.9169815544149,-0.111953155552318,-9.71393681177888,-7.45315918376606
1,"CB","Kenny Moore II",2558976,-7.71196971781001,192,25,17,4,0,11,1,2,0,0,-10.2879309225598,0.623661309192094,-0.756893577357146,2.70919347291484,-8.09311251442904,-10.4211631907249
1,"CB","M.J. Stewart",2560884,-8.16542668532451,97,28,24,2,0,11.5,0,0,0,0,0.968278036473553,-2.19925972386556,0.368268200252059,-7.30271319818456,-10.3452104391496,-0.862713487139948
1,"CB","Trae Waynes",2552448,-8.23383191926815,214,24,20,4,0,13.5,0,1,0,1,-3.46264236384279,3.37505090245722,-8.52544051680827,0.379200058925686,-9.49680143747432,-8.61303197819384
1,"CB","Grant Haley",2561001,-9.00882445778883,125,18,15,1,0,8,0,0,0,0,0.546563234422302,2.9640858841841,-7.11054360116566,-5.40892997522957,-10.777843786003,-3.59989448255926
1,"FS","Tyrann Mathieu",2540180,-9.34427518980212,135,16,12,3,0,8,0,3,0,0,-6.45628540137185,2.82789598012329,-2.60194688088102,-3.11393888767254,-7.04406920043614,-6.23033630212958
1,"CB","Josh Jackson",2560755,-9.45410518385571,235,28,19,7,0,10,0,4,0,0,-0.186186121455035,0.512590575250326,-8.60047131476594,-1.18003832288506,-10.3134334695041,-8.27406686097065
1,"CB","Phillip Gaines",2543851,-9.57222826759463,119,16,13,1,0,9,0,0,0,2,-0.314746784504167,2.03545744137033,-11.6630028414325,0.370063916971703,-5.70058544154803,-9.94229218456634
1,"CB","Nickell Robey-Coleman",2540197,-9.66496867271406,162,11,8,2,0,6,0,1,0,1,-5.87051470489299,0.166913272627089,-3.2398376208139,-0.721529619634254,-8.26257508624215,-8.9434390530798
1,"CB","Rashaan Melvin",2541200,-9.81475991218454,198,27,19,4,1,11,0,1,1,1,-1.49754973639671,-1.89089784708558,-7.61354850080512,1.18723617210287,-8.90560967716203,-11.0019960842874
1,"CB","Tavon Young",2555378,-10.1924796634379,147,22,15,2,0,7,0,1,0,0,-1.02845138671009,-4.33849522359855,-2.90602680479759,-1.91950624833169,-11.5434925184885,-8.27297341510623
1,"CB","Artie Burns",2555344,-10.2305994840591,106,12,10,0,0,4,0,0,2,0,-1.61685030042164,-4.50812943055255,-4.85424738404691,0.748627630962013,-10.04780931328,-10.9792271150211
1,"CB","Brian Poole",2556445,-10.2372995068986,186,26,20,1,0,15,0,1,0,0,-7.26667261134539,-0.0213675795814466,-1.98402227734801,-0.965237038623705,-11.3009889629676,-9.27206246827485
1,"CB","Trevor Williams",2556828,-10.4190678533836,122,17,14,2,0,7,0,1,0,0,-3.30189331081411,0.684098963120582,-10.2718280629158,2.47055455722572,-10.7407546241872,-12.8896224106093
1,"SS","Malcolm Jenkins",79848,-10.6034618257308,147,12,10,2,0,8,0,1,0,0,-3.23638296521986,-0.330003113882349,-5.61676246830797,-1.42031327832064,-11.5968112070817,-9.18314854741018
1,"SS","Derwin James",2560760,-11.0562187148035,121,10,8,2,0,2.5,0,0,0,1,-7.40920053427838,1.01064775583175,-4.21562944379568,-0.442036492561213,-10.7047673091238,-10.6141822222423
1,"CB","Michael Davis",2559164,-11.1389859703998,211,29,23,6,0,16.5,0,0,0,3,-5.39637698444611,2.1969578563432,-5.0352706355439,-2.904296206753,-11.1541656074332,-8.23468976364681
1,"CB","Prince Amukamara",2495108,-11.5320010688187,356,49,36,8,0,21.5,1,2,0,4,5.09102112140187,2.02159892095123,-13.6949338932141,-4.94968721795774,-8.99962274287606,-6.582313850861
1,"CB","Johnathan Joseph",2495872,-11.7895440129065,237,27,17,7,0,9,0,0,0,1,-10.3542837603528,-0.812274870814025,0.756697638863852,-1.37968302060355,-14.1567766862786,-10.409860992303
1,"SS","Rafael Bush",2507817,-12.7436549745235,99,12,12,0,0,7,0,0,0,0,-5.03373674695805,1.33679712702301,-2.55326264642845,-6.49345270816005,-14.0169753742731,-6.25020226636349
1,"CB","Josh Norman",2532920,-12.7670570665003,323,38,31,4,2,16,1,4,0,1,-1.54409901800607,-4.44692713362634,-11.5937990500472,4.81776813517927,-10.1089502105966,-17.5848252016796
1,"CB","Tre'Davious White",2557867,-12.8312274546158,306,26,19,5,0,11.5,0,6,0,0,-9.70849038943819,-2.69781273585376,-3.50287434177087,3.07795001244704,-8.73208320920712,-15.9091774670628
1,"CB","Chidobe Awuzie",2557840,-12.9222526962204,319,48,32,7,0,20.5,0,0,0,0,0.327798116407874,-0.903164343228671,-14.4233673305559,2.07648086115628,-17.5690499426604,-14.9987335573767
1,"CB","K'Waun Williams",2550654,-12.9269348083803,143,17,13,1,0,6.5,0,1,0,1,-5.23787989401385,-4.77747411876293,-2.46495820865493,-0.446622586948593,-12.3175349637187,-12.4803122214317
1,"FS","Vonn Bell",2555530,-13.0308548849136,102,12,9,1,0,6,0,0,0,0,-4.31556868737732,-3.24886787914432,-4.23899471268405,-1.22742360570791,-14.2965224247392,-11.8034312792057
1,"CB","Tre Flowers",2560728,-13.3529717812099,283,26,18,3,0,10.5,0,2,0,1,-6.91891336027193,1.97719015850859,-0.351966112642861,-8.05928246680374,-15.3534730275354,-5.2936893144062
1,"CB","Xavier Rhodes",2540155,-13.4647282120262,248,32,24,5,0,15,0,4,0,2,-1.5863984622768,-4.03812234989761,-4.52871625630743,-3.31149114354432,-10.5129052756669,-10.1532370684818
1,"CB","Torry McTyer",2559053,-14.2084531736401,101,15,13,0,0,7.5,0,2,0,1,-2.0596803515441,0.485724485402205,-11.4443862270194,-1.19011108047884,-12.1932849265034,-13.0183420931613
1,"CB","Fabian Moreau",2558136,-15.2727894022317,246,29,23,2,0,12,1,3,2,2,-2.60460124625107,-2.25620675491521,-7.7612923034831,-2.65068909758235,-11.849106513746,-12.6221003046494
1,"CB","Bobby McCain",2552434,-15.3140634289901,227,30,24,2,0,10,0,1,1,0,-9.31081741899321,0.415439270995422,-7.17744913133686,0.758763850344595,-15.4282160463973,-16.0728272793346
1,"CB","James Bradberry",2555175,-16.1828332667929,314,50,34,9,0,21.5,0,1,2,0,-6.05056054233072,-3.42705933152197,-8.10465410986916,1.39944071692894,-17.2184134991388,-17.5822739837218
1,"CB","Rasul Douglas",2558168,-16.4083924173752,182,28,24,0,1,11,0,0,0,0,-3.09104985071724,2.20487952440815,-10.0625316042006,-5.45969048686547,-19.078543673022,-10.9487019305097
1,"CB","Marcus Peters",2552488,-16.6094468447392,226,29,20,3,1,9,0,2,0,2,-6.823187007099,-4.17421779620494,-5.69608979951666,0.0840477580813621,-17.0426985012851,-16.6934946028206
1,"CB","Brent Grimes",2506861,-17.1621406924026,235,30,22,4,0,13.5,0,2,0,0,-9.91674461907922,1.46904922989778,-10.7816784635915,2.0672331603703,-18.8753493077261,-19.2293738527729
1,"CB","B.W. Webb",2539338,-18.0264331178994,309,28,20,4,0,13,0,1,3,2,0.539932982536523,-4.85127555991878,-11.3710227941479,-2.34406774636928,-14.1612352455965,-15.6823653715302
1,"CB","Bradley Roby",2543505,-18.2938394194281,308,46,33,8,1,12,1,1,0,1,-3.31800176748561,4.09772111590779,-12.0841477746145,-6.98941099323576,-20.755039079359,-11.3044284261923
1,"CB","Adoree' Jackson",2558065,-18.404071515496,273,42,31,4,2,21,0,0,0,2,-4.94506443697002,-2.6168056527363,-9.04061287815548,-1.80158854763418,-19.2757516478516,-16.6024829678618
1,"CB","Troy Hill",2553536,-18.4235780658121,113,16,13,2,1,1,0,1,0,0,-6.40929228706417,-2.31027635111415,-7.77620664598074,-1.92780278165307,-19.4292700199183,-16.4957752841591
1,"CB","Casey Hayward",2532861,-18.8616085829512,345,32,23,4,0,11.5,0,1,0,1,-5.48134122424787,-6.2309192108818,-7.33495149895114,0.185603351129594,-20.4548421958184,-19.0472119340808
1,"CB","P.J. Williams",2552484,-19.0679503852356,233,23,18,4,0,10,0,3,0,0,-5.72059505760892,-0.462841898452957,-10.8515480280094,-2.03296540116431,-19.4213367582371,-17.0349849840713
1,"CB","Robert Alford",2539653,-20.4388742673442,352,49,39,8,0,25.5,0,3,1,4,-3.29575071035896,0.525998701573693,-12.6054636754039,-5.06365858315506,-18.9680292321748,-15.3752156841892
1,"CB","Ken Crawley",2556735,-23.149619497494,137,25,20,4,0,10,0,1,2,2,-4.50634306908792,-4.98051562851614,-13.8864633283667,0.223702528476769,-18.4560435277816,-23.3733220259708
1,"CB","Jalen Mills",2555383,-24.7253257390133,152,27,21,6,0,10,0,0,2,1,-8.29882211353407,-5.14662822501811,-7.87874486088749,-3.40113053957362,-24.7915649254061,-21.3241951994397
1,"CB","Donte Jackson",2560753,-28.901828262233,271,29,22,2,2,13.5,0,1,0,1,-6.46741349321448,-7.32689864734523,-13.2433184867076,-1.86419763496566,-29.0735673685331,-27.0376306272673
0,"ILB","Darron Lee",2555322,6.63926139140366,67,8,7,0,1,5,0,0,0,0,0.825942942811912,5.0248060725212,0.462724774888334,0.32578760118222,5.7768593842801,6.31347379022144
0,"SS","Michael Thomas",2535687,5.96803621779447,75,8,4,2,1,3.5,0,0,0,0,1.25072090571732,1.14260586133028,2.96404436740335,0.610665083343515,5.08586010230523,5.35737113445095
0,"CB","Sherrick McManis",494289,5.7098804379141,75,7,3,3,0,2,0,0,0,0,-0.642212024994885,-0.202465545058291,4.62320865441524,1.93134935355204,4.86244173042017,3.77853108436206
0,"LB","Nate Gerry",2558175,4.80776133595428,4,3,2,0,1,0.5,0,0,0,0,-0.292788913816259,1.38954695229333,3.79849087508354,-0.087487577606335,4.60928041464335,4.89524891356061
0,"S","Brandon Wilson",2558786,4.69280490058781,19,2,1,0,0,0,0,0,0,0,-0.13681859281249,2.86871429232336,1.85405392816486,0.106855272912085,4.44678048240326,4.58594962767573
0,"CB","Kevin King",2557996,4.41346592228671,81,11,6,1,1,1,0,0,0,0,2.67336999068452,-2.19927871934024,4.2581262559947,-0.318751605052274,3.32183809817068,4.73221752733898
0,"OLB","Kyle Van Noy",2543699,3.93247349757549,46,11,8,0,1,5,0,0,0,0,-0.586521572673256,2.3142804896534,3.7226448195159,-1.51793023892055,3.00872541058922,5.45040373649604
0,"ILB","Jayon Brown",2558005,3.8020450988266,52,9,6,3,0,3.5,0,1,0,0,-0.333904007981666,1.99060704139077,1.34014283241229,0.805199233005202,4.05079903537566,2.99684586582139
0,"MLB","Jarrad Davis",2557855,3.7733883244665,38,5,4,0,0,3.5,0,0,0,0,0.422586790351249,1.25128364068578,-0.271062490396249,2.37058038382572,3.27071112099985,1.40280794064078
0,"OLB","Najee Goode",2533016,3.46511192498297,6,2,1,0,1,0,0,0,0,0,-0.499873034157541,-0.183218430479028,3.91828780165,0.229915587969538,3.31450666524926,3.23519633701343
