"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling"
1,"CB","Richard Sherman",2495507,-4.10790250246759,242,20,14,3,0,7,0,2,0,0,-1.7462963210407,-0.281344782319232,-3.04637895588828,0.966117556780623
1,"SS","Marqui Christian",2556277,-4.32693410860043,113,15,14,0,0,7.5,0,0,0,0,-1.16669047258975,0.735916908828443,-1.88095411724293,-2.01520642759619
1,"CB","Patrick Peterson",2495504,-4.38338300466871,272,26,19,1,1,6,0,1,0,0,-3.69325749085521,-2.65893141842305,1.85287439677996,0.115931507829586
1,"FS","Jabrill Peppers",2557980,-4.53909587031706,112,17,14,3,0,10.5,0,2,0,0,-1.15140806186305,0.973401372257554,-0.772389231624198,-3.58869994908737
1,"CB","Darius Slay",2540288,-4.65295690251532,280,42,26,9,0,16,0,2,0,1,-0.368971376923596,-1.84357410081676,-0.348174344573692,-2.09223708020127
1,"CB","Kendall Fuller",2555349,-4.65471496310061,254,34,21,5,2,13,0,1,0,2,-2.63623147591643,-2.13542237150991,3.1192128281803,-3.00227394385457
1,"CB","Taron Johnson",2560766,-4.77014797109709,99,14,10,2,1,2.5,0,2,1,0,-7.12268389922374,-1.82114084880953,4.75066071288222,-0.576983935946039
1,"CB","Gareon Conley",2558062,-4.89869326166844,205,27,16,9,1,8,0,2,0,1,-4.73628508914129,4.61889416505459,-2.99943097236994,-1.7818713652118
1,"CB","Sam Shields",1037374,-5.04861727545687,141,16,12,2,1,4,0,0,0,1,-2.20866614878769,0.637083110268788,-1.32036885309024,-2.15666538384773
1,"CB","Quinton Dunbar",2553796,-5.19192849993678,130,20,16,3,0,10.5,0,0,0,0,1.55448779217364,-1.221121395856,-0.501521500620067,-5.02377339563435
1,"CB","Shareece Wright",2495251,-5.19948584046432,179,16,11,4,0,5.5,0,0,0,0,0.827828365022327,-3.77401389235525,-2.33678367670053,0.0834833635691316
1,"CB","Daryl Worley",2555394,-5.27592633780672,125,20,13,5,0,10,0,0,0,0,-4.13771434485098,-0.543423268204718,-0.0636823302992298,-0.531106394451789
1,"CB","Byron Jones",2552568,-5.28211611064668,386,47,31,9,0,21,0,2,0,3,-3.17367713829031,-4.14674932943657,-0.522822005524326,2.56113236260453
1,"CB","Trumaine Johnson",2532877,-5.57554764303968,189,17,13,0,1,6,0,0,0,1,-2.77358473652419,2.38627439125978,-4.07589295110049,-1.11234434667478
1,"CB","Dre Kirkpatrick",2533060,-5.64265375243221,278,45,25,7,0,14,0,3,0,3,-0.296189525148375,-6.18582349577744,0.702069058229473,0.137290210264135
1,"CB","Buster Skrine",2495343,-5.71904718319173,174,33,25,5,0,13.5,1,1,0,1,-2.79154497374994,6.70770736679464,-7.88724288716799,-1.74796668906844
1,"SS","Bradley McDougald",2539243,-5.82564486122615,126,20,17,4,0,6,0,0,0,0,-3.60506768456063,1.2965596100595,-2.69685547043638,-0.820281316288643
1,"CB","Desmond King",2557927,-5.95283287392358,136,15,11,2,1,6,0,2,0,0,-7.88258175932208,-1.34012364973256,2.86885052038712,0.401022014743944
1,"DB","Greg Stroman",2560886,-6.4060319626607,108,11,9,2,0,4.5,0,0,0,0,-1.98039233613536,1.9037638964296,-2.69289473990726,-3.63650878304768
1,"CB","Tre'Davious White",2557867,-6.56995375693315,299,24,16,5,0,10,0,6,0,0,-9.01316503264287,-0.102908392546539,-0.00351222179778254,2.54963189005404
1,"SS","Malcolm Jenkins",79848,-6.6925764949075,183,22,18,2,0,8.5,0,1,0,0,-2.89172613649828,4.34108730693509,-8.10086203621304,-0.0410756291312633
1,"CB","Chris Harris",2530510,-6.86020367649422,213,34,26,3,0,16.5,0,2,0,0,-4.00148831270834,-2.61182187769624,-1.18189566936028,0.935002183270641
1,"CB","Shaquill Griffin",2558259,-6.89921072003687,324,44,34,3,0,20.5,0,1,0,1,-2.82593625575854,1.8025361664241,-9.58750221124066,3.71169158053823
1,"CB","Trae Waynes",2552448,-6.95395520851628,194,25,19,6,0,13.5,0,1,0,1,-2.40551938716092,3.385488775717,-8.19246034368528,0.258535746612919
1,"CB","T.J. Carrie",2550164,-6.99200020473805,277,35,24,2,0,14,0,4,1,3,1.14360336217052,-2.78329804586264,-2.19910426923536,-3.15320125181057
1,"CB","Carlton Davis",2561039,-7.07023918163033,231,32,26,3,0,11,0,2,0,3,-0.322229653484832,0.116504439233427,-4.5361603584329,-2.32835360894602
1,"CB","Desmond Trufant",2539334,-7.10304196973653,373,47,34,8,0,17.5,0,3,0,1,-8.89599148260053,2.22843554875213,-0.992628766907023,0.557142731018891
1,"FS","Tashaun Gipson",2532848,-7.16489112189319,113,14,6,2,0,3,0,3,0,0,-2.82441205094253,0.209855507674254,-2.61484816917811,-1.9354864094468
1,"CB","Jaire Alexander",2560952,-7.22569364260161,222,39,24,6,1,19.5,0,0,1,0,-1.40144468873816,7.20087592264318,-12.3625979190816,-0.662526957425033
1,"CB","Brian Poole",2556445,-7.22581926334956,178,28,19,1,0,13,0,1,0,0,-4.73990754716575,0.0328030365241396,-1.09342313254669,-1.42529162016126
1,"CB","Adoree' Jackson",2558065,-7.29436626412577,263,40,26,4,2,17,0,0,0,1,-3.38041450461335,-1.48925912493884,-0.0656070063606089,-2.35908562821297
1,"CB","Eli Apple",2555277,-7.75705717198977,295,50,35,8,0,19.5,0,2,0,5,1.49663023398645,1.02324661212078,-7.69121385211165,-2.58572016598535
1,"CB","Xavier Rhodes",2540155,-8.74907606933398,246,35,22,5,0,13,0,4,0,2,-2.96219757178617,-5.14584616677629,2.75862216637563,-3.39965449714715
1,"FS","Antoine Bethea",2495807,-8.80682368099085,92,18,15,1,0,9,0,1,0,0,-4.56178374811174,-2.13753823073229,-3.04230855258902,0.934806850442198
1,"CB","Grant Haley",2561001,-8.96498744213482,117,17,14,1,0,8,0,0,0,0,0.108530726602685,2.96321165517035,-6.93726779964813,-5.09946202425972
1,"CB","Michael Davis",2559164,-9.03237664156541,205,28,21,6,0,15,0,0,0,3,-3.74510036154309,1.64685993998643,-4.17714997385385,-2.7569862461549
1,"CB","Morris Claiborne",2533059,-9.13014893297051,329,40,27,5,1,14,0,4,0,1,-8.15879770492193,2.03031049435434,-2.49028510194885,-0.511376620454074
1,"FS","Tyrann Mathieu",2540180,-9.27562364524416,151,19,13,3,0,3,0,3,0,0,-5.82878908664273,3.94130997481077,-5.23872782925088,-2.14941670416132
1,"CB","Orlando Scandrick",2307,-9.4267970534087,267,38,25,8,1,17.5,0,7,1,1,-4.32763196212772,-0.836007393148502,-8.20808837958355,3.94493068145107
1,"CB","Johnathan Joseph",2495872,-9.43707662733907,227,31,21,6,0,10,0,0,0,1,-4.57666782877775,-0.919866385900963,-2.18878499764847,-1.75175741501189
1,"FS","Devin McCourty",494287,-9.57839222522071,109,16,13,2,0,7,0,0,0,0,-0.78999756223226,-1.04656950846027,-8.19733995633307,0.455514801804888
1,"CB","Ryan Smith",2555552,-9.68940558654045,138,18,15,2,0,7.5,1,1,0,1,-3.78398262562216,-2.25233498878949,0.72040887800345,-4.37349685013225
1,"FS","Vonn Bell",2555530,-10.2779516172795,132,16,12,1,0,5,0,0,0,0,-2.63189045369811,-2.30561603535737,-3.47225703885691,-1.86818808936715
1,"CB","Rashaan Melvin",2541200,-10.3384711366812,180,31,19,4,1,12.5,0,1,1,1,-3.78123096629836,-2.10943546860788,-5.87857422634933,1.43076952457441
1,"CB","Isaiah Oliver",2560830,-10.5081215322601,105,15,10,5,0,3.5,0,0,0,0,2.39831303156569,-9.53835466985467,-2.7398964147799,-0.628183479191206
1,"CB","Josh Jackson",2560755,-11.1704794274863,236,30,21,7,0,9,0,4,0,0,-1.52709385205143,0.668296336938688,-9.65375635005745,-0.657925562316122
1,"CB","Artie Burns",2555344,-11.3109209822699,102,11,9,1,0,4,0,0,2,0,-2.38299068116259,-6.11261588980455,-3.51894250229634,0.703628090993558
1,"CB","Troy Hill",2553536,-11.3389346262128,103,17,13,2,1,1,0,1,0,0,-2.43101732878195,-1.96901021442413,-5.01606385875041,-1.9228432242563
1,"CB","Tavon Young",2555378,-12.3776319350707,154,25,17,2,1,7,0,1,0,0,-2.8071960381869,-0.952739445373018,-4.94254804374058,-3.67514840777016
1,"CB","Steven Nelson",2552265,-12.940072495844,383,53,34,7,1,23,0,3,1,2,-4.90801443891118,-4.79901869180704,-0.414529254197452,-2.8185101109283
1,"CB","Phillip Gaines",2543851,-12.9773593376574,117,16,14,0,0,10,0,0,0,2,-0.470931433996591,1.81455633424886,-13.6831144150549,-0.637869822854753
1,"FS","Budda Baker",2558009,-13.0852691574918,242,30,26,0,0,10,1,1,0,3,-1.57372258142304,-1.13791127479344,-13.8648849031255,3.49124960185014
1,"SS","Rafael Bush",2507817,-13.2956176124203,108,13,12,0,0,7.5,0,0,0,0,-5.76570277804717,1.01518177789487,-1.68523838500823,-6.85985822725979
1,"CB","Casey Hayward",2532861,-13.3970930495574,340,35,23,5,0,10.5,0,1,0,1,-3.20757115855039,-4.35294822440432,-6.92398147461474,1.08740780801201
1,"CB","Tre Flowers",2560728,-13.9393107040767,287,30,21,3,0,12.5,0,2,0,1,-5.88399076212749,0.656262594998591,-0.0638868513521145,-8.64769568559571
1,"CB","Fabian Moreau",2558136,-13.9663601969259,245,28,22,1,0,11.5,1,3,2,2,-3.05571232376827,-2.34596412076708,-5.85242006235623,-2.71226369003434
1,"CB","Rasul Douglas",2558168,-15.7887797235681,171,24,21,0,1,12.5,0,0,0,0,-1.2390315561725,1.72314582423171,-11.8740896119722,-4.3988043796551
1,"CB","Chidobe Awuzie",2557840,-16.2005466365647,304,48,33,6,0,24,0,0,0,0,0.0564005466182466,-0.535390660077216,-16.8270591039048,1.10550258079907
1,"CB","Brent Grimes",2506861,-17.2436700998568,217,26,20,2,0,10,0,2,0,0,-6.19852034899808,2.72393360832406,-12.1221615841174,-1.64692177506535
1,"CB","Prince Amukamara",2495108,-17.3246880150397,345,48,35,6,0,21,1,2,0,4,0.929787415961772,1.73519565524576,-16.5749681656768,-3.41470292057048
1,"CB","P.J. Williams",2552484,-17.485726994702,216,28,21,5,1,11,0,3,0,2,-2.48876769264767,-0.854377826566282,-11.8226443033395,-2.31993717214852
1,"CB","Jalen Mills",2555383,-17.8627009735311,144,28,22,5,0,10,0,0,2,1,-6.93965875047229,-3.70993484760316,-4.20777057167096,-3.00533680378472
1,"CB","Josh Norman",2532920,-18.0638909355016,348,40,32,5,1,15.5,1,4,0,1,-6.72720151901888,-6.59737468324412,-10.24026036192,5.50094562868138
1,"CB","Marshon Lattimore",2558061,-18.1431208175329,320,45,35,7,0,20.5,2,0,1,2,-3.57752663340304,-4.36196239609261,-13.3304538479588,3.12682205992151
1,"CB","Torry McTyer",2559053,-19.199048335328,102,16,14,0,0,7.5,0,2,0,1,-3.33751825933006,0.317712869863868,-13.5453256935737,-2.63391725228813
1,"CB","James Bradberry",2555175,-19.4681089619249,296,48,34,9,0,20.5,0,1,2,0,-3.72084169476705,-5.6651431517727,-9.75594234944667,-0.32618176593846
1,"CB","Marcus Peters",2552488,-21.2844839075216,233,26,21,1,0,9.5,0,2,0,2,-3.3312312451336,-3.28492664998105,-13.4064377586828,-1.26188825372412
1,"CB","Donte Jackson",2560753,-23.2892853139437,261,29,22,1,2,12.5,0,1,0,0,-7.15995890199703,-1.27368109990679,-13.462096790729,-1.39354852131084
1,"CB","Robert Alford",2539653,-24.0605285144536,356,52,41,6,0,24.5,0,3,1,4,-2.9925752459347,0.132810351242666,-15.5621996272597,-5.63856399250185
1,"CB","Bradley Roby",2543505,-24.7809999458216,279,45,31,7,1,11,1,1,0,1,-3.87204960104904,0.59031752393452,-12.0826698745822,-9.41659799412485
1,"CB","B.W. Webb",2539338,-24.9274257921832,320,36,26,3,0,15,0,1,2,2,-3.35991687284576,-7.5651697204244,-12.2933782305957,-1.70896096831735
1,"CB","Ken Crawley",2556735,-30.6205732997477,134,25,20,4,0,10,0,1,2,2,-4.3383643391184,-4.77733702850895,-20.8502430908475,-0.654628841272863
0,"CB","Sherrick McManis",494289,6.94873050093788,80,9,3,3,0,1,0,0,0,0,-0.969536926326092,-0.216749158725523,5.86107158424763,2.27394500174187
0,"SS","Ricardo Allen",2543850,6.05679728495025,18,4,3,0,1,1,0,0,0,0,-0.0627061376543348,0.833893580910152,5.42328702768154,-0.13767718598711
0,"SS","Kenny Vaccaro",2539320,5.82507674838007,59,4,3,1,0,1.5,0,1,0,0,-1.27488238972331,4.45315647311669,2.51187313331206,0.134929531674631
0,"FS","Ha Ha Clinton-Dix",2543470,5.58856263355844,33,5,5,1,0,3,1,0,0,0,-0.41746300726239,1.20601895937542,0.582574953834461,4.21743172761095
0,"FS","Eddie Jackson",2558176,4.66403405004788,35,5,4,0,1,1.5,0,0,0,0,0.00076926776735435,0.71190792993817,4.12921080131819,-0.177853948975837
0,"SS","Chris Banjo",2541192,4.13594187844733,5,4,2,0,1,0,0,0,0,0,-0.260795066674649,1.11964115750568,2.9271082597482,0.349987527868096
0,"SS","John Johnson",2558183,3.50055317918138,80,15,10,3,2,5.5,0,0,0,0,-2.09815094818495,0.660930766736981,5.05607357228049,-0.118300211651144
0,"SS","Michael Thomas",2535687,3.10557870786517,79,14,9,2,1,4,0,0,0,0,0.123416321944976,3.20509748903838,0.812745158851707,-1.03568026196989
0,"SS","Jayron Kearse",2555156,3.01298683662855,51,4,2,2,0,2,0,0,0,0,1.44902336644067,-0.352572573580373,1.66353705161298,0.252998992155274
0,"FS","Adrian Amos",2552385,2.99469099527331,44,8,5,2,0,3.5,0,0,0,1,-0.350798324914189,1.3671440932307,1.29736738161238,0.680977845344424
0,"FS","Andrew Adams",2556456,2.94211701142702,40,9,4,3,1,3,0,0,0,0,-1.4758250323089,1.46667352620241,3.08126809374055,-0.129999576207037
0,"SS","Erik Harris",2555568,2.80145289420703,32,4,2,2,0,1,0,0,0,0,-0.759231821734534,0.923094583132744,2.04026258647148,0.597327546337345
0,"CB","Josh Robinson",2533542,2.7358916988703,8,1,1,0,0,1,0,0,0,0,0.0701085211063686,3.00858051910865,-0.327113348580735,-0.0156839927639798
0,"SS","Jordan Richards",2552392,2.64706540356361,79,7,3,3,0,1,0,0,0,0,0.16763461380128,-0.791705072821287,3.66791222527163,-0.396776362688017
0,"FS","Kevin Byard",2555158,2.57988862879531,76,10,7,2,0,5,0,0,1,0,0.346581421762774,0.257239672103728,1.83197386197546,0.144093672953343
0,"S","Brandon Wilson",2558786,2.4378785577814,21,3,2,0,0,0,0,0,0,0,0.276228155537905,3.22062300212982,0.577619644407718,-1.63659224429404
0,"SS","Tavon Wilson",2534830,2.29452338488696,64,7,5,0,0,3,0,0,0,0,1.31686926586471,-0.34107156032925,1.23910935443944,0.0796163249120554
0,"S","Terrell Edmunds",2560712,2.22003351263411,61,7,2,2,0,1,0,1,0,2,-2.00439164107025,2.62636087044181,1.62324476629572,-0.0251804830331692
0,"CB","Akeem King",2553456,2.07392672850568,47,11,9,0,0,6,0,1,0,0,1.03940074943636,-0.232179491879688,0.533609799006223,0.73309567194279
0,"SS","Rayshawn Jenkins",2558182,2.00326782697493,21,3,2,0,0,2,0,0,0,0,-0.607242883878813,1.23852788786102,1.49069342272368,-0.118710599730953
0,"CB","Adam Jones",2506345,1.91361004325031,34,6,3,2,0,1,0,1,0,0,-0.309069917834809,-1.44830276591082,3.61081342532104,0.0601693016749021
0,"FS","Chuck Clark",2558248,1.85398484090524,45,5,4,0,0,2,0,0,0,0,-0.417064027501334,3.0461287846456,-0.845063813526036,0.0699838972870109
0,"CB","Neiko Thorpe",2534846,1.6994260753104,13,1,1,0,0,1,0,0,0,0,0.463790917432264,-0.0268686705657486,1.09852142344247,0.163982405001411
0,"CB","Leon Hall",2495617,1.57945100880203,77,8,6,2,0,3,0,0,0,0,-1.16251175365191,1.09422144336365,2.02056707269046,-0.372825753600172
0,"SS","Damontae Kazee",2558184,1.37047970825105,13,2,1,1,0,1,0,0,0,0,-1.12954607052616,0.835260616986037,1.77757554115424,-0.112810379363071
0,"CB","De'Vante Harris",2556833,1.21047910932881,28,3,2,1,0,1,0,0,0,0,0.131558580528244,-0.249218452939168,1.14089187192768,0.187247109812054
0,"CB","Damarious Randall",2552389,1.13336400850338,58,8,5,2,0,2,0,0,0,0,0.850068300885171,-0.249777310364924,0.192594854707162,0.340478163275972
0,"SS","Eric Reid",2540152,1.12127236453761,49,2,1,1,0,1,0,0,0,0,-0.54891079465367,0.813268234011557,0.809032847289955,0.0478820778897635
0,"FS","Ron Parker",2530794,0.942549399481816,68,11,6,0,0,3.5,0,1,0,0,-0.474122961277451,0.58390606559072,0.921694242884956,-0.0889279477164086
0,"CB","Anthony Averett",2560963,0.897049654682473,27,3,1,2,0,1,0,0,0,0,0.150473956618858,-0.697571545266475,1.57741109605468,-0.13326385272459
0,"CB","E.J. Gaines",2543823,0.856087524537262,57,10,6,2,0,4,0,0,0,0,-0.690801393441628,1.72808899719007,-0.980914306920191,0.799714227709011
0,"DB","Marcus Allen",2560956,0.832518281543108,7,1,1,0,0,1,0,0,0,0,0.878043869702725,0.110009423477613,-0.238317438404408,0.0827824267671778
0,"SS","Reshad Jones",496739,0.738809343227153,33,4,4,0,0,1,0,0,0,0,-0.334060156656908,1.34592893545613,0.011685189196841,-0.28474462476891
0,"FS","Jermaine Whitehead",2552697,0.710405895376356,41,8,5,2,0,4,0,0,0,0,0.136484625592348,-0.310776908471192,1.90953820399121,-1.02484002573601
0,"CB","Parry Nickerson",2560822,0.672589898995463,49,15,11,0,0,4.5,0,0,0,0,-0.60289536053492,0.888698123796981,-0.613590153330938,1.00037728906434
