"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","eps_int_returns","ball_hawk_ints","ball_hawk_ints_eps","ball_hawk_eps_int_returns","ball_hawk_pbus","ball_hawk_pbus_eps","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate","eps_ball_hawk"
1,"CB","Steven Nelson",2552265,53,35,1,0.660377358490566,0.0188679245283019,0.683000440075472,0.0286037759849057,1.199023324,0.0226230815849057,-0.5160001272,-0.00973585145660378,36.2682171150732,30.8854326505668,0.684305983303267,0.582744012274846,5.38278446450633,0.101561971028421,0.0450357237522903,2,9.7592822766932,0.117996301459726,1,0.799906607164921,2,-1.20001547051768,7,0.0542318822449268,4.89331096321284,8,0.145454545454545,10.5591888838581
1,"CB","Chris Harris",2530510,38,28,1,0.736842105263158,0.0263157894736842,0.745098221578947,0.032782345708421,0.313732420000001,0.0082561163157895,-0.24572913692,-0.00646655623473684,23.0508095136892,19.7524846631324,0.606600250360243,0.519802227977169,3.29832485055684,0.0867980223830748,-0.00510736815976021,0,0,0,0,0,0,0,4,0.0867980223830748,4.61834635437849,5,0.131578947368421,0
1,"CB","Pierre Desir",2543811,34,25,1,0.735294117647059,0.0294117647058824,0.759391661764706,0.0386798227670588,0.819316499999999,0.024097544117647,-0.31511397408,-0.00926805806117647,19.7101974608679,15.393498033939,0.579711690025527,0.452749942174676,4.31669942692892,0.12696174785085,0.0487268227304378,0,0,0,0,0,1,-1.00872964440088,4,0.094513422357944,4.52377906236377,5,0.142857142857143,0
1,"CB","Kareem Jackson",496735,34,22,1,0.647058823529412,0.0294117647058824,0.697044731470588,0.0377019086002941,1.69952087,0.0499859079411765,-0.28186489241,-0.00829014389441176,18.2397299463025,12.7985987733507,0.536462645479484,0.376429375686784,5.4411311729518,0.1600332697927,0.258397098173735,0,0,0,0,0,1,-2.3421136356175,8,0.0885433582095516,4.31482681717004,9,0.257142857142857,0
1,"CB","Bene' Benwikere",2543855,22,15,1,0.681818181818182,0.0454545454545455,0.754043729545455,0.038072200535,1.58896205,0.0722255477272727,0.16241158823,0.00738234491954546,9.31971633174243,4.72527440387591,0.423623469624656,0.214785200176178,4.59444192786652,0.208838269448478,-0.376084592834474,0,0,0,1,0.799595115970468,1,-1.08625165276063,2,0.152530011961126,4.30715065899795,3,0.130434782608696,0.799595115970468
1,"CB","Isaiah Oliver",2560830,14,7,0,0.5,0,0.596932397142857,0.027655342425,1.35705356,0.0969323971428572,-0.38717479395,-0.027655342425,12.9391193249426,9.15123143919344,0.924222808924471,0.653659388513817,3.78788788574915,0.270563420410653,0,0,0,0,0,0,0,0,6,0.270563420410653,4.27421159768344,6,0.428571428571429,0
1,"DB","J.C. Jackson",2560754,19,15,2,0.789473684210526,0.105263157894737,0.697942430526316,0.0365834914552632,-1.73909382,-0.0915312536842106,1.30491366235,0.0686796664394737,11.5452344831082,8.21265777140487,0.607643920163591,0.432245145863414,3.33257671170335,0.175398774300176,-0.898398975230021,0,0,0,0,0,0,0,1,0.175398774300176,3.99258746361418,3,0.157894736842105,0
1,"OLB","Lavonte David",2532828,24,19,0,0.791666666666667,0,0.84782089,0.00559899995666667,1.34770136,0.0561542233333333,-0.13437599896,-0.00559899995666667,11.6440617614005,8.75881358066704,0.485169240058354,0.364950565861127,2.88524818073346,0.120218674197228,0,0,0,0,0,0,0,0,0,0.120218674197228,3.71894597262082,0,0,0
1,"CB","Denzel Ward",2560916,32,16,0,0.5,0,0.6182476453125,0.0324447012146875,3.78392465,0.1182476453125,-1.03823043887,-0.0324447012146875,19.7547122075005,17.2184391193704,0.617334756484392,0.538076222480324,2.53627308813018,0.079258534004068,0,0,0,0,0,0,0,0,6,0.079258534004068,3.64787014397999,6,0.1875,0
1,"CB","Mackensie Alexander",2555177,19,13,0,0.684210526315789,0,0.746077884210526,0.0259189569705263,1.1754798,0.0618673578947368,-0.49246018244,-0.0259189569705263,8.95375562596515,5.16133749375398,0.471250296103429,0.271649341776525,3.79241813221116,0.199600954326903,0,0,0,0,2,3.46725028092487,2,-0.484329526584377,8,0.134464718049639,3.55324464694385,8,0.380952380952381,3.46725028092487
1,"CB","Logan Ryan",2540162,22,14,0,0.636363636363636,0,0.684047664545455,0.0493808115304545,1.04904862,0.0476840281818182,-1.08637785367,-0.0493808115304545,10.9121742811583,8.21088792724039,0.496007921870831,0.373222178510927,2.7012863539179,0.122785743359904,0,0,0,0,0,0,0,0,5,0.122785743359904,3.46550932981464,5,0.227272727272727,0
1,"CB","Coty Sensabaugh",2532946,25,16,0,0.64,0,0.694227916,0.055038152394,1.3556979,0.054227916,-1.37595380985,-0.055038152394,14.2266026189807,11.6821761735098,0.569064104759228,0.467287046940391,2.54442644547093,0.101777057818837,0,0,0,0,0,0,0,0,3,0.101777057818837,3.41286164535359,3,0.12,0
1,"CB","Darius Slay",2540288,39,23,0,0.58974358974359,0,0.625495986153846,0.047572807685641,1.39434346,0.0357523964102564,-1.85533949974,-0.047572807685641,22.3598240421704,19.010118656786,0.573328821594112,0.487438939917589,3.3497053853844,0.085889881676523,0,0,0,0,0,0,1,-1.34784993247548,11,0.050046386322723,3.39135177272119,11,0.275,0
1,"CB","Kendall Fuller",2555349,44,30,2,0.681818181818182,0.0454545454545455,0.686249456136364,0.0363437132004545,0.194976069999999,0.0044312743181818,0.40087661918,0.00911083225409091,21.5745787840648,16.6892110271548,0.490331336001473,0.379300250617155,4.88536775690999,0.111031085384318,2.43029104890279,0,0,0,0,0,2,-1.77420890146834,6,0.0290641294342025,2.93487072175742,8,0.173913043478261,0
1,"SS","Patrick Chung",71251,26,16,0,0.615384615384615,0,0.654225992307692,0.0265141619111538,1.0098758,0.0388413769230769,-0.68936820969,-0.0265141619111538,18.7840293784397,16.8150081929721,0.722462668401528,0.646731084345082,1.96902118546758,0.0757315840564453,0,0,0,0,1,0.000823892386247027,0,0,2,0.0757315840564453,2.87219379334555,2,0.0769230769230769,0.000823892386247027
1,"CB","Patrick Peterson",2495504,18,12,2,0.666666666666667,0.111111111111111,0.723294811111111,0.0266965357227778,1.0193066,0.0566281444444445,1.51946235699,0.0844145753883333,16.0351809795343,13.8628097570283,0.890843387751907,0.770156097612685,2.172371222506,0.120687290139222,-0.003672463560074,0,0,0,0,0,0,0,1,0.120687290139222,2.79764456642152,3,0.166666666666667,0
1,"CB","Tramon Williams",2506789,12,8,0,0.666666666666667,0,0.68385757,0.0250313067833333,0.206290839999999,0.0171909033333333,-0.3003756814,-0.0250313067833333,5.12864770318796,3.07557766312617,0.427387308598997,0.256298138593848,2.05307004006179,0.171089170005149,0,0,0,0,0,0,0,0,1,0.171089170005149,2.46991893600547,1,0.0833333333333333,0
1,"CB","Bryce Callahan",2553500,25,20,1,0.8,0.04,0.7394622668,0.019681770784,-1.51344333,-0.0605377332,0.5079557304,0.020318229216,7.15443716878876,5.57437229181961,0.28617748675155,0.222974891672785,1.58006487696914,0.0632025950787657,0.32215630329619,1,2.82815490309601,0.344755356333535,0,0,0,0,3,0.0632025950787657,2.44850007685181,4,0.16,2.82815490309601
1,"CB","Desmond King",2557927,14,10,1,0.714285714285714,0.0714285714285714,0.706281792285714,0.0722098322328571,-0.112054907999999,-0.00800392199999995,-0.0109376512599999,-0.000781260804285707,7.95066163559344,6.55930014190443,0.567904402542389,0.468521438707459,1.39136149368901,0.0993829638349294,1.4049924066934,0,0,0,0,0,0,0,1,0.0993829638349294,1.8776852056233,2,0.142857142857143,0
1,"CB","Morris Claiborne",2533059,44,30,1,0.681818181818182,0.0227272727272727,0.689950997954545,0.0428682694654545,0.35784391,0.00813281613636363,-0.88620385648,-0.0201409967381818,29.9462353879794,30.0080309351253,0.680596258817714,0.68200070307103,-0.0617955471459055,-0.00140444425331603,-0.0410046306412974,0,0,0,0,0,1,0.313976431976001,6,0.00560401966289101,1.81536424461889,7,0.155555555555556,0
1,"CB","Avonte Maddox",2560795,10,8,1,0.8,0.1,0.67816851,0.02730412075,-1.2183149,-0.12183149,0.7269587925,0.07269587925,5.80640044862014,4.51867917634907,0.580640044862014,0.451867917634907,1.28772127227108,0.128772127227108,-0.296656604645192,0,0,0,1,2.81954803090304,0,0,1,0.128772127227108,1.63509535222414,2,0.2,2.81954803090304
1,"CB","Tramaine Brock",2507917,22,14,0,0.636363636363636,0,0.658845427272727,0.0320382588769091,0.4945994,0.0224817909090909,-0.704841695292,-0.0320382588769091,9.06109599669327,8.35971194988034,0.411867999849694,0.379986906812743,0.701384046812928,0.0318810930369513,0,0,0,0,0,0,0,0,5,0.0318810930369513,1.46560702270967,5,0.227272727272727,0
1,"CB","Ryan Smith",2555552,14,11,0,0.785714285714286,0,0.729014014285714,0.030429407,-0.793803799999999,-0.0567002714285714,-0.426011698,-0.030429407,11.3976671669329,9.42712663589694,0.814119083352353,0.673366188278353,1.970540531036,0.140752895074,1.55610595516776,1,2.93601024206416,1.55610595516776,0,0,1,-1.1435880321266,2,0.0551301665939602,1.348013618839,2,0.133333333333333,2.93601024206416
1,"CB","Sam Shields",1037374,14,10,1,0.714285714285714,0.0714285714285714,0.743450402142857,0.0356454790042857,0.408305630000001,0.0291646878571429,0.50096329394,0.0357830924242857,10.887760879897,9.6179111037015,0.77769720570693,0.686993650264393,1.26984977619552,0.0907035554425372,0.674723136191742,0,0,0,0,0,1,-0.751560732764356,2,0.034552602895411,1.03935016336076,3,0.2,0
1,"CB","Quincy Wilson",2557961,6,4,1,0.666666666666667,0.166666666666667,0.74695441,0.044495868573,0.48172646,0.0802877433333333,0.733024788562,0.122170798093667,2.95608699972754,0.443645392427115,0.492681166621257,0.0739408987378525,2.51244160730043,0.418740267883405,-0.114710768060479,0,0,0,0,0,1,-1.76807542791371,0,0.106338025626674,0.987528035353868,1,0.142857142857143,0
1,"CB","Johnathan Joseph",2495872,27,17,0,0.62962962962963,0,0.675385212592593,0.0379578745759259,1.23540074,0.0457555829629629,-1.02486261355,-0.0379578745759259,13.3552625052023,12.9665970567462,0.494639352044528,0.480244335435043,0.388665448456093,0.0143950166094849,0,0,0,0,1,1.08529468804076,1,-0.604615233460826,7,-0.0077124923215976,0.756697638863852,7,0.25,1.08529468804076
1,"CB","Gareon Conley",2558062,25,14,1,0.56,0.04,0.624729492,0.042470787596,1.6182373,0.064729492,-0.0617696899,-0.002470787596,9.28145561346834,6.0661944454155,0.371258224538734,0.24264777781662,3.21526116805285,0.128610446722114,-0.00186785270154255,0,0,0,1,0.998078078901497,1,-3.51504346680357,10,-0.0115300884134892,0.603390309127253,11,0.423076923076923,0.998078078901497
1,"CB","Mike Hilton",2556559,22,15,0,0.681818181818182,0,0.733790282727273,0.0278509170440909,1.14338622,0.0519721009090909,-0.61272017497,-0.0278509170440909,4.72232478362699,4.95357393806768,0.2146511265285,0.225162451730349,-0.231249154440695,-0.0105113252018498,0,0,0,0,1,0.485120872647002,0,0,5,-0.0105113252018498,0.532973821456051,5,0.227272727272727,0.485120872647002
1,"SS","Jeff Heath",2541832,15,12,0,0.8,0,0.772138708666667,0.013216140824,-0.41791937,-0.0278612913333333,-0.19824211236,-0.013216140824,1.86113453790012,1.90099566224809,0.124075635860008,0.126733044149873,-0.039861124347969,-0.0026574082898646,0,0,0,0,0,0,0,0,1,-0.0026574082898646,0.48119999558163,1,0.0666666666666667,0
1,"CB","Jonathan Jones",2556571,25,18,1,0.72,0.04,0.7171754208,0.033417020172,-0.0706144799999997,-0.00282457919999999,0.1645744957,0.006582979828,18.9237187315631,18.1716453279769,0.756948749262525,0.726865813119077,0.752073403586213,0.0300829361434485,-0.0115689428911541,0,0,0,0,0,2,-0.629603908083966,1,-0.0187827560215452,0.430775603291559,2,0.0740740740740741,0
1,"CB","Jason McCourty",89756,38,25,1,0.657894736842105,0.0263157894736842,0.647821847368421,0.035593058765,-0.382769799999998,-0.0100728894736842,-0.35253623307,-0.00927726929131579,17.1770187905067,18.0844503196818,0.452026810276491,0.475906587360047,-0.90743152917511,-0.0238797770835555,-0.000577284104474884,0,0,0,0,0,0,0,6,-0.0238797770835555,0.412589974646541,7,0.184210526315789,0
1,"CB","M.J. Stewart",2560884,28,24,0,0.857142857142857,0,0.777673133571429,0.0123973231553571,-2.22515226,-0.0794697235714286,-0.34712504835,-0.0123973231553571,18.7068126475034,19.3111918711199,0.66810045169655,0.689685423968569,-0.604379223616526,-0.0215849722720188,0,0,0,0,0,0,0,0,2,-0.0215849722720188,0.368268200252059,2,0.0714285714285714,0
1,"CB","Daryl Worley",2555394,19,13,0,0.684210526315789,0,0.611396197263158,0.0729921498247368,-1.383472252,-0.0728143290526316,-1.38685084667,-0.0729921498247368,13.8344605821186,14.1740828640293,0.728129504322031,0.746004361264701,-0.339622281910737,-0.0178748569426704,0,0,0,0,0,0,0,0,4,-0.0178748569426704,0.320388470000089,4,0.210526315789474,0
1,"CB","Levi Wallace",2560914,10,8,0,0.8,0,0.718449293,0.051023487786,-0.81550707,-0.081550707,-0.51023487786,-0.051023487786,5.2664410756074,5.39979392739315,0.52664410756074,0.539979392739315,-0.133352851785747,-0.0133352851785747,0,0,0,0,1,0.741231138447601,0,0,3,-0.0133352851785747,0.214021228167319,3,0.3,0.741231138447601
1,"CB","Byron Jones",2552568,47,31,0,0.659574468085106,0,0.692811916170213,0.0378238404557447,1.56216006,0.0332374480851065,-1.77772050142,-0.0378238404557447,22.4355460994778,21.3577860631345,0.477352044669741,0.454420980066691,1.07776003634336,0.0229310646030501,0,0,0,0,0,0,3,-0.92500918588074,10,-0.0339453504259773,0.0396028784664679,10,0.2,0
1,"CB","Eli Apple",2555277,43,28,0,0.651162790697674,0,0.664746359767442,0.0408338676672093,0.584093469999999,0.0135835690697674,-1.75585630969,-0.0408338676672093,22.6788627303038,17.924286720799,0.527415412332646,0.416843877227884,4.75457600950475,0.110571535104762,2.46936084067229,1,1.3648058902748,2.46936084067229,0,0,5,-1.28306951489927,9,-0.0345994076039921,0.00662401878309815,9,0.1875,1.3648058902748
1,"CB","D.J. Hayden",2539237,12,8,0,0.666666666666667,0,0.784520208833333,0.0296271174466667,1.414242506,0.117853542166667,-0.35552540936,-0.0296271174466667,2.94850351944811,3.39863631309463,0.245708626620676,0.283219692757886,-0.45013279364652,-0.03751106613721,0,0,0,0,0,0,0,0,1,-0.03751106613721,-0.0332838977028402,1,0.0833333333333333,0
1,"CB","Tre Flowers",2560728,26,18,0,0.692307692307692,0,0.684052964230769,0.0476766274742308,-0.214622930000001,-0.00825472807692311,-1.23959231433,-0.0476766274742308,17.0181082038035,17.8137428604534,0.65454262322321,0.685143956171283,-0.795634656649913,-0.0306013329480736,0,0,0,0,0,0,1,-0.494241471866227,3,-0.0477731899450422,-0.351966112642861,3,0.111111111111111,0
1,"DB","Isaac Yiadom",2560946,18,13,1,0.722222222222222,0.0555555555555556,0.749402552777778,0.0335931473083333,0.489245950000001,0.0271803305555556,0.39532334845,0.0219624082472222,10.1880277367082,11.4133430621616,0.566001540928235,0.634074614564532,-1.22531532545334,-0.0680730736362967,0.147305938770142,0,0,0,0,0,0,0,2,-0.0680730736362967,-0.600041981537822,3,0.166666666666667,0
1,"CB","Janoris Jenkins",2532875,42,28,1,0.666666666666667,0.0238095238095238,0.664813619285714,0.0368725622826191,-0.0778279899999994,-0.00185304738095237,-0.54864761587,-0.0130630384730952,21.5201011102167,23.6792844965266,0.512383359767065,0.563792488012538,-2.15918338630989,-0.0514091282454736,-0.00593973617689958,0,0,0,2,1.28643550814012,0,0,11,-0.0514091282454736,-0.700212250507013,12,0.285714285714286,1.28643550814012
1,"CB","William Jackson",2556367,42,25,0,0.595238095238095,0,0.621433265238095,0.0580565719135714,1.10019714,0.02619517,-2.43837602037,-0.0580565719135714,19.0489732008491,21.215323569604,0.453546980972597,0.505126751657238,-2.1663503687549,-0.0515797706846405,0,0,0,0,1,1.27700104772903,0,0,13,-0.0515797706846405,-0.707379232952024,13,0.30952380952381,1.27700104772903
1,"CB","Kenny Moore II",2558976,25,17,0,0.68,0,0.6835604944,0.0380688956876,0.0890123600000017,0.00356049440000007,-0.95172239219,-0.0380688956876,19.7627671228118,21.3880959000516,0.790510684912473,0.855523836002065,-1.62532877723981,-0.0650131510895925,0,0,0,0,0,0,0,0,4,-0.0650131510895925,-0.756893577357146,4,0.16,0
1,"CB","Carlton Davis",2561039,27,20,0,0.740740740740741,0,0.723846178518519,0.0252450915855556,-0.456153180000001,-0.0168945622222223,-0.68161747281,-0.0252450915855556,12.5586033343422,12.439294599967,0.465133456827489,0.460714614813594,0.11930873437516,0.00441884201389481,0,0,0,0,1,-0.01779358099169,3,-0.647862501822954,4,-0.0608092923697901,-0.782156531234505,4,0.133333333333333,-0.01779358099169
1,"CB","Cre'von LeBlanc",2556587,19,14,0,0.736842105263158,0,0.711839630526316,0.0350051022836842,-0.47504702,-0.0250024747368421,-0.66509694339,-0.0350051022836842,11.375768856181,11.6894657544974,0.598724676641104,0.61523503971039,-0.313696898316435,-0.016510363069286,0,0,0,0,0,0,1,-1.24878889884865,0,-0.078124289858254,-0.867737637258948,0,0,0
1,"CB","Desmond Trufant",2539334,47,36,0,0.765957446808511,0,0.736842451276596,0.0210650279929787,-1.36840479,-0.0291149955319149,-0.99005631567,-0.0210650279929787,21.9415806635433,23.482872747032,0.466842141777518,0.499635590362382,-1.54129208348863,-0.0327934485848645,0,0,0,0,0,0,1,-1.00942258336058,10,-0.0531398888926918,-0.88331908307449,10,0.208333333333333,0
1,"SS","Jamal Adams",2557979,8,3,0,0.375,0,0.51069824125,0.0673818239125,1.08558593,0.13569824125,-0.5390545913,-0.0673818239125,-0.48373517185634,0.83408958380823,-0.0604668964820425,0.104261197976029,-1.31782475566457,-0.164728094458071,1.22261301154354,1,1.59478965998902,1.22261301154354,0,0,0,0,2,-0.164728094458071,-1.03992549170212,2,0.25,1.59478965998902
1,"CB","Stephon Gilmore",2533062,44,29,0,0.659090909090909,0,0.654480214772727,0.0390390465297727,-0.20287055,-0.00461069431818182,-1.71771804731,-0.0390390465297727,16.0499268012273,18.8034202182714,0.364771063664257,0.427350459506168,-2.75349341704411,-0.0625793958419116,-0.0116291571348337,1,3.05653878657539,-0.0116291571348337,2,0.562729597670032,0,0,10,-0.0625793958419116,-1.22504746525062,10,0.227272727272727,3.61926838424542
1,"SS","Justin Simmons",2555550,15,12,0,0.8,0,0.794084622,0.0155011341606667,-0.0887306700000003,-0.00591537800000002,-0.23251701241,-0.0155011341606667,8.85075636365764,10.8728521505028,0.590050424243843,0.724856810033523,-2.02209578684521,-0.134806385789681,0,0,0,0,0,0,0,0,1,-0.134806385789681,-1.50103466691561,1,0.0666666666666667,0
1,"CB","Mike Ford",2561527,20,18,0,0.9,0,0.8118102745,0.0244847703515,-1.76379451,-0.0881897255,-0.48969540703,-0.0244847703515,12.6811092104924,15.0632604387618,0.634055460524621,0.75316302193809,-2.38215122826938,-0.119107561413469,0,0,0,0,0,0,0,0,1,-0.119107561413469,-1.68740306836325,1,0.05,0
1,"CB","Joe Haden",496733,46,29,1,0.630434782608696,0.0217391304347826,0.636877424565217,0.0490956593843478,0.296361529999999,0.00644264195652171,-1.25840033168,-0.0273565289495652,18.6386424689199,14.7970443467558,0.405187879759129,0.321674877103386,3.84159812216416,0.0835130026557427,-0.000976447054348961,0,0,0,1,1.25952328904666,3,-2.42797530284063,9,-0.0702515874766885,-1.74019479458771,10,0.204081632653061,1.25952328904666
1,"CB","Malcolm Butler",2550613,50,36,1,0.72,0.02,0.67814185888,0.0404599231072,-2.092907056,-0.04185814112,-1.02299615536,-0.0204599231072,31.6159517972513,35.2153193173462,0.632319035945025,0.704306386346925,-3.59936752009499,-0.0719873504018999,1.6417421324799,0,0,0,0,0,0,0,8,-0.0719873504018999,-1.86249712032966,9,0.18,0
1,"CB","Briean Boddy-Calhoun",2556475,20,17,0,0.85,0,0.748576292,0.0175570618505,-2.02847416,-0.101423708,-0.35114123701,-0.0175570618505,10.0129966270801,12.5850993594302,0.500649831354003,0.629254967971512,-2.57210273235017,-0.128605136617509,0,0,0,0,0,0,0,0,1,-0.128605136617509,-1.87735457244404,1,0.05,0
1,"CB","Aaron Colvin",2543501,13,10,0,0.769230769230769,0,0.626600926153846,0.0526549370923077,-1.85418796,-0.142629843076923,-0.6845141822,-0.0526549370923077,3.65592096925688,5.98538655786255,0.281224689942837,0.460414350604811,-2.32946558860567,-0.179189660661974,0,0,0,0,0,0,0,0,1,-0.179189660661974,-1.87787928466668,1,0.0769230769230769,0
1,"CB","Nate Hairston",2558108,12,11,0,0.916666666666667,0,0.896675485833333,0.00426278206216667,-0.239894169999999,-0.0199911808333333,-0.051153384746,-0.00426278206216667,12.186427750495,14.5595500593354,1.01553564587458,1.21329583827795,-2.37312230884041,-0.197760192403367,0,0,0,0,1,0.017533698974518,0,0,1,-0.197760192403367,-1.95627341289673,1,0.0833333333333333,0.017533698974518
1,"CB","Brian Poole",2556445,26,20,0,0.769230769230769,0,0.750721449615385,0.0191008525715385,-0.481242309999999,-0.0185093196153846,-0.49662216686,-0.0191008525715385,14.4601717377,17.347366622926,0.556160451450001,0.667206408574077,-2.88719488522598,-0.111045957124076,0,0,0,0,0,0,0,0,1,-0.111045957124076,-1.98402227734801,1,0.0384615384615385,0
1,"CB","Ahkello Witherspoon",2558157,29,17,0,0.586206896551724,0,0.617096505172414,0.0844725081948276,0.89579865,0.0308896086206896,-2.44970273765,-0.0844725081948276,17.6211029145871,18.7042457762638,0.607624238434039,0.644973992284959,-1.08314286167668,-0.0373497538509199,0,0,0,0,0,0,3,-0.683883044451781,3,-0.0979622498447506,-2.02319493918221,3,0.09375,0
