"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Pierre Desir",2543811,34,22,1,0.647058823529412,0.0294117647058824,0.734719250882353,0.0471616765994118,2.98045453,0.0876604273529412,-0.60349700438,0.0876604273529412,20.5733736389027,9.58330470102055,0.605099224673608,0.281861902971193,10.9900689378821,0.323237321702415,1,-1.00872964440088,5,0.302544860682737,11.308974234627,6,0.171428571428571
1,"CB","Justin Coleman",2553637,22,13,1,0.590909090909091,0.0454545454545455,0.719612926363636,0.0325894674359091,2.83148438,0.128703835454545,0.28303171641,0.128703835454545,13.0565371827978,3.25138812731351,0.593478962854444,0.147790369423341,9.80514905548426,0.445688593431103,0,0,5,0.445688593431103,10.6396624470616,6,0.272727272727273
1,"DB","J.C. Jackson",2560754,18,12,2,0.666666666666667,0.111111111111111,0.685915139444444,0.03981061101,0.34647251,0.0192484727777778,1.28340900182,0.0192484727777778,12.6068528305515,2.79764542181559,0.700380712808419,0.155424745656422,9.80920740873595,0.544955967151997,0,0,1,0.544955967151997,10.4919910927538,3,0.166666666666667
1,"CB","Jimmy Smith",2508107,31,19,2,0.612903225806452,0.0645161290322581,0.69170527516129,0.025110191126129,2.44286353,0.0788020493548387,1.22158407509,0.0788020493548387,18.7084716499257,7.03829432538763,0.603499085481475,0.227041752431859,11.6701773245381,0.376457333049616,1,-2.76040159836143,7,0.315506460093982,10.1236133866528,9,0.28125
1,"CB","Bene' Benwikere",2543855,20,13,1,0.65,0.05,0.7461450965,0.0420992805235,1.92290193,0.0961450965,0.15801438953,0.0961450965,8.9155398429858,0.134412505648306,0.44577699214929,0.0067206252824153,8.7811273373375,0.439056366866875,1,-1.08625165276063,2,0.406840333460395,8.49145664926432,3,0.142857142857143
1,"CB","Ahkello Witherspoon",2558157,30,16,0,0.533333333333333,0,0.6632938782,0.0706276805123333,3.898816346,0.129960544866667,-2.11883041537,0.129960544866667,23.1096928554681,13.9302180904716,0.770323095182269,0.464340603015719,9.1794747649965,0.30598249216655,3,-0.683883044451781,3,0.243136757929061,8.37959571900715,3,0.0909090909090909
1,"CB","Denzel Ward",2560916,37,18,0,0.486486486486487,0,0.686827607837838,0.0232233556834054,7.41262149,0.200341121351351,-0.859264160286,0.200341121351351,19.7967813692294,13.4139267100958,0.535048145114309,0.362538559732318,6.38285465913367,0.172509585381991,0,0,7,0.172509585381991,7.78635445405917,7,0.189189189189189
1,"CB","Marlon Humphrey",2558067,40,21,2,0.525,0.05,0.6070265723,0.04594443257875,3.281062892,0.0820265723,0.16222269685,0.0820265723,19.9794989953882,12.9651051126423,0.499487474884704,0.324127627816058,7.01439388274584,0.175359847068646,1,-1.05221250975105,9,0.153081388114472,7.51741087547981,11,0.268292682926829
1,"CB","Coty Sensabaugh",2532946,30,18,0,0.6,0,0.667092179666667,0.058040630135,2.01276539,0.0670921796666666,-1.74121890405,0.0670921796666666,12.2625352392196,6.42935949245078,0.408751174640654,0.214311983081693,5.83317574676883,0.194439191558961,0,0,5,0.194439191558961,6.97114855346518,5,0.166666666666667
1,"CB","Taron Johnson",2560766,11,6,1,0.545454545454545,0.0909090909090909,0.664721259090909,0.03543086222,1.31193385,0.119266713636364,0.61026051558,0.119266713636364,2.91033166795631,-3.51408029669095,0.264575606177846,-0.319461845153723,6.42441196464726,0.584037451331569,0,0,2,0.584037451331569,6.84166866043592,3,0.272727272727273
1,"CB","Adoree' Jackson",2558065,39,25,2,0.641025641025641,0.0512820512820513,0.665775887948718,0.0373996789653846,0.965259629999998,0.0247502469230769,0.54141252035,0.0247502469230769,25.9304486954721,20.2816622931976,0.664883299883901,0.520042622902502,5.64878640227457,0.144840676981399,1,-1.62891731777824,5,0.107566299822742,5.53716616009147,7,0.175
1,"CB","Chris Harris",2530510,34,25,1,0.735294117647059,0.0294117647058824,0.747339715882353,0.0350258203432353,0.409550339999999,0.0120455982352941,-0.19087789167,0.0120455982352941,21.7950180671127,17.974475312604,0.641029943150375,0.528661038605999,3.82054275450878,0.112368904544376,0,0,3,0.112368904544376,5.11024526876464,4,0.117647058823529
1,"CB","William Jackson",2556367,44,25,0,0.568181818181818,0,0.644254708863636,0.052702344989,3.34720719,0.0760728906818182,-2.318903179516,0.0760728906818182,23.2665016320359,19.8454335863971,0.528784128000816,0.451032581509026,3.42106804563879,0.0777515464917906,0,0,12,0.0777515464917906,5.09009482879344,12,0.272727272727273
1,"CB","Joe Haden",496733,49,27,2,0.551020408163265,0.0408163265306122,0.654101993469388,0.0447115513910204,5.05099768,0.103081585306122,-0.19086601816,0.103081585306122,20.5214255588105,10.1967038920008,0.41880460324103,0.208095997795934,10.3247216668097,0.210708605445096,3,-2.42797530284063,8,0.065292324696231,5.0132819565615,10,0.192307692307692
1,"SS","Jeff Heath",2541832,19,14,0,0.736842105263158,0,0.776760897894737,0.0116097878357895,0.75845706,0.0399187926315789,-0.22058596888,0.0399187926315789,5.03743299907409,1.44783579369516,0.265128052582847,0.0762018838786926,3.58959720537893,0.188926168704154,0,0,2,0.188926168704154,4.31031331628662,2,0.105263157894737
1,"CB","Patrick Peterson",2495504,21,14,1,0.666666666666667,0.0476190476190476,0.772482320952381,0.0216990618647619,2.22212874,0.105815654285714,0.54431970084,0.105815654285714,16.6015664048281,13.202546734951,0.790550781182292,0.628692701664335,3.3990196698771,0.161858079517957,0,0,1,0.161858079517957,4.19560063456454,2,0.0952380952380952
1,"CB","Xavier Rhodes",2540155,39,26,0,0.666666666666667,0,0.749453795897436,0.0227624099158974,3.22869804,0.0827871292307693,-0.88773398672,0.0827871292307693,21.3323529883687,15.9958741841986,0.546983409958171,0.410150620107657,5.33647880417007,0.136832789850515,2,-1.4428669457044,5,0.0652537803995392,4.0059744152463,5,0.121951219512195
1,"CB","Dre Kirkpatrick",2533060,46,26,0,0.565217391304348,0,0.68994639673913,0.0365044066093478,5.73753425,0.124729005434783,-1.67920270403,0.124729005434783,31.9000115575426,25.5903881360575,0.693478512120492,0.556312785566468,6.30962342148511,0.137165726554024,3,-1.41688215168548,7,0.0461828841453828,3.9176658840327,7,0.142857142857143
1,"CB","Quincy Wilson",2557961,7,4,1,0.571428571428571,0.142857142857143,0.763034422857143,0.0389587475,1.34124096,0.191605851428571,0.7272887675,0.191605851428571,4.36298076058847,-1.00672044793182,0.623282965798352,-0.143817206847402,5.36970120852028,0.767100172645755,1,-1.76807542791371,0,0.68839405671523,3.9050851957256,1,0.125
1,"SS","Jamal Adams",2557979,9,2,0,0.222222222222222,0,0.613371977777778,0.0404761999222222,3.5203478,0.391149755555556,-0.3642857993,0.391149755555556,3.90948838031939,0.459779153366402,0.434387597813265,0.0510865725962669,3.44970922695298,0.383301025216998,0,0,3,0.383301025216998,3.79110106896189,3,0.333333333333333
1,"CB","Jason McCourty",89756,40,25,1,0.625,0.025,0.653966562,0.03486812005425,1.15866248,0.028966562,-0.39472480217,0.028966562,19.7587177763444,17.5014305852342,0.493967944408611,0.437535764630855,2.25728719111022,0.0564321797777555,0,0,7,0.0564321797777555,3.77458426670535,8,0.2
1,"CB","Jonathan Jones",2556571,22,14,1,0.636363636363636,0.0454545454545455,0.655024374545455,0.0410974021772727,0.410536240000001,0.0186607381818182,0.0958571521,0.0186607381818182,15.229009680236,11.1403589999697,0.692227712738002,0.506379954544076,4.08865068026638,0.185847758193926,2,-0.629603908083966,3,0.132400113312301,3.73982110945553,4,0.166666666666667
1,"CB","Janoris Jenkins",2532875,47,32,1,0.680851063829787,0.0212765957446809,0.70221100787234,0.0313896523297872,1.00391737,0.0213599440425533,-0.4753136595,0.0213599440425533,30.8043105640257,28.9583248151478,0.655410863064376,0.616134570535059,1.8459857488779,0.039276292529317,0,0,8,0.039276292529317,3.62880981270219,9,0.191489361702128
1,"CB","Kendall Fuller",2555349,36,23,2,0.638888888888889,0.0555555555555556,0.670841419722222,0.0304259415213889,1.15029111,0.0319525308333334,0.90466610523,0.0319525308333334,24.8916674491447,19.2165114312851,0.691435206920686,0.533791984202364,5.67515601785959,0.157643222718322,2,-1.77420890146834,5,0.0621384677070081,3.5681704367383,7,0.184210526315789
1,"SS","Derwin James",2560760,12,8,1,0.666666666666667,0.0833333333333333,0.6553246575,0.0441781357558333,-0.13610411,-0.0113420091666666,0.46986237093,-0.0113420091666666,2.55421502969138,-2.2095206133253,0.212851252474282,-0.184126717777108,4.76373564301668,0.39697797025139,1,-1.75893113970396,3,0.293407313660604,3.49792605288114,4,0.307692307692308
1,"CB","Mackensie Alexander",2555177,14,8,0,0.571428571428571,0,0.651519874285714,0.0445527584757143,1.12127824,0.0800913028571429,-0.62373861866,0.0800913028571429,4.85343187954223,1.07656345044985,0.346673705681588,0.0768973893178462,3.77686842909238,0.269776316363741,2,-0.484329526584377,7,0.207774329911874,3.41512820616168,7,0.4375
1,"CB","Desmond Trufant",2539334,48,34,0,0.708333333333333,0,0.719557954260417,0.0357684233041667,0.538781804499997,0.0112246209270833,-1.7168843186,0.0112246209270833,23.7714555932998,21.5005582507978,0.495238658193747,0.447928296891621,2.27089734250203,0.0473103613021256,1,-1.00942258336058,9,0.0268452704455332,3.12016367674549,9,0.183673469387755
1,"CB","T.J. Carrie",2550164,35,24,0,0.685714285714286,0,0.705971186142857,0.0358676576894286,0.708991515000001,0.0202569004285715,-1.25536801913,0.0202569004285715,16.3222698432247,12.3841131297523,0.466350566949276,0.353831803707209,3.93815671347234,0.112518763242067,2,-1.22405886804204,2,0.0441153947884646,2.89353877231376,2,0.0540540540540541
1,"CB","Desmond King",2557927,13,10,1,0.769230769230769,0.0769230769230769,0.748451818461539,0.0360272752046154,-0.270126360000001,-0.0207789507692308,0.53164542234,-0.0207789507692308,8.42932043383127,6.10985954099922,0.648409264140867,0.469989195461479,2.31946089283205,0.178420068679388,0,0,1,0.178420068679388,2.81258244240047,2,0.153846153846154
1,"CB","Steven Nelson",2552265,52,33,1,0.634615384615385,0.0192307692307692,0.652588691807692,0.0379547150134615,0.934611973999999,0.0179733071923077,-0.9736451807,0.0179733071923077,31.206195639924,28.0635449830932,0.600119146921615,0.539683557367177,3.14265065683078,0.060435589554438,2,-1.20001547051768,7,0.0146185027943154,2.79097076784885,8,0.148148148148148
1,"CB","Byron Jones",2552568,48,31,0,0.645833333333333,0,0.702964585,0.0379698617916667,2.74230008,0.0571312516666667,-1.822553366,0.0571312516666667,30.1320800695179,26.6110459305691,0.627751668114957,0.55439679022019,3.52103413894881,0.0733548778947669,3,-0.92500918588074,9,0.0158471954726933,2.68056035269039,9,0.176470588235294
1,"SS","Landon Collins",2552454,29,22,0,0.758620689655172,0,0.796884397586207,0.0134400023924138,1.10964753,0.0382637079310345,-0.38976006938,0.0382637079310345,17.1698052606888,15.9003953764185,0.59206225036858,0.548289495738569,1.26940988427033,0.0437727546300113,0,0,3,0.0437727546300113,2.3694502640768,3,0.103448275862069
1,"CB","Kenny Moore II",2558976,23,14,0,0.608695652173913,0,0.651953116956522,0.0452720280373913,0.99492169,0.0432574647826087,-1.04125664486,0.0432574647826087,15.700593386377,14.3160880253376,0.68263449505987,0.622438609797288,1.38450536103939,0.0601958852625821,0,0,4,0.0601958852625821,2.25695117950659,4,0.173913043478261
1,"CB","Tre'Davious White",2557867,22,14,0,0.636363636363636,0,0.654815175,0.0365440164781818,0.40593385,0.0184515386363636,-0.80396836252,0.0184515386363636,11.1188767090521,9.90083714832129,0.505403486775095,0.450038052196422,1.2180395607308,0.0553654345786728,0,0,5,0.0553654345786728,2.05255295230813,5,0.227272727272727
1,"CB","Brian Poole",2556445,27,18,0,0.666666666666667,0,0.705184936296296,0.0424433369577778,1.03999328,0.0385182696296297,-1.14597009786,0.0385182696296297,13.4421376191415,12.426837147766,0.497856948857094,0.460253227695038,1.0153004713755,0.0376037211620556,0,0,1,0.0376037211620556,2.03947599740222,1,0.037037037037037
1,"CB","Daryl Worley",2555394,21,13,0,0.619047619047619,0,0.601140259428571,0.0780203667857143,-0.376054551999999,-0.0179073596190476,-1.6384277025,-0.0179073596190476,13.8248112522334,12.597729589168,0.658324345344447,0.599891885198478,1.22708166306535,0.0584324601459692,0,0,5,0.0584324601459692,2.0236626277528,5,0.238095238095238
1,"CB","Ryan Smith",2555552,16,13,0,0.8125,0,0.756120944375,0.024959890891875,-0.90206489,-0.056379055625,-0.39935825427,-0.056379055625,10.336230816419,8.04581439437426,0.646014426026186,0.502863399648391,2.29041642204472,0.143151026377795,1,-1.1435880321266,2,0.0771941699246165,1.79167964704606,2,0.117647058823529
1,"CB","Avonte Maddox",2560795,10,8,1,0.8,0.1,0.6824579,0.027240620563,-1.175421,-0.1175421,0.72759379437,-0.1175421,5.73358557579125,4.48049899219517,0.573358557579125,0.448049899219517,1.25308658359608,0.125308658359608,0,0,1,0.125308658359608,1.63241085249486,2,0.2
1,"CB","Darius Slay",2540288,39,23,0,0.58974358974359,0,0.636291755128205,0.0359559437282051,1.81537845,0.0465481653846154,-1.4022818054,0.0465481653846154,26.8359804033457,25.3906386539695,0.688102061624248,0.651042016768448,1.44534174937623,0.0370600448558008,1,-1.34784993247548,9,0.00258927622263051,1.61478889249589,9,0.225
1,"CB","Tramon Williams",2506789,16,11,0,0.6875,0,0.749957255,0.024323048091875,0.99931608,0.062457255,-0.38916876947,0.062457255,6.4823855264795,5.53712466681788,0.405149095404969,0.346070291676118,0.945260859661614,0.0590788037288509,0,0,1,0.0590788037288509,1.55217968989967,1,0.0625
1,"CB","Mike Hilton",2556559,21,13,0,0.619047619047619,0,0.711087010952381,0.0331168981190476,1.93282723,0.0920393919047619,-0.6954548605,0.0920393919047619,6.07630153930831,5.4875945230679,0.289347692348015,0.261314024907995,0.588707016240409,0.0280336674400195,0,0,6,0.0280336674400195,1.38528798092786,6,0.285714285714286
1,"CB","Tre Flowers",2560728,28,19,0,0.678571428571429,0,0.683044167857143,0.0479986968392857,0.125236699999999,0.00447273928571423,-1.3439635115,0.00447273928571423,22.7501141706226,21.9903023543188,0.812504077522237,0.785367941225673,0.759811816303806,0.0271361362965645,1,-0.494241471866227,3,0.00965508165011865,1.36561072424405,3,0.103448275862069
1,"CB","Isaiah Oliver",2560830,13,8,0,0.615384615384615,0,0.618886023846154,0.0229728684576923,0.0455183100000003,0.00350140846153848,-0.29864728995,0.00350140846153848,12.3789065297183,11.6433013167614,0.952223579209101,0.8956385628278,0.735605212956916,0.0565850163813012,0,0,5,0.0565850163813012,1.22872676252533,5,0.384615384615385
1,"CB","D.J. Hayden",2539237,13,9,0,0.692307692307692,0,0.758407364307692,0.03101609566,0.859295736,0.066099672,-0.40320924358,0.066099672,1.92078360432568,1.37085852276765,0.147752584948129,0.105450655597512,0.549925081558022,0.0423019293506171,0,0,2,0.0423019293506171,1.04304663112644,2,0.153846153846154
1,"SS","Marqui Christian",2556277,18,15,0,0.833333333333333,0,0.822149134444444,0.00802597567111111,-0.201315579999999,-0.0111841988888888,-0.14446756208,-0.0111841988888888,10.3940963921217,10.0789827766999,0.577449799562319,0.559943487594441,0.315113615421808,0.0175063119678782,0,0,1,0.0175063119678782,0.997897299439619,1,0.0555555555555556
1,"CB","K'Waun Williams",2550654,11,7,0,0.636363636363636,0,0.653884532727273,0.0509861987545455,0.19272986,0.0175208963636364,-0.5608481863,0.0175208963636364,6.36940922777505,4.58149696847683,0.579037202525005,0.416499724406985,1.78791225929822,0.16253747811802,1,-1.45927528067769,1,0.0344457038944811,0.783826101299073,1,0.0833333333333333
1,"FS","D.J. Swearinger",2539943,13,9,0,0.692307692307692,0,0.711197490769231,0.0200136725807692,0.245567380000001,0.0188897984615385,-0.26017774355,0.0188897984615385,4.11723172863609,3.85209458290737,0.316710132972007,0.296314967915951,0.265137145728725,0.0203951650560558,0,0,1,0.0203951650560558,0.758258695297144,1,0.0769230769230769
1,"CB","Tramaine Brock",2507917,18,13,0,0.722222222222222,0,0.680432783888889,0.0295426118888889,-0.75220989,-0.0417894383333333,-0.531767014,-0.0417894383333333,10.8150209320179,10.9563055538992,0.600834496223219,0.608683641883286,-0.141284621881216,-0.00784914566006753,0,0,3,-0.00784914566006753,0.541499062136595,3,0.166666666666667
1,"FS","Antoine Bethea",2495807,20,17,0,0.85,0,0.8638530925,0.005204854709,0.277061849999999,0.0138530925,-0.10409709418,0.0138530925,6.82743716227253,7.29551293913641,0.341371858113626,0.364775646956821,-0.468075776863887,-0.0234037888431943,0,0,0,-0.0234037888431943,0.290572760933681,0,0
1,"CB","Trevor Williams",2556828,21,17,1,0.80952380952381,0.0476190476190476,0.709604748571429,0.0268166742042857,-2.09830028,-0.099919060952381,0.43684984171,-0.099919060952381,12.0266336022715,12.6148036945699,0.572696838203402,0.600704937836662,-0.588170092298459,-0.0280080996332599,0,0,2,-0.0280080996332599,0.208410872388988,3,0.142857142857143
1,"CB","Nate Hairston",2558108,10,8,0,0.8,0,0.89598369,0.0048812244266,0.959836900000001,0.0959836900000001,-0.048812244266,0.0959836900000001,10.0196916097288,10.2143039193382,1.00196916097288,1.02143039193382,-0.194612309609479,-0.0194612309609479,0,0,0,-0.0194612309609479,0.184711959289305,0,0
1,"SS","Patrick Chung",71251,38,28,0,0.736842105263158,0,0.717136542368421,0.0213806943847368,-0.74881139,-0.0197055628947368,-0.81246638662,-0.0197055628947368,19.2299348535864,20.579926760889,0.506050917199642,0.541577020023396,-1.34999190730262,-0.0355261028237533,0,0,1,-0.0355261028237533,0.0914403145127551,1,0.0263157894736842
1,"FS","Vonn Bell",2555530,17,13,0,0.764705882352941,0,0.783141729411765,0.0115423382003529,0.313409399999999,0.0184358470588235,-0.196219749406,0.0184358470588235,5.04892781168109,5.78360392122328,0.296995753628299,0.340211995366075,-0.734676109542194,-0.0432162417377761,0,0,1,-0.0432162417377761,-0.0898248524142617,1,0.0588235294117647
1,"DB","Isaac Yiadom",2560946,17,12,1,0.705882352941177,0.0588235294117647,0.737016121764706,0.0350839678823529,0.52927407,0.0311337688235294,0.403572546,0.0311337688235294,9.68469439190925,10.4280783692636,0.569687905406427,0.613416374662566,-0.743383977354366,-0.0437284692561392,0,0,1,-0.0437284692561392,-0.0985327202264334,2,0.117647058823529
1,"FS","Jabrill Peppers",2557980,17,14,0,0.823529411764706,0,0.673556971764706,0.02181575401,-2.54953148,-0.14997244,-0.37086781817,-0.14997244,6.92110795752691,7.87755644154206,0.407123997501583,0.463385673031886,-0.956448484015159,-0.0562616755303034,0,0,3,-0.0562616755303034,-0.311597226887226,3,0.176470588235294
1,"CB","Sam Shields",1037374,15,11,1,0.733333333333333,0.0666666666666667,0.738803489333333,0.0370159339293333,0.0820523400000006,0.00547015600000004,0.44476099106,0.00547015600000004,11.0746684831027,11.3902596772374,0.738311232206846,0.759350645149158,-0.315591194134672,-0.0210394129423115,1,-0.751560732764356,2,-0.074896057517889,-0.460233096660974,3,0.1875
1,"CB","Kareem Jackson",496735,32,23,1,0.71875,0.03125,0.7030297846875,0.035996840511875,-0.50304689,-0.0157202153125,-0.15189889638,-0.0157202153125,18.413638269823,17.8127070599407,0.575426195931969,0.556647095623147,0.600931209882283,0.0187791003088214,1,-2.3421136356175,5,-0.0587089182399147,-0.489412338369226,6,0.181818181818182
1,"CB","Darqueze Dennard",2543474,31,21,0,0.67741935483871,0,0.762109169677419,0.0344823262929032,2.62538426,0.0846898148387097,-1.06895211508,0.0846898148387097,13.8669438946438,13.8499338156496,0.44732077079496,0.446772058569341,0.0170100789941774,0.000548712225618625,1,-1.74952422589228,4,-0.0592302894584609,-0.51867648642199,4,0.125
1,"CB","Logan Ryan",2540162,28,20,0,0.714285714285714,0,0.709955078928571,0.0402496539192857,-0.121257790000001,-0.00433063535714291,-1.12699030974,-0.00433063535714291,13.640975024068,15.4146731107837,0.487177679431001,0.550524039670847,-1.77369808671569,-0.063346360239846,0,0,5,-0.063346360239846,-0.711590133799092,5,0.178571428571429
1,"CB","Johnathan Joseph",2495872,31,21,0,0.67741935483871,0,0.680492168387097,0.0372810633616129,0.0952572200000006,0.00307281354838712,-1.15571296421,0.00307281354838712,18.060979346303,19.6451491104906,0.582612236977516,0.633714487435182,-1.58416976418764,-0.0511022504576659,1,-0.604615233460826,6,-0.0720104389024875,-0.97494733717236,6,0.1875
1,"FS","Tashaun Gipson",2532848,15,7,0,0.466666666666667,0,0.616770521333333,0.0453798465773333,2.25155782,0.150103854666667,-0.68069769866,0.150103854666667,6.51515999859657,8.17440781776434,0.434343999906438,0.544960521184289,-1.65924781916777,-0.110616521277851,0,0,2,-0.110616521277851,-1.09026141581959,2,0.133333333333333
1,"CB","Nickell Robey-Coleman",2540197,7,5,0,0.714285714285714,0,0.647987242857143,0.0426730689142857,-0.4640893,-0.0662984714285715,-0.2987114824,-0.0662984714285715,3.744158443023,5.14421504752692,0.534879777574714,0.734887863932417,-1.40005660450392,-0.200008086357703,0,0,1,-0.200008086357703,-1.13452961627477,1,0.142857142857143
1,"CB","Casey Hayward",2532861,31,19,0,0.612903225806452,0,0.607860035806452,0.0548111037612903,-0.156338890000001,-0.00504319000000002,-1.6991442166,-0.00504319000000002,17.0084173936513,18.6053330326993,0.548658625601654,0.600172033312882,-1.59691563904805,-0.0515134077112274,1,-0.756045287178046,5,-0.0777993800271284,-1.13912326574999,5,0.15625
1,"SS","Rafael Bush",2507817,15,14,0,0.933333333333333,0,0.864537876666667,0.011029620312,-1.03193185,-0.0687954566666666,-0.16544430468,-0.0687954566666666,12.1892617006221,14.0143421603014,0.812617446708139,0.934289477353426,-1.82508045967931,-0.121672030645287,0,0,0,-0.121672030645287,-1.25609405633113,0,0
1,"CB","Anthony Brown",2555531,24,16,0,0.666666666666667,0,0.6343584025,0.0338238675691667,-0.775398340000001,-0.0323082641666667,-0.81177282166,-0.0323082641666667,11.7002534606697,13.9913677007705,0.487510560861236,0.58297365419877,-2.29111424010084,-0.095463093337535,0,0,5,-0.095463093337535,-1.38073599474376,5,0.208333333333333
1,"SS","Bradley McDougald",2539243,18,15,0,0.833333333333333,0,0.766687967777778,0.0198614844266667,-1.19961658,-0.0666453655555556,-0.35750671968,-0.0666453655555556,4.94103669432746,7.06275538133781,0.274502038573748,0.392375298963211,-2.12171868701035,-0.117873260389464,0,0,4,-0.117873260389464,-1.43893500299253,4,0.222222222222222
1,"CB","Gareon Conley",2558062,26,15,1,0.576923076923077,0.0384615384615385,0.632983599615385,0.0413463727769231,1.45757359,0.0560605226923077,-0.0750056922,0.0560605226923077,11.6510409966092,10.7020656051596,0.448116961408047,0.411617907890755,0.948975391449585,0.0364990535172917,1,-3.51504346680357,9,-0.114123773001984,-1.54189254932726,10,0.37037037037037
1,"CB","Cre'von LeBlanc",2556587,17,12,0,0.705882352941177,0,0.706615145882353,0.0334026920188235,0.0124574800000001,0.000732792941176478,-0.56784576432,0.000732792941176478,12.2797061562163,13.2840351985722,0.722335656248017,0.78141383521013,-1.00432904235593,-0.0590781789621133,1,-1.24878889884865,0,-0.143044107956872,-1.57033425718676,0,0
1,"SS","Justin Simmons",2555550,16,12,0,0.75,0,0.72321370825,0.032986751725,-0.428580668,-0.02678629175,-0.5277880276,-0.02678629175,6.62130972869017,8.90024387962754,0.413831858043135,0.556265242476721,-2.27893415093737,-0.142433384433586,0,0,1,-0.142433384433586,-1.67201532069932,1,0.0625
1,"CB","Shareece Wright",2495251,16,11,0,0.6875,0,0.63908994,0.03402497463625,-0.774560960000001,-0.04841006,-0.54439959418,-0.04841006,11.0053598355137,13.3421435122142,0.687834989719606,0.833883969513389,-2.33678367670053,-0.146048979793783,0,0,4,-0.146048979793783,-1.72986484646247,4,0.25
