"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Marlon Humphrey",2558067,37,18,2,0.486486486486487,0.0540540540540541,0.600768018432432,0.047720956977027,4.228416682,0.114281531945946,0.23432459185,0.114281531945946,18.0707894028401,8.28486142722827,0.488399713590273,0.223915173708872,9.78592797561183,0.264484539881401,1,-1.05221250975105,9,0.242955577397631,10.024832213904,11,0.289473684210526
1,"CB","Coty Sensabaugh",2532946,33,20,0,0.606060606060606,0,0.702231381515152,0.0505792902566667,3.17363559,0.0961707754545455,-1.66911657847,0.0961707754545455,15.9322075313904,7.26053090800105,0.48279416761789,0.220016088121244,8.67167662338931,0.262778079496646,0,0,5,0.262778079496646,9.79290958879525,5,0.151515151515152
1,"CB","A.J. Bouye",2541162,33,24,1,0.727272727272727,0.0303030303030303,0.743872672121212,0.0229728075406061,0.547798180000001,0.0165999448484849,0.24189735116,0.0165999448484849,16.7344558776044,8.10258793684506,0.507104723563769,0.245532967783184,8.6318679407593,0.261571755780585,0,0,5,0.261571755780585,9.75310090616525,6,0.181818181818182
1,"CB","Jimmy Smith",2508107,35,23,2,0.657142857142857,0.0571428571428571,0.713928412285714,0.0226309908717143,1.98749443,0.0567855551428572,1.20791531949,0.0567855551428572,21.8686605258322,10.2736549503588,0.624818872166635,0.29353299858168,11.5950055754734,0.331285873584955,2,-1.63069385485497,7,0.2497390215282,9.59075785727924,9,0.243243243243243
1,"CB","Captain Munnerlyn",80668,33,24,1,0.727272727272727,0.0303030303030303,0.787277471818182,0.0188823763930303,1.98015657,0.0600047445454545,0.37688157903,0.0600047445454545,18.7652526735191,10.8862119200431,0.568644020409669,0.329885209698276,7.87904075347596,0.238758810711393,0,0,4,0.238758810711393,9.00027371888191,5,0.151515151515152
1,"CB","Holton Hill",2560741,10,5,0,0.5,0,0.682352144,0.042892303375,1.82352144,0.182352144,-0.42892303375,0.182352144,9.93331295029526,0.831370414258665,0.993331295029526,0.0831370414258665,9.10194253603659,0.910194253603659,1,-0.498316848229827,5,0.905484381070306,8.97737000960875,5,0.454545454545455
1,"DB","J.C. Jackson",2560754,19,12,2,0.631578947368421,0.105263157894737,0.675286979473684,0.0397712389110526,0.83045261,0.0437080321052632,1.24434646069,0.0437080321052632,11.8516560161698,3.75041574129964,0.623771369272095,0.197390302173665,8.10124027487017,0.42638106709843,0,0,1,0.42638106709843,8.74679864889178,3,0.157894736842105
1,"CB","Janoris Jenkins",2532875,44,29,1,0.659090909090909,0.0227272727272727,0.700886399772727,0.0308577693159091,1.83900159,0.0417954906818182,-0.3577418499,0.0417954906818182,27.2195303338009,21.134806490648,0.618625689404565,0.48033651115109,6.08472384315289,0.138289178253475,0,0,9,0.138289178253475,7.57970113036082,10,0.227272727272727
1,"CB","Joe Haden",496733,49,28,2,0.571428571428571,0.0408163265306122,0.672111022653061,0.0371208640930612,4.93344011,0.10068245122449,0.18107765944,0.10068245122449,22.6465176466525,12.7245147302124,0.462173829523519,0.259683974085968,9.92200291644003,0.202489855437552,2,-2.23100575319106,6,0.116743827785659,7.19280599295802,8,0.156862745098039
1,"CB","Ahkello Witherspoon",2558157,31,16,0,0.516129032258065,0,0.626919651612903,0.082350007256129,3.4345092,0.110790619354839,-2.55285022494,0.110790619354839,20.6915576159476,13.458827074697,0.667469600514439,0.434155712087001,7.23273054125056,0.233313888427437,3,-0.683883044451781,3,0.170901880854072,6.33629112982861,3,0.0882352941176471
1,"CB","Quincy Wilson",2557961,11,7,1,0.636363636363636,0.0909090909090909,0.827755424545455,0.0252075171636364,2.10530967,0.191391788181818,0.7227173112,0.191391788181818,5.76817925213456,-1.91174833471912,0.524379932012233,-0.173795303156284,7.67992758685369,0.698175235168517,1,-1.76807542791371,0,0.640370500514605,6.31957323726941,1,0.0833333333333333
1,"CB","Chris Harris",2530510,37,27,1,0.72972972972973,0.027027027027027,0.750705465945946,0.0324485945154054,0.77610224,0.0209757362162162,-0.20059799707,0.0209757362162162,21.0782797500469,16.175087544233,0.569683236487753,0.437164528222515,4.90319220581383,0.132518708265239,0,0,4,0.132518708265239,6.16033219732958,5,0.135135135135135
1,"FS","Tashaun Gipson",2532848,12,6,0,0.5,0,0.6545759925,0.04467320858,1.85491191,0.1545759925,-0.53607850296,0.1545759925,6.68218425879579,1.14016657512812,0.556848688232982,0.0950138812606764,5.54201768366767,0.461834806972306,0,0,2,0.461834806972306,5.94973876199711,2,0.166666666666667
1,"CB","Brian Poole",2556445,26,18,1,0.692307692307692,0.0384615384615385,0.725640274615385,0.0442927863434615,0.866647140000001,0.0333325823076924,-0.15161244493,0.0333325823076924,11.4882932978729,6.43167595025904,0.441857434533573,0.24737215193304,5.05661734761386,0.194485282600533,0,0,0,0.194485282600533,5.94001301732763,1,0.0384615384615385
1,"SS","Derwin James",2560760,12,7,1,0.583333333333333,0.0833333333333333,0.673154388333333,0.0373960009175,1.07785266,0.089821055,0.55124798899,0.089821055,4.28566872886305,-1.99733528785301,0.357139060738587,-0.166444607321084,6.28300401671606,0.523583668059671,1,-1.75893113970396,3,0.441757880815706,4.96577071186899,4,0.307692307692308
1,"CB","Isaiah Oliver",2560830,13,7,0,0.538461538461538,0,0.631093939230769,0.0232310436884615,1.20422121,0.0926324007692308,-0.30200356795,0.0926324007692308,11.2101357028211,6.7545746899367,0.862318130986236,0.519582668456669,4.45556101288437,0.342735462529567,0,0,6,0.342735462529567,4.89725884774126,6,0.461538461538462
1,"CB","T.J. Carrie",2550164,39,27,0,0.692307692307692,0,0.728200063974359,0.0322985338648718,1.399802495,0.0358923716666667,-1.25964282073,0.0358923716666667,17.8620665316203,11.9713111249161,0.458001705938983,0.306956695510669,5.89075540670425,0.151045010428314,2,-1.22405886804204,3,0.0911330748476774,4.83568468824575,3,0.0731707317073171
1,"CB","Adoree' Jackson",2558065,41,27,2,0.658536585365854,0.0487804878048781,0.676242285121951,0.0354173332343902,0.725933690000002,0.0177056997560976,0.54788933739,0.0177056997560976,25.2522590894219,20.7056999028577,0.615908758278582,0.505017070801407,4.54655918656416,0.110891687477175,1,-1.62891731777824,5,0.0741062137491942,4.34466564293894,7,0.166666666666667
1,"CB","Desmond King",2557927,17,12,1,0.705882352941177,0.0588235294117647,0.746672567058824,0.0318980056894118,0.69343364,0.0407902141176471,0.45773390328,0.0407902141176471,9.93051830362636,6.30749794517986,0.584148135507433,0.371029290892933,3.6230203584465,0.2131188446145,0,0,3,0.2131188446145,4.2006252194132,4,0.235294117647059
1,"CB","Dre Kirkpatrick",2533060,44,23,0,0.522727272727273,0,0.677734625227273,0.0379826007279545,6.82032351,0.1550073525,-1.67123443203,0.1550073525,28.8749028569294,22.0889633658644,0.65624779220294,0.502021894678737,6.78593949106493,0.154225897524203,3,-1.41688215168548,8,0.0595375154313373,4.13220059279876,8,0.170212765957447
1,"CB","Daryl Worley",2555394,22,13,0,0.590909090909091,0,0.602920206727273,0.0763633224590909,0.264244548000001,0.0120111158181818,-1.6799930941,0.0120111158181818,14.8436147715366,11.5300257123439,0.674709762342575,0.524092077833814,3.31358905919275,0.150617684508761,0,0,5,0.150617684508761,4.06107770279671,5,0.227272727272727
1,"CB","Taron Johnson",2560766,12,8,1,0.666666666666667,0.0833333333333333,0.67994942,0.0272827509333333,0.159393039999999,0.0132827533333333,0.6726069888,0.0132827533333333,4.11818892866694,0.495133225509106,0.343182410722245,0.0412611021257588,3.62305570315784,0.301921308596486,0,0,1,0.301921308596486,4.03077678148727,2,0.166666666666667
1,"CB","Mackensie Alexander",2555177,16,10,0,0.625,0,0.6883749525,0.03905384579625,1.01399924,0.0633749525,-0.62486153274,0.0633749525,5.15837353586765,1.09894881844558,0.322398345991728,0.068684301152849,4.05942471742207,0.253714044838879,2,-0.484329526584377,7,0.199202842671156,3.70234728174747,7,0.388888888888889
1,"CB","Bene' Benwikere",2543855,24,16,1,0.666666666666667,0.0416666666666667,0.739520397083333,0.0389275176070833,1.74848953,0.0728537304166667,0.06573957743,0.0728537304166667,13.0275744243402,9.15408167365429,0.542815601014176,0.381420069735595,3.87349275068594,0.161395531278581,1,-1.08625165276063,3,0.121640556389419,3.63666001111164,4,0.16
1,"CB","Xavier Rhodes",2540155,38,25,0,0.657894736842105,0,0.747101589473684,0.0225265026505263,3.3898604,0.0892068526315789,-0.85600710072,0.0892068526315789,20.6003574177254,15.5259368455436,0.54211466888751,0.408577285409043,5.07442057218175,0.133537383478467,2,-1.4428669457044,5,0.0598703043130396,3.54775694187107,5,0.125
1,"CB","Denzel Ward",2560916,45,25,0,0.555555555555556,0,0.684982842,0.0259891668181333,5.82422789,0.129427286444444,-1.169512506816,0.129427286444444,27.6212564241329,25.9486976142034,0.613805698314064,0.576637724760075,1.67255880992948,0.0371679735539884,0,0,7,0.0371679735539884,3.20151285366486,7,0.155555555555556
1,"SS","Jeff Heath",2541832,19,14,0,0.736842105263158,0,0.813692627368421,0.0085166854831579,1.46015992,0.0768505221052632,-0.16181702418,0.0768505221052632,10.4738376049998,8.13626968261661,0.551254610789464,0.428224720137717,2.3375679223832,0.123029890651748,0,0,2,0.123029890651748,2.98312629640481,2,0.105263157894737
1,"CB","Sam Shields",1037374,11,8,1,0.727272727272727,0.0909090909090909,0.732961312727273,0.0411253969945455,0.0625744400000006,0.00568858545454551,0.54762063306,0.00568858545454551,7.10455128068347,3.81659327466716,0.645868298243951,0.346963024969742,3.28795800601631,0.29890527327421,1,-0.751560732764356,2,0.247491077139993,2.94411835158139,3,0.25
1,"CB","Desmond Trufant",2539334,48,36,0,0.75,0,0.747206094677083,0.0348532612070833,-0.134107455500001,-0.00279390532291668,-1.67295653794,-0.00279390532291668,27.1596283151393,24.890950015728,0.565825589898736,0.518561458661,2.26867829941132,0.0472641312377358,1,-1.00942258336058,7,0.0267980472954316,2.92411678589594,7,0.142857142857143
1,"CB","Jonathan Jones",2556571,22,15,1,0.681818181818182,0.0454545454545455,0.690658783181818,0.0392149422340909,0.194493229999999,0.00884060136363632,0.13727127085,0.00884060136363632,15.9293461131086,13.1580933472704,0.724061186959483,0.598095152148655,2.77125276583821,0.125966034810828,2,-0.629603908083966,2,0.0707541845816443,2.32748710632915,3,0.125
1,"CB","Patrick Peterson",2495504,23,16,1,0.695652173913043,0.0434782608695652,0.77395146,0.0216491280069565,1.80088358,0.0782992860869565,0.50207005584,0.0782992860869565,17.7543340945092,16.329131712222,0.771927569326488,0.709962248357479,1.4252023822872,0.0619653209690088,0,0,1,0.0619653209690088,2.20666778241862,2,0.0869565217391304
1,"CB","Kenny Moore II",2558976,25,16,0,0.64,0,0.6715008928,0.0433566533676,0.787522320000001,0.0315008928,-1.08391633419,0.0315008928,16.8902464136113,15.6286395440124,0.675609856544453,0.625145581760495,1.26160686959895,0.050464274783958,0,0,4,0.050464274783958,2.11102578278527,4,0.16
1,"CB","Steven Nelson",2552265,57,38,1,0.666666666666667,0.0175438596491228,0.66834909954386,0.035683539655614,0.0958986739999972,0.00168243287719293,-1.03396176037,0.00168243287719293,36.3775348377294,34.1925021780885,0.638202365574199,0.599868459264711,2.18503265964082,0.038333906309488,2,-1.20001547051768,7,-0.00385301686384779,1.78963035372518,8,0.135593220338983
1,"CB","Tre'Davious White",2557867,22,14,0,0.636363636363636,0,0.659285546818182,0.0351233560227273,0.504282030000001,0.0229219104545455,-0.7727138325,0.0229219104545455,12.4310057167432,11.4343671559945,0.565045714397419,0.519743961636115,0.996638560748696,0.0453017527613044,0,0,5,0.0453017527613044,1.74412720435266,5,0.227272727272727
1,"CB","Quinton Dunbar",2553796,23,18,1,0.782608695652174,0.0434782608695652,0.727605730869565,0.0493215529913043,-1.26506819,-0.0550029647826087,-0.1343957188,-0.0550029647826087,10.3420923897173,9.50986812330397,0.449656190857276,0.413472527100172,0.832224266413382,0.0361836637571036,0,0,3,0.0361836637571036,1.6136896665448,4,0.173913043478261
1,"CB","Kendall Fuller",2555349,35,24,1,0.685714285714286,0.0285714285714286,0.695632475428571,0.0319873447448571,0.347136639999999,0.00991818971428568,-0.11955706607,0.00991818971428568,21.1430329252134,17.4354186902738,0.604086655006097,0.498154819722108,3.70761423493962,0.105931835283989,2,-1.77420890146834,5,0.00479135113836259,1.4163364235187,6,0.162162162162162
1,"CB","Ryan Smith",2555552,17,14,0,0.823529411764706,0,0.793769381176471,0.0229574486511765,-0.50592052,-0.0297600305882353,-0.39027662707,-0.0297600305882353,11.3840812521161,9.50321938269364,0.669651838359772,0.559012904864332,1.88086186942249,0.11063893349544,1,-1.1435880321266,2,0.0464968896361722,1.34885545479004,2,0.111111111111111
1,"CB","Logan Ryan",2540162,31,22,0,0.709677419354839,0,0.707870088709677,0.0383997380980645,-0.0560272499999996,-0.00180733064516128,-1.19039188104,-0.00180733064516128,13.8563323182902,13.7497276421436,0.446978461880328,0.443539601359471,0.106604676146578,0.00343886052085735,0,0,6,0.00343886052085735,1.15988412849762,6,0.193548387096774
1,"CB","Jason McCourty",89756,40,25,1,0.625,0.025,0.6507725145,0.03475101797925,1.03090058,0.0257725145,-0.39004071917,0.0257725145,18.0265246307408,18.3458241322562,0.450663115768521,0.458645603306404,-0.319299501515335,-0.00798248753788338,0,0,7,-0.00798248753788338,1.03977075958278,8,0.2
1,"SS","Patrick Chung",71251,30,22,0,0.733333333333333,0,0.695755693666667,0.0219291278833333,-1.12732919,-0.0375776396666667,-0.6578738365,-0.0375776396666667,19.8256396833932,19.8765700498172,0.660854656113108,0.662552334993905,-0.0509303664239162,-0.00169767888079721,0,0,1,-0.00169767888079721,0.96837232939967,1,0.0333333333333333
1,"CB","Tramon Williams",2506789,17,13,0,0.764705882352941,0,0.778083232352941,0.0230289722276471,0.22741495,0.01337735,-0.39149252787,0.01337735,10.1402562465304,9.96089206739173,0.596485661560611,0.585934827493631,0.179364179138647,0.0105508340669792,1,0.129446062616438,1,0.0180280343349244,0.920391859249237,1,0.0555555555555556
1,"CB","Mike Hilton",2556559,22,15,0,0.681818181818182,0,0.721880652727273,0.0311181307627273,0.881374360000001,0.0400624709090909,-0.68459887678,0.0400624709090909,6.91450846842402,6.85666175138042,0.314295839473819,0.311666443244565,0.0578467170435992,0.00262939622925451,0,0,6,0.00262939622925451,0.805335360647563,6,0.272727272727273
1,"CB","Byron Jones",2552568,46,30,0,0.652173913043478,0,0.709948824782609,0.0377691377391304,2.65764594,0.0577749117391305,-1.737380336,0.0577749117391305,28.281577650384,26.3953066740501,0.614816905443131,0.573811014653263,1.88627097633395,0.0410058907898686,3,-0.92500918588074,8,-0.0197172881293161,0.776104488536926,8,0.163265306122449
1,"CB","Tramaine Brock",2507917,17,12,0,0.705882352941177,0,0.69239575,0.0271988470011765,-0.229272249999999,-0.0134866029411764,-0.46238039902,-0.0134866029411764,9.05089883563181,8.85298808908652,0.532405813860695,0.520764005240383,0.197910746545299,0.0116418086203117,0,0,3,0.0116418086203117,0.775515607511998,3,0.176470588235294
1,"CB","Kareem Jackson",496735,34,24,1,0.705882352941177,0.0294117647058824,0.699008872058824,0.0361611543317647,-0.233698350000001,-0.00687348088235297,-0.22947924728,-0.00687348088235297,17.11574932532,15.2288722476615,0.503404391921175,0.447908007284162,1.88687707765845,0.0554963846370133,1,-2.3421136356175,6,-0.0143798784517472,0.733949920501806,7,0.2
1,"CB","Nickell Robey-Coleman",2540197,11,8,0,0.727272727272727,0,0.690348594545454,0.0377348430918182,-0.40616546,-0.0369241327272728,-0.41508327401,-0.0369241327272728,5.79413087185177,5.50816841380187,0.526739170168343,0.500742583072898,0.285962458049901,0.0259965870954455,0,0,1,0.0259965870954455,0.659706779851882,1,0.0909090909090909
1,"CB","Darius Slay",2540288,39,24,0,0.615384615384615,0,0.656898906153846,0.0334577744471795,1.61905734,0.0415142907692308,-1.30485320344,0.0415142907692308,27.6552604298273,27.0518166427202,0.709109241790443,0.693636324172314,0.603443787107025,0.0154729176181289,1,-1.34784993247548,8,-0.0197706145341886,0.614664115729665,8,0.2
1,"CB","Tre Flowers",2560728,33,23,0,0.696969696969697,0,0.698139905454545,0.0433100009290909,0.0386168799999993,0.00117020848484846,-1.42923003066,0.00117020848484846,23.7266334193264,23.8314727074634,0.71898889149474,0.722165839620104,-0.104839288137018,-0.00317694812536419,1,-0.494241471866227,3,-0.0184299886275455,0.556128961930153,3,0.0882352941176471
1,"CB","D.J. Hayden",2539237,15,11,0,0.733333333333333,0,0.819292657733333,0.0238718472573333,1.289389866,0.0859593244,-0.35807770886,0.0859593244,3.95671786375704,4.37805894749272,0.263781190917136,0.291870596499515,-0.421341083735679,-0.0280894055823786,0,0,1,-0.0280894055823786,0.088310264176114,1,0.0666666666666667
1,"DB","Isaac Yiadom",2560946,18,13,1,0.722222222222222,0.0555555555555556,0.746866635,0.0333551238722222,0.443599429999999,0.0246444127777777,0.3996077703,0.0246444127777777,9.94442740878214,10.5794480331863,0.552468189376786,0.587747112954794,-0.635020624404156,-0.0352789235780087,0,0,1,-0.0352789235780087,-0.0234390069100039,2,0.111111111111111
1,"CB","Anthony Brown",2555531,24,15,1,0.625,0.0416666666666667,0.600589634583333,0.0400306657658333,-0.58584877,-0.0244103654166667,0.03926402162,-0.0244103654166667,10.5235614495837,11.4050101883929,0.438481727065989,0.475208757849703,-0.881448738809151,-0.0367270307837146,0,0,5,-0.0367270307837146,-0.0660065821502822,6,0.25
1,"CB","Morris Claiborne",2533059,40,27,1,0.675,0.025,0.6882827495,0.044739028523,0.53130998,0.0132827495,-0.78956114092,0.0132827495,25.4690359332445,27.2814335497318,0.636725898331112,0.682035838743294,-1.81239761648728,-0.045309940412182,1,0.313976431976001,6,-0.0371687766162102,-0.105374166885712,7,0.170731707317073
1,"CB","Darqueze Dennard",2543474,31,22,0,0.709677419354839,0,0.76180577483871,0.0354186962741935,1.61597902,0.052128355483871,-1.0979795845,0.052128355483871,12.8093475170977,12.2781826426425,0.413204758616054,0.396070407827178,0.531164874455133,0.0171343507888752,1,-1.74952422589228,4,-0.041652633647608,-0.131103142558651,4,0.125
1,"CB","Shareece Wright",2495251,22,16,0,0.727272727272727,0,0.687585160909091,0.0265879933822727,-0.87312646,-0.0396875663636364,-0.58493585441,-0.0396875663636364,16.4152940350073,17.3520620080916,0.746149728863967,0.788730091276892,-0.936767973084354,-0.0425803624129252,0,0,4,-0.0425803624129252,-0.189279329480391,4,0.181818181818182
1,"CB","K'Waun Williams",2550654,13,9,0,0.692307692307692,0,0.689037027692308,0.0432731705692308,-0.0425186399999991,-0.00327066461538454,-0.5625512174,-0.00327066461538454,5.23504216046131,4.51417991981648,0.402695550804716,0.347244609216652,0.720862240644829,0.0554509415880638,1,-1.45927528067769,1,-0.0639832469789833,-0.262738448648517,1,0.0714285714285714
1,"FS","Antoine Bethea",2495807,14,12,0,0.857142857142857,0,0.873062575714286,0.007312512065,0.222876059999999,0.0159197185714285,-0.10237516891,0.0159197185714285,7.62849372571373,8.73004864613884,0.544892408979552,0.623574903295631,-1.10155492042511,-0.078682494316079,0,0,0,-0.078682494316079,-0.625880329040766,0,0
1,"DB","Greg Stroman",2560886,13,10,0,0.769230769230769,0,0.820383031538461,0.00822306437076923,0.664979409999999,0.0511522623076922,-0.10689983682,0.0511522623076922,5.97357285248329,7.14676389453823,0.459505604037176,0.549751068810633,-1.17319104205494,-0.0902454647734569,0,0,3,-0.0902454647734569,-0.731493207198053,3,0.230769230769231
1,"CB","Johnathan Joseph",2495872,30,21,0,0.7,0,0.691718469,0.0364691120403333,-0.248445929999999,-0.00828153099999997,-1.09407336121,-0.00828153099999997,18.276240367763,20.1574615970456,0.609208012258768,0.671915386568185,-1.88122122928253,-0.0627073743094178,0,0,5,-0.0627073743094178,-0.861918533458948,5,0.166666666666667
1,"CB","Tavon Young",2555378,16,10,1,0.625,0.0625,0.629664135,0.032969914735625,0.0746261599999993,0.00466413499999996,0.47248136423,0.00466413499999996,8.48083168085334,9.91232310514687,0.530051980053334,0.619520194071679,-1.43149142429353,-0.0894682140183456,0,0,2,-0.0894682140183456,-0.887863319854283,3,0.1875
1,"CB","Trevor Williams",2556828,22,18,1,0.818181818181818,0.0454545454545455,0.697407979545455,0.0235642329222727,-2.65702445,-0.120773838636364,0.48158687571,-0.120773838636364,9.76154004876096,11.5041698544186,0.443706365852771,0.522916811564482,-1.74262980565765,-0.0792104457117115,0,0,2,-0.0792104457117115,-0.99514116205369,3,0.136363636363636
1,"CB","Mike Ford",2561527,18,16,0,0.888888888888889,0,0.803551122777778,0.031924046865,-1.53607979,-0.0853377661111111,-0.57463284357,-0.0853377661111111,10.5924214647202,12.2573918890646,0.588467859151125,0.680966216059146,-1.66497042434439,-0.0924983569080214,0,0,1,-0.0924983569080214,-1.05338880685023,1,0.0555555555555556
1,"SS","Marqui Christian",2556277,19,18,0,0.947368421052632,0,0.856921211052632,0.00838682528105263,-1.71849699,-0.0904472099999999,-0.15934968034,-0.0904472099999999,10.09938278497,12.0274305711665,0.531546462366841,0.633022661640342,-1.92804778619652,-0.101476199273501,0,0,0,-0.101476199273501,-1.28248941217492,0,0
1,"CB","Aqib Talib",1302,13,10,1,0.769230769230769,0.0769230769230769,0.705348516923077,0.0356793721807692,-0.830469280000001,-0.0638822523076924,0.53616816165,-0.0638822523076924,6.78726830138482,8.55812123335323,0.522097561644986,0.658317017950248,-1.77085293196841,-0.136219456305263,0,0,2,-0.136219456305263,-1.32915509711153,3,0.230769230769231
1,"CB","Troy Hill",2553536,15,11,1,0.733333333333333,0.0666666666666667,0.672320881333333,0.0535827094766667,-0.915186780000001,-0.0610124520000001,0.19625935785,-0.0610124520000001,8.68302453270135,10.5430711623584,0.57886830218009,0.702871410823893,-1.86004662965705,-0.124003108643803,0,0,2,-0.124003108643803,-1.35039528174526,3,0.2
1,"CB","Nate Hairston",2558108,12,10,0,0.833333333333333,0,0.891837041666667,0.00487198001383333,0.7020445,0.0585037083333333,-0.058463760166,0.0585037083333333,13.4112629338167,15.1951598528395,1.11760524448473,1.26626332106996,-1.78389691902278,-0.148658076585232,0,0,0,-0.148658076585232,-1.37617584069334,0,0
1,"CB","Michael Davis",2559164,33,25,0,0.757575757575758,0,0.747877331333333,0.0254929913793939,-0.320048065999998,-0.00969842624242419,-0.84126871552,-0.00969842624242419,18.1361003317162,17.9135423093655,0.549578797930794,0.542834615435318,0.222558022350718,0.0067441824954763,3,-1.01647794342187,7,-0.0883853817886042,-1.6037125729266,7,0.194444444444444
1,"CB","Darryl Roberts",2553353,23,17,0,0.739130434782609,0,0.721009163913043,0.0319348459608696,-0.416789229999999,-0.0181212708695652,-0.7345014571,-0.0181212708695652,8.27835081260661,10.8905266151252,0.359928296200288,0.473501157179355,-2.61217580251856,-0.113572860979068,0,0,4,-0.113572860979068,-1.83071040238714,4,0.173913043478261
1,"CB","Richard Sherman",2495507,22,16,0,0.727272727272727,0,0.751863416318182,0.04823862796,0.540995159000001,0.0245906890454546,-1.06124981512,0.0245906890454546,16.3182022966165,19.2362890536512,0.741736468028021,0.874376775165963,-2.91808675703472,-0.132640307137942,0,0,3,-0.132640307137942,-2.17059811343075,3,0.136363636363636
1,"CB","Levi Wallace",2560914,8,6,0,0.75,0,0.62856404,0.0730774088325,-0.97148768,-0.12143596,-0.58461927066,-0.12143596,5.04742844898178,7.61177560063442,0.630928556122723,0.951471950079302,-2.56434715165264,-0.32054339395658,0,0,3,-0.32054339395658,-2.29253309943302,3,0.375
