"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Kenny Moore II",2558976,23,14,0,0.608695652173913,0,0.651953116956522,0.0452720280373913,0.99492169,0.0432574647826087,-1.04125664486,0.0432574647826087,15.700593386377,14.3160880253376,0.68263449505987,0.622438609797288,1.38450536103939,0.0601958852625821,0,0,4,0.0601958852625821,2.23886180740411,4,0.173913043478261
1,"CB","Brian Poole",2556445,28,19,0,0.678571428571429,0,0.713365986785714,0.0409379086521429,0.974247630000001,0.0347945582142857,-1.14626144226,0.0347945582142857,14.6451671144093,13.4980307652882,0.523041682657474,0.48207252733172,1.14713634912113,0.0409691553257547,0,0,1,0.0409691553257547,2.18722245773905,1,0.0357142857142857
1,"SS","Michael Thomas",2535687,15,11,1,0.733333333333333,0.0666666666666667,0.792704720666667,0.015513684104,0.89057081,0.0593713873333333,0.76729473844,0.0593713873333333,3.53144845188772,1.93923331264973,0.235429896792515,0.129282220843316,1.59221513923799,0.106147675949199,0,0,2,0.106147675949199,2.14940412599759,3,0.2
1,"CB","Desmond Trufant",2539334,49,35,0,0.714285714285714,0,0.726175802132653,0.036213844144898,0.582614304499998,0.0118900878469387,-1.7744783631,0.0118900878469387,25.2619401512213,23.9782956611021,0.515549799004517,0.489352972675553,1.28364449011925,0.0261968263289642,1,-1.00942258336058,9,0.00571407808616181,2.13151852929067,9,0.18
1,"CB","Daryl Worley",2555394,21,13,0,0.619047619047619,0,0.601140259428571,0.0780203667857143,-0.376054551999999,-0.0179073596190476,-1.6384277025,-0.0179073596190476,13.8248112522334,12.597729589168,0.658324345344447,0.599891885198478,1.22708166306535,0.0584324601459692,0,0,5,0.0584324601459692,2.00714624452879,5,0.238095238095238
1,"FS","Kevin Byard",2555158,11,8,0,0.727272727272727,0,0.701144888181818,0.01615213965,-0.28740623,-0.0261278390909091,-0.17767353615,-0.0261278390909091,5.25489707942823,3.66967335874515,0.477717916311657,0.333606668976832,1.58522372068308,0.144111247334825,0,0,2,0.144111247334825,1.99382897764012,2,0.181818181818182
1,"SS","Patrick Chung",71251,41,30,0,0.731707317073171,0,0.729978718780488,0.0199709419931707,-0.070872529999999,-0.0017285982926829,-0.81880862172,-0.0017285982926829,21.7516182250646,21.3477272424572,0.530527273782063,0.520676274206273,0.403890982607379,0.00985099957578973,0,0,1,0.00985099957578973,1.92687421308362,1,0.024390243902439
1,"CB","Tre'Davious White",2557867,21,13,0,0.619047619047619,0,0.641258666190476,0.0361000884247619,0.46643199,0.0222110471428572,-0.75810185692,0.0222110471428572,10.5976023755908,9.59637575483888,0.504647732170989,0.456970274039947,1.00122662075189,0.0476774581310423,0,0,5,0.0476774581310423,1.78129120221533,5,0.238095238095238
1,"CB","Ryan Smith",2555552,16,13,0,0.8125,0,0.756120944375,0.024959890891875,-0.90206489,-0.056379055625,-0.39935825427,-0.056379055625,10.336230816419,8.04581439437426,0.646014426026186,0.502863399648391,2.29041642204472,0.143151026377795,1,-1.1435880321266,2,0.0771941699246165,1.77830924157901,2,0.117647058823529
1,"SS","John Johnson",2558183,22,17,2,0.772727272727273,0.0909090909090909,0.711320495,0.0301432352874545,-1.35094911,-0.0614067777272727,1.336848823676,-0.0614067777272727,9.35374949610064,8.47948599473219,0.425170431640938,0.385431181578736,0.874263501368453,0.0397392500622024,0,0,3,0.0397392500622024,1.69147401528253,5,0.227272727272727
1,"SS","Landon Collins",2552454,32,24,0,0.75,0,0.7950700603125,0.01301472730875,1.44224193,0.0450700603125,-0.41647127388,0.0450700603125,18.117201568211,17.1275134992778,0.566162549006593,0.535234796852432,0.989688068933166,0.0309277521541614,1,-0.537741432035528,3,0.0143647232420186,1.67776240776876,3,0.0909090909090909
1,"CB","Darius Slay",2540288,39,23,0,0.58974358974359,0,0.636291755128205,0.0359559437282051,1.81537845,0.0465481653846154,-1.4022818054,0.0465481653846154,26.8359804033457,25.3906386539695,0.688102061624248,0.651042016768448,1.44534174937623,0.0370600448558008,1,-1.34784993247548,9,0.00258927622263051,1.58332911492636,9,0.225
1,"CB","Tramon Williams",2506789,16,11,0,0.6875,0,0.749957255,0.024323048091875,0.99931608,0.062457255,-0.38916876947,0.062457255,6.4823855264795,5.53712466681788,0.405149095404969,0.346070291676118,0.945260859661614,0.0590788037288509,0,0,1,0.0590788037288509,1.53959577887185,1,0.0625
1,"FS","Antoine Bethea",2495807,23,19,0,0.826086956521739,0,0.848997068695652,0.00793114884391304,0.52693258,0.0229101121739131,-0.18241642341,0.0229101121739131,10.2755398154085,9.72550868117552,0.446762600669937,0.42284820352937,0.550031134233024,0.0239143971405662,0,0,1,0.0239143971405662,1.40438758059774,1,0.0434782608695652
1,"CB","Mike Hilton",2556559,21,13,0,0.619047619047619,0,0.711087010952381,0.0331168981190476,1.93282723,0.0920393919047619,-0.6954548605,0.0920393919047619,6.07630153930831,5.4875945230679,0.289347692348015,0.261314024907995,0.588707016240409,0.0280336674400195,0,0,6,0.0280336674400195,1.36877159770385,6,0.285714285714286
1,"CB","Isaiah Oliver",2560830,13,8,0,0.615384615384615,0,0.618886023846154,0.0229728684576923,0.0455183100000003,0.00350140846153848,-0.29864728995,0.00350140846153848,12.3789065297183,11.6433013167614,0.952223579209101,0.8956385628278,0.735605212956916,0.0565850163813012,0,0,5,0.0565850163813012,1.21850233481524,5,0.384615384615385
1,"CB","Avonte Maddox",2560795,11,9,1,0.818181818181818,0.0909090909090909,0.672052236363636,0.0274172474209091,-1.6074254,-0.146129581818182,0.69841027837,-0.146129581818182,5.88980649837731,5.2187014178774,0.535436954397937,0.474427401625218,0.671105080499912,0.0610095527727193,0,0,1,0.0610095527727193,1.07971033745695,2,0.181818181818182
1,"CB","D.J. Hayden",2539237,13,9,0,0.692307692307692,0,0.758407364307692,0.03101609566,0.859295736,0.066099672,-0.40320924358,0.066099672,1.92078360432568,1.37085852276765,0.147752584948129,0.105450655597512,0.549925081558022,0.0423019293506171,0,0,2,0.0423019293506171,1.03282220341634,2,0.153846153846154
1,"CB","Dre Kirkpatrick",2533060,46,27,0,0.58695652173913,0,0.697699719565217,0.0353882451158696,5.0941871,0.110743197826087,-1.62785927533,0.110743197826087,33.7822846361282,30.4594497789213,0.734397492089744,0.662161951715681,3.32283485720688,0.0722355403740626,3,-1.41688215168548,6,-0.0208108280135605,0.892339092231788,6,0.122448979591837
1,"CB","Tramaine Brock",2507917,17,12,0,0.705882352941177,0,0.670218850588235,0.0310454981176471,-0.606279539999999,-0.0356635023529411,-0.527773468,-0.0356635023529411,10.072141934945,9.81135295272072,0.592478937349707,0.577138408983571,0.260788982224305,0.0153405283661356,0,0,3,0.0153405283661356,0.892269833885186,3,0.176470588235294
1,"CB","Tre Flowers",2560728,30,21,0,0.7,0,0.691243461333333,0.0451836976733333,-0.262696160000001,-0.0087565386666667,-1.3555109302,-0.0087565386666667,22.7134836983778,22.5360329943682,0.757116123279259,0.751201099812272,0.177450704009608,0.00591502346698694,1,-0.494241471866227,3,-0.0107365742709024,0.834733138113222,3,0.0967741935483871
1,"CB","Kendall Fuller",2555349,34,22,1,0.647058823529412,0.0294117647058824,0.667725809117647,0.0309324414932353,0.702677510000001,0.0206669855882353,-0.0517030107700001,0.0206669855882353,19.5133335501971,16.5028239204199,0.573921575005798,0.485377174129998,3.01050962977721,0.0885444008758002,2,-1.77420890146834,5,-0.0166918531655216,0.799345395063576,6,0.166666666666667
1,"CB","K'Waun Williams",2550654,11,7,0,0.636363636363636,0,0.653884532727273,0.0509861987545455,0.19272986,0.0175208963636364,-0.5608481863,0.0175208963636364,6.36940922777505,4.58149696847683,0.579037202525005,0.416499724406985,1.78791225929822,0.16253747811802,1,-1.45927528067769,1,0.0344457038944811,0.774388168028213,1,0.0833333333333333
1,"FS","D.J. Swearinger",2539943,15,11,0,0.733333333333333,0,0.762122079333333,0.0161085436446667,0.43183119,0.028788746,-0.24162815467,0.028788746,5.96979770623256,5.85467063894899,0.397986513748837,0.390311375929933,0.115127067283572,0.00767513781890479,0,0,1,0.00767513781890479,0.672316054043172,1,0.0666666666666667
1,"SS","Marqui Christian",2556277,22,19,0,0.863636363636364,0,0.837617373636364,0.00697887151272727,-0.572417779999999,-0.0260189899999999,-0.15353517328,-0.0260189899999999,12.2396458648333,12.4460479213368,0.556347539310603,0.565729450969855,-0.206402056503533,-0.00938191165925151,0,0,1,-0.00938191165925151,0.610808457410547,1,0.0454545454545455
1,"CB","Sam Shields",1037374,14,10,1,0.714285714285714,0.0714285714285714,0.741545042142857,0.0385917111385714,0.38163059,0.0272593278571429,0.45971604406,0.0272593278571429,8.92549998142489,8.18759185969556,0.63753571295892,0.584827989978254,0.737908121729328,0.0527077229806663,1,-0.751560732764356,2,-0.00103050712311389,0.543536375724572,3,0.2
1,"CB","Casey Hayward",2532861,32,19,0,0.59375,0,0.6023250765625,0.05446860739375,0.27440245,0.00857507656250001,-1.7429954366,0.00857507656250001,18.1843910840608,18.3014305015291,0.5682622213769,0.571919703172786,-0.117039417468334,-0.00365748179588543,1,-0.756045287178046,6,-0.0279441163153422,0.352731066224741,6,0.181818181818182
1,"FS","Will Parks",2556278,12,8,1,0.666666666666667,0.0833333333333333,0.627746423333333,0.0945145070641667,-0.46704292,-0.0389202433333333,-0.13417408477,-0.0389202433333333,-0.542521981798629,-0.362179089464611,-0.0452101651498857,-0.0301815907887176,-0.180342892334018,-0.0150285743611682,0,0,1,-0.0150285743611682,0.265408297073662,2,0.166666666666667
1,"CB","Trevor Williams",2556828,20,16,1,0.8,0.05,0.698026058,0.0281439209805,-2.03947884,-0.101973942,0.43712158039,-0.101973942,11.7648364237933,12.2948297489845,0.588241821189665,0.614741487449226,-0.529993325191219,-0.026499666259561,0,0,2,-0.026499666259561,0.212925323821581,3,0.15
1,"SS","Morgan Burnett",496727,21,14,0,0.666666666666667,0,0.695466830476191,0.0542797451904762,0.60480344,0.0288001638095238,-1.139874649,0.0288001638095238,10.4008309989528,8.95731312804822,0.495277666616801,0.426538720383249,1.44351787090461,0.0687389462335527,1,-2.07287990776423,3,-0.033251864720708,0.187848477054462,3,0.136363636363636
1,"DB","Isaac Yiadom",2560946,17,12,1,0.705882352941177,0.0588235294117647,0.737016121764706,0.0350839678823529,0.52927407,0.0311337688235294,0.403572546,0.0311337688235294,9.68469439190925,10.4280783692636,0.569687905406427,0.613416374662566,-0.743383977354366,-0.0437284692561392,0,0,1,-0.0437284692561392,-0.111903125693486,2,0.117647058823529
1,"SS","Jamal Adams",2557979,17,8,0,0.470588235294118,0,0.647881087647059,0.0365101836764706,3.01397849,0.177292852352941,-0.6206731225,0.177292852352941,5.63784031574332,6.57631856262102,0.33163766563196,0.386842268389472,-0.938478246877697,-0.0552046027575116,0,0,4,-0.0552046027575116,-0.306997395216817,4,0.235294117647059
1,"FS","Tashaun Gipson",2532848,21,12,0,0.571428571428571,0,0.66216291,0.0419022006190476,1.90542111,0.0907343385714286,-0.879946213,0.0907343385714286,9.58394720278572,10.7201130941979,0.456378438227891,0.510481575914185,-1.13616589141217,-0.0541031376862936,0,0,3,-0.0541031376862936,-0.356101309948725,3,0.142857142857143
1,"CB","Nate Hairston",2558108,11,9,0,0.818181818181818,0,0.899418181818182,0.00450922556054545,0.893599999999999,0.0812363636363636,-0.049601481166,0.0812363636363636,12.0313597435002,12.9020422692134,1.09375997668184,1.17291293356485,-0.87068252571318,-0.0791529568830164,0,0,0,-0.0791529568830164,-0.46207726875614,0,0
1,"CB","Kareem Jackson",496735,32,23,1,0.71875,0.03125,0.7030297846875,0.035996840511875,-0.50304689,-0.0157202153125,-0.15189889638,-0.0157202153125,18.413638269823,17.8127070599407,0.575426195931969,0.556647095623147,0.600931209882283,0.0187791003088214,1,-2.3421136356175,5,-0.0587089182399147,-0.515366654864092,6,0.181818181818182
1,"CB","Darqueze Dennard",2543474,31,21,0,0.67741935483871,0,0.762109169677419,0.0344823262929032,2.62538426,0.0846898148387097,-1.06895211508,0.0846898148387097,13.8669438946438,13.8499338156496,0.44732077079496,0.446772058569341,0.0170100789941774,0.000548712225618625,1,-1.74952422589228,4,-0.0592302894584609,-0.543844308477618,4,0.125
1,"CB","Logan Ryan",2540162,29,21,0,0.724137931034483,0,0.717920758965517,0.0388868641944828,-0.18029799,-0.00621717206896551,-1.12771906164,-0.00621717206896551,14.0913844726679,15.7338215925669,0.48590980940234,0.542545572157479,-1.64243711989903,-0.0566357627551389,0,0,5,-0.0566357627551389,-0.565205078830468,5,0.172413793103448
1,"CB","Johnathan Joseph",2495872,31,21,0,0.67741935483871,0,0.680492168387097,0.0372810633616129,0.0952572200000006,0.00307281354838712,-1.15571296421,0.00307281354838712,18.060979346303,19.6451491104906,0.582612236977516,0.633714487435182,-1.58416976418764,-0.0511022504576659,1,-0.604615233460826,6,-0.0720104389024875,-1.00011515922799,6,0.1875
1,"FS","Vonn Bell",2555530,22,17,0,0.772727272727273,0,0.789226741363636,0.0136145903287273,0.362988309999999,0.0164994686363636,-0.299520987232,0.0164994686363636,6.70955444918085,8.53364361480553,0.304979747690038,0.387892891582069,-1.82408916562468,-0.0829131438920308,0,0,1,-0.0829131438920308,-1.0068786517106,1,0.0454545454545455
1,"CB","Nickell Robey-Coleman",2540197,7,5,0,0.714285714285714,0,0.650531527142857,0.0423179647285714,-0.44627931,-0.0637541871428571,-0.2962257531,-0.0637541871428571,3.76599918287045,5.14131581619259,0.537999883267207,0.734473688027512,-1.37531663332214,-0.196473804760305,0,0,1,-0.196473804760305,-1.11529510616766,1,0.142857142857143
1,"CB","Bobby McCain",2552434,29,21,1,0.724137931034483,0.0344827586206897,0.74453196862069,0.0420623807293103,0.59142709,0.0203940375862069,-0.21980904115,0.0203940375862069,12.9006344210144,15.1201356917887,0.444849462793598,0.521383989372026,-2.21950127077439,-0.0765345265784273,0,0,1,-0.0765345265784273,-1.14226922970583,2,0.0689655172413793
