"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Cre'von LeBlanc",2556587,13,-1.85535175293442,-0.14271936561034,0.461538461538462,0,7.5,0.576923076923077
1,"CB","Donte Jackson",2560753,21,-1.86419763496566,-0.0887713159507456,0.619047619047619,0,13.5,0.642857142857143
1,"CB","Tavon Young",2555378,12,-1.91950624833169,-0.15995885402764,0.666666666666667,0,7,0.583333333333333
1,"CB","Troy Hill",2553536,6,-1.92780278165307,-0.321300463608845,0.333333333333333,0,1,0.166666666666667
1,"CB","Carlton Davis",2561039,17,-2.01221154519985,-0.118365385011756,0.764705882352941,0,9,0.529411764705882
1,"LB","Roquan Smith",2560877,20,-2.02056467556665,-0.101028233778332,0.45,0,17,0.85
1,"CB","P.J. Williams",2552484,16,-2.03296540116431,-0.127060337572769,0.5625,0,10,0.625
1,"CB","Pierre Desir",2543811,27,-2.05131923627249,-0.0759747865286109,0.62962962962963,0,18,0.666666666666667
1,"CB","Malcolm Butler",2550613,31,-2.16344255307859,-0.0697884694541481,0.516129032258065,1,19,0.612903225806452
1,"CB","Logan Ryan",2540162,14,-2.23362597100035,-0.159544712214311,0.428571428571429,0,9.5,0.678571428571429
1,"CB","B.W. Webb",2539338,19,-2.34406774636928,-0.123371986651015,0.526315789473684,0,13,0.684210526315789
1,"CB","Ryan Smith",2555552,11,-2.38424045881458,-0.216749132619507,0.454545454545455,1,6.5,0.590909090909091
1,"CB","Fabian Moreau",2558136,22,-2.65068909758235,-0.120485868071925,0.636363636363636,1,12,0.545454545454545
1,"CB","Tramon Williams",2506789,8,-2.67231398987225,-0.334039248734031,0.5,0,5,0.625
1,"CB","Eli Apple",2555277,27,-2.68305488296551,-0.0993724030727967,0.62962962962963,0,18,0.666666666666667
1,"CB","William Jackson",2556367,21,-2.85470141957914,-0.135938162837102,0.619047619047619,0,14,0.666666666666667
1,"CB","Michael Davis",2559164,22,-2.904296206753,-0.132013463943318,0.409090909090909,0,16.5,0.75
1,"FS","Tyrann Mathieu",2540180,11,-3.11393888767254,-0.283085353424777,0.545454545454545,0,8,0.727272727272727
1,"FS","Budda Baker",2558009,16,-3.25211288155354,-0.203257055097096,0.5,0,10,0.625
1,"CB","Janoris Jenkins",2532875,24,-3.28313603923528,-0.136797334968137,0.625,0,14,0.583333333333333
1,"CB","Xavier Rhodes",2540155,24,-3.31149114354432,-0.13797879764768,0.75,0,15,0.625
1,"CB","Jalen Mills",2555383,18,-3.40113053957362,-0.188951696642979,0.5,0,10,0.555555555555556
1,"CB","Sam Shields",1037374,9,-3.55452999003945,-0.39494777667105,0.333333333333333,0,4,0.444444444444444
1,"CB","Quinton Dunbar",2553796,16,-4.21802544996091,-0.263626590622557,0.4375,0,12.5,0.78125
1,"CB","Xavien Howard",2555539,12,-4.65716488218715,-0.388097073515596,0.333333333333333,0,7,0.583333333333333
1,"CB","Prince Amukamara",2495108,35,-4.94968721795774,-0.141419634798792,0.628571428571429,1,21.5,0.614285714285714
1,"CB","Robert Alford",2539653,37,-5.06365858315506,-0.136855637382569,0.621621621621622,0,25.5,0.689189189189189
1,"CB","Grant Haley",2561001,12,-5.40892997522957,-0.450744164602464,0.583333333333333,0,8,0.666666666666667
1,"CB","Rasul Douglas",2558168,23,-5.45969048686547,-0.23737784725502,0.434782608695652,0,11,0.478260869565217
1,"SS","Rafael Bush",2507817,13,-6.49345270816005,-0.499496362166158,0.384615384615385,0,7,0.538461538461538
1,"CB","Bradley Roby",2543505,28,-6.98941099323576,-0.249621821186991,0.642857142857143,1,12,0.428571428571429
1,"CB","M.J. Stewart",2560884,22,-7.30271319818456,-0.331941509008389,0.409090909090909,0,11.5,0.522727272727273
1,"CB","Tre Flowers",2560728,16,-8.05928246680374,-0.503705154175234,0.3125,0,10.5,0.65625
0,"CB","Aqib Talib",1302,7,4.58964101538378,0.655663002197683,0.571428571428571,1,4,0.571428571428571
0,"DB","Tarvarius Moore",2561117,5,3.51115941212277,0.702231882424553,0.8,1,5,1
0,"MLB","Luke Kuechly",2533056,9,3.45462854841306,0.383847616490339,0.666666666666667,1,5,0.555555555555556
0,"OLB","Shaquil Barrett",2550541,4,3.35719828442741,0.839299571106852,0.75,0,1,0.25
0,"LB","Jerome Baker",2560966,10,3.35496130788631,0.335496130788631,0.7,0,7,0.7
0,"ILB","Cory Littleton",2556593,16,3.33093235598877,0.208183272249298,0.6875,0,9.5,0.59375
0,"DE","Vic Beasley",2552301,1,2.64132062254186,2.64132062254186,1,0,0,0
0,"MLB","Jarrad Davis",2557855,4,2.37058038382572,0.59264509595643,1,0,3.5,0.875
0,"ILB","Mason Foster",2495281,9,2.30875954103611,0.256528837892901,0.666666666666667,0,4,0.444444444444444
0,"FS","Marcus Gilchrist",2495153,5,2.08949702363148,0.417899404726295,1,0,3,0.6
0,"CB","Sherrick McManis",494289,3,1.93134935355204,0.64378311785068,0.666666666666667,0,2,0.666666666666667
0,"CB","Ryan Lewis",2559208,6,1.89750388729816,0.316250647883026,0.333333333333333,1,5,0.833333333333333
0,"SS","Corey Moore",2553817,1,1.88610499974414,1.88610499974414,1,0,1,1
0,"SS","Landon Collins",2552454,14,1.87034339792722,0.133595956994801,0.642857142857143,0,10,0.714285714285714
0,"LB","Genard Avery",2560964,3,1.86411976714994,0.621373255716647,1,0,1,0.333333333333333
0,"CB","Parry Nickerson",2560822,12,1.81492904326635,0.151244086938862,0.583333333333333,0,7.5,0.625
0,"OLB","Tahir Whitehead",2532986,15,1.65245540290552,0.110163693527034,0.4,0,7,0.466666666666667
0,"MLB","Marquel Lee",2557972,5,1.59067662228927,0.318135324457853,0.8,0,2.5,0.5
0,"ILB","B.J. Goodson",2555522,8,1.5842719572139,0.198033994651738,0.625,0,5,0.625
0,"SS","Justin Reid",2560851,6,1.55310014461554,0.25885002410259,0.833333333333333,0,6,1
0,"OLB","Mychal Kendricks",2532890,4,1.53184268768015,0.382960671920039,0.75,0,1.5,0.375
0,"DB","D.J. Reed",2560850,7,1.4865937176149,0.212370531087842,0.428571428571429,0,5,0.714285714285714
0,"LB","Leighton Vander Esch",2560908,17,1.46930726068073,0.0864298388635723,0.647058823529412,0,11,0.647058823529412
0,"CB","Donte' Deayon",2556512,3,1.4384840012011,0.479494667067032,1,0,2,0.666666666666667
0,"SS","Lano Hill",2558077,1,1.41689364108602,1.41689364108602,1,0,0,0
0,"CB","Javien Elliott",2556934,10,1.34596541702633,0.134596541702633,0.6,0,5,0.5
0,"CB","Cameron Sutton",2558849,13,1.31943365206335,0.101494896312565,0.923076923076923,0,11,0.846153846153846
0,"ILB","Kevin Pierre-Louis",2543563,3,1.25385698158422,0.417952327194738,0.666666666666667,0,1,0.333333333333333
0,"OLB","Jatavis Brown",2556148,11,1.21630015925425,0.110572741750386,0.636363636363636,0,8,0.727272727272727
0,"OLB","Myles Jack",2555329,6,1.12938252660556,0.188230421100927,0.833333333333333,0,1,0.166666666666667
0,"FS","Darian Stewart",494307,5,1.10515378717614,0.221030757435228,0.6,0,2,0.4
0,"SS","Quandre Diggs",2552262,11,1.0339621656038,0.093996560509436,0.727272727272727,0,8,0.727272727272727
0,"FS","Jimmie Ward",2543741,5,1.02351516479348,0.204703032958696,0.4,0,1.5,0.3
0,"OLB","Kamu Grugier-Hill",2556363,2,1.01109797724517,0.505548988622584,0.5,0,0,0
0,"CB","Akeem King",2553456,5,0.992772401993023,0.198554480398605,0.4,0,4,0.8
0,"DB","Jordan Whitehead",2560930,2,0.984377678643861,0.49218883932193,1,0,2,1
0,"LB","Elijah Lee",2558121,6,0.96870833942691,0.161451389904485,0.666666666666667,0,3,0.5
0,"MLB","Anthony Hitchens",2543592,6,0.914955784213491,0.152492630702248,0.333333333333333,0,3,0.5
0,"OLB","Nigel Bradham",2532800,8,0.909365807017493,0.113670725877187,0.5,0,3.5,0.4375
0,"ILB","Denzel Perryman",2552310,2,0.871371832987327,0.435685916493664,1,0,1,0.5
0,"CB","E.J. Gaines",2543823,7,0.853860662304598,0.121980094614943,0.714285714285714,0,4,0.571428571428571
0,"DB","Denzel Rice",2553736,1,0.849331717124698,0.849331717124698,1,0,0,0
0,"ILB","Jayon Brown",2558005,6,0.805199233005202,0.134199872167534,0.833333333333333,0,3.5,0.583333333333333
0,"ILB","Zaire Franklin",2561155,4,0.799238203167471,0.199809550791868,0.75,0,0.5,0.125
0,"ILB","Zach Brown",2532804,11,0.790080179519892,0.0718254708654448,0.545454545454545,1,6,0.545454545454545
0,"LB","Kyzir White",2560928,2,0.776057281256127,0.388028640628064,1,0,1,0.5
0,"SS","Morgan Burnett",496727,5,0.766927937222892,0.153385587444578,0.6,0,3.5,0.7
0,"ILB","Brian Peters",2552730,2,0.747420307792373,0.373710153896187,0.5,0,0,0
0,"ILB","Demario Davis",2533008,13,0.746736887563351,0.0574412990433347,0.692307692307692,0,5,0.384615384615385
0,"FS","Marcell Harris",2561006,2,0.738233153122791,0.369116576561396,1,0,2,1
0,"LB","Ben Niemann",2561383,2,0.726266525090756,0.363133262545378,0.5,0,2,1
0,"OLB","Brennan Scarlett",2556673,1,0.713814838441991,0.713814838441991,1,0,0.5,0.5
0,"FS","Montae Nicholson",2558133,1,0.693041950263962,0.693041950263962,1,0,0,0
0,"ILB","Danny Trevathan",2532961,13,0.641822423309822,0.0493709556392171,0.461538461538462,0,7.5,0.576923076923077
0,"FS","Devin McCourty",494287,6,0.64115873983234,0.106859789972057,0.333333333333333,0,6,1
0,"SS","Kavon Frazier",2555536,2,0.621050583029634,0.310525291514817,0.5,0,2,1
0,"CB","Leonard Johnson",2532878,5,0.619309064837857,0.123861812967571,0.8,0,3,0.6
0,"FS","Kendrick Lewis",494277,2,0.617888900125211,0.308944450062605,0.5,0,1,0.5
0,"SS","Michael Thomas",2535687,4,0.610665083343515,0.152666270835879,0.75,0,3.5,0.875
0,"ILB","Nick Kwiatkoski",2555288,4,0.594271341083455,0.148567835270864,0.25,0,1.5,0.375
0,"S","Terrell Edmunds",2560712,3,0.55856493329426,0.186188311098087,0.666666666666667,0,1,0.333333333333333
0,"ILB","Vince Williams",2540221,9,0.554738278324348,0.0616375864804831,0.555555555555556,0,5.5,0.611111111111111
0,"OLB","Kyler Fackrell",2555340,1,0.534898154023164,0.534898154023164,1,0,0,0
0,"OLB","Lorenzo Alexander",2506268,5,0.506206699597722,0.101241339919544,0.4,0,3.5,0.7
0,"CB","Tony Lippett",2552427,1,0.500477323919663,0.500477323919663,1,0,0,0
0,"ILB","Christian Jones",2550572,9,0.497619698340007,0.0552910775933341,0.777777777777778,0,6.5,0.722222222222222
0,"OLB","T.J. Watt",2558064,5,0.476795437120263,0.0953590874240525,0.8,0,1,0.2
0,"CB","Greg Mabin",2558971,3,0.431037153823336,0.143679051274445,1,0,2,0.666666666666667
0,"SS","Reshad Jones",496739,1,0.417087729968444,0.417087729968444,1,0,1,1
0,"ILB","Tyler Matakevich",2555171,2,0.413152651174821,0.20657632558741,1,0,1,0.5
0,"CB","Damarious Randall",2552389,4,0.381369837408771,0.0953424593521928,1,0,2,0.5
0,"DB","Danny Johnson",2560764,4,0.381265080443362,0.0953162701108405,0.75,0,1,0.25
0,"SS","Tavon Wilson",2534830,5,0.380860979075961,0.0761721958151921,0.6,0,2,0.4
0,"CB","Tavierre Thomas",2561278,1,0.364441802855268,0.364441802855268,1,0,1,1
0,"ILB","Darron Lee",2555322,7,0.32578760118222,0.0465410858831743,0.714285714285714,0,5,0.714285714285714
0,"DB","Anthony Levine",2508004,2,0.311938962216541,0.15596948110827,1,0,0,0
0,"LB","Shaun Dion Hamilton",2561003,1,0.305774792815242,0.305774792815242,1,0,0,0
0,"ILB","Blake Martinez",2555161,4,0.28932749364321,0.0723318734108025,0.75,0,2,0.5
0,"ILB","Julian Stanford",2535867,4,0.288127593434163,0.0720318983585409,0.5,0,1.5,0.375
0,"OLB","Neville Hewitt",2553657,4,0.285107340999965,0.0712768352499911,0.75,0,1.5,0.375
0,"ILB","L.J. Fort",2535613,3,0.280292511769001,0.0934308372563338,0.666666666666667,0,2,0.666666666666667
0,"CB","Dominique Rodgers-Cromartie",306,1,0.279989712227964,0.279989712227964,1,0,0,0
0,"CB","Maurice Canady",2555178,2,0.279181367535329,0.139590683767664,1,0,2,1
0,"CB","Cornell Armstrong",2561147,4,0.267945153012159,0.0669862882530399,1,0,4,1
0,"DB","Ronnie Harrison",2561008,3,0.260762706380448,0.086920902126816,1,0,2.5,0.833333333333333
0,"FS","Malik Hooker",2558060,1,0.235302333144327,0.235302333144327,1,0,1,1
0,"OLB","Najee Goode",2533016,1,0.229915587969538,0.229915587969538,1,0,0,0
0,"LB","Leon Jacobs",2560758,2,0.226411928572189,0.113205964286094,1,0,1.5,0.75
0,"CB","Deante Burton",2559109,5,0.224568624569973,0.0449137249139946,0.8,1,3,0.6
0,"MLB","Dont'a Hightower",2533057,4,0.217173857998135,0.0542934644995337,0.75,0,0,0
0,"CB","Josh Shaw",2552259,2,0.216223690453459,0.108111845226729,0.5,0,2,1
0,"SS","Derrick Kindred",2555540,5,0.209003747413992,0.0418007494827983,0.6,0,4,0.8
0,"ILB","Kamalei Correa",2555339,1,0.208500975610982,0.208500975610982,1,0,0,0
0,"FS","J.J. Wilcox",2540219,3,0.207668511867772,0.0692228372892572,1,0,1,0.333333333333333
0,"FS","Antone Exum",2543680,2,0.206583609640562,0.103291804820281,0.5,0,2,1
0,"ILB","Dylan Cole",2559152,2,0.205458385460756,0.102729192730378,0.5,0,2,1
0,"CB","Cordrea Tankersley",2557931,1,0.204737238108331,0.204737238108331,1,0,1,1
0,"FS","Kevin Byard",2555158,6,0.196274456525079,0.0327124094208465,0.833333333333333,0,6,1
0,"OLB","Preston Smith",2552276,1,0.192408334547119,0.192408334547119,1,0,0,0
0,"CB","De'Vante Harris",2556833,1,0.187247109812054,0.187247109812054,1,0,1,1
0,"OLB","Kareem Martin",2543738,1,0.18506037122895,0.18506037122895,1,0,0.5,0.5
0,"CB","Kevin Johnson",2552261,2,0.176215596786869,0.0881077983934344,0.5,0,1.5,0.75
0,"SS","Damontae Kazee",2558184,1,0.171693055500469,0.171693055500469,1,0,1,1
0,"CB","Neiko Thorpe",2534846,1,0.163982405001411,0.163982405001411,1,0,1,1
0,"MLB","Korey Toomer",2534567,1,0.157906656696125,0.157906656696125,1,0,1,1
0,"FS","Colin Jones",2499257,2,0.150375471015858,0.0751877355079292,0.5,0,1.5,0.75
0,"CB","Mike Hughes",2560746,5,0.147863658207595,0.029572731641519,0.4,0,3,0.6
0,"MLB","Adarius Taylor",2550565,7,0.137631718898171,0.0196616741283101,0.571428571428571,0,4.5,0.642857142857143
0,"ILB","Patrick Onwuasor",2556642,2,0.12596150782185,0.0629807539109251,0.5,0,0.5,0.25
0,"FS","Anthony Harris",2553655,2,0.12126488903605,0.0606324445180251,1,0,2,1
0,"LB","Oren Burks",2560984,2,0.119190457493371,0.0595952287466855,0.5,0,2,1
0,"FS","Andrew Adams",2556456,6,0.117945341739473,0.0196575569565789,0.833333333333333,0,5,0.833333333333333
0,"FS","Reggie Nelson",2507167,3,0.114721713674496,0.0382405712248319,0.666666666666667,0,2,0.666666666666667
0,"CB","Marcus Williams",2550605,2,0.112069994132076,0.0560349970660379,1,0,2,1
0,"S","Brandon Wilson",2558786,1,0.106855272912085,0.106855272912085,1,0,0,0
0,"CB","David Amerson",2540170,2,0.106136069240869,0.0530680346204345,0.5,0,2,1
0,"LB","Kenny Young",2560947,3,0.0975083956449201,0.0325027985483067,0.666666666666667,0,2,0.666666666666667
0,"FS","Antoine Bethea",2495807,6,0.0974225789663651,0.0162370964943942,0.833333333333333,1,5,0.833333333333333
0,"SS","Tony Jefferson",2540164,6,0.0947853682395857,0.0157975613732643,0.333333333333333,0,5,0.833333333333333
0,"LB","Frankie Luvu",2561366,1,0.0924978410630252,0.0924978410630252,1,0,0,0
0,"CB","Adam Jones",2506345,3,0.0921373610817397,0.0307124536939132,0.666666666666667,0,2,0.666666666666667
0,"SS","Josh Jones",2558119,3,0.091155030456344,0.0303850101521147,0.333333333333333,0,1.5,0.5
0,"DB","Marcus Allen",2560956,1,0.0827824267671778,0.0827824267671778,1,0,1,1
0,"FS","Chuck Clark",2558248,3,0.0699838972870109,0.023327965762337,0.666666666666667,0,2,0.666666666666667
0,"ILB","Sean Lee",496937,4,0.067516309256746,0.0168790773141865,0.5,0,1,0.25
0,"DB","Tre Sullivan",2559260,1,0.0653512151280038,0.0653512151280038,1,0,1,1
0,"ILB","Todd Davis",2550930,11,0.0616661917253738,0.00560601742957944,0.636363636363636,0,8,0.727272727272727
0,"ILB","Deone Bucannon",2543769,4,0.0613356857963761,0.015333921449094,0.75,0,3,0.75
0,"OLB","Von Miller",2495202,1,0.059364645394802,0.059364645394802,1,0,0,0
0,"CB","Dexter McDougle",2543608,1,0.0563683507399806,0.0563683507399806,1,0,1,1
0,"OLB","Ray-Ray Armstrong",2541792,1,0.0506781585776548,0.0506781585776548,1,0,0,0
