"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"SS","Reshad Jones",496739,20.1192903993973,16.0502393343981,4.06905106499921,1.82729326696343,1.20017162373419,1.36030627955948,-2.97900636336157,-0.424694386839821,5.54618323173495,0.537395982977766,-0.434169324691767,0.187671095608607,-0.621840420300375,-0.0693104473035386,0.621859020128587,-0.239471876969186,0.174442430110798,-0.192749843018328,-0.608630354630778,-0.120308253009322
"CB","Kyle Fuller",2543681,18.8928737134036,3.51141656143629,15.3814571519673,-0.931728146128655,-0.931619750782712,0.746065631363813,-7.30699142181983,7.24866297567303,12.054989145786,2.5106618735956,-5.87259039694908,-1.08636664590838,-4.7862237510407,1.3774816123622,-0.554687064294855,-2.61832101658465,-0.174832549247698,-1.81512086730996,-0.356847032365827,-1.7302634795083
"CB","Ronald Darby",2552689,18.2934737956952,9.14511010583545,9.14836368985978,-0.925146669558056,4.51243145132838,-0.464993709155138,-8.17348208166847,0.34459408101081,15.1823036173883,0.934710767395379,-6.09795192281054,-1.21046577514713,-4.88748614766341,0.0420730672497946,-0.605190334282704,-1.88255325938228,-0.498286871906731,-2.5184419941259,-0.106988568957696,-0.528563961405021
"CB","Captain Munnerlyn",80668,17.6736587819154,5.9912054216697,11.6824533602457,-1.37790902316246,2.16022300675867,5.20889143807349,-5.49731815593937,0.133267074785348,15.1731961859222,1.80167619558078,-6.93292134528924,-0.77151898177866,-6.16140236351058,-0.806648889911308,-0.0848543776644995,-0.665644720074076,-0.331911350616058,-4.0265673802565,-0.354753253498103,-0.662541373268697
"FS","Kevin Byard",2555158,17.2757716032903,14.9847937935598,2.29097780973051,-0.482132665961261,2.29584675864704,-1.75512839758418,1.76589176825089,-0.233018082652499,0.512407016619495,0.245697107512619,0.575300174716755,1.31101310927843,-0.735712934561676,-0.678788734044002,0.127615320847481,-0.0151515988532072,0.885980800149061,0.00765004932307303,0.297416988281889,-0.0494226509875403
"FS","Curtis Riley",2553822,17.1554144364422,17.7053414749797,-0.549927038537556,1.0632345719877,7.33745086413908,0.769027968382707,-0.427228254265473,0.542081824971912,0.01341250342665,-0.67819311267065,-1.73033488237351,-0.560866295385334,-1.16946858698817,-0.0572073481692912,-0.473913532952211,-0.375154883870694,0.303701963973895,-0.579909666870286,-0.390654726407018,-0.157196688077902
"CB","Kenny Moore II",2558976,16.73316169535,21.4164259019326,-4.68326420658259,2.87231125708749,7.6144254942822,2.17207466050767,-8.99830565268668,0.957093746166094,-0.316759485292953,3.67470718523096,-1.96661210201159,0.656939813661827,-2.62355191567341,-1.28962526987312,0.116752757419407,-0.388836965517395,0.716909112018548,-0.346052124836815,-0.176722055776128,-0.599037555446086
"FS","Andrew Adams",2556456,16.3776880772605,19.0433532381112,-2.66566516085067,3.43357673961521,9.63008842240645,-0.725394779256545,-0.935195465935886,0.990195311714509,-3.07178275667905,0.351117750049759,-1.72118859101543,-0.811749831836166,-0.909438759179263,-0.183059440080984,0.0699658916787566,0.271129369512541,-0.576864401199128,-0.629582746108792,-0.304851322315795,-0.367925942502027
"CB","Holton Hill",2560741,15.6512359779892,1.89783791263993,13.7533980653493,0.899621144566565,-0.271141325159104,1.26935809323247,-0.0799347316008404,0.246931325214725,10.2735877661311,1.07175575602301,-1.74929021725055,-0.30164063109578,-1.44764958615477,0.374549232004823,-0.0847705443588372,-0.973120294513372,-0.281845804856851,-1.20084366320647,0.0649757181199083,0.351765139560249
"CB","Brandon Carr",4365,15.4557026356125,1.80416989654936,13.6515327390632,-0.809874811538822,3.33356992015483,-0.719525212066648,0.86729078040202,0.890951664954072,10.1865513113629,0.136956144181596,-1.45775834915933,-0.964456011978053,-0.493302337181281,2.03377596339493,-0.238555075764878,-1.86304226714836,-0.516282455317392,-0.188163365522772,-0.209618480895783,-0.475872667905082
"CB","William Jackson",2556367,14.9097598216257,2.98441512113664,11.9253447004891,-2.30762912075186,3.6408734434672,1.6511707984213,3.2839128860908,6.11637882404602,2.55260899035218,-1.30455704772898,-4.61342164007867,-0.440892817958335,-4.17252882212033,3.12292729839715,0.114381958465296,-2.67147872469853,-0.387417701748304,-3.2599882233042,-0.167857074675328,-1.36398917251475
"CB","Joe Haden",496733,14.8205549888928,-0.933200525703669,15.7537555145965,-0.56067001552492,-0.685850241627175,-2.09439145358605,0.371462061703259,7.48152562973881,1.89656687138166,4.74565410978042,-3.99996805058095,-0.662723861857751,-3.3372441887232,1.6090518707236,-0.328991174367035,-1.97732738664759,-0.612880056363235,-3.63832038748367,0.279147368872519,0.669351714684464
"FS","Anthony Harris",2553655,14.4637501723568,16.1256649861178,-1.66191481376097,1.67732259180427,5.80303374399016,0.126660723903851,-1.52746164348523,-0.38432983951548,0.150337913887153,0.0995387553525836,-0.714508730610673,-0.0534657315425147,-0.661042999068158,-0.0233366652656114,-0.161900392255313,-0.175735624056582,0.0172955915432439,-0.483696843429431,0.0911390691695544,0.0217261336834665
"CB","Marlon Humphrey",2558067,14.2916354280989,-4.04583762739728,18.3374730554962,2.09681276036789,-4.91069088027415,-1.23195950749103,1.70100036175595,1.09071146934094,12.9124394386246,0.126535752601652,-0.807190846747585,-0.748611419324005,-0.0585794274235804,2.1745979743376,-0.563969927292413,-1.44285378252038,0.039673937621667,-0.69320614661131,-0.224315429653259,-0.0971174726294856
"CB","Desmond King",2557927,14.0907750470483,17.0034984800331,-2.91272343298476,4.75410480818825,5.22767609305195,-1.35202314827741,-9.29653186679109,1.27243594378927,3.15827159015124,0.548108493172423,-3.26732447843394,-0.952063681035652,-2.31526079739829,-0.632091199514212,-0.128545998852366,-0.371199526122879,0.754022879567893,-1.17456378847838,-1.57754056175118,-0.13740628328282
"S","Jessie Bates",2560970,14.0077786524145,13.1056325685042,0.902146083910278,-2.1566279857019,4.49720643514218,0.643608305749958,-2.50065078736042,0.461631526497445,3.5540548589467,-0.612889514173453,-4.05834848598328,-2.9227736664129,-1.13557481957037,0.135991978201028,-0.123522357791516,-0.24857725891229,-1.40734251913617,-0.888891037350764,-1.39190878948522,-0.134098501508347
"CB","Damarious Randall",2552389,13.5405161633708,8.87452227877162,4.66599388459914,-3.13414443754227,-1.76946494979402,0.70473228932461,0.886124806629105,1.35784716507932,2.58772253296602,-0.165700620075307,-1.20214837682124,-0.297167713368276,-0.904980663452967,0.128658583378775,-0.409940900500057,-0.44047116520734,-0.0126699496832296,-0.967032785892471,0.12544313681501,0.37386470426807
"OLB","Myles Jack",2555329,13.3920857069665,11.9967463931669,1.39533931379963,2.83259760738445,-2.58218989564294,4.23718635034311,-2.33744486267064,1.40583374319315,0.826383269825764,1.50056716345135,-2.31896012699079,-0.0548799480417767,-2.26408017894902,-0.674446909929598,0.259502269711888,-0.281027791632061,-0.452164613139272,-0.921411718209124,0.137782395385608,-0.387193759178235
"CB","Justin Coleman",2553637,13.3170359013658,6.79681250286629,6.52022339849955,0.689261773631408,3.39187047774169,0.773949462446765,-4.75116204133313,0.0857171031588822,10.8794238681274,0.321709642091858,-4.32437676557598,-0.542299635730051,-3.78207712984593,-0.403490452091153,0.241389871408925,-0.274125330525478,-0.305630411375794,-1.83093658092866,-0.478059095763182,-1.27352476630063
"MLB","Deion Jones",2555162,13.2925637234594,16.5668229125321,-3.27425918907275,1.40077545805395,-2.35158592082361,3.11885694167011,-1.27239114956736,0.664257312525473,-2.12290337846491,-0.543221973565951,-0.219970934717552,0.520533990786376,-0.740504925503927,-0.114115585609368,0.205617172516931,0.12150451040121,0.23776198105631,-0.838621629234597,0.0771548372131353,0.0907277789388276
"FS","Adrian Amos",2552385,12.894608148273,12.4871696485257,0.40743849974732,-0.846897017901594,3.26818973502117,0.965004925205016,-1.82484814798724,1.6982795524165,-0.12726629404729,0.661273389365355,-0.249326978989929,-0.211380480447726,-0.0379464985422029,-0.0812174583568088,0.0780410856440233,0.278181763057613,-0.129876479169942,0.0552911255517954,-0.159545086921808,-0.290201928794803
"ILB","Jayon Brown",2558005,12.5583248586755,9.61915825223409,2.93916660644138,2.61173542051964,1.77565745158381,5.22821343845037,-0.0905534974842428,1.07168001922248,1.50684097227102,0.451199112432126,1.32740228771609,0.835688113760606,0.491714173955486,-0.243350510497423,0.32457683400618,0.711196618312928,0.677175361242827,-0.0288170540933855,-0.166064081488401,0.0526851202333662
"FS","Mike Mitchell",238227,12.4236287513421,12.5126755111686,-0.0890467598264931,-0.692878780074539,-1.22547722903504,10.2896759695231,-0.0890467598264931,0,0,0,0.292102635699004,0.336704688453306,-0.0446020527543019,-0.0446020527543019,0.0108986227142281,0,0.435986904032982,0,-0.110180838293904,0
"CB","Coty Sensabaugh",2532946,12.3835199388729,4.62095249345652,7.76256744541639,-1.38952884204413,6.21535703528959,-0.204875699788942,-0.606965280164473,2.47626266871611,5.04848964395862,0.84478041290614,-3.1060774710098,-1.84776902696663,-1.25830844404317,1.67057768056428,-0.310132538535074,-0.973776671638761,-0.941581983889605,-1.49788022819372,-0.596054504541951,-0.457229224774977
"CB","Byron Jones",2552568,12.3440400005132,6.45253769041327,5.89150231009994,1.59436156887551,4.11050920832293,0.747666913214836,-0.370593262137165,-0.464527447254936,5.20295044491773,1.52367257457432,-8.88613258860479,-1.41695283183702,-7.46917975676776,-0.625972395852424,0.015676457645554,-2.92755985736957,-1.33245024198894,-3.65012658207481,-0.100179047493638,-0.265520921470956
"LB","Alec Ogletree",2540143,12.1091801114762,12.8812260228001,-0.772045911323884,-0.807669751708695,-2.17122933189305,-3.41185206446917,-0.515472293930233,1.56795501218858,-1.17532638517921,-0.649202244403019,-0.374217081448488,-0.0122438257190617,-0.361973255729426,-0.307864318828339,0.403901952526993,0.12258446346432,0.201954836339303,-0.0496077310378698,-0.618100614585358,-0.127085669327537
"CB","Chris Harris",2530510,12.0429000751737,12.2336685541573,-0.190768478983637,-2.22698837637151,0.131303807107977,2.12822337790918,-6.99244550460163,-2.25031133030609,7.58178789577861,1.47530782830523,-3.63313562607037,-0.345691162041241,-3.28744446402913,0.186182708356647,-0.0121293622011653,-1.01752507289208,-0.238521680801464,-1.84431729059036,-0.0950401190386121,-0.611784808903331
"CB","Janoris Jenkins",2532875,12.0226208057524,3.51297760487133,8.50964320088104,-1.85615157006342,3.22637943271021,0.924988589797951,-2.22273783896881,4.91049432555533,3.85359474014364,0.687796202187658,-9.20600848085303,-2.54255455540126,-6.66345392545177,-0.544165658452221,-0.706583406327986,-1.25491632747178,-1.3179489250911,-4.63749053336662,-0.51802222398218,-0.226881406161147
"MLB","Luke Kuechly",2533056,11.8358993489652,14.1632527313106,-2.32735338234533,4.47576298624836,0.807745696047504,4.9967734190273,-3.13446162436326,1.39807107617699,-4.06589349935181,3.47493066519275,-1.31951935830667,-0.741167725949862,-0.578351632356809,-0.168562938273878,-0.163338044683829,0.126558685779452,-0.616677868249351,-0.330236454480639,0.0388481869833176,-0.206110925381744
"MLB","Bobby Wagner",2532966,11.8072860468836,16.5304239677353,-4.72313792085175,1.96494036075386,5.72779234684073,1.17360320097387,-2.24127823524867,-1.34789986264127,-1.07610044263336,-0.0578593803284504,-1.91607694812525,-1.10583730016852,-0.81023964795673,-0.430778611089948,0.637083246076543,-0.134372929965614,-0.773632882403135,0.0525993640098039,-0.969287663841928,-0.297687470910972
"LB","Leighton Vander Esch",2560908,11.5230929365733,16.7828513467885,-5.25975841021514,0.790316117056797,1.11112127334986,1.4410864062855,-4.84823002102256,1.46375421317648,-4.56599934843644,2.69071674606738,1.95693673928194,1.23803392080652,0.718902818475424,-0.941123911462759,0.606394015475802,0.422024997139118,0.227380786598045,1.35972231560722,0.404259118732673,-0.121720582808159
"ILB","Danny Trevathan",2532961,11.4771954836195,10.667012374355,0.810183109264556,1.7291093463074,1.1863639922943,-2.5494842817208,-0.802247830126832,1.0600627149027,0.24737003173973,0.304998192748957,-0.459463227324987,0.282586779441518,-0.742050006766505,-0.272989073727398,0.728306207075431,0.292309326351088,0.0679946240944392,-0.398230123187519,-0.513714051728351,-0.363140136202677
"SS","John Johnson",2558183,11.4329279582153,8.20505196625931,3.22787599195604,1.88778134306715,-6.03748697996332,2.6085951742974,-3.20865531066759,-1.543772153592,4.04415706320438,-0.991583319919396,-2.27052563831143,-1.50871082725049,-0.761814811060946,-0.275850024042818,-0.348272023065608,-0.611511257535519,-0.683210608095949,0.207014523171765,-0.47722819608893,-0.0814680526543739
"CB","Marshon Lattimore",2558061,11.1652101621255,10.3371786629765,0.828031499148989,0.787916370318553,-1.30903458930333,4.39661996180472,1.07715529256982,1.09144362427653,-6.95764267945328,4.02685839271733,-3.55268215659788,-1.43250889919469,-2.12017325740319,1.62536072455488,-0.574278750308679,-1.83074753498261,-0.711659192003485,-0.792752181635739,-0.146570956882524,-1.12203426533972
"CB","D.J. Hayden",2539237,11.1198980792429,8.79375740205161,2.32614067719126,4.17493536739727,4.34068065323239,0.557307998184824,-0.919031684731526,1.99396718280338,1.47417981049677,-0.222974631377355,-1.83054918649408,-0.598620743753259,-1.23192844274082,-0.169552737052534,0.0792759485969067,0.627268684241332,-0.186564120387959,-1.63732288071609,-0.491332571962207,-0.0523215092135261
"ILB","Todd Davis",2550930,11.0944824177422,12.5553705986092,-1.46088818086698,4.14140037076683,1.36364101039422,-0.924221930735142,-2.70119379036642,0.984535903297109,-0.206288650006296,0.462058356208636,-2.79974309216368,-2.60425147063727,-0.195491621526404,-0.071012092529716,-0.135053529024287,0.291778789016581,-2.06407442194955,0.0711580372196266,-0.405123519663438,-0.487416355232896
"SS","Jamal Adams",2557979,10.9937700389976,9.63137670496141,1.36239333403621,2.60857012526741,3.90693207092023,1.74938467098521,-4.34344145187297,3.87678100031256,-0.814667253807358,-0.173681632128582,-1.16755550225742,-0.568929939532197,-0.598625562725228,-0.170510508871858,-0.429397404859541,-0.230240256778037,-0.227925098455982,-0.225258237894762,0.0883925637833261,0.0273834408194297
"FS","Harrison Smith",2532948,10.8623522310865,16.2683574822572,-5.40600525117074,-1.54594096625242,4.19448532017147,2.24419391342821,-1.63836506122908,-1.43218426749892,-2.20001090230762,-0.135445020135124,0.306560698930267,-0.331005093354429,0.637565792284696,-0.173754781266064,-0.0773332835219015,-0.136949086981424,-0.0653925549832413,1.13589345028606,-0.188279254849286,-0.187623789753873
"CB","Bashaud Breeland",2543571,10.7746542446454,2.53003398644772,8.24462025819767,1.01820138221158,0.903549340887209,-0.00537512583336969,-3.37636444069777,2.44632636306365,5.11264962764016,0.841384309781801,-3.13974271868784,0.0645835713406545,-3.2043262900285,-0.100818907005978,0.0294889985496037,-0.183145001537039,0.0445505903100974,-1.90599857697618,-0.00945601751904661,-1.0143638045093
"FS","Tashaun Gipson",2532848,10.3387134127323,13.1360312118876,-2.79731779915533,6.45401010857963,-1.6300197973559,0.829031740753181,-2.15623749023769,-0.972796929393329,2.45103286034462,-2.11931623986893,-1.07270754820693,-0.883929678034228,-0.188777870172701,-0.559992077108801,0.175409503279944,-0.029969574573381,-1.10246372449271,0.187751252821809,0.0431245431785386,0.213432528687672
"SS","Quandre Diggs",2552262,10.1619445475051,6.60465216868856,3.55729237881656,-1.92443113046011,-3.42613380415491,1.54942629491527,-0.854918469257602,-0.894491665678795,4.11402204320638,1.19269385999363,-2.92879004147569,-1.11858658648839,-1.8102034549873,-0.466775615253008,0.0712662547066899,-0.299934799279875,-0.233826626314747,-0.431812398551878,-0.95602621488033,-0.611680641902542
"CB","Darius Slay",2540288,9.81569533910907,4.85290428085946,4.96279105824962,0.228327479336593,-1.86249259085407,1.29399398490458,-0.0501925362731559,0.439176021523137,5.61252186981103,-1.03871429681139,-3.11225218391706,-0.898396491559815,-2.21385569235725,1.93939077265222,0.142028466384279,-1.82648628522136,-1.0328409725205,-1.70648380826997,-0.00758398542359059,-0.620276371518139
"SS","Shawn Williams",2539233,9.69973565851117,15.3899151925425,-5.69017953403134,1.5750346097586,-6.11762008469476,-2.02801578809907,-2.05491542064851,-2.03435531808315,-6.12701991601425,-1.04297212300456,-0.956151415694354,-0.819919421023908,-0.136231994670446,-0.2191072315839,-0.218151450683006,0.0127967361141384,0.102120786491616,0.0623677530306786,-0.703888756832519,0.00771074776863726
"MLB","Joe Schobert",2555166,9.61680066995315,8.81064799463967,0.806152675313486,2.67094715874663,1.93137842305279,-0.0315460898716161,-2.49706748264371,2.43790576095859,0.675636243637633,0.189678153360978,-0.628829620485738,0.00481571528819319,-0.633645335773931,0.0912383173196907,0.0840117827926468,0.169822690606854,0.0674965525282903,-0.885825145243818,-0.146692620032744,-0.00888119845665781
"CB","Aqib Talib",1302,9.59734710383325,4.60340693552721,4.99394016830604,1.11771301045372,6.61756163300811,-3.57665249830518,0.023059503205422,0.775486026218129,-2.97626680045012,4.86894767443086,-2.68802273633146,-1.08290938221475,-1.60511335411671,0.348225749484669,0.191896037067882,-0.605675747055331,-1.10202372291144,-0.950487132273611,-0.172781696371193,-0.397176224272437
"CB","Gareon Conley",2558062,9.31803939696095,0.961181980610667,8.35685741635028,2.14953745578116,-6.08078799832566,-7.57779295768695,-0.917922224874019,8.16500930426754,0.797749663920042,-0.684189553163238,-2.91802403324997,-1.22423115456753,-1.69379287868244,0.833644388873511,-0.168764521402179,-1.73448153443756,-0.481679246093389,-0.0784049067477308,-0.57378738707196,-0.714550826370662
"FS","Corey Graham",2495613,9.22407457189573,7.81052818262863,1.4135463892671,0.345429898846531,-2.78370417125693,1.36289216684179,1.4135463892671,0,0,0,-0.274259878432867,-0.0136827279007689,-0.260577150532098,-0.260577150532098,0.219876580167669,0,-0.138822771541549,0,-0.094736536526889,0
"CB","Jourdan Lewis",2557920,9.22322636115717,9.80004516398524,-0.576818802828065,4.44481810648935,1.37854431077696,3.89934313633768,0.623762787175793,0.518367586634099,-1.79314261038097,0.0741934337430173,-0.906864146695437,-0.583734780251988,-0.323129366443449,-0.538022175976324,0.171489544638834,0.213041210648744,-0.292460735801408,0.0767970973160938,-0.462763589089414,-0.0749454984319632
"SS","Michael Thomas",2535687,9.21804312852504,2.09850616400676,7.11953696451828,-0.137652441062066,-2.34709604332164,0.107655692834726,1.72118878044837,1.21945067660326,3.66582588369247,0.516250107393279,-1.07152490096168,0.0458859652955812,-1.11741086625726,-0.470467874731053,-0.0778693052963052,-0.039576451187322,0.125785736276936,-0.701781516289124,-0.00203046568504905,0.0944149759502359
"CB","Jimmy Smith",2508107,9.13462519513968,-1.31571371170471,10.4503389068444,-0.489038780587292,-2.79149274301451,-0.183595368471287,4.36272836312466,-2.49884823542786,8.57829852576384,0.0304768023041762,-3.49441276481397,-1.52980721057886,-1.96460555423511,1.63614466781797,-0.139910734276896,-1.14986039992181,-0.876205345576737,-1.51268273836978,-0.513691130725229,-0.938207083761496
"CB","Eli Apple",2555277,9.02440416151311,0.963007738121273,8.06139642339183,-1.71031331192116,-3.95998057487961,0.252435285975085,1.07667411838045,2.60284100519584,0.300403142704649,0.247311426163797,-4.27545900445201,-2.39539071349265,-1.88006829095935,2.67286597841902,-0.293852261675883,-2.81561070270004,-1.0476565807853,-0.222124376095955,-1.05388187103147,-1.51519919058238
"ILB","Josh Harvey-Clemons",2557880,8.89996275769247,7.62527923419653,1.27468352349594,0.155530643619659,4.05857973871481,3.41116885186207,-0.652213143552478,0.355043477373186,1.57185318967524,0,-1.37045411323542,-1.52118346441985,0.150729351184438,-0.0725360678477291,-0.222630819511954,0.174150340281484,-0.974411219339257,0.0491150787506833,-0.324141425568642,0
"OLB","Lavonte David",2532828,8.83492221538888,1.46761495845534,7.36730725693353,2.48715962821568,-4.6811712768717,3.66162660711136,-2.29166718406161,1.18477000957502,6.65966337226103,1.8145410591591,-3.24815999958544,-1.34539680143815,-1.90276319814729,-0.19293619176957,0.756689210751845,0.536498201852762,-1.35601365856931,-1.77112527569236,-0.746072353620684,-0.475199932538126
"ILB","B.J. Goodson",2555522,8.74947919369006,5.47271979696033,3.27675939672972,1.36882513906925,-2.02435840066547,0.940276154455609,-0.124804286228806,1.02300664527061,1.57231172213161,0.806245315556317,-1.0259341728983,0.261686153643747,-1.28762032654204,-0.287491713971158,-0.0882470525844399,-0.46355476282257,-0.0128919209757943,-0.068158360822121,0.362825127203981,-0.468415488926196
"SS","Matthias Farley",2556429,8.66210850241748,8.79018883669106,-0.128080334273581,1.00329031396124,2.13610295685406,-0.138090274212595,-0.0102919925272471,0.490113233559467,0.000465810972642977,-0.608367386278444,-0.437708769407829,-0.364846638291654,-0.0728621311161753,-0.012604327546566,0.115664415348026,0.0146473210138756,-0.531804858176117,-0.100399767463881,0.0512938045364373,0.0254946428803958
"SS","Justin Reid",2560851,8.64793301324714,15.2089216379937,-6.56098862474654,0.198585993108242,-2.84402006640147,-2.51723830720373,-2.63087665705418,-1.77247343748954,-3.51582577243836,1.35818724223554,0.147746661017991,0.348929452097721,-0.20118279107973,-0.537679630550021,-0.0949075655840781,-0.226045399674306,0.860627470051654,0.367629336764597,-0.416790452369855,0.19491290238
"CB","Kareem Jackson",496735,8.64723974409653,9.62085095351763,-0.973611209421096,-0.288636459402825,8.95528723633121,3.38784664901104,-7.06816371988653,0.701727377637951,2.97391749098817,2.17982306703435,-1.29486907415527,-0.00211725089540216,-1.29275182325986,-0.456871047512786,-0.219360887904219,-1.49972840020541,0.583187662473601,1.76764790688142,-0.365944025464784,-1.10380028242308
"ILB","Reggie Ragland",2555169,8.5676509760891,6.64510090731385,1.92255006877525,-1.20356898077545,4.06574223870662,0.283044033840153,-0.458044725029288,-0.762727635039362,3.1433224288439,0,-0.979289799261871,-1.06359203430395,0.084302235042082,0.00589848418673737,0.128448679873191,-0.0035054601688433,-0.630863211684309,0.0819092110241879,-0.561177502492835,0
"FS","Jordan Poyer",2539290,8.47811295564349,6.4692690009505,2.00884395469299,-1.48058648483135,0.669951921397869,-2.22465730303619,-2.81080162158171,0.772758922786561,4.82369647009208,-0.0621937074163425,-0.0309205427861859,0.322079112378763,-0.352999655164949,-0.179563840299819,0.108559349570721,0.0284276224480121,-0.0213198197611026,-0.189868920180287,0.234839582569144,-0.0119945171328551
"ILB","Cory Littleton",2556593,8.32352297838317,9.51716848867475,-1.19364551029158,3.32219316729168,-3.98777547112653,-0.798844148779991,-3.429778433412,2.10461092478246,-2.61534343325153,2.7468654315895,1.52165385043939,-0.338205295057478,1.85985914549687,-0.23266458130108,0.645950263475396,0.579597028484695,-0.0986632812268954,1.19131486137013,-0.885492277305979,0.321611836943118
"CB","Mackensie Alexander",2555177,8.03969029498818,1.29087434844052,6.74881594654766,2.17691400767369,1.7773566973824,-2.66339635661557,-1.589766625353,0.0284727381218386,4.90930961865476,-0.0664500658008068,-2.16917375048829,0.109230494892723,-2.27840424538101,0.375037851889096,0.0017922924498437,-0.675421183908031,0.238638489784162,-1.39792620112712,-0.131200287341283,-0.580094712234963
