"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"CB","Captain Munnerlyn",80668,18.7616810662452,3.92313128721622,14.838549779029,-1.37790902316246,2.16022300675867,5.20889143807349,-0.847721944356696,-0.797118680752884,15.1731961859222,1.80167619558078,-5.49149452352945,-0.77151898177866,-4.71997554175079,0.634777931848484,-0.0848543776644995,-0.665644720074076,-0.331911350616058,-4.0265673802565,-0.354753253498103,-0.662541373268697
"CB","Chris Harris",2530510,18.5954643492368,10.6826129533172,7.91285139591955,-2.22698837637151,0.131303807107977,2.12822337790918,0.835419618356761,-1.2215926656806,7.58178789577861,1.47530782830523,-3.01296663127417,-0.345691162041241,-2.66727546923293,0.806351703152849,-0.0121293622011653,-1.01752507289208,-0.238521680801464,-1.84431729059036,-0.0950401190386121,-0.611784808903331
"CB","Kyle Fuller",2543681,17.7178550398707,0.872467796118047,16.8453872437527,-0.931728146128655,-0.931619750782712,0.746065631363813,1.51254672145207,1.13190580616114,12.054989145786,2.5106618735956,-4.12555427007513,-1.08636664590838,-3.03918762416675,3.12451773923615,-0.554687064294855,-2.61832101658465,-0.174832549247698,-1.81512086730996,-0.356847032365827,-1.7302634795083
"SS","Reshad Jones",496739,17.4449791606442,12.1295154544967,5.31546370614751,1.82729326696343,1.20017162373419,1.36030627955948,-2.28735497306868,0.239471876969186,5.54618323173495,0.537395982977766,0.0359121398678386,0.187671095608607,-0.151758955740769,0.400771017256067,0.621859020128587,-0.239471876969186,0.174442430110798,-0.192749843018328,-0.608630354630778,-0.120308253009322
"CB","Kareem Jackson",496735,17.0618718398987,5.72166951251679,11.3402023273819,-0.288636459402825,8.95528723633121,3.38784664901104,5.62172960287361,0.99173105289837,2.97391749098817,2.17982306703435,-0.747644305616332,-0.00211725089540216,-0.74552705472093,0.0903537210261474,-0.219360887904219,-1.49972840020541,0.583187662473601,1.76764790688142,-0.365944025464784,-1.10380028242308
"CB","Brandon Carr",4365,16.7171783734191,-0.371616432406908,17.088794805826,-0.809874811538822,3.33356992015483,-0.719525212066648,5.28831018088944,0.814612379844658,10.1865513113629,0.136956144181596,-2.07020267750317,-0.964456011978053,-1.10574666552511,1.4213316350511,-0.238555075764878,-1.86304226714836,-0.516282455317392,-0.188163365522772,-0.209618480895783,-0.475872667905082
"CB","Kenny Moore II",2558976,16.6565437228465,18.7020786004625,-2.04553487761598,2.87231125708749,7.6144254942822,2.17207466050767,-8.13782465785119,3.3779009800243,-0.316759485292953,3.67470718523096,-1.06789994810074,0.656939813661827,-1.72483976176256,-0.390913115962267,0.116752757419407,-0.388836965517395,0.716909112018548,-0.346052124836815,-0.176722055776128,-0.599037555446086
"CB","Marlon Humphrey",2558067,16.3721047643549,-5.6399781060385,22.0120828703934,2.09681276036789,-4.91069088027415,-1.23195950749103,4.31759821654751,2.97569661559586,12.9124394386246,0.126535752601652,-2.80212005980669,-0.748611419324005,-2.05350864048269,0.179668761278492,-0.563969927292413,-1.44285378252038,0.039673937621667,-0.69320614661131,-0.224315429653259,-0.0971174726294856
"CB","Byron Jones",2552568,15.8300441241113,4.6322016033162,11.1978425207951,1.59436156887551,4.11050920832293,0.747666913214836,1.2657885398475,4.53759788389063,5.20295044491773,1.52367257457432,-10.7800789969533,-1.41695283183702,-9.36312616511629,-2.51991880420095,0.015676457645554,-2.92755985736957,-1.33245024198894,-3.65012658207481,-0.100179047493638,-0.265520921470956
"CB","Marcus Peters",2552488,15.1736720160821,6.83452598111708,8.33914603496507,2.1758660841073,0.656792463068472,-1.68307794380406,2.60154219326019,3.19001130034816,-2.45139328475767,0.907608732691714,-7.59075354707826,-2.44527820082339,-5.14547534625487,0.542747017797736,-0.555729378944494,-1.56987459518535,-1.62092668288593,-3.50092397173696,-0.268622138992964,-0.617423797130294
"CB","Holton Hill",2560741,14.966469355781,1.28387840397406,13.682590951807,0.899621144566565,-0.271141325159104,1.26935809323247,-0.5165378305946,0.973120294513372,10.2735877661311,1.07175575602301,-2.38251758220736,-0.30164063109578,-2.08087695111158,-0.258678132951983,-0.0847705443588372,-0.973120294513372,-0.281845804856851,-1.20084366320647,0.0649757181199083,0.351765139560249
"CB","Johnathan Joseph",2495872,14.7215134641014,3.93972901980392,10.7817844442974,5.41132455026089,-2.55820838027775,2.35654422910978,2.70681242752973,6.72949961253202,2.14741314390164,-1.09244018654377,-4.42565880167646,0.0693816022954261,-4.49504040397189,-1.40539607420474,-0.315091040773261,-1.63326610304439,0.746430996585893,-0.788346408929082,-0.361958353517206,-0.668031817793677
"CB","D.J. Hayden",2539237,14.5549530877161,7.33964277626401,7.21531031145204,4.17493536739727,4.34068065323239,0.557307998184824,2.71042666242149,3.62694263175285,1.47417981049677,-0.222974631377355,-1.78206315187443,-0.598620743753259,-1.18344240812117,-0.121066702432884,0.0792759485969067,0.627268684241332,-0.186564120387959,-1.63732288071609,-0.491332571962207,-0.0523215092135261
"CB","Mackensie Alexander",2555177,14.4124947065486,-0.260181252399593,14.6726759589482,2.17691400767369,1.7773566973824,-2.66339635661557,4.03293914441542,2.85412748403156,4.90930961865476,-0.0664500658008068,-0.925347673247876,0.109230494892723,-1.0345781681406,1.61886392912951,0.0017922924498437,-0.675421183908031,0.238638489784162,-1.39792620112712,-0.131200287341283,-0.580094712234963
"CB","Steven Nelson",2552265,14.0386523978786,1.44187499958017,12.5967773982984,1.16906920812201,-1.06246144620487,-0.490464598307459,-9.84562049690852,3.51535203232296,9.43648849459037,0.231370861112791,-10.6474588263009,-1.82589861241816,-8.82156021388273,-0.646322838194878,-0.736776306248777,-3.08305913044973,-1.01806798353305,-3.75264651354298,-0.0710543226363362,-1.33953173169514
"CB","Desmond King",2557927,13.9648632425521,14.0844980090076,-0.119634766455496,4.75410480818825,5.22767609305195,-1.35202314827741,-9.69361170515783,4.99675833545876,3.15827159015124,0.548108493172423,-2.69717480414444,-0.952063681035652,-1.74511112310878,-0.0619415252247071,-0.128545998852366,-0.371199526122879,0.754022879567893,-1.17456378847838,-1.57754056175118,-0.13740628328282
"FS","Andrew Adams",2556456,13.9303066680919,17.2876444677158,-3.35733779962386,3.43357673961521,9.63008842240645,-0.725394779256545,-0.243267232533889,-0.271129369512541,-3.07178275667905,0.351117750049759,-1.00180668155736,-0.811749831836166,-0.190056849721198,0.536322469377081,0.0699658916787566,0.271129369512541,-0.576864401199128,-0.629582746108792,-0.304851322315795,-0.367925942502027
"DB","J.C. Jackson",2560754,13.2468355772721,5.01065168905864,8.2361838882135,-0.338540704193992,2.76351971710543,-1.49378959257018,7.57821304155871,-0.593813454631566,3.5656595737779,-0.87810461598946,1.07952733180104,-1.35449745401616,2.4340247858172,2.0828418533834,-0.238858097631155,0.016414652806419,-0.332679744902849,0.426927889836282,-0.782959611482159,-0.0921596102088921
"CB","Aqib Talib",1302,12.9608970487124,3.34317425984462,9.61772278886782,1.11771301045372,6.61756163300811,-3.57665249830518,5.11912508580173,0.605675747055331,-2.97626680045012,4.86894767443086,-2.72298175762299,-1.08290938221475,-1.64007237540824,0.31326672819314,0.191896037067882,-0.605675747055331,-1.10202372291144,-0.950487132273611,-0.172781696371193,-0.397176224272437
"FS","Anthony Harris",2553655,12.8688000300447,13.2605206123437,-0.391720582299036,1.67732259180427,5.80303374399016,0.126660723903851,-0.746541396625376,0.175735624056582,0.150337913887153,0.0995387553525836,-0.204773654691638,-0.0534657315425147,-0.151307923149124,0.486398410653423,-0.161900392255313,-0.175735624056582,0.0172955915432439,-0.483696843429431,0.0911390691695544,0.0217261336834665
"ILB","Danny Trevathan",2532961,12.817271283734,6.75705971390381,6.06021156983021,1.7291093463074,1.1863639922943,-2.5494842817208,6.09618976556707,-0.292309326351088,0.24737003173973,0.304998192748957,2.04879824007945,0.282586779441518,1.76621146063793,2.23527239367704,0.728306207075431,0.292309326351088,0.0679946240944392,-0.398230123187519,-0.513714051728351,-0.363140136202677
"FS","Kevin Byard",2555158,12.8134223540565,9.83615089632667,2.97727145772979,-0.482132665961261,2.29584675864704,-1.75512839758418,2.41960796615305,0.0151515988532072,0.512407016619495,0.245697107512619,1.67185668202743,1.31101310927843,0.360843572748997,0.417767773266671,0.127615320847481,-0.0151515988532072,0.885980800149061,0.00765004932307303,0.297416988281889,-0.0494226509875403
"CB","Eli Apple",2555277,12.7480002620094,-1.35280444368861,14.100804705698,-1.71031331192116,-3.95998057487961,0.252435285975085,9.93395472184415,0.811445129102997,0.300403142704649,0.247311426163797,-6.45005092661937,-2.39539071349265,-4.05466021312672,0.498274056251652,-0.293852261675883,-2.81561070270004,-1.0476565807853,-0.222124376095955,-1.05388187103147,-1.51519919058238
"OLB","Lavonte David",2532828,12.034348614994,-1.7745220960785,13.8088707110725,2.48715962821568,-4.6811712768717,3.66162660711136,2.95553068139845,2.70735063711476,6.65966337226103,1.8145410591591,-0.93307058243782,-1.34539680143815,0.41232621900033,2.12215322537805,0.756689210751845,0.536498201852762,-1.35601365856931,-1.77112527569236,-0.746072353620684,-0.475199932538126
"OLB","Myles Jack",2555329,12.0195353589128,8.06525129381524,3.95428406509753,2.83259760738445,-2.58218989564294,4.23718635034311,1.62947175606827,0.281027791632061,0.826383269825764,1.50056716345135,-1.43674270210084,-0.0548799480417767,-1.38186275405907,0.207770514960352,0.259502269711888,-0.281027791632061,-0.452164613139272,-0.921411718209124,0.137782395385608,-0.387193759178235
"FS","Mike Mitchell",238227,11.439091025322,11.1231882020827,0.315902823239268,-0.692878780074539,-1.22547722903504,10.2896759695231,0.315902823239268,0,0,0,0.354288600012473,0.336704688453306,0.0175839115591676,0.0175839115591676,0.0108986227142281,0,0.435986904032982,0,-0.110180838293904,0
"MLB","Bobby Wagner",2532966,11.1700857210767,12.7281835017869,-1.55809778071021,1.96494036075386,5.72779234684073,1.17360320097387,-0.301087327823175,0.134372929965614,-1.07610044263336,-0.0578593803284504,-0.135076798908795,-1.10583730016852,0.970760501259724,1.35022153812651,0.637083246076543,-0.134372929965614,-0.773632882403135,0.0525993640098039,-0.969287663841928,-0.297687470910972
"CB","Jourdan Lewis",2557920,11.1137306516878,8.9706612663138,2.14306938537403,4.44481810648935,1.37854431077696,3.89934313633768,4.22307831959795,-0.213041210648744,-1.79314261038097,0.0741934337430173,-0.347560161511415,-0.583734780251988,0.236174618740573,0.0212818092076981,0.171489544638834,0.213041210648744,-0.292460735801408,0.0767970973160938,-0.462763589089414,-0.0749454984319632
"CB","Tre'Davious White",2557867,11.0685108807498,7.26621420461249,3.8022966761373,1.17287072850136,2.79491586958338,-0.906300211407731,-4.30735799899005,3.13315867296715,0.66337008977795,3.06727514292843,-7.625642140311,-1.11691402653312,-6.50872811377787,-1.01347172897013,0.0319792939321417,-1.92830865053365,-0.429271115821445,-2.52535310686575,-0.719622204643819,-1.04159462740834
"LB","Leighton Vander Esch",2560908,11.0545557200116,13.4653157561027,-2.41076003609107,0.790316117056797,1.11112127334986,1.4410864062855,0.160060095801121,-0.422024997139118,-4.56599934843644,2.69071674606738,3.89767607377656,1.23803392080652,2.65964215297004,0.999615423031859,0.606394015475802,0.422024997139118,0.227380786598045,1.35972231560722,0.404259118732673,-0.121720582808159
"MLB","Deion Jones",2555162,10.6145542194184,15.0911658478439,-4.47661162842551,1.40077545805395,-2.35158592082361,3.11885694167011,-1.57314116404256,-0.12150451040121,-2.12290337846491,-0.543221973565951,0.319656279991175,0.520533990786376,-0.200877710795201,0.425511629099359,0.205617172516931,0.12150451040121,0.23776198105631,-0.838621629234597,0.0771548372131353,0.0907277789388276
"FS","Harrison Smith",2532948,10.5459606040623,12.0244970188475,-1.47853641478528,-1.54594096625242,4.19448532017147,2.24419391342821,0.871206762111907,0.136949086981424,-2.20001090230762,-0.135445020135124,1.42176810203842,-0.331005093354429,1.75277319539285,0.941452621842093,-0.0773332835219015,-0.136949086981424,-0.0653925549832413,1.13589345028606,-0.188279254849286,-0.187623789753873
"CB","Bashaud Breeland",2543571,10.5318016862427,1.67910764987571,8.85269403636698,1.01820138221158,0.903549340887209,-0.00537512583336969,-0.205854412628762,0.183145001537039,5.11264962764016,0.841384309781801,-2.90190991676971,0.0645835713406545,-2.96649348811036,0.137013894912159,0.0294889985496037,-0.183145001537039,0.0445505903100974,-1.90599857697618,-0.00945601751904661,-1.0143638045093
"SS","Jamal Adams",2557979,10.4171005160689,4.83818404958746,5.57891646648142,2.60857012526741,3.90693207092023,1.74938467098521,1.66222915356243,2.40941297718591,-0.814667253807358,-0.173681632128582,1.04563220383225,-0.568929939532197,1.61456214336445,2.04267719721782,-0.429397404859541,-0.230240256778037,-0.227925098455982,-0.225258237894762,0.0883925637833261,0.0273834408194297
"FS","Curtis Riley",2553822,9.96648860658799,11.878111752379,-1.91162314579104,1.0632345719877,7.33745086413908,0.769027968382707,-1.57694829743684,0.375154883870694,0.01341250342665,-0.67819311267065,-1.68496624451746,-0.560866295385334,-1.12409994913213,-0.0118387103132476,-0.473913532952211,-0.375154883870694,0.303701963973895,-0.579909666870286,-0.390654726407018,-0.157196688077902
"SS","John Johnson",2558183,9.18778709200039,3.2395197996809,5.94826729231949,1.88778134306715,-6.03748697996332,2.6085951742974,-2.40543062853264,0.611511257535519,4.04415706320438,-0.991583319919396,-0.405380256767699,-1.50871082725049,1.10333057048279,1.58929535750092,-0.348272023065608,-0.611511257535519,-0.683210608095949,0.207014523171765,-0.47722819608893,-0.0814680526543739
"ILB","Josh Harvey-Clemons",2557880,9.17731599983014,6.62355582532063,2.55376017450951,0.155530643619659,4.05857973871481,3.41116885186207,1.22684880408574,-0.174150340281484,1.57185318967524,0,-0.800588876997221,-1.52118346441985,0.720594587422632,0.497329168390465,-0.222630819511954,0.174150340281484,-0.974411219339257,0.0491150787506833,-0.324141425568642,0
"CB","Coty Sensabaugh",2532946,9.07031109126362,2.86524372306112,6.2050673682025,-1.38952884204413,6.21535703528959,-0.204875699788942,1.94510006889337,-0.725884708940439,5.04848964395862,0.84478041290614,-3.19849923188207,-1.84776902696663,-1.35073020491544,1.57815591969201,-0.310132538535074,-0.973776671638761,-0.941581983889605,-1.49788022819372,-0.596054504541951,-0.457229224774977
"ILB","Todd Davis",2550930,8.94179013469227,9.50711549418034,-0.565325359488072,4.14140037076683,1.36364101039422,-0.924221930735142,-0.33946640125434,-0.291778789016581,-0.206288650006296,0.462058356208636,-1.02390284592729,-2.60425147063727,1.58034862470998,1.70482815370667,-0.135053529024287,0.291778789016581,-2.06407442194955,0.0711580372196266,-0.405123519663438,-0.487416355232896
"ILB","B.J. Goodson",2555522,8.71598278646624,3.83549444051799,4.88048834594825,1.36882513906925,-2.02435840066547,0.940276154455609,2.14778155839135,0.46355476282257,1.57231172213161,0.806245315556317,-0.400929064865822,0.261686153643747,-0.662615218509569,0.337513394061318,-0.0882470525844399,-0.46355476282257,-0.0128919209757943,-0.068158360822121,0.362825127203981,-0.468415488926196
"CB","A.J. Bouye",2541162,8.66072438688131,2.45102483979174,6.20969954708957,1.40738586931943,1.57531135794681,-0.682254260931006,-4.06727249002122,1.62721016286514,9.74455516349364,0.834629832461194,-6.12543859333684,-1.12292608047835,-5.00251251285849,-1.34341226963035,-0.257538112381809,-0.477362405927522,-0.562981092395812,-2.66368825543867,-0.30240687570073,-0.518049581861946
"LB","Alec Ogletree",2540143,8.55413969887409,9.86528457672208,-1.31114487784799,-0.807669751708695,-2.17122933189305,-3.41185206446917,0.819382501620774,-0.12258446346432,-1.17532638517921,-0.649202244403019,0.750721356489387,-0.0122438257190617,0.762965182208449,0.817074119109536,0.403901952526993,0.12258446346432,0.201954836339303,-0.0496077310378698,-0.618100614585358,-0.127085669327537
"SS","Morgan Burnett",496727,8.34908205416993,1.42217890503338,6.92690314913655,-1.87392011171903,2.35214993589377,0.444543183372148,2.55424500155246,0.23485729874277,2.31671568652263,0.951163539005409,0.250069107390024,0.181893781583904,0.0681753258061199,0.969018619906148,-0.0103248278934262,-0.23485729874277,0.141914947733861,-0.48175039357474,0.0503036617434695,-0.184235601782517
"CB","Marshon Lattimore",2558061,8.20577411324887,8.16139233402021,0.0443817792286625,0.787916370318553,-1.30903458930333,4.39661996180472,0.437831965968214,2.04438515499248,-6.95764267945328,4.02685839271733,-6.73163004614837,-1.43250889919469,-5.29912114695368,-1.55358716499561,-0.574278750308679,-1.83074753498261,-0.711659192003485,-0.792752181635739,-0.146570956882524,-1.12203426533972
"SS","Matthias Farley",2556429,8.18032463819697,7.84232152506655,0.338003113130421,1.00329031396124,2.13610295685406,-0.138090274212595,-0.135878158368725,1.10430740829539,0.000465810972642977,-0.608367386278444,-0.25987238369196,-0.364846638291654,0.104974254599694,0.165232058169303,0.115664415348026,0.0146473210138756,-0.531804858176117,-0.100399767463881,0.0512938045364373,0.0254946428803958
"ILB","Reggie Ragland",2555169,8.155642763818,4.69551018681343,3.46013257700457,-1.20356898077545,4.06574223870662,0.283044033840153,0.368007194468625,0.0035054601688433,3.1433224288439,0,-0.540282727899055,-1.06359203430395,0.523309306404898,0.444905555549554,0.128448679873191,-0.0035054601688433,-0.630863211684309,0.0819092110241879,-0.561177502492835,0
"CB","Quinton Dunbar",2553796,8.01897933078884,13.0528942615331,-5.03391493074428,2.97990361150799,6.82408230366497,0.683567022237369,1.81325867240057,0.456039466338097,-3.40743251793118,-3.44207152724417,-3.33766748492219,-2.46894090700542,-0.868726577916767,0.729509578032792,-0.35236144014943,-0.456039466338097,-1.31013315251413,-0.189877290076216,-0.806446314341861,-0.952319399535245
"SS","Michael Thomas",2535687,7.6150256552262,-0.0772801649495157,7.69230582017572,-0.137652441062066,-2.34709604332164,0.107655692834726,3.71838424341804,0.039576451187322,3.66582588369247,0.516250107393279,-0.125901770904695,0.0458859652955812,-0.171787736200277,0.475155255325934,-0.0778693052963052,-0.039576451187322,0.125785736276936,-0.701781516289124,-0.00203046568504905,0.0944149759502359
"FS","Antoine Bethea",2495807,7.60307787472501,2.5398532933233,5.06322458140172,-1.75765060783579,4.24326969060989,4.58891759911647,0.379854291114893,0.166989972109939,4.82612957794279,-0.055543494373716,-2.58823262856222,-2.32398355821188,-0.264249070350346,0.728362256795337,-0.119331802470292,-0.166989972109939,-1.66811288207096,-0.992759029936775,-0.536538873670625,0.16713767490103
"CB","Darius Slay",2540288,7.52157092761224,2.72020282970431,4.80136809790793,0.228327479336593,-1.86249259085407,1.29399398490458,-1.0393390959283,2.19684223094223,5.61252186981103,-1.03871429681139,-1.779269793678,-0.898396491559815,-0.88087330211818,3.27237316289128,0.142028466384279,-1.82648628522136,-1.0328409725205,-1.70648380826997,-0.00758398542359059,-0.620276371518139
"ILB","Jayon Brown",2558005,7.50087257186266,6.44164851440193,1.05922405746073,2.61173542051964,1.77565745158381,5.22821343845037,-0.0106407115045346,-0.711196618312928,1.50684097227102,0.451199112432126,2.49533977262998,0.835688113760606,1.65965165886937,0.924586974416465,0.32457683400618,0.711196618312928,0.677175361242827,-0.0288170540933855,-0.166064081488401,0.0526851202333662
"SS","Quandre Diggs",2552262,7.4644100664658,1.95148536616825,5.51292470029755,-1.92443113046011,-3.42613380415491,1.54942629491527,0.160493152656916,0.299934799279875,4.11402204320638,1.19269385999363,-1.22650092409553,-1.11858658648839,-0.10791433760714,1.23551350212715,0.0712662547066899,-0.299934799279875,-0.233826626314747,-0.431812398551878,-0.95602621488033,-0.611680641902542
"CB","William Jackson",2556367,7.43633358726783,0.937883425583724,6.49845016168411,-2.30762912075186,3.6408734434672,1.6511707984213,4.76941223037954,0.478231562411966,2.55260899035218,-1.30455704772898,-7.69906365065905,-0.440892817958335,-7.25817083270072,0.0372852878167649,0.114381958465296,-2.67147872469853,-0.387417701748304,-3.2599882233042,-0.167857074675328,-1.36398917251475
"OLB","Alex Anzalone",2558163,7.3839397975451,4.45332072685268,2.93061907069242,-0.249574005209436,0.508213831102645,-0.403971218405631,4.04863273039751,-0.120385788035787,-0.359343862749562,-0.43556295550571,1.61194736635298,0.316855298840941,1.29509206751204,1.63974522529461,0.300929351292183,0.120385788035787,-0.164645901547234,-0.245604606083891,0.180571849095991,-0.219434339734469
"FS","Tashaun Gipson",2532848,7.13758478740029,8.91371318737849,-1.7761283999782,6.45401010857963,-1.6300197973559,0.829031740753181,-1.85143088464872,0.029969574573381,2.45103286034462,-2.11931623986893,0.406619583587412,-0.883929678034228,1.29054926162164,0.91933505468554,0.175409503279944,-0.029969574573381,-1.10246372449271,0.187751252821809,0.0431245431785386,0.213432528687672
"SS","Erik Harris",2555568,7.11143694291284,1.77115451299463,5.34028242991821,-1.0883255311052,-1.48404735086219,2.42403882833683,0.202919985641942,-0.0741521659006938,4.03185146318712,-0.0701980278808951,0.343061876233673,0.195825826130902,0.147236050102771,0.496227307493375,-0.226253935403409,0.0741521659006938,0.571055497840004,-0.436097962656321,-0.148975736305694,0.0129545393650226
"CB","Akeem King",2553456,7.07723294470122,-1.35200178750269,8.42923473220391,1.10005525112494,-1.9253127849162,-0.117437914600847,3.47246957123667,1.53327858967436,2.19301067012561,1.37527665360585,-1.78257896173267,-0.504908193337352,-1.27767076839532,0.584454490467628,0.0206684769697263,-0.412554861579694,-0.451466853147038,-1.23902974636542,-0.0741098171600395,-0.210540650917833
"SS","Shawn Williams",2539233,7.00451571621711,10.5428664399172,-3.53835072370012,1.5750346097586,-6.11762008469476,-2.02801578809907,-1.74766649486136,-0.0127967361141384,-6.12701991601425,-1.04297212300456,0.326656659300725,-0.819919421023908,1.14657608032463,1.06370084341118,-0.218151450683006,0.0127967361141384,0.102120786491616,0.0623677530306786,-0.703888756832519,0.00771074776863726
"CB","Kendall Fuller",2555349,6.94972974504799,-6.46530686284409,13.4150366078921,0.620349860660433,-4.93434991202565,-0.530161925798358,6.42897714036563,1.67053027767375,4.19694592124511,-0.349587225203207,-3.61136304261016,-0.907438808772076,-2.70392423383809,0.727136279638323,-0.166523678779852,-1.21670409579317,0.0369967963871473,-1.62556445188018,-0.777911926379372,-0.588791965803063
"S","Jessie Bates",2560970,6.91047125377856,6.70752821503876,0.202943038739798,-2.1566279857019,4.49720643514218,0.643608305749958,-2.91279029147713,0.24857725891229,3.5540548589467,-0.612889514173453,-3.82412001129582,-2.9227736664129,-0.901346344882913,0.370220452888488,-0.123522357791516,-0.24857725891229,-1.40734251913617,-0.888891037350764,-1.39190878948522,-0.134098501508347
"MLB","Luke Kuechly",2533056,6.72933736915188,10.3610122653623,-3.63167489621038,4.47576298624836,0.807745696047504,4.9967734190273,-2.7082145283592,-0.126558685779452,-4.06589349935181,3.47493066519275,-0.327608603141559,-0.741167725949862,0.413559122808303,0.823347816891234,-0.163338044683829,0.126558685779452,-0.616677868249351,-0.330236454480639,0.0388481869833176,-0.206110925381744
"FS","Tyrann Mathieu",2540180,6.70122017258904,5.0271909215981,1.67402925099094,5.70241969569025,-2.2240926299511,1.20385674782682,-0.379666886521442,5.58415682353727,-3.62653044102578,-3.45439416432958,2.02615563377053,1.04719401895729,0.978961614813237,-0.439262687842845,0.495685364911167,0.613948237064151,0.690074480788973,0.473667575483054,-0.138565826742849,0.330608490108878
