displayName,team,position,collegeName,playerId,playerImageUrl
Charles Clay,BUF,TE,Tulsa,14145,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14145.png&w=350&h=254
Jason Croom,BUF,TE,Tennessee,2972240,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972240.png&w=350&h=254
Logan Thomas,BUF,TE,Virginia Tech,16813,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16813.png&w=350&h=254
Russell Bodine,BUF,C,North Carolina,16876,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16876.png&w=350&h=254
Vladimir Ducasse,BUF,G,Massachusetts,13273,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13273.png&w=350&h=254
Ryan Groy,BUF,G,Wisconsin,17063,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17063.png&w=350&h=254
John Miller,BUF,G,Louisville,2576639,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576639.png&w=350&h=254
Jeremiah Sirles,BUF,G,Nebraska,17040,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17040.png&w=350&h=254
Wyatt Teller,BUF,G,Virginia Tech,3045474,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045474.png&w=350&h=254
Ike Boettger,BUF,OT,Iowa,3040166,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040166.png&w=350&h=254
Dion Dawkins,BUF,OT,Temple,3051324,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051324.png&w=350&h=254
Conor McDermott,BUF,OT,UCLA,2971584,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971584.png&w=350&h=254
Jordan Mills,BUF,OT,Louisiana Tech,16004,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16004.png&w=350&h=254
Jerry Hughes,BUF,DE,TCU,13245,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13245.png&w=350&h=254
Shaq Lawson,BUF,DE,Clemson,2977679,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977679.png&w=350&h=254
Trent Murphy,BUF,DE,Stanford,16751,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16751.png&w=350&h=254
Eddie Yarbrough,BUF,DE,Wyoming,2576040,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576040.png&w=350&h=254
Star Lotulelei,BUF,DT,Utah,15802,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15802.png&w=350&h=254
Harrison Phillips,BUF,DT,Stanford,3117255,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117255.png&w=350&h=254
Jordan Phillips,BUF,DT,Oklahoma,2577466,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577466.png&w=350&h=254
Kyle Williams,BUF,DT,LSU,9720,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9720.png&w=350&h=254
Lorenzo Alexander,BUF,LB,California,9424,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9424.png&w=350&h=254
Tremaine Edmunds,BUF,LB,Virginia Tech,3929950,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929950.png&w=350&h=254
Deon Lacey,BUF,LB,West Alabama,16475,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16475.png&w=350&h=254
Matt Milano,BUF,LB,Boston College,3046287,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046287.png&w=350&h=254
Julian Stanford,BUF,LB,Wagner,15373,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15373.png&w=350&h=254
Corey Thompson,BUF,LB,LSU-Shreveport,2976524,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976524.png&w=350&h=254
Taron Johnson,BUF,CB,Weber State,3121003,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121003.png&w=350&h=254
Ryan Lewis,BUF,CB,Pittsburgh,2970264,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2970264.png&w=350&h=254
Lafayette Pitts,BUF,CB,Pittsburgh,2576665,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576665.png&w=350&h=254
Levi Wallace,BUF,CB,Alabama,3133440,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3133440.png&w=350&h=254
Tre'Davious White,BUF,CB,LSU,3042717,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042717.png&w=350&h=254
Rafael Bush,BUF,S,South Carolina State,13544,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13544.png&w=350&h=254
Micah Hyde,BUF,S,Iowa,15960,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15960.png&w=350&h=254
Siran Neal,BUF,S,Jacksonville State,3057524,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3057524.png&w=350&h=254
Jordan Poyer,BUF,S,Oregon State,15979,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15979.png&w=350&h=254
Stephen Hauschka,BUF,PK,North Carolina State,11923,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11923.png&w=350&h=254
Corey Bojorquez,BUF,P,New Mexico,4039396,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4039396.png&w=350&h=254
Cory Carter,BUF,P,Texas Southern,2996095,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2996095.png&w=350&h=254
Matt Darr,BUF,P,Tennessee,2516357,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2516357.png&w=350&h=254
Reid Ferguson,BUF,LS,LSU,2976549,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976549.png&w=350&h=254
David Fales,MIA,QB,San Jose State,16821,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16821.png&w=350&h=254
Luke Falk,MIA,QB,Washington State,3052061,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052061.png&w=350&h=254
Brock Osweiler,MIA,QB,Arizona State,14879,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14879.png&w=350&h=254
Ryan Tannehill,MIA,QB,Texas A&M,14876,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14876.png&w=350&h=254
Kalen Ballage,MIA,RB,Arizona State,3128774,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128774.png&w=350&h=254
Brandon Bolden,MIA,RB,Ole Miss,15478,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15478.png&w=350&h=254
Kenyan Drake,MIA,RB,Alabama,2979843,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979843.png&w=350&h=254
Frank Gore,MIA,RB,Miami (FL),8479,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8479.png&w=350&h=254
Senorise Perry,MIA,RB,Louisville,17421,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17421.png&w=350&h=254
Danny Amendola,MIA,WR,Texas Tech,11674,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png&w=350&h=254
Brice Butler,MIA,WR,San Diego State,15896,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15896.png&w=350&h=254
Leonte Carroo,MIA,WR,Rutgers,2982804,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2982804.png&w=350&h=254
Isaiah Ford,MIA,WR,Virginia Tech,3124069,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3124069.png&w=350&h=254
Jakeem Grant,MIA,WR,Texas Tech,2577641,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577641.png&w=350&h=254
DeVante Parker,MIA,WR,Louisville,2576623,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576623.png&w=350&h=254
Kenny Stills,MIA,WR,Oklahoma,16016,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16016.png&w=350&h=254
Albert Wilson,MIA,WR,Georgia State,17051,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17051.png&w=350&h=254
A.J. Derby,MIA,TE,Arkansas,3046413,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046413.png&w=350&h=254
Mike Gesicki,MIA,TE,Penn State,3116164,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116164.png&w=350&h=254
MarQueis Gray,MIA,TE,Minnesota,16323,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16323.png&w=350&h=254
Nick O'Leary,MIA,TE,Florida State,2576804,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576804.png&w=350&h=254
Durham Smythe,MIA,TE,Notre Dame,3052897,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052897.png&w=350&h=254
Jake Brendel,MIA,C,UCLA,2577185,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577185.png&w=350&h=254
Wesley Johnson,MIA,C,Vanderbilt,16846,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16846.png&w=350&h=254
Daniel Kilgore,MIA,C,Appalachian State,14110,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14110.png&w=350&h=254
Travis Swanson,MIA,C,Arkansas,16752,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16752.png&w=350&h=254
Isaac Asiata,MIA,G,Utah,2575978,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575978.png&w=350&h=254
Ted Larsen,MIA,G,North Carolina State,13403,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13403.png&w=350&h=254
Josh Sitton,MIA,G,UCF,11382,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11382.png&w=350&h=254
Jesse Davis,MIA,OT,Idaho,2517316,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2517316.png&w=350&h=254
Ja'Wuan James,MIA,OT,Tennessee,16722,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16722.png&w=350&h=254
Zach Sterup,MIA,OT,Nebraska,2576365,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576365.png&w=350&h=254
Laremy Tunsil,MIA,OT,Ole Miss,3051890,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051890.png&w=350&h=254
Sam Young,MIA,OT,Notre Dame,13496,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13496.png&w=350&h=254
Andre Branch,MIA,DE,Clemson,14952,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14952.png&w=350&h=254
Charles Harris,MIA,DE,Missouri,3051852,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051852.png&w=350&h=254
William Hayes,MIA,DE,Winston-Salem,11337,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11337.png&w=350&h=254
Robert Quinn,MIA,DE,North Carolina,13984,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13984.png&w=350&h=254
Cameron Wake,MIA,DE,Penn State,12417,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12417.png&w=350&h=254
Jonathan Woodard,MIA,DE,Central Arkansas,2567970,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2567970.png&w=350&h=254
Davon Godchaux,MIA,DT,LSU,3115383,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115383.png&w=350&h=254
Ziggy Hood,MIA,DT,Missouri,12442,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12442.png&w=350&h=254
Akeem Spence,MIA,DT,Illinois,15958,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15958.png&w=350&h=254
Vincent Taylor,MIA,DT,Oklahoma State,3046343,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046343.png&w=350&h=254
Sylvester Williams,MIA,DT,North Carolina,15816,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15816.png&w=350&h=254
Chase Allen,MIA,LB,Southern Illinois,2975680,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975680.png&w=350&h=254
Kiko Alonso,MIA,LB,Oregon,15819,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15819.png&w=350&h=254
Stephone Anthony,MIA,LB,Clemson,2576482,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576482.png&w=350&h=254
Jerome Baker,MIA,LB,Ohio State,3915507,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915507.png&w=350&h=254
Mike Hull,MIA,LB,Penn State,2515545,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2515545.png&w=350&h=254
Raekwon McMillan,MIA,LB,Ohio State,3121423,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121423.png&w=350&h=254
Walt Aikens,MIA,CB,Liberty,16819,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16819.png&w=350&h=254
Cornell Armstrong,MIA,CB,Southern Miss,3123963,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123963.png&w=350&h=254
Xavien Howard,MIA,CB,Baylor,2978935,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978935.png&w=350&h=254
Bobby McCain,MIA,CB,Memphis,2575606,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575606.png&w=350&h=254
Torry McTyer,MIA,CB,UNLV,3058965,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3058965.png&w=350&h=254
Cordrea Tankersley,MIA,CB,Clemson,3045136,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045136.png&w=350&h=254
Minkah Fitzpatrick,MIA,S,Alabama,3925345,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925345.png&w=350&h=254
Reshad Jones,MIA,S,Georgia,13395,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13395.png&w=350&h=254
T.J. McDonald,MIA,S,USC,15852,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15852.png&w=350&h=254
Jason Sanders,MIA,PK,New Mexico,3124679,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3124679.png&w=350&h=254
Matt Haack,MIA,P,Arizona State,3043237,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043237.png&w=350&h=254
John Denney,MIA,LS,BYU,9287,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9287.png&w=350&h=254
Tom Brady,NE,QB,Michigan,2330,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png&w=350&h=254
Brian Hoyer,NE,QB,Michigan State,12477,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12477.png&w=350&h=254
Rex Burkhead,NE,RB,Nebraska,15971,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png&w=350&h=254
Jeremy Hill,NE,RB,LSU,16803,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16803.png&w=350&h=254
Sony Michel,NE,RB,Georgia,3128721,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128721.png&w=350&h=254
James White,NE,RB,Wisconsin,16913,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png&w=350&h=254
James Develin,NE,FB,Brown,13940,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13940.png&w=350&h=254
Braxton Berrios,NE,WR,Miami (FL),3123075,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123075.png&w=350&h=254
Phillip Dorsett,NE,WR,Miami (FL),2579604,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579604.png&w=350&h=254
Julian Edelman,NE,WR,Kent State,12649,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12649.png&w=350&h=254
Josh Gordon,NE,WR,Utah,15705,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15705.png&w=350&h=254
Chris Hogan,NE,WR,Monmouth,14402,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14402.png&w=350&h=254
Cordarrelle Patterson,NE,WR,Tennessee,15807,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15807.png&w=350&h=254
Matthew Slater,NE,WR,UCLA,11387,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11387.png&w=350&h=254
Dwayne Allen,NE,TE,Clemson,14901,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14901.png&w=350&h=254
Rob Gronkowski,NE,TE,Arizona,13229,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13229.png&w=350&h=254
Jacob Hollister,NE,TE,Wyoming,3125404,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png&w=350&h=254
Ryan Izzo,NE,TE,Florida State,3122920,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122920.png&w=350&h=254
David Andrews,NE,C,Georgia,2578529,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578529.png&w=350&h=254
James Ferentz,NE,C,Iowa,17361,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17361.png&w=350&h=254
Brian Schwenke,NE,C,California,15978,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15978.png&w=350&h=254
Ted Karras,NE,G,Illinois,2576188,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576188.png&w=350&h=254
Shaq Mason,NE,G,Georgia Tech,2576917,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576917.png&w=350&h=254
Joe Thuney,NE,G,North Carolina State,2577773,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577773.png&w=350&h=254
Trent Brown,NE,OT,Florida,3043109,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043109.png&w=350&h=254
Marcus Cannon,NE,OT,TCU,14116,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14116.png&w=350&h=254
Ulrick John,NE,OT,Georgia State,16894,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16894.png&w=350&h=254
LaAdrian Waddle,NE,OT,Texas Tech,16333,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16333.png&w=350&h=254
Isaiah Wynn,NE,OT,Georgia,3128713,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128713.png&w=350&h=254
Adrian Clayborn,NE,DE,Iowa,13965,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13965.png&w=350&h=254
Keionta Davis,NE,DE,Chattanooga,2973627,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973627.png&w=350&h=254
Trey Flowers,NE,DE,Arkansas,2574519,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574519.png&w=350&h=254
Lawrence Guy,NE,DE,Arizona State,14185,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14185.png&w=350&h=254
Derek Rivers,NE,DE,Youngstown State,3049268,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049268.png&w=350&h=254
John Simon,NE,DE,Ohio State,16010,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16010.png&w=350&h=254
Deatrich Wise Jr.,NE,DE,Arkansas,2980080,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980080.png&w=350&h=254
Malcom Brown,NE,DT,Texas,2971698,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971698.png&w=350&h=254
Adam Butler,NE,DT,Vanderbilt,2972342,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972342.png&w=350&h=254
Danny Shelton,NE,DT,Washington,2578384,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578384.png&w=350&h=254
Ja'Whaun Bentley,NE,LB,Purdue,3116187,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116187.png&w=350&h=254
Dont'a Hightower,NE,LB,Alabama,14933,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14933.png&w=350&h=254
Ramon Humber,NE,LB,North Dakota State,12988,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12988.png&w=350&h=254
Brandon King,NE,LB,Auburn,3051905,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051905.png&w=350&h=254
Albert McClellan,NE,LB,Marshall,13851,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13851.png&w=350&h=254
Elandon Roberts,NE,LB,Houston,2987743,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2987743.png&w=350&h=254
Christian Sam,NE,LB,Arizona State,3128801,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128801.png&w=350&h=254
Kyle Van Noy,NE,LB,BYU,16772,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16772.png&w=350&h=254
Keion Crossen,NE,CB,Western Carolina,3117135,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117135.png&w=350&h=254
Duke Dawson,NE,CB,Florida,3115250,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115250.png&w=350&h=254
Stephon Gilmore,NE,CB,South Carolina,14942,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14942.png&w=350&h=254
J.C. Jackson,NE,CB,Maryland,3121649,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121649.png&w=350&h=254
Jonathan Jones,NE,CB,Auburn,2971027,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971027.png&w=350&h=254
Jason McCourty,NE,CB,Rutgers,12691,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12691.png&w=350&h=254
Eric Rowe,NE,CB,Utah,2576002,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576002.png&w=350&h=254
Patrick Chung,NE,S,Oregon,12527,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12527.png&w=350&h=254
Nate Ebner,NE,S,Ohio State,15125,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15125.png&w=350&h=254
Duron Harmon,NE,S,Rutgers,15842,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15842.png&w=350&h=254
Devin McCourty,NE,S,Rutgers,13236,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13236.png&w=350&h=254
Obi Melifonwu,NE,S,Connecticut,2974247,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974247.png&w=350&h=254
Stephen Gostkowski,NE,PK,Memphis,9704,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9704.png&w=350&h=254
Ryan Allen,NE,P,Louisiana Tech,16382,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16382.png&w=350&h=254
Joe Cardona,NE,LS,Navy,2575907,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575907.png&w=350&h=254
Sam Darnold,NYJ,QB,USC,3912547,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3912547.png&w=350&h=254
Josh McCown,NYJ,QB,Sam Houston State,3609,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3609.png&w=350&h=254
Davis Webb,NYJ,QB,California,3052600,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052600.png&w=350&h=254
Trenton Cannon,NYJ,RB,Virginia State,4261020,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4261020.png&w=350&h=254
Isaiah Crowell,NYJ,RB,Alabama State,17133,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17133.png&w=350&h=254
Elijah McGuire,NYJ,RB,Louisiana-Lafayette,3042494,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042494.png&w=350&h=254
Bilal Powell,NYJ,RB,Louisville,14129,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14129.png&w=350&h=254
Robby Anderson,NYJ,WR,Temple,2574808,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574808.png&w=350&h=254
Deontay Burnett,NYJ,WR,USC,3932935,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3932935.png&w=350&h=254
Quincy Enunwa,NYJ,WR,Nebraska,16899,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16899.png&w=350&h=254
Jermaine Kearse,NYJ,WR,Washington,15428,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15428.png&w=350&h=254
Rishard Matthews,NYJ,WR,Nevada,15102,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15102.png&w=350&h=254
Charone Peake,NYJ,WR,Clemson,2576498,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576498.png&w=350&h=254
